datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-07 13:22:00+00:00,2629.33,834.13,686.67,28.46,38.08,56.25,4990.00,7106.00
2022-04-07 13:23:00+00:00,2630.67,833.87,686.33,28.54,38.02,56.25,5060.00,7114.00
2022-04-07 13:24:00+00:00,2632.00,833.60,686.00,28.62,37.96,56.24,4710.00,7122.00
2022-04-07 13:25:00+00:00,2633.33,833.33,685.67,28.70,37.90,56.23,4720.00,7130.00
2022-04-07 13:26:00+00:00,2634.67,833.07,685.33,28.78,37.84,56.23,4830.00,7138.00
2022-04-07 13:27:00+00:00,2636.00,832.80,685.00,28.86,37.78,56.22,4770.00,7146.00
2022-04-07 13:28:00+00:00,2637.33,832.53,684.67,28.94,37.72,56.21,4580.00,7154.00
2022-04-07 13:29:00+00:00,2638.67,832.27,684.33,29.02,37.66,56.21,4640.00,7162.00
2022-04-07 13:30:00+00:00,2640.00,832.00,684.00,29.10,37.60,56.20,4490.00,7170.00
2022-04-07 13:31:00+00:00,2639.33,832.00,683.73,29.02,37.60,56.19,4410.00,7167.33
2022-04-07 13:32:00+00:00,2638.67,832.00,683.47,28.94,37.60,56.19,4390.00,7164.67
2022-04-07 13:33:00+00:00,2638.00,832.00,683.20,28.86,37.60,56.18,4540.00,7162.00
2022-04-07 13:34:00+00:00,2637.33,832.00,682.93,28.78,37.60,56.17,4370.00,7159.33
2022-04-07 13:35:00+00:00,2636.67,832.00,682.67,28.70,37.60,56.17,4440.00,7156.67
2022-04-07 13:36:00+00:00,2636.00,832.00,682.40,28.62,37.60,56.16,4290.00,7154.00
2022-04-07 13:37:00+00:00,2635.33,832.00,682.13,28.54,37.60,56.15,4540.00,7151.33
2022-04-07 13:38:00+00:00,2634.67,832.00,681.87,28.46,37.60,56.15,4300.00,7148.67
2022-04-07 13:39:00+00:00,2634.00,832.00,681.60,28.38,37.60,56.14,4300.00,7146.00
2022-04-07 13:40:00+00:00,2633.33,832.00,681.33,28.30,37.60,56.13,4500.00,7143.33
2022-04-07 13:41:00+00:00,2632.67,832.00,681.07,28.22,37.60,56.13,4180.00,7140.67
2022-04-07 13:42:00+00:00,2632.00,832.00,680.80,28.14,37.60,56.12,4340.00,7138.00
2022-04-07 13:43:00+00:00,2631.33,832.00,680.53,28.06,37.60,56.11,4270.00,7135.33
2022-04-07 13:44:00+00:00,2630.67,832.00,680.27,27.98,37.60,56.11,4370.00,7132.67
2022-04-07 13:45:00+00:00,2630.00,832.00,680.00,27.90,37.60,56.10,4280.00,7130.00
2022-04-07 13:46:00+00:00,2630.67,831.53,679.73,27.83,37.60,56.09,4320.00,7127.33
2022-04-07 13:47:00+00:00,2631.33,831.07,679.47,27.75,37.60,56.07,4100.00,7124.67
2022-04-07 13:48:00+00:00,2632.00,830.60,679.20,27.68,37.60,56.06,4270.00,7122.00
2022-04-07 13:49:00+00:00,2632.67,830.13,678.93,27.61,37.60,56.05,4280.00,7119.33
2022-04-07 13:50:00+00:00,2633.33,829.67,678.67,27.53,37.60,56.03,4190.00,7116.67
2022-04-07 13:51:00+00:00,2634.00,829.20,678.40,27.46,37.60,56.02,4070.00,7114.00
2022-04-07 13:52:00+00:00,2634.67,828.73,678.13,27.39,37.60,56.01,4220.00,7111.33
2022-04-07 13:53:00+00:00,2635.33,828.27,677.87,27.31,37.60,55.99,4260.00,7108.67
2022-04-07 13:54:00+00:00,2636.00,827.80,677.60,27.24,37.60,55.98,4090.00,7106.00
2022-04-07 13:55:00+00:00,2636.67,827.33,677.33,27.17,37.60,55.97,4420.00,7103.33
2022-04-07 13:56:00+00:00,2637.33,826.87,677.07,27.09,37.60,55.95,4120.00,7100.67
2022-04-07 13:57:00+00:00,2638.00,826.40,676.80,27.02,37.60,55.94,3950.00,7098.00
2022-04-07 13:58:00+00:00,2638.67,825.93,676.53,26.95,37.60,55.93,4090.00,7095.33
2022-04-07 13:59:00+00:00,2639.33,825.47,676.27,26.87,37.60,55.91,4100.00,7092.67
2022-04-07 14:00:00+00:00,2640.00,825.00,676.00,26.80,37.60,55.90,4290.00,7090.00
2022-04-07 14:01:00+00:00,2640.00,825.00,675.73,26.95,37.60,55.83,4110.00,7138.67
2022-04-07 14:02:00+00:00,2640.00,825.00,675.47,27.11,37.60,55.77,4230.00,7187.33
2022-04-07 14:03:00+00:00,2640.00,825.00,675.20,27.26,37.60,55.70,4030.00,7236.00
2022-04-07 14:04:00+00:00,2640.00,825.00,674.93,27.41,37.60,55.63,4000.00,7284.67
2022-04-07 14:05:00+00:00,2640.00,825.00,674.67,27.57,37.60,55.57,4120.00,7333.33
2022-04-07 14:06:00+00:00,2640.00,825.00,674.40,27.72,37.60,55.50,4090.00,7382.00
2022-04-07 14:07:00+00:00,2640.00,825.00,674.13,27.87,37.60,55.43,4130.00,7430.67
2022-04-07 14:08:00+00:00,2640.00,825.00,673.87,28.03,37.60,55.37,4040.00,7479.33
2022-04-07 14:09:00+00:00,2640.00,825.00,673.60,28.18,37.60,55.30,3930.00,7528.00
2022-04-07 14:10:00+00:00,2640.00,825.00,673.33,28.33,37.60,55.23,4000.00,7576.67
2022-04-07 14:11:00+00:00,2640.00,825.00,673.07,28.49,37.60,55.17,3790.00,7625.33
2022-04-07 14:12:00+00:00,2640.00,825.00,672.80,28.64,37.60,55.10,4320.00,7674.00
2022-04-07 14:13:00+00:00,2640.00,825.00,672.53,28.79,37.60,55.03,4240.00,7722.67
2022-04-07 14:14:00+00:00,2640.00,825.00,672.27,28.95,37.60,54.97,4070.00,7771.33
2022-04-07 14:15:00+00:00,2640.00,825.00,672.00,29.10,37.60,54.90,3890.00,7820.00
2022-04-07 14:16:00+00:00,2639.33,825.00,671.73,28.95,37.55,54.83,4170.00,7882.00
2022-04-07 14:17:00+00:00,2638.67,825.00,671.47,28.79,37.49,54.77,4080.00,7944.00
2022-04-07 14:18:00+00:00,2638.00,825.00,671.20,28.64,37.44,54.70,4000.00,8006.00
2022-04-07 14:19:00+00:00,2637.33,825.00,670.93,28.49,37.39,54.63,3850.00,8068.00
2022-04-07 14:20:00+00:00,2636.67,825.00,670.67,28.33,37.33,54.57,3970.00,8130.00
2022-04-07 14:21:00+00:00,2636.00,825.00,670.40,28.18,37.28,54.50,4080.00,8192.00
2022-04-07 14:22:00+00:00,2635.33,825.00,670.13,28.03,37.23,54.43,4170.00,8254.00
2022-04-07 14:23:00+00:00,2634.67,825.00,669.87,27.87,37.17,54.37,3890.00,8316.00
2022-04-07 14:24:00+00:00,2634.00,825.00,669.60,27.72,37.12,54.30,4200.00,8378.00
2022-04-07 14:25:00+00:00,2633.33,825.00,669.33,27.57,37.07,54.23,3940.00,8440.00
2022-04-07 14:26:00+00:00,2632.67,825.00,669.07,27.41,37.01,54.17,3820.00,8502.00
2022-04-07 14:27:00+00:00,2632.00,825.00,668.80,27.26,36.96,54.10,4020.00,8564.00
2022-04-07 14:28:00+00:00,2631.33,825.00,668.53,27.11,36.91,54.03,3970.00,8626.00
2022-04-07 14:29:00+00:00,2630.67,825.00,668.27,26.95,36.85,53.97,4050.00,8688.00
2022-04-07 14:30:00+00:00,2630.00,825.00,668.00,26.80,36.80,53.90,4250.00,8750.00
2022-04-07 14:31:00+00:00,2630.00,824.80,667.73,26.80,36.80,53.95,3980.00,8624.67
2022-04-07 14:32:00+00:00,2630.00,824.60,667.47,26.80,36.80,53.99,4140.00,8499.33
2022-04-07 14:33:00+00:00,2630.00,824.40,667.20,26.80,36.80,54.04,4000.00,8374.00
2022-04-07 14:34:00+00:00,2630.00,824.20,666.93,26.80,36.80,54.09,4150.00,8248.67
2022-04-07 14:35:00+00:00,2630.00,824.00,666.67,26.80,36.80,54.13,4080.00,8123.33
2022-04-07 14:36:00+00:00,2630.00,823.80,666.40,26.80,36.80,54.18,3930.00,7998.00
2022-04-07 14:37:00+00:00,2630.00,823.60,666.13,26.80,36.80,54.23,4010.00,7872.67
2022-04-07 14:38:00+00:00,2630.00,823.40,665.87,26.80,36.80,54.27,4160.00,7747.33
2022-04-07 14:39:00+00:00,2630.00,823.20,665.60,26.80,36.80,54.32,3860.00,7622.00
2022-04-07 14:40:00+00:00,2630.00,823.00,665.33,26.80,36.80,54.37,3540.00,7496.67
2022-04-07 14:41:00+00:00,2630.00,822.80,665.07,26.80,36.80,54.41,3290.00,7371.33
2022-04-07 14:42:00+00:00,2630.00,822.60,664.80,26.80,36.80,54.46,3950.00,7246.00
2022-04-07 14:43:00+00:00,2630.00,822.40,664.53,26.80,36.80,54.51,4040.00,7120.67
2022-04-07 14:44:00+00:00,2630.00,822.20,664.27,26.80,36.80,54.55,4010.00,6995.33
2022-04-07 14:45:00+00:00,2630.00,822.00,664.00,26.80,36.80,54.60,4000.00,6870.00
2022-04-07 14:46:00+00:00,2630.67,821.80,663.73,26.80,36.80,54.53,4000.00,6888.00
2022-04-07 14:47:00+00:00,2631.33,821.60,663.47,26.80,36.80,54.47,3810.00,6906.00
2022-04-07 14:48:00+00:00,2632.00,821.40,663.20,26.80,36.80,54.40,3900.00,6924.00
2022-04-07 14:49:00+00:00,2632.67,821.20,662.93,26.80,36.80,54.33,3920.00,6942.00
2022-04-07 14:50:00+00:00,2633.33,821.00,662.67,26.80,36.80,54.27,3960.00,6960.00
2022-04-07 14:51:00+00:00,2634.00,820.80,662.40,26.80,36.80,54.20,3850.00,6978.00
2022-04-07 14:52:00+00:00,2634.67,820.60,662.13,26.80,36.80,54.13,3810.00,6996.00
2022-04-07 14:53:00+00:00,2635.33,820.40,661.87,26.80,36.80,54.07,3970.00,7014.00
2022-04-07 14:54:00+00:00,2636.00,820.20,661.60,26.80,36.80,54.00,3860.00,7032.00
2022-04-07 14:55:00+00:00,2636.67,820.00,661.33,26.80,36.80,53.93,3780.00,7050.00
2022-04-07 14:56:00+00:00,2637.33,819.80,661.07,26.80,36.80,53.87,3870.00,7068.00
2022-04-07 14:57:00+00:00,2638.00,819.60,660.80,26.80,36.80,53.80,4080.00,7086.00
2022-04-07 14:58:00+00:00,2638.67,819.40,660.53,26.80,36.80,53.73,3810.00,7104.00
2022-04-07 14:59:00+00:00,2639.33,819.20,660.27,26.80,36.80,53.67,3980.00,7122.00
2022-04-07 15:00:00+00:00,2640.00,819.00,660.00,26.80,36.80,53.60,3910.00,7140.00
2022-04-07 15:01:00+00:00,2641.33,818.73,659.73,26.87,36.80,53.59,4050.00,7140.00
2022-04-07 15:02:00+00:00,2642.67,818.47,659.47,26.95,36.80,53.59,4120.00,7140.00
2022-04-07 15:03:00+00:00,2644.00,818.20,659.20,27.02,36.80,53.58,3800.00,7140.00
2022-04-07 15:04:00+00:00,2645.33,817.93,658.93,27.09,36.80,53.57,3970.00,7140.00
2022-04-07 15:05:00+00:00,2646.67,817.67,658.67,27.17,36.80,53.57,3990.00,7140.00
2022-04-07 15:06:00+00:00,2648.00,817.40,658.40,27.24,36.80,53.56,3900.00,7140.00
2022-04-07 15:07:00+00:00,2649.33,817.13,658.13,27.31,36.80,53.55,3910.00,7140.00
2022-04-07 15:08:00+00:00,2650.67,816.87,657.87,27.39,36.80,53.55,4020.00,7140.00
2022-04-07 15:09:00+00:00,2652.00,816.60,657.60,27.46,36.80,53.54,3840.00,7140.00
2022-04-07 15:10:00+00:00,2653.33,816.33,657.33,27.53,36.80,53.53,3950.00,7140.00
2022-04-07 15:11:00+00:00,2654.67,816.07,657.07,27.61,36.80,53.53,3870.00,7140.00
2022-04-07 15:12:00+00:00,2656.00,815.80,656.80,27.68,36.80,53.52,3870.00,7140.00
2022-04-07 15:13:00+00:00,2657.33,815.53,656.53,27.75,36.80,53.51,4040.00,7140.00
2022-04-07 15:14:00+00:00,2658.67,815.27,656.27,27.83,36.80,53.51,4020.00,7140.00
2022-04-07 15:15:00+00:00,2660.00,815.00,656.00,27.90,36.80,53.50,3970.00,7140.00
2022-04-07 15:16:00+00:00,2658.67,815.00,655.87,27.83,36.74,53.49,3910.00,7250.00
2022-04-07 15:17:00+00:00,2657.33,815.00,655.73,27.75,36.68,53.49,3950.00,7360.00
2022-04-07 15:18:00+00:00,2656.00,815.00,655.60,27.68,36.62,53.48,4060.00,7470.00
2022-04-07 15:19:00+00:00,2654.67,815.00,655.47,27.61,36.56,53.47,4010.00,7580.00
2022-04-07 15:20:00+00:00,2653.33,815.00,655.33,27.53,36.50,53.47,3950.00,7690.00
2022-04-07 15:21:00+00:00,2652.00,815.00,655.20,27.46,36.44,53.46,3990.00,7800.00
2022-04-07 15:22:00+00:00,2650.67,815.00,655.07,27.39,36.38,53.45,4040.00,7910.00
2022-04-07 15:23:00+00:00,2649.33,815.00,654.93,27.31,36.32,53.45,3950.00,8020.00
2022-04-07 15:24:00+00:00,2648.00,815.00,654.80,27.24,36.26,53.44,4050.00,8130.00
2022-04-07 15:25:00+00:00,2646.67,815.00,654.67,27.17,36.20,53.43,4290.00,8240.00
2022-04-07 15:26:00+00:00,2645.33,815.00,654.53,27.09,36.14,53.43,4620.00,8350.00
2022-04-07 15:27:00+00:00,2644.00,815.00,654.40,27.02,36.08,53.42,4780.00,8460.00
2022-04-07 15:28:00+00:00,2642.67,815.00,654.27,26.95,36.02,53.41,5010.00,8570.00
2022-04-07 15:29:00+00:00,2641.33,815.00,654.13,26.87,35.96,53.41,5210.00,8680.00
2022-04-07 15:30:00+00:00,2640.00,815.00,654.00,26.80,35.90,53.40,5170.00,8790.00
2022-04-07 15:31:00+00:00,2640.67,814.60,653.53,26.80,35.90,53.33,5260.00,8747.33
2022-04-07 15:32:00+00:00,2641.33,814.20,653.07,26.80,35.90,53.27,5090.00,8704.67
2022-04-07 15:33:00+00:00,2642.00,813.80,652.60,26.80,35.90,53.20,5530.00,8662.00
2022-04-07 15:34:00+00:00,2642.67,813.40,652.13,26.80,35.90,53.13,5440.00,8619.33
2022-04-07 15:35:00+00:00,2643.33,813.00,651.67,26.80,35.90,53.07,5230.00,8576.67
2022-04-07 15:36:00+00:00,2644.00,812.60,651.20,26.80,35.90,53.00,5090.00,8534.00
2022-04-07 15:37:00+00:00,2644.67,812.20,650.73,26.80,35.90,52.93,5110.00,8491.33
2022-04-07 15:38:00+00:00,2645.33,811.80,650.27,26.80,35.90,52.87,5060.00,8448.67
2022-04-07 15:39:00+00:00,2646.00,811.40,649.80,26.80,35.90,52.80,5050.00,8406.00
2022-04-07 15:40:00+00:00,2646.67,811.00,649.33,26.80,35.90,52.73,4940.00,8363.33
2022-04-07 15:41:00+00:00,2647.33,810.60,648.87,26.80,35.90,52.67,4730.00,8320.67
2022-04-07 15:42:00+00:00,2648.00,810.20,648.40,26.80,35.90,52.60,4800.00,8278.00
2022-04-07 15:43:00+00:00,2648.67,809.80,647.93,26.80,35.90,52.53,4750.00,8235.33
2022-04-07 15:44:00+00:00,2649.33,809.40,647.47,26.80,35.90,52.47,4660.00,8192.67
2022-04-07 15:45:00+00:00,2650.00,809.00,647.00,26.80,35.90,52.40,4660.00,8150.00
2022-04-07 15:46:00+00:00,2650.00,808.73,646.73,26.80,35.90,52.39,4470.00,8071.33
2022-04-07 15:47:00+00:00,2650.00,808.47,646.47,26.80,35.90,52.39,4600.00,7992.67
2022-04-07 15:48:00+00:00,2650.00,808.20,646.20,26.80,35.90,52.38,4440.00,7914.00
2022-04-07 15:49:00+00:00,2650.00,807.93,645.93,26.80,35.90,52.37,4350.00,7835.33
2022-04-07 15:50:00+00:00,2650.00,807.67,645.67,26.80,35.90,52.37,4340.00,7756.67
2022-04-07 15:51:00+00:00,2650.00,807.40,645.40,26.80,35.90,52.36,4290.00,7678.00
2022-04-07 15:52:00+00:00,2650.00,807.13,645.13,26.80,35.90,52.35,4350.00,7599.33
2022-04-07 15:53:00+00:00,2650.00,806.87,644.87,26.80,35.90,52.35,4300.00,7520.67
2022-04-07 15:54:00+00:00,2650.00,806.60,644.60,26.80,35.90,52.34,4410.00,7442.00
2022-04-07 15:55:00+00:00,2650.00,806.33,644.33,26.80,35.90,52.33,4410.00,7363.33
2022-04-07 15:56:00+00:00,2650.00,806.07,644.07,26.80,35.90,52.33,4280.00,7284.67
2022-04-07 15:57:00+00:00,2650.00,805.80,643.80,26.80,35.90,52.32,4160.00,7206.00
2022-04-07 15:58:00+00:00,2650.00,805.53,643.53,26.80,35.90,52.31,4180.00,7127.33
2022-04-07 15:59:00+00:00,2650.00,805.27,643.27,26.80,35.90,52.31,4220.00,7048.67
2022-04-07 16:00:00+00:00,2650.00,805.00,643.00,26.80,35.90,52.30,4200.00,6970.00
2022-04-07 16:01:00+00:00,2650.00,804.80,643.00,26.73,35.85,52.29,4020.00,6985.33
2022-04-07 16:02:00+00:00,2650.00,804.60,643.00,26.67,35.79,52.27,4100.00,7000.67
2022-04-07 16:03:00+00:00,2650.00,804.40,643.00,26.60,35.74,52.26,4270.00,7016.00
2022-04-07 16:04:00+00:00,2650.00,804.20,643.00,26.53,35.69,52.25,4440.00,7031.33
2022-04-07 16:05:00+00:00,2650.00,804.00,643.00,26.47,35.63,52.23,4330.00,7046.67
2022-04-07 16:06:00+00:00,2650.00,803.80,643.00,26.40,35.58,52.22,4330.00,7062.00
2022-04-07 16:07:00+00:00,2650.00,803.60,643.00,26.33,35.53,52.21,4330.00,7077.33
2022-04-07 16:08:00+00:00,2650.00,803.40,643.00,26.27,35.47,52.19,4330.00,7092.67
2022-04-07 16:09:00+00:00,2650.00,803.20,643.00,26.20,35.42,52.18,4300.00,7108.00
2022-04-07 16:10:00+00:00,2650.00,803.00,643.00,26.13,35.37,52.17,4270.00,7123.33
2022-04-07 16:11:00+00:00,2650.00,802.80,643.00,26.07,35.31,52.15,4250.00,7138.67
2022-04-07 16:12:00+00:00,2650.00,802.60,643.00,26.00,35.26,52.14,4180.00,7154.00
2022-04-07 16:13:00+00:00,2650.00,802.40,643.00,25.93,35.21,52.13,4260.00,7169.33
2022-04-07 16:14:00+00:00,2650.00,802.20,643.00,25.87,35.15,52.11,4160.00,7184.67
2022-04-07 16:15:00+00:00,2650.00,802.00,643.00,25.80,35.10,52.10,4080.00,7200.00
2022-04-07 16:16:00+00:00,2650.67,801.53,642.60,25.87,35.10,52.09,4200.00,7192.67
2022-04-07 16:17:00+00:00,2651.33,801.07,642.20,25.93,35.10,52.09,4240.00,7185.33
2022-04-07 16:18:00+00:00,2652.00,800.60,641.80,26.00,35.10,52.08,4180.00,7178.00
2022-04-07 16:19:00+00:00,2652.67,800.13,641.40,26.07,35.10,52.07,4210.00,7170.67
2022-04-07 16:20:00+00:00,2653.33,799.67,641.00,26.13,35.10,52.07,4280.00,7163.33
2022-04-07 16:21:00+00:00,2654.00,799.20,640.60,26.20,35.10,52.06,4260.00,7156.00
2022-04-07 16:22:00+00:00,2654.67,798.73,640.20,26.27,35.10,52.05,4130.00,7148.67
2022-04-07 16:23:00+00:00,2655.33,798.27,639.80,26.33,35.10,52.05,4250.00,7141.33
2022-04-07 16:24:00+00:00,2656.00,797.80,639.40,26.40,35.10,52.04,4060.00,7134.00
2022-04-07 16:25:00+00:00,2656.67,797.33,639.00,26.47,35.10,52.03,4130.00,7126.67
2022-04-07 16:26:00+00:00,2657.33,796.87,638.60,26.53,35.10,52.03,4170.00,7119.33
2022-04-07 16:27:00+00:00,2658.00,796.40,638.20,26.60,35.10,52.02,4080.00,7112.00
2022-04-07 16:28:00+00:00,2658.67,795.93,637.80,26.67,35.10,52.01,4000.00,7104.67
2022-04-07 16:29:00+00:00,2659.33,795.47,637.40,26.73,35.10,52.01,4080.00,7097.33
2022-04-07 16:30:00+00:00,2660.00,795.00,637.00,26.80,35.10,52.00,4020.00,7090.00
2022-04-07 16:31:00+00:00,2660.00,794.80,636.80,26.73,35.10,51.99,3960.00,7098.00
2022-04-07 16:32:00+00:00,2660.00,794.60,636.60,26.67,35.10,51.99,3990.00,7106.00
2022-04-07 16:33:00+00:00,2660.00,794.40,636.40,26.60,35.10,51.98,4150.00,7114.00
2022-04-07 16:34:00+00:00,2660.00,794.20,636.20,26.53,35.10,51.97,4100.00,7122.00
2022-04-07 16:35:00+00:00,2660.00,794.00,636.00,26.47,35.10,51.97,4040.00,7130.00
2022-04-07 16:36:00+00:00,2660.00,793.80,635.80,26.40,35.10,51.96,4050.00,7138.00
2022-04-07 16:37:00+00:00,2660.00,793.60,635.60,26.33,35.10,51.95,4150.00,7146.00
2022-04-07 16:38:00+00:00,2660.00,793.40,635.40,26.27,35.10,51.95,4090.00,7154.00
2022-04-07 16:39:00+00:00,2660.00,793.20,635.20,26.20,35.10,51.94,4240.00,7162.00
2022-04-07 16:40:00+00:00,2660.00,793.00,635.00,26.13,35.10,51.93,4130.00,7170.00
2022-04-07 16:41:00+00:00,2660.00,792.80,634.80,26.07,35.10,51.93,4140.00,7178.00
2022-04-07 16:42:00+00:00,2660.00,792.60,634.60,26.00,35.10,51.92,4210.00,7186.00
2022-04-07 16:43:00+00:00,2660.00,792.40,634.40,25.93,35.10,51.91,4060.00,7194.00
2022-04-07 16:44:00+00:00,2660.00,792.20,634.20,25.87,35.10,51.91,4230.00,7202.00
2022-04-07 16:45:00+00:00,2660.00,792.00,634.00,25.80,35.10,51.90,4200.00,7210.00
2022-04-07 16:46:00+00:00,2660.67,791.73,633.73,25.80,35.05,51.83,4190.00,7208.00
2022-04-07 16:47:00+00:00,2661.33,791.47,633.47,25.80,34.99,51.77,4120.00,7206.00
2022-04-07 16:48:00+00:00,2662.00,791.20,633.20,25.80,34.94,51.70,4280.00,7204.00
2022-04-07 16:49:00+00:00,2662.67,790.93,632.93,25.80,34.89,51.63,4310.00,7202.00
2022-04-07 16:50:00+00:00,2663.33,790.67,632.67,25.80,34.83,51.57,4600.00,7200.00
2022-04-07 16:51:00+00:00,2664.00,790.40,632.40,25.80,34.78,51.50,4440.00,7198.00
2022-04-07 16:52:00+00:00,2664.67,790.13,632.13,25.80,34.73,51.43,4530.00,7196.00
2022-04-07 16:53:00+00:00,2665.33,789.87,631.87,25.80,34.67,51.37,4520.00,7194.00
2022-04-07 16:54:00+00:00,2666.00,789.60,631.60,25.80,34.62,51.30,4860.00,7192.00
2022-04-07 16:55:00+00:00,2666.67,789.33,631.33,25.80,34.57,51.23,4920.00,7190.00
2022-04-07 16:56:00+00:00,2667.33,789.07,631.07,25.80,34.51,51.17,4950.00,7188.00
2022-04-07 16:57:00+00:00,2668.00,788.80,630.80,25.80,34.46,51.10,5110.00,7186.00
2022-04-07 16:58:00+00:00,2668.67,788.53,630.53,25.80,34.41,51.03,5220.00,7184.00
2022-04-07 16:59:00+00:00,2669.33,788.27,630.27,25.80,34.35,50.97,5270.00,7182.00
2022-04-07 17:00:00+00:00,2670.00,788.00,630.00,25.80,34.30,50.90,5350.00,7180.00
2022-04-07 17:01:00+00:00,2668.67,787.60,629.60,25.80,34.35,50.89,5170.00,7179.33
2022-04-07 17:02:00+00:00,2667.33,787.20,629.20,25.80,34.41,50.89,5200.00,7178.67
2022-04-07 17:03:00+00:00,2666.00,786.80,628.80,25.80,34.46,50.88,5300.00,7178.00
2022-04-07 17:04:00+00:00,2664.67,786.40,628.40,25.80,34.51,50.87,5170.00,7177.33
2022-04-07 17:05:00+00:00,2663.33,786.00,628.00,25.80,34.57,50.87,5100.00,7176.67
2022-04-07 17:06:00+00:00,2662.00,785.60,627.60,25.80,34.62,50.86,5310.00,7176.00
2022-04-07 17:07:00+00:00,2660.67,785.20,627.20,25.80,34.67,50.85,4910.00,7175.33
2022-04-07 17:08:00+00:00,2659.33,784.80,626.80,25.80,34.73,50.85,4960.00,7174.67
2022-04-07 17:09:00+00:00,2658.00,784.40,626.40,25.80,34.78,50.84,4870.00,7174.00
2022-04-07 17:10:00+00:00,2656.67,784.00,626.00,25.80,34.83,50.83,4870.00,7173.33
2022-04-07 17:11:00+00:00,2655.33,783.60,625.60,25.80,34.89,50.83,4830.00,7172.67
2022-04-07 17:12:00+00:00,2654.00,783.20,625.20,25.80,34.94,50.82,4820.00,7172.00
