datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-01 14:19:00+00:00,315.20,21.00,70.80,4.99,2.69,16.60,3280.00,3096.00
2021-06-01 14:20:00+00:00,315.00,21.00,70.80,4.99,2.69,16.60,3180.00,2990.00
2021-06-01 14:21:00+00:00,314.80,21.00,70.80,4.99,2.69,16.60,3120.00,2877.00
2021-06-01 14:22:00+00:00,314.60,21.00,70.80,4.99,2.69,16.60,2960.00,2764.00
2021-06-01 14:23:00+00:00,314.40,21.00,70.80,4.99,2.69,16.60,2720.00,2651.00
2021-06-01 14:24:00+00:00,314.20,21.00,70.80,4.99,2.69,16.60,2470.00,2538.00
2021-06-01 14:25:00+00:00,314.00,21.00,70.80,4.99,2.69,16.60,2360.00,2425.00
2021-06-01 14:26:00+00:00,313.80,21.00,70.80,4.99,2.69,16.60,2280.00,2312.00
2021-06-01 14:27:00+00:00,313.60,21.00,70.80,4.99,2.69,16.60,2210.00,2199.00
2021-06-01 14:28:00+00:00,313.40,21.00,70.80,4.99,2.69,16.60,2300.00,2086.00
2021-06-01 14:29:00+00:00,313.20,21.00,70.80,4.99,2.69,16.60,2220.00,1973.00
2021-06-01 14:30:00+00:00,313.00,21.00,70.80,4.99,2.69,16.60,2040.00,1860.00
2021-06-01 14:31:00+00:00,313.00,21.00,70.80,5.01,2.69,16.60,1940.00,1927.00
2021-06-01 14:32:00+00:00,313.00,21.00,70.80,5.04,2.69,16.60,1940.00,1994.00
2021-06-01 14:33:00+00:00,313.00,21.00,70.80,5.06,2.69,16.60,1930.00,2061.00
2021-06-01 14:34:00+00:00,313.00,21.00,70.80,5.09,2.69,16.60,2020.00,2128.00
2021-06-01 14:35:00+00:00,313.00,21.00,70.80,5.11,2.69,16.60,2030.00,2195.00
2021-06-01 14:36:00+00:00,313.00,21.00,70.80,5.13,2.69,16.60,2060.00,2262.00
2021-06-01 14:37:00+00:00,313.00,21.00,70.80,5.16,2.69,16.60,1960.00,2329.00
2021-06-01 14:38:00+00:00,313.00,21.00,70.80,5.18,2.69,16.60,2030.00,2396.00
2021-06-01 14:39:00+00:00,313.00,21.00,70.80,5.21,2.69,16.60,1930.00,2463.00
2021-06-01 14:40:00+00:00,313.00,21.00,70.80,5.23,2.69,16.60,1830.00,2530.00
2021-06-01 14:41:00+00:00,313.00,21.00,70.80,5.25,2.69,16.60,1790.00,2531.00
2021-06-01 14:42:00+00:00,313.00,21.00,70.80,5.28,2.69,16.60,1770.00,2532.00
2021-06-01 14:43:00+00:00,313.00,21.00,70.80,5.30,2.69,16.60,1750.00,2533.00
2021-06-01 14:44:00+00:00,313.00,21.00,70.80,5.33,2.69,16.60,1710.00,2534.00
2021-06-01 14:45:00+00:00,313.00,21.00,70.80,5.35,2.69,16.60,1800.00,2535.00
2021-06-01 14:46:00+00:00,313.00,21.00,70.80,5.33,2.69,16.60,1950.00,2536.00
2021-06-01 14:47:00+00:00,313.00,21.00,70.80,5.30,2.69,16.60,2020.00,2537.00
2021-06-01 14:48:00+00:00,313.00,21.00,70.80,5.28,2.69,16.60,2040.00,2538.00
2021-06-01 14:49:00+00:00,313.00,21.00,70.80,5.25,2.69,16.60,2160.00,2539.00
2021-06-01 14:50:00+00:00,313.00,21.00,70.80,5.23,2.69,16.60,2160.00,2540.00
2021-06-01 14:51:00+00:00,313.00,21.00,70.80,5.21,2.69,16.60,2120.00,2465.00
2021-06-01 14:52:00+00:00,313.00,21.00,70.80,5.18,2.69,16.60,2280.00,2390.00
2021-06-01 14:53:00+00:00,313.00,21.00,70.80,5.16,2.69,16.60,2080.00,2315.00
2021-06-01 14:54:00+00:00,313.00,21.00,70.80,5.13,2.69,16.60,2030.00,2240.00
2021-06-01 14:55:00+00:00,313.00,21.00,70.80,5.11,2.69,16.60,1860.00,2165.00
2021-06-01 14:56:00+00:00,313.00,21.00,70.80,5.09,2.69,16.60,1790.00,2090.00
2021-06-01 14:57:00+00:00,313.00,21.00,70.80,5.06,2.69,16.60,1740.00,2015.00
2021-06-01 14:58:00+00:00,313.00,21.00,70.80,5.04,2.69,16.60,1740.00,1940.00
2021-06-01 14:59:00+00:00,313.00,21.00,70.80,5.01,2.69,16.60,1650.00,1865.00
2021-06-01 15:00:00+00:00,313.00,21.00,70.80,4.99,2.69,16.60,1570.00,1790.00
2021-06-01 15:01:00+00:00,313.00,20.94,70.80,5.01,2.69,16.60,1460.00,1772.00
2021-06-01 15:02:00+00:00,313.00,20.88,70.80,5.04,2.69,16.60,1450.00,1754.00
2021-06-01 15:03:00+00:00,313.00,20.82,70.80,5.06,2.69,16.60,1640.00,1736.00
2021-06-01 15:04:00+00:00,313.00,20.76,70.80,5.09,2.69,16.60,1530.00,1718.00
2021-06-01 15:05:00+00:00,313.00,20.70,70.80,5.11,2.69,16.60,1520.00,1700.00
2021-06-01 15:06:00+00:00,313.00,20.64,70.80,5.13,2.69,16.60,1670.00,1682.00
2021-06-01 15:07:00+00:00,313.00,20.58,70.80,5.16,2.69,16.60,1670.00,1664.00
2021-06-01 15:08:00+00:00,313.00,20.52,70.80,5.18,2.69,16.60,1700.00,1646.00
2021-06-01 15:09:00+00:00,313.00,20.46,70.80,5.21,2.69,16.60,1750.00,1628.00
2021-06-01 15:10:00+00:00,313.00,20.40,70.80,5.23,2.69,16.60,1790.00,1610.00
2021-06-01 15:11:00+00:00,313.00,20.34,70.80,5.25,2.69,16.60,1800.00,1602.00
2021-06-01 15:12:00+00:00,313.00,20.28,70.80,5.28,2.69,16.60,1670.00,1594.00
2021-06-01 15:13:00+00:00,313.00,20.22,70.80,5.30,2.69,16.60,1730.00,1586.00
2021-06-01 15:14:00+00:00,313.00,20.16,70.80,5.33,2.69,16.60,1880.00,1578.00
2021-06-01 15:15:00+00:00,313.00,20.10,70.80,5.35,2.69,16.60,1840.00,1570.00
2021-06-01 15:16:00+00:00,312.80,20.10,70.80,5.35,2.69,16.60,1880.00,1562.00
2021-06-01 15:17:00+00:00,312.60,20.10,70.80,5.35,2.69,16.60,1930.00,1554.00
2021-06-01 15:18:00+00:00,312.40,20.10,70.80,5.35,2.69,16.60,1990.00,1546.00
2021-06-01 15:19:00+00:00,312.20,20.10,70.80,5.35,2.69,16.60,1960.00,1538.00
2021-06-01 15:20:00+00:00,312.00,20.10,70.80,5.35,2.69,16.60,1990.00,1530.00
2021-06-01 15:21:00+00:00,311.80,20.10,70.80,5.35,2.69,16.60,1990.00,1541.00
2021-06-01 15:22:00+00:00,311.60,20.10,70.80,5.35,2.69,16.60,2050.00,1552.00
2021-06-01 15:23:00+00:00,311.40,20.10,70.80,5.35,2.69,16.60,2030.00,1563.00
2021-06-01 15:24:00+00:00,311.20,20.10,70.80,5.35,2.69,16.60,2130.00,1574.00
2021-06-01 15:25:00+00:00,311.00,20.10,70.80,5.35,2.69,16.60,2180.00,1585.00
2021-06-01 15:26:00+00:00,310.80,20.10,70.80,5.35,2.69,16.60,2240.00,1596.00
2021-06-01 15:27:00+00:00,310.60,20.10,70.80,5.35,2.69,16.60,2170.00,1607.00
2021-06-01 15:28:00+00:00,310.40,20.10,70.80,5.35,2.69,16.60,2170.00,1618.00
2021-06-01 15:29:00+00:00,310.20,20.10,70.80,5.35,2.69,16.60,2160.00,1629.00
2021-06-01 15:30:00+00:00,310.00,20.10,70.80,5.35,2.69,16.60,2210.00,1640.00
2021-06-01 15:31:00+00:00,310.00,20.10,70.80,5.38,2.69,16.63,2250.00,1762.00
2021-06-01 15:32:00+00:00,310.00,20.10,70.80,5.40,2.69,16.67,2170.00,1884.00
2021-06-01 15:33:00+00:00,310.00,20.10,70.80,5.43,2.69,16.70,2180.00,2006.00
2021-06-01 15:34:00+00:00,310.00,20.10,70.80,5.45,2.69,16.73,2090.00,2128.00
2021-06-01 15:35:00+00:00,310.00,20.10,70.80,5.48,2.69,16.77,1980.00,2250.00
2021-06-01 15:36:00+00:00,310.00,20.10,70.80,5.50,2.69,16.80,1960.00,2372.00
2021-06-01 15:37:00+00:00,310.00,20.10,70.80,5.53,2.69,16.83,1890.00,2494.00
2021-06-01 15:38:00+00:00,310.00,20.10,70.80,5.55,2.69,16.87,1830.00,2616.00
2021-06-01 15:39:00+00:00,310.00,20.10,70.80,5.58,2.69,16.90,1660.00,2738.00
2021-06-01 15:40:00+00:00,310.00,20.10,70.80,5.60,2.69,16.93,1650.00,2860.00
2021-06-01 15:41:00+00:00,310.00,20.10,70.80,5.63,2.69,16.97,1650.00,2975.00
2021-06-01 15:42:00+00:00,310.00,20.10,70.80,5.65,2.69,17.00,1660.00,3090.00
2021-06-01 15:43:00+00:00,310.00,20.10,70.80,5.68,2.69,17.03,1610.00,3205.00
2021-06-01 15:44:00+00:00,310.00,20.10,70.80,5.70,2.69,17.07,1480.00,3320.00
2021-06-01 15:45:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,1480.00,3435.00
2021-06-01 15:46:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,1650.00,3550.00
2021-06-01 15:47:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,1830.00,3665.00
2021-06-01 15:48:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2090.00,3780.00
2021-06-01 15:49:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2520.00,3895.00
2021-06-01 15:50:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2800.00,4010.00
2021-06-01 15:51:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3090.00,3905.00
2021-06-01 15:52:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3310.00,3800.00
2021-06-01 15:53:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3540.00,3695.00
2021-06-01 15:54:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3760.00,3590.00
2021-06-01 15:55:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3890.00,3485.00
2021-06-01 15:56:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3940.00,3380.00
2021-06-01 15:57:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3690.00,3275.00
2021-06-01 15:58:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3580.00,3170.00
2021-06-01 15:59:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3360.00,3065.00
2021-06-01 16:00:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3210.00,2960.00
2021-06-01 16:01:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2940.00,2784.00
2021-06-01 16:02:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2890.00,2608.00
2021-06-01 16:03:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2570.00,2432.00
2021-06-01 16:04:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2390.00,2256.00
2021-06-01 16:05:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2370.00,2080.00
2021-06-01 16:06:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2400.00,1904.00
2021-06-01 16:07:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2350.00,1728.00
2021-06-01 16:08:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2230.00,1552.00
2021-06-01 16:09:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2120.00,1376.00
2021-06-01 16:10:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2160.00,1200.00
2021-06-01 16:11:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2060.00,1197.00
2021-06-01 16:12:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2020.00,1194.00
2021-06-01 16:13:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,3640.00,1191.00
2021-06-01 16:14:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,2180.00,1188.00
2021-06-01 16:15:00+00:00,310.00,20.10,70.80,5.73,2.69,17.10,1440.00,1185.00
2021-06-01 16:16:00+00:00,310.00,20.10,70.75,5.73,2.69,17.10,1380.00,1182.00
2021-06-01 16:17:00+00:00,310.00,20.10,70.71,5.73,2.69,17.10,1810.00,1179.00
2021-06-01 16:18:00+00:00,310.00,20.10,70.66,5.73,2.69,17.10,1410.00,1176.00
2021-06-01 16:19:00+00:00,310.00,20.10,70.61,5.73,2.69,17.10,1070.00,1173.00
2021-06-01 16:20:00+00:00,310.00,20.10,70.57,5.73,2.69,17.10,909.00,1170.00
2021-06-01 16:21:00+00:00,310.00,20.10,70.52,5.73,2.69,17.10,1130.00,1270.00
2021-06-01 16:22:00+00:00,310.00,20.10,70.47,5.73,2.69,17.10,933.00,1370.00
2021-06-01 16:23:00+00:00,310.00,20.10,70.43,5.73,2.69,17.10,1200.00,1470.00
2021-06-01 16:24:00+00:00,310.00,20.10,70.38,5.73,2.69,17.10,1810.00,1570.00
2021-06-01 16:25:00+00:00,310.00,20.10,70.33,5.73,2.69,17.10,1910.00,1670.00
2021-06-01 16:26:00+00:00,310.00,20.10,70.29,5.73,2.69,17.10,1750.00,1770.00
2021-06-01 16:27:00+00:00,310.00,20.10,70.24,5.73,2.69,17.10,1770.00,1870.00
2021-06-01 16:28:00+00:00,310.00,20.10,70.19,5.73,2.69,17.10,1880.00,1970.00
2021-06-01 16:29:00+00:00,310.00,20.10,70.15,5.73,2.69,17.10,2080.00,2070.00
2021-06-01 16:30:00+00:00,310.00,20.10,70.10,5.73,2.69,17.10,2190.00,2170.00
2021-06-01 16:31:00+00:00,309.80,20.10,70.10,5.68,2.69,17.10,2540.00,2202.00
2021-06-01 16:32:00+00:00,309.60,20.10,70.10,5.63,2.69,17.10,2280.00,2234.00
2021-06-01 16:33:00+00:00,309.40,20.10,70.10,5.58,2.69,17.10,1810.00,2266.00
2021-06-01 16:34:00+00:00,309.20,20.10,70.10,5.53,2.69,17.10,1870.00,2298.00
2021-06-01 16:35:00+00:00,309.00,20.10,70.10,5.48,2.69,17.10,1820.00,2330.00
2021-06-01 16:36:00+00:00,308.80,20.10,70.10,5.43,2.69,17.10,1780.00,2362.00
2021-06-01 16:37:00+00:00,308.60,20.10,70.10,5.38,2.69,17.10,1730.00,2394.00
2021-06-01 16:38:00+00:00,308.40,20.10,70.10,5.34,2.69,17.10,1310.00,2426.00
2021-06-01 16:39:00+00:00,308.20,20.10,70.10,5.29,2.69,17.10,1640.00,2458.00
2021-06-01 16:40:00+00:00,308.00,20.10,70.10,5.24,2.69,17.10,1810.00,2490.00
2021-06-01 16:41:00+00:00,307.80,20.10,70.10,5.19,2.69,17.10,1590.00,2443.00
2021-06-01 16:42:00+00:00,307.60,20.10,70.10,5.14,2.69,17.10,1370.00,2396.00
2021-06-01 16:43:00+00:00,307.40,20.10,70.10,5.09,2.69,17.10,1320.00,2349.00
2021-06-01 16:44:00+00:00,307.20,20.10,70.10,5.04,2.69,17.10,1820.00,2302.00
2021-06-01 16:45:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1520.00,2255.00
2021-06-01 16:46:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,3230.00,2208.00
2021-06-01 16:47:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,2280.00,2161.00
2021-06-01 16:48:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1910.00,2114.00
2021-06-01 16:49:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1630.00,2067.00
2021-06-01 16:50:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1640.00,2020.00
2021-06-01 16:51:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1380.00,1968.00
2021-06-01 16:52:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1140.00,1916.00
2021-06-01 16:53:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1160.00,1864.00
2021-06-01 16:54:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1010.00,1812.00
2021-06-01 16:55:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1450.00,1760.00
2021-06-01 16:56:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1370.00,1708.00
2021-06-01 16:57:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1470.00,1656.00
2021-06-01 16:58:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1740.00,1604.00
2021-06-01 16:59:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1460.00,1552.00
2021-06-01 17:00:00+00:00,307.00,20.10,70.10,4.99,2.69,17.10,1720.00,1500.00
2021-06-01 17:01:00+00:00,307.00,20.10,70.05,5.04,2.69,17.10,1800.00,1492.00
2021-06-01 17:02:00+00:00,307.00,20.10,70.01,5.09,2.69,17.10,1850.00,1484.00
2021-06-01 17:03:00+00:00,307.00,20.10,69.96,5.14,2.69,17.10,1710.00,1476.00
2021-06-01 17:04:00+00:00,307.00,20.10,69.91,5.19,2.69,17.10,1840.00,1468.00
2021-06-01 17:05:00+00:00,307.00,20.10,69.87,5.24,2.69,17.10,2000.00,1460.00
2021-06-01 17:06:00+00:00,307.00,20.10,69.82,5.29,2.69,17.10,1920.00,1452.00
2021-06-01 17:07:00+00:00,307.00,20.10,69.77,5.34,2.69,17.10,2260.00,1444.00
2021-06-01 17:08:00+00:00,307.00,20.10,69.73,5.38,2.69,17.10,2240.00,1436.00
2021-06-01 17:09:00+00:00,307.00,20.10,69.68,5.43,2.69,17.10,2560.00,1428.00
2021-06-01 17:10:00+00:00,307.00,20.10,69.63,5.48,2.69,17.10,3880.00,1420.00
2021-06-01 17:11:00+00:00,307.00,20.10,69.59,5.53,2.69,17.10,2400.00,1441.00
2021-06-01 17:12:00+00:00,307.00,20.10,69.54,5.58,2.69,17.10,2410.00,1462.00
2021-06-01 17:13:00+00:00,307.00,20.10,69.49,5.63,2.69,17.10,2070.00,1483.00
2021-06-01 17:14:00+00:00,307.00,20.10,69.45,5.68,2.69,17.10,2210.00,1504.00
2021-06-01 17:15:00+00:00,307.00,20.10,69.40,5.73,2.69,17.10,2200.00,1525.00
2021-06-01 17:16:00+00:00,307.00,20.05,69.40,5.68,2.69,17.10,1880.00,1546.00
2021-06-01 17:17:00+00:00,307.00,19.99,69.40,5.63,2.69,17.10,1910.00,1567.00
2021-06-01 17:18:00+00:00,307.00,19.94,69.40,5.58,2.69,17.10,1680.00,1588.00
2021-06-01 17:19:00+00:00,307.00,19.89,69.40,5.53,2.69,17.10,1480.00,1609.00
2021-06-01 17:20:00+00:00,307.00,19.83,69.40,5.48,2.69,17.10,1570.00,1630.00
2021-06-01 17:21:00+00:00,307.00,19.78,69.40,5.43,2.69,17.10,1650.00,1628.00
2021-06-01 17:22:00+00:00,307.00,19.73,69.40,5.38,2.69,17.10,1360.00,1626.00
2021-06-01 17:23:00+00:00,307.00,19.67,69.40,5.34,2.69,17.10,1340.00,1624.00
2021-06-01 17:24:00+00:00,307.00,19.62,69.40,5.29,2.69,17.10,1310.00,1622.00
2021-06-01 17:25:00+00:00,307.00,19.57,69.40,5.24,2.69,17.10,1260.00,1620.00
2021-06-01 17:26:00+00:00,307.00,19.51,69.40,5.19,2.69,17.10,1590.00,1618.00
2021-06-01 17:27:00+00:00,307.00,19.46,69.40,5.14,2.69,17.10,1720.00,1616.00
2021-06-01 17:28:00+00:00,307.00,19.41,69.40,5.09,2.69,17.10,1510.00,1614.00
2021-06-01 17:29:00+00:00,307.00,19.35,69.40,5.04,2.69,17.10,1350.00,1612.00
2021-06-01 17:30:00+00:00,307.00,19.30,69.40,4.99,2.69,17.10,1560.00,1610.00
2021-06-01 17:31:00+00:00,307.00,19.35,69.40,5.01,2.69,17.10,1810.00,1607.00
2021-06-01 17:32:00+00:00,307.00,19.41,69.40,5.04,2.69,17.10,1680.00,1604.00
2021-06-01 17:33:00+00:00,307.00,19.46,69.40,5.06,2.69,17.10,1730.00,1601.00
2021-06-01 17:34:00+00:00,307.00,19.51,69.40,5.09,2.69,17.10,1830.00,1598.00
2021-06-01 17:35:00+00:00,307.00,19.57,69.40,5.11,2.69,17.10,1780.00,1595.00
2021-06-01 17:36:00+00:00,307.00,19.62,69.40,5.13,2.69,17.10,1600.00,1592.00
2021-06-01 17:37:00+00:00,307.00,19.67,69.40,5.16,2.69,17.10,1690.00,1589.00
2021-06-01 17:38:00+00:00,307.00,19.73,69.40,5.18,2.69,17.10,1710.00,1586.00
2021-06-01 17:39:00+00:00,307.00,19.78,69.40,5.21,2.69,17.10,1590.00,1583.00
2021-06-01 17:40:00+00:00,307.00,19.83,69.40,5.23,2.69,17.10,1560.00,1580.00
2021-06-01 17:41:00+00:00,307.00,19.89,69.40,5.25,2.69,17.10,1430.00,1736.00
2021-06-01 17:42:00+00:00,307.00,19.94,69.40,5.28,2.69,17.10,1580.00,1892.00
2021-06-01 17:43:00+00:00,307.00,19.99,69.40,5.30,2.69,17.10,1770.00,2048.00
2021-06-01 17:44:00+00:00,307.00,20.05,69.40,5.33,2.69,17.10,2010.00,2204.00
2021-06-01 17:45:00+00:00,307.00,20.10,69.40,5.35,2.69,17.10,2280.00,2360.00
2021-06-01 17:46:00+00:00,306.80,20.10,69.40,5.30,2.69,17.10,2420.00,2516.00
2021-06-01 17:47:00+00:00,306.60,20.10,69.40,5.26,2.69,17.10,2980.00,2672.00
2021-06-01 17:48:00+00:00,306.40,20.10,69.40,5.21,2.69,17.10,3870.00,2828.00
2021-06-01 17:49:00+00:00,306.20,20.10,69.40,5.16,2.69,17.10,4100.00,2984.00
2021-06-01 17:50:00+00:00,306.00,20.10,69.40,5.12,2.69,17.10,4350.00,3140.00
2021-06-01 17:51:00+00:00,305.80,20.10,69.40,5.07,2.69,17.10,4200.00,3150.00
2021-06-01 17:52:00+00:00,305.60,20.10,69.40,5.02,2.69,17.10,4620.00,3160.00
2021-06-01 17:53:00+00:00,305.40,20.10,69.40,4.98,2.69,17.10,4090.00,3170.00
2021-06-01 17:54:00+00:00,305.20,20.10,69.40,4.93,2.69,17.10,4120.00,3180.00
2021-06-01 17:55:00+00:00,305.00,20.10,69.40,4.88,2.69,17.10,3670.00,3190.00
2021-06-01 17:56:00+00:00,304.80,20.10,69.40,4.84,2.69,17.10,3330.00,3200.00
2021-06-01 17:57:00+00:00,304.60,20.10,69.40,4.79,2.69,17.10,2950.00,3210.00
2021-06-01 17:58:00+00:00,304.40,20.10,69.40,4.74,2.69,17.10,3250.00,3220.00
2021-06-01 17:59:00+00:00,304.20,20.10,69.40,4.70,2.69,17.10,2920.00,3230.00
2021-06-01 18:00:00+00:00,304.00,20.10,69.40,4.65,2.69,17.10,2570.00,3240.00
2021-06-01 18:01:00+00:00,304.00,20.05,69.35,4.65,2.69,17.10,2320.00,3103.00
2021-06-01 18:02:00+00:00,304.00,19.99,69.31,4.65,2.69,17.10,2410.00,2966.00
2021-06-01 18:03:00+00:00,304.00,19.94,69.26,4.65,2.69,17.10,2430.00,2829.00
2021-06-01 18:04:00+00:00,304.00,19.89,69.21,4.65,2.69,17.10,2400.00,2692.00
2021-06-01 18:05:00+00:00,304.00,19.83,69.17,4.65,2.69,17.10,2500.00,2555.00
2021-06-01 18:06:00+00:00,304.00,19.78,69.12,4.65,2.69,17.10,2430.00,2418.00
2021-06-01 18:07:00+00:00,304.00,19.73,69.07,4.65,2.69,17.10,2410.00,2281.00
2021-06-01 18:08:00+00:00,304.00,19.67,69.03,4.65,2.69,17.10,2360.00,2144.00
2021-06-01 18:09:00+00:00,304.00,19.62,68.98,4.65,2.69,17.10,2150.00,2007.00
2021-06-01 18:10:00+00:00,304.00,19.57,68.93,4.65,2.69,17.10,2140.00,1870.00
2021-06-01 18:11:00+00:00,304.00,19.51,68.89,4.65,2.69,17.10,2300.00,1781.50
2021-06-01 18:12:00+00:00,304.00,19.46,68.84,4.65,2.69,17.10,2120.00,1693.00
2021-06-01 18:13:00+00:00,304.00,19.41,68.79,4.65,2.69,17.10,1890.00,1604.50
2021-06-01 18:14:00+00:00,304.00,19.35,68.75,4.65,2.69,17.10,1710.00,1516.00
2021-06-01 18:15:00+00:00,304.00,19.30,68.70,4.65,2.69,17.10,1870.00,1427.50
2021-06-01 18:16:00+00:00,304.00,19.30,68.65,4.65,2.69,17.10,1750.00,1339.00
2021-06-01 18:17:00+00:00,304.00,19.30,68.61,4.65,2.69,17.10,1490.00,1250.50
