datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-08-07 13:22:00+00:00,385.87,8.99,52.60,3.32,1.82,5.75,6150.00,6807.33
2022-08-07 13:23:00+00:00,385.13,8.99,52.60,3.32,1.83,5.75,6640.00,6862.67
2022-08-07 13:24:00+00:00,384.40,8.99,52.60,3.32,1.85,5.75,6740.00,6918.00
2022-08-07 13:25:00+00:00,383.67,8.99,52.60,3.32,1.86,5.75,6650.00,6973.33
2022-08-07 13:26:00+00:00,382.93,8.99,52.60,3.32,1.87,5.75,6420.00,7028.67
2022-08-07 13:27:00+00:00,382.20,8.99,52.60,3.32,1.89,5.75,6250.00,7084.00
2022-08-07 13:28:00+00:00,381.47,8.99,52.60,3.32,1.90,5.75,6230.00,7139.33
2022-08-07 13:29:00+00:00,380.73,8.99,52.60,3.32,1.92,5.75,5930.00,7194.67
2022-08-07 13:30:00+00:00,380.00,8.99,52.60,3.32,1.93,5.75,6560.00,7250.00
2022-08-07 13:31:00+00:00,380.27,8.99,52.60,3.32,1.93,5.75,6740.00,7240.67
2022-08-07 13:32:00+00:00,380.53,8.99,52.60,3.32,1.93,5.75,5790.00,7231.33
2022-08-07 13:33:00+00:00,380.80,8.99,52.60,3.32,1.93,5.75,6100.00,7222.00
2022-08-07 13:34:00+00:00,381.07,8.99,52.60,3.32,1.93,5.75,6060.00,7212.67
2022-08-07 13:35:00+00:00,381.33,8.99,52.60,3.32,1.93,5.75,5950.00,7203.33
2022-08-07 13:36:00+00:00,381.60,8.99,52.60,3.32,1.93,5.75,5820.00,7194.00
2022-08-07 13:37:00+00:00,381.87,8.99,52.60,3.32,1.93,5.75,6210.00,7184.67
2022-08-07 13:38:00+00:00,382.13,8.99,52.60,3.32,1.93,5.75,6090.00,7175.33
2022-08-07 13:39:00+00:00,382.40,8.99,52.60,3.32,1.93,5.75,6270.00,7166.00
2022-08-07 13:40:00+00:00,382.67,8.99,52.60,3.32,1.93,5.75,6290.00,7156.67
2022-08-07 13:41:00+00:00,382.93,8.99,52.60,3.32,1.93,5.75,6280.00,7147.33
2022-08-07 13:42:00+00:00,383.20,8.99,52.60,3.32,1.93,5.75,6260.00,7138.00
2022-08-07 13:43:00+00:00,383.47,8.99,52.60,3.32,1.93,5.75,6250.00,7128.67
2022-08-07 13:44:00+00:00,383.73,8.99,52.60,3.32,1.93,5.75,5850.00,7119.33
2022-08-07 13:45:00+00:00,384.00,8.99,52.60,3.32,1.93,5.75,5870.00,7110.00
2022-08-07 13:46:00+00:00,384.27,8.99,52.60,3.32,1.93,5.85,5810.00,7051.33
2022-08-07 13:47:00+00:00,384.53,8.99,52.60,3.32,1.93,5.95,5730.00,6992.67
2022-08-07 13:48:00+00:00,384.80,8.99,52.60,3.32,1.93,6.05,5710.00,6934.00
2022-08-07 13:49:00+00:00,385.07,8.99,52.60,3.32,1.93,6.14,6030.00,6875.33
2022-08-07 13:50:00+00:00,385.33,8.99,52.60,3.32,1.93,6.24,6330.00,6816.67
2022-08-07 13:51:00+00:00,385.60,8.99,52.60,3.32,1.93,6.34,6250.00,6758.00
2022-08-07 13:52:00+00:00,385.87,8.99,52.60,3.32,1.93,6.44,6150.00,6699.33
2022-08-07 13:53:00+00:00,386.13,8.99,52.60,3.32,1.93,6.54,6370.00,6640.67
2022-08-07 13:54:00+00:00,386.40,8.99,52.60,3.32,1.93,6.64,6570.00,6582.00
2022-08-07 13:55:00+00:00,386.67,8.99,52.60,3.32,1.93,6.74,6480.00,6523.33
2022-08-07 13:56:00+00:00,386.93,8.99,52.60,3.32,1.93,6.84,6070.00,6464.67
2022-08-07 13:57:00+00:00,387.20,8.99,52.60,3.32,1.93,6.93,6250.00,6406.00
2022-08-07 13:58:00+00:00,387.47,8.99,52.60,3.32,1.93,7.03,6440.00,6347.33
2022-08-07 13:59:00+00:00,387.73,8.99,52.60,3.32,1.93,7.13,6540.00,6288.67
2022-08-07 14:00:00+00:00,388.00,8.99,52.60,3.32,1.93,7.23,6330.00,6230.00
2022-08-07 14:01:00+00:00,387.73,8.99,52.65,3.32,1.93,7.32,6560.00,6199.33
2022-08-07 14:02:00+00:00,387.47,8.99,52.69,3.32,1.93,7.40,6500.00,6168.67
2022-08-07 14:03:00+00:00,387.20,8.99,52.74,3.32,1.93,7.49,6470.00,6138.00
2022-08-07 14:04:00+00:00,386.93,8.99,52.79,3.32,1.93,7.58,6570.00,6107.33
2022-08-07 14:05:00+00:00,386.67,8.99,52.83,3.32,1.93,7.67,6380.00,6076.67
2022-08-07 14:06:00+00:00,386.40,8.99,52.88,3.32,1.93,7.75,6350.00,6046.00
2022-08-07 14:07:00+00:00,386.13,8.99,52.93,3.32,1.93,7.84,6520.00,6015.33
2022-08-07 14:08:00+00:00,385.87,8.99,52.97,3.32,1.93,7.93,6300.00,5984.67
2022-08-07 14:09:00+00:00,385.60,8.99,53.02,3.32,1.93,8.02,6340.00,5954.00
2022-08-07 14:10:00+00:00,385.33,8.99,53.07,3.32,1.93,8.10,6330.00,5923.33
2022-08-07 14:11:00+00:00,385.07,8.99,53.11,3.32,1.93,8.19,6330.00,5892.67
2022-08-07 14:12:00+00:00,384.80,8.99,53.16,3.32,1.93,8.28,6160.00,5862.00
2022-08-07 14:13:00+00:00,384.53,8.99,53.21,3.32,1.93,8.37,6130.00,5831.33
2022-08-07 14:14:00+00:00,384.27,8.99,53.25,3.32,1.93,8.45,6060.00,5800.67
2022-08-07 14:15:00+00:00,384.00,8.99,53.30,3.32,1.93,8.54,6110.00,5770.00
2022-08-07 14:16:00+00:00,384.73,8.99,53.30,3.32,1.95,8.61,6180.00,5797.33
2022-08-07 14:17:00+00:00,385.47,8.99,53.30,3.32,1.96,8.68,6070.00,5824.67
2022-08-07 14:18:00+00:00,386.20,8.99,53.30,3.32,1.98,8.75,5760.00,5852.00
2022-08-07 14:19:00+00:00,386.93,8.99,53.30,3.32,1.99,8.82,6020.00,5879.33
2022-08-07 14:20:00+00:00,387.67,8.99,53.30,3.32,2.01,8.89,6200.00,5906.67
2022-08-07 14:21:00+00:00,388.40,8.99,53.30,3.32,2.03,8.96,6010.00,5934.00
2022-08-07 14:22:00+00:00,389.13,8.99,53.30,3.32,2.04,9.03,6040.00,5961.33
2022-08-07 14:23:00+00:00,389.87,8.99,53.30,3.32,2.06,9.09,5870.00,5988.67
2022-08-07 14:24:00+00:00,390.60,8.99,53.30,3.32,2.07,9.16,5960.00,6016.00
2022-08-07 14:25:00+00:00,391.33,8.99,53.30,3.32,2.09,9.23,6240.00,6043.33
2022-08-07 14:26:00+00:00,392.07,8.99,53.30,3.32,2.11,9.30,6070.00,6070.67
2022-08-07 14:27:00+00:00,392.80,8.99,53.30,3.32,2.12,9.37,6020.00,6098.00
2022-08-07 14:28:00+00:00,393.53,8.99,53.30,3.32,2.14,9.44,6080.00,6125.33
2022-08-07 14:29:00+00:00,394.27,8.99,53.30,3.32,2.15,9.51,6060.00,6152.67
2022-08-07 14:30:00+00:00,395.00,8.99,53.30,3.32,2.17,9.58,6120.00,6180.00
2022-08-07 14:31:00+00:00,394.53,8.99,53.30,3.32,2.23,9.87,5900.00,6152.00
2022-08-07 14:32:00+00:00,394.07,8.99,53.30,3.32,2.28,10.16,5750.00,6124.00
2022-08-07 14:33:00+00:00,393.60,8.99,53.30,3.32,2.34,10.44,5950.00,6096.00
2022-08-07 14:34:00+00:00,393.13,8.99,53.30,3.32,2.39,10.73,5750.00,6068.00
2022-08-07 14:35:00+00:00,392.67,8.99,53.30,3.32,2.45,11.02,6090.00,6040.00
2022-08-07 14:36:00+00:00,392.20,8.99,53.30,3.32,2.50,11.31,5690.00,6012.00
2022-08-07 14:37:00+00:00,391.73,8.99,53.30,3.32,2.56,11.60,5710.00,5984.00
2022-08-07 14:38:00+00:00,391.27,8.99,53.30,3.32,2.61,11.88,5610.00,5956.00
2022-08-07 14:39:00+00:00,390.80,8.99,53.30,3.32,2.67,12.17,5560.00,5928.00
2022-08-07 14:40:00+00:00,390.33,8.99,53.30,3.32,2.72,12.46,5550.00,5900.00
2022-08-07 14:41:00+00:00,389.87,8.99,53.30,3.32,2.78,12.75,5750.00,5872.00
2022-08-07 14:42:00+00:00,389.40,8.99,53.30,3.32,2.83,13.04,5640.00,5844.00
2022-08-07 14:43:00+00:00,388.93,8.99,53.30,3.32,2.89,13.32,5440.00,5816.00
2022-08-07 14:44:00+00:00,388.47,8.99,53.30,3.32,2.94,13.61,5890.00,5788.00
2022-08-07 14:45:00+00:00,388.00,8.99,53.30,3.32,3.00,13.90,5650.00,5760.00
2022-08-07 14:46:00+00:00,387.47,8.95,53.30,3.32,3.00,14.18,5760.00,5746.00
2022-08-07 14:47:00+00:00,386.93,8.91,53.30,3.32,3.00,14.46,5780.00,5732.00
2022-08-07 14:48:00+00:00,386.40,8.87,53.30,3.32,3.00,14.74,5840.00,5718.00
2022-08-07 14:49:00+00:00,385.87,8.84,53.30,3.32,3.00,15.02,5730.00,5704.00
2022-08-07 14:50:00+00:00,385.33,8.80,53.30,3.32,3.00,15.30,5800.00,5690.00
2022-08-07 14:51:00+00:00,384.80,8.76,53.30,3.32,3.00,15.58,5800.00,5676.00
2022-08-07 14:52:00+00:00,384.27,8.72,53.30,3.32,3.00,15.86,5620.00,5662.00
2022-08-07 14:53:00+00:00,383.73,8.68,53.30,3.32,3.00,16.14,7740.00,5648.00
2022-08-07 14:54:00+00:00,383.20,8.64,53.30,3.32,3.00,16.42,6230.00,5634.00
2022-08-07 14:55:00+00:00,382.67,8.60,53.30,3.32,3.00,16.70,6060.00,5620.00
2022-08-07 14:56:00+00:00,382.13,8.56,53.30,3.32,3.00,16.98,6200.00,5606.00
2022-08-07 14:57:00+00:00,381.60,8.53,53.30,3.32,3.00,17.26,4760.00,5592.00
2022-08-07 14:58:00+00:00,381.07,8.49,53.30,3.32,3.00,17.54,5280.00,5578.00
2022-08-07 14:59:00+00:00,380.53,8.45,53.30,3.32,3.00,17.82,4900.00,5564.00
2022-08-07 15:00:00+00:00,380.00,8.41,53.30,3.32,3.00,18.10,4670.00,5550.00
2022-08-07 15:01:00+00:00,380.00,8.41,53.30,3.32,3.00,18.59,5180.00,5560.00
2022-08-07 15:02:00+00:00,380.00,8.41,53.30,3.32,3.00,19.09,4920.00,5570.00
2022-08-07 15:03:00+00:00,380.00,8.41,53.30,3.32,3.00,19.58,4840.00,5580.00
2022-08-07 15:04:00+00:00,380.00,8.41,53.30,3.32,3.00,20.07,5180.00,5590.00
2022-08-07 15:05:00+00:00,380.00,8.41,53.30,3.32,3.00,20.57,5200.00,5600.00
2022-08-07 15:06:00+00:00,380.00,8.41,53.30,3.32,3.00,21.06,4960.00,5610.00
2022-08-07 15:07:00+00:00,380.00,8.41,53.30,3.32,3.00,21.55,5170.00,5620.00
2022-08-07 15:08:00+00:00,380.00,8.41,53.30,3.32,3.00,22.05,5030.00,5630.00
2022-08-07 15:09:00+00:00,380.00,8.41,53.30,3.32,3.00,22.54,5180.00,5640.00
2022-08-07 15:10:00+00:00,380.00,8.41,53.30,3.32,3.00,23.03,5310.00,5650.00
2022-08-07 15:11:00+00:00,380.00,8.41,53.30,3.32,3.00,23.53,5170.00,5660.00
2022-08-07 15:12:00+00:00,380.00,8.41,53.30,3.32,3.00,24.02,5330.00,5670.00
2022-08-07 15:13:00+00:00,380.00,8.41,53.30,3.32,3.00,24.51,5310.00,5680.00
2022-08-07 15:14:00+00:00,380.00,8.41,53.30,3.32,3.00,25.01,5230.00,5690.00
2022-08-07 15:15:00+00:00,380.00,8.41,53.30,3.32,3.00,25.50,5200.00,5700.00
2022-08-07 15:16:00+00:00,381.47,8.41,53.30,3.34,3.02,26.31,4300.00,5678.67
2022-08-07 15:17:00+00:00,382.93,8.41,53.30,3.37,3.04,27.13,5540.00,5657.33
2022-08-07 15:18:00+00:00,384.40,8.41,53.30,3.39,3.06,27.94,5160.00,5636.00
2022-08-07 15:19:00+00:00,385.87,8.41,53.30,3.41,3.09,28.75,5260.00,5614.67
2022-08-07 15:20:00+00:00,387.33,8.41,53.30,3.44,3.11,29.57,5290.00,5593.33
2022-08-07 15:21:00+00:00,388.80,8.41,53.30,3.46,3.13,30.38,5490.00,5572.00
2022-08-07 15:22:00+00:00,390.27,8.41,53.30,3.48,3.15,31.19,5210.00,5550.67
2022-08-07 15:23:00+00:00,391.73,8.41,53.30,3.51,3.17,32.01,5360.00,5529.33
2022-08-07 15:24:00+00:00,393.20,8.41,53.30,3.53,3.19,32.82,5030.00,5508.00
2022-08-07 15:25:00+00:00,394.67,8.41,53.30,3.55,3.21,33.63,5430.00,5486.67
2022-08-07 15:26:00+00:00,396.13,8.41,53.30,3.58,3.23,34.45,5390.00,5465.33
2022-08-07 15:27:00+00:00,397.60,8.41,53.30,3.60,3.26,35.26,5470.00,5444.00
2022-08-07 15:28:00+00:00,399.07,8.41,53.30,3.62,3.28,36.07,5280.00,5422.67
2022-08-07 15:29:00+00:00,400.53,8.41,53.30,3.65,3.30,36.89,5500.00,5401.33
2022-08-07 15:30:00+00:00,402.00,8.41,53.30,3.67,3.32,37.70,5400.00,5380.00
2022-08-07 15:31:00+00:00,401.27,8.41,53.30,4.24,3.34,39.23,5190.00,5266.00
2022-08-07 15:32:00+00:00,400.53,8.41,53.30,4.81,3.37,40.75,5410.00,5152.00
2022-08-07 15:33:00+00:00,399.80,8.41,53.30,5.38,3.39,42.28,5190.00,5038.00
2022-08-07 15:34:00+00:00,399.07,8.41,53.30,5.94,3.42,43.81,5070.00,4924.00
2022-08-07 15:35:00+00:00,398.33,8.41,53.30,6.51,3.44,45.33,5470.00,4810.00
2022-08-07 15:36:00+00:00,397.60,8.41,53.30,7.08,3.46,46.86,5270.00,4696.00
2022-08-07 15:37:00+00:00,396.87,8.41,53.30,7.65,3.49,48.39,5250.00,4582.00
2022-08-07 15:38:00+00:00,396.13,8.41,53.30,8.22,3.51,49.91,5340.00,4468.00
2022-08-07 15:39:00+00:00,395.40,8.41,53.30,8.79,3.54,51.44,5210.00,4354.00
2022-08-07 15:40:00+00:00,394.67,8.41,53.30,9.36,3.56,52.97,5050.00,4240.00
2022-08-07 15:41:00+00:00,393.93,8.41,53.30,9.93,3.58,54.49,5360.00,4126.00
2022-08-07 15:42:00+00:00,393.20,8.41,53.30,10.49,3.61,56.02,5250.00,4012.00
2022-08-07 15:43:00+00:00,392.47,8.41,53.30,11.06,3.63,57.55,4890.00,3898.00
2022-08-07 15:44:00+00:00,391.73,8.41,53.30,11.63,3.66,59.07,5200.00,3784.00
2022-08-07 15:45:00+00:00,391.00,8.41,53.30,12.20,3.68,60.60,5490.00,3670.00
2022-08-07 15:46:00+00:00,390.27,8.41,53.30,14.92,3.71,63.05,5100.00,3685.33
2022-08-07 15:47:00+00:00,389.53,8.41,53.30,17.64,3.73,65.51,4980.00,3700.67
2022-08-07 15:48:00+00:00,388.80,8.41,53.30,20.36,3.76,67.96,5160.00,3716.00
2022-08-07 15:49:00+00:00,388.07,8.41,53.30,23.08,3.78,70.41,5110.00,3731.33
2022-08-07 15:50:00+00:00,387.33,8.41,53.30,25.80,3.81,72.87,5340.00,3746.67
2022-08-07 15:51:00+00:00,386.60,8.41,53.30,28.52,3.83,75.32,5110.00,3762.00
2022-08-07 15:52:00+00:00,385.87,8.41,53.30,31.24,3.86,77.77,5310.00,3777.33
2022-08-07 15:53:00+00:00,385.13,8.41,53.30,33.96,3.88,80.23,5230.00,3792.67
2022-08-07 15:54:00+00:00,384.40,8.41,53.30,36.68,3.91,82.68,5020.00,3808.00
2022-08-07 15:55:00+00:00,383.67,8.41,53.30,39.40,3.93,85.13,4920.00,3823.33
2022-08-07 15:56:00+00:00,382.93,8.41,53.30,42.12,3.96,87.59,5000.00,3838.67
2022-08-07 15:57:00+00:00,382.20,8.41,53.30,44.84,3.98,90.04,5180.00,3854.00
2022-08-07 15:58:00+00:00,381.47,8.41,53.30,47.56,4.01,92.49,4880.00,3869.33
2022-08-07 15:59:00+00:00,380.73,8.41,53.30,50.28,4.03,94.95,4970.00,3884.67
2022-08-07 16:00:00+00:00,380.00,8.41,53.30,53.00,4.06,97.40,4780.00,3900.00
2022-08-07 16:01:00+00:00,381.20,8.41,53.35,57.87,4.09,100.17,4740.00,3953.33
2022-08-07 16:02:00+00:00,382.40,8.41,53.41,62.73,4.12,102.95,4670.00,4006.67
2022-08-07 16:03:00+00:00,383.60,8.41,53.46,67.60,4.14,105.72,4540.00,4060.00
2022-08-07 16:04:00+00:00,384.80,8.41,53.51,72.47,4.17,108.49,4630.00,4113.33
2022-08-07 16:05:00+00:00,386.00,8.41,53.57,77.33,4.20,111.27,4330.00,4166.67
2022-08-07 16:06:00+00:00,387.20,8.41,53.62,82.20,4.23,114.04,4570.00,4220.00
2022-08-07 16:07:00+00:00,388.40,8.41,53.67,87.07,4.26,116.81,4600.00,4273.33
2022-08-07 16:08:00+00:00,389.60,8.41,53.73,91.93,4.28,119.59,4490.00,4326.67
2022-08-07 16:09:00+00:00,390.80,8.41,53.78,96.80,4.31,122.36,4490.00,4380.00
2022-08-07 16:10:00+00:00,392.00,8.41,53.83,101.67,4.34,125.13,4500.00,4433.33
2022-08-07 16:11:00+00:00,393.20,8.41,53.89,106.53,4.37,127.91,4400.00,4486.67
2022-08-07 16:12:00+00:00,394.40,8.41,53.94,111.40,4.40,130.68,4550.00,4540.00
2022-08-07 16:13:00+00:00,395.60,8.41,53.99,116.27,4.42,133.45,4510.00,4593.33
2022-08-07 16:14:00+00:00,396.80,8.41,54.05,121.13,4.45,136.23,4410.00,4646.67
2022-08-07 16:15:00+00:00,398.00,8.41,54.10,126.00,4.48,139.00,4860.00,4700.00
2022-08-07 16:16:00+00:00,398.00,8.41,54.25,128.40,4.58,141.47,4440.00,4747.33
2022-08-07 16:17:00+00:00,398.00,8.41,54.41,130.80,4.68,143.93,4510.00,4794.67
2022-08-07 16:18:00+00:00,398.00,8.41,54.56,133.20,4.77,146.40,4580.00,4842.00
2022-08-07 16:19:00+00:00,398.00,8.41,54.71,135.60,4.87,148.87,4680.00,4889.33
2022-08-07 16:20:00+00:00,398.00,8.41,54.87,138.00,4.97,151.33,4510.00,4936.67
2022-08-07 16:21:00+00:00,398.00,8.41,55.02,140.40,5.07,153.80,4260.00,4984.00
2022-08-07 16:22:00+00:00,398.00,8.41,55.17,142.80,5.17,156.27,4280.00,5031.33
2022-08-07 16:23:00+00:00,398.00,8.41,55.33,145.20,5.26,158.73,4250.00,5078.67
2022-08-07 16:24:00+00:00,398.00,8.41,55.48,147.60,5.36,161.20,4180.00,5126.00
2022-08-07 16:25:00+00:00,398.00,8.41,55.63,150.00,5.46,163.67,4080.00,5173.33
2022-08-07 16:26:00+00:00,398.00,8.41,55.79,152.40,5.56,166.13,4260.00,5220.67
2022-08-07 16:27:00+00:00,398.00,8.41,55.94,154.80,5.66,168.60,4120.00,5268.00
2022-08-07 16:28:00+00:00,398.00,8.41,56.09,157.20,5.75,171.07,4110.00,5315.33
2022-08-07 16:29:00+00:00,398.00,8.41,56.25,159.60,5.85,173.53,4300.00,5362.67
2022-08-07 16:30:00+00:00,398.00,8.41,56.40,162.00,5.95,176.00,4170.00,5410.00
2022-08-07 16:31:00+00:00,397.53,8.41,56.60,162.93,6.03,177.60,4180.00,5300.00
2022-08-07 16:32:00+00:00,397.07,8.41,56.80,163.87,6.11,179.20,4070.00,5190.00
2022-08-07 16:33:00+00:00,396.60,8.41,57.00,164.80,6.18,180.80,4070.00,5080.00
2022-08-07 16:34:00+00:00,396.13,8.41,57.20,165.73,6.26,182.40,4120.00,4970.00
2022-08-07 16:35:00+00:00,395.67,8.41,57.40,166.67,6.34,184.00,4080.00,4860.00
2022-08-07 16:36:00+00:00,395.20,8.41,57.60,167.60,6.42,185.60,3960.00,4750.00
2022-08-07 16:37:00+00:00,394.73,8.41,57.80,168.53,6.50,187.20,4020.00,4640.00
2022-08-07 16:38:00+00:00,394.27,8.41,58.00,169.47,6.57,188.80,4020.00,4530.00
2022-08-07 16:39:00+00:00,393.80,8.41,58.20,170.40,6.65,190.40,3910.00,4420.00
2022-08-07 16:40:00+00:00,393.33,8.41,58.40,171.33,6.73,192.00,3940.00,4310.00
2022-08-07 16:41:00+00:00,392.87,8.41,58.60,172.27,6.81,193.60,4060.00,4200.00
2022-08-07 16:42:00+00:00,392.40,8.41,58.80,173.20,6.89,195.20,4080.00,4090.00
2022-08-07 16:43:00+00:00,391.93,8.41,59.00,174.13,6.96,196.80,4000.00,3980.00
2022-08-07 16:44:00+00:00,391.47,8.41,59.20,175.07,7.04,198.40,4030.00,3870.00
2022-08-07 16:45:00+00:00,391.00,8.41,59.40,176.00,7.12,200.00,4050.00,3760.00
2022-08-07 16:46:00+00:00,391.00,8.41,59.81,177.73,7.26,201.00,4110.00,3718.67
2022-08-07 16:47:00+00:00,391.00,8.41,60.23,179.47,7.40,202.00,4170.00,3677.33
2022-08-07 16:48:00+00:00,391.00,8.41,60.64,181.20,7.54,203.00,3900.00,3636.00
2022-08-07 16:49:00+00:00,391.00,8.41,61.05,182.93,7.68,204.00,4000.00,3594.67
2022-08-07 16:50:00+00:00,391.00,8.41,61.47,184.67,7.82,205.00,3960.00,3553.33
2022-08-07 16:51:00+00:00,391.00,8.41,61.88,186.40,7.96,206.00,4110.00,3512.00
2022-08-07 16:52:00+00:00,391.00,8.41,62.29,188.13,8.10,207.00,4220.00,3470.67
2022-08-07 16:53:00+00:00,391.00,8.41,62.71,189.87,8.25,208.00,3710.00,3429.33
2022-08-07 16:54:00+00:00,391.00,8.41,63.12,191.60,8.39,209.00,3600.00,3388.00
2022-08-07 16:55:00+00:00,391.00,8.41,63.53,193.33,8.53,210.00,3660.00,3346.67
2022-08-07 16:56:00+00:00,391.00,8.41,63.95,195.07,8.67,211.00,3830.00,3305.33
2022-08-07 16:57:00+00:00,391.00,8.41,64.36,196.80,8.81,212.00,3670.00,3264.00
2022-08-07 16:58:00+00:00,391.00,8.41,64.77,198.53,8.95,213.00,3580.00,3222.67
2022-08-07 16:59:00+00:00,391.00,8.41,65.19,200.27,9.09,214.00,3240.00,3181.33
2022-08-07 17:00:00+00:00,391.00,8.41,65.60,202.00,9.23,215.00,3080.00,3140.00
2022-08-07 17:01:00+00:00,390.80,8.41,66.28,204.60,9.47,215.47,3250.00,3160.00
2022-08-07 17:02:00+00:00,390.60,8.41,66.96,207.20,9.72,215.93,3120.00,3180.00
2022-08-07 17:03:00+00:00,390.40,8.41,67.64,209.80,9.96,216.40,3020.00,3200.00
2022-08-07 17:04:00+00:00,390.20,8.41,68.32,212.40,10.21,216.87,3160.00,3220.00
2022-08-07 17:05:00+00:00,390.00,8.41,69.00,215.00,10.45,217.33,3220.00,3240.00
2022-08-07 17:06:00+00:00,389.80,8.41,69.68,217.60,10.70,217.80,3250.00,3260.00
2022-08-07 17:07:00+00:00,389.60,8.41,70.36,220.20,10.94,218.27,3080.00,3280.00
2022-08-07 17:08:00+00:00,389.40,8.41,71.04,222.80,11.19,218.73,3190.00,3300.00
2022-08-07 17:09:00+00:00,389.20,8.41,71.72,225.40,11.43,219.20,3250.00,3320.00
2022-08-07 17:10:00+00:00,389.00,8.41,72.40,228.00,11.68,219.67,3150.00,3340.00
2022-08-07 17:11:00+00:00,388.80,8.41,73.08,230.60,11.92,220.13,3360.00,3360.00
2022-08-07 17:12:00+00:00,388.60,8.41,73.76,233.20,12.17,220.60,3310.00,3380.00
2022-08-07 17:13:00+00:00,388.40,8.41,74.44,235.80,12.41,221.07,3220.00,3400.00
2022-08-07 17:14:00+00:00,388.20,8.41,75.12,238.40,12.66,221.53,3000.00,3420.00
2022-08-07 17:15:00+00:00,388.00,8.41,75.80,241.00,12.90,222.00,3020.00,3440.00
2022-08-07 17:16:00+00:00,388.67,8.41,76.61,243.67,13.00,222.67,3130.00,3420.67
2022-08-07 17:17:00+00:00,389.33,8.41,77.41,246.33,13.10,223.33,3070.00,3401.33
