datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-11-16 15:20:00+00:00,310.00,45.70,95.50,6.35,4.48,8.20,1320.00,3510.00
2021-11-16 15:21:00+00:00,310.00,45.70,95.50,6.33,4.48,8.20,1410.00,3481.00
2021-11-16 15:22:00+00:00,310.00,45.70,95.50,6.30,4.48,8.20,1460.00,3452.00
2021-11-16 15:23:00+00:00,310.00,45.70,95.50,6.27,4.48,8.20,1480.00,3423.00
2021-11-16 15:24:00+00:00,310.00,45.70,95.50,6.25,4.48,8.20,1460.00,3394.00
2021-11-16 15:25:00+00:00,310.00,45.70,95.50,6.22,4.48,8.20,1380.00,3365.00
2021-11-16 15:26:00+00:00,310.00,45.70,95.50,6.20,4.48,8.20,1330.00,3336.00
2021-11-16 15:27:00+00:00,310.00,45.70,95.50,6.17,4.48,8.20,1170.00,3307.00
2021-11-16 15:28:00+00:00,310.00,45.70,95.50,6.14,4.48,8.20,1120.00,3278.00
2021-11-16 15:29:00+00:00,310.00,45.70,95.50,6.12,4.48,8.20,1260.00,3249.00
2021-11-16 15:30:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,1190.00,3220.00
2021-11-16 15:31:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,1060.00,3047.00
2021-11-16 15:32:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,1040.00,2874.00
2021-11-16 15:33:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,1030.00,2701.00
2021-11-16 15:34:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,990.00,2528.00
2021-11-16 15:35:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,760.00,2355.00
2021-11-16 15:36:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,755.00,2182.00
2021-11-16 15:37:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,858.00,2009.00
2021-11-16 15:38:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,811.00,1836.00
2021-11-16 15:39:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,771.00,1663.00
2021-11-16 15:40:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,747.00,1490.00
2021-11-16 15:41:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,897.00,1427.70
2021-11-16 15:42:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,902.00,1365.40
2021-11-16 15:43:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,866.00,1303.10
2021-11-16 15:44:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,905.00,1240.80
2021-11-16 15:45:00+00:00,310.00,45.70,95.50,6.09,4.48,8.20,946.00,1178.50
2021-11-16 15:46:00+00:00,310.00,45.70,95.45,6.09,4.48,8.20,946.00,1116.20
2021-11-16 15:47:00+00:00,310.00,45.70,95.41,6.09,4.48,8.20,946.00,1053.90
2021-11-16 15:48:00+00:00,310.00,45.70,95.36,6.09,4.48,8.20,945.00,991.60
2021-11-16 15:49:00+00:00,310.00,45.70,95.31,6.09,4.48,8.20,910.00,929.30
2021-11-16 15:50:00+00:00,310.00,45.70,95.27,6.09,4.48,8.20,877.00,867.00
2021-11-16 15:51:00+00:00,310.00,45.70,95.22,6.09,4.48,8.20,844.00,950.30
2021-11-16 15:52:00+00:00,310.00,45.70,95.17,6.09,4.48,8.20,904.00,1033.60
2021-11-16 15:53:00+00:00,310.00,45.70,95.13,6.09,4.48,8.20,871.00,1116.90
2021-11-16 15:54:00+00:00,310.00,45.70,95.08,6.09,4.48,8.20,855.00,1200.20
2021-11-16 15:55:00+00:00,310.00,45.70,95.03,6.09,4.48,8.20,804.00,1283.50
2021-11-16 15:56:00+00:00,310.00,45.70,94.99,6.09,4.48,8.20,801.00,1366.80
2021-11-16 15:57:00+00:00,310.00,45.70,94.94,6.09,4.48,8.20,1060.00,1450.10
2021-11-16 15:58:00+00:00,310.00,45.70,94.89,6.09,4.48,8.20,1070.00,1533.40
2021-11-16 15:59:00+00:00,310.00,45.70,94.85,6.09,4.48,8.20,1040.00,1616.70
2021-11-16 16:00:00+00:00,310.00,45.70,94.80,6.09,4.48,8.20,863.00,1700.00
2021-11-16 16:01:00+00:00,309.80,45.70,94.85,5.95,4.48,8.20,927.00,1759.00
2021-11-16 16:02:00+00:00,309.60,45.70,94.89,5.82,4.48,8.20,979.00,1818.00
2021-11-16 16:03:00+00:00,309.40,45.70,94.94,5.68,4.48,8.20,971.00,1877.00
2021-11-16 16:04:00+00:00,309.20,45.70,94.99,5.54,4.48,8.20,912.00,1936.00
2021-11-16 16:05:00+00:00,309.00,45.70,95.03,5.41,4.48,8.20,918.00,1995.00
2021-11-16 16:06:00+00:00,308.80,45.70,95.08,5.27,4.48,8.20,907.00,2054.00
2021-11-16 16:07:00+00:00,308.60,45.70,95.13,5.13,4.48,8.20,880.00,2113.00
2021-11-16 16:08:00+00:00,308.40,45.70,95.17,5.00,4.48,8.20,812.00,2172.00
2021-11-16 16:09:00+00:00,308.20,45.70,95.22,4.86,4.48,8.20,736.00,2231.00
2021-11-16 16:10:00+00:00,308.00,45.70,95.27,4.72,4.48,8.20,760.00,2290.00
2021-11-16 16:11:00+00:00,307.80,45.70,95.31,4.59,4.48,8.20,772.00,2264.00
2021-11-16 16:12:00+00:00,307.60,45.70,95.36,4.45,4.48,8.20,661.00,2238.00
2021-11-16 16:13:00+00:00,307.40,45.70,95.41,4.31,4.48,8.20,609.00,2212.00
2021-11-16 16:14:00+00:00,307.20,45.70,95.45,4.18,4.48,8.20,677.00,2186.00
2021-11-16 16:15:00+00:00,307.00,45.70,95.50,4.04,4.48,8.20,749.00,2160.00
2021-11-16 16:16:00+00:00,307.20,45.70,95.45,4.07,4.48,8.20,820.00,2134.00
2021-11-16 16:17:00+00:00,307.40,45.70,95.41,4.09,4.48,8.20,872.00,2108.00
2021-11-16 16:18:00+00:00,307.60,45.70,95.36,4.12,4.48,8.20,983.00,2082.00
2021-11-16 16:19:00+00:00,307.80,45.70,95.31,4.15,4.48,8.20,1010.00,2056.00
2021-11-16 16:20:00+00:00,308.00,45.70,95.27,4.18,4.48,8.20,941.00,2030.00
2021-11-16 16:21:00+00:00,308.20,45.70,95.22,4.20,4.48,8.20,1090.00,1991.00
2021-11-16 16:22:00+00:00,308.40,45.70,95.17,4.23,4.48,8.20,1140.00,1952.00
2021-11-16 16:23:00+00:00,308.60,45.70,95.13,4.26,4.48,8.20,1200.00,1913.00
2021-11-16 16:24:00+00:00,308.80,45.70,95.08,4.29,4.48,8.20,1070.00,1874.00
2021-11-16 16:25:00+00:00,309.00,45.70,95.03,4.31,4.48,8.20,1030.00,1835.00
2021-11-16 16:26:00+00:00,309.20,45.70,94.99,4.34,4.48,8.20,958.00,1796.00
2021-11-16 16:27:00+00:00,309.40,45.70,94.94,4.37,4.48,8.20,967.00,1757.00
2021-11-16 16:28:00+00:00,309.60,45.70,94.89,4.40,4.48,8.20,987.00,1718.00
2021-11-16 16:29:00+00:00,309.80,45.70,94.85,4.42,4.48,8.20,1050.00,1679.00
2021-11-16 16:30:00+00:00,310.00,45.70,94.80,4.45,4.48,8.20,1030.00,1640.00
2021-11-16 16:31:00+00:00,309.80,45.70,94.80,4.45,4.48,8.20,1050.00,1668.00
2021-11-16 16:32:00+00:00,309.60,45.70,94.80,4.45,4.48,8.20,1060.00,1696.00
2021-11-16 16:33:00+00:00,309.40,45.70,94.80,4.45,4.48,8.20,1040.00,1724.00
2021-11-16 16:34:00+00:00,309.20,45.70,94.80,4.45,4.48,8.20,1000.00,1752.00
2021-11-16 16:35:00+00:00,309.00,45.70,94.80,4.45,4.48,8.20,1000.00,1780.00
2021-11-16 16:36:00+00:00,308.80,45.70,94.80,4.45,4.48,8.20,1150.00,1808.00
2021-11-16 16:37:00+00:00,308.60,45.70,94.80,4.45,4.48,8.20,1210.00,1836.00
2021-11-16 16:38:00+00:00,308.40,45.70,94.80,4.45,4.48,8.20,1240.00,1864.00
2021-11-16 16:39:00+00:00,308.20,45.70,94.80,4.45,4.48,8.20,1210.00,1892.00
2021-11-16 16:40:00+00:00,308.00,45.70,94.80,4.45,4.48,8.20,1030.00,1920.00
2021-11-16 16:41:00+00:00,307.80,45.70,94.80,4.45,4.48,8.20,927.00,1949.00
2021-11-16 16:42:00+00:00,307.60,45.70,94.80,4.45,4.48,8.20,966.00,1978.00
2021-11-16 16:43:00+00:00,307.40,45.70,94.80,4.45,4.48,8.20,990.00,2007.00
2021-11-16 16:44:00+00:00,307.20,45.70,94.80,4.45,4.48,8.20,959.00,2036.00
2021-11-16 16:45:00+00:00,307.00,45.70,94.80,4.45,4.48,8.20,1100.00,2065.00
2021-11-16 16:46:00+00:00,307.00,45.70,94.80,4.47,4.48,8.20,1150.00,2094.00
2021-11-16 16:47:00+00:00,307.00,45.70,94.80,4.49,4.48,8.20,1100.00,2123.00
2021-11-16 16:48:00+00:00,307.00,45.70,94.80,4.51,4.48,8.20,1150.00,2152.00
2021-11-16 16:49:00+00:00,307.00,45.70,94.80,4.53,4.48,8.20,1090.00,2181.00
2021-11-16 16:50:00+00:00,307.00,45.70,94.80,4.55,4.48,8.20,1110.00,2210.00
2021-11-16 16:51:00+00:00,307.00,45.70,94.80,4.57,4.48,8.20,1190.00,2163.00
2021-11-16 16:52:00+00:00,307.00,45.70,94.80,4.59,4.48,8.20,1140.00,2116.00
2021-11-16 16:53:00+00:00,307.00,45.70,94.80,4.60,4.48,8.20,1130.00,2069.00
2021-11-16 16:54:00+00:00,307.00,45.70,94.80,4.62,4.48,8.20,1100.00,2022.00
2021-11-16 16:55:00+00:00,307.00,45.70,94.80,4.64,4.48,8.20,1200.00,1975.00
2021-11-16 16:56:00+00:00,307.00,45.70,94.80,4.66,4.48,8.20,1270.00,1928.00
2021-11-16 16:57:00+00:00,307.00,45.70,94.80,4.68,4.48,8.20,1290.00,1881.00
2021-11-16 16:58:00+00:00,307.00,45.70,94.80,4.70,4.48,8.20,1320.00,1834.00
2021-11-16 16:59:00+00:00,307.00,45.70,94.80,4.72,4.48,8.20,1360.00,1787.00
2021-11-16 17:00:00+00:00,307.00,45.70,94.80,4.74,4.48,8.20,1420.00,1740.00
2021-11-16 17:01:00+00:00,307.00,45.70,94.80,4.91,4.48,8.20,1420.00,1692.00
2021-11-16 17:02:00+00:00,307.00,45.70,94.80,5.08,4.48,8.20,1450.00,1644.00
2021-11-16 17:03:00+00:00,307.00,45.70,94.80,5.25,4.48,8.20,1490.00,1596.00
2021-11-16 17:04:00+00:00,307.00,45.70,94.80,5.42,4.48,8.20,1510.00,1548.00
2021-11-16 17:05:00+00:00,307.00,45.70,94.80,5.59,4.48,8.20,1530.00,1500.00
2021-11-16 17:06:00+00:00,307.00,45.70,94.80,5.76,4.48,8.20,1490.00,1452.00
2021-11-16 17:07:00+00:00,307.00,45.70,94.80,5.93,4.48,8.20,1520.00,1404.00
2021-11-16 17:08:00+00:00,307.00,45.70,94.80,6.11,4.48,8.20,1540.00,1356.00
2021-11-16 17:09:00+00:00,307.00,45.70,94.80,6.28,4.48,8.20,1460.00,1308.00
2021-11-16 17:10:00+00:00,307.00,45.70,94.80,6.45,4.48,8.20,1450.00,1260.00
2021-11-16 17:11:00+00:00,307.00,45.70,94.80,6.62,4.48,8.20,1490.00,1244.00
2021-11-16 17:12:00+00:00,307.00,45.70,94.80,6.79,4.48,8.20,1510.00,1228.00
2021-11-16 17:13:00+00:00,307.00,45.70,94.80,6.96,4.48,8.20,1440.00,1212.00
2021-11-16 17:14:00+00:00,307.00,45.70,94.80,7.13,4.48,8.20,1390.00,1196.00
2021-11-16 17:15:00+00:00,307.00,45.70,94.80,7.30,4.48,8.20,1400.00,1180.00
2021-11-16 17:16:00+00:00,306.80,45.70,94.80,7.20,4.48,8.20,1430.00,1164.00
2021-11-16 17:17:00+00:00,306.60,45.70,94.80,7.09,4.48,8.20,1480.00,1148.00
2021-11-16 17:18:00+00:00,306.40,45.70,94.80,6.99,4.48,8.20,1560.00,1132.00
2021-11-16 17:19:00+00:00,306.20,45.70,94.80,6.88,4.48,8.20,1500.00,1116.00
2021-11-16 17:20:00+00:00,306.00,45.70,94.80,6.78,4.48,8.20,1510.00,1100.00
2021-11-16 17:21:00+00:00,305.80,45.70,94.80,6.67,4.48,8.20,1600.00,1133.00
2021-11-16 17:22:00+00:00,305.60,45.70,94.80,6.57,4.48,8.20,1580.00,1166.00
2021-11-16 17:23:00+00:00,305.40,45.70,94.80,6.46,4.48,8.20,1500.00,1199.00
2021-11-16 17:24:00+00:00,305.20,45.70,94.80,6.36,4.48,8.20,1640.00,1232.00
2021-11-16 17:25:00+00:00,305.00,45.70,94.80,6.25,4.48,8.20,1870.00,1265.00
2021-11-16 17:26:00+00:00,304.80,45.70,94.80,6.15,4.48,8.20,1880.00,1298.00
2021-11-16 17:27:00+00:00,304.60,45.70,94.80,6.04,4.48,8.20,2100.00,1331.00
2021-11-16 17:28:00+00:00,304.40,45.70,94.80,5.94,4.48,8.20,2110.00,1364.00
2021-11-16 17:29:00+00:00,304.20,45.70,94.80,5.83,4.48,8.20,2120.00,1397.00
2021-11-16 17:30:00+00:00,304.00,45.70,94.80,5.73,4.48,8.20,2210.00,1430.00
2021-11-16 17:31:00+00:00,304.20,45.62,94.80,5.83,4.48,8.20,2110.00,1463.00
2021-11-16 17:32:00+00:00,304.40,45.54,94.80,5.94,4.48,8.20,2160.00,1496.00
2021-11-16 17:33:00+00:00,304.60,45.46,94.80,6.04,4.48,8.20,2060.00,1529.00
2021-11-16 17:34:00+00:00,304.80,45.38,94.80,6.15,4.48,8.20,2120.00,1562.00
2021-11-16 17:35:00+00:00,305.00,45.30,94.80,6.25,4.48,8.20,2160.00,1595.00
2021-11-16 17:36:00+00:00,305.20,45.22,94.80,6.36,4.48,8.20,2200.00,1628.00
2021-11-16 17:37:00+00:00,305.40,45.14,94.80,6.46,4.48,8.20,2250.00,1661.00
2021-11-16 17:38:00+00:00,305.60,45.06,94.80,6.57,4.48,8.20,2220.00,1694.00
2021-11-16 17:39:00+00:00,305.80,44.98,94.80,6.67,4.48,8.20,2310.00,1727.00
2021-11-16 17:40:00+00:00,306.00,44.90,94.80,6.78,4.48,8.20,2400.00,1760.00
2021-11-16 17:41:00+00:00,306.20,44.82,94.80,6.88,4.48,8.20,2460.00,1777.00
2021-11-16 17:42:00+00:00,306.40,44.74,94.80,6.99,4.48,8.20,2520.00,1794.00
2021-11-16 17:43:00+00:00,306.60,44.66,94.80,7.09,4.48,8.20,2590.00,1811.00
2021-11-16 17:44:00+00:00,306.80,44.58,94.80,7.20,4.48,8.20,2680.00,1828.00
2021-11-16 17:45:00+00:00,307.00,44.50,94.80,7.30,4.48,8.20,2800.00,1845.00
2021-11-16 17:46:00+00:00,306.80,44.50,94.80,7.27,4.48,8.20,2970.00,1862.00
2021-11-16 17:47:00+00:00,306.60,44.50,94.80,7.24,4.48,8.20,2980.00,1879.00
2021-11-16 17:48:00+00:00,306.40,44.50,94.80,7.22,4.48,8.20,2930.00,1896.00
2021-11-16 17:49:00+00:00,306.20,44.50,94.80,7.19,4.48,8.20,3200.00,1913.00
2021-11-16 17:50:00+00:00,306.00,44.50,94.80,7.16,4.48,8.20,3260.00,1930.00
2021-11-16 17:51:00+00:00,305.80,44.50,94.80,7.13,4.48,8.20,3130.00,1949.00
2021-11-16 17:52:00+00:00,305.60,44.50,94.80,7.10,4.48,8.20,3220.00,1968.00
2021-11-16 17:53:00+00:00,305.40,44.50,94.80,7.08,4.48,8.20,3210.00,1987.00
2021-11-16 17:54:00+00:00,305.20,44.50,94.80,7.05,4.48,8.20,3150.00,2006.00
2021-11-16 17:55:00+00:00,305.00,44.50,94.80,7.02,4.48,8.20,3180.00,2025.00
2021-11-16 17:56:00+00:00,304.80,44.50,94.80,6.99,4.48,8.20,3200.00,2044.00
2021-11-16 17:57:00+00:00,304.60,44.50,94.80,6.96,4.48,8.20,3100.00,2063.00
2021-11-16 17:58:00+00:00,304.40,44.50,94.80,6.94,4.48,8.20,2970.00,2082.00
2021-11-16 17:59:00+00:00,304.20,44.50,94.80,6.91,4.48,8.20,2920.00,2101.00
2021-11-16 18:00:00+00:00,304.00,44.50,94.80,6.88,4.48,8.20,2930.00,2120.00
2021-11-16 18:01:00+00:00,304.20,44.50,94.80,6.78,4.48,8.20,2870.00,2109.00
2021-11-16 18:02:00+00:00,304.40,44.50,94.80,6.68,4.48,8.20,2770.00,2098.00
2021-11-16 18:03:00+00:00,304.60,44.50,94.80,6.58,4.48,8.20,2920.00,2087.00
2021-11-16 18:04:00+00:00,304.80,44.50,94.80,6.48,4.48,8.20,2790.00,2076.00
2021-11-16 18:05:00+00:00,305.00,44.50,94.80,6.38,4.48,8.20,2660.00,2065.00
2021-11-16 18:06:00+00:00,305.20,44.50,94.80,6.28,4.48,8.20,2760.00,2054.00
2021-11-16 18:07:00+00:00,305.40,44.50,94.80,6.18,4.48,8.20,2290.00,2043.00
2021-11-16 18:08:00+00:00,305.60,44.50,94.80,6.08,4.48,8.20,2030.00,2032.00
2021-11-16 18:09:00+00:00,305.80,44.50,94.80,5.98,4.48,8.20,2240.00,2021.00
2021-11-16 18:10:00+00:00,306.00,44.50,94.80,5.88,4.48,8.20,2510.00,2010.00
2021-11-16 18:11:00+00:00,306.20,44.50,94.80,5.78,4.48,8.20,2390.00,1987.00
2021-11-16 18:12:00+00:00,306.40,44.50,94.80,5.68,4.48,8.20,2480.00,1964.00
2021-11-16 18:13:00+00:00,306.60,44.50,94.80,5.58,4.48,8.20,2150.00,1941.00
2021-11-16 18:14:00+00:00,306.80,44.50,94.80,5.48,4.48,8.20,2220.00,1918.00
2021-11-16 18:15:00+00:00,307.00,44.50,94.80,5.38,4.48,8.20,2120.00,1895.00
2021-11-16 18:16:00+00:00,306.80,44.50,94.76,5.29,4.48,8.22,2030.00,1872.00
2021-11-16 18:17:00+00:00,306.60,44.50,94.72,5.20,4.48,8.25,1980.00,1849.00
2021-11-16 18:18:00+00:00,306.40,44.50,94.68,5.11,4.48,8.27,1750.00,1826.00
