datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-09-01 13:12:00+00:00,467.00,40.90,49.80,6.31,1.21,18.10,2330.00,2394.00
2021-09-01 13:13:00+00:00,467.00,40.90,49.80,6.26,1.21,18.10,2470.00,2336.00
2021-09-01 13:14:00+00:00,467.00,40.90,49.80,6.20,1.21,18.10,2410.00,2278.00
2021-09-01 13:15:00+00:00,467.00,40.90,49.80,6.15,1.21,18.10,2450.00,2220.00
2021-09-01 13:16:00+00:00,467.00,40.90,49.80,6.15,1.21,18.10,2380.00,2162.00
2021-09-01 13:17:00+00:00,467.00,40.90,49.80,6.15,1.21,18.10,2270.00,2104.00
2021-09-01 13:18:00+00:00,467.00,40.90,49.80,6.15,1.21,18.10,2230.00,2046.00
2021-09-01 13:19:00+00:00,467.00,40.90,49.80,6.15,1.21,18.10,2450.00,1988.00
2021-09-01 13:20:00+00:00,467.00,40.90,49.80,6.15,1.21,18.10,2150.00,1930.00
2021-09-01 13:21:00+00:00,467.00,40.90,49.80,6.15,1.21,18.10,2120.00,1994.00
2021-09-01 13:22:00+00:00,467.00,40.90,49.80,6.15,1.21,18.10,2140.00,2058.00
2021-09-01 13:23:00+00:00,467.00,40.90,49.80,6.15,1.20,18.10,2410.00,2122.00
2021-09-01 13:24:00+00:00,467.00,40.90,49.80,6.15,1.20,18.10,2480.00,2186.00
2021-09-01 13:25:00+00:00,467.00,40.90,49.80,6.15,1.20,18.10,2460.00,2250.00
2021-09-01 13:26:00+00:00,467.00,40.90,49.80,6.15,1.20,18.10,2250.00,2314.00
2021-09-01 13:27:00+00:00,467.00,40.90,49.80,6.15,1.20,18.10,2170.00,2378.00
2021-09-01 13:28:00+00:00,467.00,40.90,49.80,6.15,1.20,18.10,2070.00,2442.00
2021-09-01 13:29:00+00:00,467.00,40.90,49.80,6.15,1.20,18.10,2090.00,2506.00
2021-09-01 13:30:00+00:00,467.00,40.90,49.80,6.15,1.20,18.10,2100.00,2570.00
2021-09-01 13:31:00+00:00,466.73,40.90,49.80,6.18,1.20,18.10,2050.00,2612.00
2021-09-01 13:32:00+00:00,466.47,40.90,49.80,6.20,1.20,18.10,2090.00,2654.00
2021-09-01 13:33:00+00:00,466.20,40.90,49.80,6.23,1.20,18.10,2040.00,2696.00
2021-09-01 13:34:00+00:00,465.93,40.90,49.80,6.25,1.20,18.10,2100.00,2738.00
2021-09-01 13:35:00+00:00,465.67,40.90,49.80,6.28,1.20,18.10,2070.00,2780.00
2021-09-01 13:36:00+00:00,465.40,40.90,49.80,6.31,1.20,18.10,2070.00,2822.00
2021-09-01 13:37:00+00:00,465.13,40.90,49.80,6.33,1.20,18.10,2120.00,2864.00
2021-09-01 13:38:00+00:00,464.87,40.90,49.80,6.36,1.20,18.10,2140.00,2906.00
2021-09-01 13:39:00+00:00,464.60,40.90,49.80,6.38,1.20,18.10,2090.00,2948.00
2021-09-01 13:40:00+00:00,464.33,40.90,49.80,6.41,1.20,18.10,2070.00,2990.00
2021-09-01 13:41:00+00:00,464.07,40.90,49.80,6.44,1.20,18.10,1970.00,3008.00
2021-09-01 13:42:00+00:00,463.80,40.90,49.80,6.46,1.20,18.10,2150.00,3026.00
2021-09-01 13:43:00+00:00,463.53,40.90,49.80,6.49,1.20,18.10,2200.00,3044.00
2021-09-01 13:44:00+00:00,463.27,40.90,49.80,6.51,1.20,18.10,2240.00,3062.00
2021-09-01 13:45:00+00:00,463.00,40.90,49.80,6.54,1.20,18.10,2160.00,3080.00
2021-09-01 13:46:00+00:00,463.00,40.82,49.80,6.54,1.21,18.13,2100.00,3098.00
2021-09-01 13:47:00+00:00,463.00,40.74,49.80,6.54,1.22,18.17,2180.00,3116.00
2021-09-01 13:48:00+00:00,463.00,40.66,49.80,6.54,1.23,18.20,2110.00,3134.00
2021-09-01 13:49:00+00:00,463.00,40.58,49.80,6.54,1.24,18.23,2150.00,3152.00
2021-09-01 13:50:00+00:00,463.00,40.50,49.80,6.54,1.25,18.27,2170.00,3170.00
2021-09-01 13:51:00+00:00,463.00,40.42,49.80,6.54,1.26,18.30,2230.00,3091.00
2021-09-01 13:52:00+00:00,463.00,40.34,49.80,6.54,1.27,18.33,2200.00,3012.00
2021-09-01 13:53:00+00:00,463.00,40.26,49.80,6.54,1.29,18.37,2120.00,2933.00
2021-09-01 13:54:00+00:00,463.00,40.18,49.80,6.54,1.30,18.40,2370.00,2854.00
2021-09-01 13:55:00+00:00,463.00,40.10,49.80,6.54,1.31,18.43,2540.00,2775.00
2021-09-01 13:56:00+00:00,463.00,40.02,49.80,6.54,1.32,18.47,2430.00,2696.00
2021-09-01 13:57:00+00:00,463.00,39.94,49.80,6.54,1.33,18.50,2150.00,2617.00
2021-09-01 13:58:00+00:00,463.00,39.86,49.80,6.54,1.34,18.53,2060.00,2538.00
2021-09-01 13:59:00+00:00,463.00,39.78,49.80,6.54,1.35,18.57,2350.00,2459.00
2021-09-01 14:00:00+00:00,463.00,39.70,49.80,6.54,1.36,18.60,2200.00,2380.00
2021-09-01 14:01:00+00:00,463.00,39.70,49.80,6.57,1.36,18.63,2000.00,2372.00
2021-09-01 14:02:00+00:00,463.00,39.70,49.80,6.59,1.36,18.67,2060.00,2364.00
2021-09-01 14:03:00+00:00,463.00,39.70,49.80,6.62,1.36,18.70,2240.00,2356.00
2021-09-01 14:04:00+00:00,463.00,39.70,49.80,6.65,1.36,18.73,2300.00,2348.00
2021-09-01 14:05:00+00:00,463.00,39.70,49.80,6.67,1.36,18.77,2110.00,2340.00
2021-09-01 14:06:00+00:00,463.00,39.70,49.80,6.70,1.36,18.80,1920.00,2332.00
2021-09-01 14:07:00+00:00,463.00,39.70,49.80,6.73,1.36,18.83,2060.00,2324.00
2021-09-01 14:08:00+00:00,463.00,39.70,49.80,6.75,1.36,18.87,2170.00,2316.00
2021-09-01 14:09:00+00:00,463.00,39.70,49.80,6.78,1.36,18.90,1930.00,2308.00
2021-09-01 14:10:00+00:00,463.00,39.70,49.80,6.81,1.36,18.93,1910.00,2300.00
2021-09-01 14:11:00+00:00,463.00,39.70,49.80,6.83,1.36,18.97,1930.00,2330.00
2021-09-01 14:12:00+00:00,463.00,39.70,49.80,6.86,1.36,19.00,2120.00,2360.00
2021-09-01 14:13:00+00:00,463.00,39.70,49.80,6.89,1.36,19.03,2030.00,2390.00
2021-09-01 14:14:00+00:00,463.00,39.70,49.80,6.91,1.36,19.07,1910.00,2420.00
2021-09-01 14:15:00+00:00,463.00,39.70,49.80,6.94,1.36,19.10,2110.00,2450.00
2021-09-01 14:16:00+00:00,462.73,39.70,49.85,6.89,1.36,19.10,2050.00,2480.00
2021-09-01 14:17:00+00:00,462.47,39.70,49.91,6.83,1.36,19.10,1970.00,2510.00
2021-09-01 14:18:00+00:00,462.20,39.70,49.96,6.78,1.36,19.10,1880.00,2540.00
2021-09-01 14:19:00+00:00,461.93,39.70,50.01,6.73,1.36,19.10,2180.00,2570.00
2021-09-01 14:20:00+00:00,461.67,39.70,50.07,6.68,1.36,19.10,2040.00,2600.00
2021-09-01 14:21:00+00:00,461.40,39.70,50.12,6.62,1.36,19.10,1980.00,2616.00
2021-09-01 14:22:00+00:00,461.13,39.70,50.17,6.57,1.36,19.10,2130.00,2632.00
2021-09-01 14:23:00+00:00,460.87,39.70,50.23,6.52,1.36,19.10,2110.00,2648.00
2021-09-01 14:24:00+00:00,460.60,39.70,50.28,6.47,1.36,19.10,2200.00,2664.00
2021-09-01 14:25:00+00:00,460.33,39.70,50.33,6.41,1.36,19.10,2070.00,2680.00
2021-09-01 14:26:00+00:00,460.07,39.70,50.39,6.36,1.36,19.10,1960.00,2696.00
2021-09-01 14:27:00+00:00,459.80,39.70,50.44,6.31,1.36,19.10,2170.00,2712.00
2021-09-01 14:28:00+00:00,459.53,39.70,50.49,6.26,1.36,19.10,2280.00,2728.00
2021-09-01 14:29:00+00:00,459.27,39.70,50.55,6.20,1.36,19.10,2310.00,2744.00
2021-09-01 14:30:00+00:00,459.00,39.70,50.60,6.15,1.36,19.10,2230.00,2760.00
2021-09-01 14:31:00+00:00,459.00,39.70,50.55,6.15,1.36,19.10,2310.00,2847.00
2021-09-01 14:32:00+00:00,459.00,39.70,50.49,6.15,1.36,19.10,2400.00,2934.00
2021-09-01 14:33:00+00:00,459.00,39.70,50.44,6.15,1.36,19.10,2230.00,3021.00
2021-09-01 14:34:00+00:00,459.00,39.70,50.39,6.15,1.36,19.10,2180.00,3108.00
2021-09-01 14:35:00+00:00,459.00,39.70,50.33,6.15,1.36,19.10,2190.00,3195.00
2021-09-01 14:36:00+00:00,459.00,39.70,50.28,6.15,1.36,19.10,2170.00,3282.00
2021-09-01 14:37:00+00:00,459.00,39.70,50.23,6.15,1.36,19.10,2190.00,3369.00
2021-09-01 14:38:00+00:00,459.00,39.70,50.17,6.15,1.36,19.10,2160.00,3456.00
2021-09-01 14:39:00+00:00,459.00,39.70,50.12,6.15,1.36,19.10,2230.00,3543.00
2021-09-01 14:40:00+00:00,459.00,39.70,50.07,6.15,1.36,19.10,2230.00,3630.00
2021-09-01 14:41:00+00:00,459.00,39.70,50.01,6.15,1.36,19.10,2160.00,3649.00
2021-09-01 14:42:00+00:00,459.00,39.70,49.96,6.15,1.36,19.10,1990.00,3668.00
2021-09-01 14:43:00+00:00,459.00,39.70,49.91,6.15,1.36,19.10,1970.00,3687.00
2021-09-01 14:44:00+00:00,459.00,39.70,49.85,6.15,1.36,19.10,2090.00,3706.00
2021-09-01 14:45:00+00:00,459.00,39.70,49.80,6.15,1.36,19.10,2110.00,3725.00
2021-09-01 14:46:00+00:00,459.00,39.70,49.80,6.13,1.36,19.13,2070.00,3744.00
2021-09-01 14:47:00+00:00,459.00,39.70,49.80,6.10,1.36,19.17,1990.00,3763.00
2021-09-01 14:48:00+00:00,459.00,39.70,49.80,6.08,1.36,19.20,2070.00,3782.00
2021-09-01 14:49:00+00:00,459.00,39.70,49.80,6.05,1.36,19.23,2250.00,3801.00
2021-09-01 14:50:00+00:00,459.00,39.70,49.80,6.03,1.36,19.27,2230.00,3820.00
2021-09-01 14:51:00+00:00,459.00,39.70,49.80,6.00,1.36,19.30,2180.00,3710.00
2021-09-01 14:52:00+00:00,459.00,39.70,49.80,5.98,1.36,19.33,2440.00,3600.00
2021-09-01 14:53:00+00:00,459.00,39.70,49.80,5.95,1.36,19.37,2670.00,3490.00
2021-09-01 14:54:00+00:00,459.00,39.70,49.80,5.93,1.36,19.40,3210.00,3380.00
2021-09-01 14:55:00+00:00,459.00,39.70,49.80,5.90,1.36,19.43,3340.00,3270.00
2021-09-01 14:56:00+00:00,459.00,39.70,49.80,5.88,1.36,19.47,3520.00,3160.00
2021-09-01 14:57:00+00:00,459.00,39.70,49.80,5.85,1.36,19.50,3990.00,3050.00
2021-09-01 14:58:00+00:00,459.00,39.70,49.80,5.83,1.36,19.53,4120.00,2940.00
2021-09-01 14:59:00+00:00,459.00,39.70,49.80,5.80,1.36,19.57,4180.00,2830.00
2021-09-01 15:00:00+00:00,459.00,39.70,49.80,5.78,1.36,19.60,4370.00,2720.00
2021-09-01 15:01:00+00:00,458.73,39.70,49.80,5.86,1.36,19.60,4400.00,2622.00
2021-09-01 15:02:00+00:00,458.47,39.70,49.80,5.93,1.36,19.60,4290.00,2524.00
2021-09-01 15:03:00+00:00,458.20,39.70,49.80,6.01,1.36,19.60,4180.00,2426.00
2021-09-01 15:04:00+00:00,457.93,39.70,49.80,6.09,1.36,19.60,4140.00,2328.00
2021-09-01 15:05:00+00:00,457.67,39.70,49.80,6.17,1.36,19.60,4210.00,2230.00
2021-09-01 15:06:00+00:00,457.40,39.70,49.80,6.24,1.36,19.60,4200.00,2132.00
2021-09-01 15:07:00+00:00,457.13,39.70,49.80,6.32,1.36,19.60,3990.00,2034.00
2021-09-01 15:08:00+00:00,456.87,39.70,49.80,6.40,1.36,19.60,3930.00,1936.00
2021-09-01 15:09:00+00:00,456.60,39.70,49.80,6.48,1.36,19.60,3710.00,1838.00
2021-09-01 15:10:00+00:00,456.33,39.70,49.80,6.55,1.36,19.60,3910.00,1740.00
2021-09-01 15:11:00+00:00,456.07,39.70,49.80,6.63,1.36,19.60,3890.00,1822.00
2021-09-01 15:12:00+00:00,455.80,39.70,49.80,6.71,1.36,19.60,3860.00,1904.00
2021-09-01 15:13:00+00:00,455.53,39.70,49.80,6.79,1.36,19.60,3800.00,1986.00
2021-09-01 15:14:00+00:00,455.27,39.70,49.80,6.86,1.36,19.60,3840.00,2068.00
2021-09-01 15:15:00+00:00,455.00,39.70,49.80,6.94,1.36,19.60,3920.00,2150.00
2021-09-01 15:16:00+00:00,454.80,39.63,49.80,6.86,1.36,19.60,3840.00,2232.00
2021-09-01 15:17:00+00:00,454.60,39.55,49.80,6.79,1.36,19.60,3990.00,2314.00
2021-09-01 15:18:00+00:00,454.40,39.48,49.80,6.71,1.36,19.60,3790.00,2396.00
2021-09-01 15:19:00+00:00,454.20,39.41,49.80,6.63,1.36,19.60,3690.00,2478.00
2021-09-01 15:20:00+00:00,454.00,39.33,49.80,6.55,1.36,19.60,3800.00,2560.00
2021-09-01 15:21:00+00:00,453.80,39.26,49.80,6.48,1.36,19.60,3550.00,2648.00
2021-09-01 15:22:00+00:00,453.60,39.19,49.80,6.40,1.36,19.60,3490.00,2736.00
2021-09-01 15:23:00+00:00,453.40,39.11,49.80,6.32,1.36,19.60,3340.00,2824.00
2021-09-01 15:24:00+00:00,453.20,39.04,49.80,6.24,1.36,19.60,3190.00,2912.00
2021-09-01 15:25:00+00:00,453.00,38.97,49.80,6.17,1.36,19.60,3000.00,3000.00
2021-09-01 15:26:00+00:00,452.80,38.89,49.80,6.09,1.36,19.60,2930.00,3088.00
2021-09-01 15:27:00+00:00,452.60,38.82,49.80,6.01,1.36,19.60,2800.00,3176.00
2021-09-01 15:28:00+00:00,452.40,38.75,49.80,5.93,1.36,19.60,2850.00,3264.00
2021-09-01 15:29:00+00:00,452.20,38.67,49.80,5.86,1.36,19.60,2970.00,3352.00
2021-09-01 15:30:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2980.00,3440.00
2021-09-01 15:31:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2800.00,3674.00
2021-09-01 15:32:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2870.00,3908.00
2021-09-01 15:33:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,3100.00,4142.00
2021-09-01 15:34:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,3060.00,4376.00
2021-09-01 15:35:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,3040.00,4610.00
2021-09-01 15:36:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,3260.00,4844.00
2021-09-01 15:37:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,3100.00,5078.00
2021-09-01 15:38:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2920.00,5312.00
2021-09-01 15:39:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2920.00,5546.00
2021-09-01 15:40:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2620.00,5780.00
2021-09-01 15:41:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2650.00,5743.00
2021-09-01 15:42:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2420.00,5706.00
2021-09-01 15:43:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2390.00,5669.00
2021-09-01 15:44:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2390.00,5632.00
2021-09-01 15:45:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,2360.00,5595.00
2021-09-01 15:46:00+00:00,452.20,38.60,49.80,5.83,1.36,19.60,2290.00,5558.00
2021-09-01 15:47:00+00:00,452.40,38.60,49.80,5.88,1.36,19.60,2430.00,5521.00
2021-09-01 15:48:00+00:00,452.60,38.60,49.80,5.93,1.36,19.60,2340.00,5484.00
2021-09-01 15:49:00+00:00,452.80,38.60,49.80,5.98,1.36,19.60,2240.00,5447.00
2021-09-01 15:50:00+00:00,453.00,38.60,49.80,6.03,1.36,19.60,2340.00,5410.00
2021-09-01 15:51:00+00:00,453.20,38.60,49.80,6.08,1.36,19.60,2420.00,5121.00
2021-09-01 15:52:00+00:00,453.40,38.60,49.80,6.13,1.36,19.60,2330.00,4832.00
2021-09-01 15:53:00+00:00,453.60,38.60,49.80,6.18,1.36,19.60,2340.00,4543.00
2021-09-01 15:54:00+00:00,453.80,38.60,49.80,6.23,1.36,19.60,2360.00,4254.00
2021-09-01 15:55:00+00:00,454.00,38.60,49.80,6.28,1.36,19.60,2570.00,3965.00
2021-09-01 15:56:00+00:00,454.20,38.60,49.80,6.33,1.36,19.60,2470.00,3676.00
2021-09-01 15:57:00+00:00,454.40,38.60,49.80,6.38,1.36,19.60,2060.00,3387.00
2021-09-01 15:58:00+00:00,454.60,38.60,49.80,6.43,1.36,19.60,2070.00,3098.00
2021-09-01 15:59:00+00:00,454.80,38.60,49.80,6.48,1.36,19.60,2220.00,2809.00
2021-09-01 16:00:00+00:00,455.00,38.60,49.80,6.53,1.36,19.60,2160.00,2520.00
2021-09-01 16:01:00+00:00,454.80,38.60,49.80,6.48,1.36,19.60,2020.00,2414.00
2021-09-01 16:02:00+00:00,454.60,38.60,49.80,6.43,1.36,19.60,1910.00,2308.00
2021-09-01 16:03:00+00:00,454.40,38.60,49.80,6.38,1.36,19.60,2030.00,2202.00
2021-09-01 16:04:00+00:00,454.20,38.60,49.80,6.33,1.36,19.60,2050.00,2096.00
2021-09-01 16:05:00+00:00,454.00,38.60,49.80,6.28,1.36,19.60,2040.00,1990.00
2021-09-01 16:06:00+00:00,453.80,38.60,49.80,6.23,1.36,19.60,2150.00,1884.00
2021-09-01 16:07:00+00:00,453.60,38.60,49.80,6.18,1.36,19.60,2290.00,1778.00
2021-09-01 16:08:00+00:00,453.40,38.60,49.80,6.13,1.36,19.60,2300.00,1672.00
2021-09-01 16:09:00+00:00,453.20,38.60,49.80,6.08,1.36,19.60,2540.00,1566.00
2021-09-01 16:10:00+00:00,453.00,38.60,49.80,6.03,1.36,19.60,2630.00,1460.00
2021-09-01 16:11:00+00:00,452.80,38.60,49.80,5.98,1.36,19.60,2740.00,1606.00
2021-09-01 16:12:00+00:00,452.60,38.60,49.80,5.93,1.36,19.60,2930.00,1752.00
2021-09-01 16:13:00+00:00,452.40,38.60,49.80,5.88,1.36,19.60,3140.00,1898.00
2021-09-01 16:14:00+00:00,452.20,38.60,49.80,5.83,1.36,19.60,3250.00,2044.00
2021-09-01 16:15:00+00:00,452.00,38.60,49.80,5.78,1.36,19.60,3470.00,2190.00
2021-09-01 16:16:00+00:00,452.00,38.60,49.80,5.80,1.36,19.60,3350.00,2336.00
2021-09-01 16:17:00+00:00,452.00,38.60,49.80,5.83,1.36,19.60,3410.00,2482.00
2021-09-01 16:18:00+00:00,452.00,38.60,49.80,5.85,1.36,19.60,3440.00,2628.00
2021-09-01 16:19:00+00:00,452.00,38.60,49.80,5.88,1.36,19.60,3500.00,2774.00
2021-09-01 16:20:00+00:00,452.00,38.60,49.80,5.90,1.36,19.60,3490.00,2920.00
2021-09-01 16:21:00+00:00,452.00,38.60,49.80,5.92,1.36,19.60,3260.00,3048.00
2021-09-01 16:22:00+00:00,452.00,38.60,49.80,5.95,1.36,19.60,3060.00,3176.00
2021-09-01 16:23:00+00:00,452.00,38.60,49.80,5.97,1.36,19.60,2850.00,3304.00
2021-09-01 16:24:00+00:00,452.00,38.60,49.80,6.00,1.36,19.60,2690.00,3432.00
2021-09-01 16:25:00+00:00,452.00,38.60,49.80,6.02,1.36,19.60,2700.00,3560.00
2021-09-01 16:26:00+00:00,452.00,38.60,49.80,6.04,1.36,19.60,2650.00,3688.00
2021-09-01 16:27:00+00:00,452.00,38.60,49.80,6.07,1.36,19.60,2320.00,3816.00
2021-09-01 16:28:00+00:00,452.00,38.60,49.80,6.09,1.36,19.60,2230.00,3944.00
2021-09-01 16:29:00+00:00,452.00,38.60,49.80,6.12,1.36,19.60,2240.00,4072.00
2021-09-01 16:30:00+00:00,452.00,38.60,49.80,6.14,1.36,19.60,2370.00,4200.00
2021-09-01 16:31:00+00:00,451.73,38.60,49.80,6.14,1.36,19.60,3050.00,4117.00
2021-09-01 16:32:00+00:00,451.47,38.60,49.80,6.14,1.36,19.60,2750.00,4034.00
2021-09-01 16:33:00+00:00,451.20,38.60,49.80,6.14,1.36,19.60,2440.00,3951.00
2021-09-01 16:34:00+00:00,450.93,38.60,49.80,6.14,1.36,19.60,2400.00,3868.00
2021-09-01 16:35:00+00:00,450.67,38.60,49.80,6.14,1.36,19.60,2480.00,3785.00
2021-09-01 16:36:00+00:00,450.40,38.60,49.80,6.14,1.36,19.60,2460.00,3702.00
2021-09-01 16:37:00+00:00,450.13,38.60,49.80,6.14,1.36,19.60,2220.00,3619.00
2021-09-01 16:38:00+00:00,449.87,38.60,49.80,6.14,1.36,19.60,2160.00,3536.00
2021-09-01 16:39:00+00:00,449.60,38.60,49.80,6.14,1.36,19.60,2370.00,3453.00
2021-09-01 16:40:00+00:00,449.33,38.60,49.80,6.14,1.36,19.60,2250.00,3370.00
2021-09-01 16:41:00+00:00,449.07,38.60,49.80,6.14,1.36,19.60,2260.00,3177.00
2021-09-01 16:42:00+00:00,448.80,38.60,49.80,6.14,1.36,19.60,2160.00,2984.00
2021-09-01 16:43:00+00:00,448.53,38.60,49.80,6.14,1.36,19.60,2540.00,2791.00
2021-09-01 16:44:00+00:00,448.27,38.60,49.80,6.14,1.36,19.60,2600.00,2598.00
2021-09-01 16:45:00+00:00,448.00,38.60,49.80,6.14,1.36,19.60,2850.00,2405.00
2021-09-01 16:46:00+00:00,448.00,38.60,49.80,6.17,1.36,19.60,3030.00,2212.00
2021-09-01 16:47:00+00:00,448.00,38.60,49.80,6.19,1.36,19.60,3080.00,2019.00
2021-09-01 16:48:00+00:00,448.00,38.60,49.80,6.22,1.36,19.60,3290.00,1826.00
2021-09-01 16:49:00+00:00,448.00,38.60,49.80,6.24,1.36,19.60,3360.00,1633.00
2021-09-01 16:50:00+00:00,448.00,38.60,49.80,6.27,1.36,19.60,3590.00,1440.00
2021-09-01 16:51:00+00:00,448.00,38.60,49.80,6.30,1.36,19.60,4020.00,1313.80
2021-09-01 16:52:00+00:00,448.00,38.60,49.80,6.32,1.36,19.60,3970.00,1187.60
2021-09-01 16:53:00+00:00,448.00,38.60,49.80,6.35,1.36,19.60,4240.00,1061.40
2021-09-01 16:54:00+00:00,448.00,38.60,49.80,6.37,1.36,19.60,4340.00,935.20
2021-09-01 16:55:00+00:00,448.00,38.60,49.80,6.40,1.36,19.60,4210.00,809.00
2021-09-01 16:56:00+00:00,448.00,38.60,49.80,6.43,1.36,19.60,4230.00,682.80
2021-09-01 16:57:00+00:00,448.00,38.60,49.80,6.45,1.36,19.60,4040.00,556.60
2021-09-01 16:58:00+00:00,448.00,38.60,49.80,6.48,1.36,19.60,3830.00,430.40
2021-09-01 16:59:00+00:00,448.00,38.60,49.80,6.50,1.36,19.60,3650.00,304.20
2021-09-01 17:00:00+00:00,448.00,38.60,49.80,6.53,1.36,19.60,3300.00,178.00
2021-09-01 17:01:00+00:00,447.73,38.60,49.85,6.56,1.36,19.57,3220.00,286.20
2021-09-01 17:02:00+00:00,447.47,38.60,49.91,6.58,1.36,19.53,3110.00,394.40
2021-09-01 17:03:00+00:00,447.20,38.60,49.96,6.61,1.36,19.50,2810.00,502.60
2021-09-01 17:04:00+00:00,446.93,38.60,50.01,6.64,1.36,19.47,2660.00,610.80
2021-09-01 17:05:00+00:00,446.67,38.60,50.07,6.66,1.36,19.43,2690.00,719.00
2021-09-01 17:06:00+00:00,446.40,38.60,50.12,6.69,1.36,19.40,2790.00,827.20
2021-09-01 17:07:00+00:00,446.13,38.60,50.17,6.72,1.36,19.37,2640.00,935.40
2021-09-01 17:08:00+00:00,445.87,38.60,50.23,6.74,1.36,19.33,2740.00,1043.60
2021-09-01 17:09:00+00:00,445.60,38.60,50.28,6.77,1.36,19.30,2550.00,1151.80
2021-09-01 17:10:00+00:00,445.33,38.60,50.33,6.80,1.36,19.27,2650.00,1260.00
2021-09-01 17:11:00+00:00,445.07,38.60,50.39,6.82,1.36,19.23,2490.00,1501.00
2021-09-01 17:12:00+00:00,444.80,38.60,50.44,6.85,1.36,19.20,2060.00,1742.00
2021-09-01 17:13:00+00:00,444.53,38.60,50.49,6.88,1.36,19.17,2090.00,1983.00
2021-09-01 17:14:00+00:00,444.27,38.60,50.55,6.90,1.36,19.13,1990.00,2224.00
2021-09-01 17:15:00+00:00,444.00,38.60,50.60,6.93,1.36,19.10,1740.00,2465.00
2021-09-01 17:16:00+00:00,444.00,38.60,50.55,6.93,1.36,19.10,1460.00,2706.00
2021-09-01 17:17:00+00:00,444.00,38.60,50.49,6.93,1.36,19.10,1260.00,2947.00
