datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-16 15:30:00+00:00,432.00,36.30,104.00,5.05,2.17,6.32,2380.00,2400.00
2022-02-16 15:31:00+00:00,432.00,36.30,104.00,5.07,2.15,6.34,2480.00,2447.33
2022-02-16 15:32:00+00:00,432.00,36.30,104.00,5.09,2.14,6.36,2350.00,2494.67
2022-02-16 15:33:00+00:00,432.00,36.30,104.00,5.12,2.12,6.38,2380.00,2542.00
2022-02-16 15:34:00+00:00,432.00,36.30,104.00,5.14,2.11,6.40,2380.00,2589.33
2022-02-16 15:35:00+00:00,432.00,36.30,104.00,5.16,2.09,6.42,2410.00,2636.67
2022-02-16 15:36:00+00:00,432.00,36.30,104.00,5.18,2.07,6.44,2470.00,2684.00
2022-02-16 15:37:00+00:00,432.00,36.30,104.00,5.20,2.06,6.46,2500.00,2731.33
2022-02-16 15:38:00+00:00,432.00,36.30,104.00,5.23,2.04,6.48,2350.00,2778.67
2022-02-16 15:39:00+00:00,432.00,36.30,104.00,5.25,2.03,6.50,2500.00,2826.00
2022-02-16 15:40:00+00:00,432.00,36.30,104.00,5.27,2.01,6.52,2400.00,2873.33
2022-02-16 15:41:00+00:00,432.00,36.30,104.00,5.29,1.99,6.54,2330.00,2920.67
2022-02-16 15:42:00+00:00,432.00,36.30,104.00,5.31,1.98,6.56,2180.00,2968.00
2022-02-16 15:43:00+00:00,432.00,36.30,104.00,5.34,1.96,6.58,2330.00,3015.33
2022-02-16 15:44:00+00:00,432.00,36.30,104.00,5.36,1.95,6.60,2300.00,3062.67
2022-02-16 15:45:00+00:00,432.00,36.30,104.00,5.38,1.93,6.62,2330.00,3110.00
2022-02-16 15:46:00+00:00,431.73,36.38,104.07,5.40,1.95,6.62,2310.00,3099.33
2022-02-16 15:47:00+00:00,431.47,36.46,104.13,5.43,1.96,6.62,2190.00,3088.67
2022-02-16 15:48:00+00:00,431.20,36.54,104.20,5.45,1.98,6.62,2270.00,3078.00
2022-02-16 15:49:00+00:00,430.93,36.62,104.27,5.47,1.99,6.62,2290.00,3067.33
2022-02-16 15:50:00+00:00,430.67,36.70,104.33,5.50,2.01,6.62,2290.00,3056.67
2022-02-16 15:51:00+00:00,430.40,36.78,104.40,5.52,2.03,6.62,2340.00,3046.00
2022-02-16 15:52:00+00:00,430.13,36.86,104.47,5.54,2.04,6.62,2280.00,3035.33
2022-02-16 15:53:00+00:00,429.87,36.94,104.53,5.57,2.06,6.62,2280.00,3024.67
2022-02-16 15:54:00+00:00,429.60,37.02,104.60,5.59,2.07,6.62,2290.00,3014.00
2022-02-16 15:55:00+00:00,429.33,37.10,104.67,5.61,2.09,6.62,2280.00,3003.33
2022-02-16 15:56:00+00:00,429.07,37.18,104.73,5.64,2.11,6.62,2220.00,2992.67
2022-02-16 15:57:00+00:00,428.80,37.26,104.80,5.66,2.12,6.62,2170.00,2982.00
2022-02-16 15:58:00+00:00,428.53,37.34,104.87,5.68,2.14,6.62,2360.00,2971.33
2022-02-16 15:59:00+00:00,428.27,37.42,104.93,5.71,2.15,6.62,2330.00,2960.67
2022-02-16 16:00:00+00:00,428.00,37.50,105.00,5.73,2.17,6.62,2370.00,2950.00
2022-02-16 16:01:00+00:00,428.00,37.57,105.07,5.75,2.17,6.62,2220.00,2981.33
2022-02-16 16:02:00+00:00,428.00,37.65,105.13,5.78,2.17,6.62,2160.00,3012.67
2022-02-16 16:03:00+00:00,428.00,37.72,105.20,5.80,2.17,6.62,2160.00,3044.00
2022-02-16 16:04:00+00:00,428.00,37.79,105.27,5.83,2.17,6.62,2210.00,3075.33
2022-02-16 16:05:00+00:00,428.00,37.87,105.33,5.85,2.17,6.62,2160.00,3106.67
2022-02-16 16:06:00+00:00,428.00,37.94,105.40,5.87,2.17,6.62,2100.00,3138.00
2022-02-16 16:07:00+00:00,428.00,38.01,105.47,5.90,2.17,6.62,2160.00,3169.33
2022-02-16 16:08:00+00:00,428.00,38.09,105.53,5.92,2.17,6.62,2220.00,3200.67
2022-02-16 16:09:00+00:00,428.00,38.16,105.60,5.95,2.17,6.62,2180.00,3232.00
2022-02-16 16:10:00+00:00,428.00,38.23,105.67,5.97,2.17,6.62,2170.00,3263.33
2022-02-16 16:11:00+00:00,428.00,38.31,105.73,5.99,2.17,6.62,2180.00,3294.67
2022-02-16 16:12:00+00:00,428.00,38.38,105.80,6.02,2.17,6.62,2240.00,3326.00
2022-02-16 16:13:00+00:00,428.00,38.45,105.87,6.04,2.17,6.62,2250.00,3357.33
2022-02-16 16:14:00+00:00,428.00,38.53,105.93,6.07,2.17,6.62,2250.00,3388.67
2022-02-16 16:15:00+00:00,428.00,38.60,106.00,6.09,2.17,6.62,2290.00,3420.00
2022-02-16 16:16:00+00:00,428.27,38.60,106.00,6.12,2.17,6.64,2350.00,3494.67
2022-02-16 16:17:00+00:00,428.53,38.60,106.00,6.14,2.17,6.66,2300.00,3569.33
2022-02-16 16:18:00+00:00,428.80,38.60,106.00,6.17,2.17,6.68,2410.00,3644.00
2022-02-16 16:19:00+00:00,429.07,38.60,106.00,6.19,2.17,6.70,2310.00,3718.67
2022-02-16 16:20:00+00:00,429.33,38.60,106.00,6.22,2.17,6.72,2370.00,3793.33
2022-02-16 16:21:00+00:00,429.60,38.60,106.00,6.24,2.17,6.74,2400.00,3868.00
2022-02-16 16:22:00+00:00,429.87,38.60,106.00,6.27,2.17,6.76,2410.00,3942.67
2022-02-16 16:23:00+00:00,430.13,38.60,106.00,6.29,2.17,6.78,2330.00,4017.33
2022-02-16 16:24:00+00:00,430.40,38.60,106.00,6.32,2.17,6.80,2360.00,4092.00
2022-02-16 16:25:00+00:00,430.67,38.60,106.00,6.34,2.17,6.82,2330.00,4166.67
2022-02-16 16:26:00+00:00,430.93,38.60,106.00,6.37,2.17,6.84,2250.00,4241.33
2022-02-16 16:27:00+00:00,431.20,38.60,106.00,6.39,2.17,6.86,2300.00,4316.00
2022-02-16 16:28:00+00:00,431.47,38.60,106.00,6.42,2.17,6.88,2410.00,4390.67
2022-02-16 16:29:00+00:00,431.73,38.60,106.00,6.44,2.17,6.90,2320.00,4465.33
2022-02-16 16:30:00+00:00,432.00,38.60,106.00,6.47,2.17,6.92,2380.00,4540.00
2022-02-16 16:31:00+00:00,431.73,38.60,106.13,6.56,2.17,6.94,2670.00,4523.33
2022-02-16 16:32:00+00:00,431.47,38.60,106.27,6.64,2.17,6.96,2570.00,4506.67
2022-02-16 16:33:00+00:00,431.20,38.60,106.40,6.73,2.17,6.98,2630.00,4490.00
2022-02-16 16:34:00+00:00,430.93,38.60,106.53,6.81,2.17,7.00,2670.00,4473.33
2022-02-16 16:35:00+00:00,430.67,38.60,106.67,6.90,2.17,7.02,2800.00,4456.67
2022-02-16 16:36:00+00:00,430.40,38.60,106.80,6.98,2.17,7.04,2950.00,4440.00
2022-02-16 16:37:00+00:00,430.13,38.60,106.93,7.07,2.17,7.06,2950.00,4423.33
2022-02-16 16:38:00+00:00,429.87,38.60,107.07,7.15,2.17,7.09,2950.00,4406.67
2022-02-16 16:39:00+00:00,429.60,38.60,107.20,7.24,2.17,7.11,2980.00,4390.00
2022-02-16 16:40:00+00:00,429.33,38.60,107.33,7.32,2.17,7.13,3030.00,4373.33
2022-02-16 16:41:00+00:00,429.07,38.60,107.47,7.41,2.17,7.15,3070.00,4356.67
2022-02-16 16:42:00+00:00,428.80,38.60,107.60,7.49,2.17,7.17,3030.00,4340.00
2022-02-16 16:43:00+00:00,428.53,38.60,107.73,7.58,2.17,7.19,3110.00,4323.33
2022-02-16 16:44:00+00:00,428.27,38.60,107.87,7.66,2.17,7.21,3360.00,4306.67
2022-02-16 16:45:00+00:00,428.00,38.60,108.00,7.75,2.17,7.23,3490.00,4290.00
2022-02-16 16:46:00+00:00,428.00,38.67,108.00,7.79,2.17,7.25,3640.00,4283.33
2022-02-16 16:47:00+00:00,428.00,38.75,108.00,7.83,2.17,7.27,3930.00,4276.67
2022-02-16 16:48:00+00:00,428.00,38.82,108.00,7.86,2.17,7.29,3990.00,4270.00
2022-02-16 16:49:00+00:00,428.00,38.89,108.00,7.90,2.17,7.32,4150.00,4263.33
2022-02-16 16:50:00+00:00,428.00,38.97,108.00,7.94,2.17,7.34,4390.00,4256.67
2022-02-16 16:51:00+00:00,428.00,39.04,108.00,7.98,2.17,7.36,4660.00,4250.00
2022-02-16 16:52:00+00:00,428.00,39.11,108.00,8.02,2.17,7.38,4680.00,4243.33
2022-02-16 16:53:00+00:00,428.00,39.19,108.00,8.05,2.17,7.40,5000.00,4236.67
2022-02-16 16:54:00+00:00,428.00,39.26,108.00,8.09,2.17,7.42,4950.00,4230.00
2022-02-16 16:55:00+00:00,428.00,39.33,108.00,8.13,2.17,7.44,5130.00,4223.33
2022-02-16 16:56:00+00:00,428.00,39.41,108.00,8.17,2.17,7.46,5240.00,4216.67
2022-02-16 16:57:00+00:00,428.00,39.48,108.00,8.21,2.17,7.49,5200.00,4210.00
2022-02-16 16:58:00+00:00,428.00,39.55,108.00,8.24,2.17,7.51,5230.00,4203.33
2022-02-16 16:59:00+00:00,428.00,39.63,108.00,8.28,2.17,7.53,5040.00,4196.67
2022-02-16 17:00:00+00:00,428.00,39.70,108.00,8.32,2.17,7.55,5010.00,4190.00
2022-02-16 17:01:00+00:00,428.00,39.70,108.13,8.40,2.17,7.57,5060.00,4195.33
2022-02-16 17:02:00+00:00,428.00,39.70,108.27,8.49,2.17,7.59,4940.00,4200.67
2022-02-16 17:03:00+00:00,428.00,39.70,108.40,8.57,2.17,7.61,4820.00,4206.00
2022-02-16 17:04:00+00:00,428.00,39.70,108.53,8.66,2.17,7.64,4690.00,4211.33
2022-02-16 17:05:00+00:00,428.00,39.70,108.67,8.74,2.17,7.66,4530.00,4216.67
2022-02-16 17:06:00+00:00,428.00,39.70,108.80,8.82,2.17,7.68,4450.00,4222.00
2022-02-16 17:07:00+00:00,428.00,39.70,108.93,8.91,2.17,7.70,4320.00,4227.33
2022-02-16 17:08:00+00:00,428.00,39.70,109.07,8.99,2.17,7.72,4220.00,4232.67
2022-02-16 17:09:00+00:00,428.00,39.70,109.20,9.08,2.17,7.74,4470.00,4238.00
2022-02-16 17:10:00+00:00,428.00,39.70,109.33,9.16,2.17,7.76,4430.00,4243.33
2022-02-16 17:11:00+00:00,428.00,39.70,109.47,9.24,2.17,7.78,4370.00,4248.67
2022-02-16 17:12:00+00:00,428.00,39.70,109.60,9.33,2.17,7.81,4210.00,4254.00
2022-02-16 17:13:00+00:00,428.00,39.70,109.73,9.41,2.17,7.83,4260.00,4259.33
2022-02-16 17:14:00+00:00,428.00,39.70,109.87,9.50,2.17,7.85,4250.00,4264.67
2022-02-16 17:15:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,4070.00,4270.00
2022-02-16 17:16:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,4250.00,4251.33
2022-02-16 17:17:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,3980.00,4232.67
2022-02-16 17:18:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,4080.00,4214.00
2022-02-16 17:19:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,4040.00,4195.33
2022-02-16 17:20:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,4050.00,4176.67
2022-02-16 17:21:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,4040.00,4158.00
2022-02-16 17:22:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,4010.00,4139.33
2022-02-16 17:23:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,3800.00,4120.67
2022-02-16 17:24:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,3880.00,4102.00
2022-02-16 17:25:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,3820.00,4083.33
2022-02-16 17:26:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,3940.00,4064.67
2022-02-16 17:27:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,3890.00,4046.00
2022-02-16 17:28:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,4160.00,4027.33
2022-02-16 17:29:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,3990.00,4008.67
2022-02-16 17:30:00+00:00,428.00,39.70,110.00,9.58,2.17,7.87,3990.00,3990.00
2022-02-16 17:31:00+00:00,427.80,39.70,110.13,9.63,2.17,7.91,3920.00,4014.00
2022-02-16 17:32:00+00:00,427.60,39.70,110.27,9.68,2.17,7.96,3800.00,4038.00
2022-02-16 17:33:00+00:00,427.40,39.70,110.40,9.72,2.17,8.00,3770.00,4062.00
2022-02-16 17:34:00+00:00,427.20,39.70,110.53,9.77,2.17,8.05,4270.00,4086.00
2022-02-16 17:35:00+00:00,427.00,39.70,110.67,9.82,2.17,8.09,3960.00,4110.00
2022-02-16 17:36:00+00:00,426.80,39.70,110.80,9.87,2.17,8.14,3700.00,4134.00
2022-02-16 17:37:00+00:00,426.60,39.70,110.93,9.92,2.17,8.18,3510.00,4158.00
2022-02-16 17:38:00+00:00,426.40,39.70,111.07,9.96,2.17,8.23,4080.00,4182.00
2022-02-16 17:39:00+00:00,426.20,39.70,111.20,10.01,2.17,8.27,4100.00,4206.00
2022-02-16 17:40:00+00:00,426.00,39.70,111.33,10.06,2.17,8.32,3700.00,4230.00
2022-02-16 17:41:00+00:00,425.80,39.70,111.47,10.11,2.17,8.36,3500.00,4254.00
2022-02-16 17:42:00+00:00,425.60,39.70,111.60,10.16,2.17,8.41,3870.00,4278.00
2022-02-16 17:43:00+00:00,425.40,39.70,111.73,10.20,2.17,8.45,3860.00,4302.00
2022-02-16 17:44:00+00:00,425.20,39.70,111.87,10.25,2.17,8.50,3670.00,4326.00
2022-02-16 17:45:00+00:00,425.00,39.70,112.00,10.30,2.17,8.54,3680.00,4350.00
2022-02-16 17:46:00+00:00,425.00,39.70,112.13,10.40,2.19,8.59,3540.00,4374.00
2022-02-16 17:47:00+00:00,425.00,39.70,112.27,10.50,2.20,8.63,3410.00,4398.00
2022-02-16 17:48:00+00:00,425.00,39.70,112.40,10.60,2.22,8.68,3510.00,4422.00
2022-02-16 17:49:00+00:00,425.00,39.70,112.53,10.70,2.24,8.72,3770.00,4446.00
2022-02-16 17:50:00+00:00,425.00,39.70,112.67,10.80,2.25,8.77,3600.00,4470.00
2022-02-16 17:51:00+00:00,425.00,39.70,112.80,10.90,2.27,8.82,3440.00,4494.00
2022-02-16 17:52:00+00:00,425.00,39.70,112.93,11.00,2.29,8.86,3590.00,4518.00
2022-02-16 17:53:00+00:00,425.00,39.70,113.07,11.10,2.30,8.91,3640.00,4542.00
2022-02-16 17:54:00+00:00,425.00,39.70,113.20,11.20,2.32,8.95,3700.00,4566.00
2022-02-16 17:55:00+00:00,425.00,39.70,113.33,11.30,2.34,9.00,3530.00,4590.00
2022-02-16 17:56:00+00:00,425.00,39.70,113.47,11.40,2.35,9.05,3390.00,4614.00
2022-02-16 17:57:00+00:00,425.00,39.70,113.60,11.50,2.37,9.09,3330.00,4638.00
2022-02-16 17:58:00+00:00,425.00,39.70,113.73,11.60,2.39,9.14,3760.00,4662.00
2022-02-16 17:59:00+00:00,425.00,39.70,113.87,11.70,2.40,9.18,3850.00,4686.00
2022-02-16 18:00:00+00:00,425.00,39.70,114.00,11.80,2.42,9.23,3450.00,4710.00
2022-02-16 18:01:00+00:00,425.00,39.86,114.07,11.97,2.42,9.30,4820.00,4679.33
2022-02-16 18:02:00+00:00,425.00,40.02,114.13,12.15,2.42,9.37,5930.00,4648.67
2022-02-16 18:03:00+00:00,425.00,40.18,114.20,12.32,2.42,9.44,3930.00,4618.00
2022-02-16 18:04:00+00:00,425.00,40.34,114.27,12.49,2.42,9.52,3160.00,4587.33
2022-02-16 18:05:00+00:00,425.00,40.50,114.33,12.67,2.42,9.59,3210.00,4556.67
2022-02-16 18:06:00+00:00,425.00,40.66,114.40,12.84,2.42,9.66,3190.00,4526.00
2022-02-16 18:07:00+00:00,425.00,40.82,114.47,13.01,2.42,9.73,3480.00,4495.33
2022-02-16 18:08:00+00:00,425.00,40.98,114.53,13.19,2.42,9.80,3440.00,4464.67
2022-02-16 18:09:00+00:00,425.00,41.14,114.60,13.36,2.42,9.87,3710.00,4434.00
2022-02-16 18:10:00+00:00,425.00,41.30,114.67,13.53,2.42,9.94,3900.00,4403.33
2022-02-16 18:11:00+00:00,425.00,41.46,114.73,13.71,2.42,10.01,3670.00,4372.67
2022-02-16 18:12:00+00:00,425.00,41.62,114.80,13.88,2.42,10.09,3520.00,4342.00
2022-02-16 18:13:00+00:00,425.00,41.78,114.87,14.05,2.42,10.16,3880.00,4311.33
2022-02-16 18:14:00+00:00,425.00,41.94,114.93,14.23,2.42,10.23,3700.00,4280.67
2022-02-16 18:15:00+00:00,425.00,42.10,115.00,14.40,2.42,10.30,3860.00,4250.00
2022-02-16 18:16:00+00:00,425.00,42.02,115.13,14.53,2.42,10.38,3650.00,4263.33
2022-02-16 18:17:00+00:00,425.00,41.94,115.27,14.65,2.42,10.46,3320.00,4276.67
