datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-12-18 14:43:00+00:00,492.00,49.50,114.00,8.24,1.93,15.65,573.00,1734.67
2021-12-18 14:44:00+00:00,492.00,49.50,114.00,8.28,1.93,15.67,1090.00,1707.33
2021-12-18 14:45:00+00:00,492.00,49.50,114.00,8.32,1.93,15.70,1420.00,1680.00
2021-12-18 14:46:00+00:00,492.00,49.50,114.00,8.40,1.93,15.70,1150.00,1669.33
2021-12-18 14:47:00+00:00,492.00,49.50,114.00,8.49,1.93,15.70,886.00,1658.67
2021-12-18 14:48:00+00:00,492.00,49.50,114.00,8.57,1.93,15.70,936.00,1648.00
2021-12-18 14:49:00+00:00,492.00,49.50,114.00,8.66,1.93,15.70,1550.00,1637.33
2021-12-18 14:50:00+00:00,492.00,49.50,114.00,8.74,1.93,15.70,1420.00,1626.67
2021-12-18 14:51:00+00:00,492.00,49.50,114.00,8.82,1.93,15.70,1170.00,1616.00
2021-12-18 14:52:00+00:00,492.00,49.50,114.00,8.91,1.93,15.70,1420.00,1605.33
2021-12-18 14:53:00+00:00,492.00,49.50,114.00,8.99,1.93,15.70,1450.00,1594.67
2021-12-18 14:54:00+00:00,492.00,49.50,114.00,9.08,1.93,15.70,1250.00,1584.00
2021-12-18 14:55:00+00:00,492.00,49.50,114.00,9.16,1.93,15.70,1180.00,1573.33
2021-12-18 14:56:00+00:00,492.00,49.50,114.00,9.24,1.93,15.70,1110.00,1562.67
2021-12-18 14:57:00+00:00,492.00,49.50,114.00,9.33,1.93,15.70,835.00,1552.00
2021-12-18 14:58:00+00:00,492.00,49.50,114.00,9.41,1.93,15.70,1060.00,1541.33
2021-12-18 14:59:00+00:00,492.00,49.50,114.00,9.50,1.93,15.70,887.00,1530.67
2021-12-18 15:00:00+00:00,492.00,49.50,114.00,9.58,1.93,15.70,684.00,1520.00
2021-12-18 15:01:00+00:00,491.73,49.50,114.00,9.63,1.93,15.73,1250.00,1573.33
2021-12-18 15:02:00+00:00,491.47,49.50,114.00,9.68,1.93,15.77,504.00,1626.67
2021-12-18 15:03:00+00:00,491.20,49.50,114.00,9.72,1.93,15.80,168.00,1680.00
2021-12-18 15:04:00+00:00,490.93,49.50,114.00,9.77,1.93,15.83,966.00,1733.33
2021-12-18 15:05:00+00:00,490.67,49.50,114.00,9.82,1.93,15.87,1230.00,1786.67
2021-12-18 15:06:00+00:00,490.40,49.50,114.00,9.87,1.93,15.90,1170.00,1840.00
2021-12-18 15:07:00+00:00,490.13,49.50,114.00,9.92,1.93,15.93,nan,1893.33
2021-12-18 15:08:00+00:00,489.87,49.50,114.00,9.96,1.93,15.97,545.00,1946.67
2021-12-18 15:09:00+00:00,489.60,49.50,114.00,10.01,1.93,16.00,1150.00,2000.00
2021-12-18 15:10:00+00:00,489.33,49.50,114.00,10.06,1.93,16.03,5730.00,2053.33
2021-12-18 15:11:00+00:00,489.07,49.50,114.00,10.11,1.93,16.07,875.00,2106.67
2021-12-18 15:12:00+00:00,488.80,49.50,114.00,10.16,1.93,16.10,839.00,2160.00
2021-12-18 15:13:00+00:00,488.53,49.50,114.00,10.20,1.93,16.13,nan,2213.33
2021-12-18 15:14:00+00:00,488.27,49.50,114.00,10.25,1.93,16.17,nan,2266.67
2021-12-18 15:15:00+00:00,488.00,49.50,114.00,10.30,1.93,16.20,nan,2320.00
2021-12-18 15:16:00+00:00,488.00,49.50,114.00,10.35,1.93,16.23,542.00,2338.67
2021-12-18 15:17:00+00:00,488.00,49.50,114.00,10.39,1.93,16.25,1020.00,2357.33
2021-12-18 15:18:00+00:00,488.00,49.50,114.00,10.44,1.93,16.28,1400.00,2376.00
2021-12-18 15:19:00+00:00,488.00,49.50,114.00,10.49,1.93,16.31,1180.00,2394.67
2021-12-18 15:20:00+00:00,488.00,49.50,114.00,10.53,1.93,16.33,1610.00,2413.33
2021-12-18 15:21:00+00:00,488.00,49.50,114.00,10.58,1.93,16.36,1130.00,2432.00
2021-12-18 15:22:00+00:00,488.00,49.50,114.00,10.63,1.93,16.39,1080.00,2450.67
2021-12-18 15:23:00+00:00,488.00,49.50,114.00,10.67,1.93,16.41,1750.00,2469.33
2021-12-18 15:24:00+00:00,488.00,49.50,114.00,10.72,1.93,16.44,2240.00,2488.00
2021-12-18 15:25:00+00:00,488.00,49.50,114.00,10.77,1.93,16.47,1470.00,2506.67
2021-12-18 15:26:00+00:00,488.00,49.50,114.00,10.81,1.93,16.49,775.00,2525.33
2021-12-18 15:27:00+00:00,488.00,49.50,114.00,10.86,1.93,16.52,452.00,2544.00
2021-12-18 15:28:00+00:00,488.00,49.50,114.00,10.91,1.93,16.55,1280.00,2562.67
2021-12-18 15:29:00+00:00,488.00,49.50,114.00,10.95,1.93,16.57,1480.00,2581.33
2021-12-18 15:30:00+00:00,488.00,49.50,114.00,11.00,1.93,16.60,1450.00,2600.00
2021-12-18 15:31:00+00:00,488.00,49.59,114.00,11.00,1.93,16.63,1150.00,2513.33
2021-12-18 15:32:00+00:00,488.00,49.67,114.00,11.00,1.93,16.67,1170.00,2426.67
2021-12-18 15:33:00+00:00,488.00,49.76,114.00,11.00,1.93,16.70,1450.00,2340.00
2021-12-18 15:34:00+00:00,488.00,49.85,114.00,11.00,1.93,16.73,1720.00,2253.33
2021-12-18 15:35:00+00:00,488.00,49.93,114.00,11.00,1.93,16.77,1550.00,2166.67
2021-12-18 15:36:00+00:00,488.00,50.02,114.00,11.00,1.93,16.80,1280.00,2080.00
2021-12-18 15:37:00+00:00,488.00,50.11,114.00,11.00,1.93,16.83,1090.00,1993.33
2021-12-18 15:38:00+00:00,488.00,50.19,114.00,11.00,1.93,16.87,1370.00,1906.67
2021-12-18 15:39:00+00:00,488.00,50.28,114.00,11.00,1.93,16.90,1660.00,1820.00
2021-12-18 15:40:00+00:00,488.00,50.37,114.00,11.00,1.93,16.93,1620.00,1733.33
2021-12-18 15:41:00+00:00,488.00,50.45,114.00,11.00,1.93,16.97,1640.00,1646.67
2021-12-18 15:42:00+00:00,488.00,50.54,114.00,11.00,1.93,17.00,1620.00,1560.00
2021-12-18 15:43:00+00:00,488.00,50.63,114.00,11.00,1.93,17.03,1620.00,1473.33
2021-12-18 15:44:00+00:00,488.00,50.71,114.00,11.00,1.93,17.07,1580.00,1386.67
2021-12-18 15:45:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1590.00,1300.00
2021-12-18 15:46:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1160.00,1324.00
2021-12-18 15:47:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1310.00,1348.00
2021-12-18 15:48:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1430.00,1372.00
2021-12-18 15:49:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1560.00,1396.00
2021-12-18 15:50:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1570.00,1420.00
2021-12-18 15:51:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1290.00,1444.00
2021-12-18 15:52:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1070.00,1468.00
2021-12-18 15:53:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1180.00,1492.00
2021-12-18 15:54:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1320.00,1516.00
2021-12-18 15:55:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1300.00,1540.00
2021-12-18 15:56:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1260.00,1564.00
2021-12-18 15:57:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1210.00,1588.00
2021-12-18 15:58:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1270.00,1612.00
2021-12-18 15:59:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1010.00,1636.00
2021-12-18 16:00:00+00:00,488.00,50.80,114.00,11.00,1.93,17.10,1210.00,1660.00
2021-12-18 16:01:00+00:00,488.00,50.80,114.00,11.00,1.95,17.13,777.00,1701.33
2021-12-18 16:02:00+00:00,488.00,50.80,114.00,11.00,1.96,17.17,1090.00,1742.67
2021-12-18 16:03:00+00:00,488.00,50.80,114.00,11.00,1.98,17.20,1300.00,1784.00
2021-12-18 16:04:00+00:00,488.00,50.80,114.00,11.00,1.99,17.23,1350.00,1825.33
2021-12-18 16:05:00+00:00,488.00,50.80,114.00,11.00,2.01,17.27,3240.00,1866.67
2021-12-18 16:06:00+00:00,488.00,50.80,114.00,11.00,2.03,17.30,961.00,1908.00
2021-12-18 16:07:00+00:00,488.00,50.80,114.00,11.00,2.04,17.33,1030.00,1949.33
2021-12-18 16:08:00+00:00,488.00,50.80,114.00,11.00,2.06,17.37,1180.00,1990.67
2021-12-18 16:09:00+00:00,488.00,50.80,114.00,11.00,2.07,17.40,1320.00,2032.00
2021-12-18 16:10:00+00:00,488.00,50.80,114.00,11.00,2.09,17.43,1120.00,2073.33
2021-12-18 16:11:00+00:00,488.00,50.80,114.00,11.00,2.11,17.47,912.00,2114.67
2021-12-18 16:12:00+00:00,488.00,50.80,114.00,11.00,2.12,17.50,1160.00,2156.00
2021-12-18 16:13:00+00:00,488.00,50.80,114.00,11.00,2.14,17.53,1040.00,2197.33
2021-12-18 16:14:00+00:00,488.00,50.80,114.00,11.00,2.15,17.57,921.00,2238.67
2021-12-18 16:15:00+00:00,488.00,50.80,114.00,11.00,2.17,17.60,948.00,2280.00
2021-12-18 16:16:00+00:00,487.73,50.80,114.07,11.05,2.17,17.60,1370.00,2228.67
2021-12-18 16:17:00+00:00,487.47,50.80,114.13,11.11,2.17,17.60,998.00,2177.33
2021-12-18 16:18:00+00:00,487.20,50.80,114.20,11.16,2.17,17.60,1040.00,2126.00
2021-12-18 16:19:00+00:00,486.93,50.80,114.27,11.21,2.17,17.60,1240.00,2074.67
2021-12-18 16:20:00+00:00,486.67,50.80,114.33,11.27,2.17,17.60,763.00,2023.33
2021-12-18 16:21:00+00:00,486.40,50.80,114.40,11.32,2.17,17.60,1110.00,1972.00
2021-12-18 16:22:00+00:00,486.13,50.80,114.47,11.37,2.17,17.60,1330.00,1920.67
2021-12-18 16:23:00+00:00,485.87,50.80,114.53,11.43,2.17,17.60,983.00,1869.33
2021-12-18 16:24:00+00:00,485.60,50.80,114.60,11.48,2.17,17.60,1130.00,1818.00
2021-12-18 16:25:00+00:00,485.33,50.80,114.67,11.53,2.17,17.60,1250.00,1766.67
2021-12-18 16:26:00+00:00,485.07,50.80,114.73,11.59,2.17,17.60,984.00,1715.33
2021-12-18 16:27:00+00:00,484.80,50.80,114.80,11.64,2.17,17.60,1190.00,1664.00
2021-12-18 16:28:00+00:00,484.53,50.80,114.87,11.69,2.17,17.60,1130.00,1612.67
2021-12-18 16:29:00+00:00,484.27,50.80,114.93,11.75,2.17,17.60,1060.00,1561.33
2021-12-18 16:30:00+00:00,484.00,50.80,115.00,11.80,2.17,17.60,1370.00,1510.00
2021-12-18 16:31:00+00:00,484.00,50.80,115.00,11.75,2.19,17.63,1310.00,1598.00
2021-12-18 16:32:00+00:00,484.00,50.80,115.00,11.69,2.20,17.67,1310.00,1686.00
2021-12-18 16:33:00+00:00,484.00,50.80,115.00,11.64,2.22,17.70,1290.00,1774.00
2021-12-18 16:34:00+00:00,484.00,50.80,115.00,11.59,2.24,17.73,1090.00,1862.00
2021-12-18 16:35:00+00:00,484.00,50.80,115.00,11.53,2.25,17.77,1330.00,1950.00
2021-12-18 16:36:00+00:00,484.00,50.80,115.00,11.48,2.27,17.80,1420.00,2038.00
2021-12-18 16:37:00+00:00,484.00,50.80,115.00,11.43,2.29,17.83,1430.00,2126.00
2021-12-18 16:38:00+00:00,484.00,50.80,115.00,11.37,2.30,17.87,1360.00,2214.00
2021-12-18 16:39:00+00:00,484.00,50.80,115.00,11.32,2.32,17.90,1250.00,2302.00
2021-12-18 16:40:00+00:00,484.00,50.80,115.00,11.27,2.34,17.93,1550.00,2390.00
2021-12-18 16:41:00+00:00,484.00,50.80,115.00,11.21,2.35,17.97,1660.00,2478.00
2021-12-18 16:42:00+00:00,484.00,50.80,115.00,11.16,2.37,18.00,1530.00,2566.00
2021-12-18 16:43:00+00:00,484.00,50.80,115.00,11.11,2.39,18.03,1440.00,2654.00
2021-12-18 16:44:00+00:00,484.00,50.80,115.00,11.05,2.40,18.07,1610.00,2742.00
2021-12-18 16:45:00+00:00,484.00,50.80,115.00,11.00,2.42,18.10,1750.00,2830.00
2021-12-18 16:46:00+00:00,484.00,50.80,115.00,11.05,2.42,18.10,1700.00,2919.33
2021-12-18 16:47:00+00:00,484.00,50.80,115.00,11.11,2.42,18.10,1590.00,3008.67
2021-12-18 16:48:00+00:00,484.00,50.80,115.00,11.16,2.42,18.10,1500.00,3098.00
2021-12-18 16:49:00+00:00,484.00,50.80,115.00,11.21,2.42,18.10,1670.00,3187.33
2021-12-18 16:50:00+00:00,484.00,50.80,115.00,11.27,2.42,18.10,1680.00,3276.67
2021-12-18 16:51:00+00:00,484.00,50.80,115.00,11.32,2.42,18.10,1670.00,3366.00
2021-12-18 16:52:00+00:00,484.00,50.80,115.00,11.37,2.42,18.10,1640.00,3455.33
2021-12-18 16:53:00+00:00,484.00,50.80,115.00,11.43,2.42,18.10,1330.00,3544.67
2021-12-18 16:54:00+00:00,484.00,50.80,115.00,11.48,2.42,18.10,1330.00,3634.00
2021-12-18 16:55:00+00:00,484.00,50.80,115.00,11.53,2.42,18.10,1350.00,3723.33
2021-12-18 16:56:00+00:00,484.00,50.80,115.00,11.59,2.42,18.10,1450.00,3812.67
2021-12-18 16:57:00+00:00,484.00,50.80,115.00,11.64,2.42,18.10,1610.00,3902.00
2021-12-18 16:58:00+00:00,484.00,50.80,115.00,11.69,2.42,18.10,1460.00,3991.33
2021-12-18 16:59:00+00:00,484.00,50.80,115.00,11.75,2.42,18.10,1380.00,4080.67
2021-12-18 17:00:00+00:00,484.00,50.80,115.00,11.80,2.42,18.10,1230.00,4170.00
2021-12-18 17:01:00+00:00,484.00,50.80,115.07,11.80,2.42,18.10,1320.00,4076.00
2021-12-18 17:02:00+00:00,484.00,50.80,115.13,11.80,2.42,18.10,1410.00,3982.00
2021-12-18 17:03:00+00:00,484.00,50.80,115.20,11.80,2.42,18.10,1380.00,3888.00
2021-12-18 17:04:00+00:00,484.00,50.80,115.27,11.80,2.42,18.10,1330.00,3794.00
2021-12-18 17:05:00+00:00,484.00,50.80,115.33,11.80,2.42,18.10,1280.00,3700.00
2021-12-18 17:06:00+00:00,484.00,50.80,115.40,11.80,2.42,18.10,1210.00,3606.00
2021-12-18 17:07:00+00:00,484.00,50.80,115.47,11.80,2.42,18.10,1150.00,3512.00
2021-12-18 17:08:00+00:00,484.00,50.80,115.53,11.80,2.42,18.10,1160.00,3418.00
2021-12-18 17:09:00+00:00,484.00,50.80,115.60,11.80,2.42,18.10,1140.00,3324.00
2021-12-18 17:10:00+00:00,484.00,50.80,115.67,11.80,2.42,18.10,1170.00,3230.00
2021-12-18 17:11:00+00:00,484.00,50.80,115.73,11.80,2.42,18.10,1110.00,3136.00
2021-12-18 17:12:00+00:00,484.00,50.80,115.80,11.80,2.42,18.10,1190.00,3042.00
2021-12-18 17:13:00+00:00,484.00,50.80,115.87,11.80,2.42,18.10,1340.00,2948.00
2021-12-18 17:14:00+00:00,484.00,50.80,115.93,11.80,2.42,18.10,1320.00,2854.00
2021-12-18 17:15:00+00:00,484.00,50.80,116.00,11.80,2.42,18.10,1270.00,2760.00
2021-12-18 17:16:00+00:00,483.73,50.80,116.00,11.80,2.44,18.10,1390.00,2664.00
2021-12-18 17:17:00+00:00,483.47,50.80,116.00,11.80,2.46,18.10,1350.00,2568.00
2021-12-18 17:18:00+00:00,483.20,50.80,116.00,11.80,2.47,18.10,1440.00,2472.00
2021-12-18 17:19:00+00:00,482.93,50.80,116.00,11.80,2.49,18.10,1410.00,2376.00
2021-12-18 17:20:00+00:00,482.67,50.80,116.00,11.80,2.51,18.10,1370.00,2280.00
2021-12-18 17:21:00+00:00,482.40,50.80,116.00,11.80,2.53,18.10,1340.00,2184.00
2021-12-18 17:22:00+00:00,482.13,50.80,116.00,11.80,2.55,18.10,1380.00,2088.00
2021-12-18 17:23:00+00:00,481.87,50.80,116.00,11.80,2.56,18.10,1430.00,1992.00
2021-12-18 17:24:00+00:00,481.60,50.80,116.00,11.80,2.58,18.10,1490.00,1896.00
2021-12-18 17:25:00+00:00,481.33,50.80,116.00,11.80,2.60,18.10,1440.00,1800.00
2021-12-18 17:26:00+00:00,481.07,50.80,116.00,11.80,2.62,18.10,1380.00,1704.00
2021-12-18 17:27:00+00:00,480.80,50.80,116.00,11.80,2.64,18.10,1400.00,1608.00
2021-12-18 17:28:00+00:00,480.53,50.80,116.00,11.80,2.65,18.10,1420.00,1512.00
2021-12-18 17:29:00+00:00,480.27,50.80,116.00,11.80,2.67,18.10,1460.00,1416.00
2021-12-18 17:30:00+00:00,480.00,50.80,116.00,11.80,2.69,18.10,1470.00,1320.00
2021-12-18 17:31:00+00:00,480.27,50.80,116.00,11.85,2.69,18.10,1360.00,1407.33
2021-12-18 17:32:00+00:00,480.53,50.80,116.00,11.91,2.69,18.10,1360.00,1494.67
2021-12-18 17:33:00+00:00,480.80,50.80,116.00,11.96,2.69,18.10,1400.00,1582.00
2021-12-18 17:34:00+00:00,481.07,50.80,116.00,12.01,2.69,18.10,1420.00,1669.33
2021-12-18 17:35:00+00:00,481.33,50.80,116.00,12.07,2.69,18.10,1300.00,1756.67
2021-12-18 17:36:00+00:00,481.60,50.80,116.00,12.12,2.69,18.10,1260.00,1844.00
2021-12-18 17:37:00+00:00,481.87,50.80,116.00,12.17,2.69,18.10,1370.00,1931.33
2021-12-18 17:38:00+00:00,482.13,50.80,116.00,12.23,2.69,18.10,1400.00,2018.67
2021-12-18 17:39:00+00:00,482.40,50.80,116.00,12.28,2.69,18.10,1500.00,2106.00
2021-12-18 17:40:00+00:00,482.67,50.80,116.00,12.33,2.69,18.10,1460.00,2193.33
2021-12-18 17:41:00+00:00,482.93,50.80,116.00,12.39,2.69,18.10,1550.00,2280.67
2021-12-18 17:42:00+00:00,483.20,50.80,116.00,12.44,2.69,18.10,1520.00,2368.00
2021-12-18 17:43:00+00:00,483.47,50.80,116.00,12.49,2.69,18.10,1530.00,2455.33
2021-12-18 17:44:00+00:00,483.73,50.80,116.00,12.55,2.69,18.10,1530.00,2542.67
2021-12-18 17:45:00+00:00,484.00,50.80,116.00,12.60,2.69,18.10,1620.00,2630.00
2021-12-18 17:46:00+00:00,483.73,50.80,116.07,12.65,2.69,18.10,1690.00,2624.67
2021-12-18 17:47:00+00:00,483.47,50.80,116.13,12.71,2.69,18.10,1660.00,2619.33
2021-12-18 17:48:00+00:00,483.20,50.80,116.20,12.76,2.69,18.10,1130.00,2614.00
2021-12-18 17:49:00+00:00,482.93,50.80,116.27,12.81,2.69,18.10,1660.00,2608.67
2021-12-18 17:50:00+00:00,482.67,50.80,116.33,12.87,2.69,18.10,1450.00,2603.33
2021-12-18 17:51:00+00:00,482.40,50.80,116.40,12.92,2.69,18.10,2040.00,2598.00
2021-12-18 17:52:00+00:00,482.13,50.80,116.47,12.97,2.69,18.10,1780.00,2592.67
2021-12-18 17:53:00+00:00,481.87,50.80,116.53,13.03,2.69,18.10,1890.00,2587.33
2021-12-18 17:54:00+00:00,481.60,50.80,116.60,13.08,2.69,18.10,1550.00,2582.00
2021-12-18 17:55:00+00:00,481.33,50.80,116.67,13.13,2.69,18.10,1730.00,2576.67
2021-12-18 17:56:00+00:00,481.07,50.80,116.73,13.19,2.69,18.10,1650.00,2571.33
2021-12-18 17:57:00+00:00,480.80,50.80,116.80,13.24,2.69,18.10,1580.00,2566.00
2021-12-18 17:58:00+00:00,480.53,50.80,116.87,13.29,2.69,18.10,1710.00,2560.67
2021-12-18 17:59:00+00:00,480.27,50.80,116.93,13.35,2.69,18.10,1920.00,2555.33
2021-12-18 18:00:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,2120.00,2550.00
2021-12-18 18:01:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1790.00,2484.67
2021-12-18 18:02:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1680.00,2419.33
2021-12-18 18:03:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1590.00,2354.00
2021-12-18 18:04:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1410.00,2288.67
2021-12-18 18:05:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1260.00,2223.33
2021-12-18 18:06:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1700.00,2158.00
2021-12-18 18:07:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1840.00,2092.67
2021-12-18 18:08:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1720.00,2027.33
2021-12-18 18:09:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1700.00,1962.00
2021-12-18 18:10:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1630.00,1896.67
2021-12-18 18:11:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1620.00,1831.33
2021-12-18 18:12:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1500.00,1766.00
2021-12-18 18:13:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1520.00,1700.67
2021-12-18 18:14:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1420.00,1635.33
2021-12-18 18:15:00+00:00,480.00,50.80,117.00,13.40,2.69,18.10,1410.00,1570.00
2021-12-18 18:16:00+00:00,480.00,50.80,117.07,13.47,2.69,18.10,1270.00,1608.00
2021-12-18 18:17:00+00:00,480.00,50.80,117.13,13.53,2.69,18.10,1490.00,1646.00
2021-12-18 18:18:00+00:00,480.00,50.80,117.20,13.60,2.69,18.10,1670.00,1684.00
