datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-10 13:23:00+00:00,2370.00,301.00,319.40,16.30,25.17,31.50,4040.00,6462.00
2022-04-10 13:24:00+00:00,2370.00,301.00,319.20,16.30,25.22,31.50,4060.00,6476.00
2022-04-10 13:25:00+00:00,2370.00,301.00,319.00,16.30,25.27,31.50,4150.00,6490.00
2022-04-10 13:26:00+00:00,2370.00,301.00,318.80,16.30,25.31,31.50,4130.00,6504.00
2022-04-10 13:27:00+00:00,2370.00,301.00,318.60,16.30,25.36,31.50,4210.00,6518.00
2022-04-10 13:28:00+00:00,2370.00,301.00,318.40,16.30,25.41,31.50,4150.00,6532.00
2022-04-10 13:29:00+00:00,2370.00,301.00,318.20,16.30,25.45,31.50,4080.00,6546.00
2022-04-10 13:30:00+00:00,2370.00,301.00,318.00,16.30,25.50,31.50,4280.00,6560.00
2022-04-10 13:31:00+00:00,2369.33,300.87,318.00,16.35,25.50,31.46,4240.00,6599.33
2022-04-10 13:32:00+00:00,2368.67,300.73,318.00,16.39,25.50,31.42,4170.00,6638.67
2022-04-10 13:33:00+00:00,2368.00,300.60,318.00,16.44,25.50,31.38,4110.00,6678.00
2022-04-10 13:34:00+00:00,2367.33,300.47,318.00,16.49,25.50,31.34,4110.00,6717.33
2022-04-10 13:35:00+00:00,2366.67,300.33,318.00,16.53,25.50,31.30,4150.00,6756.67
2022-04-10 13:36:00+00:00,2366.00,300.20,318.00,16.58,25.50,31.26,4100.00,6796.00
2022-04-10 13:37:00+00:00,2365.33,300.07,318.00,16.63,25.50,31.22,4160.00,6835.33
2022-04-10 13:38:00+00:00,2364.67,299.93,318.00,16.67,25.50,31.18,4210.00,6874.67
2022-04-10 13:39:00+00:00,2364.00,299.80,318.00,16.72,25.50,31.14,4290.00,6914.00
2022-04-10 13:40:00+00:00,2363.33,299.67,318.00,16.77,25.50,31.10,4430.00,6953.33
2022-04-10 13:41:00+00:00,2362.67,299.53,318.00,16.81,25.50,31.06,4620.00,6992.67
2022-04-10 13:42:00+00:00,2362.00,299.40,318.00,16.86,25.50,31.02,4710.00,7032.00
2022-04-10 13:43:00+00:00,2361.33,299.27,318.00,16.91,25.50,30.98,4690.00,7071.33
2022-04-10 13:44:00+00:00,2360.67,299.13,318.00,16.95,25.50,30.94,4940.00,7110.67
2022-04-10 13:45:00+00:00,2360.00,299.00,318.00,17.00,25.50,30.90,5110.00,7150.00
2022-04-10 13:46:00+00:00,2360.00,299.00,317.93,16.95,25.50,30.90,5180.00,7083.33
2022-04-10 13:47:00+00:00,2360.00,299.00,317.87,16.91,25.50,30.90,5320.00,7016.67
2022-04-10 13:48:00+00:00,2360.00,299.00,317.80,16.86,25.50,30.90,5420.00,6950.00
2022-04-10 13:49:00+00:00,2360.00,299.00,317.73,16.81,25.50,30.90,5500.00,6883.33
2022-04-10 13:50:00+00:00,2360.00,299.00,317.67,16.77,25.50,30.90,5550.00,6816.67
2022-04-10 13:51:00+00:00,2360.00,299.00,317.60,16.72,25.50,30.90,5550.00,6750.00
2022-04-10 13:52:00+00:00,2360.00,299.00,317.53,16.67,25.50,30.90,5440.00,6683.33
2022-04-10 13:53:00+00:00,2360.00,299.00,317.47,16.63,25.50,30.90,5360.00,6616.67
2022-04-10 13:54:00+00:00,2360.00,299.00,317.40,16.58,25.50,30.90,5510.00,6550.00
2022-04-10 13:55:00+00:00,2360.00,299.00,317.33,16.53,25.50,30.90,5330.00,6483.33
2022-04-10 13:56:00+00:00,2360.00,299.00,317.27,16.49,25.50,30.90,5270.00,6416.67
2022-04-10 13:57:00+00:00,2360.00,299.00,317.20,16.44,25.50,30.90,5240.00,6350.00
2022-04-10 13:58:00+00:00,2360.00,299.00,317.13,16.39,25.50,30.90,5100.00,6283.33
2022-04-10 13:59:00+00:00,2360.00,299.00,317.07,16.35,25.50,30.90,3550.00,6216.67
2022-04-10 14:00:00+00:00,2360.00,299.00,317.00,16.30,25.50,30.90,4400.00,6150.00
2022-04-10 14:01:00+00:00,2360.00,298.87,316.80,16.35,25.50,30.90,4610.00,6219.33
2022-04-10 14:02:00+00:00,2360.00,298.73,316.60,16.39,25.50,30.90,4850.00,6288.67
2022-04-10 14:03:00+00:00,2360.00,298.60,316.40,16.44,25.50,30.90,4860.00,6358.00
2022-04-10 14:04:00+00:00,2360.00,298.47,316.20,16.49,25.50,30.90,5020.00,6427.33
2022-04-10 14:05:00+00:00,2360.00,298.33,316.00,16.53,25.50,30.90,4590.00,6496.67
2022-04-10 14:06:00+00:00,2360.00,298.20,315.80,16.58,25.50,30.90,4930.00,6566.00
2022-04-10 14:07:00+00:00,2360.00,298.07,315.60,16.63,25.50,30.90,4560.00,6635.33
2022-04-10 14:08:00+00:00,2360.00,297.93,315.40,16.67,25.50,30.90,4380.00,6704.67
2022-04-10 14:09:00+00:00,2360.00,297.80,315.20,16.72,25.50,30.90,4370.00,6774.00
2022-04-10 14:10:00+00:00,2360.00,297.67,315.00,16.77,25.50,30.90,4470.00,6843.33
2022-04-10 14:11:00+00:00,2360.00,297.53,314.80,16.81,25.50,30.90,4450.00,6912.67
2022-04-10 14:12:00+00:00,2360.00,297.40,314.60,16.86,25.50,30.90,4410.00,6982.00
2022-04-10 14:13:00+00:00,2360.00,297.27,314.40,16.91,25.50,30.90,4200.00,7051.33
2022-04-10 14:14:00+00:00,2360.00,297.13,314.20,16.95,25.50,30.90,4330.00,7120.67
2022-04-10 14:15:00+00:00,2360.00,297.00,314.00,17.00,25.50,30.90,4260.00,7190.00
2022-04-10 14:16:00+00:00,2360.00,297.00,314.00,16.95,25.45,30.90,4360.00,7263.33
2022-04-10 14:17:00+00:00,2360.00,297.00,314.00,16.91,25.41,30.90,4190.00,7336.67
2022-04-10 14:18:00+00:00,2360.00,297.00,314.00,16.86,25.36,30.90,4110.00,7410.00
2022-04-10 14:19:00+00:00,2360.00,297.00,314.00,16.81,25.31,30.90,4350.00,7483.33
2022-04-10 14:20:00+00:00,2360.00,297.00,314.00,16.77,25.27,30.90,4090.00,7556.67
2022-04-10 14:21:00+00:00,2360.00,297.00,314.00,16.72,25.22,30.90,3910.00,7630.00
2022-04-10 14:22:00+00:00,2360.00,297.00,314.00,16.67,25.17,30.90,4110.00,7703.33
2022-04-10 14:23:00+00:00,2360.00,297.00,314.00,16.63,25.13,30.90,4210.00,7776.67
2022-04-10 14:24:00+00:00,2360.00,297.00,314.00,16.58,25.08,30.90,4120.00,7850.00
2022-04-10 14:25:00+00:00,2360.00,297.00,314.00,16.53,25.03,30.90,3980.00,7923.33
2022-04-10 14:26:00+00:00,2360.00,297.00,314.00,16.49,24.99,30.90,4130.00,7996.67
2022-04-10 14:27:00+00:00,2360.00,297.00,314.00,16.44,24.94,30.90,4150.00,8070.00
2022-04-10 14:28:00+00:00,2360.00,297.00,314.00,16.39,24.89,30.90,3960.00,8143.33
2022-04-10 14:29:00+00:00,2360.00,297.00,314.00,16.35,24.85,30.90,4360.00,8216.67
2022-04-10 14:30:00+00:00,2360.00,297.00,314.00,16.30,24.80,30.90,4280.00,8290.00
2022-04-10 14:31:00+00:00,2360.00,296.87,313.87,16.30,24.85,30.90,4230.00,8208.67
2022-04-10 14:32:00+00:00,2360.00,296.73,313.73,16.30,24.89,30.90,4120.00,8127.33
2022-04-10 14:33:00+00:00,2360.00,296.60,313.60,16.30,24.94,30.90,4250.00,8046.00
2022-04-10 14:34:00+00:00,2360.00,296.47,313.47,16.30,24.99,30.90,4070.00,7964.67
2022-04-10 14:35:00+00:00,2360.00,296.33,313.33,16.30,25.03,30.90,4010.00,7883.33
2022-04-10 14:36:00+00:00,2360.00,296.20,313.20,16.30,25.08,30.90,3940.00,7802.00
2022-04-10 14:37:00+00:00,2360.00,296.07,313.07,16.30,25.13,30.90,3990.00,7720.67
2022-04-10 14:38:00+00:00,2360.00,295.93,312.93,16.30,25.17,30.90,4010.00,7639.33
2022-04-10 14:39:00+00:00,2360.00,295.80,312.80,16.30,25.22,30.90,4020.00,7558.00
2022-04-10 14:40:00+00:00,2360.00,295.67,312.67,16.30,25.27,30.90,4020.00,7476.67
2022-04-10 14:41:00+00:00,2360.00,295.53,312.53,16.30,25.31,30.90,4110.00,7395.33
2022-04-10 14:42:00+00:00,2360.00,295.40,312.40,16.30,25.36,30.90,3910.00,7314.00
2022-04-10 14:43:00+00:00,2360.00,295.27,312.27,16.30,25.41,30.90,4130.00,7232.67
2022-04-10 14:44:00+00:00,2360.00,295.13,312.13,16.30,25.45,30.90,3990.00,7151.33
2022-04-10 14:45:00+00:00,2360.00,295.00,312.00,16.30,25.50,30.90,4050.00,7070.00
2022-04-10 14:46:00+00:00,2359.33,294.87,311.93,16.30,25.45,30.90,3980.00,7015.33
2022-04-10 14:47:00+00:00,2358.67,294.73,311.87,16.30,25.41,30.90,4020.00,6960.67
2022-04-10 14:48:00+00:00,2358.00,294.60,311.80,16.30,25.36,30.90,3930.00,6906.00
2022-04-10 14:49:00+00:00,2357.33,294.47,311.73,16.30,25.31,30.90,3830.00,6851.33
2022-04-10 14:50:00+00:00,2356.67,294.33,311.67,16.30,25.27,30.90,3840.00,6796.67
2022-04-10 14:51:00+00:00,2356.00,294.20,311.60,16.30,25.22,30.90,3990.00,6742.00
2022-04-10 14:52:00+00:00,2355.33,294.07,311.53,16.30,25.17,30.90,3850.00,6687.33
2022-04-10 14:53:00+00:00,2354.67,293.93,311.47,16.30,25.13,30.90,3910.00,6632.67
2022-04-10 14:54:00+00:00,2354.00,293.80,311.40,16.30,25.08,30.90,3910.00,6578.00
2022-04-10 14:55:00+00:00,2353.33,293.67,311.33,16.30,25.03,30.90,3800.00,6523.33
2022-04-10 14:56:00+00:00,2352.67,293.53,311.27,16.30,24.99,30.90,3680.00,6468.67
2022-04-10 14:57:00+00:00,2352.00,293.40,311.20,16.30,24.94,30.90,3870.00,6414.00
2022-04-10 14:58:00+00:00,2351.33,293.27,311.13,16.30,24.89,30.90,3890.00,6359.33
2022-04-10 14:59:00+00:00,2350.67,293.13,311.07,16.30,24.85,30.90,3730.00,6304.67
2022-04-10 15:00:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3810.00,6250.00
2022-04-10 15:01:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3990.00,6297.33
2022-04-10 15:02:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3810.00,6344.67
2022-04-10 15:03:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3930.00,6392.00
2022-04-10 15:04:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3940.00,6439.33
2022-04-10 15:05:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3790.00,6486.67
2022-04-10 15:06:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3920.00,6534.00
2022-04-10 15:07:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,4010.00,6581.33
2022-04-10 15:08:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3960.00,6628.67
2022-04-10 15:09:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,4030.00,6676.00
2022-04-10 15:10:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,4050.00,6723.33
2022-04-10 15:11:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3970.00,6770.67
2022-04-10 15:12:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,4070.00,6818.00
2022-04-10 15:13:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,4000.00,6865.33
2022-04-10 15:14:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3850.00,6912.67
2022-04-10 15:15:00+00:00,2350.00,293.00,311.00,16.30,24.80,30.90,3950.00,6960.00
2022-04-10 15:16:00+00:00,2350.00,293.00,310.80,16.30,24.80,30.90,4010.00,6958.00
2022-04-10 15:17:00+00:00,2350.00,293.00,310.60,16.30,24.80,30.90,4030.00,6956.00
2022-04-10 15:18:00+00:00,2350.00,293.00,310.40,16.30,24.80,30.90,4080.00,6954.00
2022-04-10 15:19:00+00:00,2350.00,293.00,310.20,16.30,24.80,30.90,3970.00,6952.00
2022-04-10 15:20:00+00:00,2350.00,293.00,310.00,16.30,24.80,30.90,3930.00,6950.00
2022-04-10 15:21:00+00:00,2350.00,293.00,309.80,16.30,24.80,30.90,4110.00,6948.00
2022-04-10 15:22:00+00:00,2350.00,293.00,309.60,16.30,24.80,30.90,4170.00,6946.00
2022-04-10 15:23:00+00:00,2350.00,293.00,309.40,16.30,24.80,30.90,4070.00,6944.00
2022-04-10 15:24:00+00:00,2350.00,293.00,309.20,16.30,24.80,30.90,4070.00,6942.00
2022-04-10 15:25:00+00:00,2350.00,293.00,309.00,16.30,24.80,30.90,4190.00,6940.00
2022-04-10 15:26:00+00:00,2350.00,293.00,308.80,16.30,24.80,30.90,4120.00,6938.00
2022-04-10 15:27:00+00:00,2350.00,293.00,308.60,16.30,24.80,30.90,4350.00,6936.00
2022-04-10 15:28:00+00:00,2350.00,293.00,308.40,16.30,24.80,30.90,4230.00,6934.00
2022-04-10 15:29:00+00:00,2350.00,293.00,308.20,16.30,24.80,30.90,4260.00,6932.00
2022-04-10 15:30:00+00:00,2350.00,293.00,308.00,16.30,24.80,30.90,4390.00,6930.00
2022-04-10 15:31:00+00:00,2349.33,292.87,308.00,16.25,24.76,30.90,4460.00,6954.00
2022-04-10 15:32:00+00:00,2348.67,292.73,308.00,16.21,24.72,30.90,4530.00,6978.00
2022-04-10 15:33:00+00:00,2348.00,292.60,308.00,16.16,24.68,30.90,4660.00,7002.00
2022-04-10 15:34:00+00:00,2347.33,292.47,308.00,16.11,24.64,30.90,4760.00,7026.00
2022-04-10 15:35:00+00:00,2346.67,292.33,308.00,16.07,24.60,30.90,4750.00,7050.00
2022-04-10 15:36:00+00:00,2346.00,292.20,308.00,16.02,24.56,30.90,5010.00,7074.00
2022-04-10 15:37:00+00:00,2345.33,292.07,308.00,15.97,24.52,30.90,5100.00,7098.00
2022-04-10 15:38:00+00:00,2344.67,291.93,308.00,15.93,24.48,30.90,5160.00,7122.00
2022-04-10 15:39:00+00:00,2344.00,291.80,308.00,15.88,24.44,30.90,5310.00,7146.00
2022-04-10 15:40:00+00:00,2343.33,291.67,308.00,15.83,24.40,30.90,5270.00,7170.00
2022-04-10 15:41:00+00:00,2342.67,291.53,308.00,15.79,24.36,30.90,5280.00,7194.00
2022-04-10 15:42:00+00:00,2342.00,291.40,308.00,15.74,24.32,30.90,5360.00,7218.00
2022-04-10 15:43:00+00:00,2341.33,291.27,308.00,15.69,24.28,30.90,5290.00,7242.00
2022-04-10 15:44:00+00:00,2340.67,291.13,308.00,15.65,24.24,30.90,5250.00,7266.00
2022-04-10 15:45:00+00:00,2340.00,291.00,308.00,15.60,24.20,30.90,5180.00,7290.00
2022-04-10 15:46:00+00:00,2340.00,291.00,307.80,15.60,24.20,30.85,5200.00,7331.33
2022-04-10 15:47:00+00:00,2340.00,291.00,307.60,15.60,24.20,30.81,5240.00,7372.67
2022-04-10 15:48:00+00:00,2340.00,291.00,307.40,15.60,24.20,30.76,5170.00,7414.00
2022-04-10 15:49:00+00:00,2340.00,291.00,307.20,15.60,24.20,30.71,4950.00,7455.33
2022-04-10 15:50:00+00:00,2340.00,291.00,307.00,15.60,24.20,30.67,4990.00,7496.67
2022-04-10 15:51:00+00:00,2340.00,291.00,306.80,15.60,24.20,30.62,4990.00,7538.00
2022-04-10 15:52:00+00:00,2340.00,291.00,306.60,15.60,24.20,30.57,4990.00,7579.33
2022-04-10 15:53:00+00:00,2340.00,291.00,306.40,15.60,24.20,30.53,4860.00,7620.67
2022-04-10 15:54:00+00:00,2340.00,291.00,306.20,15.60,24.20,30.48,4650.00,7662.00
2022-04-10 15:55:00+00:00,2340.00,291.00,306.00,15.60,24.20,30.43,4730.00,7703.33
2022-04-10 15:56:00+00:00,2340.00,291.00,305.80,15.60,24.20,30.39,4540.00,7744.67
2022-04-10 15:57:00+00:00,2340.00,291.00,305.60,15.60,24.20,30.34,4580.00,7786.00
2022-04-10 15:58:00+00:00,2340.00,291.00,305.40,15.60,24.20,30.29,4450.00,7827.33
2022-04-10 15:59:00+00:00,2340.00,291.00,305.20,15.60,24.20,30.25,4440.00,7868.67
2022-04-10 16:00:00+00:00,2340.00,291.00,305.00,15.60,24.20,30.20,4290.00,7910.00
2022-04-10 16:01:00+00:00,2340.00,290.87,304.87,15.55,24.20,30.20,4390.00,7870.00
2022-04-10 16:02:00+00:00,2340.00,290.73,304.73,15.51,24.20,30.20,4350.00,7830.00
2022-04-10 16:03:00+00:00,2340.00,290.60,304.60,15.46,24.20,30.20,4160.00,7790.00
2022-04-10 16:04:00+00:00,2340.00,290.47,304.47,15.41,24.20,30.20,4290.00,7750.00
2022-04-10 16:05:00+00:00,2340.00,290.33,304.33,15.37,24.20,30.20,4270.00,7710.00
2022-04-10 16:06:00+00:00,2340.00,290.20,304.20,15.32,24.20,30.20,4310.00,7670.00
2022-04-10 16:07:00+00:00,2340.00,290.07,304.07,15.27,24.20,30.20,4210.00,7630.00
2022-04-10 16:08:00+00:00,2340.00,289.93,303.93,15.23,24.20,30.20,4250.00,7590.00
2022-04-10 16:09:00+00:00,2340.00,289.80,303.80,15.18,24.20,30.20,4400.00,7550.00
2022-04-10 16:10:00+00:00,2340.00,289.67,303.67,15.13,24.20,30.20,4320.00,7510.00
2022-04-10 16:11:00+00:00,2340.00,289.53,303.53,15.09,24.20,30.20,4350.00,7470.00
2022-04-10 16:12:00+00:00,2340.00,289.40,303.40,15.04,24.20,30.20,4320.00,7430.00
2022-04-10 16:13:00+00:00,2340.00,289.27,303.27,14.99,24.20,30.20,4400.00,7390.00
2022-04-10 16:14:00+00:00,2340.00,289.13,303.13,14.95,24.20,30.20,4270.00,7350.00
2022-04-10 16:15:00+00:00,2340.00,289.00,303.00,14.90,24.20,30.20,4290.00,7310.00
2022-04-10 16:16:00+00:00,2340.00,288.87,302.93,14.95,24.20,30.20,4250.00,7268.67
2022-04-10 16:17:00+00:00,2340.00,288.73,302.87,14.99,24.20,30.20,4400.00,7227.33
2022-04-10 16:18:00+00:00,2340.00,288.60,302.80,15.04,24.20,30.20,4430.00,7186.00
2022-04-10 16:19:00+00:00,2340.00,288.47,302.73,15.09,24.20,30.20,4360.00,7144.67
2022-04-10 16:20:00+00:00,2340.00,288.33,302.67,15.13,24.20,30.20,4490.00,7103.33
2022-04-10 16:21:00+00:00,2340.00,288.20,302.60,15.18,24.20,30.20,4410.00,7062.00
2022-04-10 16:22:00+00:00,2340.00,288.07,302.53,15.23,24.20,30.20,4420.00,7020.67
2022-04-10 16:23:00+00:00,2340.00,287.93,302.47,15.27,24.20,30.20,4400.00,6979.33
2022-04-10 16:24:00+00:00,2340.00,287.80,302.40,15.32,24.20,30.20,4500.00,6938.00
2022-04-10 16:25:00+00:00,2340.00,287.67,302.33,15.37,24.20,30.20,4390.00,6896.67
2022-04-10 16:26:00+00:00,2340.00,287.53,302.27,15.41,24.20,30.20,4360.00,6855.33
2022-04-10 16:27:00+00:00,2340.00,287.40,302.20,15.46,24.20,30.20,4370.00,6814.00
2022-04-10 16:28:00+00:00,2340.00,287.27,302.13,15.51,24.20,30.20,4370.00,6772.67
2022-04-10 16:29:00+00:00,2340.00,287.13,302.07,15.55,24.20,30.20,4370.00,6731.33
2022-04-10 16:30:00+00:00,2340.00,287.00,302.00,15.60,24.20,30.20,4330.00,6690.00
2022-04-10 16:31:00+00:00,2338.67,287.00,302.00,15.60,24.20,30.20,4290.00,6686.00
2022-04-10 16:32:00+00:00,2337.33,287.00,302.00,15.60,24.20,30.20,4270.00,6682.00
2022-04-10 16:33:00+00:00,2336.00,287.00,302.00,15.60,24.20,30.20,4250.00,6678.00
2022-04-10 16:34:00+00:00,2334.67,287.00,302.00,15.60,24.20,30.20,4240.00,6674.00
2022-04-10 16:35:00+00:00,2333.33,287.00,302.00,15.60,24.20,30.20,4230.00,6670.00
2022-04-10 16:36:00+00:00,2332.00,287.00,302.00,15.60,24.20,30.20,4250.00,6666.00
2022-04-10 16:37:00+00:00,2330.67,287.00,302.00,15.60,24.20,30.20,4230.00,6662.00
2022-04-10 16:38:00+00:00,2329.33,287.00,302.00,15.60,24.20,30.20,4230.00,6658.00
2022-04-10 16:39:00+00:00,2328.00,287.00,302.00,15.60,24.20,30.20,4270.00,6654.00
2022-04-10 16:40:00+00:00,2326.67,287.00,302.00,15.60,24.20,30.20,4170.00,6650.00
2022-04-10 16:41:00+00:00,2325.33,287.00,302.00,15.60,24.20,30.20,4180.00,6646.00
2022-04-10 16:42:00+00:00,2324.00,287.00,302.00,15.60,24.20,30.20,4160.00,6642.00
2022-04-10 16:43:00+00:00,2322.67,287.00,302.00,15.60,24.20,30.20,4210.00,6638.00
2022-04-10 16:44:00+00:00,2321.33,287.00,302.00,15.60,24.20,30.20,4220.00,6634.00
2022-04-10 16:45:00+00:00,2320.00,287.00,302.00,15.60,24.20,30.20,4110.00,6630.00
2022-04-10 16:46:00+00:00,2320.67,286.87,301.93,15.60,24.20,30.20,4070.00,6620.00
2022-04-10 16:47:00+00:00,2321.33,286.73,301.87,15.60,24.20,30.20,4270.00,6610.00
2022-04-10 16:48:00+00:00,2322.00,286.60,301.80,15.60,24.20,30.20,4210.00,6600.00
2022-04-10 16:49:00+00:00,2322.67,286.47,301.73,15.60,24.20,30.20,4200.00,6590.00
2022-04-10 16:50:00+00:00,2323.33,286.33,301.67,15.60,24.20,30.20,4320.00,6580.00
2022-04-10 16:51:00+00:00,2324.00,286.20,301.60,15.60,24.20,30.20,4480.00,6570.00
2022-04-10 16:52:00+00:00,2324.67,286.07,301.53,15.60,24.20,30.20,4550.00,6560.00
2022-04-10 16:53:00+00:00,2325.33,285.93,301.47,15.60,24.20,30.20,4690.00,6550.00
2022-04-10 16:54:00+00:00,2326.00,285.80,301.40,15.60,24.20,30.20,4780.00,6540.00
2022-04-10 16:55:00+00:00,2326.67,285.67,301.33,15.60,24.20,30.20,4990.00,6530.00
2022-04-10 16:56:00+00:00,2327.33,285.53,301.27,15.60,24.20,30.20,4940.00,6520.00
2022-04-10 16:57:00+00:00,2328.00,285.40,301.20,15.60,24.20,30.20,5130.00,6510.00
2022-04-10 16:58:00+00:00,2328.67,285.27,301.13,15.60,24.20,30.20,5340.00,6500.00
2022-04-10 16:59:00+00:00,2329.33,285.13,301.07,15.60,24.20,30.20,5480.00,6490.00
2022-04-10 17:00:00+00:00,2330.00,285.00,301.00,15.60,24.20,30.20,5460.00,6480.00
2022-04-10 17:01:00+00:00,2328.67,285.00,300.87,15.60,24.20,30.15,5620.00,6592.67
2022-04-10 17:02:00+00:00,2327.33,285.00,300.73,15.60,24.20,30.11,5640.00,6705.33
2022-04-10 17:03:00+00:00,2326.00,285.00,300.60,15.60,24.20,30.06,5760.00,6818.00
2022-04-10 17:04:00+00:00,2324.67,285.00,300.47,15.60,24.20,30.01,5650.00,6930.67
2022-04-10 17:05:00+00:00,2323.33,285.00,300.33,15.60,24.20,29.97,5570.00,7043.33
2022-04-10 17:06:00+00:00,2322.00,285.00,300.20,15.60,24.20,29.92,5570.00,7156.00
2022-04-10 17:07:00+00:00,2320.67,285.00,300.07,15.60,24.20,29.87,5540.00,7268.67
2022-04-10 17:08:00+00:00,2319.33,285.00,299.93,15.60,24.20,29.83,5410.00,7381.33
2022-04-10 17:09:00+00:00,2318.00,285.00,299.80,15.60,24.20,29.78,5310.00,7494.00
2022-04-10 17:10:00+00:00,2316.67,285.00,299.67,15.60,24.20,29.73,5180.00,7606.67
2022-04-10 17:11:00+00:00,2315.33,285.00,299.53,15.60,24.20,29.69,5030.00,7719.33
2022-04-10 17:12:00+00:00,2314.00,285.00,299.40,15.60,24.20,29.64,5120.00,7832.00
