datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-28 13:14:00+00:00,1260.00,189.87,200.07,11.80,16.50,32.20,2460.00,3486.00
2022-03-28 13:15:00+00:00,1260.00,190.00,200.00,11.80,16.50,32.20,2270.00,3490.00
2022-03-28 13:16:00+00:00,1258.67,189.87,200.00,11.75,16.54,32.25,2350.00,3496.00
2022-03-28 13:17:00+00:00,1257.33,189.73,200.00,11.69,16.58,32.29,2250.00,3502.00
2022-03-28 13:18:00+00:00,1256.00,189.60,200.00,11.64,16.62,32.34,2330.00,3508.00
2022-03-28 13:19:00+00:00,1254.67,189.47,200.00,11.59,16.66,32.39,2290.00,3514.00
2022-03-28 13:20:00+00:00,1253.33,189.33,200.00,11.53,16.70,32.43,2470.00,3520.00
2022-03-28 13:21:00+00:00,1252.00,189.20,200.00,11.48,16.74,32.48,2310.00,3526.00
2022-03-28 13:22:00+00:00,1250.67,189.07,200.00,11.43,16.78,32.53,2350.00,3532.00
2022-03-28 13:23:00+00:00,1249.33,188.93,200.00,11.37,16.82,32.57,2250.00,3538.00
2022-03-28 13:24:00+00:00,1248.00,188.80,200.00,11.32,16.86,32.62,2340.00,3544.00
2022-03-28 13:25:00+00:00,1246.67,188.67,200.00,11.27,16.90,32.67,2460.00,3550.00
2022-03-28 13:26:00+00:00,1245.33,188.53,200.00,11.21,16.94,32.71,2120.00,3556.00
2022-03-28 13:27:00+00:00,1244.00,188.40,200.00,11.16,16.98,32.76,2160.00,3562.00
2022-03-28 13:28:00+00:00,1242.67,188.27,200.00,11.11,17.02,32.81,2310.00,3568.00
2022-03-28 13:29:00+00:00,1241.33,188.13,200.00,11.05,17.06,32.85,2380.00,3574.00
2022-03-28 13:30:00+00:00,1240.00,188.00,200.00,11.00,17.10,32.90,2340.00,3580.00
2022-03-28 13:31:00+00:00,1240.67,187.87,200.00,11.00,17.10,32.95,2530.00,3574.00
2022-03-28 13:32:00+00:00,1241.33,187.73,200.00,11.00,17.10,32.99,2430.00,3568.00
2022-03-28 13:33:00+00:00,1242.00,187.60,200.00,11.00,17.10,33.04,2330.00,3562.00
2022-03-28 13:34:00+00:00,1242.67,187.47,200.00,11.00,17.10,33.09,2400.00,3556.00
2022-03-28 13:35:00+00:00,1243.33,187.33,200.00,11.00,17.10,33.13,2330.00,3550.00
2022-03-28 13:36:00+00:00,1244.00,187.20,200.00,11.00,17.10,33.18,2250.00,3544.00
2022-03-28 13:37:00+00:00,1244.67,187.07,200.00,11.00,17.10,33.23,2240.00,3538.00
2022-03-28 13:38:00+00:00,1245.33,186.93,200.00,11.00,17.10,33.27,2250.00,3532.00
2022-03-28 13:39:00+00:00,1246.00,186.80,200.00,11.00,17.10,33.32,2260.00,3526.00
2022-03-28 13:40:00+00:00,1246.67,186.67,200.00,11.00,17.10,33.37,2210.00,3520.00
2022-03-28 13:41:00+00:00,1247.33,186.53,200.00,11.00,17.10,33.41,2230.00,3514.00
2022-03-28 13:42:00+00:00,1248.00,186.40,200.00,11.00,17.10,33.46,2850.00,3508.00
2022-03-28 13:43:00+00:00,1248.67,186.27,200.00,11.00,17.10,33.51,3830.00,3502.00
2022-03-28 13:44:00+00:00,1249.33,186.13,200.00,11.00,17.10,33.55,2110.00,3496.00
2022-03-28 13:45:00+00:00,1250.00,186.00,200.00,11.00,17.10,33.60,3410.00,3490.00
2022-03-28 13:46:00+00:00,1250.00,186.13,199.93,11.00,17.10,33.65,3130.00,3486.67
2022-03-28 13:47:00+00:00,1250.00,186.27,199.87,11.00,17.10,33.69,2270.00,3483.33
2022-03-28 13:48:00+00:00,1250.00,186.40,199.80,11.00,17.10,33.74,951.00,3480.00
2022-03-28 13:49:00+00:00,1250.00,186.53,199.73,11.00,17.10,33.79,486.00,3476.67
2022-03-28 13:50:00+00:00,1250.00,186.67,199.67,11.00,17.10,33.83,1200.00,3473.33
2022-03-28 13:51:00+00:00,1250.00,186.80,199.60,11.00,17.10,33.88,2500.00,3470.00
2022-03-28 13:52:00+00:00,1250.00,186.93,199.53,11.00,17.10,33.93,2640.00,3466.67
2022-03-28 13:53:00+00:00,1250.00,187.07,199.47,11.00,17.10,33.97,2640.00,3463.33
2022-03-28 13:54:00+00:00,1250.00,187.20,199.40,11.00,17.10,34.02,2580.00,3460.00
2022-03-28 13:55:00+00:00,1250.00,187.33,199.33,11.00,17.10,34.07,2480.00,3456.67
2022-03-28 13:56:00+00:00,1250.00,187.47,199.27,11.00,17.10,34.11,1930.00,3453.33
2022-03-28 13:57:00+00:00,1250.00,187.60,199.20,11.00,17.10,34.16,1930.00,3450.00
2022-03-28 13:58:00+00:00,1250.00,187.73,199.13,11.00,17.10,34.21,2030.00,3446.67
2022-03-28 13:59:00+00:00,1250.00,187.87,199.07,11.00,17.10,34.25,2260.00,3443.33
2022-03-28 14:00:00+00:00,1250.00,188.00,199.00,11.00,17.10,34.30,2010.00,3440.00
2022-03-28 14:01:00+00:00,1249.33,187.87,199.00,11.00,17.10,34.39,2130.00,3516.00
2022-03-28 14:02:00+00:00,1248.67,187.73,199.00,11.00,17.10,34.49,2010.00,3592.00
2022-03-28 14:03:00+00:00,1248.00,187.60,199.00,11.00,17.10,34.58,2540.00,3668.00
2022-03-28 14:04:00+00:00,1247.33,187.47,199.00,11.00,17.10,34.67,2530.00,3744.00
2022-03-28 14:05:00+00:00,1246.67,187.33,199.00,11.00,17.10,34.77,2530.00,3820.00
2022-03-28 14:06:00+00:00,1246.00,187.20,199.00,11.00,17.10,34.86,2080.00,3896.00
2022-03-28 14:07:00+00:00,1245.33,187.07,199.00,11.00,17.10,34.95,2260.00,3972.00
2022-03-28 14:08:00+00:00,1244.67,186.93,199.00,11.00,17.10,35.05,2420.00,4048.00
2022-03-28 14:09:00+00:00,1244.00,186.80,199.00,11.00,17.10,35.14,2310.00,4124.00
2022-03-28 14:10:00+00:00,1243.33,186.67,199.00,11.00,17.10,35.23,2180.00,4200.00
2022-03-28 14:11:00+00:00,1242.67,186.53,199.00,11.00,17.10,35.33,2220.00,4276.00
2022-03-28 14:12:00+00:00,1242.00,186.40,199.00,11.00,17.10,35.42,2440.00,4352.00
2022-03-28 14:13:00+00:00,1241.33,186.27,199.00,11.00,17.10,35.51,2580.00,4428.00
2022-03-28 14:14:00+00:00,1240.67,186.13,199.00,11.00,17.10,35.61,2730.00,4504.00
2022-03-28 14:15:00+00:00,1240.00,186.00,199.00,11.00,17.10,35.70,2570.00,4580.00
2022-03-28 14:16:00+00:00,1240.00,185.87,198.87,11.00,17.10,35.75,2480.00,4492.67
2022-03-28 14:17:00+00:00,1240.00,185.73,198.73,11.00,17.10,35.79,2320.00,4405.33
2022-03-28 14:18:00+00:00,1240.00,185.60,198.60,11.00,17.10,35.84,2450.00,4318.00
2022-03-28 14:19:00+00:00,1240.00,185.47,198.47,11.00,17.10,35.89,2450.00,4230.67
2022-03-28 14:20:00+00:00,1240.00,185.33,198.33,11.00,17.10,35.93,2350.00,4143.33
2022-03-28 14:21:00+00:00,1240.00,185.20,198.20,11.00,17.10,35.98,2340.00,4056.00
2022-03-28 14:22:00+00:00,1240.00,185.07,198.07,11.00,17.10,36.03,2580.00,3968.67
2022-03-28 14:23:00+00:00,1240.00,184.93,197.93,11.00,17.10,36.07,2720.00,3881.33
2022-03-28 14:24:00+00:00,1240.00,184.80,197.80,11.00,17.10,36.12,2280.00,3794.00
2022-03-28 14:25:00+00:00,1240.00,184.67,197.67,11.00,17.10,36.17,2160.00,3706.67
2022-03-28 14:26:00+00:00,1240.00,184.53,197.53,11.00,17.10,36.21,2500.00,3619.33
2022-03-28 14:27:00+00:00,1240.00,184.40,197.40,11.00,17.10,36.26,2570.00,3532.00
2022-03-28 14:28:00+00:00,1240.00,184.27,197.27,11.00,17.10,36.31,2580.00,3444.67
2022-03-28 14:29:00+00:00,1240.00,184.13,197.13,11.00,17.10,36.35,2550.00,3357.33
2022-03-28 14:30:00+00:00,1240.00,184.00,197.00,11.00,17.10,36.40,2320.00,3270.00
2022-03-28 14:31:00+00:00,1240.67,184.00,197.00,11.00,17.10,36.40,2390.00,3254.67
2022-03-28 14:32:00+00:00,1241.33,184.00,197.00,11.00,17.10,36.40,2460.00,3239.33
2022-03-28 14:33:00+00:00,1242.00,184.00,197.00,11.00,17.10,36.40,2730.00,3224.00
2022-03-28 14:34:00+00:00,1242.67,184.00,197.00,11.00,17.10,36.40,2430.00,3208.67
2022-03-28 14:35:00+00:00,1243.33,184.00,197.00,11.00,17.10,36.40,2540.00,3193.33
2022-03-28 14:36:00+00:00,1244.00,184.00,197.00,11.00,17.10,36.40,2620.00,3178.00
2022-03-28 14:37:00+00:00,1244.67,184.00,197.00,11.00,17.10,36.40,2480.00,3162.67
2022-03-28 14:38:00+00:00,1245.33,184.00,197.00,11.00,17.10,36.40,2530.00,3147.33
2022-03-28 14:39:00+00:00,1246.00,184.00,197.00,11.00,17.10,36.40,2400.00,3132.00
2022-03-28 14:40:00+00:00,1246.67,184.00,197.00,11.00,17.10,36.40,2470.00,3116.67
2022-03-28 14:41:00+00:00,1247.33,184.00,197.00,11.00,17.10,36.40,2460.00,3101.33
2022-03-28 14:42:00+00:00,1248.00,184.00,197.00,11.00,17.10,36.40,2650.00,3086.00
2022-03-28 14:43:00+00:00,1248.67,184.00,197.00,11.00,17.10,36.40,2630.00,3070.67
2022-03-28 14:44:00+00:00,1249.33,184.00,197.00,11.00,17.10,36.40,2480.00,3055.33
2022-03-28 14:45:00+00:00,1250.00,184.00,197.00,11.00,17.10,36.40,2460.00,3040.00
2022-03-28 14:46:00+00:00,1249.33,184.00,196.93,11.00,17.10,36.40,2530.00,3072.67
2022-03-28 14:47:00+00:00,1248.67,184.00,196.87,11.00,17.10,36.40,2700.00,3105.33
2022-03-28 14:48:00+00:00,1248.00,184.00,196.80,11.00,17.10,36.40,2580.00,3138.00
2022-03-28 14:49:00+00:00,1247.33,184.00,196.73,11.00,17.10,36.40,2530.00,3170.67
2022-03-28 14:50:00+00:00,1246.67,184.00,196.67,11.00,17.10,36.40,2460.00,3203.33
2022-03-28 14:51:00+00:00,1246.00,184.00,196.60,11.00,17.10,36.40,2570.00,3236.00
2022-03-28 14:52:00+00:00,1245.33,184.00,196.53,11.00,17.10,36.40,2630.00,3268.67
2022-03-28 14:53:00+00:00,1244.67,184.00,196.47,11.00,17.10,36.40,2750.00,3301.33
2022-03-28 14:54:00+00:00,1244.00,184.00,196.40,11.00,17.10,36.40,2650.00,3334.00
2022-03-28 14:55:00+00:00,1243.33,184.00,196.33,11.00,17.10,36.40,2660.00,3366.67
2022-03-28 14:56:00+00:00,1242.67,184.00,196.27,11.00,17.10,36.40,2720.00,3399.33
2022-03-28 14:57:00+00:00,1242.00,184.00,196.20,11.00,17.10,36.40,2550.00,3432.00
2022-03-28 14:58:00+00:00,1241.33,184.00,196.13,11.00,17.10,36.40,2630.00,3464.67
2022-03-28 14:59:00+00:00,1240.67,184.00,196.07,11.00,17.10,36.40,2730.00,3497.33
2022-03-28 15:00:00+00:00,1240.00,184.00,196.00,11.00,17.10,36.40,2400.00,3530.00
2022-03-28 15:01:00+00:00,1239.33,184.00,196.00,11.00,17.10,36.35,2540.00,3514.67
2022-03-28 15:02:00+00:00,1238.67,184.00,196.00,11.00,17.10,36.31,2770.00,3499.33
2022-03-28 15:03:00+00:00,1238.00,184.00,196.00,11.00,17.10,36.26,2860.00,3484.00
2022-03-28 15:04:00+00:00,1237.33,184.00,196.00,11.00,17.10,36.21,2670.00,3468.67
2022-03-28 15:05:00+00:00,1236.67,184.00,196.00,11.00,17.10,36.17,2670.00,3453.33
2022-03-28 15:06:00+00:00,1236.00,184.00,196.00,11.00,17.10,36.12,2640.00,3438.00
2022-03-28 15:07:00+00:00,1235.33,184.00,196.00,11.00,17.10,36.07,2720.00,3422.67
2022-03-28 15:08:00+00:00,1234.67,184.00,196.00,11.00,17.10,36.03,2740.00,3407.33
2022-03-28 15:09:00+00:00,1234.00,184.00,196.00,11.00,17.10,35.98,2760.00,3392.00
2022-03-28 15:10:00+00:00,1233.33,184.00,196.00,11.00,17.10,35.93,2780.00,3376.67
2022-03-28 15:11:00+00:00,1232.67,184.00,196.00,11.00,17.10,35.89,2810.00,3361.33
2022-03-28 15:12:00+00:00,1232.00,184.00,196.00,11.00,17.10,35.84,2740.00,3346.00
2022-03-28 15:13:00+00:00,1231.33,184.00,196.00,11.00,17.10,35.79,2670.00,3330.67
2022-03-28 15:14:00+00:00,1230.67,184.00,196.00,11.00,17.10,35.75,2560.00,3315.33
2022-03-28 15:15:00+00:00,1230.00,184.00,196.00,11.00,17.10,35.70,2630.00,3300.00
2022-03-28 15:16:00+00:00,1230.67,183.87,195.93,11.00,17.10,35.65,2700.00,3275.33
2022-03-28 15:17:00+00:00,1231.33,183.73,195.87,11.00,17.10,35.61,2530.00,3250.67
2022-03-28 15:18:00+00:00,1232.00,183.60,195.80,11.00,17.10,35.56,2480.00,3226.00
2022-03-28 15:19:00+00:00,1232.67,183.47,195.73,11.00,17.10,35.51,2640.00,3201.33
2022-03-28 15:20:00+00:00,1233.33,183.33,195.67,11.00,17.10,35.47,2500.00,3176.67
2022-03-28 15:21:00+00:00,1234.00,183.20,195.60,11.00,17.10,35.42,2490.00,3152.00
2022-03-28 15:22:00+00:00,1234.67,183.07,195.53,11.00,17.10,35.37,2440.00,3127.33
2022-03-28 15:23:00+00:00,1235.33,182.93,195.47,11.00,17.10,35.33,2590.00,3102.67
2022-03-28 15:24:00+00:00,1236.00,182.80,195.40,11.00,17.10,35.28,2420.00,3078.00
2022-03-28 15:25:00+00:00,1236.67,182.67,195.33,11.00,17.10,35.23,2380.00,3053.33
2022-03-28 15:26:00+00:00,1237.33,182.53,195.27,11.00,17.10,35.19,2380.00,3028.67
2022-03-28 15:27:00+00:00,1238.00,182.40,195.20,11.00,17.10,35.14,2520.00,3004.00
2022-03-28 15:28:00+00:00,1238.67,182.27,195.13,11.00,17.10,35.09,2540.00,2979.33
2022-03-28 15:29:00+00:00,1239.33,182.13,195.07,11.00,17.10,35.05,2480.00,2954.67
2022-03-28 15:30:00+00:00,1240.00,182.00,195.00,11.00,17.10,35.00,2340.00,2930.00
2022-03-28 15:31:00+00:00,1239.33,182.00,195.07,11.00,17.10,34.91,2530.00,2938.67
2022-03-28 15:32:00+00:00,1238.67,182.00,195.13,11.00,17.10,34.81,2460.00,2947.33
2022-03-28 15:33:00+00:00,1238.00,182.00,195.20,11.00,17.10,34.72,2340.00,2956.00
2022-03-28 15:34:00+00:00,1237.33,182.00,195.27,11.00,17.10,34.63,2250.00,2964.67
2022-03-28 15:35:00+00:00,1236.67,182.00,195.33,11.00,17.10,34.53,2320.00,2973.33
2022-03-28 15:36:00+00:00,1236.00,182.00,195.40,11.00,17.10,34.44,2320.00,2982.00
2022-03-28 15:37:00+00:00,1235.33,182.00,195.47,11.00,17.10,34.35,2200.00,2990.67
2022-03-28 15:38:00+00:00,1234.67,182.00,195.53,11.00,17.10,34.25,2200.00,2999.33
2022-03-28 15:39:00+00:00,1234.00,182.00,195.60,11.00,17.10,34.16,2290.00,3008.00
2022-03-28 15:40:00+00:00,1233.33,182.00,195.67,11.00,17.10,34.07,2120.00,3016.67
2022-03-28 15:41:00+00:00,1232.67,182.00,195.73,11.00,17.10,33.97,2110.00,3025.33
2022-03-28 15:42:00+00:00,1232.00,182.00,195.80,11.00,17.10,33.88,2620.00,3034.00
2022-03-28 15:43:00+00:00,1231.33,182.00,195.87,11.00,17.10,33.79,2340.00,3042.67
2022-03-28 15:44:00+00:00,1230.67,182.00,195.93,11.00,17.10,33.69,2260.00,3051.33
2022-03-28 15:45:00+00:00,1230.00,182.00,196.00,11.00,17.10,33.60,2060.00,3060.00
2022-03-28 15:46:00+00:00,1230.00,182.00,195.93,11.00,17.10,33.51,2470.00,3070.67
2022-03-28 15:47:00+00:00,1230.00,182.00,195.87,11.00,17.10,33.41,4930.00,3081.33
2022-03-28 15:48:00+00:00,1230.00,182.00,195.80,11.00,17.10,33.32,2530.00,3092.00
2022-03-28 15:49:00+00:00,1230.00,182.00,195.73,11.00,17.10,33.23,1520.00,3102.67
2022-03-28 15:50:00+00:00,1230.00,182.00,195.67,11.00,17.10,33.13,2080.00,3113.33
2022-03-28 15:51:00+00:00,1230.00,182.00,195.60,11.00,17.10,33.04,2220.00,3124.00
2022-03-28 15:52:00+00:00,1230.00,182.00,195.53,11.00,17.10,32.95,2160.00,3134.67
2022-03-28 15:53:00+00:00,1230.00,182.00,195.47,11.00,17.10,32.85,2000.00,3145.33
2022-03-28 15:54:00+00:00,1230.00,182.00,195.40,11.00,17.10,32.76,2170.00,3156.00
2022-03-28 15:55:00+00:00,1230.00,182.00,195.33,11.00,17.10,32.67,2270.00,3166.67
2022-03-28 15:56:00+00:00,1230.00,182.00,195.27,11.00,17.10,32.57,2190.00,3177.33
2022-03-28 15:57:00+00:00,1230.00,182.00,195.20,11.00,17.10,32.48,2160.00,3188.00
2022-03-28 15:58:00+00:00,1230.00,182.00,195.13,11.00,17.10,32.39,1960.00,3198.67
2022-03-28 15:59:00+00:00,1230.00,182.00,195.07,11.00,17.10,32.29,1930.00,3209.33
2022-03-28 16:00:00+00:00,1230.00,182.00,195.00,11.00,17.10,32.20,1950.00,3220.00
2022-03-28 16:01:00+00:00,1230.00,181.80,195.00,11.00,17.10,32.11,1890.00,3243.33
2022-03-28 16:02:00+00:00,1230.00,181.60,195.00,11.00,17.10,32.03,2010.00,3266.67
2022-03-28 16:03:00+00:00,1230.00,181.40,195.00,11.00,17.10,31.94,2310.00,3290.00
2022-03-28 16:04:00+00:00,1230.00,181.20,195.00,11.00,17.10,31.85,1880.00,3313.33
2022-03-28 16:05:00+00:00,1230.00,181.00,195.00,11.00,17.10,31.77,1820.00,3336.67
2022-03-28 16:06:00+00:00,1230.00,180.80,195.00,11.00,17.10,31.68,2020.00,3360.00
2022-03-28 16:07:00+00:00,1230.00,180.60,195.00,11.00,17.10,31.59,2260.00,3383.33
2022-03-28 16:08:00+00:00,1230.00,180.40,195.00,11.00,17.10,31.51,2270.00,3406.67
2022-03-28 16:09:00+00:00,1230.00,180.20,195.00,11.00,17.10,31.42,2170.00,3430.00
2022-03-28 16:10:00+00:00,1230.00,180.00,195.00,11.00,17.10,31.33,1960.00,3453.33
2022-03-28 16:11:00+00:00,1230.00,179.80,195.00,11.00,17.10,31.25,2080.00,3476.67
2022-03-28 16:12:00+00:00,1230.00,179.60,195.00,11.00,17.10,31.16,2160.00,3500.00
2022-03-28 16:13:00+00:00,1230.00,179.40,195.00,11.00,17.10,31.07,2080.00,3523.33
2022-03-28 16:14:00+00:00,1230.00,179.20,195.00,11.00,17.10,30.99,1990.00,3546.67
2022-03-28 16:15:00+00:00,1230.00,179.00,195.00,11.00,17.10,30.90,2070.00,3570.00
2022-03-28 16:16:00+00:00,1230.00,179.13,195.00,11.00,17.10,30.77,1950.00,3578.67
2022-03-28 16:17:00+00:00,1230.00,179.27,195.00,11.00,17.10,30.63,2090.00,3587.33
2022-03-28 16:18:00+00:00,1230.00,179.40,195.00,11.00,17.10,30.50,1560.00,3596.00
2022-03-28 16:19:00+00:00,1230.00,179.53,195.00,11.00,17.10,30.37,2040.00,3604.67
2022-03-28 16:20:00+00:00,1230.00,179.67,195.00,11.00,17.10,30.23,2050.00,3613.33
2022-03-28 16:21:00+00:00,1230.00,179.80,195.00,11.00,17.10,30.10,2170.00,3622.00
2022-03-28 16:22:00+00:00,1230.00,179.93,195.00,11.00,17.10,29.97,1890.00,3630.67
2022-03-28 16:23:00+00:00,1230.00,180.07,195.00,11.00,17.10,29.83,1950.00,3639.33
2022-03-28 16:24:00+00:00,1230.00,180.20,195.00,11.00,17.10,29.70,2180.00,3648.00
2022-03-28 16:25:00+00:00,1230.00,180.33,195.00,11.00,17.10,29.57,1710.00,3656.67
2022-03-28 16:26:00+00:00,1230.00,180.47,195.00,11.00,17.10,29.43,1720.00,3665.33
2022-03-28 16:27:00+00:00,1230.00,180.60,195.00,11.00,17.10,29.30,1780.00,3674.00
2022-03-28 16:28:00+00:00,1230.00,180.73,195.00,11.00,17.10,29.17,1950.00,3682.67
2022-03-28 16:29:00+00:00,1230.00,180.87,195.00,11.00,17.10,29.03,1980.00,3691.33
2022-03-28 16:30:00+00:00,1230.00,181.00,195.00,11.00,17.10,28.90,1960.00,3700.00
2022-03-28 16:31:00+00:00,1230.00,181.00,194.87,11.00,17.10,28.81,2070.00,3626.67
2022-03-28 16:32:00+00:00,1230.00,181.00,194.73,11.00,17.10,28.73,2110.00,3553.33
2022-03-28 16:33:00+00:00,1230.00,181.00,194.60,11.00,17.10,28.64,2080.00,3480.00
2022-03-28 16:34:00+00:00,1230.00,181.00,194.47,11.00,17.10,28.55,1850.00,3406.67
2022-03-28 16:35:00+00:00,1230.00,181.00,194.33,11.00,17.10,28.47,1850.00,3333.33
2022-03-28 16:36:00+00:00,1230.00,181.00,194.20,11.00,17.10,28.38,1810.00,3260.00
2022-03-28 16:37:00+00:00,1230.00,181.00,194.07,11.00,17.10,28.29,2200.00,3186.67
2022-03-28 16:38:00+00:00,1230.00,181.00,193.93,11.00,17.10,28.21,2170.00,3113.33
2022-03-28 16:39:00+00:00,1230.00,181.00,193.80,11.00,17.10,28.12,2060.00,3040.00
2022-03-28 16:40:00+00:00,1230.00,181.00,193.67,11.00,17.10,28.03,1820.00,2966.67
2022-03-28 16:41:00+00:00,1230.00,181.00,193.53,11.00,17.10,27.95,2050.00,2893.33
2022-03-28 16:42:00+00:00,1230.00,181.00,193.40,11.00,17.10,27.86,2090.00,2820.00
2022-03-28 16:43:00+00:00,1230.00,181.00,193.27,11.00,17.10,27.77,2120.00,2746.67
2022-03-28 16:44:00+00:00,1230.00,181.00,193.13,11.00,17.10,27.69,2250.00,2673.33
2022-03-28 16:45:00+00:00,1230.00,181.00,193.00,11.00,17.10,27.60,2070.00,2600.00
2022-03-28 16:46:00+00:00,1230.00,180.87,193.00,10.95,17.10,27.51,2070.00,2672.67
2022-03-28 16:47:00+00:00,1230.00,180.73,193.00,10.91,17.10,27.43,2080.00,2745.33
2022-03-28 16:48:00+00:00,1230.00,180.60,193.00,10.86,17.10,27.34,2040.00,2818.00
2022-03-28 16:49:00+00:00,1230.00,180.47,193.00,10.81,17.10,27.25,2090.00,2890.67
2022-03-28 16:50:00+00:00,1230.00,180.33,193.00,10.77,17.10,27.17,2130.00,2963.33
2022-03-28 16:51:00+00:00,1230.00,180.20,193.00,10.72,17.10,27.08,1950.00,3036.00
2022-03-28 16:52:00+00:00,1230.00,180.07,193.00,10.67,17.10,26.99,2050.00,3108.67
2022-03-28 16:53:00+00:00,1230.00,179.93,193.00,10.63,17.10,26.91,2150.00,3181.33
2022-03-28 16:54:00+00:00,1230.00,179.80,193.00,10.58,17.10,26.82,2300.00,3254.00
2022-03-28 16:55:00+00:00,1230.00,179.67,193.00,10.53,17.10,26.73,2220.00,3326.67
2022-03-28 16:56:00+00:00,1230.00,179.53,193.00,10.49,17.10,26.65,2080.00,3399.33
2022-03-28 16:57:00+00:00,1230.00,179.40,193.00,10.44,17.10,26.56,2240.00,3472.00
2022-03-28 16:58:00+00:00,1230.00,179.27,193.00,10.39,17.10,26.47,2290.00,3544.67
2022-03-28 16:59:00+00:00,1230.00,179.13,193.00,10.35,17.10,26.39,2240.00,3617.33
2022-03-28 17:00:00+00:00,1230.00,179.00,193.00,10.30,17.10,26.30,2140.00,3690.00
2022-03-28 17:01:00+00:00,1229.33,179.00,193.00,10.30,17.10,26.22,2270.00,3680.67
2022-03-28 17:02:00+00:00,1228.67,179.00,193.00,10.30,17.10,26.14,2400.00,3671.33
2022-03-28 17:03:00+00:00,1228.00,179.00,193.00,10.30,17.10,26.06,2340.00,3662.00
2022-03-28 17:04:00+00:00,1227.33,179.00,193.00,10.30,17.10,25.98,2230.00,3652.67
2022-03-28 17:05:00+00:00,1226.67,179.00,193.00,10.30,17.10,25.90,2130.00,3643.33
2022-03-28 17:06:00+00:00,1226.00,179.00,193.00,10.30,17.10,25.82,2210.00,3634.00
2022-03-28 17:07:00+00:00,1225.33,179.00,193.00,10.30,17.10,25.74,2300.00,3624.67
2022-03-28 17:08:00+00:00,1224.67,179.00,193.00,10.30,17.10,25.66,2300.00,3615.33
2022-03-28 17:09:00+00:00,1224.00,179.00,193.00,10.30,17.10,25.58,2360.00,3606.00
2022-03-28 17:10:00+00:00,1223.33,179.00,193.00,10.30,17.10,25.50,2250.00,3596.67
2022-03-28 17:11:00+00:00,1222.67,179.00,193.00,10.30,17.10,25.42,2310.00,3587.33
2022-03-28 17:12:00+00:00,1222.00,179.00,193.00,10.30,17.10,25.34,2270.00,3578.00
