datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-19 14:59:00+00:00,355.80,29.00,63.86,2.46,0.39,5.47,1840.00,1708.00
2022-01-19 15:00:00+00:00,356.00,29.00,63.90,2.46,0.39,5.47,1870.00,1720.00
2022-01-19 15:01:00+00:00,356.00,29.00,63.86,2.44,0.39,5.47,1940.00,1708.67
2022-01-19 15:02:00+00:00,356.00,29.00,63.82,2.43,0.39,5.47,1970.00,1697.33
2022-01-19 15:03:00+00:00,356.00,29.00,63.78,2.41,0.39,5.47,1870.00,1686.00
2022-01-19 15:04:00+00:00,356.00,29.00,63.74,2.40,0.39,5.47,1830.00,1674.67
2022-01-19 15:05:00+00:00,356.00,29.00,63.70,2.38,0.39,5.47,1920.00,1663.33
2022-01-19 15:06:00+00:00,356.00,29.00,63.66,2.36,0.39,5.47,1920.00,1652.00
2022-01-19 15:07:00+00:00,356.00,29.00,63.62,2.35,0.39,5.47,1910.00,1640.67
2022-01-19 15:08:00+00:00,356.00,29.00,63.58,2.33,0.39,5.47,1840.00,1629.33
2022-01-19 15:09:00+00:00,356.00,29.00,63.54,2.32,0.39,5.47,1840.00,1618.00
2022-01-19 15:10:00+00:00,356.00,29.00,63.50,2.30,0.39,5.47,1860.00,1606.67
2022-01-19 15:11:00+00:00,356.00,29.00,63.46,2.28,0.39,5.47,1900.00,1595.33
2022-01-19 15:12:00+00:00,356.00,29.00,63.42,2.27,0.39,5.47,1770.00,1584.00
2022-01-19 15:13:00+00:00,356.00,29.00,63.38,2.25,0.39,5.47,1510.00,1572.67
2022-01-19 15:14:00+00:00,356.00,29.00,63.34,2.24,0.39,5.47,1690.00,1561.33
2022-01-19 15:15:00+00:00,356.00,29.00,63.30,2.22,0.39,5.47,1720.00,1550.00
2022-01-19 15:16:00+00:00,356.00,28.93,63.34,2.24,0.39,5.47,1830.00,1530.00
2022-01-19 15:17:00+00:00,356.00,28.87,63.38,2.25,0.39,5.47,1680.00,1510.00
2022-01-19 15:18:00+00:00,356.00,28.80,63.42,2.27,0.39,5.47,1710.00,1490.00
2022-01-19 15:19:00+00:00,356.00,28.73,63.46,2.28,0.39,5.47,1630.00,1470.00
2022-01-19 15:20:00+00:00,356.00,28.67,63.50,2.30,0.39,5.47,1580.00,1450.00
2022-01-19 15:21:00+00:00,356.00,28.60,63.54,2.32,0.39,5.47,1770.00,1430.00
2022-01-19 15:22:00+00:00,356.00,28.53,63.58,2.33,0.39,5.47,1590.00,1410.00
2022-01-19 15:23:00+00:00,356.00,28.47,63.62,2.35,0.39,5.47,1740.00,1390.00
2022-01-19 15:24:00+00:00,356.00,28.40,63.66,2.36,0.39,5.47,1670.00,1370.00
2022-01-19 15:25:00+00:00,356.00,28.33,63.70,2.38,0.39,5.47,1810.00,1350.00
2022-01-19 15:26:00+00:00,356.00,28.27,63.74,2.40,0.39,5.47,1900.00,1330.00
2022-01-19 15:27:00+00:00,356.00,28.20,63.78,2.41,0.39,5.47,1760.00,1310.00
2022-01-19 15:28:00+00:00,356.00,28.13,63.82,2.43,0.39,5.47,1750.00,1290.00
2022-01-19 15:29:00+00:00,356.00,28.07,63.86,2.44,0.39,5.47,1640.00,1270.00
2022-01-19 15:30:00+00:00,356.00,28.00,63.90,2.46,0.39,5.47,1750.00,1250.00
2022-01-19 15:31:00+00:00,356.00,28.07,63.90,2.44,0.39,5.45,1750.00,1228.67
2022-01-19 15:32:00+00:00,356.00,28.13,63.90,2.43,0.39,5.43,1640.00,1207.33
2022-01-19 15:33:00+00:00,356.00,28.20,63.90,2.41,0.39,5.42,1580.00,1186.00
2022-01-19 15:34:00+00:00,356.00,28.27,63.90,2.40,0.39,5.40,1630.00,1164.67
2022-01-19 15:35:00+00:00,356.00,28.33,63.90,2.38,0.39,5.38,1700.00,1143.33
2022-01-19 15:36:00+00:00,356.00,28.40,63.90,2.36,0.39,5.36,1680.00,1122.00
2022-01-19 15:37:00+00:00,356.00,28.47,63.90,2.35,0.39,5.34,1630.00,1100.67
2022-01-19 15:38:00+00:00,356.00,28.53,63.90,2.33,0.39,5.33,1600.00,1079.33
2022-01-19 15:39:00+00:00,356.00,28.60,63.90,2.32,0.39,5.31,1670.00,1058.00
2022-01-19 15:40:00+00:00,356.00,28.67,63.90,2.30,0.39,5.29,1730.00,1036.67
2022-01-19 15:41:00+00:00,356.00,28.73,63.90,2.28,0.39,5.27,1760.00,1015.33
2022-01-19 15:42:00+00:00,356.00,28.80,63.90,2.27,0.39,5.25,1520.00,994.00
2022-01-19 15:43:00+00:00,356.00,28.87,63.90,2.25,0.39,5.24,1470.00,972.67
2022-01-19 15:44:00+00:00,356.00,28.93,63.90,2.24,0.39,5.22,1470.00,951.33
2022-01-19 15:45:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,1450.00,930.00
2022-01-19 15:46:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,1430.00,1055.33
2022-01-19 15:47:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,1450.00,1180.67
2022-01-19 15:48:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,1540.00,1306.00
2022-01-19 15:49:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,1570.00,1431.33
2022-01-19 15:50:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,590.00,1556.67
2022-01-19 15:51:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,458.00,1682.00
2022-01-19 15:52:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,405.00,1807.33
2022-01-19 15:53:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,345.00,1932.67
2022-01-19 15:54:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,489.00,2058.00
2022-01-19 15:55:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,582.00,2183.33
2022-01-19 15:56:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,546.00,2308.67
2022-01-19 15:57:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,453.00,2434.00
2022-01-19 15:58:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,549.00,2559.33
2022-01-19 15:59:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,634.00,2684.67
2022-01-19 16:00:00+00:00,356.00,29.00,63.90,2.22,0.39,5.20,755.00,2810.00
2022-01-19 16:01:00+00:00,356.00,29.07,63.90,2.22,0.39,5.20,783.00,2749.33
2022-01-19 16:02:00+00:00,356.00,29.13,63.90,2.22,0.39,5.20,767.00,2688.67
2022-01-19 16:03:00+00:00,356.00,29.20,63.90,2.22,0.39,5.20,771.00,2628.00
2022-01-19 16:04:00+00:00,356.00,29.27,63.90,2.22,0.39,5.20,827.00,2567.33
2022-01-19 16:05:00+00:00,356.00,29.33,63.90,2.22,0.39,5.20,790.00,2506.67
2022-01-19 16:06:00+00:00,356.00,29.40,63.90,2.22,0.39,5.20,481.00,2446.00
2022-01-19 16:07:00+00:00,356.00,29.47,63.90,2.22,0.39,5.20,353.00,2385.33
2022-01-19 16:08:00+00:00,356.00,29.53,63.90,2.22,0.39,5.20,369.00,2324.67
2022-01-19 16:09:00+00:00,356.00,29.60,63.90,2.22,0.39,5.20,71.50,2264.00
2022-01-19 16:10:00+00:00,356.00,29.67,63.90,2.22,0.39,5.20,nan,2203.33
2022-01-19 16:11:00+00:00,356.00,29.73,63.90,2.22,0.39,5.20,nan,2142.67
2022-01-19 16:12:00+00:00,356.00,29.80,63.90,2.22,0.39,5.20,43.40,2082.00
2022-01-19 16:13:00+00:00,356.00,29.87,63.90,2.22,0.39,5.20,nan,2021.33
2022-01-19 16:14:00+00:00,356.00,29.93,63.90,2.22,0.39,5.20,71.50,1960.67
2022-01-19 16:15:00+00:00,356.00,30.00,63.90,2.22,0.39,5.20,166.00,1900.00
2022-01-19 16:16:00+00:00,355.80,30.07,63.86,2.22,0.39,5.20,260.00,1866.00
2022-01-19 16:17:00+00:00,355.60,30.13,63.82,2.22,0.38,5.20,220.00,1832.00
2022-01-19 16:18:00+00:00,355.40,30.20,63.78,2.22,0.38,5.20,380.00,1798.00
2022-01-19 16:19:00+00:00,355.20,30.27,63.74,2.22,0.38,5.20,540.00,1764.00
2022-01-19 16:20:00+00:00,355.00,30.33,63.70,2.22,0.37,5.20,784.00,1730.00
2022-01-19 16:21:00+00:00,354.80,30.40,63.66,2.22,0.37,5.20,653.00,1696.00
2022-01-19 16:22:00+00:00,354.60,30.47,63.62,2.22,0.37,5.20,644.00,1662.00
2022-01-19 16:23:00+00:00,354.40,30.53,63.58,2.22,0.36,5.20,812.00,1628.00
2022-01-19 16:24:00+00:00,354.20,30.60,63.54,2.22,0.36,5.20,841.00,1594.00
2022-01-19 16:25:00+00:00,354.00,30.67,63.50,2.22,0.36,5.20,477.00,1560.00
2022-01-19 16:26:00+00:00,353.80,30.73,63.46,2.22,0.35,5.20,340.00,1526.00
2022-01-19 16:27:00+00:00,353.60,30.80,63.42,2.22,0.35,5.20,308.00,1492.00
2022-01-19 16:28:00+00:00,353.40,30.87,63.38,2.22,0.35,5.20,432.00,1458.00
2022-01-19 16:29:00+00:00,353.20,30.93,63.34,2.22,0.34,5.20,360.00,1424.00
2022-01-19 16:30:00+00:00,353.00,31.00,63.30,2.22,0.34,5.20,352.00,1390.00
2022-01-19 16:31:00+00:00,353.00,31.14,63.34,2.22,0.34,5.24,560.00,1560.00
2022-01-19 16:32:00+00:00,353.00,31.28,63.38,2.22,0.34,5.27,520.00,1730.00
2022-01-19 16:33:00+00:00,353.00,31.42,63.42,2.22,0.34,5.31,641.00,1900.00
2022-01-19 16:34:00+00:00,353.00,31.56,63.46,2.22,0.34,5.35,872.00,2070.00
2022-01-19 16:35:00+00:00,353.00,31.70,63.50,2.22,0.34,5.38,996.00,2240.00
2022-01-19 16:36:00+00:00,353.00,31.84,63.54,2.22,0.34,5.42,1010.00,2410.00
2022-01-19 16:37:00+00:00,353.00,31.98,63.58,2.22,0.34,5.46,807.00,2580.00
2022-01-19 16:38:00+00:00,353.00,32.12,63.62,2.22,0.34,5.49,707.00,2750.00
2022-01-19 16:39:00+00:00,353.00,32.26,63.66,2.22,0.34,5.53,723.00,2920.00
2022-01-19 16:40:00+00:00,353.00,32.40,63.70,2.22,0.34,5.57,700.00,3090.00
2022-01-19 16:41:00+00:00,353.00,32.54,63.74,2.22,0.34,5.60,692.00,3260.00
2022-01-19 16:42:00+00:00,353.00,32.68,63.78,2.22,0.34,5.64,720.00,3430.00
2022-01-19 16:43:00+00:00,353.00,32.82,63.82,2.22,0.34,5.68,660.00,3600.00
2022-01-19 16:44:00+00:00,353.00,32.96,63.86,2.22,0.34,5.71,731.00,3770.00
2022-01-19 16:45:00+00:00,353.00,33.10,63.90,2.22,0.34,5.75,922.00,3940.00
2022-01-19 16:46:00+00:00,353.20,33.24,63.90,2.22,0.34,5.73,712.00,3776.00
2022-01-19 16:47:00+00:00,353.40,33.38,63.90,2.22,0.35,5.71,700.00,3612.00
2022-01-19 16:48:00+00:00,353.60,33.52,63.90,2.22,0.35,5.69,794.00,3448.00
2022-01-19 16:49:00+00:00,353.80,33.66,63.90,2.22,0.35,5.68,1010.00,3284.00
2022-01-19 16:50:00+00:00,354.00,33.80,63.90,2.22,0.36,5.66,940.00,3120.00
2022-01-19 16:51:00+00:00,354.20,33.94,63.90,2.22,0.36,5.64,772.00,2956.00
2022-01-19 16:52:00+00:00,354.40,34.08,63.90,2.22,0.36,5.62,807.00,2792.00
2022-01-19 16:53:00+00:00,354.60,34.22,63.90,2.22,0.37,5.60,1050.00,2628.00
2022-01-19 16:54:00+00:00,354.80,34.36,63.90,2.22,0.37,5.58,1190.00,2464.00
2022-01-19 16:55:00+00:00,355.00,34.50,63.90,2.22,0.37,5.56,912.00,2300.00
2022-01-19 16:56:00+00:00,355.20,34.64,63.90,2.22,0.38,5.54,771.00,2136.00
2022-01-19 16:57:00+00:00,355.40,34.78,63.90,2.22,0.38,5.53,828.00,1972.00
2022-01-19 16:58:00+00:00,355.60,34.92,63.90,2.22,0.38,5.51,934.00,1808.00
2022-01-19 16:59:00+00:00,355.80,35.06,63.90,2.22,0.39,5.49,893.00,1644.00
2022-01-19 17:00:00+00:00,356.00,35.20,63.90,2.22,0.39,5.47,939.00,1480.00
2022-01-19 17:01:00+00:00,356.00,35.27,63.90,2.21,0.39,5.49,1060.00,1453.33
2022-01-19 17:02:00+00:00,356.00,35.35,63.90,2.19,0.38,5.51,1060.00,1426.67
2022-01-19 17:03:00+00:00,356.00,35.42,63.90,2.18,0.38,5.53,940.00,1400.00
2022-01-19 17:04:00+00:00,356.00,35.49,63.90,2.16,0.38,5.54,893.00,1373.33
2022-01-19 17:05:00+00:00,356.00,35.57,63.90,2.15,0.37,5.56,898.00,1346.67
2022-01-19 17:06:00+00:00,356.00,35.64,63.90,2.13,0.37,5.58,911.00,1320.00
2022-01-19 17:07:00+00:00,356.00,35.71,63.90,2.12,0.37,5.60,722.00,1293.33
2022-01-19 17:08:00+00:00,356.00,35.79,63.90,2.10,0.36,5.62,817.00,1266.67
2022-01-19 17:09:00+00:00,356.00,35.86,63.90,2.09,0.36,5.64,896.00,1240.00
2022-01-19 17:10:00+00:00,356.00,35.93,63.90,2.07,0.36,5.66,897.00,1213.33
2022-01-19 17:11:00+00:00,356.00,36.01,63.90,2.06,0.35,5.68,861.00,1186.67
2022-01-19 17:12:00+00:00,356.00,36.08,63.90,2.04,0.35,5.69,937.00,1160.00
2022-01-19 17:13:00+00:00,356.00,36.15,63.90,2.03,0.35,5.71,1090.00,1133.33
2022-01-19 17:14:00+00:00,356.00,36.23,63.90,2.01,0.34,5.73,1080.00,1106.67
2022-01-19 17:15:00+00:00,356.00,36.30,63.90,2.00,0.34,5.75,1100.00,1080.00
2022-01-19 17:16:00+00:00,356.00,36.30,63.86,1.99,0.34,5.73,1220.00,1188.67
2022-01-19 17:17:00+00:00,356.00,36.30,63.82,1.97,0.34,5.71,1290.00,1297.33
2022-01-19 17:18:00+00:00,356.00,36.30,63.78,1.96,0.34,5.69,1290.00,1406.00
2022-01-19 17:19:00+00:00,356.00,36.30,63.74,1.95,0.34,5.68,1250.00,1514.67
2022-01-19 17:20:00+00:00,356.00,36.30,63.70,1.93,0.34,5.66,1200.00,1623.33
2022-01-19 17:21:00+00:00,356.00,36.30,63.66,1.92,0.34,5.64,1100.00,1732.00
2022-01-19 17:22:00+00:00,356.00,36.30,63.62,1.91,0.34,5.62,1220.00,1840.67
2022-01-19 17:23:00+00:00,356.00,36.30,63.58,1.89,0.34,5.60,1260.00,1949.33
2022-01-19 17:24:00+00:00,356.00,36.30,63.54,1.88,0.34,5.58,1290.00,2058.00
2022-01-19 17:25:00+00:00,356.00,36.30,63.50,1.87,0.34,5.56,1310.00,2166.67
2022-01-19 17:26:00+00:00,356.00,36.30,63.46,1.85,0.34,5.54,1250.00,2275.33
2022-01-19 17:27:00+00:00,356.00,36.30,63.42,1.84,0.34,5.53,1210.00,2384.00
2022-01-19 17:28:00+00:00,356.00,36.30,63.38,1.83,0.34,5.51,1400.00,2492.67
2022-01-19 17:29:00+00:00,356.00,36.30,63.34,1.81,0.34,5.49,1470.00,2601.33
2022-01-19 17:30:00+00:00,356.00,36.30,63.30,1.80,0.34,5.47,1390.00,2710.00
2022-01-19 17:31:00+00:00,356.00,36.23,63.30,1.80,0.34,5.47,1260.00,2667.33
2022-01-19 17:32:00+00:00,356.00,36.15,63.30,1.80,0.35,5.47,1390.00,2624.67
2022-01-19 17:33:00+00:00,356.00,36.08,63.30,1.80,0.35,5.47,1660.00,2582.00
2022-01-19 17:34:00+00:00,356.00,36.01,63.30,1.80,0.35,5.47,2380.00,2539.33
2022-01-19 17:35:00+00:00,356.00,35.93,63.30,1.80,0.36,5.47,2720.00,2496.67
2022-01-19 17:36:00+00:00,356.00,35.86,63.30,1.80,0.36,5.47,2860.00,2454.00
2022-01-19 17:37:00+00:00,356.00,35.79,63.30,1.80,0.36,5.47,3250.00,2411.33
2022-01-19 17:38:00+00:00,356.00,35.71,63.30,1.80,0.37,5.47,3630.00,2368.67
2022-01-19 17:39:00+00:00,356.00,35.64,63.30,1.80,0.37,5.47,3850.00,2326.00
2022-01-19 17:40:00+00:00,356.00,35.57,63.30,1.80,0.37,5.47,3820.00,2283.33
2022-01-19 17:41:00+00:00,356.00,35.49,63.30,1.80,0.38,5.47,3770.00,2240.67
2022-01-19 17:42:00+00:00,356.00,35.42,63.30,1.80,0.38,5.47,3840.00,2198.00
2022-01-19 17:43:00+00:00,356.00,35.35,63.30,1.80,0.38,5.47,3960.00,2155.33
2022-01-19 17:44:00+00:00,356.00,35.27,63.30,1.80,0.39,5.47,3670.00,2112.67
2022-01-19 17:45:00+00:00,356.00,35.20,63.30,1.80,0.39,5.47,3610.00,2070.00
2022-01-19 17:46:00+00:00,355.80,35.20,63.30,1.81,0.39,5.47,3480.00,2017.33
2022-01-19 17:47:00+00:00,355.60,35.20,63.30,1.83,0.39,5.47,3440.00,1964.67
2022-01-19 17:48:00+00:00,355.40,35.20,63.30,1.84,0.39,5.47,3380.00,1912.00
2022-01-19 17:49:00+00:00,355.20,35.20,63.30,1.85,0.39,5.47,3190.00,1859.33
2022-01-19 17:50:00+00:00,355.00,35.20,63.30,1.87,0.39,5.47,2850.00,1806.67
2022-01-19 17:51:00+00:00,354.80,35.20,63.30,1.88,0.39,5.47,2770.00,1754.00
2022-01-19 17:52:00+00:00,354.60,35.20,63.30,1.89,0.39,5.47,2780.00,1701.33
2022-01-19 17:53:00+00:00,354.40,35.20,63.30,1.91,0.39,5.47,2830.00,1648.67
2022-01-19 17:54:00+00:00,354.20,35.20,63.30,1.92,0.39,5.47,2750.00,1596.00
2022-01-19 17:55:00+00:00,354.00,35.20,63.30,1.93,0.39,5.47,2640.00,1543.33
2022-01-19 17:56:00+00:00,353.80,35.20,63.30,1.95,0.39,5.47,2350.00,1490.67
2022-01-19 17:57:00+00:00,353.60,35.20,63.30,1.96,0.39,5.47,2400.00,1438.00
2022-01-19 17:58:00+00:00,353.40,35.20,63.30,1.97,0.39,5.47,2540.00,1385.33
2022-01-19 17:59:00+00:00,353.20,35.20,63.30,1.99,0.39,5.47,2540.00,1332.67
2022-01-19 18:00:00+00:00,353.00,35.20,63.30,2.00,0.39,5.47,2470.00,1280.00
2022-01-19 18:01:00+00:00,353.00,34.99,63.30,2.00,0.39,5.45,2360.00,1390.67
2022-01-19 18:02:00+00:00,353.00,34.77,63.30,2.00,0.39,5.43,2220.00,1501.33
2022-01-19 18:03:00+00:00,353.00,34.56,63.30,2.00,0.39,5.42,2140.00,1612.00
2022-01-19 18:04:00+00:00,353.00,34.35,63.30,2.00,0.39,5.40,2080.00,1722.67
2022-01-19 18:05:00+00:00,353.00,34.13,63.30,2.00,0.39,5.38,1890.00,1833.33
2022-01-19 18:06:00+00:00,353.00,33.92,63.30,2.00,0.39,5.36,1790.00,1944.00
2022-01-19 18:07:00+00:00,353.00,33.71,63.30,2.00,0.39,5.34,1860.00,2054.67
2022-01-19 18:08:00+00:00,353.00,33.49,63.30,2.00,0.39,5.33,1800.00,2165.33
2022-01-19 18:09:00+00:00,353.00,33.28,63.30,2.00,0.39,5.31,1800.00,2276.00
2022-01-19 18:10:00+00:00,353.00,33.07,63.30,2.00,0.39,5.29,1890.00,2386.67
2022-01-19 18:11:00+00:00,353.00,32.85,63.30,2.00,0.39,5.27,2050.00,2497.33
2022-01-19 18:12:00+00:00,353.00,32.64,63.30,2.00,0.39,5.25,2150.00,2608.00
2022-01-19 18:13:00+00:00,353.00,32.43,63.30,2.00,0.39,5.24,2030.00,2718.67
2022-01-19 18:14:00+00:00,353.00,32.21,63.30,2.00,0.39,5.22,2130.00,2829.33
2022-01-19 18:15:00+00:00,353.00,32.00,63.30,2.00,0.39,5.20,2220.00,2940.00
2022-01-19 18:16:00+00:00,353.00,32.00,63.30,1.99,0.39,5.18,2290.00,3090.67
2022-01-19 18:17:00+00:00,353.00,32.00,63.30,1.97,0.39,5.17,2370.00,3241.33
2022-01-19 18:18:00+00:00,353.00,32.00,63.30,1.96,0.39,5.15,2350.00,3392.00
2022-01-19 18:19:00+00:00,353.00,32.00,63.30,1.95,0.39,5.13,2200.00,3542.67
