datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-11 16:10:00+00:00,492.00,28.50,63.90,3.01,0.66,4.43,1050.00,2065.00
2022-01-11 16:15:00+00:00,492.00,28.00,63.90,3.01,0.61,4.43,1024.50,2240.00
2022-01-11 16:20:00+00:00,492.00,28.00,63.90,3.17,0.57,4.43,999.00,2090.00
2022-01-11 16:30:00+00:00,492.00,28.00,63.90,3.32,0.53,4.43,983.00,1940.00
2022-01-11 16:40:00+00:00,492.00,28.00,63.90,3.17,0.49,4.43,1060.00,2220.00
2022-01-11 16:45:00+00:00,492.00,28.00,63.90,3.01,0.46,4.43,971.50,2500.00
2022-01-11 16:50:00+00:00,492.00,28.00,64.25,3.01,0.46,4.43,883.00,2735.00
2022-01-11 17:00:00+00:00,492.00,28.00,64.60,3.01,0.46,4.43,1180.00,2970.00
2022-01-11 17:10:00+00:00,492.00,28.00,64.60,3.01,0.46,4.43,1830.00,2115.00
2022-01-11 17:15:00+00:00,492.00,28.00,64.60,3.01,0.46,4.43,2420.00,1260.00
2022-01-11 17:20:00+00:00,490.00,28.50,64.60,3.01,0.43,4.43,3010.00,2070.00
2022-01-11 17:30:00+00:00,488.00,29.00,64.60,3.01,0.39,4.43,1590.00,2880.00
2022-01-11 17:40:00+00:00,488.00,29.00,64.95,3.01,0.39,4.43,1340.00,3495.00
2022-01-11 17:45:00+00:00,488.00,29.00,65.30,3.01,0.39,4.43,1101.50,4110.00
2022-01-11 17:50:00+00:00,488.00,29.00,65.30,3.01,0.39,4.31,863.00,3315.00
2022-01-11 18:00:00+00:00,488.00,29.00,65.30,3.01,0.39,4.19,433.00,2520.00
2022-01-11 18:10:00+00:00,488.00,29.50,65.65,3.01,0.39,4.19,136.00,1728.00
2022-01-11 18:15:00+00:00,488.00,30.00,66.00,3.01,0.39,4.19,53.60,936.00
2022-01-11 18:20:00+00:00,486.00,30.00,66.35,3.17,0.43,4.19,nan,1683.00
2022-01-11 18:30:00+00:00,484.00,30.00,66.70,3.32,0.46,4.19,350.00,2430.00
2022-01-11 18:40:00+00:00,484.00,30.00,67.35,3.32,0.46,4.31,1780.00,3215.00
2022-01-11 18:45:00+00:00,484.00,30.00,68.00,3.32,0.46,4.43,1600.00,4000.00
2022-01-11 18:50:00+00:00,482.00,30.50,68.00,3.32,0.46,4.43,1420.00,2476.50
2022-01-11 19:00:00+00:00,480.00,31.00,68.00,3.32,0.46,4.43,799.00,953.00
2022-01-11 19:10:00+00:00,480.00,31.00,68.35,3.50,0.46,4.43,480.00,743.50
2022-01-11 19:15:00+00:00,480.00,31.00,68.70,3.67,0.46,4.43,354.00,534.00
2022-01-11 19:20:00+00:00,480.00,31.50,69.05,3.67,0.46,4.43,228.00,1137.00
2022-01-11 19:30:00+00:00,480.00,32.00,69.40,3.67,0.46,4.43,300.00,1740.00
2022-01-11 19:40:00+00:00,478.00,32.00,69.40,3.67,0.46,4.55,188.00,1475.00
2022-01-11 19:45:00+00:00,476.00,32.00,69.40,3.67,0.46,4.68,1064.00,1210.00
2022-01-11 19:50:00+00:00,476.00,32.00,69.40,3.50,0.49,4.68,1940.00,1225.00
2022-01-11 20:00:00+00:00,476.00,32.00,69.40,3.32,0.53,4.68,2670.00,1240.00
2022-01-11 20:10:00+00:00,473.50,32.00,69.40,3.32,0.53,4.68,1230.00,1245.00
2022-01-11 20:15:00+00:00,471.00,32.00,69.40,3.32,0.53,4.68,694.50,1250.00
2022-01-11 20:20:00+00:00,473.50,32.00,69.40,3.32,0.53,4.55,159.00,1300.00
2022-01-11 20:30:00+00:00,476.00,32.00,69.40,3.32,0.53,4.43,955.00,1350.00
2022-01-11 20:40:00+00:00,473.50,32.00,69.40,3.17,0.53,4.43,494.00,1190.00
2022-01-11 20:45:00+00:00,471.00,32.00,69.40,3.01,0.53,4.43,408.50,1030.00
2022-01-11 20:50:00+00:00,471.00,32.00,69.40,3.01,0.57,4.43,323.00,972.50
2022-01-11 21:00:00+00:00,471.00,32.00,69.40,3.01,0.61,4.43,160.00,915.00
2022-01-11 21:10:00+00:00,469.00,32.55,69.75,3.01,0.61,4.43,542.00,1057.50
2022-01-11 21:15:00+00:00,467.00,33.10,70.10,3.01,0.61,4.43,140.50,1200.00
2022-01-11 21:20:00+00:00,467.00,33.10,70.10,2.87,0.61,4.55,nan,1210.00
2022-01-11 21:30:00+00:00,467.00,33.10,70.10,2.72,0.61,4.68,nan,1220.00
2022-01-11 21:40:00+00:00,465.00,33.65,69.75,2.72,0.61,4.68,99.40,1425.00
2022-01-11 21:45:00+00:00,463.00,34.20,69.40,2.72,0.61,4.68,229.70,1630.00
2022-01-11 21:50:00+00:00,463.00,34.70,69.40,2.72,0.61,4.68,360.00,1635.00
2022-01-11 22:00:00+00:00,463.00,35.20,69.40,2.72,0.61,4.68,nan,1640.00
2022-01-11 22:10:00+00:00,463.00,35.20,69.40,2.72,0.61,4.68,299.00,1041.50
2022-01-11 22:15:00+00:00,463.00,35.20,69.40,2.72,0.61,4.68,259.50,443.00
2022-01-11 22:20:00+00:00,463.00,35.20,69.75,2.72,0.61,4.68,220.00,661.50
2022-01-11 22:30:00+00:00,463.00,35.20,70.10,2.72,0.61,4.68,624.00,880.00
2022-01-11 22:40:00+00:00,461.00,35.20,69.75,2.72,0.57,4.68,316.00,1205.00
2022-01-11 22:45:00+00:00,459.00,35.20,69.40,2.72,0.53,4.68,620.00,1530.00
2022-01-11 22:50:00+00:00,457.00,35.75,69.40,2.72,0.53,4.81,924.00,1505.00
2022-01-11 23:00:00+00:00,455.00,36.30,69.40,2.72,0.53,4.94,1180.00,1480.00
2022-01-11 23:10:00+00:00,455.00,36.30,69.05,2.72,0.53,4.81,1250.00,2190.00
2022-01-11 23:15:00+00:00,455.00,36.30,68.70,2.72,0.53,4.68,1020.50,2900.00
2022-01-11 23:20:00+00:00,457.00,36.90,69.05,2.72,0.53,4.68,791.00,2830.00
2022-01-11 23:30:00+00:00,459.00,37.50,69.40,2.72,0.53,4.68,952.00,2760.00
2022-01-11 23:40:00+00:00,459.00,36.90,69.05,2.72,0.53,4.68,1450.00,2665.00
2022-01-11 23:45:00+00:00,459.00,36.30,68.70,2.72,0.53,4.68,1003.50,2570.00
2022-01-11 23:50:00+00:00,457.00,36.90,68.70,2.72,0.53,4.68,557.00,2460.00
2022-01-12 00:00:00+00:00,455.00,37.50,68.70,2.72,0.53,4.68,934.00,2350.00
2022-01-12 00:10:00+00:00,455.00,36.90,68.70,2.72,0.53,4.94,534.00,1940.00
2022-01-12 00:15:00+00:00,455.00,36.30,68.70,2.72,0.53,5.20,533.50,1530.00
2022-01-12 00:20:00+00:00,453.50,36.30,68.70,2.72,0.53,5.33,533.00,1136.00
2022-01-12 00:30:00+00:00,452.00,36.30,68.70,2.72,0.53,5.47,419.00,742.00
2022-01-12 00:40:00+00:00,453.50,36.90,68.70,2.72,0.53,5.33,656.00,1226.00
2022-01-12 00:45:00+00:00,455.00,37.50,68.70,2.72,0.53,5.20,696.00,1710.00
2022-01-12 00:50:00+00:00,453.50,37.50,68.70,2.72,0.53,5.33,736.00,1920.00
2022-01-12 01:00:00+00:00,452.00,37.50,68.70,2.72,0.53,5.47,55.80,2130.00
2022-01-12 01:10:00+00:00,453.50,38.05,68.70,2.72,0.53,5.47,nan,2330.00
2022-01-12 01:15:00+00:00,455.00,38.60,68.70,2.72,0.53,5.47,210.61,2530.00
2022-01-12 01:20:00+00:00,453.50,38.60,68.70,2.72,0.53,5.89,426.00,2535.00
2022-01-12 01:30:00+00:00,452.00,38.60,68.70,2.72,0.53,6.32,1490.00,2540.00
2022-01-12 01:40:00+00:00,452.00,38.60,68.70,2.72,0.53,6.18,2030.00,2830.00
2022-01-12 01:45:00+00:00,452.00,38.60,68.70,2.72,0.53,6.03,2300.00,3120.00
2022-01-12 01:50:00+00:00,452.00,39.15,69.05,2.72,0.53,5.89,2570.00,3050.00
2022-01-12 02:00:00+00:00,452.00,39.70,69.40,2.72,0.53,5.75,2510.00,2980.00
2022-01-12 02:10:00+00:00,452.00,39.70,69.40,2.72,0.53,5.47,2500.00,2775.00
2022-01-12 02:15:00+00:00,452.00,39.70,69.40,2.72,0.53,5.20,2285.00,2570.00
2022-01-12 02:20:00+00:00,452.00,39.70,69.40,2.72,0.53,5.07,2070.00,3395.00
2022-01-12 02:30:00+00:00,452.00,39.70,69.40,2.72,0.53,4.94,3300.00,4220.00
2022-01-12 02:40:00+00:00,452.00,40.30,69.40,2.72,0.53,4.94,3900.00,4385.00
2022-01-12 02:45:00+00:00,452.00,40.90,69.40,2.72,0.53,4.94,3350.00,4550.00
2022-01-12 02:50:00+00:00,452.00,40.90,69.40,2.72,0.53,4.81,2800.00,3205.00
2022-01-12 03:00:00+00:00,452.00,40.90,69.40,2.72,0.53,4.68,2390.00,1860.00
2022-01-12 03:10:00+00:00,452.00,41.50,69.40,2.72,0.53,4.68,2250.00,2305.00
2022-01-12 03:15:00+00:00,452.00,42.10,69.40,2.72,0.53,4.68,2040.00,2750.00
2022-01-12 03:20:00+00:00,452.00,42.10,69.40,2.72,0.53,4.68,1830.00,3155.00
2022-01-12 03:30:00+00:00,452.00,42.10,69.40,2.72,0.53,4.68,1800.00,3560.00
2022-01-12 03:40:00+00:00,452.00,42.10,69.40,2.72,0.53,4.68,1750.00,3460.00
2022-01-12 03:45:00+00:00,452.00,42.10,69.40,2.72,0.53,4.68,1960.00,3360.00
2022-01-12 03:50:00+00:00,452.00,41.50,69.40,2.72,0.53,4.81,2170.00,2795.00
2022-01-12 04:00:00+00:00,452.00,40.90,69.40,2.72,0.53,4.94,1910.00,2230.00
2022-01-12 04:10:00+00:00,452.00,40.90,69.75,2.72,0.53,4.81,1900.00,2335.00
2022-01-12 04:15:00+00:00,452.00,40.90,70.10,2.72,0.53,4.68,1965.00,2440.00
2022-01-12 04:20:00+00:00,452.00,40.90,70.10,3.02,0.53,4.81,2030.00,2650.00
2022-01-12 04:30:00+00:00,452.00,40.90,70.10,3.32,0.53,4.94,2070.00,2860.00
2022-01-12 04:40:00+00:00,453.50,40.30,69.75,3.32,0.53,4.94,1770.00,2610.00
2022-01-12 04:45:00+00:00,455.00,39.70,69.40,3.32,0.53,4.94,1850.00,2360.00
2022-01-12 04:50:00+00:00,455.00,39.70,69.40,3.17,0.53,4.94,1930.00,2815.00
2022-01-12 05:00:00+00:00,455.00,39.70,69.40,3.01,0.53,4.94,2150.00,3270.00
2022-01-12 05:10:00+00:00,455.00,39.15,69.75,3.01,0.53,4.94,3580.00,3205.00
2022-01-12 05:15:00+00:00,455.00,38.60,70.10,3.01,0.53,4.94,3475.00,3140.00
2022-01-12 05:20:00+00:00,455.00,38.60,69.75,2.87,0.53,4.81,3370.00,3470.00
2022-01-12 05:30:00+00:00,455.00,38.60,69.40,2.72,0.53,4.68,2530.00,3800.00
2022-01-12 05:40:00+00:00,455.00,38.05,69.40,2.72,0.53,4.68,1990.00,2790.00
2022-01-12 05:45:00+00:00,455.00,37.50,69.40,2.72,0.53,4.68,2090.00,1780.00
2022-01-12 05:50:00+00:00,455.00,37.50,69.40,2.72,0.53,4.55,2190.00,1985.00
2022-01-12 06:00:00+00:00,455.00,37.50,69.40,2.72,0.53,4.43,1930.00,2190.00
2022-01-12 06:10:00+00:00,457.00,37.50,69.40,2.72,0.53,4.43,1750.00,2645.00
2022-01-12 06:15:00+00:00,459.00,37.50,69.40,2.72,0.53,4.43,1770.00,3100.00
2022-01-12 06:20:00+00:00,457.00,36.90,69.05,2.72,0.53,4.43,1790.00,2715.00
2022-01-12 06:30:00+00:00,455.00,36.30,68.70,2.72,0.53,4.43,1620.00,2330.00
2022-01-12 06:40:00+00:00,455.00,36.30,68.70,2.87,0.53,4.43,2230.00,3290.00
2022-01-12 06:45:00+00:00,455.00,36.30,68.70,3.01,0.53,4.43,2030.00,4250.00
2022-01-12 06:50:00+00:00,455.00,36.30,68.70,3.34,0.53,4.43,1830.00,3670.00
2022-01-12 07:00:00+00:00,455.00,36.30,68.70,3.67,0.53,4.43,2150.00,3090.00
2022-01-12 07:10:00+00:00,457.00,36.30,68.70,3.67,0.53,4.43,1530.00,2395.00
2022-01-12 07:15:00+00:00,459.00,36.30,68.70,3.67,0.53,4.43,1580.00,1700.00
2022-01-12 07:20:00+00:00,459.00,36.30,68.35,3.50,0.53,4.43,1630.00,2260.00
2022-01-12 07:30:00+00:00,459.00,36.30,68.00,3.32,0.53,4.43,1860.00,2820.00
2022-01-12 07:40:00+00:00,459.00,36.30,68.00,3.17,0.53,4.43,1640.00,2810.00
2022-01-12 07:45:00+00:00,459.00,36.30,68.00,3.01,0.53,4.43,1760.00,2800.00
2022-01-12 07:50:00+00:00,459.00,36.30,68.00,2.87,0.53,4.43,1880.00,2925.00
2022-01-12 08:00:00+00:00,459.00,36.30,68.00,2.72,0.53,4.43,1960.00,3050.00
2022-01-12 08:10:00+00:00,459.00,36.30,68.00,2.72,0.49,4.43,1910.00,2680.00
2022-01-12 08:15:00+00:00,459.00,36.30,68.00,2.72,0.46,4.43,1915.00,2310.00
2022-01-12 08:20:00+00:00,459.00,36.30,68.00,2.72,0.46,4.43,1920.00,2095.00
2022-01-12 08:30:00+00:00,459.00,36.30,68.00,2.72,0.46,4.43,1800.00,1880.00
2022-01-12 08:40:00+00:00,461.00,36.30,67.70,2.59,0.46,4.43,1550.00,2100.00
2022-01-12 08:45:00+00:00,463.00,36.30,67.40,2.46,0.46,4.43,1455.00,2320.00
2022-01-12 08:50:00+00:00,463.00,36.30,67.40,2.59,0.46,4.43,1360.00,2265.00
2022-01-12 09:00:00+00:00,463.00,36.30,67.40,2.72,0.46,4.43,1620.00,2210.00
2022-01-12 09:10:00+00:00,463.00,36.30,67.40,2.59,0.46,4.43,1550.00,2035.00
2022-01-12 09:15:00+00:00,463.00,36.30,67.40,2.46,0.46,4.43,1430.00,1860.00
2022-01-12 09:20:00+00:00,463.00,35.75,67.40,2.46,0.46,4.31,1310.00,1900.00
2022-01-12 09:30:00+00:00,463.00,35.20,67.40,2.46,0.46,4.19,1550.00,1940.00
2022-01-12 09:40:00+00:00,463.00,35.20,67.05,2.46,0.46,4.31,1470.00,1945.00
2022-01-12 09:45:00+00:00,463.00,35.20,66.70,2.46,0.46,4.43,1540.00,1950.00
2022-01-12 09:50:00+00:00,463.00,35.20,66.70,2.46,0.46,4.31,1610.00,1900.00
2022-01-12 10:00:00+00:00,463.00,35.20,66.70,2.46,0.46,4.19,1460.00,1850.00
2022-01-12 10:10:00+00:00,463.00,35.20,66.70,2.46,0.46,4.19,1430.00,1915.00
2022-01-12 10:15:00+00:00,463.00,35.20,66.70,2.46,0.46,4.19,1720.00,1980.00
2022-01-12 10:20:00+00:00,463.00,35.20,66.70,2.46,0.46,4.19,2010.00,2970.00
2022-01-12 10:30:00+00:00,463.00,35.20,66.70,2.46,0.46,4.19,2840.00,3960.00
2022-01-12 10:40:00+00:00,463.00,34.70,66.70,2.46,0.46,4.19,2300.00,3760.00
2022-01-12 10:45:00+00:00,463.00,34.20,66.70,2.46,0.46,4.19,2010.00,3560.00
2022-01-12 10:50:00+00:00,463.00,34.20,66.70,2.46,0.46,4.19,1720.00,2625.00
2022-01-12 11:00:00+00:00,463.00,34.20,66.70,2.46,0.46,4.19,1700.00,1690.00
2022-01-12 11:10:00+00:00,465.00,34.20,66.70,2.46,0.46,4.19,1390.00,2235.00
2022-01-12 11:15:00+00:00,467.00,34.20,66.70,2.46,0.46,4.19,1445.00,2780.00
2022-01-12 11:20:00+00:00,467.00,34.20,66.70,2.46,0.46,4.19,1500.00,2915.00
2022-01-12 11:30:00+00:00,467.00,34.20,66.70,2.46,0.46,4.19,1530.00,3050.00
2022-01-12 11:40:00+00:00,467.00,34.20,66.70,2.46,0.46,4.19,1670.00,2745.00
2022-01-12 11:45:00+00:00,467.00,34.20,66.70,2.46,0.46,4.19,1655.00,2440.00
2022-01-12 11:50:00+00:00,467.00,33.65,66.70,2.46,0.46,4.19,1640.00,2155.00
2022-01-12 12:00:00+00:00,467.00,33.10,66.70,2.46,0.46,4.19,1330.00,1870.00
2022-01-12 12:10:00+00:00,467.00,33.10,66.70,2.46,0.46,4.19,1190.00,1580.00
2022-01-12 12:15:00+00:00,467.00,33.10,66.70,2.46,0.46,4.19,1505.00,1290.00
2022-01-12 12:20:00+00:00,467.00,33.10,67.05,2.46,0.46,4.19,1820.00,1225.00
2022-01-12 12:30:00+00:00,467.00,33.10,67.40,2.46,0.46,4.19,2080.00,1160.00
2022-01-12 12:40:00+00:00,467.00,33.10,67.40,2.34,0.46,4.31,852.00,1690.00
2022-01-12 12:45:00+00:00,467.00,33.10,67.40,2.22,0.46,4.43,397.55,2220.00
2022-01-12 12:50:00+00:00,467.00,33.10,67.40,2.22,0.46,4.43,nan,2640.00
2022-01-12 13:00:00+00:00,467.00,33.10,67.40,2.22,0.46,4.43,791.00,3060.00
2022-01-12 13:10:00+00:00,467.00,33.10,67.40,2.22,0.46,4.43,23.30,1939.00
2022-01-12 13:15:00+00:00,467.00,33.10,67.40,2.22,0.46,4.43,nan,818.00
2022-01-12 13:20:00+00:00,467.00,32.55,67.40,2.47,0.46,4.55,nan,601.00
2022-01-12 13:30:00+00:00,467.00,32.00,67.40,2.72,0.46,4.68,nan,384.00
2022-01-12 13:40:00+00:00,467.00,32.00,67.70,2.87,0.46,4.81,171.00,1107.00
2022-01-12 13:45:00+00:00,467.00,32.00,68.00,3.01,0.46,4.94,nan,1830.00
2022-01-12 13:50:00+00:00,467.00,32.55,68.00,2.73,0.46,4.94,nan,1590.00
2022-01-12 14:00:00+00:00,467.00,33.10,68.00,2.46,0.46,4.94,nan,1350.00
2022-01-12 14:10:00+00:00,467.00,32.55,68.00,2.46,0.46,4.94,nan,936.00
2022-01-12 14:15:00+00:00,467.00,32.00,68.00,2.46,0.46,4.94,nan,522.00
2022-01-12 14:20:00+00:00,467.00,32.00,68.00,2.34,0.46,5.07,nan,916.00
2022-01-12 14:30:00+00:00,467.00,32.00,68.00,2.22,0.46,5.20,nan,1310.00
2022-01-12 14:40:00+00:00,467.00,32.00,68.00,2.22,0.46,5.20,nan,1315.00
2022-01-12 14:45:00+00:00,467.00,32.00,68.00,2.22,0.46,5.20,nan,1320.00
2022-01-12 14:50:00+00:00,467.00,32.55,68.35,2.22,0.46,5.20,nan,1155.00
2022-01-12 15:00:00+00:00,467.00,33.10,68.70,2.22,0.46,5.20,nan,990.00
2022-01-12 15:10:00+00:00,467.00,32.55,68.70,2.22,0.46,5.20,3.25,1670.00
2022-01-12 15:15:00+00:00,467.00,32.00,68.70,2.22,0.46,5.20,132.62,2350.00
2022-01-12 15:20:00+00:00,467.00,32.00,68.70,2.22,0.46,5.33,262.00,1825.00
2022-01-12 15:30:00+00:00,467.00,32.00,68.70,2.22,0.46,5.47,nan,1300.00
2022-01-12 15:40:00+00:00,467.00,32.00,68.70,2.22,0.46,5.47,195.00,774.50
2022-01-12 15:45:00+00:00,467.00,32.00,68.70,2.22,0.46,5.47,206.50,249.00
2022-01-12 15:50:00+00:00,467.00,32.00,68.70,2.11,0.46,5.47,218.00,734.50
2022-01-12 16:00:00+00:00,467.00,32.00,68.70,2.00,0.46,5.47,588.00,1220.00
2022-01-12 16:10:00+00:00,467.00,32.00,68.70,2.00,0.46,5.47,600.00,1290.00
2022-01-12 16:15:00+00:00,467.00,32.00,68.70,2.00,0.46,5.47,503.00,1360.00
2022-01-12 16:20:00+00:00,465.00,32.00,68.70,2.00,0.46,5.47,406.00,1070.00
2022-01-12 16:30:00+00:00,463.00,32.00,68.70,2.00,0.46,5.47,147.00,780.00
2022-01-12 16:40:00+00:00,463.00,32.00,68.70,2.00,0.46,5.47,1090.00,910.00
2022-01-12 16:45:00+00:00,463.00,32.00,68.70,2.00,0.46,5.47,896.50,1040.00
2022-01-12 16:50:00+00:00,463.00,32.00,68.70,2.00,0.46,5.75,703.00,1165.00
2022-01-12 17:00:00+00:00,463.00,32.00,68.70,2.00,0.46,6.03,348.00,1290.00
2022-01-12 17:10:00+00:00,463.00,32.00,68.70,2.00,0.46,5.89,799.00,1215.00
2022-01-12 17:15:00+00:00,463.00,32.00,68.70,2.00,0.46,5.75,768.50,1140.00
2022-01-12 17:20:00+00:00,465.00,31.50,68.70,2.00,0.46,5.75,738.00,1067.00
2022-01-12 17:30:00+00:00,467.00,31.00,68.70,2.00,0.46,5.75,954.00,994.00
2022-01-12 17:40:00+00:00,465.00,31.50,68.70,2.00,0.49,5.75,865.00,1132.00
2022-01-12 17:45:00+00:00,463.00,32.00,68.70,2.00,0.53,5.75,962.50,1270.00
2022-01-12 17:50:00+00:00,463.00,32.00,68.70,2.00,0.53,5.75,1060.00,1190.00
2022-01-12 18:00:00+00:00,463.00,32.00,68.70,2.00,0.53,5.75,921.00,1110.00
2022-01-12 18:10:00+00:00,463.00,32.00,68.70,2.00,0.53,5.61,668.00,1055.00
2022-01-12 18:15:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,799.00,1000.00
2022-01-12 18:20:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,930.00,1090.00
2022-01-12 18:30:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,176.00,1180.00
2022-01-12 18:40:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,655.00,1545.00
2022-01-12 18:45:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,204.50,1910.00
2022-01-12 18:50:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,nan,1535.00
2022-01-12 19:00:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,156.00,1160.00
2022-01-12 19:10:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,405.00,788.00
2022-01-12 19:15:00+00:00,463.00,32.00,68.70,2.00,0.53,5.47,282.50,416.00
2022-01-12 19:20:00+00:00,461.00,32.55,68.70,2.00,0.53,5.47,160.00,848.00
2022-01-12 19:30:00+00:00,459.00,33.10,68.70,2.00,0.53,5.47,nan,1280.00
2022-01-12 19:40:00+00:00,461.00,33.10,69.05,2.00,0.53,5.47,nan,1265.00
2022-01-12 19:45:00+00:00,463.00,33.10,69.40,2.00,0.53,5.47,nan,1250.00
2022-01-12 19:50:00+00:00,463.00,33.10,69.40,2.00,0.53,5.47,nan,1017.00
2022-01-12 20:00:00+00:00,463.00,33.10,69.40,2.00,0.53,5.47,nan,784.00
2022-01-12 20:10:00+00:00,461.00,32.55,69.05,2.00,0.53,5.47,nan,932.00
2022-01-12 20:15:00+00:00,459.00,32.00,68.70,2.00,0.53,5.47,nan,1080.00
2022-01-12 20:20:00+00:00,459.00,32.00,69.05,2.00,0.53,5.47,140.00,1185.00
2022-01-12 20:30:00+00:00,459.00,32.00,69.40,2.00,0.53,5.47,514.00,1290.00
2022-01-12 20:40:00+00:00,461.00,32.00,69.05,2.00,0.53,5.89,690.00,1190.00
2022-01-12 20:45:00+00:00,463.00,32.00,68.70,2.00,0.53,6.32,645.50,1090.00
2022-01-12 20:50:00+00:00,461.00,32.00,68.70,2.00,0.53,6.04,601.00,990.00
2022-01-12 21:00:00+00:00,459.00,32.00,68.70,2.00,0.53,5.75,901.00,890.00
2022-01-12 21:10:00+00:00,459.00,32.00,68.70,2.00,0.53,5.75,614.00,1020.00
2022-01-12 21:15:00+00:00,459.00,32.00,68.70,2.00,0.53,5.75,603.00,1150.00
2022-01-12 21:20:00+00:00,459.00,32.55,68.70,2.00,0.53,5.75,592.00,1130.00
2022-01-12 21:30:00+00:00,459.00,33.10,68.70,2.00,0.53,5.75,751.00,1110.00
2022-01-12 21:40:00+00:00,459.00,33.10,69.05,2.11,0.53,5.75,587.00,1085.00
2022-01-12 21:45:00+00:00,459.00,33.10,69.40,2.22,0.53,5.75,590.50,1060.00
2022-01-12 21:50:00+00:00,459.00,33.10,69.05,2.22,0.53,5.75,594.00,1040.00
2022-01-12 22:00:00+00:00,459.00,33.10,68.70,2.22,0.53,5.75,567.00,1020.00
2022-01-12 22:10:00+00:00,459.00,33.65,69.05,2.22,0.53,5.89,575.00,998.00
2022-01-12 22:15:00+00:00,459.00,34.20,69.40,2.22,0.53,6.03,555.00,976.00
2022-01-12 22:20:00+00:00,459.00,33.65,69.40,2.11,0.53,6.03,535.00,941.00
2022-01-12 22:30:00+00:00,459.00,33.10,69.40,2.00,0.53,6.03,171.00,906.00
2022-01-12 22:40:00+00:00,459.00,33.10,69.40,2.00,0.53,6.18,370.00,924.50
2022-01-12 22:45:00+00:00,459.00,33.10,69.40,2.00,0.53,6.32,467.50,943.00
2022-01-12 22:50:00+00:00,459.00,33.10,69.40,2.00,0.53,6.47,565.00,961.50
2022-01-12 23:00:00+00:00,459.00,33.10,69.40,2.00,0.53,6.62,398.00,980.00
2022-01-12 23:10:00+00:00,459.00,33.65,69.40,2.00,0.53,6.62,640.00,1130.00
2022-01-12 23:15:00+00:00,459.00,34.20,69.40,2.00,0.53,6.62,618.50,1280.00
2022-01-12 23:20:00+00:00,459.00,34.20,69.40,2.00,0.53,6.77,597.00,1490.00
2022-01-12 23:30:00+00:00,459.00,34.20,69.40,2.00,0.53,6.92,560.00,1700.00
2022-01-12 23:40:00+00:00,457.00,34.20,69.40,2.00,0.49,6.92,497.00,1935.00
