datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-12-22 15:22:00+00:00,635.00,45.40,64.40,2.64,1.93,4.43,884.00,2088.00
2020-12-22 15:23:00+00:00,635.00,45.40,64.40,2.65,1.93,4.43,793.00,2037.00
2020-12-22 15:24:00+00:00,635.00,45.40,64.40,2.67,1.93,4.43,817.00,1986.00
2020-12-22 15:25:00+00:00,635.00,45.40,64.40,2.69,1.93,4.43,690.00,1935.00
2020-12-22 15:26:00+00:00,635.00,45.40,64.40,2.71,1.93,4.43,686.00,1884.00
2020-12-22 15:27:00+00:00,635.00,45.40,64.40,2.73,1.93,4.43,647.00,1833.00
2020-12-22 15:28:00+00:00,635.00,45.40,64.40,2.74,1.93,4.43,659.00,1782.00
2020-12-22 15:29:00+00:00,635.00,45.40,64.40,2.76,1.93,4.43,723.00,1731.00
2020-12-22 15:30:00+00:00,635.00,45.40,64.40,2.78,1.93,4.43,746.00,1680.00
2020-12-22 15:31:00+00:00,635.00,45.40,64.40,2.78,1.95,4.43,753.00,1677.00
2020-12-22 15:32:00+00:00,635.00,45.40,64.40,2.78,1.96,4.43,757.00,1674.00
2020-12-22 15:33:00+00:00,635.00,45.40,64.40,2.78,1.98,4.43,710.00,1671.00
2020-12-22 15:34:00+00:00,635.00,45.40,64.40,2.78,1.99,4.43,650.00,1668.00
2020-12-22 15:35:00+00:00,635.00,45.40,64.40,2.78,2.01,4.43,607.00,1665.00
2020-12-22 15:36:00+00:00,635.00,45.40,64.40,2.78,2.03,4.43,658.00,1662.00
2020-12-22 15:37:00+00:00,635.00,45.40,64.40,2.78,2.04,4.43,679.00,1659.00
2020-12-22 15:38:00+00:00,635.00,45.40,64.40,2.78,2.06,4.43,635.00,1656.00
2020-12-22 15:39:00+00:00,635.00,45.40,64.40,2.78,2.07,4.43,619.00,1653.00
2020-12-22 15:40:00+00:00,635.00,45.40,64.40,2.78,2.09,4.43,658.00,1650.00
2020-12-22 15:41:00+00:00,635.00,45.40,64.40,2.78,2.11,4.43,619.00,1702.00
2020-12-22 15:42:00+00:00,635.00,45.40,64.40,2.78,2.12,4.43,638.00,1754.00
2020-12-22 15:43:00+00:00,635.00,45.40,64.40,2.78,2.14,4.43,713.00,1806.00
2020-12-22 15:44:00+00:00,635.00,45.40,64.40,2.78,2.15,4.43,721.00,1858.00
2020-12-22 15:45:00+00:00,635.00,45.40,64.40,2.78,2.17,4.43,729.00,1910.00
2020-12-22 15:46:00+00:00,634.67,45.40,64.40,2.76,2.17,4.43,705.00,1962.00
2020-12-22 15:47:00+00:00,634.33,45.40,64.40,2.74,2.17,4.43,451.00,2014.00
2020-12-22 15:48:00+00:00,634.00,45.40,64.40,2.73,2.17,4.43,336.00,2066.00
2020-12-22 15:49:00+00:00,633.67,45.40,64.40,2.71,2.17,4.43,520.00,2118.00
2020-12-22 15:50:00+00:00,633.33,45.40,64.40,2.69,2.17,4.43,532.00,2170.00
2020-12-22 15:51:00+00:00,633.00,45.40,64.40,2.67,2.17,4.43,500.00,2170.00
2020-12-22 15:52:00+00:00,632.67,45.40,64.40,2.65,2.17,4.43,536.00,2170.00
2020-12-22 15:53:00+00:00,632.33,45.40,64.40,2.64,2.17,4.43,453.00,2170.00
2020-12-22 15:54:00+00:00,632.00,45.40,64.40,2.62,2.17,4.43,496.00,2170.00
2020-12-22 15:55:00+00:00,631.67,45.40,64.40,2.60,2.17,4.43,592.00,2170.00
2020-12-22 15:56:00+00:00,631.33,45.40,64.40,2.58,2.17,4.43,683.00,2170.00
2020-12-22 15:57:00+00:00,631.00,45.40,64.40,2.56,2.17,4.43,660.00,2170.00
2020-12-22 15:58:00+00:00,630.67,45.40,64.40,2.55,2.17,4.43,850.00,2170.00
2020-12-22 15:59:00+00:00,630.33,45.40,64.40,2.53,2.17,4.43,912.00,2170.00
2020-12-22 16:00:00+00:00,630.00,45.40,64.40,2.51,2.17,4.43,909.00,2170.00
2020-12-22 16:01:00+00:00,630.00,45.40,64.40,2.53,2.17,4.43,853.00,2154.00
2020-12-22 16:02:00+00:00,630.00,45.40,64.40,2.55,2.17,4.43,965.00,2138.00
2020-12-22 16:03:00+00:00,630.00,45.40,64.40,2.56,2.17,4.43,953.00,2122.00
2020-12-22 16:04:00+00:00,630.00,45.40,64.40,2.58,2.17,4.43,952.00,2106.00
2020-12-22 16:05:00+00:00,630.00,45.40,64.40,2.60,2.17,4.43,1030.00,2090.00
2020-12-22 16:06:00+00:00,630.00,45.40,64.40,2.62,2.17,4.43,849.00,2074.00
2020-12-22 16:07:00+00:00,630.00,45.40,64.40,2.64,2.17,4.43,822.00,2058.00
2020-12-22 16:08:00+00:00,630.00,45.40,64.40,2.65,2.17,4.43,802.00,2042.00
2020-12-22 16:09:00+00:00,630.00,45.40,64.40,2.67,2.17,4.43,846.00,2026.00
2020-12-22 16:10:00+00:00,630.00,45.40,64.40,2.69,2.17,4.43,870.00,2010.00
2020-12-22 16:11:00+00:00,630.00,45.40,64.40,2.71,2.17,4.43,802.00,1992.00
2020-12-22 16:12:00+00:00,630.00,45.40,64.40,2.73,2.17,4.43,751.00,1974.00
2020-12-22 16:13:00+00:00,630.00,45.40,64.40,2.74,2.17,4.43,763.00,1956.00
2020-12-22 16:14:00+00:00,630.00,45.40,64.40,2.76,2.17,4.43,846.00,1938.00
2020-12-22 16:15:00+00:00,630.00,45.40,64.40,2.78,2.17,4.43,847.00,1920.00
2020-12-22 16:16:00+00:00,630.00,45.40,64.40,2.76,2.17,4.43,961.00,1902.00
2020-12-22 16:17:00+00:00,630.00,45.40,64.40,2.74,2.17,4.43,992.00,1884.00
2020-12-22 16:18:00+00:00,630.00,45.40,64.40,2.73,2.17,4.43,1040.00,1866.00
2020-12-22 16:19:00+00:00,630.00,45.40,64.40,2.71,2.17,4.43,1060.00,1848.00
2020-12-22 16:20:00+00:00,630.00,45.40,64.40,2.69,2.17,4.43,1140.00,1830.00
2020-12-22 16:21:00+00:00,630.00,45.40,64.40,2.67,2.17,4.43,1340.00,1843.00
2020-12-22 16:22:00+00:00,630.00,45.40,64.40,2.65,2.17,4.43,1270.00,1856.00
2020-12-22 16:23:00+00:00,630.00,45.40,64.40,2.64,2.17,4.43,969.00,1869.00
2020-12-22 16:24:00+00:00,630.00,45.40,64.40,2.62,2.17,4.43,985.00,1882.00
2020-12-22 16:25:00+00:00,630.00,45.40,64.40,2.60,2.17,4.43,1190.00,1895.00
2020-12-22 16:26:00+00:00,630.00,45.40,64.40,2.58,2.17,4.43,1100.00,1908.00
2020-12-22 16:27:00+00:00,630.00,45.40,64.40,2.56,2.17,4.43,920.00,1921.00
2020-12-22 16:28:00+00:00,630.00,45.40,64.40,2.55,2.17,4.43,749.00,1934.00
2020-12-22 16:29:00+00:00,630.00,45.40,64.40,2.53,2.17,4.43,919.00,1947.00
2020-12-22 16:30:00+00:00,630.00,45.40,64.40,2.51,2.17,4.43,942.00,1960.00
2020-12-22 16:31:00+00:00,629.67,45.48,64.40,2.51,2.17,4.45,799.00,2019.00
2020-12-22 16:32:00+00:00,629.33,45.56,64.40,2.51,2.17,4.46,760.00,2078.00
2020-12-22 16:33:00+00:00,629.00,45.64,64.40,2.51,2.17,4.48,883.00,2137.00
2020-12-22 16:34:00+00:00,628.67,45.72,64.40,2.51,2.17,4.50,959.00,2196.00
2020-12-22 16:35:00+00:00,628.33,45.80,64.40,2.51,2.17,4.51,1020.00,2255.00
2020-12-22 16:36:00+00:00,628.00,45.88,64.40,2.51,2.17,4.53,970.00,2314.00
2020-12-22 16:37:00+00:00,627.67,45.96,64.40,2.51,2.17,4.55,990.00,2373.00
2020-12-22 16:38:00+00:00,627.33,46.04,64.40,2.51,2.17,4.56,1000.00,2432.00
2020-12-22 16:39:00+00:00,627.00,46.12,64.40,2.51,2.17,4.58,1070.00,2491.00
2020-12-22 16:40:00+00:00,626.67,46.20,64.40,2.51,2.17,4.60,1250.00,2550.00
2020-12-22 16:41:00+00:00,626.33,46.28,64.40,2.51,2.17,4.61,1380.00,2573.00
2020-12-22 16:42:00+00:00,626.00,46.36,64.40,2.51,2.17,4.63,1240.00,2596.00
2020-12-22 16:43:00+00:00,625.67,46.44,64.40,2.51,2.17,4.65,1040.00,2619.00
2020-12-22 16:44:00+00:00,625.33,46.52,64.40,2.51,2.17,4.66,1060.00,2642.00
2020-12-22 16:45:00+00:00,625.00,46.60,64.40,2.51,2.17,4.68,1140.00,2665.00
2020-12-22 16:46:00+00:00,625.00,46.60,64.40,2.53,2.17,4.68,1250.00,2688.00
2020-12-22 16:47:00+00:00,625.00,46.60,64.40,2.55,2.17,4.68,1070.00,2711.00
2020-12-22 16:48:00+00:00,625.00,46.60,64.40,2.56,2.17,4.68,887.00,2734.00
2020-12-22 16:49:00+00:00,625.00,46.60,64.40,2.58,2.17,4.68,1390.00,2757.00
2020-12-22 16:50:00+00:00,625.00,46.60,64.40,2.60,2.17,4.68,2230.00,2780.00
2020-12-22 16:51:00+00:00,625.00,46.60,64.40,2.62,2.17,4.68,1450.00,2689.00
2020-12-22 16:52:00+00:00,625.00,46.60,64.40,2.64,2.17,4.68,1300.00,2598.00
2020-12-22 16:53:00+00:00,625.00,46.60,64.40,2.65,2.17,4.68,1360.00,2507.00
2020-12-22 16:54:00+00:00,625.00,46.60,64.40,2.67,2.17,4.68,1330.00,2416.00
2020-12-22 16:55:00+00:00,625.00,46.60,64.40,2.69,2.17,4.68,1230.00,2325.00
2020-12-22 16:56:00+00:00,625.00,46.60,64.40,2.71,2.17,4.68,1420.00,2234.00
2020-12-22 16:57:00+00:00,625.00,46.60,64.40,2.73,2.17,4.68,1670.00,2143.00
2020-12-22 16:58:00+00:00,625.00,46.60,64.40,2.74,2.17,4.68,1020.00,2052.00
2020-12-22 16:59:00+00:00,625.00,46.60,64.40,2.76,2.17,4.68,540.00,1961.00
2020-12-22 17:00:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,nan,1870.00
2020-12-22 17:01:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,98.50,1817.00
2020-12-22 17:02:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,977.00,1764.00
2020-12-22 17:03:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,2690.00,1711.00
2020-12-22 17:04:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,2730.00,1658.00
2020-12-22 17:05:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,2360.00,1605.00
2020-12-22 17:06:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1530.00,1552.00
2020-12-22 17:07:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1090.00,1499.00
2020-12-22 17:08:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,870.00,1446.00
2020-12-22 17:09:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,786.00,1393.00
2020-12-22 17:10:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1040.00,1340.00
2020-12-22 17:11:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1400.00,1368.00
2020-12-22 17:12:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1460.00,1396.00
2020-12-22 17:13:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1430.00,1424.00
2020-12-22 17:14:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1210.00,1452.00
2020-12-22 17:15:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1090.00,1480.00
2020-12-22 17:16:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1030.00,1508.00
2020-12-22 17:17:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,978.00,1536.00
2020-12-22 17:18:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,910.00,1564.00
2020-12-22 17:19:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,917.00,1592.00
2020-12-22 17:20:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1050.00,1620.00
2020-12-22 17:21:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1230.00,1679.00
2020-12-22 17:22:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1220.00,1738.00
2020-12-22 17:23:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1140.00,1797.00
2020-12-22 17:24:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,881.00,1856.00
2020-12-22 17:25:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,731.00,1915.00
2020-12-22 17:26:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,810.00,1974.00
2020-12-22 17:27:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,850.00,2033.00
2020-12-22 17:28:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,910.00,2092.00
2020-12-22 17:29:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1010.00,2151.00
2020-12-22 17:30:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1080.00,2210.00
2020-12-22 17:31:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1020.00,2236.00
2020-12-22 17:32:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1070.00,2262.00
2020-12-22 17:33:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1160.00,2288.00
2020-12-22 17:34:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1300.00,2314.00
2020-12-22 17:35:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1310.00,2340.00
2020-12-22 17:36:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1380.00,2366.00
2020-12-22 17:37:00+00:00,625.00,46.60,64.40,2.78,2.17,4.68,1470.00,2392.00
2020-12-22 17:38:00+00:00,625.00,46.60,64.40,2.77,2.17,4.68,985.00,2418.00
2020-12-22 17:39:00+00:00,625.00,46.60,64.40,2.77,2.17,4.68,1430.00,2444.00
2020-12-22 17:40:00+00:00,625.00,46.60,64.40,2.77,2.17,4.68,1300.00,2470.00
2020-12-22 17:41:00+00:00,625.00,46.60,64.40,2.77,2.17,4.68,1530.00,2497.00
2020-12-22 17:42:00+00:00,625.00,46.60,64.40,2.77,2.17,4.68,385.00,2524.00
2020-12-22 17:43:00+00:00,625.00,46.60,64.40,2.77,2.17,4.68,1250.00,2551.00
2020-12-22 17:44:00+00:00,625.00,46.60,64.40,2.77,2.17,4.68,2110.00,2578.00
2020-12-22 17:45:00+00:00,625.00,46.60,64.40,2.77,2.17,4.68,957.00,2605.00
2020-12-22 17:46:00+00:00,625.00,46.60,64.40,2.75,2.17,4.68,nan,2632.00
2020-12-22 17:47:00+00:00,625.00,46.60,64.40,2.74,2.17,4.68,nan,2659.00
2020-12-22 17:48:00+00:00,625.00,46.60,64.40,2.72,2.17,4.68,1400.00,2686.00
2020-12-22 17:49:00+00:00,625.00,46.60,64.40,2.70,2.17,4.68,2020.00,2713.00
2020-12-22 17:50:00+00:00,625.00,46.60,64.40,2.68,2.17,4.68,1590.00,2740.00
2020-12-22 17:51:00+00:00,625.00,46.60,64.40,2.67,2.17,4.68,1140.00,2778.00
2020-12-22 17:52:00+00:00,625.00,46.60,64.40,2.65,2.17,4.68,1050.00,2816.00
2020-12-22 17:53:00+00:00,625.00,46.60,64.40,2.63,2.17,4.68,1170.00,2854.00
2020-12-22 17:54:00+00:00,625.00,46.60,64.40,2.61,2.17,4.68,957.00,2892.00
2020-12-22 17:55:00+00:00,625.00,46.60,64.40,2.60,2.17,4.68,975.00,2930.00
2020-12-22 17:56:00+00:00,625.00,46.60,64.40,2.58,2.17,4.68,983.00,2968.00
2020-12-22 17:57:00+00:00,625.00,46.60,64.40,2.56,2.17,4.68,1160.00,3006.00
2020-12-22 17:58:00+00:00,625.00,46.60,64.40,2.54,2.17,4.68,1230.00,3044.00
2020-12-22 17:59:00+00:00,625.00,46.60,64.40,2.53,2.17,4.68,1170.00,3082.00
2020-12-22 18:00:00+00:00,625.00,46.60,64.40,2.51,2.17,4.68,1070.00,3120.00
2020-12-22 18:01:00+00:00,624.73,46.60,64.35,2.51,2.17,4.68,952.00,3067.00
2020-12-22 18:02:00+00:00,624.47,46.60,64.29,2.51,2.17,4.68,1020.00,3014.00
2020-12-22 18:03:00+00:00,624.20,46.60,64.24,2.51,2.17,4.68,996.00,2961.00
2020-12-22 18:04:00+00:00,623.93,46.60,64.19,2.51,2.17,4.68,995.00,2908.00
2020-12-22 18:05:00+00:00,623.67,46.60,64.13,2.51,2.17,4.68,947.00,2855.00
2020-12-22 18:06:00+00:00,623.40,46.60,64.08,2.51,2.17,4.68,968.00,2802.00
2020-12-22 18:07:00+00:00,623.13,46.60,64.03,2.51,2.17,4.68,801.00,2749.00
2020-12-22 18:08:00+00:00,622.87,46.60,63.97,2.51,2.17,4.68,793.00,2696.00
2020-12-22 18:09:00+00:00,622.60,46.60,63.92,2.51,2.17,4.68,639.00,2643.00
2020-12-22 18:10:00+00:00,622.33,46.60,63.87,2.51,2.17,4.68,416.00,2590.00
2020-12-22 18:11:00+00:00,622.07,46.60,63.81,2.51,2.17,4.68,345.00,2767.00
2020-12-22 18:12:00+00:00,621.80,46.60,63.76,2.51,2.17,4.68,218.00,2944.00
2020-12-22 18:13:00+00:00,621.53,46.60,63.71,2.51,2.17,4.68,328.00,3121.00
2020-12-22 18:14:00+00:00,621.27,46.60,63.65,2.51,2.17,4.68,440.00,3298.00
2020-12-22 18:15:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,551.00,3475.00
2020-12-22 18:16:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,666.00,3652.00
2020-12-22 18:17:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,849.00,3829.00
2020-12-22 18:18:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,920.00,4006.00
2020-12-22 18:19:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,862.00,4183.00
2020-12-22 18:20:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,782.00,4360.00
2020-12-22 18:21:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,782.00,4234.00
2020-12-22 18:22:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,961.00,4108.00
2020-12-22 18:23:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,1220.00,3982.00
2020-12-22 18:24:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,1300.00,3856.00
2020-12-22 18:25:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,1220.00,3730.00
2020-12-22 18:26:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,976.00,3604.00
2020-12-22 18:27:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,737.00,3478.00
2020-12-22 18:28:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,757.00,3352.00
2020-12-22 18:29:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,762.00,3226.00
2020-12-22 18:30:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,742.00,3100.00
2020-12-22 18:31:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,742.00,2909.00
2020-12-22 18:32:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,nan,2718.00
2020-12-22 18:33:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,nan,2527.00
2020-12-22 18:34:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,1070.00,2336.00
2020-12-22 18:35:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,1220.00,2145.00
2020-12-22 18:36:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,1520.00,1954.00
2020-12-22 18:37:00+00:00,621.00,46.60,63.60,2.51,2.17,4.68,805.00,1763.00
2020-12-22 18:38:00+00:00,621.00,46.60,63.60,2.50,2.17,4.68,563.00,1572.00
2020-12-22 18:39:00+00:00,621.00,46.60,63.60,2.50,2.17,4.68,408.00,1381.00
2020-12-22 18:40:00+00:00,621.00,46.60,63.60,2.50,2.17,4.68,900.00,1190.00
2020-12-22 18:41:00+00:00,621.00,46.60,63.60,2.50,2.17,4.68,1060.00,1194.00
2020-12-22 18:42:00+00:00,621.00,46.60,63.60,2.50,2.17,4.68,1020.00,1198.00
2020-12-22 18:43:00+00:00,621.00,46.60,63.60,2.50,2.17,4.68,948.00,1202.00
2020-12-22 18:44:00+00:00,621.00,46.60,63.60,2.50,2.17,4.68,1020.00,1206.00
2020-12-22 18:45:00+00:00,621.00,46.60,63.60,2.50,2.17,4.68,845.00,1210.00
2020-12-22 18:46:00+00:00,621.00,46.60,63.60,2.52,2.17,4.68,663.00,1214.00
2020-12-22 18:47:00+00:00,621.00,46.60,63.60,2.54,2.17,4.68,679.00,1218.00
2020-12-22 18:48:00+00:00,621.00,46.60,63.60,2.55,2.17,4.68,532.00,1222.00
2020-12-22 18:49:00+00:00,621.00,46.60,63.60,2.57,2.17,4.68,385.00,1226.00
2020-12-22 18:50:00+00:00,621.00,46.60,63.60,2.59,2.17,4.68,257.00,1230.00
2020-12-22 18:51:00+00:00,621.00,46.60,63.60,2.61,2.17,4.68,436.00,1327.00
2020-12-22 18:52:00+00:00,621.00,46.60,63.60,2.63,2.17,4.68,476.00,1424.00
2020-12-22 18:53:00+00:00,621.00,46.60,63.60,2.64,2.17,4.68,417.00,1521.00
2020-12-22 18:54:00+00:00,621.00,46.60,63.60,2.66,2.17,4.68,481.00,1618.00
2020-12-22 18:55:00+00:00,621.00,46.60,63.60,2.68,2.17,4.68,793.00,1715.00
2020-12-22 18:56:00+00:00,621.00,46.60,63.60,2.70,2.17,4.68,492.00,1812.00
2020-12-22 18:57:00+00:00,621.00,46.60,63.60,2.72,2.17,4.68,477.00,1909.00
2020-12-22 18:58:00+00:00,621.00,46.60,63.60,2.73,2.17,4.68,782.00,2006.00
2020-12-22 18:59:00+00:00,621.00,46.60,63.60,2.75,2.17,4.68,749.00,2103.00
2020-12-22 19:00:00+00:00,621.00,46.60,63.60,2.77,2.17,4.68,732.00,2200.00
2020-12-22 19:01:00+00:00,621.00,46.69,63.60,2.75,2.15,4.68,723.00,2257.00
2020-12-22 19:02:00+00:00,621.00,46.77,63.60,2.73,2.14,4.68,669.00,2314.00
2020-12-22 19:03:00+00:00,621.00,46.86,63.60,2.72,2.12,4.68,620.00,2371.00
2020-12-22 19:04:00+00:00,621.00,46.95,63.60,2.70,2.11,4.68,541.00,2428.00
2020-12-22 19:05:00+00:00,621.00,47.03,63.60,2.68,2.09,4.68,607.00,2485.00
2020-12-22 19:06:00+00:00,621.00,47.12,63.60,2.66,2.07,4.68,739.00,2542.00
2020-12-22 19:07:00+00:00,621.00,47.21,63.60,2.64,2.06,4.68,723.00,2599.00
2020-12-22 19:08:00+00:00,621.00,47.29,63.60,2.63,2.04,4.68,579.00,2656.00
2020-12-22 19:09:00+00:00,621.00,47.38,63.60,2.61,2.03,4.68,727.00,2713.00
2020-12-22 19:10:00+00:00,621.00,47.47,63.60,2.59,2.01,4.68,671.00,2770.00
2020-12-22 19:11:00+00:00,621.00,47.55,63.60,2.57,1.99,4.68,811.00,2726.00
2020-12-22 19:12:00+00:00,621.00,47.64,63.60,2.55,1.98,4.68,901.00,2682.00
2020-12-22 19:13:00+00:00,621.00,47.73,63.60,2.54,1.96,4.68,744.00,2638.00
2020-12-22 19:14:00+00:00,621.00,47.81,63.60,2.52,1.95,4.68,826.00,2594.00
2020-12-22 19:15:00+00:00,621.00,47.90,63.60,2.50,1.93,4.68,189.00,2550.00
2020-12-22 19:16:00+00:00,620.67,47.90,63.60,2.50,1.93,4.68,710.00,2506.00
2020-12-22 19:17:00+00:00,620.33,47.90,63.60,2.50,1.93,4.68,990.00,2462.00
2020-12-22 19:18:00+00:00,620.00,47.90,63.60,2.50,1.93,4.68,830.00,2418.00
2020-12-22 19:19:00+00:00,619.67,47.90,63.60,2.50,1.93,4.68,1000.00,2374.00
2020-12-22 19:20:00+00:00,619.33,47.90,63.60,2.50,1.93,4.68,453.00,2330.00
2020-12-22 19:21:00+00:00,619.00,47.90,63.60,2.50,1.93,4.68,746.00,2294.00
