datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-17 14:41:00+00:00,1410.00,103.27,119.00,5.49,13.90,17.07,2230.00,5824.00
2022-04-17 14:42:00+00:00,1410.00,103.20,119.00,5.49,13.90,17.00,2290.00,6018.00
2022-04-17 14:43:00+00:00,1410.00,103.13,119.00,5.49,13.90,16.93,2160.00,6212.00
2022-04-17 14:44:00+00:00,1410.00,103.07,119.00,5.49,13.90,16.87,2320.00,6406.00
2022-04-17 14:45:00+00:00,1410.00,103.00,119.00,5.49,13.90,16.80,2410.00,6600.00
2022-04-17 14:46:00+00:00,1410.00,103.07,119.00,5.49,13.93,16.80,2210.00,6522.67
2022-04-17 14:47:00+00:00,1410.00,103.13,119.00,5.49,13.97,16.80,2010.00,6445.33
2022-04-17 14:48:00+00:00,1410.00,103.20,119.00,5.49,14.00,16.80,2150.00,6368.00
2022-04-17 14:49:00+00:00,1410.00,103.27,119.00,5.49,14.03,16.80,2150.00,6290.67
2022-04-17 14:50:00+00:00,1410.00,103.33,119.00,5.49,14.07,16.80,2160.00,6213.33
2022-04-17 14:51:00+00:00,1410.00,103.40,119.00,5.49,14.10,16.80,2090.00,6136.00
2022-04-17 14:52:00+00:00,1410.00,103.47,119.00,5.49,14.13,16.80,2090.00,6058.67
2022-04-17 14:53:00+00:00,1410.00,103.53,119.00,5.49,14.17,16.80,2090.00,5981.33
2022-04-17 14:54:00+00:00,1410.00,103.60,119.00,5.49,14.20,16.80,2140.00,5904.00
2022-04-17 14:55:00+00:00,1410.00,103.67,119.00,5.49,14.23,16.80,1910.00,5826.67
2022-04-17 14:56:00+00:00,1410.00,103.73,119.00,5.49,14.27,16.80,1730.00,5749.33
2022-04-17 14:57:00+00:00,1410.00,103.80,119.00,5.49,14.30,16.80,1840.00,5672.00
2022-04-17 14:58:00+00:00,1410.00,103.87,119.00,5.49,14.33,16.80,1880.00,5594.67
2022-04-17 14:59:00+00:00,1410.00,103.93,119.00,5.49,14.37,16.80,1660.00,5517.33
2022-04-17 15:00:00+00:00,1410.00,104.00,119.00,5.49,14.40,16.80,1800.00,5440.00
2022-04-17 15:01:00+00:00,1410.00,103.93,119.00,5.49,14.37,16.80,1780.00,5241.33
2022-04-17 15:02:00+00:00,1410.00,103.87,119.00,5.49,14.33,16.80,1930.00,5042.67
2022-04-17 15:03:00+00:00,1410.00,103.80,119.00,5.49,14.30,16.80,1930.00,4844.00
2022-04-17 15:04:00+00:00,1410.00,103.73,119.00,5.49,14.27,16.80,2000.00,4645.33
2022-04-17 15:05:00+00:00,1410.00,103.67,119.00,5.49,14.23,16.80,1980.00,4446.67
2022-04-17 15:06:00+00:00,1410.00,103.60,119.00,5.49,14.20,16.80,2020.00,4248.00
2022-04-17 15:07:00+00:00,1410.00,103.53,119.00,5.49,14.17,16.80,1910.00,4049.33
2022-04-17 15:08:00+00:00,1410.00,103.47,119.00,5.49,14.13,16.80,1750.00,3850.67
2022-04-17 15:09:00+00:00,1410.00,103.40,119.00,5.49,14.10,16.80,1730.00,3652.00
2022-04-17 15:10:00+00:00,1410.00,103.33,119.00,5.49,14.07,16.80,1680.00,3453.33
2022-04-17 15:11:00+00:00,1410.00,103.27,119.00,5.49,14.03,16.80,1650.00,3254.67
2022-04-17 15:12:00+00:00,1410.00,103.20,119.00,5.49,14.00,16.80,1520.00,3056.00
2022-04-17 15:13:00+00:00,1410.00,103.13,119.00,5.49,13.97,16.80,1580.00,2857.33
2022-04-17 15:14:00+00:00,1410.00,103.07,119.00,5.49,13.93,16.80,1780.00,2658.67
2022-04-17 15:15:00+00:00,1410.00,103.00,119.00,5.49,13.90,16.80,1710.00,2460.00
2022-04-17 15:16:00+00:00,1409.33,103.00,118.93,5.49,13.93,16.83,1670.00,2538.00
2022-04-17 15:17:00+00:00,1408.67,103.00,118.87,5.49,13.97,16.87,1660.00,2616.00
2022-04-17 15:18:00+00:00,1408.00,103.00,118.80,5.49,14.00,16.90,1840.00,2694.00
2022-04-17 15:19:00+00:00,1407.33,103.00,118.73,5.49,14.03,16.93,1830.00,2772.00
2022-04-17 15:20:00+00:00,1406.67,103.00,118.67,5.49,14.07,16.97,1970.00,2850.00
2022-04-17 15:21:00+00:00,1406.00,103.00,118.60,5.49,14.10,17.00,2020.00,2928.00
2022-04-17 15:22:00+00:00,1405.33,103.00,118.53,5.49,14.13,17.03,2030.00,3006.00
2022-04-17 15:23:00+00:00,1404.67,103.00,118.47,5.49,14.17,17.07,1870.00,3084.00
2022-04-17 15:24:00+00:00,1404.00,103.00,118.40,5.49,14.20,17.10,1850.00,3162.00
2022-04-17 15:25:00+00:00,1403.33,103.00,118.33,5.49,14.23,17.13,1810.00,3240.00
2022-04-17 15:26:00+00:00,1402.67,103.00,118.27,5.49,14.27,17.17,2020.00,3318.00
2022-04-17 15:27:00+00:00,1402.00,103.00,118.20,5.49,14.30,17.20,1950.00,3396.00
2022-04-17 15:28:00+00:00,1401.33,103.00,118.13,5.49,14.33,17.23,1840.00,3474.00
2022-04-17 15:29:00+00:00,1400.67,103.00,118.07,5.49,14.37,17.27,2020.00,3552.00
2022-04-17 15:30:00+00:00,1400.00,103.00,118.00,5.49,14.40,17.30,1960.00,3630.00
2022-04-17 15:31:00+00:00,1400.00,103.00,118.00,5.49,14.37,17.33,1890.00,3706.00
2022-04-17 15:32:00+00:00,1400.00,103.00,118.00,5.49,14.33,17.37,1920.00,3782.00
2022-04-17 15:33:00+00:00,1400.00,103.00,118.00,5.49,14.30,17.40,2040.00,3858.00
2022-04-17 15:34:00+00:00,1400.00,103.00,118.00,5.49,14.27,17.43,1930.00,3934.00
2022-04-17 15:35:00+00:00,1400.00,103.00,118.00,5.49,14.23,17.47,1900.00,4010.00
2022-04-17 15:36:00+00:00,1400.00,103.00,118.00,5.49,14.20,17.50,1830.00,4086.00
2022-04-17 15:37:00+00:00,1400.00,103.00,118.00,5.49,14.17,17.53,1980.00,4162.00
2022-04-17 15:38:00+00:00,1400.00,103.00,118.00,5.49,14.13,17.57,2170.00,4238.00
2022-04-17 15:39:00+00:00,1400.00,103.00,118.00,5.49,14.10,17.60,2300.00,4314.00
2022-04-17 15:40:00+00:00,1400.00,103.00,118.00,5.49,14.07,17.63,1950.00,4390.00
2022-04-17 15:41:00+00:00,1400.00,103.00,118.00,5.49,14.03,17.67,1850.00,4466.00
2022-04-17 15:42:00+00:00,1400.00,103.00,118.00,5.49,14.00,17.70,1880.00,4542.00
2022-04-17 15:43:00+00:00,1400.00,103.00,118.00,5.49,13.97,17.73,2020.00,4618.00
2022-04-17 15:44:00+00:00,1400.00,103.00,118.00,5.49,13.93,17.77,1960.00,4694.00
2022-04-17 15:45:00+00:00,1400.00,103.00,118.00,5.49,13.90,17.80,1880.00,4770.00
2022-04-17 15:46:00+00:00,1400.00,103.00,118.00,5.49,13.93,17.73,1920.00,4708.00
2022-04-17 15:47:00+00:00,1400.00,103.00,118.00,5.49,13.97,17.67,2080.00,4646.00
2022-04-17 15:48:00+00:00,1400.00,103.00,118.00,5.49,14.00,17.60,1890.00,4584.00
2022-04-17 15:49:00+00:00,1400.00,103.00,118.00,5.49,14.03,17.53,1770.00,4522.00
2022-04-17 15:50:00+00:00,1400.00,103.00,118.00,5.49,14.07,17.47,1930.00,4460.00
2022-04-17 15:51:00+00:00,1400.00,103.00,118.00,5.49,14.10,17.40,2020.00,4398.00
2022-04-17 15:52:00+00:00,1400.00,103.00,118.00,5.49,14.13,17.33,2020.00,4336.00
2022-04-17 15:53:00+00:00,1400.00,103.00,118.00,5.49,14.17,17.27,1810.00,4274.00
2022-04-17 15:54:00+00:00,1400.00,103.00,118.00,5.49,14.20,17.20,1840.00,4212.00
2022-04-17 15:55:00+00:00,1400.00,103.00,118.00,5.49,14.23,17.13,1890.00,4150.00
2022-04-17 15:56:00+00:00,1400.00,103.00,118.00,5.49,14.27,17.07,1860.00,4088.00
2022-04-17 15:57:00+00:00,1400.00,103.00,118.00,5.49,14.30,17.00,1920.00,4026.00
2022-04-17 15:58:00+00:00,1400.00,103.00,118.00,5.49,14.33,16.93,2010.00,3964.00
2022-04-17 15:59:00+00:00,1400.00,103.00,118.00,5.49,14.37,16.87,1920.00,3902.00
2022-04-17 16:00:00+00:00,1400.00,103.00,118.00,5.49,14.40,16.80,1880.00,3840.00
2022-04-17 16:01:00+00:00,1399.33,103.00,118.00,5.49,14.37,16.77,2050.00,3835.33
2022-04-17 16:02:00+00:00,1398.67,103.00,118.00,5.49,14.33,16.73,2150.00,3830.67
2022-04-17 16:03:00+00:00,1398.00,103.00,118.00,5.49,14.30,16.70,2190.00,3826.00
2022-04-17 16:04:00+00:00,1397.33,103.00,118.00,5.49,14.27,16.67,2190.00,3821.33
2022-04-17 16:05:00+00:00,1396.67,103.00,118.00,5.49,14.23,16.63,2160.00,3816.67
2022-04-17 16:06:00+00:00,1396.00,103.00,118.00,5.49,14.20,16.60,2320.00,3812.00
2022-04-17 16:07:00+00:00,1395.33,103.00,118.00,5.49,14.17,16.57,2310.00,3807.33
2022-04-17 16:08:00+00:00,1394.67,103.00,118.00,5.49,14.13,16.53,2200.00,3802.67
2022-04-17 16:09:00+00:00,1394.00,103.00,118.00,5.49,14.10,16.50,2210.00,3798.00
2022-04-17 16:10:00+00:00,1393.33,103.00,118.00,5.49,14.07,16.47,2290.00,3793.33
2022-04-17 16:11:00+00:00,1392.67,103.00,118.00,5.49,14.03,16.43,2410.00,3788.67
2022-04-17 16:12:00+00:00,1392.00,103.00,118.00,5.49,14.00,16.40,2470.00,3784.00
2022-04-17 16:13:00+00:00,1391.33,103.00,118.00,5.49,13.97,16.37,2390.00,3779.33
2022-04-17 16:14:00+00:00,1390.67,103.00,118.00,5.49,13.93,16.33,2300.00,3774.67
2022-04-17 16:15:00+00:00,1390.00,103.00,118.00,5.49,13.90,16.30,2170.00,3770.00
2022-04-17 16:16:00+00:00,1389.33,103.00,118.00,5.49,13.90,16.33,2130.00,3768.00
2022-04-17 16:17:00+00:00,1388.67,103.00,118.00,5.49,13.90,16.37,2190.00,3766.00
2022-04-17 16:18:00+00:00,1388.00,103.00,118.00,5.49,13.90,16.40,2440.00,3764.00
2022-04-17 16:19:00+00:00,1387.33,103.00,118.00,5.49,13.90,16.43,2470.00,3762.00
2022-04-17 16:20:00+00:00,1386.67,103.00,118.00,5.49,13.90,16.47,2390.00,3760.00
2022-04-17 16:21:00+00:00,1386.00,103.00,118.00,5.49,13.90,16.50,2440.00,3758.00
2022-04-17 16:22:00+00:00,1385.33,103.00,118.00,5.49,13.90,16.53,2360.00,3756.00
2022-04-17 16:23:00+00:00,1384.67,103.00,118.00,5.49,13.90,16.57,2480.00,3754.00
2022-04-17 16:24:00+00:00,1384.00,103.00,118.00,5.49,13.90,16.60,2490.00,3752.00
2022-04-17 16:25:00+00:00,1383.33,103.00,118.00,5.49,13.90,16.63,2480.00,3750.00
2022-04-17 16:26:00+00:00,1382.67,103.00,118.00,5.49,13.90,16.67,2370.00,3748.00
2022-04-17 16:27:00+00:00,1382.00,103.00,118.00,5.49,13.90,16.70,2320.00,3746.00
2022-04-17 16:28:00+00:00,1381.33,103.00,118.00,5.49,13.90,16.73,2270.00,3744.00
2022-04-17 16:29:00+00:00,1380.67,103.00,118.00,5.49,13.90,16.77,2270.00,3742.00
2022-04-17 16:30:00+00:00,1380.00,103.00,118.00,5.49,13.90,16.80,2320.00,3740.00
2022-04-17 16:31:00+00:00,1380.00,103.00,117.93,5.49,13.90,16.77,2310.00,3748.67
2022-04-17 16:32:00+00:00,1380.00,103.00,117.87,5.49,13.90,16.73,2300.00,3757.33
2022-04-17 16:33:00+00:00,1380.00,103.00,117.80,5.49,13.90,16.70,2140.00,3766.00
2022-04-17 16:34:00+00:00,1380.00,103.00,117.73,5.49,13.90,16.67,2160.00,3774.67
2022-04-17 16:35:00+00:00,1380.00,103.00,117.67,5.49,13.90,16.63,2270.00,3783.33
2022-04-17 16:36:00+00:00,1380.00,103.00,117.60,5.49,13.90,16.60,2320.00,3792.00
2022-04-17 16:37:00+00:00,1380.00,103.00,117.53,5.49,13.90,16.57,2230.00,3800.67
2022-04-17 16:38:00+00:00,1380.00,103.00,117.47,5.49,13.90,16.53,2280.00,3809.33
2022-04-17 16:39:00+00:00,1380.00,103.00,117.40,5.49,13.90,16.50,2350.00,3818.00
2022-04-17 16:40:00+00:00,1380.00,103.00,117.33,5.49,13.90,16.47,2280.00,3826.67
2022-04-17 16:41:00+00:00,1380.00,103.00,117.27,5.49,13.90,16.43,2330.00,3835.33
2022-04-17 16:42:00+00:00,1380.00,103.00,117.20,5.49,13.90,16.40,2370.00,3844.00
2022-04-17 16:43:00+00:00,1380.00,103.00,117.13,5.49,13.90,16.37,2530.00,3852.67
2022-04-17 16:44:00+00:00,1380.00,103.00,117.07,5.49,13.90,16.33,2510.00,3861.33
2022-04-17 16:45:00+00:00,1380.00,103.00,117.00,5.49,13.90,16.30,2490.00,3870.00
2022-04-17 16:46:00+00:00,1380.00,103.00,116.93,5.49,13.90,16.30,2480.00,3861.33
2022-04-17 16:47:00+00:00,1380.00,103.00,116.87,5.49,13.90,16.30,2630.00,3852.67
2022-04-17 16:48:00+00:00,1380.00,103.00,116.80,5.49,13.90,16.30,2770.00,3844.00
2022-04-17 16:49:00+00:00,1380.00,103.00,116.73,5.49,13.90,16.30,2830.00,3835.33
2022-04-17 16:50:00+00:00,1380.00,103.00,116.67,5.49,13.90,16.30,2930.00,3826.67
2022-04-17 16:51:00+00:00,1380.00,103.00,116.60,5.49,13.90,16.30,3200.00,3818.00
2022-04-17 16:52:00+00:00,1380.00,103.00,116.53,5.49,13.90,16.30,3330.00,3809.33
2022-04-17 16:53:00+00:00,1380.00,103.00,116.47,5.49,13.90,16.30,3420.00,3800.67
2022-04-17 16:54:00+00:00,1380.00,103.00,116.40,5.49,13.90,16.30,3660.00,3792.00
2022-04-17 16:55:00+00:00,1380.00,103.00,116.33,5.49,13.90,16.30,3700.00,3783.33
2022-04-17 16:56:00+00:00,1380.00,103.00,116.27,5.49,13.90,16.30,3700.00,3774.67
2022-04-17 16:57:00+00:00,1380.00,103.00,116.20,5.49,13.90,16.30,3830.00,3766.00
2022-04-17 16:58:00+00:00,1380.00,103.00,116.13,5.49,13.90,16.30,3870.00,3757.33
2022-04-17 16:59:00+00:00,1380.00,103.00,116.07,5.49,13.90,16.30,3870.00,3748.67
2022-04-17 17:00:00+00:00,1380.00,103.00,116.00,5.49,13.90,16.30,3870.00,3740.00
2022-04-17 17:01:00+00:00,1379.33,102.87,116.00,5.49,13.90,16.30,3890.00,3742.00
2022-04-17 17:02:00+00:00,1378.67,102.73,116.00,5.49,13.90,16.30,3890.00,3744.00
2022-04-17 17:03:00+00:00,1378.00,102.60,116.00,5.49,13.90,16.30,3640.00,3746.00
2022-04-17 17:04:00+00:00,1377.33,102.47,116.00,5.49,13.90,16.30,3640.00,3748.00
2022-04-17 17:05:00+00:00,1376.67,102.33,116.00,5.49,13.90,16.30,3490.00,3750.00
2022-04-17 17:06:00+00:00,1376.00,102.20,116.00,5.49,13.90,16.30,3250.00,3752.00
2022-04-17 17:07:00+00:00,1375.33,102.07,116.00,5.49,13.90,16.30,3170.00,3754.00
2022-04-17 17:08:00+00:00,1374.67,101.93,116.00,5.49,13.90,16.30,3260.00,3756.00
2022-04-17 17:09:00+00:00,1374.00,101.80,116.00,5.49,13.90,16.30,3370.00,3758.00
2022-04-17 17:10:00+00:00,1373.33,101.67,116.00,5.49,13.90,16.30,3160.00,3760.00
2022-04-17 17:11:00+00:00,1372.67,101.53,116.00,5.49,13.90,16.30,3000.00,3762.00
2022-04-17 17:12:00+00:00,1372.00,101.40,116.00,5.49,13.90,16.30,3060.00,3764.00
