datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-11-11 14:31:00+00:00,251.00,35.27,87.80,nan,4.93,16.63,1710.00,2835.00
2021-11-11 14:32:00+00:00,251.00,35.35,87.80,nan,4.93,16.67,1680.00,2820.00
2021-11-11 14:33:00+00:00,251.00,35.42,87.80,nan,4.93,16.70,1670.00,2805.00
2021-11-11 14:34:00+00:00,251.00,35.49,87.80,nan,4.93,16.73,1520.00,2790.00
2021-11-11 14:35:00+00:00,251.00,35.57,87.80,nan,4.93,16.77,1530.00,2775.00
2021-11-11 14:36:00+00:00,251.00,35.64,87.80,nan,4.93,16.80,1580.00,2760.00
2021-11-11 14:37:00+00:00,251.00,35.71,87.80,nan,4.93,16.83,1640.00,2745.00
2021-11-11 14:38:00+00:00,251.00,35.79,87.80,nan,4.93,16.87,1550.00,2730.00
2021-11-11 14:39:00+00:00,251.00,35.86,87.80,nan,4.93,16.90,1570.00,2715.00
2021-11-11 14:40:00+00:00,251.00,35.93,87.80,nan,4.93,16.93,1460.00,2700.00
2021-11-11 14:41:00+00:00,251.00,36.01,87.80,nan,4.93,16.97,1480.00,2674.00
2021-11-11 14:42:00+00:00,251.00,36.08,87.80,nan,4.93,17.00,1460.00,2648.00
2021-11-11 14:43:00+00:00,251.00,36.15,87.80,nan,4.93,17.03,1450.00,2622.00
2021-11-11 14:44:00+00:00,251.00,36.23,87.80,nan,4.93,17.07,1500.00,2596.00
2021-11-11 14:45:00+00:00,251.00,36.30,87.80,4.74,4.93,17.10,1430.00,2570.00
2021-11-11 14:46:00+00:00,251.20,36.30,87.84,4.78,4.96,17.10,1630.00,2544.00
2021-11-11 14:47:00+00:00,251.40,36.30,87.88,4.83,5.00,17.10,1590.00,2518.00
2021-11-11 14:48:00+00:00,251.60,36.30,87.92,4.87,5.03,17.10,1410.00,2492.00
2021-11-11 14:49:00+00:00,251.80,36.30,87.96,4.91,5.06,17.10,1310.00,2466.00
2021-11-11 14:50:00+00:00,252.00,36.30,88.00,4.95,5.09,17.10,1380.00,2440.00
2021-11-11 14:51:00+00:00,252.20,36.30,88.04,5.00,5.13,17.10,1320.00,2599.00
2021-11-11 14:52:00+00:00,252.40,36.30,88.08,5.04,5.16,17.10,1580.00,2758.00
2021-11-11 14:53:00+00:00,252.60,36.30,88.12,5.08,5.19,17.10,1350.00,2917.00
2021-11-11 14:54:00+00:00,252.80,36.30,88.16,5.12,5.22,17.10,1320.00,3076.00
2021-11-11 14:55:00+00:00,253.00,36.30,88.20,5.17,5.26,17.10,1430.00,3235.00
2021-11-11 14:56:00+00:00,253.20,36.30,88.24,5.21,5.29,17.10,1550.00,3394.00
2021-11-11 14:57:00+00:00,253.40,36.30,88.28,5.25,5.32,17.10,1580.00,3553.00
2021-11-11 14:58:00+00:00,253.60,36.30,88.32,5.29,5.35,17.10,1460.00,3712.00
2021-11-11 14:59:00+00:00,253.80,36.30,88.36,5.34,5.39,17.10,1340.00,3871.00
2021-11-11 15:00:00+00:00,254.00,36.30,88.40,5.38,5.42,17.10,2190.00,4030.00
2021-11-11 15:01:00+00:00,254.00,36.30,88.45,5.62,5.42,17.17,2050.00,4209.00
2021-11-11 15:02:00+00:00,254.00,36.30,88.49,5.85,5.42,17.23,1930.00,4388.00
2021-11-11 15:03:00+00:00,254.00,36.30,88.54,6.09,5.42,17.30,1930.00,4567.00
2021-11-11 15:04:00+00:00,254.00,36.30,88.59,6.33,5.42,17.37,2050.00,4746.00
2021-11-11 15:05:00+00:00,254.00,36.30,88.63,6.56,5.42,17.43,2120.00,4925.00
2021-11-11 15:06:00+00:00,254.00,36.30,88.68,6.80,5.42,17.50,2210.00,5104.00
2021-11-11 15:07:00+00:00,254.00,36.30,88.73,7.04,5.42,17.57,2710.00,5283.00
2021-11-11 15:08:00+00:00,254.00,36.30,88.77,7.27,5.42,17.63,2210.00,5462.00
2021-11-11 15:09:00+00:00,254.00,36.30,88.82,7.51,5.42,17.70,2670.00,5641.00
2021-11-11 15:10:00+00:00,254.00,36.30,88.87,7.75,5.42,17.77,2430.00,5820.00
2021-11-11 15:11:00+00:00,254.00,36.30,88.91,7.98,5.42,17.83,3100.00,5708.00
2021-11-11 15:12:00+00:00,254.00,36.30,88.96,8.22,5.42,17.90,3540.00,5596.00
2021-11-11 15:13:00+00:00,254.00,36.30,89.01,8.46,5.42,17.97,3410.00,5484.00
2021-11-11 15:14:00+00:00,254.00,36.30,89.05,8.69,5.42,18.03,3480.00,5372.00
2021-11-11 15:15:00+00:00,254.00,36.30,89.10,8.93,5.42,18.10,3930.00,5260.00
2021-11-11 15:16:00+00:00,254.13,36.38,89.23,9.23,5.46,18.23,4490.00,5148.00
2021-11-11 15:17:00+00:00,254.27,36.46,89.35,9.53,5.49,18.37,4250.00,5036.00
2021-11-11 15:18:00+00:00,254.40,36.54,89.48,9.82,5.53,18.50,4050.00,4924.00
2021-11-11 15:19:00+00:00,254.53,36.62,89.61,10.12,5.56,18.63,4460.00,4812.00
2021-11-11 15:20:00+00:00,254.67,36.70,89.73,10.42,5.60,18.77,4310.00,4700.00
2021-11-11 15:21:00+00:00,254.80,36.78,89.86,10.72,5.63,18.90,4000.00,4569.00
2021-11-11 15:22:00+00:00,254.93,36.86,89.99,11.02,5.67,19.03,4360.00,4438.00
2021-11-11 15:23:00+00:00,255.07,36.94,90.11,11.31,5.70,19.17,4230.00,4307.00
2021-11-11 15:24:00+00:00,255.20,37.02,90.24,11.61,5.74,19.30,3770.00,4176.00
2021-11-11 15:25:00+00:00,255.33,37.10,90.37,11.91,5.77,19.43,3630.00,4045.00
2021-11-11 15:26:00+00:00,255.47,37.18,90.49,12.21,5.81,19.57,4010.00,3914.00
2021-11-11 15:27:00+00:00,255.60,37.26,90.62,12.51,5.84,19.70,4090.00,3783.00
2021-11-11 15:28:00+00:00,255.73,37.34,90.75,12.80,5.88,19.83,3620.00,3652.00
2021-11-11 15:29:00+00:00,255.87,37.42,90.87,13.10,5.91,19.97,3350.00,3521.00
2021-11-11 15:30:00+00:00,256.00,37.50,91.00,13.40,5.95,20.10,3470.00,3390.00
2021-11-11 15:31:00+00:00,256.20,37.57,91.21,13.99,5.95,20.28,3550.00,3311.00
2021-11-11 15:32:00+00:00,256.40,37.65,91.43,14.59,5.95,20.46,2860.00,3232.00
2021-11-11 15:33:00+00:00,256.60,37.72,91.64,15.18,5.95,20.64,2640.00,3153.00
2021-11-11 15:34:00+00:00,256.80,37.79,91.85,15.77,5.95,20.82,2790.00,3074.00
2021-11-11 15:35:00+00:00,257.00,37.87,92.07,16.37,5.95,21.00,3320.00,2995.00
2021-11-11 15:36:00+00:00,257.20,37.94,92.28,16.96,5.95,21.18,3310.00,2916.00
2021-11-11 15:37:00+00:00,257.40,38.01,92.49,17.55,5.95,21.36,2850.00,2837.00
2021-11-11 15:38:00+00:00,257.60,38.09,92.71,18.15,5.95,21.54,2390.00,2758.00
2021-11-11 15:39:00+00:00,257.80,38.16,92.92,18.74,5.95,21.72,2510.00,2679.00
2021-11-11 15:40:00+00:00,258.00,38.23,93.13,19.33,5.95,21.90,2850.00,2600.00
2021-11-11 15:41:00+00:00,258.20,38.31,93.35,19.93,5.95,22.08,2710.00,2644.00
2021-11-11 15:42:00+00:00,258.40,38.38,93.56,20.52,5.95,22.26,2280.00,2688.00
2021-11-11 15:43:00+00:00,258.60,38.45,93.77,21.11,5.95,22.44,2010.00,2732.00
2021-11-11 15:44:00+00:00,258.80,38.53,93.99,21.71,5.95,22.62,2140.00,2776.00
2021-11-11 15:45:00+00:00,259.00,38.60,94.20,22.30,5.95,22.80,2310.00,2820.00
2021-11-11 15:46:00+00:00,259.20,38.67,94.41,22.39,5.99,23.12,2490.00,2864.00
2021-11-11 15:47:00+00:00,259.40,38.75,94.63,22.49,6.02,23.44,2140.00,2908.00
2021-11-11 15:48:00+00:00,259.60,38.82,94.84,22.58,6.06,23.76,2220.00,2952.00
2021-11-11 15:49:00+00:00,259.80,38.89,95.05,22.67,6.10,24.08,2340.00,2996.00
2021-11-11 15:50:00+00:00,260.00,38.97,95.27,22.77,6.14,24.40,2840.00,3040.00
2021-11-11 15:51:00+00:00,260.20,39.04,95.48,22.86,6.17,24.72,2890.00,3102.00
2021-11-11 15:52:00+00:00,260.40,39.11,95.69,22.95,6.21,25.04,2720.00,3164.00
2021-11-11 15:53:00+00:00,260.60,39.19,95.91,23.05,6.25,25.36,2440.00,3226.00
2021-11-11 15:54:00+00:00,260.80,39.26,96.12,23.14,6.29,25.68,2470.00,3288.00
2021-11-11 15:55:00+00:00,261.00,39.33,96.33,23.23,6.32,26.00,2550.00,3350.00
2021-11-11 15:56:00+00:00,261.20,39.41,96.55,23.33,6.36,26.32,2420.00,3412.00
2021-11-11 15:57:00+00:00,261.40,39.48,96.76,23.42,6.40,26.64,2100.00,3474.00
2021-11-11 15:58:00+00:00,261.60,39.55,96.97,23.51,6.44,26.96,1980.00,3536.00
2021-11-11 15:59:00+00:00,261.80,39.63,97.19,23.61,6.47,27.28,2080.00,3598.00
2021-11-11 16:00:00+00:00,262.00,39.70,97.40,23.70,6.51,27.60,2240.00,3660.00
2021-11-11 16:01:00+00:00,262.00,39.78,97.64,23.80,6.51,28.19,2250.00,3665.00
2021-11-11 16:02:00+00:00,262.00,39.86,97.88,23.90,6.51,28.77,2170.00,3670.00
2021-11-11 16:03:00+00:00,262.00,39.94,98.12,24.00,6.51,29.36,2140.00,3675.00
2021-11-11 16:04:00+00:00,262.00,40.02,98.36,24.10,6.51,29.95,2200.00,3680.00
2021-11-11 16:05:00+00:00,262.00,40.10,98.60,24.20,6.51,30.53,2170.00,3685.00
2021-11-11 16:06:00+00:00,262.00,40.18,98.84,24.30,6.51,31.12,2070.00,3690.00
2021-11-11 16:07:00+00:00,262.00,40.26,99.08,24.40,6.51,31.71,2080.00,3695.00
2021-11-11 16:08:00+00:00,262.00,40.34,99.32,24.50,6.51,32.29,2070.00,3700.00
2021-11-11 16:09:00+00:00,262.00,40.42,99.56,24.60,6.51,32.88,2100.00,3705.00
2021-11-11 16:10:00+00:00,262.00,40.50,99.80,24.70,6.51,33.47,2250.00,3710.00
2021-11-11 16:11:00+00:00,262.00,40.58,100.04,24.80,6.51,34.05,2290.00,3648.00
2021-11-11 16:12:00+00:00,262.00,40.66,100.28,24.90,6.51,34.64,2250.00,3586.00
2021-11-11 16:13:00+00:00,262.00,40.74,100.52,25.00,6.51,35.23,2120.00,3524.00
2021-11-11 16:14:00+00:00,262.00,40.82,100.76,25.10,6.51,35.81,2370.00,3462.00
2021-11-11 16:15:00+00:00,262.00,40.90,101.00,25.20,6.51,36.40,2590.00,3400.00
2021-11-11 16:16:00+00:00,262.00,40.98,101.27,25.10,6.55,37.41,2610.00,3338.00
2021-11-11 16:17:00+00:00,262.00,41.06,101.53,25.00,6.59,38.41,2320.00,3276.00
2021-11-11 16:18:00+00:00,262.00,41.14,101.80,24.90,6.63,39.42,2270.00,3214.00
2021-11-11 16:19:00+00:00,262.00,41.22,102.07,24.80,6.67,40.43,2360.00,3152.00
2021-11-11 16:20:00+00:00,262.00,41.30,102.33,24.70,6.71,41.43,2650.00,3090.00
2021-11-11 16:21:00+00:00,262.00,41.38,102.60,24.60,6.75,42.44,2770.00,3000.00
2021-11-11 16:22:00+00:00,262.00,41.46,102.87,24.50,6.79,43.45,2670.00,2910.00
2021-11-11 16:23:00+00:00,262.00,41.54,103.13,24.40,6.84,44.45,2650.00,2820.00
2021-11-11 16:24:00+00:00,262.00,41.62,103.40,24.30,6.88,45.46,2590.00,2730.00
2021-11-11 16:25:00+00:00,262.00,41.70,103.67,24.20,6.92,46.47,2590.00,2640.00
2021-11-11 16:26:00+00:00,262.00,41.78,103.93,24.10,6.96,47.47,2450.00,2550.00
2021-11-11 16:27:00+00:00,262.00,41.86,104.20,24.00,7.00,48.48,2430.00,2460.00
2021-11-11 16:28:00+00:00,262.00,41.94,104.47,23.90,7.04,49.49,2450.00,2370.00
2021-11-11 16:29:00+00:00,262.00,42.02,104.73,23.80,7.08,50.49,2620.00,2280.00
2021-11-11 16:30:00+00:00,262.00,42.10,105.00,23.70,7.12,51.50,2710.00,2190.00
2021-11-11 16:31:00+00:00,262.20,42.10,105.33,23.70,7.12,52.87,2570.00,2250.00
2021-11-11 16:32:00+00:00,262.40,42.10,105.67,23.70,7.12,54.25,2360.00,2310.00
2021-11-11 16:33:00+00:00,262.60,42.10,106.00,23.70,7.12,55.62,2370.00,2370.00
2021-11-11 16:34:00+00:00,262.80,42.10,106.33,23.70,7.12,56.99,2340.00,2430.00
2021-11-11 16:35:00+00:00,263.00,42.10,106.67,23.70,7.12,58.37,2330.00,2490.00
2021-11-11 16:36:00+00:00,263.20,42.10,107.00,23.70,7.12,59.74,2440.00,2550.00
2021-11-11 16:37:00+00:00,263.40,42.10,107.33,23.70,7.12,61.11,2590.00,2610.00
2021-11-11 16:38:00+00:00,263.60,42.10,107.67,23.70,7.12,62.49,2560.00,2670.00
2021-11-11 16:39:00+00:00,263.80,42.10,108.00,23.70,7.12,63.86,2590.00,2730.00
2021-11-11 16:40:00+00:00,264.00,42.10,108.33,23.70,7.12,65.23,2550.00,2790.00
2021-11-11 16:41:00+00:00,264.20,42.10,108.67,23.70,7.12,66.61,2440.00,2807.00
2021-11-11 16:42:00+00:00,264.40,42.10,109.00,23.70,7.12,67.98,2390.00,2824.00
2021-11-11 16:43:00+00:00,264.60,42.10,109.33,23.70,7.12,69.35,2370.00,2841.00
2021-11-11 16:44:00+00:00,264.80,42.10,109.67,23.70,7.12,70.73,2560.00,2858.00
2021-11-11 16:45:00+00:00,265.00,42.10,110.00,23.70,7.12,72.10,2610.00,2875.00
2021-11-11 16:46:00+00:00,265.20,42.34,110.27,23.44,7.12,73.46,2520.00,2892.00
2021-11-11 16:47:00+00:00,265.40,42.58,110.53,23.18,7.12,74.82,2410.00,2909.00
2021-11-11 16:48:00+00:00,265.60,42.82,110.80,22.92,7.12,76.18,2410.00,2926.00
2021-11-11 16:49:00+00:00,265.80,43.06,111.07,22.66,7.12,77.54,2400.00,2943.00
2021-11-11 16:50:00+00:00,266.00,43.30,111.33,22.40,7.12,78.90,2570.00,2960.00
2021-11-11 16:51:00+00:00,266.20,43.54,111.60,22.14,7.12,80.26,2500.00,2972.00
2021-11-11 16:52:00+00:00,266.40,43.78,111.87,21.88,7.12,81.62,2560.00,2984.00
2021-11-11 16:53:00+00:00,266.60,44.02,112.13,21.62,7.12,82.98,2400.00,2996.00
2021-11-11 16:54:00+00:00,266.80,44.26,112.40,21.36,7.12,84.34,2480.00,3008.00
2021-11-11 16:55:00+00:00,267.00,44.50,112.67,21.10,7.12,85.70,2520.00,3020.00
2021-11-11 16:56:00+00:00,267.20,44.74,112.93,20.84,7.12,87.06,2450.00,3032.00
2021-11-11 16:57:00+00:00,267.40,44.98,113.20,20.58,7.12,88.42,2460.00,3044.00
2021-11-11 16:58:00+00:00,267.60,45.22,113.47,20.32,7.12,89.78,2330.00,3056.00
2021-11-11 16:59:00+00:00,267.80,45.46,113.73,20.06,7.12,91.14,2320.00,3068.00
2021-11-11 17:00:00+00:00,268.00,45.70,114.00,19.80,7.12,92.50,2270.00,3080.00
2021-11-11 17:01:00+00:00,267.80,45.70,114.33,20.06,7.16,93.60,2250.00,3095.00
2021-11-11 17:02:00+00:00,267.60,45.70,114.67,20.32,7.21,94.70,2260.00,3110.00
2021-11-11 17:03:00+00:00,267.40,45.70,115.00,20.58,7.25,95.80,2180.00,3125.00
2021-11-11 17:04:00+00:00,267.20,45.70,115.33,20.84,7.30,96.90,2060.00,3140.00
2021-11-11 17:05:00+00:00,267.00,45.70,115.67,21.10,7.34,98.00,2220.00,3155.00
2021-11-11 17:06:00+00:00,266.80,45.70,116.00,21.36,7.38,99.10,2260.00,3170.00
2021-11-11 17:07:00+00:00,266.60,45.70,116.33,21.62,7.43,100.20,2300.00,3185.00
2021-11-11 17:08:00+00:00,266.40,45.70,116.67,21.88,7.47,101.30,2290.00,3200.00
2021-11-11 17:09:00+00:00,266.20,45.70,117.00,22.14,7.52,102.40,2360.00,3215.00
2021-11-11 17:10:00+00:00,266.00,45.70,117.33,22.40,7.56,103.50,2440.00,3230.00
2021-11-11 17:11:00+00:00,265.80,45.70,117.67,22.66,7.60,104.60,2500.00,3250.00
2021-11-11 17:12:00+00:00,265.60,45.70,118.00,22.92,7.65,105.70,2540.00,3270.00
2021-11-11 17:13:00+00:00,265.40,45.70,118.33,23.18,7.69,106.80,2490.00,3290.00
2021-11-11 17:14:00+00:00,265.20,45.70,118.67,23.44,7.74,107.90,2520.00,3310.00
2021-11-11 17:15:00+00:00,265.00,45.70,119.00,23.70,7.78,109.00,2550.00,3330.00
2021-11-11 17:16:00+00:00,265.00,45.70,119.27,23.28,7.78,109.87,2550.00,3350.00
2021-11-11 17:17:00+00:00,265.00,45.70,119.53,22.86,7.78,110.73,2500.00,3370.00
2021-11-11 17:18:00+00:00,265.00,45.70,119.80,22.44,7.78,111.60,2440.00,3390.00
2021-11-11 17:19:00+00:00,265.00,45.70,120.07,22.02,7.78,112.47,2460.00,3410.00
2021-11-11 17:20:00+00:00,265.00,45.70,120.33,21.60,7.78,113.33,2480.00,3430.00
2021-11-11 17:21:00+00:00,265.00,45.70,120.60,21.18,7.78,114.20,2510.00,3424.00
2021-11-11 17:22:00+00:00,265.00,45.70,120.87,20.76,7.78,115.07,2410.00,3418.00
2021-11-11 17:23:00+00:00,265.00,45.70,121.13,20.34,7.78,115.93,2390.00,3412.00
2021-11-11 17:24:00+00:00,265.00,45.70,121.40,19.92,7.78,116.80,2360.00,3406.00
2021-11-11 17:25:00+00:00,265.00,45.70,121.67,19.50,7.78,117.67,2610.00,3400.00
2021-11-11 17:26:00+00:00,265.00,45.70,121.93,19.08,7.78,118.53,2670.00,3394.00
2021-11-11 17:27:00+00:00,265.00,45.70,122.20,18.66,7.78,119.40,2590.00,3388.00
2021-11-11 17:28:00+00:00,265.00,45.70,122.47,18.24,7.78,120.27,2480.00,3382.00
2021-11-11 17:29:00+00:00,265.00,45.70,122.73,17.82,7.78,121.13,2480.00,3376.00
2021-11-11 17:30:00+00:00,265.00,45.70,123.00,17.40,7.78,122.00,2510.00,3370.00
2021-11-11 17:31:00+00:00,264.60,45.79,123.20,17.33,7.78,122.60,2620.00,3355.00
2021-11-11 17:32:00+00:00,264.20,45.87,123.40,17.25,7.78,123.20,2650.00,3340.00
2021-11-11 17:33:00+00:00,263.80,45.96,123.60,17.18,7.78,123.80,2490.00,3325.00
2021-11-11 17:34:00+00:00,263.40,46.05,123.80,17.11,7.78,124.40,2420.00,3310.00
2021-11-11 17:35:00+00:00,263.00,46.13,124.00,17.03,7.78,125.00,2490.00,3295.00
2021-11-11 17:36:00+00:00,262.60,46.22,124.20,16.96,7.78,125.60,2740.00,3280.00
2021-11-11 17:37:00+00:00,262.20,46.31,124.40,16.89,7.78,126.20,2660.00,3265.00
2021-11-11 17:38:00+00:00,261.80,46.39,124.60,16.81,7.78,126.80,2590.00,3250.00
2021-11-11 17:39:00+00:00,261.40,46.48,124.80,16.74,7.78,127.40,2430.00,3235.00
2021-11-11 17:40:00+00:00,261.00,46.57,125.00,16.67,7.78,128.00,2570.00,3220.00
2021-11-11 17:41:00+00:00,260.60,46.65,125.20,16.59,7.78,128.60,2620.00,3200.00
2021-11-11 17:42:00+00:00,260.20,46.74,125.40,16.52,7.78,129.20,2750.00,3180.00
2021-11-11 17:43:00+00:00,259.80,46.83,125.60,16.45,7.78,129.80,2710.00,3160.00
2021-11-11 17:44:00+00:00,259.40,46.91,125.80,16.37,7.78,130.40,2690.00,3140.00
2021-11-11 17:45:00+00:00,259.00,47.00,126.00,16.30,7.78,131.00,2830.00,3120.00
2021-11-11 17:46:00+00:00,259.40,47.08,126.20,15.85,7.78,131.47,2910.00,3100.00
2021-11-11 17:47:00+00:00,259.80,47.16,126.40,15.40,7.78,131.93,2790.00,3080.00
2021-11-11 17:48:00+00:00,260.20,47.24,126.60,14.96,7.78,132.40,2680.00,3060.00
2021-11-11 17:49:00+00:00,260.60,47.32,126.80,14.51,7.78,132.87,2770.00,3040.00
2021-11-11 17:50:00+00:00,261.00,47.40,127.00,14.06,7.78,133.33,2850.00,3020.00
2021-11-11 17:51:00+00:00,261.40,47.48,127.20,13.61,7.78,133.80,3020.00,3016.00
2021-11-11 17:52:00+00:00,261.80,47.56,127.40,13.16,7.78,134.27,3020.00,3012.00
2021-11-11 17:53:00+00:00,262.20,47.64,127.60,12.72,7.78,134.73,2970.00,3008.00
2021-11-11 17:54:00+00:00,262.60,47.72,127.80,12.27,7.78,135.20,2850.00,3004.00
2021-11-11 17:55:00+00:00,263.00,47.80,128.00,11.82,7.78,135.67,2900.00,3000.00
2021-11-11 17:56:00+00:00,263.40,47.88,128.20,11.37,7.78,136.13,2850.00,2996.00
2021-11-11 17:57:00+00:00,263.80,47.96,128.40,10.92,7.78,136.60,2750.00,2992.00
2021-11-11 17:58:00+00:00,264.20,48.04,128.60,10.48,7.78,137.07,2630.00,2988.00
2021-11-11 17:59:00+00:00,264.60,48.12,128.80,10.03,7.78,137.53,2610.00,2984.00
2021-11-11 18:00:00+00:00,265.00,48.20,129.00,9.58,7.78,138.00,2730.00,2980.00
2021-11-11 18:01:00+00:00,264.80,48.37,129.20,9.63,7.83,138.07,2780.00,2978.00
2021-11-11 18:02:00+00:00,264.60,48.55,129.40,9.68,7.87,138.13,2830.00,2976.00
2021-11-11 18:03:00+00:00,264.40,48.72,129.60,9.72,7.92,138.20,2620.00,2974.00
2021-11-11 18:04:00+00:00,264.20,48.89,129.80,9.77,7.97,138.27,2750.00,2972.00
2021-11-11 18:05:00+00:00,264.00,49.07,130.00,9.82,8.01,138.33,2820.00,2970.00
2021-11-11 18:06:00+00:00,263.80,49.24,130.20,9.87,8.06,138.40,2700.00,2968.00
2021-11-11 18:07:00+00:00,263.60,49.41,130.40,9.92,8.11,138.47,2730.00,2966.00
2021-11-11 18:08:00+00:00,263.40,49.59,130.60,9.96,8.15,138.53,2640.00,2964.00
2021-11-11 18:09:00+00:00,263.20,49.76,130.80,10.01,8.20,138.60,2730.00,2962.00
2021-11-11 18:10:00+00:00,263.00,49.93,131.00,10.06,8.25,138.67,2760.00,2960.00
2021-11-11 18:11:00+00:00,262.80,50.11,131.20,10.11,8.29,138.73,2600.00,2961.00
2021-11-11 18:12:00+00:00,262.60,50.28,131.40,10.16,8.34,138.80,2450.00,2962.00
2021-11-11 18:13:00+00:00,262.40,50.45,131.60,10.20,8.39,138.87,2530.00,2963.00
2021-11-11 18:14:00+00:00,262.20,50.63,131.80,10.25,8.43,138.93,2400.00,2964.00
2021-11-11 18:15:00+00:00,262.00,50.80,132.00,10.30,8.48,139.00,2380.00,2965.00
2021-11-11 18:16:00+00:00,261.47,50.71,132.07,10.13,8.53,139.13,2370.00,2966.00
2021-11-11 18:17:00+00:00,260.93,50.63,132.13,9.96,8.58,139.27,2420.00,2967.00
2021-11-11 18:18:00+00:00,260.40,50.54,132.20,9.79,8.63,139.40,2480.00,2968.00
