datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-31 13:28:00+00:00,2526.00,670.80,1578.67,260.47,349.93,295.80,9360.00,13133.33
2022-03-31 13:29:00+00:00,2528.00,671.40,1579.33,259.73,349.47,295.40,9940.00,13166.67
2022-03-31 13:30:00+00:00,2530.00,672.00,1580.00,259.00,349.00,295.00,9420.00,13200.00
2022-03-31 13:31:00+00:00,2530.00,672.67,1580.00,259.27,348.73,294.53,9930.00,13160.00
2022-03-31 13:32:00+00:00,2530.00,673.33,1580.00,259.53,348.47,294.07,9440.00,13120.00
2022-03-31 13:33:00+00:00,2530.00,674.00,1580.00,259.80,348.20,293.60,9050.00,13080.00
2022-03-31 13:34:00+00:00,2530.00,674.67,1580.00,260.07,347.93,293.13,9640.00,13040.00
2022-03-31 13:35:00+00:00,2530.00,675.33,1580.00,260.33,347.67,292.67,9510.00,13000.00
2022-03-31 13:36:00+00:00,2530.00,676.00,1580.00,260.60,347.40,292.20,9050.00,12960.00
2022-03-31 13:37:00+00:00,2530.00,676.67,1580.00,260.87,347.13,291.73,9420.00,12920.00
2022-03-31 13:38:00+00:00,2530.00,677.33,1580.00,261.13,346.87,291.27,9690.00,12880.00
2022-03-31 13:39:00+00:00,2530.00,678.00,1580.00,261.40,346.60,290.80,9370.00,12840.00
2022-03-31 13:40:00+00:00,2530.00,678.67,1580.00,261.67,346.33,290.33,9510.00,12800.00
2022-03-31 13:41:00+00:00,2530.00,679.33,1580.00,261.93,346.07,289.87,9480.00,12760.00
2022-03-31 13:42:00+00:00,2530.00,680.00,1580.00,262.20,345.80,289.40,9580.00,12720.00
2022-03-31 13:43:00+00:00,2530.00,680.67,1580.00,262.47,345.53,288.93,9640.00,12680.00
2022-03-31 13:44:00+00:00,2530.00,681.33,1580.00,262.73,345.27,288.47,9360.00,12640.00
2022-03-31 13:45:00+00:00,2530.00,682.00,1580.00,263.00,345.00,288.00,9470.00,12600.00
2022-03-31 13:46:00+00:00,2532.00,682.60,1580.00,262.47,344.47,287.80,9710.00,12600.00
2022-03-31 13:47:00+00:00,2534.00,683.20,1580.00,261.93,343.93,287.60,9500.00,12600.00
2022-03-31 13:48:00+00:00,2536.00,683.80,1580.00,261.40,343.40,287.40,9480.00,12600.00
2022-03-31 13:49:00+00:00,2538.00,684.40,1580.00,260.87,342.87,287.20,9250.00,12600.00
2022-03-31 13:50:00+00:00,2540.00,685.00,1580.00,260.33,342.33,287.00,9650.00,12600.00
2022-03-31 13:51:00+00:00,2542.00,685.60,1580.00,259.80,341.80,286.80,9540.00,12600.00
2022-03-31 13:52:00+00:00,2544.00,686.20,1580.00,259.27,341.27,286.60,9410.00,12600.00
2022-03-31 13:53:00+00:00,2546.00,686.80,1580.00,258.73,340.73,286.40,9620.00,12600.00
2022-03-31 13:54:00+00:00,2548.00,687.40,1580.00,258.20,340.20,286.20,9340.00,12600.00
2022-03-31 13:55:00+00:00,2550.00,688.00,1580.00,257.67,339.67,286.00,9530.00,12600.00
2022-03-31 13:56:00+00:00,2552.00,688.60,1580.00,257.13,339.13,285.80,9540.00,12600.00
2022-03-31 13:57:00+00:00,2554.00,689.20,1580.00,256.60,338.60,285.60,9400.00,12600.00
2022-03-31 13:58:00+00:00,2556.00,689.80,1580.00,256.07,338.07,285.40,9580.00,12600.00
2022-03-31 13:59:00+00:00,2558.00,690.40,1580.00,255.53,337.53,285.20,9490.00,12600.00
2022-03-31 14:00:00+00:00,2560.00,691.00,1580.00,255.00,337.00,285.00,9360.00,12600.00
2022-03-31 14:01:00+00:00,2560.00,691.40,1580.00,255.80,336.67,284.87,9520.00,12600.00
2022-03-31 14:02:00+00:00,2560.00,691.80,1580.00,256.60,336.33,284.73,9530.00,12600.00
2022-03-31 14:03:00+00:00,2560.00,692.20,1580.00,257.40,336.00,284.60,9560.00,12600.00
2022-03-31 14:04:00+00:00,2560.00,692.60,1580.00,258.20,335.67,284.47,9590.00,12600.00
2022-03-31 14:05:00+00:00,2560.00,693.00,1580.00,259.00,335.33,284.33,9540.00,12600.00
2022-03-31 14:06:00+00:00,2560.00,693.40,1580.00,259.80,335.00,284.20,9440.00,12600.00
2022-03-31 14:07:00+00:00,2560.00,693.80,1580.00,260.60,334.67,284.07,9570.00,12600.00
2022-03-31 14:08:00+00:00,2560.00,694.20,1580.00,261.40,334.33,283.93,9160.00,12600.00
2022-03-31 14:09:00+00:00,2560.00,694.60,1580.00,262.20,334.00,283.80,9710.00,12600.00
2022-03-31 14:10:00+00:00,2560.00,695.00,1580.00,263.00,333.67,283.67,9640.00,12600.00
2022-03-31 14:11:00+00:00,2560.00,695.40,1580.00,263.80,333.33,283.53,9370.00,12600.00
2022-03-31 14:12:00+00:00,2560.00,695.80,1580.00,264.60,333.00,283.40,9640.00,12600.00
2022-03-31 14:13:00+00:00,2560.00,696.20,1580.00,265.40,332.67,283.27,9460.00,12600.00
2022-03-31 14:14:00+00:00,2560.00,696.60,1580.00,266.20,332.33,283.13,9540.00,12600.00
2022-03-31 14:15:00+00:00,2560.00,697.00,1580.00,267.00,332.00,283.00,9780.00,12600.00
2022-03-31 14:16:00+00:00,2562.00,697.67,1580.67,266.07,331.33,282.53,9770.00,12600.00
2022-03-31 14:17:00+00:00,2564.00,698.33,1581.33,265.13,330.67,282.07,9750.00,12600.00
2022-03-31 14:18:00+00:00,2566.00,699.00,1582.00,264.20,330.00,281.60,9330.00,12600.00
2022-03-31 14:19:00+00:00,2568.00,699.67,1582.67,263.27,329.33,281.13,9390.00,12600.00
2022-03-31 14:20:00+00:00,2570.00,700.33,1583.33,262.33,328.67,280.67,9460.00,12600.00
2022-03-31 14:21:00+00:00,2572.00,701.00,1584.00,261.40,328.00,280.20,9380.00,12600.00
2022-03-31 14:22:00+00:00,2574.00,701.67,1584.67,260.47,327.33,279.73,9420.00,12600.00
2022-03-31 14:23:00+00:00,2576.00,702.33,1585.33,259.53,326.67,279.27,9390.00,12600.00
2022-03-31 14:24:00+00:00,2578.00,703.00,1586.00,258.60,326.00,278.80,9460.00,12600.00
2022-03-31 14:25:00+00:00,2580.00,703.67,1586.67,257.67,325.33,278.33,9430.00,12600.00
2022-03-31 14:26:00+00:00,2582.00,704.33,1587.33,256.73,324.67,277.87,9570.00,12600.00
2022-03-31 14:27:00+00:00,2584.00,705.00,1588.00,255.80,324.00,277.40,9340.00,12600.00
2022-03-31 14:28:00+00:00,2586.00,705.67,1588.67,254.87,323.33,276.93,9540.00,12600.00
2022-03-31 14:29:00+00:00,2588.00,706.33,1589.33,253.93,322.67,276.47,9430.00,12600.00
2022-03-31 14:30:00+00:00,2590.00,707.00,1590.00,253.00,322.00,276.00,9800.00,12600.00
2022-03-31 14:31:00+00:00,2592.00,707.40,1589.33,253.60,321.67,275.40,9510.00,12600.00
2022-03-31 14:32:00+00:00,2594.00,707.80,1588.67,254.20,321.33,274.80,9340.00,12600.00
2022-03-31 14:33:00+00:00,2596.00,708.20,1588.00,254.80,321.00,274.20,9400.00,12600.00
2022-03-31 14:34:00+00:00,2598.00,708.60,1587.33,255.40,320.67,273.60,9550.00,12600.00
2022-03-31 14:35:00+00:00,2600.00,709.00,1586.67,256.00,320.33,273.00,9060.00,12600.00
2022-03-31 14:36:00+00:00,2602.00,709.40,1586.00,256.60,320.00,272.40,9470.00,12600.00
2022-03-31 14:37:00+00:00,2604.00,709.80,1585.33,257.20,319.67,271.80,9170.00,12600.00
2022-03-31 14:38:00+00:00,2606.00,710.20,1584.67,257.80,319.33,271.20,9410.00,12600.00
2022-03-31 14:39:00+00:00,2608.00,710.60,1584.00,258.40,319.00,270.60,9270.00,12600.00
2022-03-31 14:40:00+00:00,2610.00,711.00,1583.33,259.00,318.67,270.00,9540.00,12600.00
2022-03-31 14:41:00+00:00,2612.00,711.40,1582.67,259.60,318.33,269.40,9630.00,12600.00
2022-03-31 14:42:00+00:00,2614.00,711.80,1582.00,260.20,318.00,268.80,9180.00,12600.00
2022-03-31 14:43:00+00:00,2616.00,712.20,1581.33,260.80,317.67,268.20,9540.00,12600.00
2022-03-31 14:44:00+00:00,2618.00,712.60,1580.67,261.40,317.33,267.60,9480.00,12600.00
2022-03-31 14:45:00+00:00,2620.00,713.00,1580.00,262.00,317.00,267.00,9580.00,12600.00
2022-03-31 14:46:00+00:00,2620.67,713.47,1580.00,261.67,316.40,266.93,9600.00,12600.00
2022-03-31 14:47:00+00:00,2621.33,713.93,1580.00,261.33,315.80,266.87,9200.00,12600.00
2022-03-31 14:48:00+00:00,2622.00,714.40,1580.00,261.00,315.20,266.80,9780.00,12600.00
2022-03-31 14:49:00+00:00,2622.67,714.87,1580.00,260.67,314.60,266.73,9310.00,12600.00
2022-03-31 14:50:00+00:00,2623.33,715.33,1580.00,260.33,314.00,266.67,9510.00,12600.00
2022-03-31 14:51:00+00:00,2624.00,715.80,1580.00,260.00,313.40,266.60,9380.00,12600.00
2022-03-31 14:52:00+00:00,2624.67,716.27,1580.00,259.67,312.80,266.53,9310.00,12600.00
2022-03-31 14:53:00+00:00,2625.33,716.73,1580.00,259.33,312.20,266.47,9430.00,12600.00
2022-03-31 14:54:00+00:00,2626.00,717.20,1580.00,259.00,311.60,266.40,9510.00,12600.00
2022-03-31 14:55:00+00:00,2626.67,717.67,1580.00,258.67,311.00,266.33,9320.00,12600.00
2022-03-31 14:56:00+00:00,2627.33,718.13,1580.00,258.33,310.40,266.27,9330.00,12600.00
2022-03-31 14:57:00+00:00,2628.00,718.60,1580.00,258.00,309.80,266.20,9380.00,12600.00
2022-03-31 14:58:00+00:00,2628.67,719.07,1580.00,257.67,309.20,266.13,9380.00,12600.00
2022-03-31 14:59:00+00:00,2629.33,719.53,1580.00,257.33,308.60,266.07,9360.00,12600.00
2022-03-31 15:00:00+00:00,2630.00,720.00,1580.00,257.00,308.00,266.00,9550.00,12600.00
2022-03-31 15:01:00+00:00,2630.67,720.40,1580.67,257.00,307.13,265.73,9500.00,12606.67
2022-03-31 15:02:00+00:00,2631.33,720.80,1581.33,257.00,306.27,265.47,9330.00,12613.33
2022-03-31 15:03:00+00:00,2632.00,721.20,1582.00,257.00,305.40,265.20,9460.00,12620.00
2022-03-31 15:04:00+00:00,2632.67,721.60,1582.67,257.00,304.53,264.93,9430.00,12626.67
2022-03-31 15:05:00+00:00,2633.33,722.00,1583.33,257.00,303.67,264.67,9490.00,12633.33
2022-03-31 15:06:00+00:00,2634.00,722.40,1584.00,257.00,302.80,264.40,9350.00,12640.00
2022-03-31 15:07:00+00:00,2634.67,722.80,1584.67,257.00,301.93,264.13,9270.00,12646.67
2022-03-31 15:08:00+00:00,2635.33,723.20,1585.33,257.00,301.07,263.87,9370.00,12653.33
2022-03-31 15:09:00+00:00,2636.00,723.60,1586.00,257.00,300.20,263.60,9540.00,12660.00
2022-03-31 15:10:00+00:00,2636.67,724.00,1586.67,257.00,299.33,263.33,9420.00,12666.67
2022-03-31 15:11:00+00:00,2637.33,724.40,1587.33,257.00,298.47,263.07,9490.00,12673.33
2022-03-31 15:12:00+00:00,2638.00,724.80,1588.00,257.00,297.60,262.80,9430.00,12680.00
2022-03-31 15:13:00+00:00,2638.67,725.20,1588.67,257.00,296.73,262.53,9150.00,12686.67
2022-03-31 15:14:00+00:00,2639.33,725.60,1589.33,257.00,295.87,262.27,9330.00,12693.33
2022-03-31 15:15:00+00:00,2640.00,726.00,1590.00,257.00,295.00,262.00,9220.00,12700.00
2022-03-31 15:16:00+00:00,2640.00,726.20,1589.33,256.87,294.60,261.80,9310.00,12693.33
2022-03-31 15:17:00+00:00,2640.00,726.40,1588.67,256.73,294.20,261.60,9110.00,12686.67
2022-03-31 15:18:00+00:00,2640.00,726.60,1588.00,256.60,293.80,261.40,9720.00,12680.00
2022-03-31 15:19:00+00:00,2640.00,726.80,1587.33,256.47,293.40,261.20,9510.00,12673.33
2022-03-31 15:20:00+00:00,2640.00,727.00,1586.67,256.33,293.00,261.00,9410.00,12666.67
2022-03-31 15:21:00+00:00,2640.00,727.20,1586.00,256.20,292.60,260.80,9480.00,12660.00
2022-03-31 15:22:00+00:00,2640.00,727.40,1585.33,256.07,292.20,260.60,9380.00,12653.33
2022-03-31 15:23:00+00:00,2640.00,727.60,1584.67,255.93,291.80,260.40,9360.00,12646.67
2022-03-31 15:24:00+00:00,2640.00,727.80,1584.00,255.80,291.40,260.20,9260.00,12640.00
2022-03-31 15:25:00+00:00,2640.00,728.00,1583.33,255.67,291.00,260.00,9470.00,12633.33
2022-03-31 15:26:00+00:00,2640.00,728.20,1582.67,255.53,290.60,259.80,9400.00,12626.67
2022-03-31 15:27:00+00:00,2640.00,728.40,1582.00,255.40,290.20,259.60,9390.00,12620.00
2022-03-31 15:28:00+00:00,2640.00,728.60,1581.33,255.27,289.80,259.40,9340.00,12613.33
2022-03-31 15:29:00+00:00,2640.00,728.80,1580.67,255.13,289.40,259.20,9340.00,12606.67
2022-03-31 15:30:00+00:00,2640.00,729.00,1580.00,255.00,289.00,259.00,9300.00,12600.00
2022-03-31 15:31:00+00:00,2642.00,729.47,1579.33,254.73,288.47,258.40,9460.00,12606.67
2022-03-31 15:32:00+00:00,2644.00,729.93,1578.67,254.47,287.93,257.80,9580.00,12613.33
2022-03-31 15:33:00+00:00,2646.00,730.40,1578.00,254.20,287.40,257.20,9120.00,12620.00
2022-03-31 15:34:00+00:00,2648.00,730.87,1577.33,253.93,286.87,256.60,9550.00,12626.67
2022-03-31 15:35:00+00:00,2650.00,731.33,1576.67,253.67,286.33,256.00,9300.00,12633.33
2022-03-31 15:36:00+00:00,2652.00,731.80,1576.00,253.40,285.80,255.40,9560.00,12640.00
2022-03-31 15:37:00+00:00,2654.00,732.27,1575.33,253.13,285.27,254.80,9470.00,12646.67
2022-03-31 15:38:00+00:00,2656.00,732.73,1574.67,252.87,284.73,254.20,9500.00,12653.33
2022-03-31 15:39:00+00:00,2658.00,733.20,1574.00,252.60,284.20,253.60,9440.00,12660.00
2022-03-31 15:40:00+00:00,2660.00,733.67,1573.33,252.33,283.67,253.00,9320.00,12666.67
2022-03-31 15:41:00+00:00,2662.00,734.13,1572.67,252.07,283.13,252.40,9550.00,12673.33
2022-03-31 15:42:00+00:00,2664.00,734.60,1572.00,251.80,282.60,251.80,9260.00,12680.00
2022-03-31 15:43:00+00:00,2666.00,735.07,1571.33,251.53,282.07,251.20,9460.00,12686.67
2022-03-31 15:44:00+00:00,2668.00,735.53,1570.67,251.27,281.53,250.60,9100.00,12693.33
2022-03-31 15:45:00+00:00,2670.00,736.00,1570.00,251.00,281.00,250.00,9610.00,12700.00
2022-03-31 15:46:00+00:00,2670.00,736.40,1570.00,251.20,280.80,249.93,9430.00,12700.00
2022-03-31 15:47:00+00:00,2670.00,736.80,1570.00,251.40,280.60,249.87,9580.00,12700.00
2022-03-31 15:48:00+00:00,2670.00,737.20,1570.00,251.60,280.40,249.80,9550.00,12700.00
2022-03-31 15:49:00+00:00,2670.00,737.60,1570.00,251.80,280.20,249.73,9630.00,12700.00
2022-03-31 15:50:00+00:00,2670.00,738.00,1570.00,252.00,280.00,249.67,9560.00,12700.00
2022-03-31 15:51:00+00:00,2670.00,738.40,1570.00,252.20,279.80,249.60,9500.00,12700.00
2022-03-31 15:52:00+00:00,2670.00,738.80,1570.00,252.40,279.60,249.53,9450.00,12700.00
2022-03-31 15:53:00+00:00,2670.00,739.20,1570.00,252.60,279.40,249.47,9450.00,12700.00
2022-03-31 15:54:00+00:00,2670.00,739.60,1570.00,252.80,279.20,249.40,9440.00,12700.00
2022-03-31 15:55:00+00:00,2670.00,740.00,1570.00,253.00,279.00,249.33,9300.00,12700.00
2022-03-31 15:56:00+00:00,2670.00,740.40,1570.00,253.20,278.80,249.27,9440.00,12700.00
2022-03-31 15:57:00+00:00,2670.00,740.80,1570.00,253.40,278.60,249.20,9500.00,12700.00
2022-03-31 15:58:00+00:00,2670.00,741.20,1570.00,253.60,278.40,249.13,9470.00,12700.00
2022-03-31 15:59:00+00:00,2670.00,741.60,1570.00,253.80,278.20,249.07,9230.00,12700.00
2022-03-31 16:00:00+00:00,2670.00,742.00,1570.00,254.00,278.00,249.00,9350.00,12700.00
2022-03-31 16:01:00+00:00,2671.33,742.27,1570.00,254.27,276.93,248.67,9570.00,12700.00
2022-03-31 16:02:00+00:00,2672.67,742.53,1570.00,254.53,275.87,248.33,9240.00,12700.00
2022-03-31 16:03:00+00:00,2674.00,742.80,1570.00,254.80,274.80,248.00,9380.00,12700.00
2022-03-31 16:04:00+00:00,2675.33,743.07,1570.00,255.07,273.73,247.67,9360.00,12700.00
2022-03-31 16:05:00+00:00,2676.67,743.33,1570.00,255.33,272.67,247.33,9400.00,12700.00
2022-03-31 16:06:00+00:00,2678.00,743.60,1570.00,255.60,271.60,247.00,9420.00,12700.00
2022-03-31 16:07:00+00:00,2679.33,743.87,1570.00,255.87,270.53,246.67,9410.00,12700.00
2022-03-31 16:08:00+00:00,2680.67,744.13,1570.00,256.13,269.47,246.33,9390.00,12700.00
2022-03-31 16:09:00+00:00,2682.00,744.40,1570.00,256.40,268.40,246.00,9720.00,12700.00
2022-03-31 16:10:00+00:00,2683.33,744.67,1570.00,256.67,267.33,245.67,9330.00,12700.00
2022-03-31 16:11:00+00:00,2684.67,744.93,1570.00,256.93,266.27,245.33,9260.00,12700.00
2022-03-31 16:12:00+00:00,2686.00,745.20,1570.00,257.20,265.20,245.00,9370.00,12700.00
2022-03-31 16:13:00+00:00,2687.33,745.47,1570.00,257.47,264.13,244.67,9350.00,12700.00
2022-03-31 16:14:00+00:00,2688.67,745.73,1570.00,257.73,263.07,244.33,9440.00,12700.00
2022-03-31 16:15:00+00:00,2690.00,746.00,1570.00,258.00,262.00,244.00,9510.00,12700.00
2022-03-31 16:16:00+00:00,2691.33,746.40,1570.00,257.40,261.60,243.87,9510.00,12700.00
2022-03-31 16:17:00+00:00,2692.67,746.80,1570.00,256.80,261.20,243.73,9440.00,12700.00
2022-03-31 16:18:00+00:00,2694.00,747.20,1570.00,256.20,260.80,243.60,9650.00,12700.00
2022-03-31 16:19:00+00:00,2695.33,747.60,1570.00,255.60,260.40,243.47,9120.00,12700.00
2022-03-31 16:20:00+00:00,2696.67,748.00,1570.00,255.00,260.00,243.33,9460.00,12700.00
2022-03-31 16:21:00+00:00,2698.00,748.40,1570.00,254.40,259.60,243.20,9550.00,12700.00
2022-03-31 16:22:00+00:00,2699.33,748.80,1570.00,253.80,259.20,243.07,9350.00,12700.00
2022-03-31 16:23:00+00:00,2700.67,749.20,1570.00,253.20,258.80,242.93,9420.00,12700.00
2022-03-31 16:24:00+00:00,2702.00,749.60,1570.00,252.60,258.40,242.80,9330.00,12700.00
2022-03-31 16:25:00+00:00,2703.33,750.00,1570.00,252.00,258.00,242.67,9640.00,12700.00
2022-03-31 16:26:00+00:00,2704.67,750.40,1570.00,251.40,257.60,242.53,9220.00,12700.00
2022-03-31 16:27:00+00:00,2706.00,750.80,1570.00,250.80,257.20,242.40,9340.00,12700.00
2022-03-31 16:28:00+00:00,2707.33,751.20,1570.00,250.20,256.80,242.27,9360.00,12700.00
2022-03-31 16:29:00+00:00,2708.67,751.60,1570.00,249.60,256.40,242.13,9400.00,12700.00
2022-03-31 16:30:00+00:00,2710.00,752.00,1570.00,249.00,256.00,242.00,9300.00,12700.00
2022-03-31 16:31:00+00:00,2710.67,752.47,1570.00,249.67,255.47,241.67,9420.00,12700.00
2022-03-31 16:32:00+00:00,2711.33,752.93,1570.00,250.33,254.93,241.33,9260.00,12700.00
2022-03-31 16:33:00+00:00,2712.00,753.40,1570.00,251.00,254.40,241.00,9410.00,12700.00
2022-03-31 16:34:00+00:00,2712.67,753.87,1570.00,251.67,253.87,240.67,9210.00,12700.00
2022-03-31 16:35:00+00:00,2713.33,754.33,1570.00,252.33,253.33,240.33,9240.00,12700.00
2022-03-31 16:36:00+00:00,2714.00,754.80,1570.00,253.00,252.80,240.00,9220.00,12700.00
2022-03-31 16:37:00+00:00,2714.67,755.27,1570.00,253.67,252.27,239.67,9340.00,12700.00
2022-03-31 16:38:00+00:00,2715.33,755.73,1570.00,254.33,251.73,239.33,9240.00,12700.00
2022-03-31 16:39:00+00:00,2716.00,756.20,1570.00,255.00,251.20,239.00,9260.00,12700.00
2022-03-31 16:40:00+00:00,2716.67,756.67,1570.00,255.67,250.67,238.67,9350.00,12700.00
2022-03-31 16:41:00+00:00,2717.33,757.13,1570.00,256.33,250.13,238.33,9060.00,12700.00
2022-03-31 16:42:00+00:00,2718.00,757.60,1570.00,257.00,249.60,238.00,9640.00,12700.00
2022-03-31 16:43:00+00:00,2718.67,758.07,1570.00,257.67,249.07,237.67,9350.00,12700.00
2022-03-31 16:44:00+00:00,2719.33,758.53,1570.00,258.33,248.53,237.33,9300.00,12700.00
2022-03-31 16:45:00+00:00,2720.00,759.00,1570.00,259.00,248.00,237.00,9500.00,12700.00
2022-03-31 16:46:00+00:00,2720.67,759.87,1570.00,258.60,247.73,236.67,9700.00,12700.00
2022-03-31 16:47:00+00:00,2721.33,760.73,1570.00,258.20,247.47,236.33,9120.00,12700.00
2022-03-31 16:48:00+00:00,2722.00,761.60,1570.00,257.80,247.20,236.00,9190.00,12700.00
2022-03-31 16:49:00+00:00,2722.67,762.47,1570.00,257.40,246.93,235.67,9010.00,12700.00
2022-03-31 16:50:00+00:00,2723.33,763.33,1570.00,257.00,246.67,235.33,9530.00,12700.00
2022-03-31 16:51:00+00:00,2724.00,764.20,1570.00,256.60,246.40,235.00,9260.00,12700.00
2022-03-31 16:52:00+00:00,2724.67,765.07,1570.00,256.20,246.13,234.67,9390.00,12700.00
2022-03-31 16:53:00+00:00,2725.33,765.93,1570.00,255.80,245.87,234.33,9510.00,12700.00
2022-03-31 16:54:00+00:00,2726.00,766.80,1570.00,255.40,245.60,234.00,9690.00,12700.00
2022-03-31 16:55:00+00:00,2726.67,767.67,1570.00,255.00,245.33,233.67,9060.00,12700.00
2022-03-31 16:56:00+00:00,2727.33,768.53,1570.00,254.60,245.07,233.33,9700.00,12700.00
2022-03-31 16:57:00+00:00,2728.00,769.40,1570.00,254.20,244.80,233.00,9410.00,12700.00
2022-03-31 16:58:00+00:00,2728.67,770.27,1570.00,253.80,244.53,232.67,9330.00,12700.00
2022-03-31 16:59:00+00:00,2729.33,771.13,1570.00,253.40,244.27,232.33,9640.00,12700.00
2022-03-31 17:00:00+00:00,2730.00,772.00,1570.00,253.00,244.00,232.00,8800.00,12700.00
2022-03-31 17:01:00+00:00,2731.33,772.20,1570.00,252.60,243.40,231.87,9180.00,12700.00
2022-03-31 17:02:00+00:00,2732.67,772.40,1570.00,252.20,242.80,231.73,9080.00,12700.00
2022-03-31 17:03:00+00:00,2734.00,772.60,1570.00,251.80,242.20,231.60,9210.00,12700.00
2022-03-31 17:04:00+00:00,2735.33,772.80,1570.00,251.40,241.60,231.47,9130.00,12700.00
2022-03-31 17:05:00+00:00,2736.67,773.00,1570.00,251.00,241.00,231.33,9310.00,12700.00
2022-03-31 17:06:00+00:00,2738.00,773.20,1570.00,250.60,240.40,231.20,9130.00,12700.00
2022-03-31 17:07:00+00:00,2739.33,773.40,1570.00,250.20,239.80,231.07,9420.00,12700.00
