datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-10-19 17:06:00+00:00,272.20,25.60,62.92,10.30,7.38,9.58,974.00,1564.00
2020-10-19 17:07:00+00:00,272.40,25.60,62.87,10.30,7.43,9.58,1160.00,1638.00
2020-10-19 17:08:00+00:00,272.60,25.60,62.83,10.30,7.47,9.58,1240.00,1712.00
2020-10-19 17:09:00+00:00,272.80,25.60,62.78,10.30,7.52,9.58,1350.00,1786.00
2020-10-19 17:10:00+00:00,273.00,25.60,62.73,10.30,7.56,9.58,1390.00,1860.00
2020-10-19 17:11:00+00:00,273.20,25.60,62.69,10.30,7.60,9.58,1530.00,2080.00
2020-10-19 17:12:00+00:00,273.40,25.60,62.64,10.30,7.65,9.58,1570.00,2300.00
2020-10-19 17:13:00+00:00,273.60,25.60,62.59,10.30,7.69,9.58,1670.00,2520.00
2020-10-19 17:14:00+00:00,273.80,25.60,62.55,10.30,7.74,9.58,1780.00,2740.00
2020-10-19 17:15:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,1900.00,2960.00
2020-10-19 17:16:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,1930.00,3180.00
2020-10-19 17:17:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,1820.00,3400.00
2020-10-19 17:18:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,1760.00,3620.00
2020-10-19 17:19:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,1770.00,3840.00
2020-10-19 17:20:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,1790.00,4060.00
2020-10-19 17:21:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,1810.00,3966.00
2020-10-19 17:22:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,1920.00,3872.00
2020-10-19 17:23:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,2060.00,3778.00
2020-10-19 17:24:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,2320.00,3684.00
2020-10-19 17:25:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,2460.00,3590.00
2020-10-19 17:26:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,2610.00,3496.00
2020-10-19 17:27:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,2690.00,3402.00
2020-10-19 17:28:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,2850.00,3308.00
2020-10-19 17:29:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,2830.00,3214.00
2020-10-19 17:30:00+00:00,274.00,25.60,62.50,10.30,7.78,9.58,2710.00,3120.00
2020-10-19 17:31:00+00:00,274.00,25.60,62.45,10.26,7.83,9.58,2530.00,2950.00
2020-10-19 17:32:00+00:00,274.00,25.60,62.41,10.23,7.87,9.58,2300.00,2780.00
2020-10-19 17:33:00+00:00,274.00,25.60,62.36,10.19,7.92,9.58,2280.00,2610.00
2020-10-19 17:34:00+00:00,274.00,25.60,62.31,10.16,7.97,9.58,2160.00,2440.00
2020-10-19 17:35:00+00:00,274.00,25.60,62.27,10.12,8.01,9.58,2030.00,2270.00
2020-10-19 17:36:00+00:00,274.00,25.60,62.22,10.09,8.06,9.58,2050.00,2100.00
2020-10-19 17:37:00+00:00,274.00,25.60,62.17,10.05,8.11,9.58,2000.00,1930.00
2020-10-19 17:38:00+00:00,274.00,25.60,62.13,10.02,8.15,9.58,1980.00,1760.00
2020-10-19 17:39:00+00:00,274.00,25.60,62.08,9.98,8.20,9.58,2070.00,1590.00
2020-10-19 17:40:00+00:00,274.00,25.60,62.03,9.95,8.25,9.58,2160.00,1420.00
2020-10-19 17:41:00+00:00,274.00,25.60,61.99,9.91,8.29,9.58,2130.00,1434.00
2020-10-19 17:42:00+00:00,274.00,25.60,61.94,9.88,8.34,9.58,2110.00,1448.00
2020-10-19 17:43:00+00:00,274.00,25.60,61.89,9.84,8.39,9.58,2040.00,1462.00
2020-10-19 17:44:00+00:00,274.00,25.60,61.85,9.81,8.43,9.58,2120.00,1476.00
2020-10-19 17:45:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2300.00,1490.00
2020-10-19 17:46:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2430.00,1504.00
2020-10-19 17:47:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2380.00,1518.00
2020-10-19 17:48:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2180.00,1532.00
2020-10-19 17:49:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2200.00,1546.00
2020-10-19 17:50:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2250.00,1560.00
2020-10-19 17:51:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2180.00,1756.00
2020-10-19 17:52:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2150.00,1952.00
2020-10-19 17:53:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2060.00,2148.00
2020-10-19 17:54:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2000.00,2344.00
2020-10-19 17:55:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2000.00,2540.00
2020-10-19 17:56:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2000.00,2736.00
2020-10-19 17:57:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2000.00,2932.00
2020-10-19 17:58:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2040.00,3128.00
2020-10-19 17:59:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2070.00,3324.00
2020-10-19 18:00:00+00:00,274.00,25.60,61.80,9.77,8.48,9.58,2180.00,3520.00
2020-10-19 18:01:00+00:00,274.20,25.60,61.80,9.77,8.48,9.58,2140.00,3499.00
2020-10-19 18:02:00+00:00,274.40,25.60,61.80,9.77,8.48,9.58,2080.00,3478.00
2020-10-19 18:03:00+00:00,274.60,25.60,61.80,9.77,8.48,9.58,2110.00,3457.00
2020-10-19 18:04:00+00:00,274.80,25.60,61.80,9.77,8.48,9.58,2110.00,3436.00
2020-10-19 18:05:00+00:00,275.00,25.60,61.80,9.77,8.48,9.58,2090.00,3415.00
2020-10-19 18:06:00+00:00,275.20,25.60,61.80,9.77,8.48,9.58,2050.00,3394.00
2020-10-19 18:07:00+00:00,275.40,25.60,61.80,9.77,8.48,9.58,1870.00,3373.00
2020-10-19 18:08:00+00:00,275.60,25.60,61.80,9.77,8.48,9.58,1820.00,3352.00
2020-10-19 18:09:00+00:00,275.80,25.60,61.80,9.77,8.48,9.58,1910.00,3331.00
2020-10-19 18:10:00+00:00,276.00,25.60,61.80,9.77,8.48,9.58,1910.00,3310.00
2020-10-19 18:11:00+00:00,276.20,25.60,61.80,9.77,8.48,9.58,1930.00,3146.00
2020-10-19 18:12:00+00:00,276.40,25.60,61.80,9.77,8.48,9.58,1870.00,2982.00
2020-10-19 18:13:00+00:00,276.60,25.60,61.80,9.77,8.48,9.58,1920.00,2818.00
2020-10-19 18:14:00+00:00,276.80,25.60,61.80,9.77,8.48,9.58,1990.00,2654.00
2020-10-19 18:15:00+00:00,277.00,25.60,61.80,9.77,8.48,9.58,2020.00,2490.00
2020-10-19 18:16:00+00:00,277.00,25.60,61.80,9.73,8.48,9.56,2080.00,2326.00
2020-10-19 18:17:00+00:00,277.00,25.60,61.80,9.70,8.48,9.53,2060.00,2162.00
2020-10-19 18:18:00+00:00,277.00,25.60,61.80,9.66,8.48,9.51,2040.00,1998.00
2020-10-19 18:19:00+00:00,277.00,25.60,61.80,9.62,8.48,9.49,2060.00,1834.00
2020-10-19 18:20:00+00:00,277.00,25.60,61.80,9.59,8.48,9.46,1970.00,1670.00
2020-10-19 18:21:00+00:00,277.00,25.60,61.80,9.55,8.48,9.44,1930.00,1604.00
2020-10-19 18:22:00+00:00,277.00,25.60,61.80,9.51,8.48,9.42,2050.00,1538.00
2020-10-19 18:23:00+00:00,277.00,25.60,61.80,9.48,8.48,9.39,2110.00,1472.00
2020-10-19 18:24:00+00:00,277.00,25.60,61.80,9.44,8.48,9.37,2070.00,1406.00
2020-10-19 18:25:00+00:00,277.00,25.60,61.80,9.40,8.48,9.35,1980.00,1340.00
2020-10-19 18:26:00+00:00,277.00,25.60,61.80,9.37,8.48,9.32,1960.00,1274.00
2020-10-19 18:27:00+00:00,277.00,25.60,61.80,9.33,8.48,9.30,1950.00,1208.00
2020-10-19 18:28:00+00:00,277.00,25.60,61.80,9.29,8.48,9.28,1920.00,1142.00
2020-10-19 18:29:00+00:00,277.00,25.60,61.80,9.26,8.48,9.25,1890.00,1076.00
2020-10-19 18:30:00+00:00,277.00,25.60,61.80,9.22,8.48,9.23,1910.00,1010.00
2020-10-19 18:31:00+00:00,277.00,25.60,61.75,9.22,8.43,9.23,1810.00,1157.00
2020-10-19 18:32:00+00:00,277.00,25.60,61.71,9.22,8.39,9.23,1840.00,1304.00
2020-10-19 18:33:00+00:00,277.00,25.60,61.66,9.22,8.34,9.23,1770.00,1451.00
2020-10-19 18:34:00+00:00,277.00,25.60,61.61,9.22,8.29,9.23,1650.00,1598.00
2020-10-19 18:35:00+00:00,277.00,25.60,61.57,9.22,8.25,9.23,1540.00,1745.00
2020-10-19 18:36:00+00:00,277.00,25.60,61.52,9.22,8.20,9.23,1640.00,1892.00
2020-10-19 18:37:00+00:00,277.00,25.60,61.47,9.22,8.15,9.23,1690.00,2039.00
2020-10-19 18:38:00+00:00,277.00,25.60,61.43,9.22,8.11,9.23,1640.00,2186.00
2020-10-19 18:39:00+00:00,277.00,25.60,61.38,9.22,8.06,9.23,1580.00,2333.00
2020-10-19 18:40:00+00:00,277.00,25.60,61.33,9.22,8.01,9.23,1600.00,2480.00
2020-10-19 18:41:00+00:00,277.00,25.60,61.29,9.22,7.97,9.23,1640.00,2536.00
2020-10-19 18:42:00+00:00,277.00,25.60,61.24,9.22,7.92,9.23,1630.00,2592.00
2020-10-19 18:43:00+00:00,277.00,25.60,61.19,9.22,7.87,9.23,1770.00,2648.00
2020-10-19 18:44:00+00:00,277.00,25.60,61.15,9.22,7.83,9.23,1700.00,2704.00
2020-10-19 18:45:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1780.00,2760.00
2020-10-19 18:46:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1660.00,2816.00
2020-10-19 18:47:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1710.00,2872.00
2020-10-19 18:48:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1680.00,2928.00
2020-10-19 18:49:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1700.00,2984.00
2020-10-19 18:50:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1570.00,3040.00
2020-10-19 18:51:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1430.00,3016.00
2020-10-19 18:52:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1640.00,2992.00
2020-10-19 18:53:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1450.00,2968.00
2020-10-19 18:54:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1380.00,2944.00
2020-10-19 18:55:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1270.00,2920.00
2020-10-19 18:56:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1370.00,2896.00
2020-10-19 18:57:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1220.00,2872.00
2020-10-19 18:58:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1380.00,2848.00
2020-10-19 18:59:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1350.00,2824.00
2020-10-19 19:00:00+00:00,277.00,25.60,61.10,9.22,7.78,9.23,1170.00,2800.00
2020-10-19 19:01:00+00:00,277.00,25.53,61.10,9.22,7.74,9.21,1180.00,2723.00
2020-10-19 19:02:00+00:00,277.00,25.47,61.10,9.22,7.69,9.18,1130.00,2646.00
2020-10-19 19:03:00+00:00,277.00,25.40,61.10,9.22,7.65,9.16,1480.00,2569.00
2020-10-19 19:04:00+00:00,277.00,25.33,61.10,9.22,7.60,9.14,1390.00,2492.00
2020-10-19 19:05:00+00:00,277.00,25.27,61.10,9.22,7.56,9.11,1330.00,2415.00
2020-10-19 19:06:00+00:00,277.00,25.20,61.10,9.22,7.52,9.09,1490.00,2338.00
2020-10-19 19:07:00+00:00,277.00,25.13,61.10,9.22,7.47,9.07,1240.00,2261.00
2020-10-19 19:08:00+00:00,277.00,25.07,61.10,9.22,7.43,9.04,1070.00,2184.00
2020-10-19 19:09:00+00:00,277.00,25.00,61.10,9.22,7.38,9.02,1350.00,2107.00
2020-10-19 19:10:00+00:00,277.00,24.93,61.10,9.22,7.34,9.00,1320.00,2030.00
2020-10-19 19:11:00+00:00,277.00,24.87,61.10,9.22,7.30,8.97,1240.00,1988.00
2020-10-19 19:12:00+00:00,277.00,24.80,61.10,9.22,7.25,8.95,1200.00,1946.00
2020-10-19 19:13:00+00:00,277.00,24.73,61.10,9.22,7.21,8.93,1170.00,1904.00
2020-10-19 19:14:00+00:00,277.00,24.67,61.10,9.22,7.16,8.90,1070.00,1862.00
2020-10-19 19:15:00+00:00,277.00,24.60,61.10,9.22,7.12,8.88,1010.00,1820.00
2020-10-19 19:16:00+00:00,277.13,24.60,61.10,9.22,7.12,8.88,1080.00,1778.00
2020-10-19 19:17:00+00:00,277.27,24.60,61.10,9.22,7.12,8.88,1140.00,1736.00
2020-10-19 19:18:00+00:00,277.40,24.60,61.10,9.22,7.12,8.88,1160.00,1694.00
2020-10-19 19:19:00+00:00,277.53,24.60,61.10,9.22,7.12,8.88,998.00,1652.00
2020-10-19 19:20:00+00:00,277.67,24.60,61.10,9.22,7.12,8.88,1220.00,1610.00
