datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-24 13:52:00+00:00,1584.67,562.40,408.00,73.67,37.33,46.17,5170.00,5228.67
2022-03-24 13:53:00+00:00,1585.33,562.60,408.00,73.93,37.27,46.13,5050.00,5221.33
2022-03-24 13:54:00+00:00,1586.00,562.80,408.00,74.18,37.20,46.08,4750.00,5214.00
2022-03-24 13:55:00+00:00,1586.67,563.00,408.00,74.43,37.13,46.03,4630.00,5206.67
2022-03-24 13:56:00+00:00,1587.33,563.20,408.00,74.69,37.07,45.99,4660.00,5199.33
2022-03-24 13:57:00+00:00,1588.00,563.40,408.00,74.94,37.00,45.94,4620.00,5192.00
2022-03-24 13:58:00+00:00,1588.67,563.60,408.00,75.19,36.93,45.89,4410.00,5184.67
2022-03-24 13:59:00+00:00,1589.33,563.80,408.00,75.45,36.87,45.85,4380.00,5177.33
2022-03-24 14:00:00+00:00,1590.00,564.00,408.00,75.70,36.80,45.80,4380.00,5170.00
2022-03-24 14:01:00+00:00,1589.33,563.80,408.13,75.70,36.80,45.80,4490.00,5176.67
2022-03-24 14:02:00+00:00,1588.67,563.60,408.27,75.70,36.80,45.80,4410.00,5183.33
2022-03-24 14:03:00+00:00,1588.00,563.40,408.40,75.70,36.80,45.80,4240.00,5190.00
2022-03-24 14:04:00+00:00,1587.33,563.20,408.53,75.70,36.80,45.80,4370.00,5196.67
2022-03-24 14:05:00+00:00,1586.67,563.00,408.67,75.70,36.80,45.80,4080.00,5203.33
2022-03-24 14:06:00+00:00,1586.00,562.80,408.80,75.70,36.80,45.80,4140.00,5210.00
2022-03-24 14:07:00+00:00,1585.33,562.60,408.93,75.70,36.80,45.80,3980.00,5216.67
2022-03-24 14:08:00+00:00,1584.67,562.40,409.07,75.70,36.80,45.80,4040.00,5223.33
2022-03-24 14:09:00+00:00,1584.00,562.20,409.20,75.70,36.80,45.80,4150.00,5230.00
2022-03-24 14:10:00+00:00,1583.33,562.00,409.33,75.70,36.80,45.80,3800.00,5236.67
2022-03-24 14:11:00+00:00,1582.67,561.80,409.47,75.70,36.80,45.80,3790.00,5243.33
2022-03-24 14:12:00+00:00,1582.00,561.60,409.60,75.70,36.80,45.80,3590.00,5250.00
2022-03-24 14:13:00+00:00,1581.33,561.40,409.73,75.70,36.80,45.80,3770.00,5256.67
2022-03-24 14:14:00+00:00,1580.67,561.20,409.87,75.70,36.80,45.80,3730.00,5263.33
2022-03-24 14:15:00+00:00,1580.00,561.00,410.00,75.70,36.80,45.80,3750.00,5270.00
2022-03-24 14:16:00+00:00,1580.67,561.00,410.00,75.70,36.80,45.75,3200.00,5374.67
2022-03-24 14:17:00+00:00,1581.33,561.00,410.00,75.70,36.80,45.69,3720.00,5479.33
2022-03-24 14:18:00+00:00,1582.00,561.00,410.00,75.70,36.80,45.64,3880.00,5584.00
2022-03-24 14:19:00+00:00,1582.67,561.00,410.00,75.70,36.80,45.59,3180.00,5688.67
2022-03-24 14:20:00+00:00,1583.33,561.00,410.00,75.70,36.80,45.53,3440.00,5793.33
2022-03-24 14:21:00+00:00,1584.00,561.00,410.00,75.70,36.80,45.48,3710.00,5898.00
2022-03-24 14:22:00+00:00,1584.67,561.00,410.00,75.70,36.80,45.43,3700.00,6002.67
2022-03-24 14:23:00+00:00,1585.33,561.00,410.00,75.70,36.80,45.37,3490.00,6107.33
2022-03-24 14:24:00+00:00,1586.00,561.00,410.00,75.70,36.80,45.32,3700.00,6212.00
2022-03-24 14:25:00+00:00,1586.67,561.00,410.00,75.70,36.80,45.27,5110.00,6316.67
2022-03-24 14:26:00+00:00,1587.33,561.00,410.00,75.70,36.80,45.21,5900.00,6421.33
2022-03-24 14:27:00+00:00,1588.00,561.00,410.00,75.70,36.80,45.16,5020.00,6526.00
2022-03-24 14:28:00+00:00,1588.67,561.00,410.00,75.70,36.80,45.11,4080.00,6630.67
2022-03-24 14:29:00+00:00,1589.33,561.00,410.00,75.70,36.80,45.05,3750.00,6735.33
2022-03-24 14:30:00+00:00,1590.00,561.00,410.00,75.70,36.80,45.00,3270.00,6840.00
2022-03-24 14:31:00+00:00,1590.67,561.00,410.00,75.21,36.80,45.00,3210.00,6850.67
2022-03-24 14:32:00+00:00,1591.33,561.00,410.00,74.71,36.80,45.00,3150.00,6861.33
2022-03-24 14:33:00+00:00,1592.00,561.00,410.00,74.22,36.80,45.00,3810.00,6872.00
2022-03-24 14:34:00+00:00,1592.67,561.00,410.00,73.73,36.80,45.00,3550.00,6882.67
2022-03-24 14:35:00+00:00,1593.33,561.00,410.00,73.23,36.80,45.00,3270.00,6893.33
2022-03-24 14:36:00+00:00,1594.00,561.00,410.00,72.74,36.80,45.00,2930.00,6904.00
2022-03-24 14:37:00+00:00,1594.67,561.00,410.00,72.25,36.80,45.00,3450.00,6914.67
2022-03-24 14:38:00+00:00,1595.33,561.00,410.00,71.75,36.80,45.00,3340.00,6925.33
2022-03-24 14:39:00+00:00,1596.00,561.00,410.00,71.26,36.80,45.00,3600.00,6936.00
2022-03-24 14:40:00+00:00,1596.67,561.00,410.00,70.77,36.80,45.00,3730.00,6946.67
2022-03-24 14:41:00+00:00,1597.33,561.00,410.00,70.27,36.80,45.00,3870.00,6957.33
2022-03-24 14:42:00+00:00,1598.00,561.00,410.00,69.78,36.80,45.00,3390.00,6968.00
2022-03-24 14:43:00+00:00,1598.67,561.00,410.00,69.29,36.80,45.00,3090.00,6978.67
2022-03-24 14:44:00+00:00,1599.33,561.00,410.00,68.79,36.80,45.00,3070.00,6989.33
2022-03-24 14:45:00+00:00,1600.00,561.00,410.00,68.30,36.80,45.00,3200.00,7000.00
2022-03-24 14:46:00+00:00,1600.00,561.00,410.00,68.07,36.73,45.00,3380.00,6888.00
2022-03-24 14:47:00+00:00,1600.00,561.00,410.00,67.85,36.67,45.00,3460.00,6776.00
2022-03-24 14:48:00+00:00,1600.00,561.00,410.00,67.62,36.60,45.00,3280.00,6664.00
2022-03-24 14:49:00+00:00,1600.00,561.00,410.00,67.39,36.53,45.00,3080.00,6552.00
2022-03-24 14:50:00+00:00,1600.00,561.00,410.00,67.17,36.47,45.00,2950.00,6440.00
2022-03-24 14:51:00+00:00,1600.00,561.00,410.00,66.94,36.40,45.00,3350.00,6328.00
2022-03-24 14:52:00+00:00,1600.00,561.00,410.00,66.71,36.33,45.00,3670.00,6216.00
2022-03-24 14:53:00+00:00,1600.00,561.00,410.00,66.49,36.27,45.00,3420.00,6104.00
2022-03-24 14:54:00+00:00,1600.00,561.00,410.00,66.26,36.20,45.00,3180.00,5992.00
2022-03-24 14:55:00+00:00,1600.00,561.00,410.00,66.03,36.13,45.00,3330.00,5880.00
2022-03-24 14:56:00+00:00,1600.00,561.00,410.00,65.81,36.07,45.00,3750.00,5768.00
2022-03-24 14:57:00+00:00,1600.00,561.00,410.00,65.58,36.00,45.00,3510.00,5656.00
2022-03-24 14:58:00+00:00,1600.00,561.00,410.00,65.35,35.93,45.00,3480.00,5544.00
2022-03-24 14:59:00+00:00,1600.00,561.00,410.00,65.13,35.87,45.00,3640.00,5432.00
2022-03-24 15:00:00+00:00,1600.00,561.00,410.00,64.90,35.80,45.00,3640.00,5320.00
2022-03-24 15:01:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.95,3480.00,5228.00
2022-03-24 15:02:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.89,3410.00,5136.00
2022-03-24 15:03:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.84,3420.00,5044.00
2022-03-24 15:04:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.79,3560.00,4952.00
2022-03-24 15:05:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.73,3510.00,4860.00
2022-03-24 15:06:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.68,3590.00,4768.00
2022-03-24 15:07:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.63,3750.00,4676.00
2022-03-24 15:08:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.57,3440.00,4584.00
2022-03-24 15:09:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.52,3360.00,4492.00
2022-03-24 15:10:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.47,3490.00,4400.00
2022-03-24 15:11:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.41,3740.00,4308.00
2022-03-24 15:12:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.36,3740.00,4216.00
2022-03-24 15:13:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.31,3580.00,4124.00
2022-03-24 15:14:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.25,3410.00,4032.00
2022-03-24 15:15:00+00:00,1600.00,561.00,410.00,64.90,35.80,44.20,3530.00,3940.00
2022-03-24 15:16:00+00:00,1601.33,561.00,410.00,65.13,35.80,44.15,3560.00,3988.00
2022-03-24 15:17:00+00:00,1602.67,561.00,410.00,65.35,35.80,44.11,3700.00,4036.00
2022-03-24 15:18:00+00:00,1604.00,561.00,410.00,65.58,35.80,44.06,3700.00,4084.00
2022-03-24 15:19:00+00:00,1605.33,561.00,410.00,65.81,35.80,44.01,3640.00,4132.00
2022-03-24 15:20:00+00:00,1606.67,561.00,410.00,66.03,35.80,43.97,3880.00,4180.00
2022-03-24 15:21:00+00:00,1608.00,561.00,410.00,66.26,35.80,43.92,3730.00,4228.00
2022-03-24 15:22:00+00:00,1609.33,561.00,410.00,66.49,35.80,43.87,3860.00,4276.00
2022-03-24 15:23:00+00:00,1610.67,561.00,410.00,66.71,35.80,43.83,3880.00,4324.00
2022-03-24 15:24:00+00:00,1612.00,561.00,410.00,66.94,35.80,43.78,3810.00,4372.00
2022-03-24 15:25:00+00:00,1613.33,561.00,410.00,67.17,35.80,43.73,3620.00,4420.00
2022-03-24 15:26:00+00:00,1614.67,561.00,410.00,67.39,35.80,43.69,3600.00,4468.00
2022-03-24 15:27:00+00:00,1616.00,561.00,410.00,67.62,35.80,43.64,3580.00,4516.00
2022-03-24 15:28:00+00:00,1617.33,561.00,410.00,67.85,35.80,43.59,3670.00,4564.00
2022-03-24 15:29:00+00:00,1618.67,561.00,410.00,68.07,35.80,43.55,3880.00,4612.00
2022-03-24 15:30:00+00:00,1620.00,561.00,410.00,68.30,35.80,43.50,3620.00,4660.00
2022-03-24 15:31:00+00:00,1620.00,560.80,410.00,68.30,35.73,43.50,3670.00,4710.00
2022-03-24 15:32:00+00:00,1620.00,560.60,410.00,68.30,35.67,43.50,3690.00,4760.00
2022-03-24 15:33:00+00:00,1620.00,560.40,410.00,68.30,35.60,43.50,3620.00,4810.00
2022-03-24 15:34:00+00:00,1620.00,560.20,410.00,68.30,35.53,43.50,3590.00,4860.00
2022-03-24 15:35:00+00:00,1620.00,560.00,410.00,68.30,35.47,43.50,3430.00,4910.00
2022-03-24 15:36:00+00:00,1620.00,559.80,410.00,68.30,35.40,43.50,3420.00,4960.00
2022-03-24 15:37:00+00:00,1620.00,559.60,410.00,68.30,35.33,43.50,3360.00,5010.00
2022-03-24 15:38:00+00:00,1620.00,559.40,410.00,68.30,35.27,43.50,3310.00,5060.00
2022-03-24 15:39:00+00:00,1620.00,559.20,410.00,68.30,35.20,43.50,3120.00,5110.00
2022-03-24 15:40:00+00:00,1620.00,559.00,410.00,68.30,35.13,43.50,3050.00,5160.00
2022-03-24 15:41:00+00:00,1620.00,558.80,410.00,68.30,35.07,43.50,2970.00,5210.00
2022-03-24 15:42:00+00:00,1620.00,558.60,410.00,68.30,35.00,43.50,2890.00,5260.00
2022-03-24 15:43:00+00:00,1620.00,558.40,410.00,68.30,34.93,43.50,2170.00,5310.00
2022-03-24 15:44:00+00:00,1620.00,558.20,410.00,68.30,34.87,43.50,2910.00,5360.00
2022-03-24 15:45:00+00:00,1620.00,558.00,410.00,68.30,34.80,43.50,2540.00,5410.00
2022-03-24 15:46:00+00:00,1619.33,558.00,410.00,68.30,34.80,43.50,2230.00,5384.67
2022-03-24 15:47:00+00:00,1618.67,558.00,410.00,68.30,34.80,43.50,2720.00,5359.33
2022-03-24 15:48:00+00:00,1618.00,558.00,410.00,68.30,34.80,43.50,2660.00,5334.00
2022-03-24 15:49:00+00:00,1617.33,558.00,410.00,68.30,34.80,43.50,2780.00,5308.67
2022-03-24 15:50:00+00:00,1616.67,558.00,410.00,68.30,34.80,43.50,2360.00,5283.33
2022-03-24 15:51:00+00:00,1616.00,558.00,410.00,68.30,34.80,43.50,2340.00,5258.00
2022-03-24 15:52:00+00:00,1615.33,558.00,410.00,68.30,34.80,43.50,2570.00,5232.67
2022-03-24 15:53:00+00:00,1614.67,558.00,410.00,68.30,34.80,43.50,2290.00,5207.33
2022-03-24 15:54:00+00:00,1614.00,558.00,410.00,68.30,34.80,43.50,2030.00,5182.00
2022-03-24 15:55:00+00:00,1613.33,558.00,410.00,68.30,34.80,43.50,2400.00,5156.67
2022-03-24 15:56:00+00:00,1612.67,558.00,410.00,68.30,34.80,43.50,2680.00,5131.33
2022-03-24 15:57:00+00:00,1612.00,558.00,410.00,68.30,34.80,43.50,2320.00,5106.00
2022-03-24 15:58:00+00:00,1611.33,558.00,410.00,68.30,34.80,43.50,2210.00,5080.67
2022-03-24 15:59:00+00:00,1610.67,558.00,410.00,68.30,34.80,43.50,2570.00,5055.33
2022-03-24 16:00:00+00:00,1610.00,558.00,410.00,68.30,34.80,43.50,2580.00,5030.00
2022-03-24 16:01:00+00:00,1611.33,557.80,410.00,68.07,34.80,43.45,2520.00,5037.33
2022-03-24 16:02:00+00:00,1612.67,557.60,410.00,67.85,34.80,43.39,2830.00,5044.67
2022-03-24 16:03:00+00:00,1614.00,557.40,410.00,67.62,34.80,43.34,2760.00,5052.00
2022-03-24 16:04:00+00:00,1615.33,557.20,410.00,67.39,34.80,43.29,3080.00,5059.33
2022-03-24 16:05:00+00:00,1616.67,557.00,410.00,67.17,34.80,43.23,2680.00,5066.67
2022-03-24 16:06:00+00:00,1618.00,556.80,410.00,66.94,34.80,43.18,2470.00,5074.00
2022-03-24 16:07:00+00:00,1619.33,556.60,410.00,66.71,34.80,43.13,2800.00,5081.33
2022-03-24 16:08:00+00:00,1620.67,556.40,410.00,66.49,34.80,43.07,3130.00,5088.67
2022-03-24 16:09:00+00:00,1622.00,556.20,410.00,66.26,34.80,43.02,2940.00,5096.00
2022-03-24 16:10:00+00:00,1623.33,556.00,410.00,66.03,34.80,42.97,2750.00,5103.33
2022-03-24 16:11:00+00:00,1624.67,555.80,410.00,65.81,34.80,42.91,3110.00,5110.67
2022-03-24 16:12:00+00:00,1626.00,555.60,410.00,65.58,34.80,42.86,3110.00,5118.00
2022-03-24 16:13:00+00:00,1627.33,555.40,410.00,65.35,34.80,42.81,3010.00,5125.33
2022-03-24 16:14:00+00:00,1628.67,555.20,410.00,65.13,34.80,42.75,3280.00,5132.67
2022-03-24 16:15:00+00:00,1630.00,555.00,410.00,64.90,34.80,42.70,3060.00,5140.00
2022-03-24 16:16:00+00:00,1629.33,555.20,410.20,65.13,34.80,42.70,3000.00,5145.33
2022-03-24 16:17:00+00:00,1628.67,555.40,410.40,65.35,34.80,42.70,3020.00,5150.67
2022-03-24 16:18:00+00:00,1628.00,555.60,410.60,65.58,34.80,42.70,2650.00,5156.00
2022-03-24 16:19:00+00:00,1627.33,555.80,410.80,65.81,34.80,42.70,126.00,5161.33
2022-03-24 16:20:00+00:00,1626.67,556.00,411.00,66.03,34.80,42.70,2690.00,5166.67
2022-03-24 16:21:00+00:00,1626.00,556.20,411.20,66.26,34.80,42.70,3250.00,5172.00
2022-03-24 16:22:00+00:00,1625.33,556.40,411.40,66.49,34.80,42.70,2960.00,5177.33
2022-03-24 16:23:00+00:00,1624.67,556.60,411.60,66.71,34.80,42.70,2890.00,5182.67
2022-03-24 16:24:00+00:00,1624.00,556.80,411.80,66.94,34.80,42.70,2820.00,5188.00
2022-03-24 16:25:00+00:00,1623.33,557.00,412.00,67.17,34.80,42.70,2900.00,5193.33
2022-03-24 16:26:00+00:00,1622.67,557.20,412.20,67.39,34.80,42.70,3180.00,5198.67
2022-03-24 16:27:00+00:00,1622.00,557.40,412.40,67.62,34.80,42.70,3460.00,5204.00
2022-03-24 16:28:00+00:00,1621.33,557.60,412.60,67.85,34.80,42.70,3720.00,5209.33
2022-03-24 16:29:00+00:00,1620.67,557.80,412.80,68.07,34.80,42.70,3780.00,5214.67
2022-03-24 16:30:00+00:00,1620.00,558.00,413.00,68.30,34.80,42.70,3560.00,5220.00
2022-03-24 16:31:00+00:00,1620.00,558.00,413.00,67.65,34.80,42.65,3560.00,5222.67
2022-03-24 16:32:00+00:00,1620.00,558.00,413.00,66.99,34.80,42.61,3630.00,5225.33
2022-03-24 16:33:00+00:00,1620.00,558.00,413.00,66.34,34.80,42.56,3960.00,5228.00
2022-03-24 16:34:00+00:00,1620.00,558.00,413.00,65.69,34.80,42.51,3860.00,5230.67
2022-03-24 16:35:00+00:00,1620.00,558.00,413.00,65.03,34.80,42.47,3660.00,5233.33
2022-03-24 16:36:00+00:00,1620.00,558.00,413.00,64.38,34.80,42.42,3950.00,5236.00
2022-03-24 16:37:00+00:00,1620.00,558.00,413.00,63.73,34.80,42.37,5010.00,5238.67
2022-03-24 16:38:00+00:00,1620.00,558.00,413.00,63.07,34.80,42.33,5600.00,5241.33
2022-03-24 16:39:00+00:00,1620.00,558.00,413.00,62.42,34.80,42.28,5980.00,5244.00
2022-03-24 16:40:00+00:00,1620.00,558.00,413.00,61.77,34.80,42.23,4300.00,5246.67
2022-03-24 16:41:00+00:00,1620.00,558.00,413.00,61.11,34.80,42.19,4450.00,5249.33
2022-03-24 16:42:00+00:00,1620.00,558.00,413.00,60.46,34.80,42.14,2890.00,5252.00
2022-03-24 16:43:00+00:00,1620.00,558.00,413.00,59.81,34.80,42.09,3550.00,5254.67
2022-03-24 16:44:00+00:00,1620.00,558.00,413.00,59.15,34.80,42.05,4800.00,5257.33
2022-03-24 16:45:00+00:00,1620.00,558.00,413.00,58.50,34.80,42.00,4960.00,5260.00
2022-03-24 16:46:00+00:00,1620.67,557.80,413.13,58.71,34.73,42.00,4220.00,5264.67
2022-03-24 16:47:00+00:00,1621.33,557.60,413.27,58.91,34.67,42.00,4520.00,5269.33
2022-03-24 16:48:00+00:00,1622.00,557.40,413.40,59.12,34.60,42.00,4140.00,5274.00
2022-03-24 16:49:00+00:00,1622.67,557.20,413.53,59.33,34.53,42.00,3760.00,5278.67
2022-03-24 16:50:00+00:00,1623.33,557.00,413.67,59.53,34.47,42.00,3800.00,5283.33
2022-03-24 16:51:00+00:00,1624.00,556.80,413.80,59.74,34.40,42.00,3690.00,5288.00
2022-03-24 16:52:00+00:00,1624.67,556.60,413.93,59.95,34.33,42.00,2850.00,5292.67
2022-03-24 16:53:00+00:00,1625.33,556.40,414.07,60.15,34.27,42.00,3220.00,5297.33
2022-03-24 16:54:00+00:00,1626.00,556.20,414.20,60.36,34.20,42.00,3370.00,5302.00
2022-03-24 16:55:00+00:00,1626.67,556.00,414.33,60.57,34.13,42.00,3390.00,5306.67
2022-03-24 16:56:00+00:00,1627.33,555.80,414.47,60.77,34.07,42.00,2990.00,5311.33
2022-03-24 16:57:00+00:00,1628.00,555.60,414.60,60.98,34.00,42.00,2890.00,5316.00
2022-03-24 16:58:00+00:00,1628.67,555.40,414.73,61.19,33.93,42.00,3440.00,5320.67
2022-03-24 16:59:00+00:00,1629.33,555.20,414.87,61.39,33.87,42.00,3400.00,5325.33
2022-03-24 17:00:00+00:00,1630.00,555.00,415.00,61.60,33.80,42.00,3290.00,5330.00
2022-03-24 17:01:00+00:00,1629.33,555.00,415.00,61.39,33.80,42.00,2930.00,5347.33
2022-03-24 17:02:00+00:00,1628.67,555.00,415.00,61.19,33.80,42.00,2900.00,5364.67
2022-03-24 17:03:00+00:00,1628.00,555.00,415.00,60.98,33.80,42.00,3180.00,5382.00
2022-03-24 17:04:00+00:00,1627.33,555.00,415.00,60.77,33.80,42.00,3250.00,5399.33
2022-03-24 17:05:00+00:00,1626.67,555.00,415.00,60.57,33.80,42.00,3220.00,5416.67
2022-03-24 17:06:00+00:00,1626.00,555.00,415.00,60.36,33.80,42.00,3480.00,5434.00
2022-03-24 17:07:00+00:00,1625.33,555.00,415.00,60.15,33.80,42.00,3540.00,5451.33
2022-03-24 17:08:00+00:00,1624.67,555.00,415.00,59.95,33.80,42.00,3360.00,5468.67
2022-03-24 17:09:00+00:00,1624.00,555.00,415.00,59.74,33.80,42.00,3590.00,5486.00
2022-03-24 17:10:00+00:00,1623.33,555.00,415.00,59.53,33.80,42.00,3610.00,5503.33
2022-03-24 17:11:00+00:00,1622.67,555.00,415.00,59.33,33.80,42.00,3130.00,5520.67
2022-03-24 17:12:00+00:00,1622.00,555.00,415.00,59.12,33.80,42.00,3300.00,5538.00
