datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-28 13:26:00+00:00,656.60,89.60,175.27,31.53,4.06,16.20,2350.00,3264.00
2022-02-28 13:27:00+00:00,656.20,89.60,175.20,32.60,4.06,16.20,2290.00,3268.00
2022-02-28 13:28:00+00:00,655.80,89.60,175.13,33.67,4.06,16.20,2260.00,3272.00
2022-02-28 13:29:00+00:00,655.40,89.60,175.07,34.73,4.06,16.20,2250.00,3276.00
2022-02-28 13:30:00+00:00,655.00,89.60,175.00,35.80,4.06,16.20,2300.00,3280.00
2022-02-28 13:31:00+00:00,655.00,89.60,175.07,34.43,4.06,16.20,2370.00,3278.67
2022-02-28 13:32:00+00:00,655.00,89.60,175.13,33.07,4.06,16.20,2350.00,3277.33
2022-02-28 13:33:00+00:00,655.00,89.60,175.20,31.70,4.06,16.20,2370.00,3276.00
2022-02-28 13:34:00+00:00,655.00,89.60,175.27,30.33,4.06,16.20,2280.00,3274.67
2022-02-28 13:35:00+00:00,655.00,89.60,175.33,28.97,4.06,16.20,2230.00,3273.33
2022-02-28 13:36:00+00:00,655.00,89.60,175.40,27.60,4.06,16.20,2170.00,3272.00
2022-02-28 13:37:00+00:00,655.00,89.60,175.47,26.23,4.06,16.20,2340.00,3270.67
2022-02-28 13:38:00+00:00,655.00,89.60,175.53,24.87,4.06,16.20,2200.00,3269.33
2022-02-28 13:39:00+00:00,655.00,89.60,175.60,23.50,4.06,16.20,2340.00,3268.00
2022-02-28 13:40:00+00:00,655.00,89.60,175.67,22.13,4.06,16.20,2310.00,3266.67
2022-02-28 13:41:00+00:00,655.00,89.60,175.73,20.77,4.06,16.20,2280.00,3265.33
2022-02-28 13:42:00+00:00,655.00,89.60,175.80,19.40,4.06,16.20,2250.00,3264.00
2022-02-28 13:43:00+00:00,655.00,89.60,175.87,18.03,4.06,16.20,2270.00,3262.67
2022-02-28 13:44:00+00:00,655.00,89.60,175.93,16.67,4.06,16.20,2200.00,3261.33
2022-02-28 13:45:00+00:00,655.00,89.60,176.00,15.30,4.06,16.20,2330.00,3260.00
2022-02-28 13:46:00+00:00,655.00,89.60,175.93,15.01,4.09,16.17,2260.00,3257.33
2022-02-28 13:47:00+00:00,655.00,89.60,175.87,14.73,4.12,16.13,2160.00,3254.67
2022-02-28 13:48:00+00:00,655.00,89.60,175.80,14.44,4.14,16.10,2090.00,3252.00
2022-02-28 13:49:00+00:00,655.00,89.60,175.73,14.15,4.17,16.07,2240.00,3249.33
2022-02-28 13:50:00+00:00,655.00,89.60,175.67,13.87,4.20,16.03,2310.00,3246.67
2022-02-28 13:51:00+00:00,655.00,89.60,175.60,13.58,4.23,16.00,2370.00,3244.00
2022-02-28 13:52:00+00:00,655.00,89.60,175.53,13.29,4.26,15.97,2310.00,3241.33
2022-02-28 13:53:00+00:00,655.00,89.60,175.47,13.01,4.28,15.93,2360.00,3238.67
2022-02-28 13:54:00+00:00,655.00,89.60,175.40,12.72,4.31,15.90,2340.00,3236.00
2022-02-28 13:55:00+00:00,655.00,89.60,175.33,12.43,4.34,15.87,2300.00,3233.33
2022-02-28 13:56:00+00:00,655.00,89.60,175.27,12.15,4.37,15.83,2340.00,3230.67
2022-02-28 13:57:00+00:00,655.00,89.60,175.20,11.86,4.40,15.80,2340.00,3228.00
2022-02-28 13:58:00+00:00,655.00,89.60,175.13,11.57,4.42,15.77,2450.00,3225.33
2022-02-28 13:59:00+00:00,655.00,89.60,175.07,11.29,4.45,15.73,2440.00,3222.67
2022-02-28 14:00:00+00:00,655.00,89.60,175.00,11.00,4.48,15.70,2460.00,3220.00
2022-02-28 14:01:00+00:00,655.00,89.69,175.00,12.05,4.48,15.73,2520.00,3244.67
2022-02-28 14:02:00+00:00,655.00,89.79,175.00,13.11,4.48,15.77,2310.00,3269.33
2022-02-28 14:03:00+00:00,655.00,89.88,175.00,14.16,4.48,15.80,2470.00,3294.00
2022-02-28 14:04:00+00:00,655.00,89.97,175.00,15.21,4.48,15.83,2390.00,3318.67
2022-02-28 14:05:00+00:00,655.00,90.07,175.00,16.27,4.48,15.87,2370.00,3343.33
2022-02-28 14:06:00+00:00,655.00,90.16,175.00,17.32,4.48,15.90,2120.00,3368.00
2022-02-28 14:07:00+00:00,655.00,90.25,175.00,18.37,4.48,15.93,2810.00,3392.67
2022-02-28 14:08:00+00:00,655.00,90.35,175.00,19.43,4.48,15.97,2580.00,3417.33
2022-02-28 14:09:00+00:00,655.00,90.44,175.00,20.48,4.48,16.00,2540.00,3442.00
2022-02-28 14:10:00+00:00,655.00,90.53,175.00,21.53,4.48,16.03,2620.00,3466.67
2022-02-28 14:11:00+00:00,655.00,90.63,175.00,22.59,4.48,16.07,2510.00,3491.33
2022-02-28 14:12:00+00:00,655.00,90.72,175.00,23.64,4.48,16.10,2330.00,3516.00
2022-02-28 14:13:00+00:00,655.00,90.81,175.00,24.69,4.48,16.13,2430.00,3540.67
2022-02-28 14:14:00+00:00,655.00,90.91,175.00,25.75,4.48,16.17,2420.00,3565.33
2022-02-28 14:15:00+00:00,655.00,91.00,175.00,26.80,4.48,16.20,2490.00,3590.00
2022-02-28 14:16:00+00:00,655.00,91.00,175.00,26.69,4.48,16.17,2500.00,3600.00
2022-02-28 14:17:00+00:00,655.00,91.00,175.00,26.59,4.48,16.13,2390.00,3610.00
2022-02-28 14:18:00+00:00,655.00,91.00,175.00,26.48,4.48,16.10,2580.00,3620.00
2022-02-28 14:19:00+00:00,655.00,91.00,175.00,26.37,4.48,16.07,2620.00,3630.00
2022-02-28 14:20:00+00:00,655.00,91.00,175.00,26.27,4.48,16.03,2610.00,3640.00
2022-02-28 14:21:00+00:00,655.00,91.00,175.00,26.16,4.48,16.00,2370.00,3650.00
2022-02-28 14:22:00+00:00,655.00,91.00,175.00,26.05,4.48,15.97,2280.00,3660.00
2022-02-28 14:23:00+00:00,655.00,91.00,175.00,25.95,4.48,15.93,2470.00,3670.00
2022-02-28 14:24:00+00:00,655.00,91.00,175.00,25.84,4.48,15.90,2280.00,3680.00
2022-02-28 14:25:00+00:00,655.00,91.00,175.00,25.73,4.48,15.87,2310.00,3690.00
2022-02-28 14:26:00+00:00,655.00,91.00,175.00,25.63,4.48,15.83,5380.00,3700.00
2022-02-28 14:27:00+00:00,655.00,91.00,175.00,25.52,4.48,15.80,2740.00,3710.00
2022-02-28 14:28:00+00:00,655.00,91.00,175.00,25.41,4.48,15.77,3070.00,3720.00
2022-02-28 14:29:00+00:00,655.00,91.00,175.00,25.31,4.48,15.73,2580.00,3730.00
2022-02-28 14:30:00+00:00,655.00,91.00,175.00,25.20,4.48,15.70,2650.00,3740.00
2022-02-28 14:31:00+00:00,655.00,91.00,175.00,24.61,4.48,15.70,2450.00,3701.33
2022-02-28 14:32:00+00:00,655.00,91.00,175.00,24.01,4.48,15.70,2650.00,3662.67
2022-02-28 14:33:00+00:00,655.00,91.00,175.00,23.42,4.48,15.70,2840.00,3624.00
2022-02-28 14:34:00+00:00,655.00,91.00,175.00,22.83,4.48,15.70,2770.00,3585.33
2022-02-28 14:35:00+00:00,655.00,91.00,175.00,22.23,4.48,15.70,2350.00,3546.67
2022-02-28 14:36:00+00:00,655.00,91.00,175.00,21.64,4.48,15.70,2530.00,3508.00
2022-02-28 14:37:00+00:00,655.00,91.00,175.00,21.05,4.48,15.70,2330.00,3469.33
2022-02-28 14:38:00+00:00,655.00,91.00,175.00,20.45,4.48,15.70,2380.00,3430.67
2022-02-28 14:39:00+00:00,655.00,91.00,175.00,19.86,4.48,15.70,2420.00,3392.00
2022-02-28 14:40:00+00:00,655.00,91.00,175.00,19.27,4.48,15.70,2490.00,3353.33
2022-02-28 14:41:00+00:00,655.00,91.00,175.00,18.67,4.48,15.70,2510.00,3314.67
2022-02-28 14:42:00+00:00,655.00,91.00,175.00,18.08,4.48,15.70,2530.00,3276.00
2022-02-28 14:43:00+00:00,655.00,91.00,175.00,17.49,4.48,15.70,2350.00,3237.33
2022-02-28 14:44:00+00:00,655.00,91.00,175.00,16.89,4.48,15.70,2300.00,3198.67
2022-02-28 14:45:00+00:00,655.00,91.00,175.00,16.30,4.48,15.70,2780.00,3160.00
2022-02-28 14:46:00+00:00,654.60,91.00,175.07,17.34,4.48,15.70,2610.00,3158.67
2022-02-28 14:47:00+00:00,654.20,91.00,175.13,18.38,4.48,15.70,2700.00,3157.33
2022-02-28 14:48:00+00:00,653.80,91.00,175.20,19.42,4.48,15.70,3020.00,3156.00
2022-02-28 14:49:00+00:00,653.40,91.00,175.27,20.46,4.48,15.70,2860.00,3154.67
2022-02-28 14:50:00+00:00,653.00,91.00,175.33,21.50,4.48,15.70,2500.00,3153.33
2022-02-28 14:51:00+00:00,652.60,91.00,175.40,22.54,4.48,15.70,2760.00,3152.00
2022-02-28 14:52:00+00:00,652.20,91.00,175.47,23.58,4.48,15.70,2580.00,3150.67
2022-02-28 14:53:00+00:00,651.80,91.00,175.53,24.62,4.48,15.70,2490.00,3149.33
2022-02-28 14:54:00+00:00,651.40,91.00,175.60,25.66,4.48,15.70,2850.00,3148.00
2022-02-28 14:55:00+00:00,651.00,91.00,175.67,26.70,4.48,15.70,2810.00,3146.67
2022-02-28 14:56:00+00:00,650.60,91.00,175.73,27.74,4.48,15.70,2700.00,3145.33
2022-02-28 14:57:00+00:00,650.20,91.00,175.80,28.78,4.48,15.70,2740.00,3144.00
2022-02-28 14:58:00+00:00,649.80,91.00,175.87,29.82,4.48,15.70,2760.00,3142.67
2022-02-28 14:59:00+00:00,649.40,91.00,175.93,30.86,4.48,15.70,2650.00,3141.33
2022-02-28 15:00:00+00:00,649.00,91.00,176.00,31.90,4.48,15.70,2700.00,3140.00
2022-02-28 15:01:00+00:00,649.00,91.00,175.87,31.67,4.48,15.70,2550.00,3158.00
2022-02-28 15:02:00+00:00,649.00,91.00,175.73,31.43,4.48,15.70,2600.00,3176.00
2022-02-28 15:03:00+00:00,649.00,91.00,175.60,31.20,4.48,15.70,2920.00,3194.00
2022-02-28 15:04:00+00:00,649.00,91.00,175.47,30.97,4.48,15.70,2710.00,3212.00
2022-02-28 15:05:00+00:00,649.00,91.00,175.33,30.73,4.48,15.70,2570.00,3230.00
2022-02-28 15:06:00+00:00,649.00,91.00,175.20,30.50,4.48,15.70,2800.00,3248.00
2022-02-28 15:07:00+00:00,649.00,91.00,175.07,30.27,4.48,15.70,2850.00,3266.00
2022-02-28 15:08:00+00:00,649.00,91.00,174.93,30.03,4.48,15.70,2570.00,3284.00
2022-02-28 15:09:00+00:00,649.00,91.00,174.80,29.80,4.48,15.70,2340.00,3302.00
2022-02-28 15:10:00+00:00,649.00,91.00,174.67,29.57,4.48,15.70,2340.00,3320.00
2022-02-28 15:11:00+00:00,649.00,91.00,174.53,29.33,4.48,15.70,2660.00,3338.00
2022-02-28 15:12:00+00:00,649.00,91.00,174.40,29.10,4.48,15.70,2270.00,3356.00
2022-02-28 15:13:00+00:00,649.00,91.00,174.27,28.87,4.48,15.70,2320.00,3374.00
2022-02-28 15:14:00+00:00,649.00,91.00,174.13,28.63,4.48,15.70,2420.00,3392.00
2022-02-28 15:15:00+00:00,649.00,91.00,174.00,28.40,4.48,15.70,2660.00,3410.00
2022-02-28 15:16:00+00:00,649.00,91.00,174.00,27.67,4.48,15.70,2720.00,3395.33
2022-02-28 15:17:00+00:00,649.00,91.00,174.00,26.93,4.48,15.70,2470.00,3380.67
2022-02-28 15:18:00+00:00,649.00,91.00,174.00,26.20,4.48,15.70,2670.00,3366.00
2022-02-28 15:19:00+00:00,649.00,91.00,174.00,25.47,4.48,15.70,2610.00,3351.33
2022-02-28 15:20:00+00:00,649.00,91.00,174.00,24.73,4.48,15.70,2520.00,3336.67
2022-02-28 15:21:00+00:00,649.00,91.00,174.00,24.00,4.48,15.70,2560.00,3322.00
2022-02-28 15:22:00+00:00,649.00,91.00,174.00,23.27,4.48,15.70,2620.00,3307.33
2022-02-28 15:23:00+00:00,649.00,91.00,174.00,22.53,4.48,15.70,2860.00,3292.67
2022-02-28 15:24:00+00:00,649.00,91.00,174.00,21.80,4.48,15.70,2730.00,3278.00
2022-02-28 15:25:00+00:00,649.00,91.00,174.00,21.07,4.48,15.70,2790.00,3263.33
2022-02-28 15:26:00+00:00,649.00,91.00,174.00,20.33,4.48,15.70,2820.00,3248.67
2022-02-28 15:27:00+00:00,649.00,91.00,174.00,19.60,4.48,15.70,2710.00,3234.00
2022-02-28 15:28:00+00:00,649.00,91.00,174.00,18.87,4.48,15.70,2510.00,3219.33
2022-02-28 15:29:00+00:00,649.00,91.00,174.00,18.13,4.48,15.70,2320.00,3204.67
2022-02-28 15:30:00+00:00,649.00,91.00,174.00,17.40,4.48,15.70,2500.00,3190.00
2022-02-28 15:31:00+00:00,649.00,91.10,174.07,17.26,4.51,15.70,2720.00,3177.33
2022-02-28 15:32:00+00:00,649.00,91.20,174.13,17.12,4.54,15.70,2800.00,3164.67
2022-02-28 15:33:00+00:00,649.00,91.30,174.20,16.98,4.57,15.70,2350.00,3152.00
2022-02-28 15:34:00+00:00,649.00,91.40,174.27,16.84,4.60,15.70,2190.00,3139.33
2022-02-28 15:35:00+00:00,649.00,91.50,174.33,16.70,4.63,15.70,2270.00,3126.67
2022-02-28 15:36:00+00:00,649.00,91.60,174.40,16.56,4.66,15.70,2450.00,3114.00
2022-02-28 15:37:00+00:00,649.00,91.70,174.47,16.42,4.69,15.70,2390.00,3101.33
2022-02-28 15:38:00+00:00,649.00,91.80,174.53,16.28,4.72,15.70,2480.00,3088.67
2022-02-28 15:39:00+00:00,649.00,91.90,174.60,16.14,4.75,15.70,2410.00,3076.00
2022-02-28 15:40:00+00:00,649.00,92.00,174.67,16.00,4.78,15.70,2380.00,3063.33
2022-02-28 15:41:00+00:00,649.00,92.10,174.73,15.86,4.81,15.70,2310.00,3050.67
2022-02-28 15:42:00+00:00,649.00,92.20,174.80,15.72,4.84,15.70,2620.00,3038.00
2022-02-28 15:43:00+00:00,649.00,92.30,174.87,15.58,4.87,15.70,2890.00,3025.33
2022-02-28 15:44:00+00:00,649.00,92.40,174.93,15.44,4.90,15.70,2430.00,3012.67
2022-02-28 15:45:00+00:00,649.00,92.50,175.00,15.30,4.93,15.70,3100.00,3000.00
2022-02-28 15:46:00+00:00,649.00,92.59,175.00,15.01,4.93,15.70,2860.00,3056.67
2022-02-28 15:47:00+00:00,649.00,92.69,175.00,14.73,4.93,15.70,2600.00,3113.33
2022-02-28 15:48:00+00:00,649.00,92.78,175.00,14.44,4.93,15.70,2810.00,3170.00
2022-02-28 15:49:00+00:00,649.00,92.87,175.00,14.15,4.93,15.70,2470.00,3226.67
2022-02-28 15:50:00+00:00,649.00,92.97,175.00,13.87,4.93,15.70,2670.00,3283.33
2022-02-28 15:51:00+00:00,649.00,93.06,175.00,13.58,4.93,15.70,2460.00,3340.00
2022-02-28 15:52:00+00:00,649.00,93.15,175.00,13.29,4.93,15.70,2460.00,3396.67
2022-02-28 15:53:00+00:00,649.00,93.25,175.00,13.01,4.93,15.70,2420.00,3453.33
2022-02-28 15:54:00+00:00,649.00,93.34,175.00,12.72,4.93,15.70,2470.00,3510.00
2022-02-28 15:55:00+00:00,649.00,93.43,175.00,12.43,4.93,15.70,2760.00,3566.67
2022-02-28 15:56:00+00:00,649.00,93.53,175.00,12.15,4.93,15.70,2910.00,3623.33
2022-02-28 15:57:00+00:00,649.00,93.62,175.00,11.86,4.93,15.70,2450.00,3680.00
2022-02-28 15:58:00+00:00,649.00,93.71,175.00,11.57,4.93,15.70,2770.00,3736.67
2022-02-28 15:59:00+00:00,649.00,93.81,175.00,11.29,4.93,15.70,2720.00,3793.33
2022-02-28 16:00:00+00:00,649.00,93.90,175.00,11.00,4.93,15.70,2830.00,3850.00
2022-02-28 16:01:00+00:00,648.67,93.81,174.87,11.59,4.93,15.70,2930.00,3867.33
2022-02-28 16:02:00+00:00,648.33,93.71,174.73,12.17,4.93,15.70,3030.00,3884.67
2022-02-28 16:03:00+00:00,648.00,93.62,174.60,12.76,4.93,15.70,2950.00,3902.00
2022-02-28 16:04:00+00:00,647.67,93.53,174.47,13.35,4.93,15.70,2860.00,3919.33
2022-02-28 16:05:00+00:00,647.33,93.43,174.33,13.93,4.93,15.70,2760.00,3936.67
2022-02-28 16:06:00+00:00,647.00,93.34,174.20,14.52,4.93,15.70,2750.00,3954.00
2022-02-28 16:07:00+00:00,646.67,93.25,174.07,15.11,4.93,15.70,2930.00,3971.33
2022-02-28 16:08:00+00:00,646.33,93.15,173.93,15.69,4.93,15.70,2570.00,3988.67
2022-02-28 16:09:00+00:00,646.00,93.06,173.80,16.28,4.93,15.70,2480.00,4006.00
2022-02-28 16:10:00+00:00,645.67,92.97,173.67,16.87,4.93,15.70,2620.00,4023.33
2022-02-28 16:11:00+00:00,645.33,92.87,173.53,17.45,4.93,15.70,2670.00,4040.67
2022-02-28 16:12:00+00:00,645.00,92.78,173.40,18.04,4.93,15.70,2620.00,4058.00
2022-02-28 16:13:00+00:00,644.67,92.69,173.27,18.63,4.93,15.70,2920.00,4075.33
2022-02-28 16:14:00+00:00,644.33,92.59,173.13,19.21,4.93,15.70,2600.00,4092.67
2022-02-28 16:15:00+00:00,644.00,92.50,173.00,19.80,4.93,15.70,2550.00,4110.00
2022-02-28 16:16:00+00:00,644.00,92.50,173.07,19.44,4.93,15.70,2610.00,4078.00
2022-02-28 16:17:00+00:00,644.00,92.50,173.13,19.08,4.93,15.70,2570.00,4046.00
2022-02-28 16:18:00+00:00,644.00,92.50,173.20,18.72,4.93,15.70,2520.00,4014.00
2022-02-28 16:19:00+00:00,644.00,92.50,173.27,18.36,4.93,15.70,2510.00,3982.00
2022-02-28 16:20:00+00:00,644.00,92.50,173.33,18.00,4.93,15.70,2540.00,3950.00
2022-02-28 16:21:00+00:00,644.00,92.50,173.40,17.64,4.93,15.70,2650.00,3918.00
2022-02-28 16:22:00+00:00,644.00,92.50,173.47,17.28,4.93,15.70,2550.00,3886.00
2022-02-28 16:23:00+00:00,644.00,92.50,173.53,16.92,4.93,15.70,2480.00,3854.00
2022-02-28 16:24:00+00:00,644.00,92.50,173.60,16.56,4.93,15.70,2590.00,3822.00
2022-02-28 16:25:00+00:00,644.00,92.50,173.67,16.20,4.93,15.70,2670.00,3790.00
2022-02-28 16:26:00+00:00,644.00,92.50,173.73,15.84,4.93,15.70,2450.00,3758.00
2022-02-28 16:27:00+00:00,644.00,92.50,173.80,15.48,4.93,15.70,2730.00,3726.00
2022-02-28 16:28:00+00:00,644.00,92.50,173.87,15.12,4.93,15.70,2630.00,3694.00
2022-02-28 16:29:00+00:00,644.00,92.50,173.93,14.76,4.93,15.70,2470.00,3662.00
2022-02-28 16:30:00+00:00,644.00,92.50,174.00,14.40,4.93,15.70,2540.00,3630.00
2022-02-28 16:31:00+00:00,644.00,92.59,173.93,14.40,4.90,15.73,2650.00,3638.00
2022-02-28 16:32:00+00:00,644.00,92.69,173.87,14.40,4.87,15.77,2550.00,3646.00
2022-02-28 16:33:00+00:00,644.00,92.78,173.80,14.40,4.84,15.80,2700.00,3654.00
2022-02-28 16:34:00+00:00,644.00,92.87,173.73,14.40,4.81,15.83,2620.00,3662.00
2022-02-28 16:35:00+00:00,644.00,92.97,173.67,14.40,4.78,15.87,2680.00,3670.00
2022-02-28 16:36:00+00:00,644.00,93.06,173.60,14.40,4.75,15.90,2630.00,3678.00
2022-02-28 16:37:00+00:00,644.00,93.15,173.53,14.40,4.72,15.93,2550.00,3686.00
2022-02-28 16:38:00+00:00,644.00,93.25,173.47,14.40,4.69,15.97,2670.00,3694.00
2022-02-28 16:39:00+00:00,644.00,93.34,173.40,14.40,4.66,16.00,2580.00,3702.00
2022-02-28 16:40:00+00:00,644.00,93.43,173.33,14.40,4.63,16.03,2650.00,3710.00
2022-02-28 16:41:00+00:00,644.00,93.53,173.27,14.40,4.60,16.07,2710.00,3718.00
2022-02-28 16:42:00+00:00,644.00,93.62,173.20,14.40,4.57,16.10,2740.00,3726.00
2022-02-28 16:43:00+00:00,644.00,93.71,173.13,14.40,4.54,16.13,2590.00,3734.00
2022-02-28 16:44:00+00:00,644.00,93.81,173.07,14.40,4.51,16.17,2610.00,3742.00
2022-02-28 16:45:00+00:00,644.00,93.90,173.00,14.40,4.48,16.20,2750.00,3750.00
2022-02-28 16:46:00+00:00,643.73,93.90,173.07,14.17,4.48,16.17,2660.00,3763.33
2022-02-28 16:47:00+00:00,643.47,93.90,173.13,13.95,4.48,16.13,2510.00,3776.67
2022-02-28 16:48:00+00:00,643.20,93.90,173.20,13.72,4.48,16.10,2480.00,3790.00
2022-02-28 16:49:00+00:00,642.93,93.90,173.27,13.49,4.48,16.07,2550.00,3803.33
2022-02-28 16:50:00+00:00,642.67,93.90,173.33,13.27,4.48,16.03,2790.00,3816.67
2022-02-28 16:51:00+00:00,642.40,93.90,173.40,13.04,4.48,16.00,2740.00,3830.00
2022-02-28 16:52:00+00:00,642.13,93.90,173.47,12.81,4.48,15.97,2780.00,3843.33
2022-02-28 16:53:00+00:00,641.87,93.90,173.53,12.59,4.48,15.93,2770.00,3856.67
2022-02-28 16:54:00+00:00,641.60,93.90,173.60,12.36,4.48,15.90,2820.00,3870.00
2022-02-28 16:55:00+00:00,641.33,93.90,173.67,12.13,4.48,15.87,2670.00,3883.33
2022-02-28 16:56:00+00:00,641.07,93.90,173.73,11.91,4.48,15.83,2660.00,3896.67
2022-02-28 16:57:00+00:00,640.80,93.90,173.80,11.68,4.48,15.80,2740.00,3910.00
2022-02-28 16:58:00+00:00,640.53,93.90,173.87,11.45,4.48,15.77,2660.00,3923.33
2022-02-28 16:59:00+00:00,640.27,93.90,173.93,11.23,4.48,15.73,2610.00,3936.67
2022-02-28 17:00:00+00:00,640.00,93.90,174.00,11.00,4.48,15.70,2570.00,3950.00
2022-02-28 17:01:00+00:00,640.00,94.00,174.00,11.23,4.48,15.70,2530.00,3895.33
2022-02-28 17:02:00+00:00,640.00,94.10,174.00,11.45,4.48,15.70,2660.00,3840.67
2022-02-28 17:03:00+00:00,640.00,94.20,174.00,11.68,4.48,15.70,2660.00,3786.00
2022-02-28 17:04:00+00:00,640.00,94.30,174.00,11.91,4.48,15.70,2570.00,3731.33
2022-02-28 17:05:00+00:00,640.00,94.40,174.00,12.13,4.48,15.70,2620.00,3676.67
2022-02-28 17:06:00+00:00,640.00,94.50,174.00,12.36,4.48,15.70,2710.00,3622.00
2022-02-28 17:07:00+00:00,640.00,94.60,174.00,12.59,4.48,15.70,2750.00,3567.33
2022-02-28 17:08:00+00:00,640.00,94.70,174.00,12.81,4.48,15.70,2660.00,3512.67
2022-02-28 17:09:00+00:00,640.00,94.80,174.00,13.04,4.48,15.70,2670.00,3458.00
2022-02-28 17:10:00+00:00,640.00,94.90,174.00,13.27,4.48,15.70,2660.00,3403.33
2022-02-28 17:11:00+00:00,640.00,95.00,174.00,13.49,4.48,15.70,2660.00,3348.67
2022-02-28 17:12:00+00:00,640.00,95.10,174.00,13.72,4.48,15.70,2620.00,3294.00
2022-02-28 17:13:00+00:00,640.00,95.20,174.00,13.95,4.48,15.70,2590.00,3239.33
2022-02-28 17:14:00+00:00,640.00,95.30,174.00,14.17,4.48,15.70,2600.00,3184.67
2022-02-28 17:15:00+00:00,640.00,95.40,174.00,14.40,4.48,15.70,2600.00,3130.00
2022-02-28 17:16:00+00:00,640.00,95.40,173.93,14.76,4.48,15.70,2760.00,3100.67
2022-02-28 17:17:00+00:00,640.00,95.40,173.87,15.12,4.48,15.70,2760.00,3071.33
