datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-01-03 18:04:00+00:00,684.00,135.00,232.00,25.54,17.80,25.66,2620.00,3332.00
2021-01-03 18:05:00+00:00,684.00,135.00,232.00,25.30,17.80,25.70,2860.00,3340.00
2021-01-03 18:06:00+00:00,684.00,135.00,232.00,25.06,17.80,25.74,2770.00,3348.00
2021-01-03 18:07:00+00:00,684.00,135.00,232.00,24.82,17.80,25.78,2780.00,3356.00
2021-01-03 18:08:00+00:00,684.00,135.00,232.00,24.58,17.80,25.82,2910.00,3364.00
2021-01-03 18:09:00+00:00,684.00,135.00,232.00,24.34,17.80,25.86,2600.00,3372.00
2021-01-03 18:10:00+00:00,684.00,135.00,232.00,24.10,17.80,25.90,2670.00,3380.00
2021-01-03 18:11:00+00:00,684.00,135.00,232.00,23.86,17.80,25.94,2970.00,3382.00
2021-01-03 18:12:00+00:00,684.00,135.00,232.00,23.62,17.80,25.98,2910.00,3384.00
2021-01-03 18:13:00+00:00,684.00,135.00,232.00,23.38,17.80,26.02,3040.00,3386.00
2021-01-03 18:14:00+00:00,684.00,135.00,232.00,23.14,17.80,26.06,3010.00,3388.00
2021-01-03 18:15:00+00:00,684.00,135.00,232.00,22.90,17.80,26.10,3070.00,3390.00
2021-01-03 18:16:00+00:00,684.00,135.00,231.87,23.23,17.80,26.10,3230.00,3392.00
2021-01-03 18:17:00+00:00,684.00,135.00,231.73,23.57,17.80,26.10,3080.00,3394.00
2021-01-03 18:18:00+00:00,684.00,135.00,231.60,23.90,17.80,26.10,2750.00,3396.00
2021-01-03 18:19:00+00:00,684.00,135.00,231.47,24.23,17.80,26.10,3250.00,3398.00
2021-01-03 18:20:00+00:00,684.00,135.00,231.33,24.57,17.80,26.10,3180.00,3400.00
2021-01-03 18:21:00+00:00,684.00,135.00,231.20,24.90,17.80,26.10,2870.00,3404.00
2021-01-03 18:22:00+00:00,684.00,135.00,231.07,25.23,17.80,26.10,2770.00,3408.00
2021-01-03 18:23:00+00:00,684.00,135.00,230.93,25.57,17.80,26.10,2820.00,3412.00
2021-01-03 18:24:00+00:00,684.00,135.00,230.80,25.90,17.80,26.10,3400.00,3416.00
2021-01-03 18:25:00+00:00,684.00,135.00,230.67,26.23,17.80,26.10,2960.00,3420.00
2021-01-03 18:26:00+00:00,684.00,135.00,230.53,26.57,17.80,26.10,3110.00,3424.00
2021-01-03 18:27:00+00:00,684.00,135.00,230.40,26.90,17.80,26.10,3050.00,3428.00
2021-01-03 18:28:00+00:00,684.00,135.00,230.27,27.23,17.80,26.10,2950.00,3432.00
2021-01-03 18:29:00+00:00,684.00,135.00,230.13,27.57,17.80,26.10,2980.00,3436.00
2021-01-03 18:30:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2910.00,3440.00
2021-01-03 18:31:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2670.00,3432.00
2021-01-03 18:32:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2610.00,3424.00
2021-01-03 18:33:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2840.00,3416.00
2021-01-03 18:34:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2560.00,3408.00
2021-01-03 18:35:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2660.00,3400.00
2021-01-03 18:36:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2890.00,3392.00
2021-01-03 18:37:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2560.00,3384.00
2021-01-03 18:38:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2220.00,3376.00
2021-01-03 18:39:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2360.00,3368.00
2021-01-03 18:40:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2630.00,3360.00
2021-01-03 18:41:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2550.00,3352.00
2021-01-03 18:42:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2590.00,3344.00
2021-01-03 18:43:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2670.00,3336.00
2021-01-03 18:44:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2870.00,3328.00
2021-01-03 18:45:00+00:00,684.00,135.00,230.00,27.90,17.80,26.10,2920.00,3320.00
2021-01-03 18:46:00+00:00,684.33,134.87,229.93,27.90,17.80,26.14,2560.00,3312.00
2021-01-03 18:47:00+00:00,684.67,134.73,229.87,27.90,17.80,26.18,2610.00,3304.00
2021-01-03 18:48:00+00:00,685.00,134.60,229.80,27.90,17.80,26.22,3020.00,3296.00
2021-01-03 18:49:00+00:00,685.33,134.47,229.73,27.90,17.80,26.26,3020.00,3288.00
2021-01-03 18:50:00+00:00,685.67,134.33,229.67,27.90,17.80,26.30,2910.00,3280.00
2021-01-03 18:51:00+00:00,686.00,134.20,229.60,27.90,17.80,26.34,2870.00,3326.00
2021-01-03 18:52:00+00:00,686.33,134.07,229.53,27.90,17.80,26.38,2970.00,3372.00
2021-01-03 18:53:00+00:00,686.67,133.93,229.47,27.90,17.80,26.42,2880.00,3418.00
2021-01-03 18:54:00+00:00,687.00,133.80,229.40,27.90,17.80,26.46,2640.00,3464.00
2021-01-03 18:55:00+00:00,687.33,133.67,229.33,27.90,17.80,26.50,2610.00,3510.00
2021-01-03 18:56:00+00:00,687.67,133.53,229.27,27.90,17.80,26.54,2880.00,3556.00
2021-01-03 18:57:00+00:00,688.00,133.40,229.20,27.90,17.80,26.58,2940.00,3602.00
2021-01-03 18:58:00+00:00,688.33,133.27,229.13,27.90,17.80,26.62,2680.00,3648.00
2021-01-03 18:59:00+00:00,688.67,133.13,229.07,27.90,17.80,26.66,2600.00,3694.00
2021-01-03 19:00:00+00:00,689.00,133.00,229.00,27.90,17.80,26.70,2590.00,3740.00
2021-01-03 19:01:00+00:00,688.67,133.00,229.00,27.90,17.80,26.70,2590.00,3784.00
2021-01-03 19:02:00+00:00,688.33,133.00,229.00,27.90,17.80,26.70,2770.00,3828.00
2021-01-03 19:03:00+00:00,688.00,133.00,229.00,27.90,17.80,26.70,2890.00,3872.00
2021-01-03 19:04:00+00:00,687.67,133.00,229.00,27.90,17.80,26.70,2890.00,3916.00
2021-01-03 19:05:00+00:00,687.33,133.00,229.00,27.90,17.80,26.70,3030.00,3960.00
2021-01-03 19:06:00+00:00,687.00,133.00,229.00,27.90,17.80,26.70,2820.00,4004.00
2021-01-03 19:07:00+00:00,686.67,133.00,229.00,27.90,17.80,26.70,2840.00,4048.00
2021-01-03 19:08:00+00:00,686.33,133.00,229.00,27.90,17.80,26.70,2760.00,4092.00
2021-01-03 19:09:00+00:00,686.00,133.00,229.00,27.90,17.80,26.70,2850.00,4136.00
2021-01-03 19:10:00+00:00,685.67,133.00,229.00,27.90,17.80,26.70,2830.00,4180.00
2021-01-03 19:11:00+00:00,685.33,133.00,229.00,27.90,17.80,26.70,2640.00,4097.00
2021-01-03 19:12:00+00:00,685.00,133.00,229.00,27.90,17.80,26.70,2740.00,4014.00
2021-01-03 19:13:00+00:00,684.67,133.00,229.00,27.90,17.80,26.70,2700.00,3931.00
2021-01-03 19:14:00+00:00,684.33,133.00,229.00,27.90,17.80,26.70,2620.00,3848.00
2021-01-03 19:15:00+00:00,684.00,133.00,229.00,27.90,17.80,26.70,2500.00,3765.00
2021-01-03 19:16:00+00:00,684.00,133.00,228.87,27.90,17.80,26.74,2890.00,3682.00
2021-01-03 19:17:00+00:00,684.00,133.00,228.73,27.90,17.80,26.78,3000.00,3599.00
