datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-21 13:50:00+00:00,994.00,99.80,181.67,22.50,39.90,50.70,2740.00,4170.00
2022-04-21 13:51:00+00:00,994.00,99.80,181.80,22.44,39.84,50.70,2800.00,4148.00
2022-04-21 13:52:00+00:00,994.00,99.80,181.93,22.38,39.78,50.70,2950.00,4126.00
2022-04-21 13:53:00+00:00,994.00,99.80,182.07,22.32,39.72,50.70,2720.00,4104.00
2022-04-21 13:54:00+00:00,994.00,99.80,182.20,22.26,39.66,50.70,2750.00,4082.00
2022-04-21 13:55:00+00:00,994.00,99.80,182.33,22.20,39.60,50.70,2850.00,4060.00
2022-04-21 13:56:00+00:00,994.00,99.80,182.47,22.14,39.54,50.70,2600.00,4038.00
2022-04-21 13:57:00+00:00,994.00,99.80,182.60,22.08,39.48,50.70,2810.00,4016.00
2022-04-21 13:58:00+00:00,994.00,99.80,182.73,22.02,39.42,50.70,2770.00,3994.00
2022-04-21 13:59:00+00:00,994.00,99.80,182.87,21.96,39.36,50.70,2960.00,3972.00
2022-04-21 14:00:00+00:00,994.00,99.80,183.00,21.90,39.30,50.70,2870.00,3950.00
2022-04-21 14:01:00+00:00,994.00,99.80,183.20,22.03,39.30,50.64,2870.00,3963.33
2022-04-21 14:02:00+00:00,994.00,99.80,183.40,22.15,39.30,50.58,2950.00,3976.67
2022-04-21 14:03:00+00:00,994.00,99.80,183.60,22.28,39.30,50.52,2950.00,3990.00
2022-04-21 14:04:00+00:00,994.00,99.80,183.80,22.41,39.30,50.46,2890.00,4003.33
2022-04-21 14:05:00+00:00,994.00,99.80,184.00,22.53,39.30,50.40,2950.00,4016.67
2022-04-21 14:06:00+00:00,994.00,99.80,184.20,22.66,39.30,50.34,2900.00,4030.00
2022-04-21 14:07:00+00:00,994.00,99.80,184.40,22.79,39.30,50.28,2800.00,4043.33
2022-04-21 14:08:00+00:00,994.00,99.80,184.60,22.91,39.30,50.22,2860.00,4056.67
2022-04-21 14:09:00+00:00,994.00,99.80,184.80,23.04,39.30,50.16,2950.00,4070.00
2022-04-21 14:10:00+00:00,994.00,99.80,185.00,23.17,39.30,50.10,2830.00,4083.33
2022-04-21 14:11:00+00:00,994.00,99.80,185.20,23.29,39.30,50.04,2740.00,4096.67
2022-04-21 14:12:00+00:00,994.00,99.80,185.40,23.42,39.30,49.98,2760.00,4110.00
2022-04-21 14:13:00+00:00,994.00,99.80,185.60,23.55,39.30,49.92,2760.00,4123.33
2022-04-21 14:14:00+00:00,994.00,99.80,185.80,23.67,39.30,49.86,2800.00,4136.67
2022-04-21 14:15:00+00:00,994.00,99.80,186.00,23.80,39.30,49.80,2820.00,4150.00
2022-04-21 14:16:00+00:00,994.00,99.80,186.20,23.73,39.25,49.75,2870.00,4173.33
2022-04-21 14:17:00+00:00,994.00,99.80,186.40,23.67,39.19,49.69,3390.00,4196.67
2022-04-21 14:18:00+00:00,994.00,99.80,186.60,23.60,39.14,49.64,3670.00,4220.00
2022-04-21 14:19:00+00:00,994.00,99.80,186.80,23.53,39.09,49.59,3850.00,4243.33
2022-04-21 14:20:00+00:00,994.00,99.80,187.00,23.47,39.03,49.53,4090.00,4266.67
2022-04-21 14:21:00+00:00,994.00,99.80,187.20,23.40,38.98,49.48,4150.00,4290.00
2022-04-21 14:22:00+00:00,994.00,99.80,187.40,23.33,38.93,49.43,4390.00,4313.33
2022-04-21 14:23:00+00:00,994.00,99.80,187.60,23.27,38.87,49.37,4550.00,4336.67
2022-04-21 14:24:00+00:00,994.00,99.80,187.80,23.20,38.82,49.32,4610.00,4360.00
2022-04-21 14:25:00+00:00,994.00,99.80,188.00,23.13,38.77,49.27,4570.00,4383.33
2022-04-21 14:26:00+00:00,994.00,99.80,188.20,23.07,38.71,49.21,4270.00,4406.67
2022-04-21 14:27:00+00:00,994.00,99.80,188.40,23.00,38.66,49.16,3930.00,4430.00
2022-04-21 14:28:00+00:00,994.00,99.80,188.60,22.93,38.61,49.11,4160.00,4453.33
2022-04-21 14:29:00+00:00,994.00,99.80,188.80,22.87,38.55,49.05,4300.00,4476.67
2022-04-21 14:30:00+00:00,994.00,99.80,189.00,22.80,38.50,49.00,4120.00,4500.00
2022-04-21 14:31:00+00:00,994.40,99.80,189.07,22.80,38.50,48.94,4220.00,4415.33
2022-04-21 14:32:00+00:00,994.80,99.80,189.13,22.80,38.50,48.88,3610.00,4330.67
2022-04-21 14:33:00+00:00,995.20,99.80,189.20,22.80,38.50,48.82,3700.00,4246.00
2022-04-21 14:34:00+00:00,995.60,99.80,189.27,22.80,38.50,48.76,3450.00,4161.33
2022-04-21 14:35:00+00:00,996.00,99.80,189.33,22.80,38.50,48.70,3630.00,4076.67
2022-04-21 14:36:00+00:00,996.40,99.80,189.40,22.80,38.50,48.64,3810.00,3992.00
2022-04-21 14:37:00+00:00,996.80,99.80,189.47,22.80,38.50,48.58,3700.00,3907.33
2022-04-21 14:38:00+00:00,997.20,99.80,189.53,22.80,38.50,48.52,3670.00,3822.67
2022-04-21 14:39:00+00:00,997.60,99.80,189.60,22.80,38.50,48.46,3500.00,3738.00
2022-04-21 14:40:00+00:00,998.00,99.80,189.67,22.80,38.50,48.40,3110.00,3653.33
2022-04-21 14:41:00+00:00,998.40,99.80,189.73,22.80,38.50,48.34,3780.00,3568.67
2022-04-21 14:42:00+00:00,998.80,99.80,189.80,22.80,38.50,48.28,3470.00,3484.00
2022-04-21 14:43:00+00:00,999.20,99.80,189.87,22.80,38.50,48.22,3210.00,3399.33
2022-04-21 14:44:00+00:00,999.60,99.80,189.93,22.80,38.50,48.16,3510.00,3314.67
2022-04-21 14:45:00+00:00,1000.00,99.80,190.00,22.80,38.50,48.10,3260.00,3230.00
2022-04-21 14:46:00+00:00,1000.00,99.80,190.07,22.80,38.50,48.05,3350.00,3248.67
2022-04-21 14:47:00+00:00,1000.00,99.80,190.13,22.80,38.50,47.99,3120.00,3267.33
2022-04-21 14:48:00+00:00,1000.00,99.80,190.20,22.80,38.50,47.94,3090.00,3286.00
2022-04-21 14:49:00+00:00,1000.00,99.80,190.27,22.80,38.50,47.89,3150.00,3304.67
2022-04-21 14:50:00+00:00,1000.00,99.80,190.33,22.80,38.50,47.83,2910.00,3323.33
2022-04-21 14:51:00+00:00,1000.00,99.80,190.40,22.80,38.50,47.78,2960.00,3342.00
2022-04-21 14:52:00+00:00,1000.00,99.80,190.47,22.80,38.50,47.73,3100.00,3360.67
2022-04-21 14:53:00+00:00,1000.00,99.80,190.53,22.80,38.50,47.67,2990.00,3379.33
2022-04-21 14:54:00+00:00,1000.00,99.80,190.60,22.80,38.50,47.62,3070.00,3398.00
2022-04-21 14:55:00+00:00,1000.00,99.80,190.67,22.80,38.50,47.57,3090.00,3416.67
2022-04-21 14:56:00+00:00,1000.00,99.80,190.73,22.80,38.50,47.51,3090.00,3435.33
2022-04-21 14:57:00+00:00,1000.00,99.80,190.80,22.80,38.50,47.46,3090.00,3454.00
2022-04-21 14:58:00+00:00,1000.00,99.80,190.87,22.80,38.50,47.41,3070.00,3472.67
2022-04-21 14:59:00+00:00,1000.00,99.80,190.93,22.80,38.50,47.35,3150.00,3491.33
2022-04-21 15:00:00+00:00,1000.00,99.80,191.00,22.80,38.50,47.30,3220.00,3510.00
2022-04-21 15:01:00+00:00,1000.00,99.80,191.20,22.74,38.50,47.25,3150.00,3546.67
2022-04-21 15:02:00+00:00,1000.00,99.80,191.40,22.68,38.50,47.19,3130.00,3583.33
2022-04-21 15:03:00+00:00,1000.00,99.80,191.60,22.62,38.50,47.14,3100.00,3620.00
2022-04-21 15:04:00+00:00,1000.00,99.80,191.80,22.56,38.50,47.09,2980.00,3656.67
2022-04-21 15:05:00+00:00,1000.00,99.80,192.00,22.50,38.50,47.03,2890.00,3693.33
2022-04-21 15:06:00+00:00,1000.00,99.80,192.20,22.44,38.50,46.98,2780.00,3730.00
2022-04-21 15:07:00+00:00,1000.00,99.80,192.40,22.38,38.50,46.93,2840.00,3766.67
2022-04-21 15:08:00+00:00,1000.00,99.80,192.60,22.32,38.50,46.87,2950.00,3803.33
2022-04-21 15:09:00+00:00,1000.00,99.80,192.80,22.26,38.50,46.82,2750.00,3840.00
2022-04-21 15:10:00+00:00,1000.00,99.80,193.00,22.20,38.50,46.77,2740.00,3876.67
2022-04-21 15:11:00+00:00,1000.00,99.80,193.20,22.14,38.50,46.71,2870.00,3913.33
2022-04-21 15:12:00+00:00,1000.00,99.80,193.40,22.08,38.50,46.66,2740.00,3950.00
2022-04-21 15:13:00+00:00,1000.00,99.80,193.60,22.02,38.50,46.61,2850.00,3986.67
2022-04-21 15:14:00+00:00,1000.00,99.80,193.80,21.96,38.50,46.55,3000.00,4023.33
2022-04-21 15:15:00+00:00,1000.00,99.80,194.00,21.90,38.50,46.50,2720.00,4060.00
2022-04-21 15:16:00+00:00,1000.00,99.80,194.07,21.84,38.44,46.50,2850.00,4042.67
2022-04-21 15:17:00+00:00,1000.00,99.80,194.13,21.78,38.38,46.50,2920.00,4025.33
2022-04-21 15:18:00+00:00,1000.00,99.80,194.20,21.72,38.32,46.50,2810.00,4008.00
2022-04-21 15:19:00+00:00,1000.00,99.80,194.27,21.66,38.26,46.50,2890.00,3990.67
2022-04-21 15:20:00+00:00,1000.00,99.80,194.33,21.60,38.20,46.50,2920.00,3973.33
2022-04-21 15:21:00+00:00,1000.00,99.80,194.40,21.54,38.14,46.50,2640.00,3956.00
2022-04-21 15:22:00+00:00,1000.00,99.80,194.47,21.48,38.08,46.50,2820.00,3938.67
2022-04-21 15:23:00+00:00,1000.00,99.80,194.53,21.42,38.02,46.50,2770.00,3921.33
2022-04-21 15:24:00+00:00,1000.00,99.80,194.60,21.36,37.96,46.50,2850.00,3904.00
2022-04-21 15:25:00+00:00,1000.00,99.80,194.67,21.30,37.90,46.50,2710.00,3886.67
2022-04-21 15:26:00+00:00,1000.00,99.80,194.73,21.24,37.84,46.50,2710.00,3869.33
2022-04-21 15:27:00+00:00,1000.00,99.80,194.80,21.18,37.78,46.50,2780.00,3852.00
2022-04-21 15:28:00+00:00,1000.00,99.80,194.87,21.12,37.72,46.50,2780.00,3834.67
2022-04-21 15:29:00+00:00,1000.00,99.80,194.93,21.06,37.66,46.50,2740.00,3817.33
2022-04-21 15:30:00+00:00,1000.00,99.80,195.00,21.00,37.60,46.50,2950.00,3800.00
2022-04-21 15:31:00+00:00,1001.33,99.71,195.20,21.00,37.60,46.45,3020.00,3790.00
2022-04-21 15:32:00+00:00,1002.67,99.61,195.40,21.00,37.60,46.39,2980.00,3780.00
2022-04-21 15:33:00+00:00,1004.00,99.52,195.60,21.00,37.60,46.34,2880.00,3770.00
2022-04-21 15:34:00+00:00,1005.33,99.43,195.80,21.00,37.60,46.29,2890.00,3760.00
2022-04-21 15:35:00+00:00,1006.67,99.33,196.00,21.00,37.60,46.23,3060.00,3750.00
2022-04-21 15:36:00+00:00,1008.00,99.24,196.20,21.00,37.60,46.18,2930.00,3740.00
2022-04-21 15:37:00+00:00,1009.33,99.15,196.40,21.00,37.60,46.13,2960.00,3730.00
2022-04-21 15:38:00+00:00,1010.67,99.05,196.60,21.00,37.60,46.07,2980.00,3720.00
2022-04-21 15:39:00+00:00,1012.00,98.96,196.80,21.00,37.60,46.02,3080.00,3710.00
2022-04-21 15:40:00+00:00,1013.33,98.87,197.00,21.00,37.60,45.97,2970.00,3700.00
2022-04-21 15:41:00+00:00,1014.67,98.77,197.20,21.00,37.60,45.91,2850.00,3690.00
2022-04-21 15:42:00+00:00,1016.00,98.68,197.40,21.00,37.60,45.86,3070.00,3680.00
2022-04-21 15:43:00+00:00,1017.33,98.59,197.60,21.00,37.60,45.81,2960.00,3670.00
2022-04-21 15:44:00+00:00,1018.67,98.49,197.80,21.00,37.60,45.75,2940.00,3660.00
2022-04-21 15:45:00+00:00,1020.00,98.40,198.00,21.00,37.60,45.70,2590.00,3650.00
2022-04-21 15:46:00+00:00,1019.33,98.40,198.07,21.00,37.55,45.70,2690.00,3656.67
2022-04-21 15:47:00+00:00,1018.67,98.40,198.13,21.00,37.49,45.70,2800.00,3663.33
2022-04-21 15:48:00+00:00,1018.00,98.40,198.20,21.00,37.44,45.70,2710.00,3670.00
2022-04-21 15:49:00+00:00,1017.33,98.40,198.27,21.00,37.39,45.70,2650.00,3676.67
2022-04-21 15:50:00+00:00,1016.67,98.40,198.33,21.00,37.33,45.70,2560.00,3683.33
2022-04-21 15:51:00+00:00,1016.00,98.40,198.40,21.00,37.28,45.70,2780.00,3690.00
2022-04-21 15:52:00+00:00,1015.33,98.40,198.47,21.00,37.23,45.70,2850.00,3696.67
2022-04-21 15:53:00+00:00,1014.67,98.40,198.53,21.00,37.17,45.70,2760.00,3703.33
2022-04-21 15:54:00+00:00,1014.00,98.40,198.60,21.00,37.12,45.70,2540.00,3710.00
2022-04-21 15:55:00+00:00,1013.33,98.40,198.67,21.00,37.07,45.70,2620.00,3716.67
2022-04-21 15:56:00+00:00,1012.67,98.40,198.73,21.00,37.01,45.70,2790.00,3723.33
2022-04-21 15:57:00+00:00,1012.00,98.40,198.80,21.00,36.96,45.70,2610.00,3730.00
2022-04-21 15:58:00+00:00,1011.33,98.40,198.87,21.00,36.91,45.70,2380.00,3736.67
2022-04-21 15:59:00+00:00,1010.67,98.40,198.93,21.00,36.85,45.70,2360.00,3743.33
2022-04-21 16:00:00+00:00,1010.00,98.40,199.00,21.00,36.80,45.70,2860.00,3750.00
2022-04-21 16:01:00+00:00,1010.00,98.40,199.13,20.94,36.80,45.65,2790.00,3749.33
2022-04-21 16:02:00+00:00,1010.00,98.40,199.27,20.88,36.80,45.59,2470.00,3748.67
2022-04-21 16:03:00+00:00,1010.00,98.40,199.40,20.82,36.80,45.54,2450.00,3748.00
2022-04-21 16:04:00+00:00,1010.00,98.40,199.53,20.76,36.80,45.49,2660.00,3747.33
2022-04-21 16:05:00+00:00,1010.00,98.40,199.67,20.70,36.80,45.43,2770.00,3746.67
2022-04-21 16:06:00+00:00,1010.00,98.40,199.80,20.64,36.80,45.38,2540.00,3746.00
2022-04-21 16:07:00+00:00,1010.00,98.40,199.93,20.58,36.80,45.33,2420.00,3745.33
2022-04-21 16:08:00+00:00,1010.00,98.40,200.07,20.52,36.80,45.27,2650.00,3744.67
2022-04-21 16:09:00+00:00,1010.00,98.40,200.20,20.46,36.80,45.22,2830.00,3744.00
2022-04-21 16:10:00+00:00,1010.00,98.40,200.33,20.40,36.80,45.17,2750.00,3743.33
2022-04-21 16:11:00+00:00,1010.00,98.40,200.47,20.34,36.80,45.11,2610.00,3742.67
2022-04-21 16:12:00+00:00,1010.00,98.40,200.60,20.28,36.80,45.06,2700.00,3742.00
2022-04-21 16:13:00+00:00,1010.00,98.40,200.73,20.22,36.80,45.01,2740.00,3741.33
2022-04-21 16:14:00+00:00,1010.00,98.40,200.87,20.16,36.80,44.95,2670.00,3740.67
2022-04-21 16:15:00+00:00,1010.00,98.40,201.00,20.10,36.80,44.90,2630.00,3740.00
2022-04-21 16:16:00+00:00,1010.67,98.49,201.13,20.10,36.74,44.85,2760.00,3727.33
2022-04-21 16:17:00+00:00,1011.33,98.59,201.27,20.10,36.68,44.79,2880.00,3714.67
2022-04-21 16:18:00+00:00,1012.00,98.68,201.40,20.10,36.62,44.74,2800.00,3702.00
2022-04-21 16:19:00+00:00,1012.67,98.77,201.53,20.10,36.56,44.69,2690.00,3689.33
2022-04-21 16:20:00+00:00,1013.33,98.87,201.67,20.10,36.50,44.63,2620.00,3676.67
2022-04-21 16:21:00+00:00,1014.00,98.96,201.80,20.10,36.44,44.58,2610.00,3664.00
2022-04-21 16:22:00+00:00,1014.67,99.05,201.93,20.10,36.38,44.53,2620.00,3651.33
2022-04-21 16:23:00+00:00,1015.33,99.15,202.07,20.10,36.32,44.47,2550.00,3638.67
2022-04-21 16:24:00+00:00,1016.00,99.24,202.20,20.10,36.26,44.42,2630.00,3626.00
2022-04-21 16:25:00+00:00,1016.67,99.33,202.33,20.10,36.20,44.37,2540.00,3613.33
2022-04-21 16:26:00+00:00,1017.33,99.43,202.47,20.10,36.14,44.31,2570.00,3600.67
2022-04-21 16:27:00+00:00,1018.00,99.52,202.60,20.10,36.08,44.26,2460.00,3588.00
2022-04-21 16:28:00+00:00,1018.67,99.61,202.73,20.10,36.02,44.21,2430.00,3575.33
2022-04-21 16:29:00+00:00,1019.33,99.71,202.87,20.10,35.96,44.15,2520.00,3562.67
2022-04-21 16:30:00+00:00,1020.00,99.80,203.00,20.10,35.90,44.10,2430.00,3550.00
2022-04-21 16:31:00+00:00,1019.33,99.71,203.07,20.05,35.90,44.10,2430.00,3531.33
2022-04-21 16:32:00+00:00,1018.67,99.61,203.13,19.99,35.90,44.10,2340.00,3512.67
2022-04-21 16:33:00+00:00,1018.00,99.52,203.20,19.94,35.90,44.10,2560.00,3494.00
2022-04-21 16:34:00+00:00,1017.33,99.43,203.27,19.89,35.90,44.10,2630.00,3475.33
2022-04-21 16:35:00+00:00,1016.67,99.33,203.33,19.83,35.90,44.10,2600.00,3456.67
2022-04-21 16:36:00+00:00,1016.00,99.24,203.40,19.78,35.90,44.10,2660.00,3438.00
2022-04-21 16:37:00+00:00,1015.33,99.15,203.47,19.73,35.90,44.10,2650.00,3419.33
2022-04-21 16:38:00+00:00,1014.67,99.05,203.53,19.67,35.90,44.10,2770.00,3400.67
2022-04-21 16:39:00+00:00,1014.00,98.96,203.60,19.62,35.90,44.10,2520.00,3382.00
2022-04-21 16:40:00+00:00,1013.33,98.87,203.67,19.57,35.90,44.10,2540.00,3363.33
2022-04-21 16:41:00+00:00,1012.67,98.77,203.73,19.51,35.90,44.10,2720.00,3344.67
2022-04-21 16:42:00+00:00,1012.00,98.68,203.80,19.46,35.90,44.10,2770.00,3326.00
2022-04-21 16:43:00+00:00,1011.33,98.59,203.87,19.41,35.90,44.10,2710.00,3307.33
2022-04-21 16:44:00+00:00,1010.67,98.49,203.93,19.35,35.90,44.10,2640.00,3288.67
2022-04-21 16:45:00+00:00,1010.00,98.40,204.00,19.30,35.90,44.10,2720.00,3270.00
2022-04-21 16:46:00+00:00,1010.00,98.49,204.07,19.35,35.85,44.05,2820.00,3248.67
2022-04-21 16:47:00+00:00,1010.00,98.59,204.13,19.41,35.79,43.99,2800.00,3227.33
2022-04-21 16:48:00+00:00,1010.00,98.68,204.20,19.46,35.74,43.94,2440.00,3206.00
2022-04-21 16:49:00+00:00,1010.00,98.77,204.27,19.51,35.69,43.89,2470.00,3184.67
2022-04-21 16:50:00+00:00,1010.00,98.87,204.33,19.57,35.63,43.83,2740.00,3163.33
2022-04-21 16:51:00+00:00,1010.00,98.96,204.40,19.62,35.58,43.78,2320.00,3142.00
2022-04-21 16:52:00+00:00,1010.00,99.05,204.47,19.67,35.53,43.73,1900.00,3120.67
2022-04-21 16:53:00+00:00,1010.00,99.15,204.53,19.73,35.47,43.67,1900.00,3099.33
2022-04-21 16:54:00+00:00,1010.00,99.24,204.60,19.78,35.42,43.62,1930.00,3078.00
2022-04-21 16:55:00+00:00,1010.00,99.33,204.67,19.83,35.37,43.57,1960.00,3056.67
2022-04-21 16:56:00+00:00,1010.00,99.43,204.73,19.89,35.31,43.51,1830.00,3035.33
2022-04-21 16:57:00+00:00,1010.00,99.52,204.80,19.94,35.26,43.46,1700.00,3014.00
2022-04-21 16:58:00+00:00,1010.00,99.61,204.87,19.99,35.21,43.41,1790.00,2992.67
2022-04-21 16:59:00+00:00,1010.00,99.71,204.93,20.05,35.15,43.35,2050.00,2971.33
2022-04-21 17:00:00+00:00,1010.00,99.80,205.00,20.10,35.10,43.30,2120.00,2950.00
2022-04-21 17:01:00+00:00,1010.00,99.71,205.07,20.05,35.05,43.30,1970.00,3130.67
2022-04-21 17:02:00+00:00,1010.00,99.61,205.13,19.99,34.99,43.30,2160.00,3311.33
2022-04-21 17:03:00+00:00,1010.00,99.52,205.20,19.94,34.94,43.30,2130.00,3492.00
2022-04-21 17:04:00+00:00,1010.00,99.43,205.27,19.89,34.89,43.30,1950.00,3672.67
2022-04-21 17:05:00+00:00,1010.00,99.33,205.33,19.83,34.83,43.30,1900.00,3853.33
2022-04-21 17:06:00+00:00,1010.00,99.24,205.40,19.78,34.78,43.30,1990.00,4034.00
2022-04-21 17:07:00+00:00,1010.00,99.15,205.47,19.73,34.73,43.30,1960.00,4214.67
2022-04-21 17:08:00+00:00,1010.00,99.05,205.53,19.67,34.67,43.30,1800.00,4395.33
2022-04-21 17:09:00+00:00,1010.00,98.96,205.60,19.62,34.62,43.30,1690.00,4576.00
2022-04-21 17:10:00+00:00,1010.00,98.87,205.67,19.57,34.57,43.30,1780.00,4756.67
2022-04-21 17:11:00+00:00,1010.00,98.77,205.73,19.51,34.51,43.30,1900.00,4937.33
2022-04-21 17:12:00+00:00,1010.00,98.68,205.80,19.46,34.46,43.30,1980.00,5118.00
2022-04-21 17:13:00+00:00,1010.00,98.59,205.87,19.41,34.41,43.30,1780.00,5298.67
2022-04-21 17:14:00+00:00,1010.00,98.49,205.93,19.35,34.35,43.30,1730.00,5479.33
