datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-05-18 13:11:00+00:00,606.00,44.50,91.50,4.51,2.92,16.86,2170.00,2704.00
2022-05-18 13:12:00+00:00,606.00,44.50,91.50,4.51,2.94,16.92,2140.00,2698.00
2022-05-18 13:13:00+00:00,606.00,44.50,91.50,4.51,2.96,16.98,2200.00,2692.00
2022-05-18 13:14:00+00:00,606.00,44.50,91.50,4.51,2.98,17.04,2210.00,2686.00
2022-05-18 13:15:00+00:00,606.00,44.50,91.50,4.51,3.00,17.10,2220.00,2680.00
2022-05-18 13:16:00+00:00,605.67,44.50,91.50,4.49,3.00,17.13,2160.00,2674.00
2022-05-18 13:17:00+00:00,605.33,44.50,91.50,4.47,3.00,17.17,2150.00,2668.00
2022-05-18 13:18:00+00:00,605.00,44.50,91.50,4.45,3.00,17.20,2090.00,2662.00
2022-05-18 13:19:00+00:00,604.67,44.50,91.50,4.43,3.00,17.23,2120.00,2656.00
2022-05-18 13:20:00+00:00,604.33,44.50,91.50,4.41,3.00,17.27,2180.00,2650.00
2022-05-18 13:21:00+00:00,604.00,44.50,91.50,4.39,3.00,17.30,2070.00,2644.00
2022-05-18 13:22:00+00:00,603.67,44.50,91.50,4.37,3.00,17.33,2060.00,2638.00
2022-05-18 13:23:00+00:00,603.33,44.50,91.50,4.34,3.00,17.37,2110.00,2632.00
2022-05-18 13:24:00+00:00,603.00,44.50,91.50,4.32,3.00,17.40,2130.00,2626.00
2022-05-18 13:25:00+00:00,602.67,44.50,91.50,4.30,3.00,17.43,2080.00,2620.00
2022-05-18 13:26:00+00:00,602.33,44.50,91.50,4.28,3.00,17.47,2110.00,2614.00
2022-05-18 13:27:00+00:00,602.00,44.50,91.50,4.26,3.00,17.50,2000.00,2608.00
2022-05-18 13:28:00+00:00,601.67,44.50,91.50,4.24,3.00,17.53,1920.00,2602.00
2022-05-18 13:29:00+00:00,601.33,44.50,91.50,4.22,3.00,17.57,1930.00,2596.00
2022-05-18 13:30:00+00:00,601.00,44.50,91.50,4.20,3.00,17.60,1970.00,2590.00
2022-05-18 13:31:00+00:00,601.00,44.50,91.55,4.20,3.00,17.70,1940.00,2590.67
2022-05-18 13:32:00+00:00,601.00,44.50,91.61,4.20,3.00,17.80,1960.00,2591.33
2022-05-18 13:33:00+00:00,601.00,44.50,91.66,4.20,3.00,17.90,1950.00,2592.00
2022-05-18 13:34:00+00:00,601.00,44.50,91.71,4.20,3.00,18.00,1970.00,2592.67
2022-05-18 13:35:00+00:00,601.00,44.50,91.77,4.20,3.00,18.10,1980.00,2593.33
2022-05-18 13:36:00+00:00,601.00,44.50,91.82,4.20,3.00,18.20,1910.00,2594.00
2022-05-18 13:37:00+00:00,601.00,44.50,91.87,4.20,3.00,18.30,1900.00,2594.67
2022-05-18 13:38:00+00:00,601.00,44.50,91.93,4.20,3.00,18.40,1850.00,2595.33
2022-05-18 13:39:00+00:00,601.00,44.50,91.98,4.20,3.00,18.50,1780.00,2596.00
2022-05-18 13:40:00+00:00,601.00,44.50,92.03,4.20,3.00,18.60,1820.00,2596.67
2022-05-18 13:41:00+00:00,601.00,44.50,92.09,4.20,3.00,18.70,1830.00,2597.33
2022-05-18 13:42:00+00:00,601.00,44.50,92.14,4.20,3.00,18.80,1790.00,2598.00
2022-05-18 13:43:00+00:00,601.00,44.50,92.19,4.20,3.00,18.90,1800.00,2598.67
2022-05-18 13:44:00+00:00,601.00,44.50,92.25,4.20,3.00,19.00,1760.00,2599.33
2022-05-18 13:45:00+00:00,601.00,44.50,92.30,4.20,3.00,19.10,1730.00,2600.00
2022-05-18 13:46:00+00:00,601.00,44.50,92.30,4.18,3.00,19.20,1810.00,2600.67
2022-05-18 13:47:00+00:00,601.00,44.50,92.30,4.16,3.00,19.30,1810.00,2601.33
2022-05-18 13:48:00+00:00,601.00,44.50,92.30,4.14,3.00,19.40,1840.00,2602.00
2022-05-18 13:49:00+00:00,601.00,44.50,92.30,4.12,3.00,19.50,1790.00,2602.67
2022-05-18 13:50:00+00:00,601.00,44.50,92.30,4.10,3.00,19.60,1770.00,2603.33
2022-05-18 13:51:00+00:00,601.00,44.50,92.30,4.08,3.00,19.70,1750.00,2604.00
2022-05-18 13:52:00+00:00,601.00,44.50,92.30,4.06,3.00,19.80,1770.00,2604.67
2022-05-18 13:53:00+00:00,601.00,44.50,92.30,4.03,3.00,19.90,1740.00,2605.33
2022-05-18 13:54:00+00:00,601.00,44.50,92.30,4.01,3.00,20.00,1810.00,2606.00
2022-05-18 13:55:00+00:00,601.00,44.50,92.30,3.99,3.00,20.10,1800.00,2606.67
2022-05-18 13:56:00+00:00,601.00,44.50,92.30,3.97,3.00,20.20,1710.00,2607.33
2022-05-18 13:57:00+00:00,601.00,44.50,92.30,3.95,3.00,20.30,1820.00,2608.00
2022-05-18 13:58:00+00:00,601.00,44.50,92.30,3.93,3.00,20.40,1720.00,2608.67
2022-05-18 13:59:00+00:00,601.00,44.50,92.30,3.91,3.00,20.50,1710.00,2609.33
2022-05-18 14:00:00+00:00,601.00,44.50,92.30,3.89,3.00,20.60,1670.00,2610.00
2022-05-18 14:01:00+00:00,601.00,44.58,92.30,3.87,3.00,20.71,1650.00,2610.67
2022-05-18 14:02:00+00:00,601.00,44.66,92.30,3.85,3.00,20.81,1660.00,2611.33
2022-05-18 14:03:00+00:00,601.00,44.74,92.30,3.83,3.00,20.92,1720.00,2612.00
2022-05-18 14:04:00+00:00,601.00,44.82,92.30,3.81,3.00,21.03,1740.00,2612.67
2022-05-18 14:05:00+00:00,601.00,44.90,92.30,3.79,3.00,21.13,1730.00,2613.33
2022-05-18 14:06:00+00:00,601.00,44.98,92.30,3.77,3.00,21.24,1690.00,2614.00
2022-05-18 14:07:00+00:00,601.00,45.06,92.30,3.75,3.00,21.35,1740.00,2614.67
2022-05-18 14:08:00+00:00,601.00,45.14,92.30,3.74,3.00,21.45,1800.00,2615.33
2022-05-18 14:09:00+00:00,601.00,45.22,92.30,3.72,3.00,21.56,1910.00,2616.00
2022-05-18 14:10:00+00:00,601.00,45.30,92.30,3.70,3.00,21.67,2060.00,2616.67
2022-05-18 14:11:00+00:00,601.00,45.38,92.30,3.68,3.00,21.77,2230.00,2617.33
2022-05-18 14:12:00+00:00,601.00,45.46,92.30,3.66,3.00,21.88,2450.00,2618.00
2022-05-18 14:13:00+00:00,601.00,45.54,92.30,3.64,3.00,21.99,2590.00,2618.67
2022-05-18 14:14:00+00:00,601.00,45.62,92.30,3.62,3.00,22.09,2630.00,2619.33
2022-05-18 14:15:00+00:00,601.00,45.70,92.30,3.60,3.00,22.20,2970.00,2620.00
2022-05-18 14:16:00+00:00,601.00,45.70,92.35,3.58,3.02,22.35,3150.00,2622.67
2022-05-18 14:17:00+00:00,601.00,45.70,92.41,3.56,3.04,22.49,3240.00,2625.33
2022-05-18 14:18:00+00:00,601.00,45.70,92.46,3.54,3.06,22.64,3360.00,2628.00
2022-05-18 14:19:00+00:00,601.00,45.70,92.51,3.53,3.09,22.79,3460.00,2630.67
2022-05-18 14:20:00+00:00,601.00,45.70,92.57,3.51,3.11,22.93,3550.00,2633.33
2022-05-18 14:21:00+00:00,601.00,45.70,92.62,3.49,3.13,23.08,3580.00,2636.00
2022-05-18 14:22:00+00:00,601.00,45.70,92.67,3.47,3.15,23.23,3460.00,2638.67
2022-05-18 14:23:00+00:00,601.00,45.70,92.73,3.45,3.17,23.37,3400.00,2641.33
2022-05-18 14:24:00+00:00,601.00,45.70,92.78,3.43,3.19,23.52,3380.00,2644.00
2022-05-18 14:25:00+00:00,601.00,45.70,92.83,3.41,3.21,23.67,3250.00,2646.67
2022-05-18 14:26:00+00:00,601.00,45.70,92.89,3.39,3.23,23.81,3150.00,2649.33
2022-05-18 14:27:00+00:00,601.00,45.70,92.94,3.38,3.26,23.96,3030.00,2652.00
2022-05-18 14:28:00+00:00,601.00,45.70,92.99,3.36,3.28,24.11,2890.00,2654.67
2022-05-18 14:29:00+00:00,601.00,45.70,93.05,3.34,3.30,24.25,2900.00,2657.33
2022-05-18 14:30:00+00:00,601.00,45.70,93.10,3.32,3.32,24.40,2640.00,2660.00
2022-05-18 14:31:00+00:00,601.00,45.70,93.21,3.34,3.32,24.55,2640.00,2769.33
2022-05-18 14:32:00+00:00,601.00,45.70,93.33,3.36,3.32,24.71,2440.00,2878.67
2022-05-18 14:33:00+00:00,601.00,45.70,93.44,3.38,3.32,24.86,2230.00,2988.00
2022-05-18 14:34:00+00:00,601.00,45.70,93.55,3.39,3.32,25.01,2210.00,3097.33
2022-05-18 14:35:00+00:00,601.00,45.70,93.67,3.41,3.32,25.17,2190.00,3206.67
2022-05-18 14:36:00+00:00,601.00,45.70,93.78,3.43,3.32,25.32,2030.00,3316.00
2022-05-18 14:37:00+00:00,601.00,45.70,93.89,3.45,3.32,25.47,1910.00,3425.33
2022-05-18 14:38:00+00:00,601.00,45.70,94.01,3.47,3.32,25.63,1930.00,3534.67
2022-05-18 14:39:00+00:00,601.00,45.70,94.12,3.49,3.32,25.78,1750.00,3644.00
2022-05-18 14:40:00+00:00,601.00,45.70,94.23,3.51,3.32,25.93,1840.00,3753.33
2022-05-18 14:41:00+00:00,601.00,45.70,94.35,3.53,3.32,26.09,1800.00,3862.67
2022-05-18 14:42:00+00:00,601.00,45.70,94.46,3.54,3.32,26.24,1770.00,3972.00
2022-05-18 14:43:00+00:00,601.00,45.70,94.57,3.56,3.32,26.39,1800.00,4081.33
2022-05-18 14:44:00+00:00,601.00,45.70,94.69,3.58,3.32,26.55,1630.00,4190.67
2022-05-18 14:45:00+00:00,601.00,45.70,94.80,3.60,3.32,26.70,1560.00,4300.00
2022-05-18 14:46:00+00:00,601.00,45.79,94.85,3.62,3.32,26.86,1650.00,4286.67
2022-05-18 14:47:00+00:00,601.00,45.87,94.91,3.64,3.32,27.02,1700.00,4273.33
2022-05-18 14:48:00+00:00,601.00,45.96,94.96,3.66,3.32,27.18,1700.00,4260.00
2022-05-18 14:49:00+00:00,601.00,46.05,95.01,3.68,3.32,27.34,1760.00,4246.67
2022-05-18 14:50:00+00:00,601.00,46.13,95.07,3.70,3.32,27.50,1780.00,4233.33
2022-05-18 14:51:00+00:00,601.00,46.22,95.12,3.72,3.32,27.66,1800.00,4220.00
2022-05-18 14:52:00+00:00,601.00,46.31,95.17,3.74,3.32,27.82,1920.00,4206.67
2022-05-18 14:53:00+00:00,601.00,46.39,95.23,3.75,3.32,27.98,1960.00,4193.33
2022-05-18 14:54:00+00:00,601.00,46.48,95.28,3.77,3.32,28.14,1960.00,4180.00
2022-05-18 14:55:00+00:00,601.00,46.57,95.33,3.79,3.32,28.30,1920.00,4166.67
2022-05-18 14:56:00+00:00,601.00,46.65,95.39,3.81,3.32,28.46,1890.00,4153.33
2022-05-18 14:57:00+00:00,601.00,46.74,95.44,3.83,3.32,28.62,1880.00,4140.00
2022-05-18 14:58:00+00:00,601.00,46.83,95.49,3.85,3.32,28.78,1840.00,4126.67
2022-05-18 14:59:00+00:00,601.00,46.91,95.55,3.87,3.32,28.94,1800.00,4113.33
2022-05-18 15:00:00+00:00,601.00,47.00,95.60,3.89,3.32,29.10,1690.00,4100.00
2022-05-18 15:01:00+00:00,601.00,47.00,95.76,3.93,3.32,29.31,1670.00,4096.67
2022-05-18 15:02:00+00:00,601.00,47.00,95.92,3.97,3.32,29.53,1730.00,4093.33
2022-05-18 15:03:00+00:00,601.00,47.00,96.08,4.01,3.32,29.74,1710.00,4090.00
2022-05-18 15:04:00+00:00,601.00,47.00,96.24,4.06,3.32,29.95,1760.00,4086.67
2022-05-18 15:05:00+00:00,601.00,47.00,96.40,4.10,3.32,30.17,1800.00,4083.33
2022-05-18 15:06:00+00:00,601.00,47.00,96.56,4.14,3.32,30.38,1790.00,4080.00
2022-05-18 15:07:00+00:00,601.00,47.00,96.72,4.18,3.32,30.59,1730.00,4076.67
2022-05-18 15:08:00+00:00,601.00,47.00,96.88,4.22,3.32,30.81,1740.00,4073.33
2022-05-18 15:09:00+00:00,601.00,47.00,97.04,4.26,3.32,31.02,1760.00,4070.00
2022-05-18 15:10:00+00:00,601.00,47.00,97.20,4.30,3.32,31.23,1680.00,4066.67
2022-05-18 15:11:00+00:00,601.00,47.00,97.36,4.34,3.32,31.45,1740.00,4063.33
2022-05-18 15:12:00+00:00,601.00,47.00,97.52,4.39,3.32,31.66,1610.00,4060.00
2022-05-18 15:13:00+00:00,601.00,47.00,97.68,4.43,3.32,31.87,1600.00,4056.67
2022-05-18 15:14:00+00:00,601.00,47.00,97.84,4.47,3.32,32.09,1610.00,4053.33
2022-05-18 15:15:00+00:00,601.00,47.00,98.00,4.51,3.32,32.30,1600.00,4050.00
2022-05-18 15:16:00+00:00,600.73,47.08,98.13,4.60,3.34,32.43,1610.00,4036.00
2022-05-18 15:17:00+00:00,600.47,47.16,98.27,4.68,3.37,32.57,1700.00,4022.00
2022-05-18 15:18:00+00:00,600.20,47.24,98.40,4.77,3.39,32.70,1730.00,4008.00
2022-05-18 15:19:00+00:00,599.93,47.32,98.53,4.86,3.42,32.83,1740.00,3994.00
2022-05-18 15:20:00+00:00,599.67,47.40,98.67,4.94,3.44,32.97,1690.00,3980.00
2022-05-18 15:21:00+00:00,599.40,47.48,98.80,5.03,3.46,33.10,1700.00,3966.00
2022-05-18 15:22:00+00:00,599.13,47.56,98.93,5.12,3.49,33.23,1720.00,3952.00
2022-05-18 15:23:00+00:00,598.87,47.64,99.07,5.20,3.51,33.37,1750.00,3938.00
2022-05-18 15:24:00+00:00,598.60,47.72,99.20,5.29,3.54,33.50,1710.00,3924.00
2022-05-18 15:25:00+00:00,598.33,47.80,99.33,5.38,3.56,33.63,1760.00,3910.00
2022-05-18 15:26:00+00:00,598.07,47.88,99.47,5.46,3.58,33.77,1830.00,3896.00
2022-05-18 15:27:00+00:00,597.80,47.96,99.60,5.55,3.61,33.90,1940.00,3882.00
2022-05-18 15:28:00+00:00,597.53,48.04,99.73,5.64,3.63,34.03,1960.00,3868.00
2022-05-18 15:29:00+00:00,597.27,48.12,99.87,5.72,3.66,34.17,2030.00,3854.00
2022-05-18 15:30:00+00:00,597.00,48.20,100.00,5.81,3.68,34.30,1970.00,3840.00
2022-05-18 15:31:00+00:00,597.00,48.20,100.20,5.85,3.68,34.57,2000.00,3854.67
2022-05-18 15:32:00+00:00,597.00,48.20,100.40,5.89,3.68,34.85,1980.00,3869.33
2022-05-18 15:33:00+00:00,597.00,48.20,100.60,5.93,3.68,35.12,1930.00,3884.00
2022-05-18 15:34:00+00:00,597.00,48.20,100.80,5.97,3.68,35.39,1880.00,3898.67
2022-05-18 15:35:00+00:00,597.00,48.20,101.00,6.01,3.68,35.67,1910.00,3913.33
2022-05-18 15:36:00+00:00,597.00,48.20,101.20,6.05,3.68,35.94,2040.00,3928.00
2022-05-18 15:37:00+00:00,597.00,48.20,101.40,6.09,3.68,36.21,1990.00,3942.67
2022-05-18 15:38:00+00:00,597.00,48.20,101.60,6.13,3.68,36.49,1940.00,3957.33
2022-05-18 15:39:00+00:00,597.00,48.20,101.80,6.17,3.68,36.76,1930.00,3972.00
2022-05-18 15:40:00+00:00,597.00,48.20,102.00,6.21,3.68,37.03,1920.00,3986.67
2022-05-18 15:41:00+00:00,597.00,48.20,102.20,6.25,3.68,37.31,1830.00,4001.33
2022-05-18 15:42:00+00:00,597.00,48.20,102.40,6.29,3.68,37.58,1900.00,4016.00
2022-05-18 15:43:00+00:00,597.00,48.20,102.60,6.33,3.68,37.85,2040.00,4030.67
2022-05-18 15:44:00+00:00,597.00,48.20,102.80,6.37,3.68,38.13,2090.00,4045.33
2022-05-18 15:45:00+00:00,597.00,48.20,103.00,6.41,3.68,38.40,2220.00,4060.00
2022-05-18 15:46:00+00:00,597.00,48.20,103.20,6.43,3.68,38.74,2310.00,4152.67
2022-05-18 15:47:00+00:00,597.00,48.20,103.40,6.45,3.68,39.08,2310.00,4245.33
2022-05-18 15:48:00+00:00,597.00,48.20,103.60,6.47,3.68,39.42,2580.00,4338.00
2022-05-18 15:49:00+00:00,597.00,48.20,103.80,6.50,3.68,39.76,2770.00,4430.67
2022-05-18 15:50:00+00:00,597.00,48.20,104.00,6.52,3.68,40.10,2870.00,4523.33
2022-05-18 15:51:00+00:00,597.00,48.20,104.20,6.54,3.68,40.44,3050.00,4616.00
2022-05-18 15:52:00+00:00,597.00,48.20,104.40,6.56,3.68,40.78,3130.00,4708.67
2022-05-18 15:53:00+00:00,597.00,48.20,104.60,6.58,3.68,41.12,3270.00,4801.33
2022-05-18 15:54:00+00:00,597.00,48.20,104.80,6.60,3.68,41.46,3560.00,4894.00
2022-05-18 15:55:00+00:00,597.00,48.20,105.00,6.62,3.68,41.80,3640.00,4986.67
2022-05-18 15:56:00+00:00,597.00,48.20,105.20,6.64,3.68,42.14,3660.00,5079.33
2022-05-18 15:57:00+00:00,597.00,48.20,105.40,6.67,3.68,42.48,3630.00,5172.00
2022-05-18 15:58:00+00:00,597.00,48.20,105.60,6.69,3.68,42.82,3600.00,5264.67
2022-05-18 15:59:00+00:00,597.00,48.20,105.80,6.71,3.68,43.16,3590.00,5357.33
2022-05-18 16:00:00+00:00,597.00,48.20,106.00,6.73,3.68,43.50,3600.00,5450.00
2022-05-18 16:01:00+00:00,597.00,48.29,106.27,6.73,3.68,43.81,3460.00,5344.67
2022-05-18 16:02:00+00:00,597.00,48.37,106.53,6.73,3.68,44.11,3440.00,5239.33
2022-05-18 16:03:00+00:00,597.00,48.46,106.80,6.73,3.68,44.42,3400.00,5134.00
2022-05-18 16:04:00+00:00,597.00,48.55,107.07,6.73,3.68,44.73,3450.00,5028.67
2022-05-18 16:05:00+00:00,597.00,48.63,107.33,6.73,3.68,45.03,3390.00,4923.33
2022-05-18 16:06:00+00:00,597.00,48.72,107.60,6.73,3.68,45.34,3210.00,4818.00
2022-05-18 16:07:00+00:00,597.00,48.81,107.87,6.73,3.68,45.65,3210.00,4712.67
2022-05-18 16:08:00+00:00,597.00,48.89,108.13,6.73,3.68,45.95,3230.00,4607.33
2022-05-18 16:09:00+00:00,597.00,48.98,108.40,6.73,3.68,46.26,3200.00,4502.00
2022-05-18 16:10:00+00:00,597.00,49.07,108.67,6.73,3.68,46.57,3180.00,4396.67
2022-05-18 16:11:00+00:00,597.00,49.15,108.93,6.73,3.68,46.87,3030.00,4291.33
2022-05-18 16:12:00+00:00,597.00,49.24,109.20,6.73,3.68,47.18,3100.00,4186.00
2022-05-18 16:13:00+00:00,597.00,49.33,109.47,6.73,3.68,47.49,3060.00,4080.67
2022-05-18 16:14:00+00:00,597.00,49.41,109.73,6.73,3.68,47.79,3020.00,3975.33
2022-05-18 16:15:00+00:00,597.00,49.50,110.00,6.73,3.68,48.10,2740.00,3870.00
2022-05-18 16:16:00+00:00,597.00,49.59,110.20,6.73,3.71,48.48,2790.00,3824.67
2022-05-18 16:17:00+00:00,597.00,49.67,110.40,6.73,3.73,48.86,2730.00,3779.33
2022-05-18 16:18:00+00:00,597.00,49.76,110.60,6.73,3.76,49.24,2730.00,3734.00
2022-05-18 16:19:00+00:00,597.00,49.85,110.80,6.73,3.78,49.62,2620.00,3688.67
2022-05-18 16:20:00+00:00,597.00,49.93,111.00,6.73,3.81,50.00,2550.00,3643.33
2022-05-18 16:21:00+00:00,597.00,50.02,111.20,6.73,3.83,50.38,2530.00,3598.00
2022-05-18 16:22:00+00:00,597.00,50.11,111.40,6.73,3.86,50.76,2570.00,3552.67
2022-05-18 16:23:00+00:00,597.00,50.19,111.60,6.73,3.88,51.14,2510.00,3507.33
2022-05-18 16:24:00+00:00,597.00,50.28,111.80,6.73,3.91,51.52,2530.00,3462.00
2022-05-18 16:25:00+00:00,597.00,50.37,112.00,6.73,3.93,51.90,2620.00,3416.67
2022-05-18 16:26:00+00:00,597.00,50.45,112.20,6.73,3.96,52.28,2610.00,3371.33
2022-05-18 16:27:00+00:00,597.00,50.54,112.40,6.73,3.98,52.66,2600.00,3326.00
2022-05-18 16:28:00+00:00,597.00,50.63,112.60,6.73,4.01,53.04,2500.00,3280.67
2022-05-18 16:29:00+00:00,597.00,50.71,112.80,6.73,4.03,53.42,2680.00,3235.33
2022-05-18 16:30:00+00:00,597.00,50.80,113.00,6.73,4.06,53.80,2840.00,3190.00
2022-05-18 16:31:00+00:00,597.00,50.89,113.33,6.73,4.06,54.25,2930.00,3220.67
2022-05-18 16:32:00+00:00,597.00,50.97,113.67,6.73,4.06,54.71,2850.00,3251.33
2022-05-18 16:33:00+00:00,597.00,51.06,114.00,6.73,4.06,55.16,2890.00,3282.00
2022-05-18 16:34:00+00:00,597.00,51.15,114.33,6.73,4.06,55.61,2840.00,3312.67
2022-05-18 16:35:00+00:00,597.00,51.23,114.67,6.73,4.06,56.07,2830.00,3343.33
2022-05-18 16:36:00+00:00,597.00,51.32,115.00,6.73,4.06,56.52,2880.00,3374.00
2022-05-18 16:37:00+00:00,597.00,51.41,115.33,6.73,4.06,56.97,2840.00,3404.67
2022-05-18 16:38:00+00:00,597.00,51.49,115.67,6.73,4.06,57.43,2730.00,3435.33
2022-05-18 16:39:00+00:00,597.00,51.58,116.00,6.73,4.06,57.88,2640.00,3466.00
2022-05-18 16:40:00+00:00,597.00,51.67,116.33,6.73,4.06,58.33,2550.00,3496.67
2022-05-18 16:41:00+00:00,597.00,51.75,116.67,6.73,4.06,58.79,2620.00,3527.33
2022-05-18 16:42:00+00:00,597.00,51.84,117.00,6.73,4.06,59.24,2860.00,3558.00
2022-05-18 16:43:00+00:00,597.00,51.93,117.33,6.73,4.06,59.69,3100.00,3588.67
2022-05-18 16:44:00+00:00,597.00,52.01,117.67,6.73,4.06,60.15,3030.00,3619.33
2022-05-18 16:45:00+00:00,597.00,52.10,118.00,6.73,4.06,60.60,2960.00,3650.00
2022-05-18 16:46:00+00:00,596.67,52.19,118.47,6.75,4.06,60.90,2880.00,3643.33
2022-05-18 16:47:00+00:00,596.33,52.27,118.93,6.77,4.06,61.20,2920.00,3636.67
2022-05-18 16:48:00+00:00,596.00,52.36,119.40,6.80,4.06,61.50,2870.00,3630.00
2022-05-18 16:49:00+00:00,595.67,52.45,119.87,6.82,4.06,61.80,2820.00,3623.33
2022-05-18 16:50:00+00:00,595.33,52.53,120.33,6.84,4.06,62.10,2810.00,3616.67
2022-05-18 16:51:00+00:00,595.00,52.62,120.80,6.86,4.06,62.40,2710.00,3610.00
2022-05-18 16:52:00+00:00,594.67,52.71,121.27,6.88,4.06,62.70,2600.00,3603.33
2022-05-18 16:53:00+00:00,594.33,52.79,121.73,6.91,4.06,63.00,2610.00,3596.67
2022-05-18 16:54:00+00:00,594.00,52.88,122.20,6.93,4.06,63.30,2670.00,3590.00
2022-05-18 16:55:00+00:00,593.67,52.97,122.67,6.95,4.06,63.60,2740.00,3583.33
2022-05-18 16:56:00+00:00,593.33,53.05,123.13,6.97,4.06,63.90,2700.00,3576.67
2022-05-18 16:57:00+00:00,593.00,53.14,123.60,6.99,4.06,64.20,2830.00,3570.00
2022-05-18 16:58:00+00:00,592.67,53.23,124.07,7.02,4.06,64.50,2770.00,3563.33
2022-05-18 16:59:00+00:00,592.33,53.31,124.53,7.04,4.06,64.80,2750.00,3556.67
2022-05-18 17:00:00+00:00,592.00,53.40,125.00,7.06,4.06,65.10,2870.00,3550.00
2022-05-18 17:01:00+00:00,592.00,53.49,125.47,7.08,4.06,65.41,2880.00,3545.33
2022-05-18 17:02:00+00:00,592.00,53.57,125.93,7.11,4.06,65.71,3070.00,3540.67
2022-05-18 17:03:00+00:00,592.00,53.66,126.40,7.13,4.06,66.02,3180.00,3536.00
2022-05-18 17:04:00+00:00,592.00,53.75,126.87,7.15,4.06,66.33,3210.00,3531.33
2022-05-18 17:05:00+00:00,592.00,53.83,127.33,7.18,4.06,66.63,3320.00,3526.67
2022-05-18 17:06:00+00:00,592.00,53.92,127.80,7.20,4.06,66.94,3450.00,3522.00
2022-05-18 17:07:00+00:00,592.00,54.01,128.27,7.22,4.06,67.25,3530.00,3517.33
2022-05-18 17:08:00+00:00,592.00,54.09,128.73,7.25,4.06,67.55,3790.00,3512.67
2022-05-18 17:09:00+00:00,592.00,54.18,129.20,7.27,4.06,67.86,3890.00,3508.00
2022-05-18 17:10:00+00:00,592.00,54.27,129.67,7.29,4.06,68.17,3950.00,3503.33
2022-05-18 17:11:00+00:00,592.00,54.35,130.13,7.32,4.06,68.47,4190.00,3498.67
2022-05-18 17:12:00+00:00,592.00,54.44,130.60,7.34,4.06,68.78,4180.00,3494.00
2022-05-18 17:13:00+00:00,592.00,54.53,131.07,7.36,4.06,69.09,4150.00,3489.33
2022-05-18 17:14:00+00:00,592.00,54.61,131.53,7.39,4.06,69.39,4250.00,3484.67
2022-05-18 17:15:00+00:00,592.00,54.70,132.00,7.41,4.06,69.70,4200.00,3480.00
2022-05-18 17:16:00+00:00,592.00,54.53,132.40,7.41,4.09,69.83,4190.00,3454.00
2022-05-18 17:17:00+00:00,592.00,54.35,132.80,7.41,4.12,69.95,4260.00,3428.00
