datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-03 14:53:00+00:00,1189.33,125.00,413.93,112.29,15.60,27.10,5110.00,5841.00
2021-07-03 14:54:00+00:00,1188.00,125.00,413.80,115.96,15.60,27.10,5050.00,5788.00
2021-07-03 14:55:00+00:00,1186.67,125.00,413.67,119.63,15.60,27.10,5020.00,5735.00
2021-07-03 14:56:00+00:00,1185.33,125.00,413.53,123.31,15.60,27.10,4920.00,5682.00
2021-07-03 14:57:00+00:00,1184.00,125.00,413.40,126.98,15.60,27.10,4970.00,5629.00
2021-07-03 14:58:00+00:00,1182.67,125.00,413.27,130.65,15.60,27.10,5060.00,5576.00
2021-07-03 14:59:00+00:00,1181.33,125.00,413.13,134.33,15.60,27.10,4840.00,5523.00
2021-07-03 15:00:00+00:00,1180.00,125.00,413.00,138.00,15.60,27.10,5030.00,5470.00
2021-07-03 15:01:00+00:00,1178.00,124.93,412.93,134.33,15.60,27.10,4910.00,5513.00
2021-07-03 15:02:00+00:00,1176.00,124.87,412.87,130.65,15.60,27.10,4780.00,5556.00
2021-07-03 15:03:00+00:00,1174.00,124.80,412.80,126.98,15.60,27.10,4990.00,5599.00
2021-07-03 15:04:00+00:00,1172.00,124.73,412.73,123.31,15.60,27.10,4950.00,5642.00
2021-07-03 15:05:00+00:00,1170.00,124.67,412.67,119.63,15.60,27.10,5040.00,5685.00
2021-07-03 15:06:00+00:00,1168.00,124.60,412.60,115.96,15.60,27.10,4980.00,5728.00
2021-07-03 15:07:00+00:00,1166.00,124.53,412.53,112.29,15.60,27.10,4910.00,5771.00
2021-07-03 15:08:00+00:00,1164.00,124.47,412.47,108.61,15.60,27.10,4800.00,5814.00
2021-07-03 15:09:00+00:00,1162.00,124.40,412.40,104.94,15.60,27.10,4980.00,5857.00
2021-07-03 15:10:00+00:00,1160.00,124.33,412.33,101.27,15.60,27.10,5300.00,5900.00
2021-07-03 15:11:00+00:00,1158.00,124.27,412.27,97.59,15.60,27.10,5220.00,5979.00
2021-07-03 15:12:00+00:00,1156.00,124.20,412.20,93.92,15.60,27.10,4930.00,6058.00
2021-07-03 15:13:00+00:00,1154.00,124.13,412.13,90.25,15.60,27.10,4900.00,6137.00
2021-07-03 15:14:00+00:00,1152.00,124.07,412.07,86.57,15.60,27.10,5180.00,6216.00
2021-07-03 15:15:00+00:00,1150.00,124.00,412.00,82.90,15.60,27.10,5280.00,6295.00
2021-07-03 15:16:00+00:00,1148.00,124.00,411.87,83.44,15.60,27.10,5010.00,6374.00
2021-07-03 15:17:00+00:00,1146.00,124.00,411.73,83.98,15.60,27.10,4910.00,6453.00
2021-07-03 15:18:00+00:00,1144.00,124.00,411.60,84.52,15.60,27.10,4890.00,6532.00
2021-07-03 15:19:00+00:00,1142.00,124.00,411.47,85.06,15.60,27.10,4890.00,6611.00
2021-07-03 15:20:00+00:00,1140.00,124.00,411.33,85.60,15.60,27.10,5060.00,6690.00
2021-07-03 15:21:00+00:00,1138.00,124.00,411.20,86.14,15.60,27.10,4920.00,6655.00
2021-07-03 15:22:00+00:00,1136.00,124.00,411.07,86.68,15.60,27.10,4890.00,6620.00
2021-07-03 15:23:00+00:00,1134.00,124.00,410.93,87.22,15.60,27.10,4710.00,6585.00
2021-07-03 15:24:00+00:00,1132.00,124.00,410.80,87.76,15.60,27.10,4890.00,6550.00
2021-07-03 15:25:00+00:00,1130.00,124.00,410.67,88.30,15.60,27.10,4980.00,6515.00
2021-07-03 15:26:00+00:00,1128.00,124.00,410.53,88.84,15.60,27.10,5090.00,6480.00
2021-07-03 15:27:00+00:00,1126.00,124.00,410.40,89.38,15.60,27.10,4990.00,6445.00
2021-07-03 15:28:00+00:00,1124.00,124.00,410.27,89.92,15.60,27.10,4980.00,6410.00
2021-07-03 15:29:00+00:00,1122.00,124.00,410.13,90.46,15.60,27.10,5190.00,6375.00
2021-07-03 15:30:00+00:00,1120.00,124.00,410.00,91.00,15.60,27.10,5460.00,6340.00
2021-07-03 15:31:00+00:00,1124.00,124.00,410.00,91.87,15.60,27.10,5670.00,6257.00
2021-07-03 15:32:00+00:00,1128.00,124.00,410.00,92.73,15.60,27.10,5730.00,6174.00
2021-07-03 15:33:00+00:00,1132.00,124.00,410.00,93.60,15.60,27.10,5550.00,6091.00
2021-07-03 15:34:00+00:00,1136.00,124.00,410.00,94.47,15.60,27.10,6150.00,6008.00
2021-07-03 15:35:00+00:00,1140.00,124.00,410.00,95.33,15.60,27.10,6170.00,5925.00
2021-07-03 15:36:00+00:00,1144.00,124.00,410.00,96.20,15.60,27.10,5320.00,5842.00
2021-07-03 15:37:00+00:00,1148.00,124.00,410.00,97.07,15.60,27.10,5700.00,5759.00
2021-07-03 15:38:00+00:00,1152.00,124.00,410.00,97.93,15.60,27.10,6300.00,5676.00
2021-07-03 15:39:00+00:00,1156.00,124.00,410.00,98.80,15.60,27.10,5930.00,5593.00
2021-07-03 15:40:00+00:00,1160.00,124.00,410.00,99.67,15.60,27.10,5950.00,5510.00
2021-07-03 15:41:00+00:00,1164.00,124.00,410.00,100.53,15.60,27.10,7480.00,5501.00
2021-07-03 15:42:00+00:00,1168.00,124.00,410.00,101.40,15.60,27.10,5840.00,5492.00
2021-07-03 15:43:00+00:00,1172.00,124.00,410.00,102.27,15.60,27.10,5120.00,5483.00
2021-07-03 15:44:00+00:00,1176.00,124.00,410.00,103.13,15.60,27.10,5350.00,5474.00
2021-07-03 15:45:00+00:00,1180.00,124.00,410.00,104.00,15.60,27.10,5730.00,5465.00
2021-07-03 15:46:00+00:00,1178.67,123.87,409.73,102.85,15.56,27.10,5150.00,5456.00
2021-07-03 15:47:00+00:00,1177.33,123.73,409.47,101.71,15.52,27.10,4400.00,5447.00
2021-07-03 15:48:00+00:00,1176.00,123.60,409.20,100.56,15.48,27.10,4920.00,5438.00
2021-07-03 15:49:00+00:00,1174.67,123.47,408.93,99.41,15.44,27.10,4940.00,5429.00
2021-07-03 15:50:00+00:00,1173.33,123.33,408.67,98.27,15.40,27.10,5250.00,5420.00
2021-07-03 15:51:00+00:00,1172.00,123.20,408.40,97.12,15.36,27.10,5140.00,5555.00
2021-07-03 15:52:00+00:00,1170.67,123.07,408.13,95.97,15.32,27.10,5220.00,5690.00
2021-07-03 15:53:00+00:00,1169.33,122.93,407.87,94.83,15.28,27.10,5240.00,5825.00
2021-07-03 15:54:00+00:00,1168.00,122.80,407.60,93.68,15.24,27.10,4980.00,5960.00
2021-07-03 15:55:00+00:00,1166.67,122.67,407.33,92.53,15.20,27.10,5040.00,6095.00
2021-07-03 15:56:00+00:00,1165.33,122.53,407.07,91.39,15.16,27.10,4870.00,6230.00
2021-07-03 15:57:00+00:00,1164.00,122.40,406.80,90.24,15.12,27.10,5080.00,6365.00
2021-07-03 15:58:00+00:00,1162.67,122.27,406.53,89.09,15.08,27.10,5150.00,6500.00
2021-07-03 15:59:00+00:00,1161.33,122.13,406.27,87.95,15.04,27.10,5010.00,6635.00
2021-07-03 16:00:00+00:00,1160.00,122.00,406.00,86.80,15.00,27.10,5100.00,6770.00
2021-07-03 16:01:00+00:00,1156.67,122.00,406.00,87.66,15.00,27.10,4980.00,6795.00
2021-07-03 16:02:00+00:00,1153.33,122.00,406.00,88.52,15.00,27.10,4660.00,6820.00
2021-07-03 16:03:00+00:00,1150.00,122.00,406.00,89.38,15.00,27.10,4900.00,6845.00
2021-07-03 16:04:00+00:00,1146.67,122.00,406.00,90.24,15.00,27.10,5140.00,6870.00
2021-07-03 16:05:00+00:00,1143.33,122.00,406.00,91.10,15.00,27.10,4950.00,6895.00
2021-07-03 16:06:00+00:00,1140.00,122.00,406.00,91.96,15.00,27.10,5080.00,6920.00
2021-07-03 16:07:00+00:00,1136.67,122.00,406.00,92.82,15.00,27.10,5070.00,6945.00
2021-07-03 16:08:00+00:00,1133.33,122.00,406.00,93.68,15.00,27.10,5090.00,6970.00
2021-07-03 16:09:00+00:00,1130.00,122.00,406.00,94.54,15.00,27.10,5390.00,6995.00
2021-07-03 16:10:00+00:00,1126.67,122.00,406.00,95.40,15.00,27.10,5380.00,7020.00
2021-07-03 16:11:00+00:00,1123.33,122.00,406.00,96.26,15.00,27.10,5420.00,6943.00
2021-07-03 16:12:00+00:00,1120.00,122.00,406.00,97.12,15.00,27.10,5350.00,6866.00
2021-07-03 16:13:00+00:00,1116.67,122.00,406.00,97.98,15.00,27.10,5180.00,6789.00
2021-07-03 16:14:00+00:00,1113.33,122.00,406.00,98.84,15.00,27.10,5220.00,6712.00
2021-07-03 16:15:00+00:00,1110.00,122.00,406.00,99.70,15.00,27.10,5280.00,6635.00
2021-07-03 16:16:00+00:00,1110.67,122.00,405.80,99.99,15.00,27.10,5130.00,6558.00
2021-07-03 16:17:00+00:00,1111.33,122.00,405.60,100.27,15.00,27.10,5120.00,6481.00
2021-07-03 16:18:00+00:00,1112.00,122.00,405.40,100.56,15.00,27.10,4860.00,6404.00
2021-07-03 16:19:00+00:00,1112.67,122.00,405.20,100.85,15.00,27.10,4380.00,6327.00
2021-07-03 16:20:00+00:00,1113.33,122.00,405.00,101.13,15.00,27.10,4600.00,6250.00
2021-07-03 16:21:00+00:00,1114.00,122.00,404.80,101.42,15.00,27.10,4750.00,6117.00
2021-07-03 16:22:00+00:00,1114.67,122.00,404.60,101.71,15.00,27.10,4550.00,5984.00
2021-07-03 16:23:00+00:00,1115.33,122.00,404.40,101.99,15.00,27.10,4350.00,5851.00
2021-07-03 16:24:00+00:00,1116.00,122.00,404.20,102.28,15.00,27.10,4290.00,5718.00
2021-07-03 16:25:00+00:00,1116.67,122.00,404.00,102.57,15.00,27.10,4650.00,5585.00
2021-07-03 16:26:00+00:00,1117.33,122.00,403.80,102.85,15.00,27.10,4450.00,5452.00
2021-07-03 16:27:00+00:00,1118.00,122.00,403.60,103.14,15.00,27.10,4440.00,5319.00
2021-07-03 16:28:00+00:00,1118.67,122.00,403.40,103.43,15.00,27.10,4510.00,5186.00
2021-07-03 16:29:00+00:00,1119.33,122.00,403.20,103.71,15.00,27.10,4660.00,5053.00
2021-07-03 16:30:00+00:00,1120.00,122.00,403.00,104.00,15.00,27.10,4480.00,4920.00
2021-07-03 16:31:00+00:00,1120.67,122.00,403.00,103.41,15.00,27.10,4520.00,4937.00
2021-07-03 16:32:00+00:00,1121.33,122.00,403.00,102.83,15.00,27.10,4470.00,4954.00
2021-07-03 16:33:00+00:00,1122.00,122.00,403.00,102.24,15.00,27.10,4640.00,4971.00
2021-07-03 16:34:00+00:00,1122.67,122.00,403.00,101.65,15.00,27.10,4660.00,4988.00
2021-07-03 16:35:00+00:00,1123.33,122.00,403.00,101.07,15.00,27.10,4640.00,5005.00
2021-07-03 16:36:00+00:00,1124.00,122.00,403.00,100.48,15.00,27.10,4670.00,5022.00
2021-07-03 16:37:00+00:00,1124.67,122.00,403.00,99.89,15.00,27.10,4500.00,5039.00
2021-07-03 16:38:00+00:00,1125.33,122.00,403.00,99.31,15.00,27.10,4640.00,5056.00
2021-07-03 16:39:00+00:00,1126.00,122.00,403.00,98.72,15.00,27.10,4630.00,5073.00
2021-07-03 16:40:00+00:00,1126.67,122.00,403.00,98.13,15.00,27.10,4790.00,5090.00
2021-07-03 16:41:00+00:00,1127.33,122.00,403.00,97.55,15.00,27.10,4890.00,5130.00
2021-07-03 16:42:00+00:00,1128.00,122.00,403.00,96.96,15.00,27.10,4450.00,5170.00
2021-07-03 16:43:00+00:00,1128.67,122.00,403.00,96.37,15.00,27.10,5610.00,5210.00
2021-07-03 16:44:00+00:00,1129.33,122.00,403.00,95.79,15.00,27.10,4420.00,5250.00
2021-07-03 16:45:00+00:00,1130.00,122.00,403.00,95.20,15.00,27.10,4940.00,5290.00
2021-07-03 16:46:00+00:00,1130.00,121.93,402.87,96.12,15.00,27.10,5120.00,5330.00
2021-07-03 16:47:00+00:00,1130.00,121.87,402.73,97.04,15.00,27.10,4760.00,5370.00
2021-07-03 16:48:00+00:00,1130.00,121.80,402.60,97.96,15.00,27.10,4760.00,5410.00
2021-07-03 16:49:00+00:00,1130.00,121.73,402.47,98.88,15.00,27.10,4620.00,5450.00
2021-07-03 16:50:00+00:00,1130.00,121.67,402.33,99.80,15.00,27.10,4750.00,5490.00
2021-07-03 16:51:00+00:00,1130.00,121.60,402.20,100.72,15.00,27.10,4830.00,5519.00
2021-07-03 16:52:00+00:00,1130.00,121.53,402.07,101.64,15.00,27.10,4540.00,5548.00
2021-07-03 16:53:00+00:00,1130.00,121.47,401.93,102.56,15.00,27.10,4700.00,5577.00
2021-07-03 16:54:00+00:00,1130.00,121.40,401.80,103.48,15.00,27.10,4740.00,5606.00
2021-07-03 16:55:00+00:00,1130.00,121.33,401.67,104.40,15.00,27.10,5170.00,5635.00
2021-07-03 16:56:00+00:00,1130.00,121.27,401.53,105.32,15.00,27.10,4850.00,5664.00
2021-07-03 16:57:00+00:00,1130.00,121.20,401.40,106.24,15.00,27.10,5400.00,5693.00
2021-07-03 16:58:00+00:00,1130.00,121.13,401.27,107.16,15.00,27.10,4780.00,5722.00
2021-07-03 16:59:00+00:00,1130.00,121.07,401.13,108.08,15.00,27.10,4690.00,5751.00
2021-07-03 17:00:00+00:00,1130.00,121.00,401.00,109.00,15.00,27.10,5500.00,5780.00
2021-07-03 17:01:00+00:00,1128.00,121.00,401.00,107.25,15.00,27.10,5350.00,5755.00
2021-07-03 17:02:00+00:00,1126.00,121.00,401.00,105.51,15.00,27.10,5200.00,5730.00
2021-07-03 17:03:00+00:00,1124.00,121.00,401.00,103.76,15.00,27.10,5470.00,5705.00
2021-07-03 17:04:00+00:00,1122.00,121.00,401.00,102.01,15.00,27.10,5260.00,5680.00
2021-07-03 17:05:00+00:00,1120.00,121.00,401.00,100.27,15.00,27.10,5740.00,5655.00
2021-07-03 17:06:00+00:00,1118.00,121.00,401.00,98.52,15.00,27.10,6280.00,5630.00
2021-07-03 17:07:00+00:00,1116.00,121.00,401.00,96.77,15.00,27.10,5580.00,5605.00
2021-07-03 17:08:00+00:00,1114.00,121.00,401.00,95.03,15.00,27.10,6150.00,5580.00
2021-07-03 17:09:00+00:00,1112.00,121.00,401.00,93.28,15.00,27.10,6050.00,5555.00
2021-07-03 17:10:00+00:00,1110.00,121.00,401.00,91.53,15.00,27.10,5720.00,5530.00
2021-07-03 17:11:00+00:00,1108.00,121.00,401.00,89.79,15.00,27.10,6010.00,5502.00
2021-07-03 17:12:00+00:00,1106.00,121.00,401.00,88.04,15.00,27.10,5880.00,5474.00
2021-07-03 17:13:00+00:00,1104.00,121.00,401.00,86.29,15.00,27.10,5880.00,5446.00
2021-07-03 17:14:00+00:00,1102.00,121.00,401.00,84.55,15.00,27.10,5470.00,5418.00
2021-07-03 17:15:00+00:00,1100.00,121.00,401.00,82.80,15.00,27.10,4870.00,5390.00
2021-07-03 17:16:00+00:00,1100.00,121.00,400.87,86.35,15.00,27.06,5420.00,5362.00
2021-07-03 17:17:00+00:00,1100.00,121.00,400.73,89.89,15.00,27.02,5530.00,5334.00
2021-07-03 17:18:00+00:00,1100.00,121.00,400.60,93.44,15.00,26.98,5860.00,5306.00
2021-07-03 17:19:00+00:00,1100.00,121.00,400.47,96.99,15.00,26.94,4600.00,5278.00
2021-07-03 17:20:00+00:00,1100.00,121.00,400.33,100.53,15.00,26.90,5500.00,5250.00
2021-07-03 17:21:00+00:00,1100.00,121.00,400.20,104.08,15.00,26.86,5460.00,5247.00
2021-07-03 17:22:00+00:00,1100.00,121.00,400.07,107.63,15.00,26.82,5120.00,5244.00
2021-07-03 17:23:00+00:00,1100.00,121.00,399.93,111.17,15.00,26.78,5280.00,5241.00
2021-07-03 17:24:00+00:00,1100.00,121.00,399.80,114.72,15.00,26.74,5010.00,5238.00
2021-07-03 17:25:00+00:00,1100.00,121.00,399.67,118.27,15.00,26.70,5200.00,5235.00
2021-07-03 17:26:00+00:00,1100.00,121.00,399.53,121.81,15.00,26.66,4680.00,5232.00
2021-07-03 17:27:00+00:00,1100.00,121.00,399.40,125.36,15.00,26.62,4900.00,5229.00
2021-07-03 17:28:00+00:00,1100.00,121.00,399.27,128.91,15.00,26.58,5780.00,5226.00
2021-07-03 17:29:00+00:00,1100.00,121.00,399.13,132.45,15.00,26.54,5650.00,5223.00
2021-07-03 17:30:00+00:00,1100.00,121.00,399.00,136.00,15.00,26.50,3990.00,5220.00
2021-07-03 17:31:00+00:00,1098.67,121.00,399.00,132.71,15.00,26.54,4510.00,5235.00
2021-07-03 17:32:00+00:00,1097.33,121.00,399.00,129.43,15.00,26.58,4140.00,5250.00
2021-07-03 17:33:00+00:00,1096.00,121.00,399.00,126.14,15.00,26.62,5210.00,5265.00
2021-07-03 17:34:00+00:00,1094.67,121.00,399.00,122.85,15.00,26.66,4550.00,5280.00
2021-07-03 17:35:00+00:00,1093.33,121.00,399.00,119.57,15.00,26.70,4310.00,5295.00
2021-07-03 17:36:00+00:00,1092.00,121.00,399.00,116.28,15.00,26.74,4280.00,5310.00
2021-07-03 17:37:00+00:00,1090.67,121.00,399.00,112.99,15.00,26.78,4750.00,5325.00
2021-07-03 17:38:00+00:00,1089.33,121.00,399.00,109.71,15.00,26.82,4830.00,5340.00
2021-07-03 17:39:00+00:00,1088.00,121.00,399.00,106.42,15.00,26.86,4620.00,5355.00
2021-07-03 17:40:00+00:00,1086.67,121.00,399.00,103.13,15.00,26.90,4810.00,5370.00
2021-07-03 17:41:00+00:00,1085.33,121.00,399.00,99.85,15.00,26.94,4910.00,5339.00
2021-07-03 17:42:00+00:00,1084.00,121.00,399.00,96.56,15.00,26.98,4960.00,5308.00
2021-07-03 17:43:00+00:00,1082.67,121.00,399.00,93.27,15.00,27.02,4890.00,5277.00
2021-07-03 17:44:00+00:00,1081.33,121.00,399.00,89.99,15.00,27.06,4920.00,5246.00
2021-07-03 17:45:00+00:00,1080.00,121.00,399.00,86.70,15.00,27.10,4800.00,5215.00
2021-07-03 17:46:00+00:00,1079.33,120.87,398.93,90.05,14.97,27.06,4650.00,5184.00
2021-07-03 17:47:00+00:00,1078.67,120.73,398.87,93.41,14.93,27.02,4820.00,5153.00
2021-07-03 17:48:00+00:00,1078.00,120.60,398.80,96.76,14.90,26.98,4970.00,5122.00
2021-07-03 17:49:00+00:00,1077.33,120.47,398.73,100.11,14.87,26.94,4800.00,5091.00
2021-07-03 17:50:00+00:00,1076.67,120.33,398.67,103.47,14.83,26.90,4390.00,5060.00
2021-07-03 17:51:00+00:00,1076.00,120.20,398.60,106.82,14.80,26.86,4480.00,5004.00
2021-07-03 17:52:00+00:00,1075.33,120.07,398.53,110.17,14.77,26.82,4460.00,4948.00
2021-07-03 17:53:00+00:00,1074.67,119.93,398.47,113.53,14.73,26.78,4450.00,4892.00
2021-07-03 17:54:00+00:00,1074.00,119.80,398.40,116.88,14.70,26.74,4530.00,4836.00
2021-07-03 17:55:00+00:00,1073.33,119.67,398.33,120.23,14.67,26.70,4490.00,4780.00
2021-07-03 17:56:00+00:00,1072.67,119.53,398.27,123.59,14.63,26.66,4500.00,4724.00
2021-07-03 17:57:00+00:00,1072.00,119.40,398.20,126.94,14.60,26.62,4570.00,4668.00
2021-07-03 17:58:00+00:00,1071.33,119.27,398.13,130.29,14.57,26.58,4700.00,4612.00
2021-07-03 17:59:00+00:00,1070.67,119.13,398.07,133.65,14.53,26.54,4480.00,4556.00
2021-07-03 18:00:00+00:00,1070.00,119.00,398.00,137.00,14.50,26.50,4540.00,4500.00
2021-07-03 18:01:00+00:00,1068.67,119.00,397.87,134.51,14.50,26.50,4480.00,4474.00
2021-07-03 18:02:00+00:00,1067.33,119.00,397.73,132.01,14.50,26.50,4440.00,4448.00
2021-07-03 18:03:00+00:00,1066.00,119.00,397.60,129.52,14.50,26.50,4710.00,4422.00
2021-07-03 18:04:00+00:00,1064.67,119.00,397.47,127.03,14.50,26.50,4620.00,4396.00
2021-07-03 18:05:00+00:00,1063.33,119.00,397.33,124.53,14.50,26.50,4380.00,4370.00
2021-07-03 18:06:00+00:00,1062.00,119.00,397.20,122.04,14.50,26.50,4570.00,4344.00
2021-07-03 18:07:00+00:00,1060.67,119.00,397.07,119.55,14.50,26.50,4590.00,4318.00
2021-07-03 18:08:00+00:00,1059.33,119.00,396.93,117.05,14.50,26.50,4470.00,4292.00
2021-07-03 18:09:00+00:00,1058.00,119.00,396.80,114.56,14.50,26.50,4490.00,4266.00
2021-07-03 18:10:00+00:00,1056.67,119.00,396.67,112.07,14.50,26.50,4520.00,4240.00
2021-07-03 18:11:00+00:00,1055.33,119.00,396.53,109.57,14.50,26.50,4520.00,4262.00
2021-07-03 18:12:00+00:00,1054.00,119.00,396.40,107.08,14.50,26.50,4480.00,4284.00
