datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-03 20:30:00+00:00,640.00,99.80,124.00,11.00,5.95,9.58,2930.00,4220.00
2022-01-03 20:38:00+00:00,640.00,99.80,124.00,11.00,5.69,9.41,2620.00,3720.00
2022-01-03 20:45:00+00:00,640.00,99.80,124.00,11.00,5.42,9.23,2200.00,3220.00
2022-01-03 20:48:00+00:00,640.00,99.80,123.67,10.53,5.60,9.23,1780.00,2896.67
2022-01-03 20:58:00+00:00,640.00,99.80,123.33,10.05,5.77,9.23,2530.00,2573.33
2022-01-03 21:00:00+00:00,640.00,99.80,123.00,9.58,5.95,9.23,2085.00,2250.00
2022-01-03 21:08:00+00:00,640.00,99.10,122.50,9.25,5.95,9.23,1640.00,2830.00
2022-01-03 21:15:00+00:00,640.00,98.40,122.00,8.93,5.95,9.23,1560.00,3410.00
2022-01-03 21:18:00+00:00,640.00,98.40,122.00,8.73,5.95,9.11,1480.00,2930.00
2022-01-03 21:28:00+00:00,640.00,98.40,122.00,8.52,5.95,9.00,1470.00,2450.00
2022-01-03 21:30:00+00:00,640.00,98.40,122.00,8.32,5.95,8.88,1560.00,1970.00
2022-01-03 21:38:00+00:00,640.00,98.40,121.50,8.32,5.95,8.88,1650.00,2045.00
2022-01-03 21:45:00+00:00,640.00,98.40,121.00,8.32,5.95,8.88,1256.00,2120.00
2022-01-03 21:48:00+00:00,640.00,98.40,120.67,8.32,5.77,8.88,862.00,2676.67
2022-01-03 21:58:00+00:00,640.00,98.40,120.33,8.32,5.60,8.88,875.00,3233.33
2022-01-03 22:00:00+00:00,640.00,98.40,120.00,8.32,5.42,8.88,926.50,3790.00
2022-01-03 22:08:00+00:00,640.00,98.40,120.00,8.32,5.42,8.71,978.00,3075.00
2022-01-03 22:15:00+00:00,640.00,98.40,120.00,8.32,5.42,8.54,1049.00,2360.00
2022-01-03 22:18:00+00:00,640.00,98.40,119.67,8.32,5.26,8.54,1120.00,2016.67
2022-01-03 22:28:00+00:00,640.00,98.40,119.33,8.32,5.09,8.54,889.00,1673.33
2022-01-03 22:30:00+00:00,640.00,98.40,119.00,8.32,4.93,8.54,943.00,1330.00
2022-01-03 22:38:00+00:00,640.00,98.40,119.00,8.32,4.93,8.54,997.00,2485.00
2022-01-03 22:45:00+00:00,640.00,98.40,119.00,8.32,4.93,8.54,1638.50,3640.00
2022-01-03 22:48:00+00:00,640.00,98.40,119.00,8.52,4.78,8.43,2280.00,3836.67
2022-01-03 22:58:00+00:00,640.00,98.40,119.00,8.73,4.63,8.31,3000.00,4033.33
2022-01-03 23:00:00+00:00,640.00,98.40,119.00,8.93,4.48,8.20,2600.00,4230.00
2022-01-03 23:08:00+00:00,640.00,98.40,118.50,8.93,4.27,8.04,2200.00,2755.00
2022-01-03 23:15:00+00:00,640.00,98.40,118.00,8.93,4.06,7.87,1855.00,1280.00
2022-01-03 23:18:00+00:00,640.00,98.40,118.00,8.93,4.06,7.87,1510.00,1580.00
2022-01-03 23:28:00+00:00,640.00,98.40,118.00,8.93,4.06,7.87,2140.00,1880.00
2022-01-03 23:30:00+00:00,640.00,98.40,118.00,8.93,4.06,7.87,1780.00,2180.00
2022-01-03 23:38:00+00:00,640.00,98.40,118.00,8.93,3.87,7.87,1420.00,2745.00
2022-01-03 23:45:00+00:00,640.00,98.40,118.00,8.93,3.68,7.87,1139.50,3310.00
2022-01-03 23:48:00+00:00,640.00,98.40,118.00,8.93,3.68,7.76,859.00,2943.33
2022-01-03 23:58:00+00:00,640.00,98.40,118.00,8.93,3.68,7.66,998.00,2576.67
2022-01-04 00:00:00+00:00,640.00,98.40,118.00,8.93,3.68,7.55,1019.00,2210.00
2022-01-04 00:08:00+00:00,640.00,98.40,118.00,8.93,3.50,7.55,1040.00,2140.00
2022-01-04 00:15:00+00:00,640.00,98.40,118.00,8.93,3.32,7.55,710.50,2070.00
2022-01-04 00:18:00+00:00,640.00,98.40,118.00,8.73,3.32,7.55,381.00,2606.67
2022-01-04 00:28:00+00:00,640.00,98.40,118.00,8.52,3.32,7.55,674.00,3143.33
2022-01-04 00:30:00+00:00,640.00,98.40,118.00,8.32,3.32,7.55,769.00,3680.00
2022-01-04 00:38:00+00:00,640.00,99.10,118.00,8.62,3.16,7.39,864.00,3055.00
2022-01-04 00:45:00+00:00,640.00,99.80,118.00,8.93,3.00,7.23,1257.00,2430.00
2022-01-04 00:48:00+00:00,640.00,99.80,118.00,8.73,3.00,7.34,1650.00,2090.00
2022-01-04 00:58:00+00:00,640.00,99.80,118.00,8.52,3.00,7.44,661.00,1750.00
2022-01-04 01:00:00+00:00,640.00,99.80,118.00,8.32,3.00,7.55,2160.50,1410.00
2022-01-04 01:08:00+00:00,640.00,99.80,118.00,8.32,3.00,7.55,3660.00,2035.00
2022-01-04 01:15:00+00:00,640.00,99.80,118.00,8.32,3.00,7.55,3085.00,2660.00
2022-01-04 01:18:00+00:00,638.33,99.80,118.00,8.52,2.90,7.55,2510.00,2610.00
2022-01-04 01:28:00+00:00,636.67,99.80,118.00,8.73,2.79,7.55,1990.00,2560.00
2022-01-04 01:30:00+00:00,635.00,99.80,118.00,8.93,2.69,7.55,1770.00,2510.00
2022-01-04 01:38:00+00:00,635.00,99.80,118.00,8.93,2.69,7.39,1550.00,2110.00
2022-01-04 01:45:00+00:00,635.00,99.80,118.00,8.93,2.69,7.23,1780.00,1710.00
2022-01-04 01:48:00+00:00,635.00,99.33,118.00,8.93,2.69,7.23,2010.00,1803.33
2022-01-04 01:58:00+00:00,635.00,98.87,118.00,8.93,2.69,7.23,1870.00,1896.67
2022-01-04 02:00:00+00:00,635.00,98.40,118.00,8.93,2.69,7.23,1675.00,1990.00
2022-01-04 02:08:00+00:00,635.00,98.40,118.00,8.93,2.69,7.23,1480.00,2045.00
2022-01-04 02:15:00+00:00,635.00,98.40,118.00,8.93,2.69,7.23,1545.00,2100.00
2022-01-04 02:18:00+00:00,635.00,98.40,118.00,8.93,2.69,7.23,1610.00,2020.00
2022-01-04 02:28:00+00:00,635.00,98.40,118.00,8.93,2.69,7.23,1820.00,1940.00
2022-01-04 02:30:00+00:00,635.00,98.40,118.00,8.93,2.69,7.23,1490.00,1860.00
2022-01-04 02:38:00+00:00,635.00,97.65,118.00,8.93,2.55,7.23,1160.00,2615.00
2022-01-04 02:45:00+00:00,635.00,96.90,118.00,8.93,2.42,7.23,1090.00,3370.00
2022-01-04 02:48:00+00:00,635.00,96.40,118.00,9.15,2.42,7.13,1020.00,3550.00
2022-01-04 02:58:00+00:00,635.00,95.90,118.00,9.36,2.42,7.02,857.00,3730.00
2022-01-04 03:00:00+00:00,635.00,95.40,118.00,9.58,2.42,6.92,853.50,3910.00
2022-01-04 03:08:00+00:00,635.00,94.65,118.00,9.58,2.42,7.08,850.00,2590.00
2022-01-04 03:15:00+00:00,635.00,93.90,118.00,9.58,2.42,7.23,804.00,1270.00
2022-01-04 03:18:00+00:00,635.00,93.90,118.00,9.58,2.42,7.13,758.00,1610.00
2022-01-04 03:28:00+00:00,635.00,93.90,118.00,9.58,2.42,7.02,1070.00,1950.00
2022-01-04 03:30:00+00:00,635.00,93.90,118.00,9.58,2.42,6.92,1230.00,2290.00
2022-01-04 03:38:00+00:00,632.50,93.20,118.00,9.58,2.42,7.08,1390.00,2685.00
2022-01-04 03:45:00+00:00,630.00,92.50,118.00,9.58,2.42,7.23,2565.00,3080.00
2022-01-04 03:48:00+00:00,630.00,92.00,118.00,9.58,2.42,7.23,3740.00,2743.33
2022-01-04 03:58:00+00:00,630.00,91.50,118.00,9.58,2.42,7.23,2280.00,2406.67
2022-01-04 04:00:00+00:00,630.00,91.00,118.00,9.58,2.42,7.23,1945.00,2070.00
2022-01-04 04:08:00+00:00,630.00,91.00,118.00,9.58,2.42,7.23,1610.00,2080.00
2022-01-04 04:15:00+00:00,630.00,91.00,118.00,9.58,2.42,7.23,1760.00,2090.00
2022-01-04 04:18:00+00:00,630.00,90.53,118.00,9.58,2.42,7.13,1910.00,2256.67
2022-01-04 04:28:00+00:00,630.00,90.07,118.00,9.58,2.42,7.02,1670.00,2423.33
2022-01-04 04:30:00+00:00,630.00,89.60,118.00,9.58,2.42,6.92,1585.00,2590.00
2022-01-04 04:38:00+00:00,630.00,89.60,118.00,9.94,2.42,6.92,1500.00,2425.00
2022-01-04 04:45:00+00:00,630.00,89.60,118.00,10.30,2.42,6.92,1325.00,2260.00
2022-01-04 04:48:00+00:00,630.00,89.60,118.00,10.30,2.42,6.92,1150.00,2193.33
2022-01-04 04:58:00+00:00,630.00,89.60,118.00,10.30,2.42,6.92,1620.00,2126.67
2022-01-04 05:00:00+00:00,630.00,89.60,118.00,10.30,2.42,6.92,1355.00,2060.00
2022-01-04 05:08:00+00:00,630.00,89.60,118.00,10.30,2.29,6.92,1090.00,2145.00
2022-01-04 05:15:00+00:00,630.00,89.60,118.00,10.30,2.17,6.92,992.00,2230.00
2022-01-04 05:18:00+00:00,628.33,89.10,118.00,10.30,2.17,6.92,894.00,2190.00
2022-01-04 05:28:00+00:00,626.67,88.60,118.00,10.30,2.17,6.92,1160.00,2150.00
2022-01-04 05:30:00+00:00,625.00,88.10,118.00,10.30,2.17,6.92,1220.00,2110.00
2022-01-04 05:38:00+00:00,627.50,89.55,118.00,10.30,2.17,6.92,1280.00,1995.00
2022-01-04 05:45:00+00:00,630.00,91.00,118.00,10.30,2.17,6.92,1054.00,1880.00
2022-01-04 05:48:00+00:00,630.00,91.00,118.00,10.30,2.17,6.92,828.00,1903.33
2022-01-04 05:58:00+00:00,630.00,91.00,118.00,10.30,2.17,6.92,955.00,1926.67
2022-01-04 06:00:00+00:00,630.00,91.00,118.00,10.30,2.17,6.92,1012.50,1950.00
2022-01-04 06:08:00+00:00,627.50,91.00,118.00,10.30,2.17,6.92,1070.00,1955.00
2022-01-04 06:15:00+00:00,625.00,91.00,118.00,10.30,2.17,6.92,1055.00,1960.00
2022-01-04 06:18:00+00:00,625.00,91.00,118.00,10.30,2.17,6.92,1040.00,2613.33
2022-01-04 06:28:00+00:00,625.00,91.00,118.00,10.30,2.17,6.92,1290.00,3266.67
2022-01-04 06:30:00+00:00,625.00,91.00,118.00,10.30,2.17,6.92,1320.00,3920.00
2022-01-04 06:38:00+00:00,625.00,91.00,118.00,10.30,2.17,6.92,1350.00,3340.00
2022-01-04 06:45:00+00:00,625.00,91.00,118.00,10.30,2.17,6.92,1505.00,2760.00
2022-01-04 06:48:00+00:00,625.00,91.50,118.00,10.30,2.17,6.92,1660.00,2350.00
2022-01-04 06:58:00+00:00,625.00,92.00,118.00,10.30,2.17,6.92,1560.00,1940.00
2022-01-04 07:00:00+00:00,625.00,92.50,118.00,10.30,2.17,6.92,1495.00,1530.00
2022-01-04 07:08:00+00:00,625.00,92.50,118.00,10.30,2.17,6.92,1430.00,2190.00
2022-01-04 07:15:00+00:00,625.00,92.50,118.00,10.30,2.17,6.92,2625.00,2850.00
2022-01-04 07:18:00+00:00,623.67,92.50,118.00,10.30,2.17,6.92,3820.00,2790.00
2022-01-04 07:28:00+00:00,622.33,92.50,118.00,10.30,2.17,6.92,3190.00,2730.00
2022-01-04 07:30:00+00:00,621.00,92.50,118.00,10.30,2.17,6.92,2635.00,2670.00
2022-01-04 07:38:00+00:00,621.00,93.20,118.00,10.30,2.17,6.77,2080.00,2310.00
2022-01-04 07:45:00+00:00,621.00,93.90,118.00,10.30,2.17,6.62,1700.00,1950.00
2022-01-04 07:48:00+00:00,621.00,93.90,118.00,10.06,2.17,6.62,1320.00,2066.67
2022-01-04 07:58:00+00:00,621.00,93.90,118.00,9.82,2.17,6.62,1650.00,2183.33
2022-01-04 08:00:00+00:00,621.00,93.90,118.00,9.58,2.17,6.62,1510.00,2300.00
2022-01-04 08:08:00+00:00,618.50,93.90,117.50,9.58,2.17,6.62,1370.00,2335.00
2022-01-04 08:15:00+00:00,616.00,93.90,117.00,9.58,2.17,6.62,1115.50,2370.00
2022-01-04 08:18:00+00:00,617.67,93.90,117.00,9.58,2.17,6.62,861.00,2246.67
2022-01-04 08:28:00+00:00,619.33,93.90,117.00,9.58,2.17,6.62,1250.00,2123.33
2022-01-04 08:30:00+00:00,621.00,93.90,117.00,9.58,2.17,6.62,1390.00,2000.00
2022-01-04 08:38:00+00:00,618.50,93.90,117.00,9.58,2.17,6.62,1530.00,2310.00
2022-01-04 08:45:00+00:00,616.00,93.90,117.00,9.58,2.17,6.62,1149.50,2620.00
2022-01-04 08:48:00+00:00,616.00,93.90,117.00,9.58,2.09,6.62,769.00,2600.00
2022-01-04 08:58:00+00:00,616.00,93.90,117.00,9.58,2.01,6.62,1550.00,2580.00
2022-01-04 09:00:00+00:00,616.00,93.90,117.00,9.58,1.93,6.62,1570.00,2560.00
2022-01-04 09:08:00+00:00,616.00,93.90,117.00,9.58,2.05,6.62,1590.00,2810.00
2022-01-04 09:15:00+00:00,616.00,93.90,117.00,9.58,2.17,6.62,1269.50,3060.00
2022-01-04 09:18:00+00:00,616.00,94.40,116.67,9.58,2.17,6.62,949.00,2883.33
2022-01-04 09:28:00+00:00,616.00,94.90,116.33,9.58,2.17,6.62,1450.00,2706.67
2022-01-04 09:30:00+00:00,616.00,95.40,116.00,9.58,2.17,6.62,1340.00,2530.00
2022-01-04 09:38:00+00:00,613.50,94.65,116.00,9.58,2.17,6.93,1230.00,1995.00
2022-01-04 09:45:00+00:00,611.00,93.90,116.00,9.58,2.17,7.23,1450.00,1460.00
2022-01-04 09:48:00+00:00,611.00,94.40,116.00,9.36,2.17,7.13,1670.00,1850.00
2022-01-04 09:58:00+00:00,611.00,94.90,116.00,9.15,2.17,7.02,3460.00,2240.00
2022-01-04 10:00:00+00:00,611.00,95.40,116.00,8.93,2.17,6.92,3365.00,2630.00
2022-01-04 10:08:00+00:00,611.00,95.40,115.50,8.93,2.17,6.92,3270.00,3030.00
2022-01-04 10:15:00+00:00,611.00,95.40,115.00,8.93,2.17,6.92,2855.00,3430.00
2022-01-04 10:18:00+00:00,609.33,95.40,115.00,8.93,2.17,6.82,2440.00,2990.00
2022-01-04 10:28:00+00:00,607.67,95.40,115.00,8.93,2.17,6.72,1620.00,2550.00
2022-01-04 10:30:00+00:00,606.00,95.40,115.00,8.93,2.17,6.62,1770.00,2110.00
2022-01-04 10:38:00+00:00,606.00,96.15,114.50,8.93,2.05,6.62,1920.00,1830.00
2022-01-04 10:45:00+00:00,606.00,96.90,114.00,8.93,1.93,6.62,1680.00,1550.00
2022-01-04 10:48:00+00:00,606.00,96.90,113.67,8.93,1.93,6.62,1440.00,1850.00
2022-01-04 10:58:00+00:00,606.00,96.90,113.33,8.93,1.93,6.62,1070.00,2150.00
2022-01-04 11:00:00+00:00,606.00,96.90,113.00,8.93,1.93,6.62,1130.00,2450.00
2022-01-04 11:08:00+00:00,606.00,96.91,113.00,8.93,1.93,6.47,1190.00,2410.00
2022-01-04 11:15:00+00:00,606.00,96.93,113.00,8.93,1.93,6.32,1069.00,2370.00
2022-01-04 11:18:00+00:00,606.00,96.94,113.00,8.93,1.93,6.32,948.00,2826.67
2022-01-04 11:28:00+00:00,606.00,96.95,113.00,8.93,1.93,6.32,393.00,3283.33
2022-01-04 11:30:00+00:00,606.00,96.97,113.00,8.93,1.93,6.32,511.00,3740.00
2022-01-04 11:38:00+00:00,604.00,96.98,112.50,8.93,1.93,6.32,629.00,2870.00
2022-01-04 11:45:00+00:00,602.00,97.00,112.00,8.93,1.93,6.32,579.50,2000.00
2022-01-04 11:48:00+00:00,602.00,97.01,111.67,8.73,1.93,6.32,530.00,1883.33
2022-01-04 11:58:00+00:00,602.00,97.02,111.33,8.52,1.93,6.32,747.00,1766.67
2022-01-04 12:00:00+00:00,602.00,97.04,111.00,8.32,1.93,6.32,1598.50,1650.00
2022-01-04 12:08:00+00:00,602.00,97.05,110.50,8.62,1.93,6.32,2450.00,2210.00
2022-01-04 12:15:00+00:00,602.00,97.06,110.00,8.93,1.93,6.32,2650.00,2770.00
2022-01-04 12:18:00+00:00,600.33,97.08,110.00,8.93,1.93,6.32,2850.00,3153.33
2022-01-04 12:28:00+00:00,598.67,97.09,110.00,8.93,1.93,6.32,1960.00,3536.67
2022-01-04 12:30:00+00:00,597.00,97.10,110.00,8.93,1.93,6.32,1600.00,3920.00
2022-01-04 12:38:00+00:00,594.50,97.12,109.50,8.93,1.93,6.32,1240.00,3370.00
2022-01-04 12:45:00+00:00,592.00,97.13,109.00,8.93,1.93,6.32,1485.00,2820.00
2022-01-04 12:48:00+00:00,593.67,97.15,108.67,8.93,1.93,6.32,1730.00,2353.33
2022-01-04 12:58:00+00:00,595.33,97.16,108.33,8.93,1.93,6.32,1770.00,1886.67
2022-01-04 13:00:00+00:00,597.00,97.17,108.00,8.93,1.93,6.32,1595.00,1420.00
2022-01-04 13:08:00+00:00,594.50,97.19,107.50,8.93,1.93,6.32,1420.00,2060.00
2022-01-04 13:15:00+00:00,592.00,97.20,107.00,8.93,1.93,6.32,1535.00,2700.00
2022-01-04 13:18:00+00:00,592.00,97.21,106.67,8.93,1.93,6.32,1650.00,2704.00
2022-01-04 13:28:00+00:00,592.00,97.23,106.33,8.93,1.93,6.32,1650.00,2708.00
2022-01-04 13:30:00+00:00,592.00,97.24,106.00,8.93,1.93,6.32,1380.00,2712.00
2022-01-04 13:38:00+00:00,592.00,97.25,106.00,8.93,1.93,6.18,1110.00,2716.00
2022-01-04 13:45:00+00:00,592.00,97.27,106.00,8.93,1.93,6.03,1075.00,2720.00
2022-01-04 13:48:00+00:00,592.00,97.28,105.67,8.93,1.93,6.03,1040.00,2420.00
2022-01-04 13:58:00+00:00,592.00,97.30,105.33,8.93,1.93,6.03,746.00,2120.00
2022-01-04 14:00:00+00:00,592.00,97.31,105.00,8.93,1.93,6.03,790.00,1820.00
2022-01-04 14:08:00+00:00,590.00,97.32,104.50,8.93,1.93,6.18,834.00,2125.00
2022-01-04 14:15:00+00:00,588.00,97.34,104.00,8.93,1.93,6.32,882.50,2430.00
2022-01-04 14:18:00+00:00,589.33,97.35,104.00,8.93,1.93,6.32,931.00,2373.33
2022-01-04 14:28:00+00:00,590.67,97.36,104.00,8.93,1.93,6.32,870.00,2316.67
2022-01-04 14:30:00+00:00,592.00,97.38,104.00,8.93,1.93,6.32,1025.00,2260.00
2022-01-04 14:38:00+00:00,590.00,97.39,103.50,8.93,1.93,6.18,1180.00,2025.00
2022-01-04 14:45:00+00:00,588.00,97.40,103.00,8.93,1.93,6.03,1059.50,1790.00
2022-01-04 14:48:00+00:00,586.33,97.42,102.67,8.54,1.93,6.13,939.00,1970.00
2022-01-04 14:58:00+00:00,584.67,97.43,102.33,8.14,1.93,6.22,928.00,2150.00
2022-01-04 15:00:00+00:00,583.00,97.45,102.00,7.75,1.93,6.32,1534.00,2330.00
2022-01-04 15:08:00+00:00,583.00,97.46,101.50,7.53,1.93,6.32,2140.00,2115.00
2022-01-04 15:15:00+00:00,583.00,97.47,101.00,7.30,1.93,6.32,2480.00,1900.00
2022-01-04 15:18:00+00:00,581.67,97.49,101.00,7.16,1.93,6.22,2820.00,2393.33
2022-01-04 15:28:00+00:00,580.33,97.50,101.00,7.02,1.93,6.13,2320.00,2886.67
2022-01-04 15:30:00+00:00,579.00,97.51,101.00,6.88,1.93,6.03,1885.00,3380.00
2022-01-04 15:38:00+00:00,579.00,97.53,101.00,6.67,1.93,6.03,1450.00,2790.00
2022-01-04 15:45:00+00:00,579.00,97.54,101.00,6.47,1.93,6.03,1380.00,2200.00
2022-01-04 15:48:00+00:00,579.00,97.55,101.00,6.47,2.01,6.03,1310.00,2203.33
2022-01-04 15:58:00+00:00,579.00,97.57,101.00,6.47,2.09,6.03,1280.00,2206.67
2022-01-04 16:00:00+00:00,579.00,97.58,101.00,6.47,2.17,6.03,1170.00,2210.00
2022-01-04 16:08:00+00:00,576.50,97.60,100.50,6.28,2.05,6.03,1060.00,2720.00
2022-01-04 16:15:00+00:00,574.00,97.61,100.00,6.09,1.93,6.03,896.50,3230.00
2022-01-04 16:18:00+00:00,574.00,97.62,100.00,6.09,2.01,6.03,733.00,2770.00
2022-01-04 16:28:00+00:00,574.00,97.64,100.00,6.09,2.09,6.03,1590.00,2310.00
2022-01-04 16:30:00+00:00,574.00,97.65,100.00,6.09,2.17,6.03,1265.00,1850.00
