datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-11-20 06:32:00+00:00,326.00,31.70,44.10,1.45,0.93,0.18,1990.00,2772.00
2020-11-20 06:33:00+00:00,326.00,31.70,44.10,1.45,0.93,0.18,2090.00,2823.00
2020-11-20 06:34:00+00:00,326.00,31.70,44.10,1.45,0.93,0.18,2100.00,2874.00
2020-11-20 06:35:00+00:00,326.00,31.70,44.10,1.45,0.93,0.17,2160.00,2925.00
2020-11-20 06:36:00+00:00,326.00,31.70,44.10,1.45,0.93,0.17,2100.00,2976.00
2020-11-20 06:37:00+00:00,326.00,31.70,44.10,1.45,0.93,0.17,2010.00,3027.00
2020-11-20 06:38:00+00:00,326.00,31.70,44.10,1.45,0.93,0.16,1930.00,3078.00
2020-11-20 06:39:00+00:00,326.00,31.70,44.10,1.45,0.93,0.16,1980.00,3129.00
2020-11-20 06:40:00+00:00,326.00,31.70,44.10,1.45,0.93,0.16,1790.00,3180.00
2020-11-20 06:41:00+00:00,326.00,31.70,44.10,1.45,0.93,0.15,1820.00,3096.00
2020-11-20 06:42:00+00:00,326.00,31.70,44.10,1.45,0.93,0.15,2140.00,3012.00
2020-11-20 06:43:00+00:00,326.00,31.70,44.10,1.45,0.93,0.15,2010.00,2928.00
2020-11-20 06:44:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1900.00,2844.00
2020-11-20 06:45:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,2120.00,2760.00
2020-11-20 06:46:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,2170.00,2676.00
2020-11-20 06:47:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,2130.00,2592.00
2020-11-20 06:48:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1920.00,2508.00
2020-11-20 06:49:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1930.00,2424.00
2020-11-20 06:50:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,2300.00,2340.00
2020-11-20 06:51:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,2310.00,2326.00
2020-11-20 06:52:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1860.00,2312.00
2020-11-20 06:53:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1730.00,2298.00
2020-11-20 06:54:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1900.00,2284.00
2020-11-20 06:55:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,2040.00,2270.00
2020-11-20 06:56:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1910.00,2256.00
2020-11-20 06:57:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1930.00,2242.00
2020-11-20 06:58:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,1970.00,2228.00
2020-11-20 06:59:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,2230.00,2214.00
2020-11-20 07:00:00+00:00,326.00,31.70,44.10,1.45,0.93,0.14,2100.00,2200.00
2020-11-20 07:01:00+00:00,326.00,31.70,44.10,1.46,0.93,0.14,1820.00,2183.00
2020-11-20 07:02:00+00:00,326.00,31.70,44.10,1.48,0.93,0.14,1750.00,2166.00
2020-11-20 07:03:00+00:00,326.00,31.70,44.10,1.49,0.93,0.14,1640.00,2149.00
2020-11-20 07:04:00+00:00,326.00,31.70,44.10,1.50,0.93,0.14,1690.00,2132.00
2020-11-20 07:05:00+00:00,326.00,31.70,44.10,1.51,0.93,0.14,1700.00,2115.00
2020-11-20 07:06:00+00:00,326.00,31.70,44.10,1.53,0.93,0.14,1700.00,2098.00
2020-11-20 07:07:00+00:00,326.00,31.70,44.10,1.54,0.93,0.14,1710.00,2081.00
2020-11-20 07:08:00+00:00,326.00,31.70,44.10,1.55,0.93,0.14,1650.00,2064.00
2020-11-20 07:09:00+00:00,326.00,31.70,44.10,1.56,0.93,0.14,1800.00,2047.00
2020-11-20 07:10:00+00:00,326.00,31.70,44.10,1.58,0.93,0.14,1900.00,2030.00
2020-11-20 07:11:00+00:00,326.00,31.70,44.10,1.59,0.93,0.14,1850.00,2017.00
2020-11-20 07:12:00+00:00,326.00,31.70,44.10,1.60,0.93,0.14,1800.00,2004.00
2020-11-20 07:13:00+00:00,326.00,31.70,44.10,1.61,0.93,0.14,1740.00,1991.00
2020-11-20 07:14:00+00:00,326.00,31.70,44.10,1.63,0.93,0.14,1660.00,1978.00
2020-11-20 07:15:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1770.00,1965.00
2020-11-20 07:16:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1720.00,1952.00
2020-11-20 07:17:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1630.00,1939.00
2020-11-20 07:18:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1770.00,1926.00
2020-11-20 07:19:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1790.00,1913.00
2020-11-20 07:20:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1770.00,1900.00
2020-11-20 07:21:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1770.00,1796.20
2020-11-20 07:22:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1730.00,1692.40
2020-11-20 07:23:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1800.00,1588.60
2020-11-20 07:24:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1670.00,1484.80
2020-11-20 07:25:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1660.00,1381.00
2020-11-20 07:26:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1610.00,1277.20
2020-11-20 07:27:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1560.00,1173.40
2020-11-20 07:28:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1490.00,1069.60
2020-11-20 07:29:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1520.00,965.80
2020-11-20 07:30:00+00:00,326.00,31.70,44.10,1.64,0.93,0.14,1610.00,862.00
2020-11-20 07:31:00+00:00,326.00,31.63,44.10,1.64,0.93,0.14,1700.00,927.80
2020-11-20 07:32:00+00:00,326.00,31.55,44.10,1.64,0.93,0.13,1600.00,993.60
2020-11-20 07:33:00+00:00,326.00,31.48,44.10,1.64,0.93,0.13,1420.00,1059.40
2020-11-20 07:34:00+00:00,326.00,31.41,44.10,1.64,0.93,0.13,1370.00,1125.20
2020-11-20 07:35:00+00:00,326.00,31.33,44.10,1.64,0.93,0.13,1360.00,1191.00
2020-11-20 07:36:00+00:00,326.00,31.26,44.10,1.64,0.93,0.12,1180.00,1256.80
2020-11-20 07:37:00+00:00,326.00,31.19,44.10,1.64,0.93,0.12,961.00,1322.60
2020-11-20 07:38:00+00:00,326.00,31.11,44.10,1.64,0.93,0.12,824.00,1388.40
2020-11-20 07:39:00+00:00,326.00,31.04,44.10,1.64,0.93,0.12,726.00,1454.20
2020-11-20 07:40:00+00:00,326.00,30.97,44.10,1.64,0.93,0.11,824.00,1520.00
2020-11-20 07:41:00+00:00,326.00,30.89,44.10,1.64,0.93,0.11,678.00,1463.50
2020-11-20 07:42:00+00:00,326.00,30.82,44.10,1.64,0.93,0.11,423.00,1407.00
2020-11-20 07:43:00+00:00,326.00,30.75,44.10,1.64,0.93,0.11,384.00,1350.50
2020-11-20 07:44:00+00:00,326.00,30.67,44.10,1.64,0.93,0.10,341.00,1294.00
2020-11-20 07:45:00+00:00,326.00,30.60,44.10,1.64,0.93,0.10,376.00,1237.50
2020-11-20 07:46:00+00:00,326.20,30.67,44.10,1.63,0.93,0.10,416.00,1181.00
2020-11-20 07:47:00+00:00,326.40,30.75,44.10,1.61,0.93,0.10,266.00,1124.50
2020-11-20 07:48:00+00:00,326.60,30.82,44.10,1.60,0.93,0.10,227.00,1068.00
2020-11-20 07:49:00+00:00,326.80,30.89,44.10,1.59,0.93,0.10,211.00,1011.50
2020-11-20 07:50:00+00:00,327.00,30.97,44.10,1.58,0.93,0.10,274.00,955.00
2020-11-20 07:51:00+00:00,327.20,31.04,44.10,1.56,0.93,0.10,231.00,950.80
2020-11-20 07:52:00+00:00,327.40,31.11,44.10,1.55,0.93,0.10,77.90,946.60
2020-11-20 07:53:00+00:00,327.60,31.19,44.10,1.54,0.93,0.10,26.80,942.40
2020-11-20 07:54:00+00:00,327.80,31.26,44.10,1.53,0.93,0.10,176.00,938.20
2020-11-20 07:55:00+00:00,328.00,31.33,44.10,1.51,0.93,0.10,290.00,934.00
2020-11-20 07:56:00+00:00,328.20,31.41,44.10,1.50,0.93,0.10,200.00,929.80
2020-11-20 07:57:00+00:00,328.40,31.48,44.10,1.49,0.93,0.10,nan,925.60
2020-11-20 07:58:00+00:00,328.60,31.55,44.10,1.48,0.93,0.10,nan,921.40
2020-11-20 07:59:00+00:00,328.80,31.63,44.10,1.46,0.93,0.10,81.80,917.20
2020-11-20 08:00:00+00:00,329.00,31.70,44.10,1.45,0.93,0.10,188.00,913.00
2020-11-20 08:01:00+00:00,329.00,31.63,44.10,1.46,0.93,0.10,137.00,906.60
2020-11-20 08:02:00+00:00,329.00,31.55,44.10,1.48,0.93,0.10,nan,900.20
2020-11-20 08:03:00+00:00,329.00,31.48,44.10,1.49,0.93,0.10,nan,893.80
2020-11-20 08:04:00+00:00,329.00,31.41,44.10,1.50,0.93,0.10,121.00,887.40
2020-11-20 08:05:00+00:00,329.00,31.33,44.10,1.51,0.93,0.10,196.00,881.00
2020-11-20 08:06:00+00:00,329.00,31.26,44.10,1.53,0.93,0.10,97.50,874.60
2020-11-20 08:07:00+00:00,329.00,31.19,44.10,1.54,0.93,0.10,30.70,868.20
2020-11-20 08:08:00+00:00,329.00,31.11,44.10,1.55,0.93,0.10,66.10,861.80
2020-11-20 08:09:00+00:00,329.00,31.04,44.10,1.56,0.93,0.10,196.00,855.40
2020-11-20 08:10:00+00:00,329.00,30.97,44.10,1.58,0.93,0.10,211.00,849.00
2020-11-20 08:11:00+00:00,329.00,30.89,44.10,1.59,0.93,0.10,200.00,903.10
2020-11-20 08:12:00+00:00,329.00,30.82,44.10,1.60,0.93,0.10,188.00,957.20
2020-11-20 08:13:00+00:00,329.00,30.75,44.10,1.61,0.93,0.10,42.60,1011.30
2020-11-20 08:14:00+00:00,329.00,30.67,44.10,1.63,0.93,0.10,3.20,1065.40
2020-11-20 08:15:00+00:00,329.00,30.60,44.10,1.64,0.93,0.10,nan,1119.50
2020-11-20 08:16:00+00:00,329.00,30.67,44.14,1.63,0.93,0.09,85.70,1173.60
2020-11-20 08:17:00+00:00,329.00,30.75,44.18,1.61,0.93,0.09,22.90,1227.70
2020-11-20 08:18:00+00:00,329.00,30.82,44.22,1.60,0.93,0.08,nan,1281.80
2020-11-20 08:19:00+00:00,329.00,30.89,44.26,1.59,0.93,0.07,nan,1335.90
2020-11-20 08:20:00+00:00,329.00,30.97,44.30,1.58,0.93,0.07,3.20,1390.00
2020-11-20 08:21:00+00:00,329.00,31.04,44.34,1.56,0.93,0.06,11.10,1441.00
2020-11-20 08:22:00+00:00,329.00,31.11,44.38,1.55,0.93,0.05,nan,1492.00
2020-11-20 08:23:00+00:00,329.00,31.19,44.42,1.54,0.93,0.05,nan,1543.00
2020-11-20 08:24:00+00:00,329.00,31.26,44.46,1.53,0.93,0.04,nan,1594.00
2020-11-20 08:25:00+00:00,329.00,31.33,44.50,1.51,0.93,0.03,nan,1645.00
2020-11-20 08:26:00+00:00,329.00,31.41,44.54,1.50,0.93,0.03,nan,1696.00
2020-11-20 08:27:00+00:00,329.00,31.48,44.58,1.49,0.93,0.02,nan,1747.00
2020-11-20 08:28:00+00:00,329.00,31.55,44.62,1.48,0.93,0.01,nan,1798.00
2020-11-20 08:29:00+00:00,329.00,31.63,44.66,1.46,0.93,0.01,nan,1849.00
2020-11-20 08:30:00+00:00,329.00,31.70,44.70,1.45,0.93,0.00,nan,1900.00
2020-11-20 08:31:00+00:00,328.80,31.63,44.70,1.45,0.93,0.00,nan,1868.00
2020-11-20 08:32:00+00:00,328.60,31.55,44.70,1.45,0.93,0.00,nan,1836.00
2020-11-20 08:33:00+00:00,328.40,31.48,44.70,1.45,0.93,0.00,nan,1804.00
2020-11-20 08:34:00+00:00,328.20,31.41,44.70,1.45,0.93,0.00,nan,1772.00
2020-11-20 08:35:00+00:00,328.00,31.33,44.70,1.45,0.93,0.00,34.60,1740.00
2020-11-20 08:36:00+00:00,327.80,31.26,44.70,1.45,0.93,0.00,70.00,1708.00
2020-11-20 08:37:00+00:00,327.60,31.19,44.70,1.45,0.93,0.00,nan,1676.00
2020-11-20 08:38:00+00:00,327.40,31.11,44.70,1.45,0.93,0.00,nan,1644.00
2020-11-20 08:39:00+00:00,327.20,31.04,44.70,1.45,0.93,0.00,11.10,1612.00
2020-11-20 08:40:00+00:00,327.00,30.97,44.70,1.45,0.93,0.00,180.00,1580.00
2020-11-20 08:41:00+00:00,326.80,30.89,44.70,1.45,0.93,0.00,191.00,1634.00
2020-11-20 08:42:00+00:00,326.60,30.82,44.70,1.45,0.93,0.00,73.90,1688.00
2020-11-20 08:43:00+00:00,326.40,30.75,44.70,1.45,0.93,0.00,nan,1742.00
2020-11-20 08:44:00+00:00,326.20,30.67,44.70,1.45,0.93,0.00,nan,1796.00
2020-11-20 08:45:00+00:00,326.00,30.60,44.70,1.45,0.93,0.00,188.00,1850.00
2020-11-20 08:46:00+00:00,326.00,30.67,44.66,1.45,0.93,0.00,66.10,1904.00
2020-11-20 08:47:00+00:00,326.00,30.75,44.62,1.45,0.93,0.00,nan,1958.00
2020-11-20 08:48:00+00:00,326.00,30.82,44.58,1.45,0.93,0.00,nan,2012.00
2020-11-20 08:49:00+00:00,326.00,30.89,44.54,1.45,0.93,0.00,69.90,2066.00
2020-11-20 08:50:00+00:00,326.00,30.97,44.50,1.45,0.93,0.00,133.00,2120.00
2020-11-20 08:51:00+00:00,326.00,31.04,44.46,1.45,0.93,0.00,18.90,2047.00
2020-11-20 08:52:00+00:00,326.00,31.11,44.42,1.45,0.93,0.00,nan,1974.00
2020-11-20 08:53:00+00:00,326.00,31.19,44.38,1.45,0.93,0.00,nan,1901.00
2020-11-20 08:54:00+00:00,326.00,31.26,44.34,1.45,0.93,0.00,nan,1828.00
2020-11-20 08:55:00+00:00,326.00,31.33,44.30,1.45,0.93,0.00,nan,1755.00
2020-11-20 08:56:00+00:00,326.00,31.41,44.26,1.45,0.93,0.00,34.60,1682.00
2020-11-20 08:57:00+00:00,326.00,31.48,44.22,1.45,0.93,0.00,38.50,1609.00
2020-11-20 08:58:00+00:00,326.00,31.55,44.18,1.45,0.93,0.00,26.80,1536.00
2020-11-20 08:59:00+00:00,326.00,31.63,44.14,1.45,0.93,0.00,34.60,1463.00
2020-11-20 09:00:00+00:00,326.00,31.70,44.10,1.45,0.93,0.00,15.00,1390.00
2020-11-20 09:01:00+00:00,325.80,31.63,44.14,1.45,0.93,0.00,62.10,1291.10
2020-11-20 09:02:00+00:00,325.60,31.55,44.18,1.45,0.93,0.00,125.00,1192.20
2020-11-20 09:03:00+00:00,325.40,31.48,44.22,1.45,0.93,0.00,50.30,1093.30
2020-11-20 09:04:00+00:00,325.20,31.41,44.26,1.45,0.93,0.00,38.50,994.40
2020-11-20 09:05:00+00:00,325.00,31.33,44.30,1.45,0.93,0.00,93.40,895.50
2020-11-20 09:06:00+00:00,324.80,31.26,44.34,1.45,0.93,0.00,160.00,796.60
2020-11-20 09:07:00+00:00,324.60,31.19,44.38,1.45,0.93,0.00,93.40,697.70
2020-11-20 09:08:00+00:00,324.40,31.11,44.42,1.45,0.93,0.00,11.00,598.80
2020-11-20 09:09:00+00:00,324.20,31.04,44.46,1.45,0.93,0.00,105.00,499.90
2020-11-20 09:10:00+00:00,324.00,30.97,44.50,1.45,0.93,0.00,211.00,401.00
2020-11-20 09:11:00+00:00,323.80,30.89,44.54,1.45,0.93,0.00,160.00,443.00
2020-11-20 09:12:00+00:00,323.60,30.82,44.58,1.45,0.93,0.00,137.00,485.00
2020-11-20 09:13:00+00:00,323.40,30.75,44.62,1.45,0.93,0.00,77.80,527.00
2020-11-20 09:14:00+00:00,323.20,30.67,44.66,1.45,0.93,0.00,199.00,569.00
2020-11-20 09:15:00+00:00,323.00,30.60,44.70,1.45,0.93,0.00,211.00,611.00
2020-11-20 09:16:00+00:00,323.20,30.60,44.70,1.45,0.93,0.00,258.00,653.00
2020-11-20 09:17:00+00:00,323.40,30.60,44.70,1.45,0.93,0.00,207.00,695.00
2020-11-20 09:18:00+00:00,323.60,30.60,44.70,1.45,0.93,0.00,266.00,737.00
2020-11-20 09:19:00+00:00,323.80,30.60,44.70,1.45,0.93,0.00,250.00,779.00
2020-11-20 09:20:00+00:00,324.00,30.60,44.70,1.45,0.93,0.00,309.00,821.00
2020-11-20 09:21:00+00:00,324.20,30.60,44.70,1.45,0.93,0.00,305.00,862.90
2020-11-20 09:22:00+00:00,324.40,30.60,44.70,1.45,0.93,0.00,403.00,904.80
2020-11-20 09:23:00+00:00,324.60,30.60,44.70,1.45,0.93,0.00,376.00,946.70
2020-11-20 09:24:00+00:00,324.80,30.60,44.70,1.45,0.93,0.00,368.00,988.60
2020-11-20 09:25:00+00:00,325.00,30.60,44.70,1.45,0.93,0.00,396.00,1030.50
2020-11-20 09:26:00+00:00,325.20,30.60,44.70,1.45,0.93,0.00,439.00,1072.40
2020-11-20 09:27:00+00:00,325.40,30.60,44.70,1.45,0.93,0.00,497.00,1114.30
2020-11-20 09:28:00+00:00,325.60,30.60,44.70,1.45,0.93,0.00,517.00,1156.20
2020-11-20 09:29:00+00:00,325.80,30.60,44.70,1.45,0.93,0.00,447.00,1198.10
2020-11-20 09:30:00+00:00,326.00,30.60,44.70,1.45,0.93,0.00,462.00,1240.00
2020-11-20 09:31:00+00:00,326.00,30.67,44.66,1.45,0.93,0.00,486.00,1345.00
2020-11-20 09:32:00+00:00,326.00,30.75,44.62,1.45,0.93,0.00,478.00,1450.00
2020-11-20 09:33:00+00:00,326.00,30.82,44.58,1.45,0.93,0.00,408.00,1555.00
2020-11-20 09:34:00+00:00,326.00,30.89,44.54,1.45,0.93,0.00,392.00,1660.00
2020-11-20 09:35:00+00:00,326.00,30.97,44.50,1.45,0.93,0.00,470.00,1765.00
2020-11-20 09:36:00+00:00,326.00,31.04,44.46,1.45,0.93,0.00,454.00,1870.00
2020-11-20 09:37:00+00:00,326.00,31.11,44.42,1.45,0.93,0.00,482.00,1975.00
2020-11-20 09:38:00+00:00,326.00,31.19,44.38,1.45,0.93,0.00,360.00,2080.00
2020-11-20 09:39:00+00:00,326.00,31.26,44.34,1.45,0.93,0.00,399.00,2185.00
2020-11-20 09:40:00+00:00,326.00,31.33,44.30,1.45,0.93,0.00,395.00,2290.00
2020-11-20 09:41:00+00:00,326.00,31.41,44.26,1.45,0.93,0.00,430.00,2325.00
2020-11-20 09:42:00+00:00,326.00,31.48,44.22,1.45,0.93,0.00,411.00,2360.00
2020-11-20 09:43:00+00:00,326.00,31.55,44.18,1.45,0.93,0.00,419.00,2395.00
2020-11-20 09:44:00+00:00,326.00,31.63,44.14,1.45,0.93,0.00,567.00,2430.00
2020-11-20 09:45:00+00:00,326.00,31.70,44.10,1.45,0.93,0.00,734.00,2465.00
2020-11-20 09:46:00+00:00,326.00,31.70,44.14,1.45,0.93,0.00,889.00,2500.00
2020-11-20 09:47:00+00:00,326.00,31.70,44.18,1.45,0.93,0.00,996.00,2535.00
2020-11-20 09:48:00+00:00,326.00,31.70,44.22,1.45,0.93,0.00,1160.00,2570.00
2020-11-20 09:49:00+00:00,326.00,31.70,44.26,1.45,0.93,0.00,1260.00,2605.00
2020-11-20 09:50:00+00:00,326.00,31.70,44.30,1.45,0.93,0.00,1440.00,2640.00
2020-11-20 09:51:00+00:00,326.00,31.70,44.34,1.45,0.93,0.00,1530.00,2649.00
2020-11-20 09:52:00+00:00,326.00,31.70,44.38,1.45,0.93,0.00,1770.00,2658.00
2020-11-20 09:53:00+00:00,326.00,31.70,44.42,1.45,0.93,0.00,1900.00,2667.00
2020-11-20 09:54:00+00:00,326.00,31.70,44.46,1.45,0.93,0.00,1980.00,2676.00
2020-11-20 09:55:00+00:00,326.00,31.70,44.50,1.45,0.93,0.00,1950.00,2685.00
2020-11-20 09:56:00+00:00,326.00,31.70,44.54,1.45,0.93,0.00,2090.00,2694.00
2020-11-20 09:57:00+00:00,326.00,31.70,44.58,1.45,0.93,0.00,2350.00,2703.00
