datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-06-24 13:15:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,2000.00,1210.00
2022-06-24 13:16:00+00:00,331.00,14.95,37.20,0.46,0.31,5.07,1950.00,1258.00
2022-06-24 13:17:00+00:00,331.00,14.89,37.20,0.46,0.31,5.07,1900.00,1306.00
2022-06-24 13:18:00+00:00,331.00,14.84,37.20,0.46,0.31,5.07,1840.00,1354.00
2022-06-24 13:19:00+00:00,331.00,14.79,37.20,0.46,0.31,5.07,1900.00,1402.00
2022-06-24 13:20:00+00:00,331.00,14.73,37.20,0.46,0.31,5.07,1950.00,1450.00
2022-06-24 13:21:00+00:00,331.00,14.68,37.20,0.46,0.31,5.07,2070.00,1498.00
2022-06-24 13:22:00+00:00,331.00,14.63,37.20,0.46,0.31,5.07,1950.00,1546.00
2022-06-24 13:23:00+00:00,331.00,14.57,37.20,0.46,0.31,5.07,1810.00,1594.00
2022-06-24 13:24:00+00:00,331.00,14.52,37.20,0.46,0.31,5.07,1810.00,1642.00
2022-06-24 13:25:00+00:00,331.00,14.47,37.20,0.46,0.31,5.07,1730.00,1690.00
2022-06-24 13:26:00+00:00,331.00,14.41,37.20,0.46,0.31,5.07,1640.00,1738.00
2022-06-24 13:27:00+00:00,331.00,14.36,37.20,0.46,0.31,5.07,1630.00,1786.00
2022-06-24 13:28:00+00:00,331.00,14.31,37.20,0.46,0.31,5.07,1590.00,1834.00
2022-06-24 13:29:00+00:00,331.00,14.25,37.20,0.46,0.31,5.07,1550.00,1882.00
2022-06-24 13:30:00+00:00,331.00,14.20,37.20,0.46,0.31,5.07,1320.00,1930.00
2022-06-24 13:31:00+00:00,331.00,14.20,37.20,0.46,0.31,5.05,1310.00,1964.00
2022-06-24 13:32:00+00:00,331.00,14.20,37.20,0.46,0.31,5.04,1330.00,1998.00
2022-06-24 13:33:00+00:00,331.00,14.20,37.20,0.46,0.31,5.02,1350.00,2032.00
2022-06-24 13:34:00+00:00,331.00,14.20,37.20,0.46,0.31,5.00,1320.00,2066.00
2022-06-24 13:35:00+00:00,331.00,14.20,37.20,0.46,0.31,4.98,1400.00,2100.00
2022-06-24 13:36:00+00:00,331.00,14.20,37.20,0.46,0.31,4.97,1670.00,2134.00
2022-06-24 13:37:00+00:00,331.00,14.20,37.20,0.46,0.31,4.95,1610.00,2168.00
2022-06-24 13:38:00+00:00,331.00,14.20,37.20,0.46,0.31,4.93,1300.00,2202.00
2022-06-24 13:39:00+00:00,331.00,14.20,37.20,0.46,0.31,4.91,1380.00,2236.00
2022-06-24 13:40:00+00:00,331.00,14.20,37.20,0.46,0.31,4.90,1460.00,2270.00
2022-06-24 13:41:00+00:00,331.00,14.20,37.20,0.46,0.31,4.88,1550.00,2304.00
2022-06-24 13:42:00+00:00,331.00,14.20,37.20,0.46,0.31,4.86,1490.00,2338.00
2022-06-24 13:43:00+00:00,331.00,14.20,37.20,0.46,0.31,4.84,1520.00,2372.00
2022-06-24 13:44:00+00:00,331.00,14.20,37.20,0.46,0.31,4.83,1670.00,2406.00
2022-06-24 13:45:00+00:00,331.00,14.20,37.20,0.46,0.31,4.81,1690.00,2440.00
2022-06-24 13:46:00+00:00,331.00,14.25,37.20,0.46,0.31,4.83,1500.00,2381.33
2022-06-24 13:47:00+00:00,331.00,14.31,37.20,0.46,0.31,4.84,1680.00,2322.67
2022-06-24 13:48:00+00:00,331.00,14.36,37.20,0.46,0.31,4.86,1700.00,2264.00
2022-06-24 13:49:00+00:00,331.00,14.41,37.20,0.46,0.31,4.88,1600.00,2205.33
2022-06-24 13:50:00+00:00,331.00,14.47,37.20,0.46,0.31,4.90,1980.00,2146.67
2022-06-24 13:51:00+00:00,331.00,14.52,37.20,0.46,0.31,4.91,1840.00,2088.00
2022-06-24 13:52:00+00:00,331.00,14.57,37.20,0.46,0.31,4.93,2950.00,2029.33
2022-06-24 13:53:00+00:00,331.00,14.63,37.20,0.46,0.31,4.95,2110.00,1970.67
2022-06-24 13:54:00+00:00,331.00,14.68,37.20,0.46,0.31,4.97,1870.00,1912.00
2022-06-24 13:55:00+00:00,331.00,14.73,37.20,0.46,0.31,4.98,1920.00,1853.33
2022-06-24 13:56:00+00:00,331.00,14.79,37.20,0.46,0.31,5.00,2080.00,1794.67
2022-06-24 13:57:00+00:00,331.00,14.84,37.20,0.46,0.31,5.02,2380.00,1736.00
2022-06-24 13:58:00+00:00,331.00,14.89,37.20,0.46,0.31,5.04,1910.00,1677.33
2022-06-24 13:59:00+00:00,331.00,14.95,37.20,0.46,0.31,5.05,1460.00,1618.67
2022-06-24 14:00:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1300.00,1560.00
2022-06-24 14:01:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1440.00,1558.67
2022-06-24 14:02:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1620.00,1557.33
2022-06-24 14:03:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1320.00,1556.00
2022-06-24 14:04:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1300.00,1554.67
2022-06-24 14:05:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1550.00,1553.33
2022-06-24 14:06:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1470.00,1552.00
2022-06-24 14:07:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1510.00,1550.67
2022-06-24 14:08:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1490.00,1549.33
2022-06-24 14:09:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1750.00,1548.00
2022-06-24 14:10:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1570.00,1546.67
2022-06-24 14:11:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1420.00,1545.33
2022-06-24 14:12:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1220.00,1544.00
2022-06-24 14:13:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1230.00,1542.67
2022-06-24 14:14:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,1700.00,1541.33
2022-06-24 14:15:00+00:00,331.00,15.00,37.20,0.46,0.31,5.07,2030.00,1540.00
2022-06-24 14:16:00+00:00,331.00,14.95,37.20,0.46,0.31,5.07,2230.00,1558.00
2022-06-24 14:17:00+00:00,331.00,14.89,37.20,0.46,0.31,5.07,2340.00,1576.00
2022-06-24 14:18:00+00:00,331.00,14.84,37.20,0.46,0.31,5.07,2450.00,1594.00
2022-06-24 14:19:00+00:00,331.00,14.79,37.20,0.46,0.31,5.07,2470.00,1612.00
2022-06-24 14:20:00+00:00,331.00,14.73,37.20,0.46,0.31,5.07,2960.00,1630.00
2022-06-24 14:21:00+00:00,331.00,14.68,37.20,0.46,0.31,5.07,2990.00,1648.00
2022-06-24 14:22:00+00:00,331.00,14.63,37.20,0.46,0.31,5.07,3050.00,1666.00
2022-06-24 14:23:00+00:00,331.00,14.57,37.20,0.46,0.31,5.07,3410.00,1684.00
2022-06-24 14:24:00+00:00,331.00,14.52,37.20,0.46,0.31,5.07,3280.00,1702.00
2022-06-24 14:25:00+00:00,331.00,14.47,37.20,0.46,0.31,5.07,3160.00,1720.00
2022-06-24 14:26:00+00:00,331.00,14.41,37.20,0.46,0.31,5.07,3350.00,1738.00
2022-06-24 14:27:00+00:00,331.00,14.36,37.20,0.46,0.31,5.07,3510.00,1756.00
2022-06-24 14:28:00+00:00,331.00,14.31,37.20,0.46,0.31,5.07,3570.00,1774.00
2022-06-24 14:29:00+00:00,331.00,14.25,37.20,0.46,0.31,5.07,3170.00,1792.00
2022-06-24 14:30:00+00:00,331.00,14.20,37.20,0.46,0.31,5.07,3140.00,1810.00
2022-06-24 14:31:00+00:00,330.80,14.20,37.20,0.46,0.31,5.07,3140.00,1786.67
2022-06-24 14:32:00+00:00,330.60,14.20,37.20,0.46,0.31,5.07,3080.00,1763.33
2022-06-24 14:33:00+00:00,330.40,14.20,37.20,0.46,0.31,5.07,3200.00,1740.00
2022-06-24 14:34:00+00:00,330.20,14.20,37.20,0.46,0.31,5.07,2950.00,1716.67
2022-06-24 14:35:00+00:00,330.00,14.20,37.20,0.46,0.31,5.07,2990.00,1693.33
2022-06-24 14:36:00+00:00,329.80,14.20,37.20,0.46,0.31,5.07,2760.00,1670.00
2022-06-24 14:37:00+00:00,329.60,14.20,37.20,0.46,0.31,5.07,2540.00,1646.67
2022-06-24 14:38:00+00:00,329.40,14.20,37.20,0.46,0.31,5.07,2410.00,1623.33
2022-06-24 14:39:00+00:00,329.20,14.20,37.20,0.46,0.31,5.07,2330.00,1600.00
2022-06-24 14:40:00+00:00,329.00,14.20,37.20,0.46,0.31,5.07,2240.00,1576.67
2022-06-24 14:41:00+00:00,328.80,14.20,37.20,0.46,0.31,5.07,2180.00,1553.33
2022-06-24 14:42:00+00:00,328.60,14.20,37.20,0.46,0.31,5.07,2120.00,1530.00
2022-06-24 14:43:00+00:00,328.40,14.20,37.20,0.46,0.31,5.07,1940.00,1506.67
2022-06-24 14:44:00+00:00,328.20,14.20,37.20,0.46,0.31,5.07,1830.00,1483.33
2022-06-24 14:45:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1900.00,1460.00
2022-06-24 14:46:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,2010.00,1456.67
2022-06-24 14:47:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1830.00,1453.33
2022-06-24 14:48:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1800.00,1450.00
2022-06-24 14:49:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1760.00,1446.67
2022-06-24 14:50:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1680.00,1443.33
2022-06-24 14:51:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1830.00,1440.00
2022-06-24 14:52:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1760.00,1436.67
2022-06-24 14:53:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1660.00,1433.33
2022-06-24 14:54:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1740.00,1430.00
2022-06-24 14:55:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1820.00,1426.67
2022-06-24 14:56:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1700.00,1423.33
2022-06-24 14:57:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1520.00,1420.00
2022-06-24 14:58:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1700.00,1416.67
2022-06-24 14:59:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1930.00,1413.33
2022-06-24 15:00:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,2020.00,1410.00
2022-06-24 15:01:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1960.00,1415.33
2022-06-24 15:02:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1940.00,1420.67
2022-06-24 15:03:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1880.00,1426.00
2022-06-24 15:04:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1810.00,1431.33
2022-06-24 15:05:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1720.00,1436.67
2022-06-24 15:06:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1730.00,1442.00
2022-06-24 15:07:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1750.00,1447.33
2022-06-24 15:08:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1750.00,1452.67
2022-06-24 15:09:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1740.00,1458.00
2022-06-24 15:10:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1690.00,1463.33
2022-06-24 15:11:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1440.00,1468.67
2022-06-24 15:12:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1430.00,1474.00
2022-06-24 15:13:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1390.00,1479.33
2022-06-24 15:14:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1410.00,1484.67
2022-06-24 15:15:00+00:00,328.00,14.20,37.20,0.46,0.31,5.07,1500.00,1490.00
2022-06-24 15:16:00+00:00,328.20,14.25,37.20,0.46,0.31,5.07,1440.00,1480.00
2022-06-24 15:17:00+00:00,328.40,14.31,37.20,0.45,0.31,5.07,1300.00,1470.00
2022-06-24 15:18:00+00:00,328.60,14.36,37.20,0.45,0.31,5.07,1210.00,1460.00
2022-06-24 15:19:00+00:00,328.80,14.41,37.20,0.45,0.31,5.07,1190.00,1450.00
2022-06-24 15:20:00+00:00,329.00,14.47,37.20,0.44,0.31,5.07,1170.00,1440.00
2022-06-24 15:21:00+00:00,329.20,14.52,37.20,0.44,0.31,5.07,1100.00,1430.00
2022-06-24 15:22:00+00:00,329.40,14.57,37.20,0.44,0.31,5.07,1180.00,1420.00
2022-06-24 15:23:00+00:00,329.60,14.63,37.20,0.43,0.31,5.07,1210.00,1410.00
2022-06-24 15:24:00+00:00,329.80,14.68,37.20,0.43,0.31,5.07,1290.00,1400.00
2022-06-24 15:25:00+00:00,330.00,14.73,37.20,0.43,0.31,5.07,1280.00,1390.00
2022-06-24 15:26:00+00:00,330.20,14.79,37.20,0.42,0.31,5.07,1240.00,1380.00
2022-06-24 15:27:00+00:00,330.40,14.84,37.20,0.42,0.31,5.07,1200.00,1370.00
2022-06-24 15:28:00+00:00,330.60,14.89,37.20,0.42,0.31,5.07,1160.00,1360.00
2022-06-24 15:29:00+00:00,330.80,14.95,37.20,0.41,0.31,5.07,1550.00,1350.00
2022-06-24 15:30:00+00:00,331.00,15.00,37.20,0.41,0.31,5.07,1630.00,1340.00
2022-06-24 15:31:00+00:00,330.80,14.95,37.20,0.41,0.31,5.07,1560.00,1330.00
2022-06-24 15:32:00+00:00,330.60,14.89,37.20,0.42,0.32,5.07,1480.00,1320.00
2022-06-24 15:33:00+00:00,330.40,14.84,37.20,0.42,0.32,5.07,1430.00,1310.00
2022-06-24 15:34:00+00:00,330.20,14.79,37.20,0.42,0.32,5.07,1440.00,1300.00
2022-06-24 15:35:00+00:00,330.00,14.73,37.20,0.43,0.33,5.07,1650.00,1290.00
2022-06-24 15:36:00+00:00,329.80,14.68,37.20,0.43,0.33,5.07,1740.00,1280.00
2022-06-24 15:37:00+00:00,329.60,14.63,37.20,0.43,0.33,5.07,1750.00,1270.00
2022-06-24 15:38:00+00:00,329.40,14.57,37.20,0.44,0.34,5.07,1680.00,1260.00
2022-06-24 15:39:00+00:00,329.20,14.52,37.20,0.44,0.34,5.07,1730.00,1250.00
2022-06-24 15:40:00+00:00,329.00,14.47,37.20,0.44,0.34,5.07,1720.00,1240.00
2022-06-24 15:41:00+00:00,328.80,14.41,37.20,0.45,0.35,5.07,2030.00,1230.00
2022-06-24 15:42:00+00:00,328.60,14.36,37.20,0.45,0.35,5.07,1670.00,1220.00
2022-06-24 15:43:00+00:00,328.40,14.31,37.20,0.45,0.35,5.07,1760.00,1210.00
2022-06-24 15:44:00+00:00,328.20,14.25,37.20,0.46,0.36,5.07,1740.00,1200.00
2022-06-24 15:45:00+00:00,328.00,14.20,37.20,0.46,0.36,5.07,1590.00,1190.00
2022-06-24 15:46:00+00:00,328.20,14.20,37.20,0.46,0.36,5.07,1630.00,1290.00
2022-06-24 15:47:00+00:00,328.40,14.20,37.20,0.46,0.36,5.07,1510.00,1390.00
2022-06-24 15:48:00+00:00,328.60,14.20,37.20,0.46,0.36,5.07,1640.00,1490.00
2022-06-24 15:49:00+00:00,328.80,14.20,37.20,0.46,0.36,5.07,1760.00,1590.00
2022-06-24 15:50:00+00:00,329.00,14.20,37.20,0.46,0.36,5.07,1460.00,1690.00
2022-06-24 15:51:00+00:00,329.20,14.20,37.20,0.46,0.36,5.07,1460.00,1790.00
2022-06-24 15:52:00+00:00,329.40,14.20,37.20,0.46,0.36,5.07,1370.00,1890.00
2022-06-24 15:53:00+00:00,329.60,14.20,37.20,0.46,0.36,5.07,1450.00,1990.00
2022-06-24 15:54:00+00:00,329.80,14.20,37.20,0.46,0.36,5.07,1380.00,2090.00
2022-06-24 15:55:00+00:00,330.00,14.20,37.20,0.46,0.36,5.07,1320.00,2190.00
2022-06-24 15:56:00+00:00,330.20,14.20,37.20,0.46,0.36,5.07,1340.00,2290.00
2022-06-24 15:57:00+00:00,330.40,14.20,37.20,0.46,0.36,5.07,1330.00,2390.00
2022-06-24 15:58:00+00:00,330.60,14.20,37.20,0.46,0.36,5.07,1410.00,2490.00
2022-06-24 15:59:00+00:00,330.80,14.20,37.20,0.46,0.36,5.07,1340.00,2590.00
2022-06-24 16:00:00+00:00,331.00,14.20,37.20,0.46,0.36,5.07,1400.00,2690.00
2022-06-24 16:01:00+00:00,330.80,14.20,37.20,0.46,0.36,5.07,1540.00,2648.00
2022-06-24 16:02:00+00:00,330.60,14.20,37.20,0.46,0.36,5.07,1670.00,2606.00
2022-06-24 16:03:00+00:00,330.40,14.20,37.20,0.46,0.36,5.07,1760.00,2564.00
2022-06-24 16:04:00+00:00,330.20,14.20,37.20,0.46,0.36,5.07,1710.00,2522.00
2022-06-24 16:05:00+00:00,330.00,14.20,37.20,0.46,0.36,5.07,1610.00,2480.00
2022-06-24 16:06:00+00:00,329.80,14.20,37.20,0.46,0.36,5.07,1480.00,2438.00
2022-06-24 16:07:00+00:00,329.60,14.20,37.20,0.46,0.36,5.07,1480.00,2396.00
2022-06-24 16:08:00+00:00,329.40,14.20,37.20,0.46,0.36,5.06,1480.00,2354.00
2022-06-24 16:09:00+00:00,329.20,14.20,37.20,0.46,0.36,5.06,1450.00,2312.00
2022-06-24 16:10:00+00:00,329.00,14.20,37.20,0.46,0.36,5.06,1530.00,2270.00
2022-06-24 16:11:00+00:00,328.80,14.20,37.20,0.46,0.36,5.06,1370.00,2228.00
2022-06-24 16:12:00+00:00,328.60,14.20,37.20,0.46,0.36,5.06,1210.00,2186.00
2022-06-24 16:13:00+00:00,328.40,14.20,37.20,0.46,0.36,5.06,1270.00,2144.00
2022-06-24 16:14:00+00:00,328.20,14.20,37.20,0.46,0.36,5.06,1270.00,2102.00
2022-06-24 16:15:00+00:00,328.00,14.20,37.20,0.46,0.36,5.06,1600.00,2060.00
2022-06-24 16:16:00+00:00,328.20,14.25,37.20,0.46,0.36,5.06,1340.00,1985.53
2022-06-24 16:17:00+00:00,328.40,14.31,37.20,0.46,0.36,5.06,1340.00,1911.07
2022-06-24 16:18:00+00:00,328.60,14.36,37.20,0.46,0.36,5.06,1370.00,1836.60
2022-06-24 16:19:00+00:00,328.80,14.41,37.20,0.46,0.36,5.06,1450.00,1762.13
2022-06-24 16:20:00+00:00,329.00,14.47,37.20,0.46,0.36,5.06,1220.00,1687.67
2022-06-24 16:21:00+00:00,329.20,14.52,37.20,0.46,0.36,5.06,1190.00,1613.20
2022-06-24 16:22:00+00:00,329.40,14.57,37.20,0.46,0.36,5.06,1220.00,1538.73
2022-06-24 16:23:00+00:00,329.60,14.63,37.20,0.46,0.36,5.06,1330.00,1464.27
2022-06-24 16:24:00+00:00,329.80,14.68,37.20,0.46,0.36,5.06,1320.00,1389.80
2022-06-24 16:25:00+00:00,330.00,14.73,37.20,0.46,0.36,5.06,1310.00,1315.33
2022-06-24 16:26:00+00:00,330.20,14.79,37.20,0.46,0.36,5.06,1130.00,1240.87
2022-06-24 16:27:00+00:00,330.40,14.84,37.20,0.46,0.36,5.06,1040.00,1166.40
2022-06-24 16:28:00+00:00,330.60,14.89,37.20,0.46,0.36,5.06,982.00,1091.93
2022-06-24 16:29:00+00:00,330.80,14.95,37.20,0.46,0.36,5.06,934.00,1017.47
2022-06-24 16:30:00+00:00,331.00,15.00,37.20,0.46,0.36,5.06,1030.00,943.00
2022-06-24 16:31:00+00:00,330.80,14.95,37.20,0.46,0.36,5.06,914.00,984.13
2022-06-24 16:32:00+00:00,330.60,14.89,37.20,0.46,0.36,5.06,911.00,1025.27
2022-06-24 16:33:00+00:00,330.40,14.84,37.20,0.46,0.36,5.06,987.00,1066.40
2022-06-24 16:34:00+00:00,330.20,14.79,37.20,0.46,0.36,5.06,987.00,1107.53
2022-06-24 16:35:00+00:00,330.00,14.73,37.20,0.46,0.36,5.06,920.00,1148.67
2022-06-24 16:36:00+00:00,329.80,14.68,37.20,0.46,0.36,5.06,904.00,1189.80
2022-06-24 16:37:00+00:00,329.60,14.63,37.20,0.46,0.36,5.06,1010.00,1230.93
2022-06-24 16:38:00+00:00,329.40,14.57,37.20,0.46,0.36,5.06,1050.00,1272.07
2022-06-24 16:39:00+00:00,329.20,14.52,37.20,0.46,0.36,5.06,1050.00,1313.20
2022-06-24 16:40:00+00:00,329.00,14.47,37.20,0.46,0.36,5.06,1080.00,1354.33
2022-06-24 16:41:00+00:00,328.80,14.41,37.20,0.46,0.36,5.06,1160.00,1395.47
2022-06-24 16:42:00+00:00,328.60,14.36,37.20,0.46,0.36,5.06,1260.00,1436.60
2022-06-24 16:43:00+00:00,328.40,14.31,37.20,0.46,0.36,5.06,1350.00,1477.73
2022-06-24 16:44:00+00:00,328.20,14.25,37.20,0.46,0.36,5.06,1260.00,1518.87
2022-06-24 16:45:00+00:00,328.00,14.20,37.20,0.46,0.36,5.06,1220.00,1560.00
2022-06-24 16:46:00+00:00,328.00,14.20,37.20,0.46,0.36,5.06,1270.00,1602.67
2022-06-24 16:47:00+00:00,328.00,14.20,37.20,0.47,0.36,5.06,1380.00,1645.33
2022-06-24 16:48:00+00:00,328.00,14.20,37.20,0.47,0.36,5.06,1360.00,1688.00
2022-06-24 16:49:00+00:00,328.00,14.20,37.20,0.48,0.36,5.06,1330.00,1730.67
2022-06-24 16:50:00+00:00,328.00,14.20,37.20,0.48,0.36,5.06,1250.00,1773.33
2022-06-24 16:51:00+00:00,328.00,14.20,37.20,0.48,0.36,5.06,1210.00,1816.00
2022-06-24 16:52:00+00:00,328.00,14.20,37.20,0.49,0.36,5.06,1250.00,1858.67
2022-06-24 16:53:00+00:00,328.00,14.20,37.20,0.49,0.36,5.06,1330.00,1901.33
2022-06-24 16:54:00+00:00,328.00,14.20,37.20,0.50,0.36,5.06,1380.00,1944.00
2022-06-24 16:55:00+00:00,328.00,14.20,37.20,0.50,0.36,5.06,1330.00,1986.67
2022-06-24 16:56:00+00:00,328.00,14.20,37.20,0.50,0.36,5.06,1370.00,2029.33
2022-06-24 16:57:00+00:00,328.00,14.20,37.20,0.51,0.36,5.06,1310.00,2072.00
2022-06-24 16:58:00+00:00,328.00,14.20,37.20,0.51,0.36,5.06,1280.00,2114.67
2022-06-24 16:59:00+00:00,328.00,14.20,37.20,0.52,0.36,5.06,1400.00,2157.33
2022-06-24 17:00:00+00:00,328.00,14.20,37.20,0.52,0.36,5.06,1390.00,2200.00
2022-06-24 17:01:00+00:00,328.00,14.20,37.20,0.52,0.36,5.06,1380.00,2140.00
2022-06-24 17:02:00+00:00,328.00,14.20,37.20,0.51,0.36,5.06,1340.00,2080.00
2022-06-24 17:03:00+00:00,328.00,14.20,37.20,0.51,0.36,5.06,1390.00,2020.00
2022-06-24 17:04:00+00:00,328.00,14.20,37.20,0.50,0.36,5.06,1320.00,1960.00
2022-06-24 17:05:00+00:00,328.00,14.20,37.20,0.50,0.36,5.06,1550.00,1900.00
2022-06-24 17:06:00+00:00,328.00,14.20,37.20,0.50,0.36,5.06,1600.00,1840.00
2022-06-24 17:07:00+00:00,328.00,14.20,37.20,0.49,0.36,5.06,1500.00,1780.00
2022-06-24 17:08:00+00:00,328.00,14.20,37.20,0.49,0.36,5.06,1420.00,1720.00
2022-06-24 17:09:00+00:00,328.00,14.20,37.20,0.48,0.36,5.06,1430.00,1660.00
2022-06-24 17:10:00+00:00,328.00,14.20,37.20,0.48,0.36,5.06,1430.00,1600.00
2022-06-24 17:11:00+00:00,328.00,14.20,37.20,0.48,0.36,5.06,1380.00,1540.00
2022-06-24 17:12:00+00:00,328.00,14.20,37.20,0.47,0.36,5.06,1430.00,1480.00
2022-06-24 17:13:00+00:00,328.00,14.20,37.20,0.47,0.36,5.06,1380.00,1420.00
2022-06-24 17:14:00+00:00,328.00,14.20,37.20,0.46,0.36,5.06,1240.00,1360.00
2022-06-24 17:15:00+00:00,328.00,14.20,37.20,0.46,0.36,5.06,1160.00,1300.00
2022-06-24 17:16:00+00:00,328.20,14.20,37.20,0.46,0.36,5.06,1110.00,1316.67
2022-06-24 17:17:00+00:00,328.40,14.20,37.20,0.46,0.36,5.06,1260.00,1333.33
