datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-17 13:37:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3680.00,3112.67
2022-03-17 13:38:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3860.00,3087.33
2022-03-17 13:39:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,4010.00,3062.00
2022-03-17 13:40:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,4080.00,3036.67
2022-03-17 13:41:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3930.00,3011.33
2022-03-17 13:42:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3830.00,2986.00
2022-03-17 13:43:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3660.00,2960.67
2022-03-17 13:44:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3410.00,2935.33
2022-03-17 13:45:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3280.00,2910.00
2022-03-17 13:46:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3150.00,2895.33
2022-03-17 13:47:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2930.00,2880.67
2022-03-17 13:48:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2760.00,2866.00
2022-03-17 13:49:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2780.00,2851.33
2022-03-17 13:50:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2780.00,2836.67
2022-03-17 13:51:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2830.00,2822.00
2022-03-17 13:52:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2680.00,2807.33
2022-03-17 13:53:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2350.00,2792.67
2022-03-17 13:54:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2340.00,2778.00
2022-03-17 13:55:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2330.00,2763.33
2022-03-17 13:56:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2340.00,2748.67
2022-03-17 13:57:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2240.00,2734.00
2022-03-17 13:58:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2230.00,2719.33
2022-03-17 13:59:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2080.00,2704.67
2022-03-17 14:00:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1940.00,2690.00
2022-03-17 14:01:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1910.00,2676.00
2022-03-17 14:02:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1770.00,2662.00
2022-03-17 14:03:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1640.00,2648.00
2022-03-17 14:04:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1510.00,2634.00
2022-03-17 14:05:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1680.00,2620.00
2022-03-17 14:06:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1770.00,2606.00
2022-03-17 14:07:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1710.00,2592.00
2022-03-17 14:08:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1720.00,2578.00
2022-03-17 14:09:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1920.00,2564.00
2022-03-17 14:10:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2110.00,2550.00
2022-03-17 14:11:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2220.00,2536.00
2022-03-17 14:12:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2210.00,2522.00
2022-03-17 14:13:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2210.00,2508.00
2022-03-17 14:14:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2290.00,2494.00
2022-03-17 14:15:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2300.00,2480.00
2022-03-17 14:16:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2250.00,2553.33
2022-03-17 14:17:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2130.00,2626.67
2022-03-17 14:18:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2020.00,2700.00
2022-03-17 14:19:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1940.00,2773.33
2022-03-17 14:20:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1930.00,2846.67
2022-03-17 14:21:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1800.00,2920.00
2022-03-17 14:22:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1840.00,2993.33
2022-03-17 14:23:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1810.00,3066.67
2022-03-17 14:24:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1740.00,3140.00
2022-03-17 14:25:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1710.00,3213.33
2022-03-17 14:26:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1780.00,3286.67
2022-03-17 14:27:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1680.00,3360.00
2022-03-17 14:28:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1480.00,3433.33
2022-03-17 14:29:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1420.00,3506.67
2022-03-17 14:30:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1730.00,3580.00
2022-03-17 14:31:00+00:00,435.73,54.70,110.00,4.04,2.17,6.32,1630.00,3520.67
2022-03-17 14:32:00+00:00,435.47,54.70,110.00,4.04,2.17,6.32,1570.00,3461.33
2022-03-17 14:33:00+00:00,435.20,54.70,110.00,4.04,2.17,6.32,1610.00,3402.00
2022-03-17 14:34:00+00:00,434.93,54.70,110.00,4.04,2.17,6.32,1660.00,3342.67
2022-03-17 14:35:00+00:00,434.67,54.70,110.00,4.04,2.17,6.32,1560.00,3283.33
2022-03-17 14:36:00+00:00,434.40,54.70,110.00,4.04,2.17,6.32,1380.00,3224.00
2022-03-17 14:37:00+00:00,434.13,54.70,110.00,4.04,2.17,6.32,1360.00,3164.67
2022-03-17 14:38:00+00:00,433.87,54.70,110.00,4.04,2.17,6.32,1480.00,3105.33
2022-03-17 14:39:00+00:00,433.60,54.70,110.00,4.04,2.17,6.32,1480.00,3046.00
2022-03-17 14:40:00+00:00,433.33,54.70,110.00,4.04,2.17,6.32,1470.00,2986.67
2022-03-17 14:41:00+00:00,433.07,54.70,110.00,4.04,2.17,6.32,1620.00,2927.33
2022-03-17 14:42:00+00:00,432.80,54.70,110.00,4.04,2.17,6.32,2020.00,2868.00
2022-03-17 14:43:00+00:00,432.53,54.70,110.00,4.04,2.17,6.32,2020.00,2808.67
2022-03-17 14:44:00+00:00,432.27,54.70,110.00,4.04,2.17,6.32,2040.00,2749.33
2022-03-17 14:45:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2270.00,2690.00
2022-03-17 14:46:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2380.00,2658.67
2022-03-17 14:47:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2450.00,2627.33
2022-03-17 14:48:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2570.00,2596.00
2022-03-17 14:49:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2660.00,2564.67
2022-03-17 14:50:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2780.00,2533.33
2022-03-17 14:51:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2940.00,2502.00
2022-03-17 14:52:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3020.00,2470.67
2022-03-17 14:53:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2980.00,2439.33
2022-03-17 14:54:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3030.00,2408.00
2022-03-17 14:55:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2930.00,2376.67
2022-03-17 14:56:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2930.00,2345.33
2022-03-17 14:57:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3070.00,2314.00
2022-03-17 14:58:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3110.00,2282.67
2022-03-17 14:59:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3080.00,2251.33
2022-03-17 15:00:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3000.00,2220.00
2022-03-17 15:01:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2980.00,2257.33
2022-03-17 15:02:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,2900.00,2294.67
2022-03-17 15:03:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3070.00,2332.00
2022-03-17 15:04:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3110.00,2369.33
2022-03-17 15:05:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3120.00,2406.67
2022-03-17 15:06:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3290.00,2444.00
2022-03-17 15:07:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3300.00,2481.33
2022-03-17 15:08:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3350.00,2518.67
2022-03-17 15:09:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3350.00,2556.00
2022-03-17 15:10:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3400.00,2593.33
2022-03-17 15:11:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3510.00,2630.67
2022-03-17 15:12:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3650.00,2668.00
2022-03-17 15:13:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3670.00,2705.33
2022-03-17 15:14:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3680.00,2742.67
2022-03-17 15:15:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3710.00,2780.00
2022-03-17 15:16:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3740.00,2827.33
2022-03-17 15:17:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3760.00,2874.67
2022-03-17 15:18:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3470.00,2922.00
2022-03-17 15:19:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3500.00,2969.33
2022-03-17 15:20:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3420.00,3016.67
2022-03-17 15:21:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3270.00,3064.00
2022-03-17 15:22:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3210.00,3111.33
2022-03-17 15:23:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3310.00,3158.67
2022-03-17 15:24:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3330.00,3206.00
2022-03-17 15:25:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3450.00,3253.33
2022-03-17 15:26:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3430.00,3300.67
2022-03-17 15:27:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3820.00,3348.00
2022-03-17 15:28:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3930.00,3395.33
2022-03-17 15:29:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,4100.00,3442.67
2022-03-17 15:30:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,4420.00,3490.00
2022-03-17 15:31:00+00:00,432.00,54.79,109.93,4.04,2.17,6.32,4670.00,3505.33
2022-03-17 15:32:00+00:00,432.00,54.89,109.87,4.04,2.17,6.32,4920.00,3520.67
2022-03-17 15:33:00+00:00,432.00,54.98,109.80,4.04,2.17,6.32,5140.00,3536.00
2022-03-17 15:34:00+00:00,432.00,55.07,109.73,4.04,2.17,6.32,5360.00,3551.33
2022-03-17 15:35:00+00:00,432.00,55.17,109.67,4.04,2.17,6.32,5440.00,3566.67
2022-03-17 15:36:00+00:00,432.00,55.26,109.60,4.04,2.17,6.32,5500.00,3582.00
2022-03-17 15:37:00+00:00,432.00,55.35,109.53,4.04,2.17,6.32,5550.00,3597.33
2022-03-17 15:38:00+00:00,432.00,55.45,109.47,4.04,2.17,6.32,5450.00,3612.67
2022-03-17 15:39:00+00:00,432.00,55.54,109.40,4.04,2.17,6.32,5390.00,3628.00
2022-03-17 15:40:00+00:00,432.00,55.63,109.33,4.04,2.17,6.32,5210.00,3643.33
2022-03-17 15:41:00+00:00,432.00,55.73,109.27,4.04,2.17,6.32,5210.00,3658.67
2022-03-17 15:42:00+00:00,432.00,55.82,109.20,4.04,2.17,6.32,5000.00,3674.00
2022-03-17 15:43:00+00:00,432.00,55.91,109.13,4.04,2.17,6.32,4840.00,3689.33
2022-03-17 15:44:00+00:00,432.00,56.01,109.07,4.04,2.17,6.32,4670.00,3704.67
2022-03-17 15:45:00+00:00,432.00,56.10,109.00,4.04,2.17,6.32,4520.00,3720.00
2022-03-17 15:46:00+00:00,432.00,56.01,109.07,4.04,2.17,6.32,4390.00,3728.67
2022-03-17 15:47:00+00:00,432.00,55.91,109.13,4.04,2.17,6.32,4500.00,3737.33
2022-03-17 15:48:00+00:00,432.00,55.82,109.20,4.04,2.17,6.32,4420.00,3746.00
2022-03-17 15:49:00+00:00,432.00,55.73,109.27,4.04,2.17,6.32,4480.00,3754.67
2022-03-17 15:50:00+00:00,432.00,55.63,109.33,4.04,2.17,6.32,4170.00,3763.33
2022-03-17 15:51:00+00:00,432.00,55.54,109.40,4.04,2.17,6.32,4020.00,3772.00
2022-03-17 15:52:00+00:00,432.00,55.45,109.47,4.04,2.17,6.32,4110.00,3780.67
2022-03-17 15:53:00+00:00,432.00,55.35,109.53,4.04,2.17,6.32,4150.00,3789.33
2022-03-17 15:54:00+00:00,432.00,55.26,109.60,4.04,2.17,6.32,4040.00,3798.00
2022-03-17 15:55:00+00:00,432.00,55.17,109.67,4.04,2.17,6.32,4010.00,3806.67
2022-03-17 15:56:00+00:00,432.00,55.07,109.73,4.04,2.17,6.32,3910.00,3815.33
2022-03-17 15:57:00+00:00,432.00,54.98,109.80,4.04,2.17,6.32,3870.00,3824.00
2022-03-17 15:58:00+00:00,432.00,54.89,109.87,4.04,2.17,6.32,3980.00,3832.67
2022-03-17 15:59:00+00:00,432.00,54.79,109.93,4.04,2.17,6.32,3810.00,3841.33
2022-03-17 16:00:00+00:00,432.00,54.70,110.00,4.04,2.17,6.32,3870.00,3850.00
2022-03-17 16:01:00+00:00,431.73,54.70,109.93,4.04,2.17,6.32,3680.00,3855.33
2022-03-17 16:02:00+00:00,431.47,54.70,109.87,4.04,2.17,6.32,3710.00,3860.67
2022-03-17 16:03:00+00:00,431.20,54.70,109.80,4.04,2.17,6.32,3570.00,3866.00
2022-03-17 16:04:00+00:00,430.93,54.70,109.73,4.04,2.17,6.32,3510.00,3871.33
2022-03-17 16:05:00+00:00,430.67,54.70,109.67,4.04,2.17,6.32,3440.00,3876.67
2022-03-17 16:06:00+00:00,430.40,54.70,109.60,4.04,2.17,6.32,3350.00,3882.00
2022-03-17 16:07:00+00:00,430.13,54.70,109.53,4.04,2.17,6.32,3210.00,3887.33
2022-03-17 16:08:00+00:00,429.87,54.70,109.47,4.04,2.17,6.32,3260.00,3892.67
2022-03-17 16:09:00+00:00,429.60,54.70,109.40,4.04,2.17,6.32,3230.00,3898.00
2022-03-17 16:10:00+00:00,429.33,54.70,109.33,4.04,2.17,6.32,3210.00,3903.33
2022-03-17 16:11:00+00:00,429.07,54.70,109.27,4.04,2.17,6.32,3160.00,3908.67
2022-03-17 16:12:00+00:00,428.80,54.70,109.20,4.04,2.17,6.32,3270.00,3914.00
2022-03-17 16:13:00+00:00,428.53,54.70,109.13,4.04,2.17,6.32,3080.00,3919.33
2022-03-17 16:14:00+00:00,428.27,54.70,109.07,4.04,2.17,6.32,3020.00,3924.67
2022-03-17 16:15:00+00:00,428.00,54.70,109.00,4.04,2.17,6.32,2960.00,3930.00
2022-03-17 16:16:00+00:00,428.27,54.79,109.07,4.07,2.17,6.32,2760.00,3896.00
2022-03-17 16:17:00+00:00,428.53,54.89,109.13,4.09,2.17,6.32,2600.00,3862.00
2022-03-17 16:18:00+00:00,428.80,54.98,109.20,4.12,2.17,6.32,2590.00,3828.00
2022-03-17 16:19:00+00:00,429.07,55.07,109.27,4.15,2.17,6.32,2600.00,3794.00
2022-03-17 16:20:00+00:00,429.33,55.17,109.33,4.18,2.17,6.32,2500.00,3760.00
2022-03-17 16:21:00+00:00,429.60,55.26,109.40,4.20,2.17,6.32,2370.00,3726.00
2022-03-17 16:22:00+00:00,429.87,55.35,109.47,4.23,2.17,6.32,2220.00,3692.00
2022-03-17 16:23:00+00:00,430.13,55.45,109.53,4.26,2.17,6.32,2230.00,3658.00
2022-03-17 16:24:00+00:00,430.40,55.54,109.60,4.29,2.17,6.32,2130.00,3624.00
2022-03-17 16:25:00+00:00,430.67,55.63,109.67,4.31,2.17,6.32,2070.00,3590.00
2022-03-17 16:26:00+00:00,430.93,55.73,109.73,4.34,2.17,6.32,1950.00,3556.00
2022-03-17 16:27:00+00:00,431.20,55.82,109.80,4.37,2.17,6.32,1910.00,3522.00
2022-03-17 16:28:00+00:00,431.47,55.91,109.87,4.40,2.17,6.32,1900.00,3488.00
2022-03-17 16:29:00+00:00,431.73,56.01,109.93,4.42,2.17,6.32,1890.00,3454.00
2022-03-17 16:30:00+00:00,432.00,56.10,110.00,4.45,2.17,6.32,1930.00,3420.00
2022-03-17 16:31:00+00:00,432.00,56.01,110.00,4.45,2.17,6.32,1850.00,3395.33
2022-03-17 16:32:00+00:00,432.00,55.91,110.00,4.45,2.17,6.32,1810.00,3370.67
2022-03-17 16:33:00+00:00,432.00,55.82,110.00,4.45,2.17,6.32,1890.00,3346.00
2022-03-17 16:34:00+00:00,432.00,55.73,110.00,4.45,2.17,6.32,2050.00,3321.33
2022-03-17 16:35:00+00:00,432.00,55.63,110.00,4.45,2.17,6.32,1950.00,3296.67
2022-03-17 16:36:00+00:00,432.00,55.54,110.00,4.45,2.17,6.32,1910.00,3272.00
2022-03-17 16:37:00+00:00,432.00,55.45,110.00,4.45,2.17,6.32,1980.00,3247.33
2022-03-17 16:38:00+00:00,432.00,55.35,110.00,4.45,2.17,6.32,1850.00,3222.67
2022-03-17 16:39:00+00:00,432.00,55.26,110.00,4.45,2.17,6.32,1900.00,3198.00
2022-03-17 16:40:00+00:00,432.00,55.17,110.00,4.45,2.17,6.32,1950.00,3173.33
2022-03-17 16:41:00+00:00,432.00,55.07,110.00,4.45,2.17,6.32,1830.00,3148.67
2022-03-17 16:42:00+00:00,432.00,54.98,110.00,4.45,2.17,6.32,1860.00,3124.00
2022-03-17 16:43:00+00:00,432.00,54.89,110.00,4.45,2.17,6.32,1920.00,3099.33
2022-03-17 16:44:00+00:00,432.00,54.79,110.00,4.45,2.17,6.32,1840.00,3074.67
2022-03-17 16:45:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1840.00,3050.00
2022-03-17 16:46:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1820.00,3038.00
2022-03-17 16:47:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1960.00,3026.00
2022-03-17 16:48:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1980.00,3014.00
2022-03-17 16:49:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1930.00,3002.00
2022-03-17 16:50:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1930.00,2990.00
2022-03-17 16:51:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,2000.00,2978.00
2022-03-17 16:52:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1950.00,2966.00
2022-03-17 16:53:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,2000.00,2954.00
2022-03-17 16:54:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1930.00,2942.00
2022-03-17 16:55:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1900.00,2930.00
2022-03-17 16:56:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1830.00,2918.00
2022-03-17 16:57:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1770.00,2906.00
2022-03-17 16:58:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1630.00,2894.00
2022-03-17 16:59:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1650.00,2882.00
2022-03-17 17:00:00+00:00,432.00,54.70,110.00,4.45,2.17,6.32,1550.00,2870.00
2022-03-17 17:01:00+00:00,432.00,54.79,109.93,4.47,2.17,6.32,1480.00,2861.33
2022-03-17 17:02:00+00:00,432.00,54.89,109.87,4.49,2.17,6.32,1360.00,2852.67
2022-03-17 17:03:00+00:00,432.00,54.98,109.80,4.51,2.17,6.32,1310.00,2844.00
2022-03-17 17:04:00+00:00,432.00,55.07,109.73,4.53,2.17,6.32,1360.00,2835.33
2022-03-17 17:05:00+00:00,432.00,55.17,109.67,4.55,2.17,6.32,1330.00,2826.67
2022-03-17 17:06:00+00:00,432.00,55.26,109.60,4.57,2.17,6.32,1360.00,2818.00
2022-03-17 17:07:00+00:00,432.00,55.35,109.53,4.59,2.17,6.32,1350.00,2809.33
2022-03-17 17:08:00+00:00,432.00,55.45,109.47,4.60,2.17,6.32,1350.00,2800.67
2022-03-17 17:09:00+00:00,432.00,55.54,109.40,4.62,2.17,6.32,1330.00,2792.00
2022-03-17 17:10:00+00:00,432.00,55.63,109.33,4.64,2.17,6.32,1250.00,2783.33
2022-03-17 17:11:00+00:00,432.00,55.73,109.27,4.66,2.17,6.32,1290.00,2774.67
2022-03-17 17:12:00+00:00,432.00,55.82,109.20,4.68,2.17,6.32,1310.00,2766.00
2022-03-17 17:13:00+00:00,432.00,55.91,109.13,4.70,2.17,6.32,1240.00,2757.33
2022-03-17 17:14:00+00:00,432.00,56.01,109.07,4.72,2.17,6.32,1210.00,2748.67
2022-03-17 17:15:00+00:00,432.00,56.10,109.00,4.74,2.17,6.32,1220.00,2740.00
2022-03-17 17:16:00+00:00,432.00,56.10,109.07,4.76,2.17,6.32,1090.00,2734.67
2022-03-17 17:17:00+00:00,432.00,56.10,109.13,4.78,2.17,6.32,1080.00,2729.33
