datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-05-21 13:28:00+00:00,706.20,227.00,241.33,15.73,17.88,111.40,3360.00,3402.00
2022-05-21 13:29:00+00:00,706.60,227.00,241.67,15.81,17.84,111.20,3380.00,3336.00
2022-05-21 13:30:00+00:00,707.00,227.00,242.00,15.90,17.80,111.00,3370.00,3270.00
2022-05-21 13:31:00+00:00,707.33,227.00,242.33,15.90,17.76,110.67,3370.00,3302.00
2022-05-21 13:32:00+00:00,707.67,227.00,242.67,15.90,17.72,110.33,3380.00,3334.00
2022-05-21 13:33:00+00:00,708.00,227.00,243.00,15.90,17.68,110.00,3380.00,3366.00
2022-05-21 13:34:00+00:00,708.33,227.00,243.33,15.90,17.64,109.67,3450.00,3398.00
2022-05-21 13:35:00+00:00,708.67,227.00,243.67,15.90,17.60,109.33,3510.00,3430.00
2022-05-21 13:36:00+00:00,709.00,227.00,244.00,15.90,17.56,109.00,3430.00,3462.00
2022-05-21 13:37:00+00:00,709.33,227.00,244.33,15.90,17.52,108.67,3380.00,3494.00
2022-05-21 13:38:00+00:00,709.67,227.00,244.67,15.90,17.48,108.33,3320.00,3526.00
2022-05-21 13:39:00+00:00,710.00,227.00,245.00,15.90,17.44,108.00,3300.00,3558.00
2022-05-21 13:40:00+00:00,710.33,227.00,245.33,15.90,17.40,107.67,3320.00,3590.00
2022-05-21 13:41:00+00:00,710.67,227.00,245.67,15.90,17.36,107.33,3330.00,3622.00
2022-05-21 13:42:00+00:00,711.00,227.00,246.00,15.90,17.32,107.00,3190.00,3654.00
2022-05-21 13:43:00+00:00,711.33,227.00,246.33,15.90,17.28,106.67,3210.00,3686.00
2022-05-21 13:44:00+00:00,711.67,227.00,246.67,15.90,17.24,106.33,3240.00,3718.00
2022-05-21 13:45:00+00:00,712.00,227.00,247.00,15.90,17.20,106.00,3180.00,3750.00
2022-05-21 13:46:00+00:00,712.80,226.87,247.40,15.90,17.24,105.80,3190.00,3744.67
2022-05-21 13:47:00+00:00,713.60,226.73,247.80,15.90,17.28,105.60,3190.00,3739.33
2022-05-21 13:48:00+00:00,714.40,226.60,248.20,15.90,17.32,105.40,3210.00,3734.00
2022-05-21 13:49:00+00:00,715.20,226.47,248.60,15.90,17.36,105.20,3060.00,3728.67
2022-05-21 13:50:00+00:00,716.00,226.33,249.00,15.90,17.40,105.00,3140.00,3723.33
2022-05-21 13:51:00+00:00,716.80,226.20,249.40,15.90,17.44,104.80,3200.00,3718.00
2022-05-21 13:52:00+00:00,717.60,226.07,249.80,15.90,17.48,104.60,3140.00,3712.67
2022-05-21 13:53:00+00:00,718.40,225.93,250.20,15.90,17.52,104.40,3040.00,3707.33
2022-05-21 13:54:00+00:00,719.20,225.80,250.60,15.90,17.56,104.20,3010.00,3702.00
2022-05-21 13:55:00+00:00,720.00,225.67,251.00,15.90,17.60,104.00,3040.00,3696.67
2022-05-21 13:56:00+00:00,720.80,225.53,251.40,15.90,17.64,103.80,3120.00,3691.33
2022-05-21 13:57:00+00:00,721.60,225.40,251.80,15.90,17.68,103.60,3050.00,3686.00
2022-05-21 13:58:00+00:00,722.40,225.27,252.20,15.90,17.72,103.40,3170.00,3680.67
2022-05-21 13:59:00+00:00,723.20,225.13,252.60,15.90,17.76,103.20,3080.00,3675.33
2022-05-21 14:00:00+00:00,724.00,225.00,253.00,15.90,17.80,103.00,3180.00,3670.00
2022-05-21 14:01:00+00:00,724.40,225.00,253.33,15.90,17.84,102.63,3180.00,3738.00
2022-05-21 14:02:00+00:00,724.80,225.00,253.67,15.90,17.88,102.27,3270.00,3806.00
2022-05-21 14:03:00+00:00,725.20,225.00,254.00,15.90,17.92,101.90,3290.00,3874.00
2022-05-21 14:04:00+00:00,725.60,225.00,254.33,15.90,17.96,101.53,3240.00,3942.00
2022-05-21 14:05:00+00:00,726.00,225.00,254.67,15.90,18.00,101.17,3250.00,4010.00
2022-05-21 14:06:00+00:00,726.40,225.00,255.00,15.90,18.04,100.80,3190.00,4078.00
2022-05-21 14:07:00+00:00,726.80,225.00,255.33,15.90,18.08,100.43,3250.00,4146.00
2022-05-21 14:08:00+00:00,727.20,225.00,255.67,15.90,18.12,100.07,3390.00,4214.00
2022-05-21 14:09:00+00:00,727.60,225.00,256.00,15.90,18.16,99.70,3500.00,4282.00
2022-05-21 14:10:00+00:00,728.00,225.00,256.33,15.90,18.20,99.33,3580.00,4350.00
2022-05-21 14:11:00+00:00,728.40,225.00,256.67,15.90,18.24,98.97,3540.00,4418.00
2022-05-21 14:12:00+00:00,728.80,225.00,257.00,15.90,18.28,98.60,3620.00,4486.00
2022-05-21 14:13:00+00:00,729.20,225.00,257.33,15.90,18.32,98.23,3710.00,4554.00
2022-05-21 14:14:00+00:00,729.60,225.00,257.67,15.90,18.36,97.87,3970.00,4622.00
2022-05-21 14:15:00+00:00,730.00,225.00,258.00,15.90,18.40,97.50,4200.00,4690.00
2022-05-21 14:16:00+00:00,730.40,225.00,258.27,15.95,18.36,97.24,4330.00,4734.67
2022-05-21 14:17:00+00:00,730.80,225.00,258.53,15.99,18.32,96.98,4360.00,4779.33
2022-05-21 14:18:00+00:00,731.20,225.00,258.80,16.04,18.28,96.72,4480.00,4824.00
2022-05-21 14:19:00+00:00,731.60,225.00,259.07,16.09,18.24,96.46,4690.00,4868.67
2022-05-21 14:20:00+00:00,732.00,225.00,259.33,16.13,18.20,96.20,4870.00,4913.33
2022-05-21 14:21:00+00:00,732.40,225.00,259.60,16.18,18.16,95.94,4890.00,4958.00
2022-05-21 14:22:00+00:00,732.80,225.00,259.87,16.23,18.12,95.68,4760.00,5002.67
2022-05-21 14:23:00+00:00,733.20,225.00,260.13,16.27,18.08,95.42,4770.00,5047.33
2022-05-21 14:24:00+00:00,733.60,225.00,260.40,16.32,18.04,95.16,4780.00,5092.00
2022-05-21 14:25:00+00:00,734.00,225.00,260.67,16.37,18.00,94.90,4820.00,5136.67
2022-05-21 14:26:00+00:00,734.40,225.00,260.93,16.41,17.96,94.64,4620.00,5181.33
2022-05-21 14:27:00+00:00,734.80,225.00,261.20,16.46,17.92,94.38,4410.00,5226.00
2022-05-21 14:28:00+00:00,735.20,225.00,261.47,16.51,17.88,94.12,4220.00,5270.67
2022-05-21 14:29:00+00:00,735.60,225.00,261.73,16.55,17.84,93.86,4390.00,5315.33
2022-05-21 14:30:00+00:00,736.00,225.00,262.00,16.60,17.80,93.60,4410.00,5360.00
2022-05-21 14:31:00+00:00,735.60,225.00,262.27,16.65,17.88,93.52,4220.00,5238.67
2022-05-21 14:32:00+00:00,735.20,225.00,262.53,16.69,17.96,93.44,4080.00,5117.33
2022-05-21 14:33:00+00:00,734.80,225.00,262.80,16.74,18.04,93.36,4150.00,4996.00
2022-05-21 14:34:00+00:00,734.40,225.00,263.07,16.79,18.12,93.28,4060.00,4874.67
2022-05-21 14:35:00+00:00,734.00,225.00,263.33,16.83,18.20,93.20,4050.00,4753.33
2022-05-21 14:36:00+00:00,733.60,225.00,263.60,16.88,18.28,93.12,4040.00,4632.00
2022-05-21 14:37:00+00:00,733.20,225.00,263.87,16.93,18.36,93.04,3810.00,4510.67
2022-05-21 14:38:00+00:00,732.80,225.00,264.13,16.97,18.44,92.96,3690.00,4389.33
2022-05-21 14:39:00+00:00,732.40,225.00,264.40,17.02,18.52,92.88,3630.00,4268.00
2022-05-21 14:40:00+00:00,732.00,225.00,264.67,17.07,18.60,92.80,3750.00,4146.67
2022-05-21 14:41:00+00:00,731.60,225.00,264.93,17.11,18.68,92.72,3610.00,4025.33
2022-05-21 14:42:00+00:00,731.20,225.00,265.20,17.16,18.76,92.64,3570.00,3904.00
2022-05-21 14:43:00+00:00,730.80,225.00,265.47,17.21,18.84,92.56,3680.00,3782.67
2022-05-21 14:44:00+00:00,730.40,225.00,265.73,17.25,18.92,92.48,3380.00,3661.33
2022-05-21 14:45:00+00:00,730.00,225.00,266.00,17.30,19.00,92.40,3410.00,3540.00
2022-05-21 14:46:00+00:00,731.20,225.00,266.27,17.30,19.00,92.15,3480.00,3550.67
2022-05-21 14:47:00+00:00,732.40,225.00,266.53,17.30,19.00,91.89,3210.00,3561.33
2022-05-21 14:48:00+00:00,733.60,225.00,266.80,17.30,19.00,91.64,3260.00,3572.00
2022-05-21 14:49:00+00:00,734.80,225.00,267.07,17.30,19.00,91.39,3430.00,3582.67
2022-05-21 14:50:00+00:00,736.00,225.00,267.33,17.30,19.00,91.13,3780.00,3593.33
2022-05-21 14:51:00+00:00,737.20,225.00,267.60,17.30,19.00,90.88,3790.00,3604.00
2022-05-21 14:52:00+00:00,738.40,225.00,267.87,17.30,19.00,90.63,3580.00,3614.67
2022-05-21 14:53:00+00:00,739.60,225.00,268.13,17.30,19.00,90.37,3320.00,3625.33
2022-05-21 14:54:00+00:00,740.80,225.00,268.40,17.30,19.00,90.12,3570.00,3636.00
2022-05-21 14:55:00+00:00,742.00,225.00,268.67,17.30,19.00,89.87,3740.00,3646.67
2022-05-21 14:56:00+00:00,743.20,225.00,268.93,17.30,19.00,89.61,3500.00,3657.33
2022-05-21 14:57:00+00:00,744.40,225.00,269.20,17.30,19.00,89.36,3440.00,3668.00
2022-05-21 14:58:00+00:00,745.60,225.00,269.47,17.30,19.00,89.11,3390.00,3678.67
2022-05-21 14:59:00+00:00,746.80,225.00,269.73,17.30,19.00,88.85,3570.00,3689.33
2022-05-21 15:00:00+00:00,748.00,225.00,270.00,17.30,19.00,88.60,3670.00,3700.00
2022-05-21 15:01:00+00:00,748.00,225.00,270.33,17.30,18.96,88.43,3730.00,3737.33
2022-05-21 15:02:00+00:00,748.00,225.00,270.67,17.30,18.92,88.27,3560.00,3774.67
2022-05-21 15:03:00+00:00,748.00,225.00,271.00,17.30,18.88,88.10,3740.00,3812.00
2022-05-21 15:04:00+00:00,748.00,225.00,271.33,17.30,18.84,87.93,3640.00,3849.33
2022-05-21 15:05:00+00:00,748.00,225.00,271.67,17.30,18.80,87.77,3750.00,3886.67
2022-05-21 15:06:00+00:00,748.00,225.00,272.00,17.30,18.76,87.60,3680.00,3924.00
2022-05-21 15:07:00+00:00,748.00,225.00,272.33,17.30,18.72,87.43,3810.00,3961.33
2022-05-21 15:08:00+00:00,748.00,225.00,272.67,17.30,18.68,87.27,3900.00,3998.67
2022-05-21 15:09:00+00:00,748.00,225.00,273.00,17.30,18.64,87.10,3840.00,4036.00
2022-05-21 15:10:00+00:00,748.00,225.00,273.33,17.30,18.60,86.93,3740.00,4073.33
2022-05-21 15:11:00+00:00,748.00,225.00,273.67,17.30,18.56,86.77,3820.00,4110.67
2022-05-21 15:12:00+00:00,748.00,225.00,274.00,17.30,18.52,86.60,3660.00,4148.00
2022-05-21 15:13:00+00:00,748.00,225.00,274.33,17.30,18.48,86.43,3590.00,4185.33
2022-05-21 15:14:00+00:00,748.00,225.00,274.67,17.30,18.44,86.27,3900.00,4222.67
2022-05-21 15:15:00+00:00,748.00,225.00,275.00,17.30,18.40,86.10,4020.00,4260.00
2022-05-21 15:16:00+00:00,748.80,225.00,275.13,17.30,18.40,85.85,4250.00,4231.33
2022-05-21 15:17:00+00:00,749.60,225.00,275.27,17.30,18.40,85.61,4130.00,4202.67
2022-05-21 15:18:00+00:00,750.40,225.00,275.40,17.30,18.40,85.36,4020.00,4174.00
2022-05-21 15:19:00+00:00,751.20,225.00,275.53,17.30,18.40,85.11,4330.00,4145.33
2022-05-21 15:20:00+00:00,752.00,225.00,275.67,17.30,18.40,84.87,4950.00,4116.67
2022-05-21 15:21:00+00:00,752.80,225.00,275.80,17.30,18.40,84.62,4820.00,4088.00
2022-05-21 15:22:00+00:00,753.60,225.00,275.93,17.30,18.40,84.37,4670.00,4059.33
2022-05-21 15:23:00+00:00,754.40,225.00,276.07,17.30,18.40,84.13,4800.00,4030.67
2022-05-21 15:24:00+00:00,755.20,225.00,276.20,17.30,18.40,83.88,5010.00,4002.00
2022-05-21 15:25:00+00:00,756.00,225.00,276.33,17.30,18.40,83.63,5130.00,3973.33
2022-05-21 15:26:00+00:00,756.80,225.00,276.47,17.30,18.40,83.39,4970.00,3944.67
2022-05-21 15:27:00+00:00,757.60,225.00,276.60,17.30,18.40,83.14,5100.00,3916.00
2022-05-21 15:28:00+00:00,758.40,225.00,276.73,17.30,18.40,82.89,4920.00,3887.33
2022-05-21 15:29:00+00:00,759.20,225.00,276.87,17.30,18.40,82.65,4730.00,3858.67
2022-05-21 15:30:00+00:00,760.00,225.00,277.00,17.30,18.40,82.40,4710.00,3830.00
2022-05-21 15:31:00+00:00,760.00,224.87,277.33,17.25,18.48,82.32,4760.00,3811.33
2022-05-21 15:32:00+00:00,760.00,224.73,277.67,17.21,18.56,82.24,4990.00,3792.67
2022-05-21 15:33:00+00:00,760.00,224.60,278.00,17.16,18.64,82.16,5020.00,3774.00
2022-05-21 15:34:00+00:00,760.00,224.47,278.33,17.11,18.72,82.08,4730.00,3755.33
2022-05-21 15:35:00+00:00,760.00,224.33,278.67,17.07,18.80,82.00,4050.00,3736.67
2022-05-21 15:36:00+00:00,760.00,224.20,279.00,17.02,18.88,81.92,4390.00,3718.00
2022-05-21 15:37:00+00:00,760.00,224.07,279.33,16.97,18.96,81.84,4270.00,3699.33
2022-05-21 15:38:00+00:00,760.00,223.93,279.67,16.93,19.04,81.76,3620.00,3680.67
2022-05-21 15:39:00+00:00,760.00,223.80,280.00,16.88,19.12,81.68,3870.00,3662.00
2022-05-21 15:40:00+00:00,760.00,223.67,280.33,16.83,19.20,81.60,4090.00,3643.33
2022-05-21 15:41:00+00:00,760.00,223.53,280.67,16.79,19.28,81.52,3450.00,3624.67
2022-05-21 15:42:00+00:00,760.00,223.40,281.00,16.74,19.36,81.44,3590.00,3606.00
2022-05-21 15:43:00+00:00,760.00,223.27,281.33,16.69,19.44,81.36,3750.00,3587.33
2022-05-21 15:44:00+00:00,760.00,223.13,281.67,16.65,19.52,81.28,3530.00,3568.67
2022-05-21 15:45:00+00:00,760.00,223.00,282.00,16.60,19.60,81.20,3810.00,3550.00
2022-05-21 15:46:00+00:00,760.40,223.00,282.27,16.60,19.56,80.89,3670.00,3539.33
2022-05-21 15:47:00+00:00,760.80,223.00,282.53,16.60,19.52,80.57,3220.00,3528.67
2022-05-21 15:48:00+00:00,761.20,223.00,282.80,16.60,19.48,80.26,3210.00,3518.00
2022-05-21 15:49:00+00:00,761.60,223.00,283.07,16.60,19.44,79.95,3300.00,3507.33
2022-05-21 15:50:00+00:00,762.00,223.00,283.33,16.60,19.40,79.63,3260.00,3496.67
2022-05-21 15:51:00+00:00,762.40,223.00,283.60,16.60,19.36,79.32,3290.00,3486.00
2022-05-21 15:52:00+00:00,762.80,223.00,283.87,16.60,19.32,79.01,3100.00,3475.33
2022-05-21 15:53:00+00:00,763.20,223.00,284.13,16.60,19.28,78.69,3220.00,3464.67
2022-05-21 15:54:00+00:00,763.60,223.00,284.40,16.60,19.24,78.38,3550.00,3454.00
2022-05-21 15:55:00+00:00,764.00,223.00,284.67,16.60,19.20,78.07,3310.00,3443.33
2022-05-21 15:56:00+00:00,764.40,223.00,284.93,16.60,19.16,77.75,3270.00,3432.67
2022-05-21 15:57:00+00:00,764.80,223.00,285.20,16.60,19.12,77.44,3460.00,3422.00
2022-05-21 15:58:00+00:00,765.20,223.00,285.47,16.60,19.08,77.13,3600.00,3411.33
2022-05-21 15:59:00+00:00,765.60,223.00,285.73,16.60,19.04,76.81,3390.00,3400.67
2022-05-21 16:00:00+00:00,766.00,223.00,286.00,16.60,19.00,76.50,3170.00,3390.00
2022-05-21 16:01:00+00:00,766.40,223.00,286.07,16.55,19.04,76.43,3400.00,3388.67
2022-05-21 16:02:00+00:00,766.80,223.00,286.13,16.51,19.08,76.37,3370.00,3387.33
2022-05-21 16:03:00+00:00,767.20,223.00,286.20,16.46,19.12,76.30,3420.00,3386.00
2022-05-21 16:04:00+00:00,767.60,223.00,286.27,16.41,19.16,76.23,3460.00,3384.67
2022-05-21 16:05:00+00:00,768.00,223.00,286.33,16.37,19.20,76.17,3540.00,3383.33
2022-05-21 16:06:00+00:00,768.40,223.00,286.40,16.32,19.24,76.10,3570.00,3382.00
2022-05-21 16:07:00+00:00,768.80,223.00,286.47,16.27,19.28,76.03,3210.00,3380.67
2022-05-21 16:08:00+00:00,769.20,223.00,286.53,16.23,19.32,75.97,3330.00,3379.33
2022-05-21 16:09:00+00:00,769.60,223.00,286.60,16.18,19.36,75.90,3330.00,3378.00
2022-05-21 16:10:00+00:00,770.00,223.00,286.67,16.13,19.40,75.83,3410.00,3376.67
2022-05-21 16:11:00+00:00,770.40,223.00,286.73,16.09,19.44,75.77,1620.00,3375.33
2022-05-21 16:12:00+00:00,770.80,223.00,286.80,16.04,19.48,75.70,2700.00,3374.00
2022-05-21 16:13:00+00:00,771.20,223.00,286.87,15.99,19.52,75.63,3740.00,3372.67
2022-05-21 16:14:00+00:00,771.60,223.00,286.93,15.95,19.56,75.57,3210.00,3371.33
2022-05-21 16:15:00+00:00,772.00,223.00,287.00,15.90,19.60,75.50,3160.00,3370.00
2022-05-21 16:16:00+00:00,772.40,222.87,287.20,15.86,19.60,75.37,3290.00,3365.33
2022-05-21 16:17:00+00:00,772.80,222.73,287.40,15.82,19.60,75.25,3340.00,3360.67
2022-05-21 16:18:00+00:00,773.20,222.60,287.60,15.78,19.60,75.12,3140.00,3356.00
2022-05-21 16:19:00+00:00,773.60,222.47,287.80,15.74,19.60,74.99,2990.00,3351.33
2022-05-21 16:20:00+00:00,774.00,222.33,288.00,15.70,19.60,74.87,3270.00,3346.67
2022-05-21 16:21:00+00:00,774.40,222.20,288.20,15.66,19.60,74.74,3350.00,3342.00
2022-05-21 16:22:00+00:00,774.80,222.07,288.40,15.62,19.60,74.61,3230.00,3337.33
2022-05-21 16:23:00+00:00,775.20,221.93,288.60,15.58,19.60,74.49,3350.00,3332.67
2022-05-21 16:24:00+00:00,775.60,221.80,288.80,15.54,19.60,74.36,3230.00,3328.00
2022-05-21 16:25:00+00:00,776.00,221.67,289.00,15.50,19.60,74.23,2980.00,3323.33
2022-05-21 16:26:00+00:00,776.40,221.53,289.20,15.46,19.60,74.11,3280.00,3318.67
2022-05-21 16:27:00+00:00,776.80,221.40,289.40,15.42,19.60,73.98,3680.00,3314.00
2022-05-21 16:28:00+00:00,777.20,221.27,289.60,15.38,19.60,73.85,3280.00,3309.33
2022-05-21 16:29:00+00:00,777.60,221.13,289.80,15.34,19.60,73.73,3010.00,3304.67
2022-05-21 16:30:00+00:00,778.00,221.00,290.00,15.30,19.60,73.60,3140.00,3300.00
2022-05-21 16:31:00+00:00,778.40,221.00,290.20,15.30,19.56,73.53,2980.00,3406.00
2022-05-21 16:32:00+00:00,778.80,221.00,290.40,15.30,19.52,73.47,3390.00,3512.00
2022-05-21 16:33:00+00:00,779.20,221.00,290.60,15.30,19.48,73.40,3410.00,3618.00
2022-05-21 16:34:00+00:00,779.60,221.00,290.80,15.30,19.44,73.33,3390.00,3724.00
2022-05-21 16:35:00+00:00,780.00,221.00,291.00,15.30,19.40,73.27,3280.00,3830.00
2022-05-21 16:36:00+00:00,780.40,221.00,291.20,15.30,19.36,73.20,3250.00,3936.00
2022-05-21 16:37:00+00:00,780.80,221.00,291.40,15.30,19.32,73.13,3150.00,4042.00
2022-05-21 16:38:00+00:00,781.20,221.00,291.60,15.30,19.28,73.07,3360.00,4148.00
2022-05-21 16:39:00+00:00,781.60,221.00,291.80,15.30,19.24,73.00,3370.00,4254.00
2022-05-21 16:40:00+00:00,782.00,221.00,292.00,15.30,19.20,72.93,3170.00,4360.00
2022-05-21 16:41:00+00:00,782.40,221.00,292.20,15.30,19.16,72.87,3280.00,4466.00
2022-05-21 16:42:00+00:00,782.80,221.00,292.40,15.30,19.12,72.80,3250.00,4572.00
2022-05-21 16:43:00+00:00,783.20,221.00,292.60,15.30,19.08,72.73,3180.00,4678.00
2022-05-21 16:44:00+00:00,783.60,221.00,292.80,15.30,19.04,72.67,3180.00,4784.00
2022-05-21 16:45:00+00:00,784.00,221.00,293.00,15.30,19.00,72.60,3200.00,4890.00
2022-05-21 16:46:00+00:00,785.27,221.00,293.07,15.25,19.00,72.47,3220.00,4828.67
2022-05-21 16:47:00+00:00,786.53,221.00,293.13,15.21,19.00,72.35,3280.00,4767.33
2022-05-21 16:48:00+00:00,787.80,221.00,293.20,15.16,19.00,72.22,3320.00,4706.00
2022-05-21 16:49:00+00:00,789.07,221.00,293.27,15.11,19.00,72.09,3420.00,4644.67
2022-05-21 16:50:00+00:00,790.33,221.00,293.33,15.07,19.00,71.97,3390.00,4583.33
2022-05-21 16:51:00+00:00,791.60,221.00,293.40,15.02,19.00,71.84,3360.00,4522.00
2022-05-21 16:52:00+00:00,792.87,221.00,293.47,14.97,19.00,71.71,3210.00,4460.67
2022-05-21 16:53:00+00:00,794.13,221.00,293.53,14.93,19.00,71.59,3050.00,4399.33
2022-05-21 16:54:00+00:00,795.40,221.00,293.60,14.88,19.00,71.46,3110.00,4338.00
2022-05-21 16:55:00+00:00,796.67,221.00,293.67,14.83,19.00,71.33,3190.00,4276.67
2022-05-21 16:56:00+00:00,797.93,221.00,293.73,14.79,19.00,71.21,2860.00,4215.33
2022-05-21 16:57:00+00:00,799.20,221.00,293.80,14.74,19.00,71.08,3080.00,4154.00
2022-05-21 16:58:00+00:00,800.47,221.00,293.87,14.69,19.00,70.95,3040.00,4092.67
2022-05-21 16:59:00+00:00,801.73,221.00,293.93,14.65,19.00,70.83,2950.00,4031.33
2022-05-21 17:00:00+00:00,803.00,221.00,294.00,14.60,19.00,70.70,2780.00,3970.00
2022-05-21 17:01:00+00:00,802.53,221.00,294.13,14.56,18.96,70.57,2840.00,3938.00
2022-05-21 17:02:00+00:00,802.07,221.00,294.27,14.52,18.92,70.45,3030.00,3906.00
2022-05-21 17:03:00+00:00,801.60,221.00,294.40,14.48,18.88,70.32,2920.00,3874.00
2022-05-21 17:04:00+00:00,801.13,221.00,294.53,14.44,18.84,70.19,2840.00,3842.00
2022-05-21 17:05:00+00:00,800.67,221.00,294.67,14.40,18.80,70.07,2820.00,3810.00
2022-05-21 17:06:00+00:00,800.20,221.00,294.80,14.36,18.76,69.94,3040.00,3778.00
2022-05-21 17:07:00+00:00,799.73,221.00,294.93,14.32,18.72,69.81,2910.00,3746.00
2022-05-21 17:08:00+00:00,799.27,221.00,295.07,14.28,18.68,69.69,2670.00,3714.00
2022-05-21 17:09:00+00:00,798.80,221.00,295.20,14.24,18.64,69.56,2750.00,3682.00
2022-05-21 17:10:00+00:00,798.33,221.00,295.33,14.20,18.60,69.43,2830.00,3650.00
2022-05-21 17:11:00+00:00,797.87,221.00,295.47,14.16,18.56,69.31,3200.00,3618.00
2022-05-21 17:12:00+00:00,797.40,221.00,295.60,14.12,18.52,69.18,2860.00,3586.00
2022-05-21 17:13:00+00:00,796.93,221.00,295.73,14.08,18.48,69.05,2700.00,3554.00
2022-05-21 17:14:00+00:00,796.47,221.00,295.87,14.04,18.44,68.93,3050.00,3522.00
2022-05-21 17:15:00+00:00,796.00,221.00,296.00,14.00,18.40,68.80,3070.00,3490.00
2022-05-21 17:16:00+00:00,796.00,221.00,296.13,14.00,18.40,68.61,3210.00,3528.67
2022-05-21 17:17:00+00:00,796.00,221.00,296.27,14.00,18.40,68.43,3200.00,3567.33
