datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-05-31 13:11:00+00:00,772.00,61.97,103.27,2.22,4.06,12.01,2210.00,2694.00
2022-05-31 13:12:00+00:00,772.00,61.88,103.20,2.22,4.06,11.98,2230.00,2688.00
2022-05-31 13:13:00+00:00,772.00,61.79,103.13,2.22,4.06,11.95,2190.00,2682.00
2022-05-31 13:14:00+00:00,772.00,61.69,103.07,2.22,4.06,11.93,2060.00,2676.00
2022-05-31 13:15:00+00:00,772.00,61.60,103.00,2.22,4.06,11.90,2060.00,2670.00
2022-05-31 13:16:00+00:00,772.00,61.60,103.00,2.22,4.03,11.90,2080.00,2663.33
2022-05-31 13:17:00+00:00,772.00,61.60,103.00,2.22,4.01,11.90,1990.00,2656.67
2022-05-31 13:18:00+00:00,772.00,61.60,103.00,2.22,3.98,11.90,2000.00,2650.00
2022-05-31 13:19:00+00:00,772.00,61.60,103.00,2.22,3.96,11.90,1970.00,2643.33
2022-05-31 13:20:00+00:00,772.00,61.60,103.00,2.22,3.93,11.90,2020.00,2636.67
2022-05-31 13:21:00+00:00,772.00,61.60,103.00,2.22,3.91,11.90,2060.00,2630.00
2022-05-31 13:22:00+00:00,772.00,61.60,103.00,2.22,3.88,11.90,1980.00,2623.33
2022-05-31 13:23:00+00:00,772.00,61.60,103.00,2.22,3.86,11.90,2010.00,2616.67
2022-05-31 13:24:00+00:00,772.00,61.60,103.00,2.22,3.83,11.90,2030.00,2610.00
2022-05-31 13:25:00+00:00,772.00,61.60,103.00,2.22,3.81,11.90,2100.00,2603.33
2022-05-31 13:26:00+00:00,772.00,61.60,103.00,2.22,3.78,11.90,2060.00,2596.67
2022-05-31 13:27:00+00:00,772.00,61.60,103.00,2.22,3.76,11.90,2020.00,2590.00
2022-05-31 13:28:00+00:00,772.00,61.60,103.00,2.22,3.73,11.90,1990.00,2583.33
2022-05-31 13:29:00+00:00,772.00,61.60,103.00,2.22,3.71,11.90,2050.00,2576.67
2022-05-31 13:30:00+00:00,772.00,61.60,103.00,2.22,3.68,11.90,2010.00,2570.00
2022-05-31 13:31:00+00:00,771.60,61.60,103.00,2.22,3.71,11.90,2000.00,2572.67
2022-05-31 13:32:00+00:00,771.20,61.60,103.00,2.22,3.73,11.90,2150.00,2575.33
2022-05-31 13:33:00+00:00,770.80,61.60,103.00,2.22,3.76,11.90,2120.00,2578.00
2022-05-31 13:34:00+00:00,770.40,61.60,103.00,2.22,3.78,11.90,2140.00,2580.67
2022-05-31 13:35:00+00:00,770.00,61.60,103.00,2.22,3.81,11.90,2150.00,2583.33
2022-05-31 13:36:00+00:00,769.60,61.60,103.00,2.22,3.83,11.90,2090.00,2586.00
2022-05-31 13:37:00+00:00,769.20,61.60,103.00,2.22,3.86,11.90,2110.00,2588.67
2022-05-31 13:38:00+00:00,768.80,61.60,103.00,2.22,3.88,11.90,1970.00,2591.33
2022-05-31 13:39:00+00:00,768.40,61.60,103.00,2.22,3.91,11.90,2120.00,2594.00
2022-05-31 13:40:00+00:00,768.00,61.60,103.00,2.22,3.93,11.90,2080.00,2596.67
2022-05-31 13:41:00+00:00,767.60,61.60,103.00,2.22,3.96,11.90,2090.00,2599.33
2022-05-31 13:42:00+00:00,767.20,61.60,103.00,2.22,3.98,11.90,1960.00,2602.00
2022-05-31 13:43:00+00:00,766.80,61.60,103.00,2.22,4.01,11.90,1940.00,2604.67
2022-05-31 13:44:00+00:00,766.40,61.60,103.00,2.22,4.03,11.90,2030.00,2607.33
2022-05-31 13:45:00+00:00,766.00,61.60,103.00,2.22,4.06,11.90,2030.00,2610.00
2022-05-31 13:46:00+00:00,766.40,61.60,102.93,2.22,4.03,11.90,2110.00,2620.00
2022-05-31 13:47:00+00:00,766.80,61.60,102.87,2.22,4.01,11.90,2020.00,2630.00
2022-05-31 13:48:00+00:00,767.20,61.60,102.80,2.22,3.98,11.90,2030.00,2640.00
2022-05-31 13:49:00+00:00,767.60,61.60,102.73,2.22,3.96,11.90,2090.00,2650.00
2022-05-31 13:50:00+00:00,768.00,61.60,102.67,2.22,3.93,11.90,2470.00,2660.00
2022-05-31 13:51:00+00:00,768.40,61.60,102.60,2.22,3.91,11.90,2470.00,2670.00
2022-05-31 13:52:00+00:00,768.80,61.60,102.53,2.22,3.88,11.90,2770.00,2680.00
2022-05-31 13:53:00+00:00,769.20,61.60,102.47,2.22,3.86,11.90,3180.00,2690.00
2022-05-31 13:54:00+00:00,769.60,61.60,102.40,2.22,3.83,11.90,3280.00,2700.00
2022-05-31 13:55:00+00:00,770.00,61.60,102.33,2.22,3.81,11.90,3550.00,2710.00
2022-05-31 13:56:00+00:00,770.40,61.60,102.27,2.22,3.78,11.90,3760.00,2720.00
2022-05-31 13:57:00+00:00,770.80,61.60,102.20,2.22,3.76,11.90,3840.00,2730.00
2022-05-31 13:58:00+00:00,771.20,61.60,102.13,2.22,3.73,11.90,4000.00,2740.00
2022-05-31 13:59:00+00:00,771.60,61.60,102.07,2.22,3.71,11.90,4100.00,2750.00
2022-05-31 14:00:00+00:00,772.00,61.60,102.00,2.22,3.68,11.90,4070.00,2760.00
2022-05-31 14:01:00+00:00,771.60,61.60,102.00,2.22,3.68,11.90,3960.00,2748.00
2022-05-31 14:02:00+00:00,771.20,61.60,102.00,2.22,3.68,11.90,3760.00,2736.00
2022-05-31 14:03:00+00:00,770.80,61.60,102.00,2.22,3.68,11.90,3730.00,2724.00
2022-05-31 14:04:00+00:00,770.40,61.60,102.00,2.22,3.68,11.90,3720.00,2712.00
2022-05-31 14:05:00+00:00,770.00,61.60,102.00,2.22,3.68,11.90,3530.00,2700.00
2022-05-31 14:06:00+00:00,769.60,61.60,102.00,2.22,3.68,11.90,3480.00,2688.00
2022-05-31 14:07:00+00:00,769.20,61.60,102.00,2.22,3.68,11.90,3410.00,2676.00
2022-05-31 14:08:00+00:00,768.80,61.60,102.00,2.22,3.68,11.90,3400.00,2664.00
2022-05-31 14:09:00+00:00,768.40,61.60,102.00,2.22,3.68,11.90,3370.00,2652.00
2022-05-31 14:10:00+00:00,768.00,61.60,102.00,2.22,3.68,11.90,3360.00,2640.00
2022-05-31 14:11:00+00:00,767.60,61.60,102.00,2.22,3.68,11.90,3210.00,2628.00
2022-05-31 14:12:00+00:00,767.20,61.60,102.00,2.22,3.68,11.90,3040.00,2616.00
2022-05-31 14:13:00+00:00,766.80,61.60,102.00,2.22,3.68,11.90,2980.00,2604.00
2022-05-31 14:14:00+00:00,766.40,61.60,102.00,2.22,3.68,11.90,3020.00,2592.00
2022-05-31 14:15:00+00:00,766.00,61.60,102.00,2.22,3.68,11.90,3070.00,2580.00
2022-05-31 14:16:00+00:00,766.00,61.60,101.93,2.22,3.68,11.90,3010.00,2648.00
2022-05-31 14:17:00+00:00,766.00,61.60,101.87,2.22,3.68,11.90,2750.00,2716.00
2022-05-31 14:18:00+00:00,766.00,61.60,101.80,2.22,3.68,11.90,2650.00,2784.00
2022-05-31 14:19:00+00:00,766.00,61.60,101.73,2.22,3.68,11.90,2660.00,2852.00
2022-05-31 14:20:00+00:00,766.00,61.60,101.67,2.22,3.68,11.90,2800.00,2920.00
2022-05-31 14:21:00+00:00,766.00,61.60,101.60,2.22,3.68,11.90,2680.00,2988.00
2022-05-31 14:22:00+00:00,766.00,61.60,101.53,2.22,3.68,11.90,2550.00,3056.00
2022-05-31 14:23:00+00:00,766.00,61.60,101.47,2.22,3.68,11.90,2420.00,3124.00
2022-05-31 14:24:00+00:00,766.00,61.60,101.40,2.22,3.68,11.90,2430.00,3192.00
2022-05-31 14:25:00+00:00,766.00,61.60,101.33,2.22,3.68,11.90,2580.00,3260.00
2022-05-31 14:26:00+00:00,766.00,61.60,101.27,2.22,3.68,11.90,2190.00,3328.00
2022-05-31 14:27:00+00:00,766.00,61.60,101.20,2.22,3.68,11.90,2430.00,3396.00
2022-05-31 14:28:00+00:00,766.00,61.60,101.13,2.22,3.68,11.90,2430.00,3464.00
2022-05-31 14:29:00+00:00,766.00,61.60,101.07,2.22,3.68,11.90,2470.00,3532.00
2022-05-31 14:30:00+00:00,766.00,61.60,101.00,2.22,3.68,11.90,2480.00,3600.00
2022-05-31 14:31:00+00:00,765.60,61.60,101.00,2.22,3.68,11.90,2480.00,3665.33
2022-05-31 14:32:00+00:00,765.20,61.60,101.00,2.22,3.68,11.90,2630.00,3730.67
2022-05-31 14:33:00+00:00,764.80,61.60,101.00,2.22,3.68,11.90,2700.00,3796.00
2022-05-31 14:34:00+00:00,764.40,61.60,101.00,2.22,3.68,11.90,2570.00,3861.33
2022-05-31 14:35:00+00:00,764.00,61.60,101.00,2.22,3.68,11.90,2820.00,3926.67
2022-05-31 14:36:00+00:00,763.60,61.60,101.00,2.22,3.68,11.90,2680.00,3992.00
2022-05-31 14:37:00+00:00,763.20,61.60,101.00,2.22,3.68,11.90,2490.00,4057.33
2022-05-31 14:38:00+00:00,762.80,61.60,101.00,2.22,3.68,11.90,2290.00,4122.67
2022-05-31 14:39:00+00:00,762.40,61.60,101.00,2.22,3.68,11.90,2280.00,4188.00
2022-05-31 14:40:00+00:00,762.00,61.60,101.00,2.22,3.68,11.90,2610.00,4253.33
2022-05-31 14:41:00+00:00,761.60,61.60,101.00,2.22,3.68,11.90,2350.00,4318.67
2022-05-31 14:42:00+00:00,761.20,61.60,101.00,2.22,3.68,11.90,2050.00,4384.00
2022-05-31 14:43:00+00:00,760.80,61.60,101.00,2.22,3.68,11.90,2190.00,4449.33
2022-05-31 14:44:00+00:00,760.40,61.60,101.00,2.22,3.68,11.90,2150.00,4514.67
2022-05-31 14:45:00+00:00,760.00,61.60,101.00,2.22,3.68,11.90,2280.00,4580.00
2022-05-31 14:46:00+00:00,760.00,61.60,101.00,2.21,3.68,11.90,2520.00,4464.00
2022-05-31 14:47:00+00:00,760.00,61.60,101.00,2.19,3.68,11.90,2260.00,4348.00
2022-05-31 14:48:00+00:00,760.00,61.60,101.00,2.18,3.68,11.90,2120.00,4232.00
2022-05-31 14:49:00+00:00,760.00,61.60,101.00,2.16,3.68,11.90,2230.00,4116.00
2022-05-31 14:50:00+00:00,760.00,61.60,101.00,2.15,3.68,11.90,2260.00,4000.00
2022-05-31 14:51:00+00:00,760.00,61.60,101.00,2.13,3.68,11.90,2310.00,3884.00
2022-05-31 14:52:00+00:00,760.00,61.60,101.00,2.12,3.68,11.90,2480.00,3768.00
2022-05-31 14:53:00+00:00,760.00,61.60,101.00,2.10,3.68,11.90,1950.00,3652.00
2022-05-31 14:54:00+00:00,760.00,61.60,101.00,2.09,3.68,11.90,1910.00,3536.00
2022-05-31 14:55:00+00:00,760.00,61.60,101.00,2.07,3.68,11.90,2200.00,3420.00
2022-05-31 14:56:00+00:00,760.00,61.60,101.00,2.06,3.68,11.90,1970.00,3304.00
2022-05-31 14:57:00+00:00,760.00,61.60,101.00,2.04,3.68,11.90,2010.00,3188.00
2022-05-31 14:58:00+00:00,760.00,61.60,101.00,2.03,3.68,11.90,2190.00,3072.00
2022-05-31 14:59:00+00:00,760.00,61.60,101.00,2.01,3.68,11.90,2050.00,2956.00
2022-05-31 15:00:00+00:00,760.00,61.60,101.00,2.00,3.68,11.90,2160.00,2840.00
2022-05-31 15:01:00+00:00,760.00,61.60,101.07,2.00,3.68,11.90,2150.00,2895.33
2022-05-31 15:02:00+00:00,760.00,61.60,101.13,2.00,3.68,11.90,2200.00,2950.67
2022-05-31 15:03:00+00:00,760.00,61.60,101.20,2.00,3.68,11.90,2210.00,3006.00
2022-05-31 15:04:00+00:00,760.00,61.60,101.27,2.00,3.68,11.90,2330.00,3061.33
2022-05-31 15:05:00+00:00,760.00,61.60,101.33,2.00,3.68,11.90,2460.00,3116.67
2022-05-31 15:06:00+00:00,760.00,61.60,101.40,2.00,3.68,11.90,2360.00,3172.00
2022-05-31 15:07:00+00:00,760.00,61.60,101.47,2.00,3.68,11.90,2240.00,3227.33
2022-05-31 15:08:00+00:00,760.00,61.60,101.53,2.00,3.68,11.90,2330.00,3282.67
2022-05-31 15:09:00+00:00,760.00,61.60,101.60,2.00,3.68,11.90,2350.00,3338.00
2022-05-31 15:10:00+00:00,760.00,61.60,101.67,2.00,3.68,11.90,2340.00,3393.33
2022-05-31 15:11:00+00:00,760.00,61.60,101.73,2.00,3.68,11.90,2580.00,3448.67
2022-05-31 15:12:00+00:00,760.00,61.60,101.80,2.00,3.68,11.90,2520.00,3504.00
2022-05-31 15:13:00+00:00,760.00,61.60,101.87,2.00,3.68,11.90,2480.00,3559.33
2022-05-31 15:14:00+00:00,760.00,61.60,101.93,2.00,3.68,11.90,2440.00,3614.67
2022-05-31 15:15:00+00:00,760.00,61.60,102.00,2.00,3.68,11.90,2500.00,3670.00
2022-05-31 15:16:00+00:00,759.60,61.60,101.87,2.00,3.68,11.90,2530.00,3724.00
2022-05-31 15:17:00+00:00,759.20,61.60,101.73,2.00,3.68,11.90,2430.00,3778.00
2022-05-31 15:18:00+00:00,758.80,61.60,101.60,2.00,3.68,11.90,2360.00,3832.00
2022-05-31 15:19:00+00:00,758.40,61.60,101.47,2.00,3.68,11.90,2380.00,3886.00
2022-05-31 15:20:00+00:00,758.00,61.60,101.33,2.00,3.68,11.90,2500.00,3940.00
2022-05-31 15:21:00+00:00,757.60,61.60,101.20,2.00,3.68,11.90,2370.00,3994.00
2022-05-31 15:22:00+00:00,757.20,61.60,101.07,2.00,3.68,11.90,2230.00,4048.00
2022-05-31 15:23:00+00:00,756.80,61.60,100.93,2.00,3.68,11.90,2370.00,4102.00
2022-05-31 15:24:00+00:00,756.40,61.60,100.80,2.00,3.68,11.90,2550.00,4156.00
2022-05-31 15:25:00+00:00,756.00,61.60,100.67,2.00,3.68,11.90,2590.00,4210.00
2022-05-31 15:26:00+00:00,755.60,61.60,100.53,2.00,3.68,11.90,2350.00,4264.00
2022-05-31 15:27:00+00:00,755.20,61.60,100.40,2.00,3.68,11.90,2390.00,4318.00
2022-05-31 15:28:00+00:00,754.80,61.60,100.27,2.00,3.68,11.90,2430.00,4372.00
2022-05-31 15:29:00+00:00,754.40,61.60,100.13,2.00,3.68,11.90,2590.00,4426.00
2022-05-31 15:30:00+00:00,754.00,61.60,100.00,2.00,3.68,11.90,2650.00,4480.00
2022-05-31 15:31:00+00:00,754.40,61.60,100.00,2.00,3.68,11.90,2720.00,4459.56
2022-05-31 15:32:00+00:00,754.80,61.60,100.00,2.00,3.68,11.90,2740.00,4439.11
2022-05-31 15:33:00+00:00,755.20,61.60,100.00,2.00,3.68,11.90,2760.00,4418.67
2022-05-31 15:34:00+00:00,755.60,61.60,100.00,2.00,3.68,11.90,2840.00,4398.22
2022-05-31 15:35:00+00:00,756.00,61.60,100.00,2.00,3.68,11.90,3050.00,4377.78
2022-05-31 15:36:00+00:00,756.40,61.60,100.00,2.00,3.68,11.90,3100.00,4357.33
2022-05-31 15:37:00+00:00,756.80,61.60,100.00,2.00,3.68,11.90,2980.00,4336.89
2022-05-31 15:38:00+00:00,757.20,61.60,100.00,2.00,3.68,11.90,3080.00,4316.44
2022-05-31 15:39:00+00:00,757.60,61.60,100.00,2.00,3.68,11.90,3130.00,4296.00
2022-05-31 15:40:00+00:00,758.00,61.60,100.00,2.00,3.68,11.90,3150.00,4275.56
2022-05-31 15:41:00+00:00,758.40,61.60,100.00,2.00,3.68,11.90,3170.00,4255.11
2022-05-31 15:42:00+00:00,758.80,61.60,100.00,2.00,3.68,11.90,3170.00,4234.67
2022-05-31 15:43:00+00:00,759.20,61.60,100.00,2.00,3.68,11.90,3140.00,4214.22
2022-05-31 15:44:00+00:00,759.60,61.60,100.00,2.00,3.68,11.90,3190.00,4193.78
2022-05-31 15:45:00+00:00,760.00,61.60,100.00,2.00,3.68,11.90,3210.00,4173.33
2022-05-31 15:46:00+00:00,759.20,61.69,99.98,2.00,3.68,11.90,3170.00,4152.89
2022-05-31 15:47:00+00:00,758.40,61.79,99.96,2.00,3.68,11.90,3170.00,4132.44
2022-05-31 15:48:00+00:00,757.60,61.88,99.94,2.00,3.68,11.90,3140.00,4112.00
2022-05-31 15:49:00+00:00,756.80,61.97,99.92,2.00,3.68,11.90,3100.00,4091.56
2022-05-31 15:50:00+00:00,756.00,62.07,99.90,2.00,3.68,11.90,3110.00,4071.11
2022-05-31 15:51:00+00:00,755.20,62.16,99.88,2.00,3.68,11.90,3060.00,4050.67
2022-05-31 15:52:00+00:00,754.40,62.25,99.86,2.00,3.68,11.90,3000.00,4030.22
2022-05-31 15:53:00+00:00,753.60,62.35,99.84,2.00,3.68,11.90,2790.00,4009.78
2022-05-31 15:54:00+00:00,752.80,62.44,99.82,2.00,3.68,11.90,2820.00,3989.33
2022-05-31 15:55:00+00:00,752.00,62.53,99.80,2.00,3.68,11.90,2770.00,3968.89
2022-05-31 15:56:00+00:00,751.20,62.63,99.78,2.00,3.68,11.90,2620.00,3948.44
2022-05-31 15:57:00+00:00,750.40,62.72,99.76,2.00,3.68,11.90,2550.00,3928.00
2022-05-31 15:58:00+00:00,749.60,62.81,99.74,2.00,3.68,11.90,2390.00,3907.56
2022-05-31 15:59:00+00:00,748.80,62.91,99.72,2.00,3.68,11.90,2500.00,3887.11
2022-05-31 16:00:00+00:00,748.00,63.00,99.70,2.00,3.68,11.90,2600.00,3866.67
2022-05-31 16:01:00+00:00,748.40,62.91,99.72,2.00,3.68,11.90,2570.00,3846.22
2022-05-31 16:02:00+00:00,748.80,62.81,99.74,2.00,3.68,11.90,2410.00,3825.78
2022-05-31 16:03:00+00:00,749.20,62.72,99.76,2.00,3.68,11.90,2400.00,3805.33
2022-05-31 16:04:00+00:00,749.60,62.63,99.78,2.00,3.68,11.90,2470.00,3784.89
2022-05-31 16:05:00+00:00,750.00,62.53,99.80,2.00,3.68,11.90,2660.00,3764.44
2022-05-31 16:06:00+00:00,750.40,62.44,99.82,2.00,3.68,11.90,2720.00,3744.00
2022-05-31 16:07:00+00:00,750.80,62.35,99.84,2.00,3.68,11.90,2570.00,3723.56
2022-05-31 16:08:00+00:00,751.20,62.25,99.86,2.00,3.68,11.90,2580.00,3703.11
2022-05-31 16:09:00+00:00,751.60,62.16,99.88,2.00,3.68,11.90,2590.00,3682.67
2022-05-31 16:10:00+00:00,752.00,62.07,99.90,2.00,3.68,11.90,2530.00,3662.22
2022-05-31 16:11:00+00:00,752.40,61.97,99.92,2.00,3.68,11.90,2500.00,3641.78
2022-05-31 16:12:00+00:00,752.80,61.88,99.94,2.00,3.68,11.90,2400.00,3621.33
2022-05-31 16:13:00+00:00,753.20,61.79,99.96,2.00,3.68,11.90,2380.00,3600.89
2022-05-31 16:14:00+00:00,753.60,61.69,99.98,2.00,3.68,11.90,2430.00,3580.44
2022-05-31 16:15:00+00:00,754.00,61.60,100.00,2.00,3.68,11.90,2380.00,3560.00
2022-05-31 16:16:00+00:00,753.60,61.60,100.00,2.00,3.68,11.90,2320.00,3539.56
2022-05-31 16:17:00+00:00,753.20,61.60,100.00,2.00,3.68,11.90,2290.00,3519.11
2022-05-31 16:18:00+00:00,752.80,61.60,100.00,2.00,3.68,11.90,2340.00,3498.67
2022-05-31 16:19:00+00:00,752.40,61.60,100.00,2.00,3.68,11.90,2380.00,3478.22
2022-05-31 16:20:00+00:00,752.00,61.60,100.00,2.00,3.68,11.90,2380.00,3457.78
2022-05-31 16:21:00+00:00,751.60,61.60,100.00,2.00,3.68,11.90,2310.00,3437.33
2022-05-31 16:22:00+00:00,751.20,61.60,100.00,2.00,3.68,11.90,2350.00,3416.89
2022-05-31 16:23:00+00:00,750.80,61.60,100.00,2.00,3.68,11.90,2400.00,3396.44
2022-05-31 16:24:00+00:00,750.40,61.60,100.00,2.00,3.68,11.90,2410.00,3376.00
2022-05-31 16:25:00+00:00,750.00,61.60,100.00,2.00,3.68,11.90,2440.00,3355.56
2022-05-31 16:26:00+00:00,749.60,61.60,100.00,2.00,3.68,11.90,2450.00,3335.11
2022-05-31 16:27:00+00:00,749.20,61.60,100.00,2.00,3.68,11.90,2340.00,3314.67
2022-05-31 16:28:00+00:00,748.80,61.60,100.00,2.00,3.68,11.90,2430.00,3294.22
2022-05-31 16:29:00+00:00,748.40,61.60,100.00,2.00,3.68,11.90,2350.00,3273.78
2022-05-31 16:30:00+00:00,748.00,61.60,100.00,2.00,3.68,11.90,2420.00,3253.33
2022-05-31 16:31:00+00:00,748.00,61.60,99.92,2.00,3.68,11.90,2440.00,3232.89
2022-05-31 16:32:00+00:00,748.00,61.60,99.84,2.00,3.68,11.90,2370.00,3212.44
2022-05-31 16:33:00+00:00,748.00,61.60,99.76,2.00,3.68,11.90,2300.00,3192.00
2022-05-31 16:34:00+00:00,748.00,61.60,99.68,2.00,3.68,11.90,2350.00,3171.56
2022-05-31 16:35:00+00:00,748.00,61.60,99.60,2.00,3.68,11.90,2340.00,3151.11
2022-05-31 16:36:00+00:00,748.00,61.60,99.52,2.00,3.68,11.90,2330.00,3130.67
2022-05-31 16:37:00+00:00,748.00,61.60,99.44,2.00,3.68,11.90,2330.00,3110.22
2022-05-31 16:38:00+00:00,748.00,61.60,99.36,2.00,3.68,11.90,2340.00,3089.78
2022-05-31 16:39:00+00:00,748.00,61.60,99.28,2.00,3.68,11.90,2350.00,3069.33
2022-05-31 16:40:00+00:00,748.00,61.60,99.20,2.00,3.68,11.90,2370.00,3048.89
2022-05-31 16:41:00+00:00,748.00,61.60,99.12,2.00,3.68,11.90,2400.00,3028.44
2022-05-31 16:42:00+00:00,748.00,61.60,99.04,2.00,3.68,11.90,2430.00,3008.00
2022-05-31 16:43:00+00:00,748.00,61.60,98.96,2.00,3.68,11.90,2480.00,2987.56
2022-05-31 16:44:00+00:00,748.00,61.60,98.88,2.00,3.68,11.90,2410.00,2967.11
2022-05-31 16:45:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2330.00,2946.67
2022-05-31 16:46:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2290.00,2926.22
2022-05-31 16:47:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2330.00,2905.78
2022-05-31 16:48:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2370.00,2885.33
2022-05-31 16:49:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2350.00,2864.89
2022-05-31 16:50:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2320.00,2844.44
2022-05-31 16:51:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2280.00,2824.00
2022-05-31 16:52:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2290.00,2803.56
2022-05-31 16:53:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2220.00,2783.11
2022-05-31 16:54:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2150.00,2762.67
2022-05-31 16:55:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2190.00,2742.22
2022-05-31 16:56:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2150.00,2721.78
2022-05-31 16:57:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2110.00,2701.33
2022-05-31 16:58:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2020.00,2680.89
2022-05-31 16:59:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2000.00,2660.44
2022-05-31 17:00:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1930.00,2640.00
2022-05-31 17:01:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1990.00,2632.00
2022-05-31 17:02:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2080.00,2624.00
2022-05-31 17:03:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2030.00,2616.00
2022-05-31 17:04:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,2010.00,2608.00
2022-05-31 17:05:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1980.00,2600.00
2022-05-31 17:06:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1950.00,2592.00
2022-05-31 17:07:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1950.00,2584.00
2022-05-31 17:08:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1930.00,2576.00
2022-05-31 17:09:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1750.00,2568.00
2022-05-31 17:10:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1700.00,2560.00
2022-05-31 17:11:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1810.00,2552.00
2022-05-31 17:12:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1810.00,2544.00
2022-05-31 17:13:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1660.00,2536.00
2022-05-31 17:14:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1610.00,2528.00
2022-05-31 17:15:00+00:00,748.00,61.60,98.80,2.00,3.68,11.90,1750.00,2520.00
2022-05-31 17:16:00+00:00,748.00,61.60,98.75,2.00,3.68,11.90,1740.00,2502.00
2022-05-31 17:17:00+00:00,748.00,61.60,98.69,2.00,3.68,11.90,1530.00,2484.00
