datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-23 13:58:00+00:00,811.20,234.00,285.60,58.10,32.00,53.44,3170.00,3419.33
2022-03-23 13:59:00+00:00,811.60,234.00,285.80,58.30,32.00,53.32,3050.00,3354.67
2022-03-23 14:00:00+00:00,812.00,234.00,286.00,58.50,32.00,53.20,3030.00,3290.00
2022-03-23 14:01:00+00:00,812.47,234.13,286.27,58.50,32.00,53.03,3010.00,3375.33
2022-03-23 14:02:00+00:00,812.93,234.27,286.53,58.50,32.00,52.85,2960.00,3460.67
2022-03-23 14:03:00+00:00,813.40,234.40,286.80,58.50,32.00,52.68,3080.00,3546.00
2022-03-23 14:04:00+00:00,813.87,234.53,287.07,58.50,32.00,52.51,3080.00,3631.33
2022-03-23 14:05:00+00:00,814.33,234.67,287.33,58.50,32.00,52.33,3090.00,3716.67
2022-03-23 14:06:00+00:00,814.80,234.80,287.60,58.50,32.00,52.16,3010.00,3802.00
2022-03-23 14:07:00+00:00,815.27,234.93,287.87,58.50,32.00,51.99,3020.00,3887.33
2022-03-23 14:08:00+00:00,815.73,235.07,288.13,58.50,32.00,51.81,2960.00,3972.67
2022-03-23 14:09:00+00:00,816.20,235.20,288.40,58.50,32.00,51.64,3050.00,4058.00
2022-03-23 14:10:00+00:00,816.67,235.33,288.67,58.50,32.00,51.47,3140.00,4143.33
2022-03-23 14:11:00+00:00,817.13,235.47,288.93,58.50,32.00,51.29,3140.00,4228.67
2022-03-23 14:12:00+00:00,817.60,235.60,289.20,58.50,32.00,51.12,3000.00,4314.00
2022-03-23 14:13:00+00:00,818.07,235.73,289.47,58.50,32.00,50.95,2880.00,4399.33
2022-03-23 14:14:00+00:00,818.53,235.87,289.73,58.50,32.00,50.77,3040.00,4484.67
2022-03-23 14:15:00+00:00,819.00,236.00,290.00,58.50,32.00,50.60,3030.00,4570.00
2022-03-23 14:16:00+00:00,819.40,236.13,290.33,58.50,32.06,50.49,3030.00,4599.33
2022-03-23 14:17:00+00:00,819.80,236.27,290.67,58.50,32.12,50.37,3250.00,4628.67
2022-03-23 14:18:00+00:00,820.20,236.40,291.00,58.50,32.18,50.26,3300.00,4658.00
2022-03-23 14:19:00+00:00,820.60,236.53,291.33,58.50,32.24,50.15,2980.00,4687.33
2022-03-23 14:20:00+00:00,821.00,236.67,291.67,58.50,32.30,50.03,2830.00,4716.67
2022-03-23 14:21:00+00:00,821.40,236.80,292.00,58.50,32.36,49.92,3160.00,4746.00
2022-03-23 14:22:00+00:00,821.80,236.93,292.33,58.50,32.42,49.81,3110.00,4775.33
2022-03-23 14:23:00+00:00,822.20,237.07,292.67,58.50,32.48,49.69,3130.00,4804.67
2022-03-23 14:24:00+00:00,822.60,237.20,293.00,58.50,32.54,49.58,788.00,4834.00
2022-03-23 14:25:00+00:00,823.00,237.33,293.33,58.50,32.60,49.47,3080.00,4863.33
2022-03-23 14:26:00+00:00,823.40,237.47,293.67,58.50,32.66,49.35,3360.00,4892.67
2022-03-23 14:27:00+00:00,823.80,237.60,294.00,58.50,32.72,49.24,3190.00,4922.00
2022-03-23 14:28:00+00:00,824.20,237.73,294.33,58.50,32.78,49.13,3120.00,4951.33
2022-03-23 14:29:00+00:00,824.60,237.87,294.67,58.50,32.84,49.01,3210.00,4980.67
2022-03-23 14:30:00+00:00,825.00,238.00,295.00,58.50,32.90,48.90,3440.00,5010.00
2022-03-23 14:31:00+00:00,825.40,238.00,295.07,58.50,32.84,48.79,3580.00,5007.33
2022-03-23 14:32:00+00:00,825.80,238.00,295.13,58.50,32.78,48.69,3330.00,5004.67
2022-03-23 14:33:00+00:00,826.20,238.00,295.20,58.50,32.72,48.58,3310.00,5002.00
2022-03-23 14:34:00+00:00,826.60,238.00,295.27,58.50,32.66,48.47,3460.00,4999.33
2022-03-23 14:35:00+00:00,827.00,238.00,295.33,58.50,32.60,48.37,3730.00,4996.67
2022-03-23 14:36:00+00:00,827.40,238.00,295.40,58.50,32.54,48.26,3890.00,4994.00
2022-03-23 14:37:00+00:00,827.80,238.00,295.47,58.50,32.48,48.15,3710.00,4991.33
2022-03-23 14:38:00+00:00,828.20,238.00,295.53,58.50,32.42,48.05,3940.00,4988.67
2022-03-23 14:39:00+00:00,828.60,238.00,295.60,58.50,32.36,47.94,4210.00,4986.00
2022-03-23 14:40:00+00:00,829.00,238.00,295.67,58.50,32.30,47.83,4080.00,4983.33
2022-03-23 14:41:00+00:00,829.40,238.00,295.73,58.50,32.24,47.73,4320.00,4980.67
2022-03-23 14:42:00+00:00,829.80,238.00,295.80,58.50,32.18,47.62,4130.00,4978.00
2022-03-23 14:43:00+00:00,830.20,238.00,295.87,58.50,32.12,47.51,4240.00,4975.33
2022-03-23 14:44:00+00:00,830.60,238.00,295.93,58.50,32.06,47.41,4270.00,4972.67
2022-03-23 14:45:00+00:00,831.00,238.00,296.00,58.50,32.00,47.30,4110.00,4970.00
2022-03-23 14:46:00+00:00,831.47,238.13,296.20,58.50,32.00,47.19,4200.00,4954.67
2022-03-23 14:47:00+00:00,831.93,238.27,296.40,58.50,32.00,47.09,4240.00,4939.33
2022-03-23 14:48:00+00:00,832.40,238.40,296.60,58.50,32.00,46.98,4190.00,4924.00
2022-03-23 14:49:00+00:00,832.87,238.53,296.80,58.50,32.00,46.87,4700.00,4908.67
2022-03-23 14:50:00+00:00,833.33,238.67,297.00,58.50,32.00,46.77,4610.00,4893.33
2022-03-23 14:51:00+00:00,833.80,238.80,297.20,58.50,32.00,46.66,4120.00,4878.00
2022-03-23 14:52:00+00:00,834.27,238.93,297.40,58.50,32.00,46.55,4150.00,4862.67
2022-03-23 14:53:00+00:00,834.73,239.07,297.60,58.50,32.00,46.45,4130.00,4847.33
2022-03-23 14:54:00+00:00,835.20,239.20,297.80,58.50,32.00,46.34,4190.00,4832.00
2022-03-23 14:55:00+00:00,835.67,239.33,298.00,58.50,32.00,46.23,4480.00,4816.67
2022-03-23 14:56:00+00:00,836.13,239.47,298.20,58.50,32.00,46.13,4360.00,4801.33
2022-03-23 14:57:00+00:00,836.60,239.60,298.40,58.50,32.00,46.02,4300.00,4786.00
2022-03-23 14:58:00+00:00,837.07,239.73,298.60,58.50,32.00,45.91,3380.00,4770.67
2022-03-23 14:59:00+00:00,837.53,239.87,298.80,58.50,32.00,45.81,3510.00,4755.33
2022-03-23 15:00:00+00:00,838.00,240.00,299.00,58.50,32.00,45.70,4100.00,4740.00
2022-03-23 15:01:00+00:00,838.40,240.00,299.20,58.71,32.00,45.59,4300.00,4752.67
2022-03-23 15:02:00+00:00,838.80,240.00,299.40,58.91,32.00,45.47,4270.00,4765.33
2022-03-23 15:03:00+00:00,839.20,240.00,299.60,59.12,32.00,45.36,4230.00,4778.00
2022-03-23 15:04:00+00:00,839.60,240.00,299.80,59.33,32.00,45.25,4270.00,4790.67
2022-03-23 15:05:00+00:00,840.00,240.00,300.00,59.53,32.00,45.13,4260.00,4803.33
2022-03-23 15:06:00+00:00,840.40,240.00,300.20,59.74,32.00,45.02,4380.00,4816.00
2022-03-23 15:07:00+00:00,840.80,240.00,300.40,59.95,32.00,44.91,4100.00,4828.67
2022-03-23 15:08:00+00:00,841.20,240.00,300.60,60.15,32.00,44.79,4110.00,4841.33
2022-03-23 15:09:00+00:00,841.60,240.00,300.80,60.36,32.00,44.68,4340.00,4854.00
2022-03-23 15:10:00+00:00,842.00,240.00,301.00,60.57,32.00,44.57,7530.00,4866.67
2022-03-23 15:11:00+00:00,842.40,240.00,301.20,60.77,32.00,44.45,4030.00,4879.33
2022-03-23 15:12:00+00:00,842.80,240.00,301.40,60.98,32.00,44.34,4920.00,4892.00
2022-03-23 15:13:00+00:00,843.20,240.00,301.60,61.19,32.00,44.23,4970.00,4904.67
2022-03-23 15:14:00+00:00,843.60,240.00,301.80,61.39,32.00,44.11,4640.00,4917.33
2022-03-23 15:15:00+00:00,844.00,240.00,302.00,61.60,32.00,44.00,4770.00,4930.00
2022-03-23 15:16:00+00:00,844.40,240.00,302.20,61.19,32.00,43.95,4570.00,4936.67
2022-03-23 15:17:00+00:00,844.80,240.00,302.40,60.79,32.00,43.91,4560.00,4943.33
2022-03-23 15:18:00+00:00,845.20,240.00,302.60,60.38,32.00,43.86,4370.00,4950.00
2022-03-23 15:19:00+00:00,845.60,240.00,302.80,59.97,32.00,43.81,4460.00,4956.67
2022-03-23 15:20:00+00:00,846.00,240.00,303.00,59.57,32.00,43.77,4210.00,4963.33
2022-03-23 15:21:00+00:00,846.40,240.00,303.20,59.16,32.00,43.72,4410.00,4970.00
2022-03-23 15:22:00+00:00,846.80,240.00,303.40,58.75,32.00,43.67,4570.00,4976.67
2022-03-23 15:23:00+00:00,847.20,240.00,303.60,58.35,32.00,43.63,4340.00,4983.33
2022-03-23 15:24:00+00:00,847.60,240.00,303.80,57.94,32.00,43.58,4350.00,4990.00
2022-03-23 15:25:00+00:00,848.00,240.00,304.00,57.53,32.00,43.53,4640.00,4996.67
2022-03-23 15:26:00+00:00,848.40,240.00,304.20,57.13,32.00,43.49,4370.00,5003.33
2022-03-23 15:27:00+00:00,848.80,240.00,304.40,56.72,32.00,43.44,4370.00,5010.00
2022-03-23 15:28:00+00:00,849.20,240.00,304.60,56.31,32.00,43.39,4460.00,5016.67
2022-03-23 15:29:00+00:00,849.60,240.00,304.80,55.91,32.00,43.35,4370.00,5023.33
2022-03-23 15:30:00+00:00,850.00,240.00,305.00,55.50,32.00,43.30,4310.00,5030.00
2022-03-23 15:31:00+00:00,850.47,240.13,305.13,55.70,32.00,43.19,4230.00,5024.67
2022-03-23 15:32:00+00:00,850.93,240.27,305.27,55.90,32.00,43.09,4720.00,5019.33
2022-03-23 15:33:00+00:00,851.40,240.40,305.40,56.10,32.00,42.98,4610.00,5014.00
2022-03-23 15:34:00+00:00,851.87,240.53,305.53,56.30,32.00,42.87,4320.00,5008.67
2022-03-23 15:35:00+00:00,852.33,240.67,305.67,56.50,32.00,42.77,4150.00,5003.33
2022-03-23 15:36:00+00:00,852.80,240.80,305.80,56.70,32.00,42.66,4360.00,4998.00
2022-03-23 15:37:00+00:00,853.27,240.93,305.93,56.90,32.00,42.55,4430.00,4992.67
2022-03-23 15:38:00+00:00,853.73,241.07,306.07,57.10,32.00,42.45,4380.00,4987.33
2022-03-23 15:39:00+00:00,854.20,241.20,306.20,57.30,32.00,42.34,4300.00,4982.00
2022-03-23 15:40:00+00:00,854.67,241.33,306.33,57.50,32.00,42.23,4500.00,4976.67
2022-03-23 15:41:00+00:00,855.13,241.47,306.47,57.70,32.00,42.13,4320.00,4971.33
2022-03-23 15:42:00+00:00,855.60,241.60,306.60,57.90,32.00,42.02,4320.00,4966.00
2022-03-23 15:43:00+00:00,856.07,241.73,306.73,58.10,32.00,41.91,4250.00,4960.67
2022-03-23 15:44:00+00:00,856.53,241.87,306.87,58.30,32.00,41.81,4440.00,4955.33
2022-03-23 15:45:00+00:00,857.00,242.00,307.00,58.50,32.00,41.70,4470.00,4950.00
2022-03-23 15:46:00+00:00,857.40,242.00,307.20,58.71,31.94,41.60,4430.00,4960.67
2022-03-23 15:47:00+00:00,857.80,242.00,307.40,58.91,31.88,41.50,4370.00,4971.33
2022-03-23 15:48:00+00:00,858.20,242.00,307.60,59.12,31.82,41.40,4290.00,4982.00
2022-03-23 15:49:00+00:00,858.60,242.00,307.80,59.33,31.76,41.30,4360.00,4992.67
2022-03-23 15:50:00+00:00,859.00,242.00,308.00,59.53,31.70,41.20,4310.00,5003.33
2022-03-23 15:51:00+00:00,859.40,242.00,308.20,59.74,31.64,41.10,4380.00,5014.00
2022-03-23 15:52:00+00:00,859.80,242.00,308.40,59.95,31.58,41.00,4360.00,5024.67
2022-03-23 15:53:00+00:00,860.20,242.00,308.60,60.15,31.52,40.90,4360.00,5035.33
2022-03-23 15:54:00+00:00,860.60,242.00,308.80,60.36,31.46,40.80,4300.00,5046.00
2022-03-23 15:55:00+00:00,861.00,242.00,309.00,60.57,31.40,40.70,4390.00,5056.67
2022-03-23 15:56:00+00:00,861.40,242.00,309.20,60.77,31.34,40.60,4370.00,5067.33
2022-03-23 15:57:00+00:00,861.80,242.00,309.40,60.98,31.28,40.50,4550.00,5078.00
2022-03-23 15:58:00+00:00,862.20,242.00,309.60,61.19,31.22,40.40,4500.00,5088.67
2022-03-23 15:59:00+00:00,862.60,242.00,309.80,61.39,31.16,40.30,4250.00,5099.33
2022-03-23 16:00:00+00:00,863.00,242.00,310.00,61.60,31.10,40.20,4300.00,5110.00
2022-03-23 16:01:00+00:00,863.47,242.13,310.07,61.39,31.10,40.15,4280.00,5116.67
2022-03-23 16:02:00+00:00,863.93,242.27,310.13,61.19,31.10,40.09,4270.00,5123.33
2022-03-23 16:03:00+00:00,864.40,242.40,310.20,60.98,31.10,40.04,4330.00,5130.00
2022-03-23 16:04:00+00:00,864.87,242.53,310.27,60.77,31.10,39.99,4350.00,5136.67
2022-03-23 16:05:00+00:00,865.33,242.67,310.33,60.57,31.10,39.93,4360.00,5143.33
2022-03-23 16:06:00+00:00,865.80,242.80,310.40,60.36,31.10,39.88,4240.00,5150.00
2022-03-23 16:07:00+00:00,866.27,242.93,310.47,60.15,31.10,39.83,4270.00,5156.67
2022-03-23 16:08:00+00:00,866.73,243.07,310.53,59.95,31.10,39.77,4290.00,5163.33
2022-03-23 16:09:00+00:00,867.20,243.20,310.60,59.74,31.10,39.72,4310.00,5170.00
2022-03-23 16:10:00+00:00,867.67,243.33,310.67,59.53,31.10,39.67,4530.00,5176.67
2022-03-23 16:11:00+00:00,868.13,243.47,310.73,59.33,31.10,39.61,4080.00,5183.33
2022-03-23 16:12:00+00:00,868.60,243.60,310.80,59.12,31.10,39.56,4410.00,5190.00
2022-03-23 16:13:00+00:00,869.07,243.73,310.87,58.91,31.10,39.51,4330.00,5196.67
2022-03-23 16:14:00+00:00,869.53,243.87,310.93,58.71,31.10,39.45,4080.00,5203.33
2022-03-23 16:15:00+00:00,870.00,244.00,311.00,58.50,31.10,39.40,4270.00,5210.00
2022-03-23 16:16:00+00:00,870.40,244.00,311.20,58.11,31.10,39.30,4330.00,5203.33
2022-03-23 16:17:00+00:00,870.80,244.00,311.40,57.71,31.10,39.20,4300.00,5196.67
2022-03-23 16:18:00+00:00,871.20,244.00,311.60,57.32,31.10,39.10,4090.00,5190.00
2022-03-23 16:19:00+00:00,871.60,244.00,311.80,56.93,31.10,39.00,4190.00,5183.33
2022-03-23 16:20:00+00:00,872.00,244.00,312.00,56.53,31.10,38.90,4380.00,5176.67
2022-03-23 16:21:00+00:00,872.40,244.00,312.20,56.14,31.10,38.80,4490.00,5170.00
2022-03-23 16:22:00+00:00,872.80,244.00,312.40,55.75,31.10,38.70,4400.00,5163.33
2022-03-23 16:23:00+00:00,873.20,244.00,312.60,55.35,31.10,38.60,4480.00,5156.67
2022-03-23 16:24:00+00:00,873.60,244.00,312.80,54.96,31.10,38.50,4460.00,5150.00
2022-03-23 16:25:00+00:00,874.00,244.00,313.00,54.57,31.10,38.40,4580.00,5143.33
2022-03-23 16:26:00+00:00,874.40,244.00,313.20,54.17,31.10,38.30,4520.00,5136.67
2022-03-23 16:27:00+00:00,874.80,244.00,313.40,53.78,31.10,38.20,4620.00,5130.00
2022-03-23 16:28:00+00:00,875.20,244.00,313.60,53.39,31.10,38.10,4440.00,5123.33
2022-03-23 16:29:00+00:00,875.60,244.00,313.80,52.99,31.10,38.00,4390.00,5116.67
2022-03-23 16:30:00+00:00,876.00,244.00,314.00,52.60,31.10,37.90,4530.00,5110.00
2022-03-23 16:31:00+00:00,876.47,244.00,314.00,52.60,31.04,37.85,4520.00,5158.00
2022-03-23 16:32:00+00:00,876.93,244.00,314.00,52.60,30.98,37.81,4570.00,5206.00
2022-03-23 16:33:00+00:00,877.40,244.00,314.00,52.60,30.92,37.76,4250.00,5254.00
2022-03-23 16:34:00+00:00,877.87,244.00,314.00,52.60,30.86,37.71,4260.00,5302.00
2022-03-23 16:35:00+00:00,878.33,244.00,314.00,52.60,30.80,37.67,4510.00,5350.00
2022-03-23 16:36:00+00:00,878.80,244.00,314.00,52.60,30.74,37.62,4570.00,5398.00
2022-03-23 16:37:00+00:00,879.27,244.00,314.00,52.60,30.68,37.57,4390.00,5446.00
2022-03-23 16:38:00+00:00,879.73,244.00,314.00,52.60,30.62,37.53,4400.00,5494.00
2022-03-23 16:39:00+00:00,880.20,244.00,314.00,52.60,30.56,37.48,4470.00,5542.00
2022-03-23 16:40:00+00:00,880.67,244.00,314.00,52.60,30.50,37.43,4380.00,5590.00
2022-03-23 16:41:00+00:00,881.13,244.00,314.00,52.60,30.44,37.39,4350.00,5638.00
2022-03-23 16:42:00+00:00,881.60,244.00,314.00,52.60,30.38,37.34,4570.00,5686.00
2022-03-23 16:43:00+00:00,882.07,244.00,314.00,52.60,30.32,37.29,4450.00,5734.00
2022-03-23 16:44:00+00:00,882.53,244.00,314.00,52.60,30.26,37.25,4570.00,5782.00
2022-03-23 16:45:00+00:00,883.00,244.00,314.00,52.60,30.20,37.20,4540.00,5830.00
2022-03-23 16:46:00+00:00,883.40,244.13,314.13,52.41,30.20,37.10,4410.00,5904.67
2022-03-23 16:47:00+00:00,883.80,244.27,314.27,52.23,30.20,37.00,4270.00,5979.33
2022-03-23 16:48:00+00:00,884.20,244.40,314.40,52.04,30.20,36.90,4500.00,6054.00
2022-03-23 16:49:00+00:00,884.60,244.53,314.53,51.85,30.20,36.80,4520.00,6128.67
2022-03-23 16:50:00+00:00,885.00,244.67,314.67,51.67,30.20,36.70,4400.00,6203.33
2022-03-23 16:51:00+00:00,885.40,244.80,314.80,51.48,30.20,36.60,4460.00,6278.00
2022-03-23 16:52:00+00:00,885.80,244.93,314.93,51.29,30.20,36.50,4110.00,6352.67
2022-03-23 16:53:00+00:00,886.20,245.07,315.07,51.11,30.20,36.40,4480.00,6427.33
2022-03-23 16:54:00+00:00,886.60,245.20,315.20,50.92,30.20,36.30,4530.00,6502.00
2022-03-23 16:55:00+00:00,887.00,245.33,315.33,50.73,30.20,36.20,4320.00,6576.67
2022-03-23 16:56:00+00:00,887.40,245.47,315.47,50.55,30.20,36.10,4210.00,6651.33
2022-03-23 16:57:00+00:00,887.80,245.60,315.60,50.36,30.20,36.00,4180.00,6726.00
2022-03-23 16:58:00+00:00,888.20,245.73,315.73,50.17,30.20,35.90,4290.00,6800.67
2022-03-23 16:59:00+00:00,888.60,245.87,315.87,49.99,30.20,35.80,4350.00,6875.33
2022-03-23 17:00:00+00:00,889.00,246.00,316.00,49.80,30.20,35.70,4100.00,6950.00
2022-03-23 17:01:00+00:00,889.47,245.87,316.20,49.80,30.14,35.65,4190.00,6835.33
2022-03-23 17:02:00+00:00,889.93,245.73,316.40,49.80,30.08,35.61,4140.00,6720.67
2022-03-23 17:03:00+00:00,890.40,245.60,316.60,49.80,30.02,35.56,4270.00,6606.00
2022-03-23 17:04:00+00:00,890.87,245.47,316.80,49.80,29.96,35.51,4160.00,6491.33
2022-03-23 17:05:00+00:00,891.33,245.33,317.00,49.80,29.90,35.47,3900.00,6376.67
2022-03-23 17:06:00+00:00,891.80,245.20,317.20,49.80,29.84,35.42,4120.00,6262.00
2022-03-23 17:07:00+00:00,892.27,245.07,317.40,49.80,29.78,35.37,4200.00,6147.33
2022-03-23 17:08:00+00:00,892.73,244.93,317.60,49.80,29.72,35.33,4120.00,6032.67
2022-03-23 17:09:00+00:00,893.20,244.80,317.80,49.80,29.66,35.28,3960.00,5918.00
2022-03-23 17:10:00+00:00,893.67,244.67,318.00,49.80,29.60,35.23,3960.00,5803.33
2022-03-23 17:11:00+00:00,894.13,244.53,318.20,49.80,29.54,35.19,3990.00,5688.67
2022-03-23 17:12:00+00:00,894.60,244.40,318.40,49.80,29.48,35.14,4070.00,5574.00
2022-03-23 17:13:00+00:00,895.07,244.27,318.60,49.80,29.42,35.09,4250.00,5459.33
2022-03-23 17:14:00+00:00,895.53,244.13,318.80,49.80,29.36,35.05,4240.00,5344.67
2022-03-23 17:15:00+00:00,896.00,244.00,319.00,49.80,29.30,35.00,4170.00,5230.00
2022-03-23 17:16:00+00:00,896.40,244.13,319.07,49.80,29.30,34.95,4010.00,5257.33
2022-03-23 17:17:00+00:00,896.80,244.27,319.13,49.80,29.30,34.91,4140.00,5284.67
