datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-10-02 13:17:00+00:00,164.00,20.60,38.00,0.75,0.62,5.47,1630.00,1516.00
2021-10-02 13:18:00+00:00,164.00,20.60,38.00,0.76,0.63,5.47,1780.00,1504.00
2021-10-02 13:19:00+00:00,164.00,20.60,38.00,0.76,0.64,5.47,1920.00,1492.00
2021-10-02 13:20:00+00:00,164.00,20.60,38.00,0.77,0.64,5.47,2210.00,1480.00
2021-10-02 13:21:00+00:00,164.00,20.60,38.00,0.78,0.65,5.47,2190.00,1478.00
2021-10-02 13:22:00+00:00,164.00,20.60,38.00,0.78,0.66,5.47,2600.00,1476.00
2021-10-02 13:23:00+00:00,164.00,20.60,38.00,0.79,0.66,5.47,2600.00,1474.00
2021-10-02 13:24:00+00:00,164.00,20.60,38.00,0.79,0.67,5.47,2460.00,1472.00
2021-10-02 13:25:00+00:00,164.00,20.60,38.00,0.80,0.68,5.47,3310.00,1470.00
2021-10-02 13:26:00+00:00,164.00,20.60,38.00,0.81,0.68,5.47,3290.00,1468.00
2021-10-02 13:27:00+00:00,164.00,20.60,38.00,0.81,0.69,5.47,3130.00,1466.00
2021-10-02 13:28:00+00:00,164.00,20.60,38.00,0.82,0.70,5.47,3730.00,1464.00
2021-10-02 13:29:00+00:00,164.00,20.60,38.00,0.82,0.70,5.47,3750.00,1462.00
2021-10-02 13:30:00+00:00,164.00,20.60,38.00,0.83,0.71,5.47,3820.00,1460.00
2021-10-02 13:31:00+00:00,164.00,20.60,38.05,0.83,0.70,5.47,3830.00,1655.00
2021-10-02 13:32:00+00:00,164.00,20.60,38.11,0.83,0.70,5.47,3780.00,1850.00
2021-10-02 13:33:00+00:00,164.00,20.60,38.16,0.83,0.69,5.47,3610.00,2045.00
2021-10-02 13:34:00+00:00,164.00,20.60,38.21,0.83,0.68,5.47,3410.00,2240.00
2021-10-02 13:35:00+00:00,164.00,20.60,38.27,0.83,0.68,5.47,3290.00,2435.00
2021-10-02 13:36:00+00:00,164.00,20.60,38.32,0.83,0.67,5.47,3080.00,2630.00
2021-10-02 13:37:00+00:00,164.00,20.60,38.37,0.83,0.66,5.47,2720.00,2825.00
2021-10-02 13:38:00+00:00,164.00,20.60,38.43,0.83,0.66,5.47,2630.00,3020.00
2021-10-02 13:39:00+00:00,164.00,20.60,38.48,0.83,0.65,5.47,2520.00,3215.00
2021-10-02 13:40:00+00:00,164.00,20.60,38.53,0.83,0.64,5.47,2340.00,3410.00
2021-10-02 13:41:00+00:00,164.00,20.60,38.59,0.83,0.64,5.47,2300.00,3406.00
2021-10-02 13:42:00+00:00,164.00,20.60,38.64,0.83,0.63,5.47,2240.00,3402.00
2021-10-02 13:43:00+00:00,164.00,20.60,38.69,0.83,0.62,5.47,2100.00,3398.00
2021-10-02 13:44:00+00:00,164.00,20.60,38.75,0.83,0.62,5.47,2080.00,3394.00
2021-10-02 13:45:00+00:00,164.00,20.60,38.80,0.83,0.61,5.47,2130.00,3390.00
2021-10-02 13:46:00+00:00,164.00,20.60,38.80,0.83,0.62,5.47,1900.00,3386.00
2021-10-02 13:47:00+00:00,164.00,20.60,38.80,0.83,0.62,5.47,1960.00,3382.00
2021-10-02 13:48:00+00:00,164.00,20.60,38.80,0.83,0.63,5.47,1890.00,3378.00
2021-10-02 13:49:00+00:00,164.00,20.60,38.80,0.83,0.64,5.47,1720.00,3374.00
2021-10-02 13:50:00+00:00,164.00,20.60,38.80,0.83,0.64,5.47,1710.00,3370.00
2021-10-02 13:51:00+00:00,164.00,20.60,38.80,0.83,0.65,5.47,1630.00,3224.00
2021-10-02 13:52:00+00:00,164.00,20.60,38.80,0.83,0.66,5.47,1480.00,3078.00
2021-10-02 13:53:00+00:00,164.00,20.60,38.80,0.83,0.66,5.47,1440.00,2932.00
2021-10-02 13:54:00+00:00,164.00,20.60,38.80,0.83,0.67,5.47,1530.00,2786.00
2021-10-02 13:55:00+00:00,164.00,20.60,38.80,0.83,0.68,5.47,1370.00,2640.00
2021-10-02 13:56:00+00:00,164.00,20.60,38.80,0.83,0.68,5.47,1250.00,2494.00
2021-10-02 13:57:00+00:00,164.00,20.60,38.80,0.83,0.69,5.47,1270.00,2348.00
2021-10-02 13:58:00+00:00,164.00,20.60,38.80,0.83,0.70,5.47,1390.00,2202.00
2021-10-02 13:59:00+00:00,164.00,20.60,38.80,0.83,0.70,5.47,1480.00,2056.00
2021-10-02 14:00:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1570.00,1910.00
2021-10-02 14:01:00+00:00,164.00,20.60,38.75,0.83,0.71,5.47,1540.00,1878.00
2021-10-02 14:02:00+00:00,164.00,20.60,38.69,0.83,0.71,5.47,1430.00,1846.00
2021-10-02 14:03:00+00:00,164.00,20.60,38.64,0.83,0.71,5.47,1540.00,1814.00
2021-10-02 14:04:00+00:00,164.00,20.60,38.59,0.83,0.71,5.47,1640.00,1782.00
2021-10-02 14:05:00+00:00,164.00,20.60,38.53,0.83,0.71,5.47,1570.00,1750.00
2021-10-02 14:06:00+00:00,164.00,20.60,38.48,0.83,0.71,5.47,1490.00,1718.00
2021-10-02 14:07:00+00:00,164.00,20.60,38.43,0.83,0.71,5.47,1390.00,1686.00
2021-10-02 14:08:00+00:00,164.00,20.60,38.37,0.83,0.71,5.47,1510.00,1654.00
2021-10-02 14:09:00+00:00,164.00,20.60,38.32,0.83,0.71,5.47,1610.00,1622.00
2021-10-02 14:10:00+00:00,164.00,20.60,38.27,0.83,0.71,5.47,1450.00,1590.00
2021-10-02 14:11:00+00:00,164.00,20.60,38.21,0.83,0.71,5.47,1340.00,1617.00
2021-10-02 14:12:00+00:00,164.00,20.60,38.16,0.83,0.71,5.47,1350.00,1644.00
2021-10-02 14:13:00+00:00,164.00,20.60,38.11,0.83,0.71,5.47,1400.00,1671.00
2021-10-02 14:14:00+00:00,164.00,20.60,38.05,0.83,0.71,5.47,1420.00,1698.00
2021-10-02 14:15:00+00:00,164.00,20.60,38.00,0.83,0.71,5.47,1270.00,1725.00
2021-10-02 14:16:00+00:00,164.00,20.60,38.05,0.83,0.71,5.47,1190.00,1752.00
2021-10-02 14:17:00+00:00,164.00,20.60,38.11,0.83,0.71,5.47,1330.00,1779.00
2021-10-02 14:18:00+00:00,164.00,20.60,38.16,0.83,0.71,5.47,1320.00,1806.00
2021-10-02 14:19:00+00:00,164.00,20.60,38.21,0.83,0.71,5.47,1170.00,1833.00
2021-10-02 14:20:00+00:00,164.00,20.60,38.27,0.83,0.71,5.47,1020.00,1860.00
2021-10-02 14:21:00+00:00,164.00,20.60,38.32,0.83,0.71,5.47,1010.00,1852.00
2021-10-02 14:22:00+00:00,164.00,20.60,38.37,0.83,0.71,5.47,1060.00,1844.00
2021-10-02 14:23:00+00:00,164.00,20.60,38.43,0.83,0.71,5.47,1100.00,1836.00
2021-10-02 14:24:00+00:00,164.00,20.60,38.48,0.83,0.71,5.47,1050.00,1828.00
2021-10-02 14:25:00+00:00,164.00,20.60,38.53,0.83,0.71,5.47,966.00,1820.00
2021-10-02 14:26:00+00:00,164.00,20.60,38.59,0.83,0.71,5.47,1050.00,1812.00
2021-10-02 14:27:00+00:00,164.00,20.60,38.64,0.83,0.71,5.47,1060.00,1804.00
2021-10-02 14:28:00+00:00,164.00,20.60,38.69,0.83,0.71,5.47,1170.00,1796.00
2021-10-02 14:29:00+00:00,164.00,20.60,38.75,0.83,0.71,5.47,1230.00,1788.00
2021-10-02 14:30:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1210.00,1780.00
2021-10-02 14:31:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1140.00,1759.00
2021-10-02 14:32:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1200.00,1738.00
2021-10-02 14:33:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1260.00,1717.00
2021-10-02 14:34:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1180.00,1696.00
2021-10-02 14:35:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1190.00,1675.00
2021-10-02 14:36:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1280.00,1654.00
2021-10-02 14:37:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1520.00,1633.00
2021-10-02 14:38:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1550.00,1612.00
2021-10-02 14:39:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1560.00,1591.00
2021-10-02 14:40:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1760.00,1570.00
2021-10-02 14:41:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1920.00,1587.00
2021-10-02 14:42:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2030.00,1604.00
2021-10-02 14:43:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2310.00,1621.00
2021-10-02 14:44:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2350.00,1638.00
2021-10-02 14:45:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2420.00,1655.00
2021-10-02 14:46:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2760.00,1672.00
2021-10-02 14:47:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2870.00,1689.00
2021-10-02 14:48:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,3030.00,1706.00
2021-10-02 14:49:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2960.00,1723.00
2021-10-02 14:50:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2930.00,1740.00
2021-10-02 14:51:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2850.00,1925.00
2021-10-02 14:52:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2500.00,2110.00
2021-10-02 14:53:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2440.00,2295.00
2021-10-02 14:54:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2300.00,2480.00
2021-10-02 14:55:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,2150.00,2665.00
2021-10-02 14:56:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1920.00,2850.00
2021-10-02 14:57:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1730.00,3035.00
2021-10-02 14:58:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1550.00,3220.00
2021-10-02 14:59:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1510.00,3405.00
2021-10-02 15:00:00+00:00,164.00,20.60,38.80,0.83,0.71,5.47,1590.00,3590.00
2021-10-02 15:01:00+00:00,164.00,20.60,38.80,0.82,0.71,5.47,1560.00,3518.00
2021-10-02 15:02:00+00:00,164.00,20.60,38.80,0.82,0.71,5.47,1150.00,3446.00
2021-10-02 15:03:00+00:00,164.00,20.60,38.80,0.81,0.71,5.47,1050.00,3374.00
2021-10-02 15:04:00+00:00,164.00,20.60,38.80,0.81,0.71,5.47,1500.00,3302.00
2021-10-02 15:05:00+00:00,164.00,20.60,38.80,0.80,0.71,5.47,1550.00,3230.00
2021-10-02 15:06:00+00:00,164.00,20.60,38.80,0.79,0.71,5.47,1570.00,3158.00
2021-10-02 15:07:00+00:00,164.00,20.60,38.80,0.79,0.71,5.47,1070.00,3086.00
2021-10-02 15:08:00+00:00,164.00,20.60,38.80,0.78,0.71,5.47,1050.00,3014.00
2021-10-02 15:09:00+00:00,164.00,20.60,38.80,0.78,0.71,5.47,1240.00,2942.00
2021-10-02 15:10:00+00:00,164.00,20.60,38.80,0.77,0.71,5.47,1330.00,2870.00
2021-10-02 15:11:00+00:00,164.00,20.60,38.80,0.76,0.71,5.47,1260.00,2690.00
2021-10-02 15:12:00+00:00,164.00,20.60,38.80,0.76,0.71,5.47,1090.00,2510.00
2021-10-02 15:13:00+00:00,164.00,20.60,38.80,0.75,0.71,5.47,1150.00,2330.00
2021-10-02 15:14:00+00:00,164.00,20.60,38.80,0.75,0.71,5.47,1490.00,2150.00
2021-10-02 15:15:00+00:00,164.00,20.60,38.80,0.74,0.71,5.47,1590.00,1970.00
2021-10-02 15:16:00+00:00,163.87,20.60,38.80,0.74,0.71,5.47,903.00,1790.00
2021-10-02 15:17:00+00:00,163.73,20.60,38.80,0.74,0.71,5.47,1010.00,1610.00
2021-10-02 15:18:00+00:00,163.60,20.60,38.80,0.74,0.71,5.47,1230.00,1430.00
2021-10-02 15:19:00+00:00,163.47,20.60,38.80,0.74,0.71,5.47,1610.00,1250.00
2021-10-02 15:20:00+00:00,163.33,20.60,38.80,0.74,0.71,5.47,1770.00,1070.00
2021-10-02 15:21:00+00:00,163.20,20.60,38.80,0.74,0.71,5.47,nan,1055.10
2021-10-02 15:22:00+00:00,163.07,20.60,38.80,0.74,0.71,5.47,1800.00,1040.20
2021-10-02 15:23:00+00:00,162.93,20.60,38.80,0.74,0.71,5.47,2090.00,1025.30
2021-10-02 15:24:00+00:00,162.80,20.60,38.80,0.74,0.71,5.47,2560.00,1010.40
2021-10-02 15:25:00+00:00,162.67,20.60,38.80,0.74,0.71,5.47,4240.00,995.50
2021-10-02 15:26:00+00:00,162.53,20.60,38.80,0.74,0.71,5.47,1850.00,980.60
2021-10-02 15:27:00+00:00,162.40,20.60,38.80,0.74,0.71,5.47,867.00,965.70
2021-10-02 15:28:00+00:00,162.27,20.60,38.80,0.74,0.71,5.47,nan,950.80
2021-10-02 15:29:00+00:00,162.13,20.60,38.80,0.74,0.71,5.47,1090.00,935.90
2021-10-02 15:30:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1240.00,921.00
2021-10-02 15:31:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1460.00,997.90
2021-10-02 15:32:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,594.00,1074.80
2021-10-02 15:33:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,247.00,1151.70
2021-10-02 15:34:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1150.00,1228.60
2021-10-02 15:35:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1550.00,1305.50
2021-10-02 15:36:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,874.00,1382.40
2021-10-02 15:37:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,779.00,1459.30
2021-10-02 15:38:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1080.00,1536.20
2021-10-02 15:39:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,3000.00,1613.10
2021-10-02 15:40:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1500.00,1690.00
2021-10-02 15:41:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,517.00,1808.00
2021-10-02 15:42:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,753.00,1926.00
2021-10-02 15:43:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,964.00,2044.00
2021-10-02 15:44:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,444.00,2162.00
2021-10-02 15:45:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,142.00,2280.00
2021-10-02 15:46:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,964.00,2398.00
2021-10-02 15:47:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,866.00,2516.00
2021-10-02 15:48:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,989.00,2634.00
2021-10-02 15:49:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1530.00,2752.00
2021-10-02 15:50:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1400.00,2870.00
2021-10-02 15:51:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1290.00,2863.00
2021-10-02 15:52:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,975.00,2856.00
2021-10-02 15:53:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1350.00,2849.00
2021-10-02 15:54:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1610.00,2842.00
2021-10-02 15:55:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1810.00,2835.00
2021-10-02 15:56:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1880.00,2828.00
2021-10-02 15:57:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,2030.00,2821.00
2021-10-02 15:58:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1890.00,2814.00
2021-10-02 15:59:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,2360.00,2807.00
2021-10-02 16:00:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,3060.00,2800.00
2021-10-02 16:01:00+00:00,162.00,20.54,38.80,0.74,0.71,5.47,3290.00,2701.00
2021-10-02 16:02:00+00:00,162.00,20.48,38.80,0.74,0.71,5.47,3130.00,2602.00
2021-10-02 16:03:00+00:00,162.00,20.42,38.80,0.74,0.71,5.47,3330.00,2503.00
2021-10-02 16:04:00+00:00,162.00,20.36,38.80,0.74,0.71,5.47,3690.00,2404.00
2021-10-02 16:05:00+00:00,162.00,20.30,38.80,0.74,0.71,5.47,3770.00,2305.00
2021-10-02 16:06:00+00:00,162.00,20.24,38.80,0.74,0.71,5.47,3860.00,2206.00
2021-10-02 16:07:00+00:00,162.00,20.18,38.80,0.74,0.71,5.47,4130.00,2107.00
2021-10-02 16:08:00+00:00,162.00,20.12,38.80,0.74,0.71,5.47,3810.00,2008.00
2021-10-02 16:09:00+00:00,162.00,20.06,38.80,0.74,0.71,5.47,3230.00,1909.00
2021-10-02 16:10:00+00:00,162.00,20.00,38.80,0.74,0.71,5.47,3250.00,1810.00
2021-10-02 16:11:00+00:00,162.00,19.94,38.80,0.74,0.71,5.47,3350.00,1712.00
2021-10-02 16:12:00+00:00,162.00,19.88,38.80,0.74,0.71,5.47,3230.00,1614.00
2021-10-02 16:13:00+00:00,162.00,19.82,38.80,0.74,0.71,5.47,2510.00,1516.00
2021-10-02 16:14:00+00:00,162.00,19.76,38.80,0.74,0.71,5.47,2120.00,1418.00
2021-10-02 16:15:00+00:00,162.00,19.70,38.80,0.74,0.71,5.47,2010.00,1320.00
2021-10-02 16:16:00+00:00,162.00,19.76,38.80,0.74,0.71,5.47,2250.00,1222.00
2021-10-02 16:17:00+00:00,162.00,19.82,38.80,0.74,0.71,5.47,2170.00,1124.00
2021-10-02 16:18:00+00:00,162.00,19.88,38.80,0.74,0.71,5.47,1900.00,1026.00
2021-10-02 16:19:00+00:00,162.00,19.94,38.80,0.74,0.71,5.47,1930.00,928.00
2021-10-02 16:20:00+00:00,162.00,20.00,38.80,0.74,0.71,5.47,1840.00,830.00
2021-10-02 16:21:00+00:00,162.00,20.06,38.80,0.74,0.71,5.47,1740.00,876.00
2021-10-02 16:22:00+00:00,162.00,20.12,38.80,0.74,0.71,5.47,1620.00,922.00
2021-10-02 16:23:00+00:00,162.00,20.18,38.80,0.74,0.71,5.47,1910.00,968.00
2021-10-02 16:24:00+00:00,162.00,20.24,38.80,0.74,0.71,5.47,2230.00,1014.00
2021-10-02 16:25:00+00:00,162.00,20.30,38.80,0.74,0.71,5.47,1660.00,1060.00
2021-10-02 16:26:00+00:00,162.00,20.36,38.80,0.74,0.71,5.47,1550.00,1106.00
2021-10-02 16:27:00+00:00,162.00,20.42,38.80,0.74,0.71,5.47,1510.00,1152.00
2021-10-02 16:28:00+00:00,162.00,20.48,38.80,0.74,0.71,5.47,1820.00,1198.00
2021-10-02 16:29:00+00:00,162.00,20.54,38.80,0.74,0.71,5.47,1750.00,1244.00
2021-10-02 16:30:00+00:00,162.00,20.60,38.80,0.74,0.71,5.47,1530.00,1290.00
2021-10-02 16:31:00+00:00,162.00,20.60,38.80,0.74,0.71,5.45,1530.00,1337.00
2021-10-02 16:32:00+00:00,162.00,20.60,38.80,0.74,0.71,5.43,1540.00,1384.00
2021-10-02 16:33:00+00:00,162.00,20.60,38.80,0.74,0.71,5.42,1500.00,1431.00
2021-10-02 16:34:00+00:00,162.00,20.60,38.80,0.74,0.71,5.40,1970.00,1478.00
2021-10-02 16:35:00+00:00,162.00,20.60,38.80,0.74,0.71,5.38,2910.00,1525.00
2021-10-02 16:36:00+00:00,162.00,20.60,38.80,0.74,0.71,5.36,1910.00,1572.00
2021-10-02 16:37:00+00:00,162.00,20.60,38.80,0.74,0.71,5.34,1940.00,1619.00
2021-10-02 16:38:00+00:00,162.00,20.60,38.80,0.74,0.71,5.33,1970.00,1666.00
2021-10-02 16:39:00+00:00,162.00,20.60,38.80,0.74,0.71,5.31,1200.00,1713.00
2021-10-02 16:40:00+00:00,162.00,20.60,38.80,0.74,0.71,5.29,1680.00,1760.00
2021-10-02 16:41:00+00:00,162.00,20.60,38.80,0.74,0.71,5.27,2170.00,1919.00
2021-10-02 16:42:00+00:00,162.00,20.60,38.80,0.74,0.71,5.25,1720.00,2078.00
2021-10-02 16:43:00+00:00,162.00,20.60,38.80,0.74,0.71,5.24,1650.00,2237.00
2021-10-02 16:44:00+00:00,162.00,20.60,38.80,0.74,0.71,5.22,1570.00,2396.00
2021-10-02 16:45:00+00:00,162.00,20.60,38.80,0.74,0.71,5.20,2000.00,2555.00
2021-10-02 16:46:00+00:00,162.00,20.54,38.80,0.74,0.71,5.20,1970.00,2714.00
2021-10-02 16:47:00+00:00,162.00,20.48,38.80,0.74,0.71,5.20,1940.00,2873.00
2021-10-02 16:48:00+00:00,162.00,20.42,38.80,0.74,0.71,5.20,1580.00,3032.00
2021-10-02 16:49:00+00:00,162.00,20.36,38.80,0.74,0.71,5.20,1280.00,3191.00
2021-10-02 16:50:00+00:00,162.00,20.30,38.80,0.74,0.71,5.20,978.00,3350.00
2021-10-02 16:51:00+00:00,162.00,20.24,38.80,0.74,0.71,5.20,744.00,3338.00
2021-10-02 16:52:00+00:00,162.00,20.18,38.80,0.74,0.71,5.20,726.00,3326.00
2021-10-02 16:53:00+00:00,162.00,20.12,38.80,0.74,0.71,5.20,706.00,3314.00
2021-10-02 16:54:00+00:00,162.00,20.06,38.80,0.74,0.71,5.20,823.00,3302.00
2021-10-02 16:55:00+00:00,162.00,20.00,38.80,0.74,0.71,5.20,920.00,3290.00
2021-10-02 16:56:00+00:00,162.00,19.94,38.80,0.74,0.71,5.20,1020.00,3278.00
2021-10-02 16:57:00+00:00,162.00,19.88,38.80,0.74,0.71,5.20,1140.00,3266.00
2021-10-02 16:58:00+00:00,162.00,19.82,38.80,0.74,0.71,5.20,1300.00,3254.00
2021-10-02 16:59:00+00:00,162.00,19.76,38.80,0.74,0.71,5.20,1470.00,3242.00
2021-10-02 17:00:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1280.00,3230.00
2021-10-02 17:01:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1320.00,3169.00
2021-10-02 17:02:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1370.00,3108.00
2021-10-02 17:03:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1460.00,3047.00
2021-10-02 17:04:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1590.00,2986.00
2021-10-02 17:05:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1720.00,2925.00
2021-10-02 17:06:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1860.00,2864.00
2021-10-02 17:07:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1720.00,2803.00
2021-10-02 17:08:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1570.00,2742.00
2021-10-02 17:09:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1570.00,2681.00
2021-10-02 17:10:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1740.00,2620.00
2021-10-02 17:11:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1590.00,2542.00
2021-10-02 17:12:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1330.00,2464.00
2021-10-02 17:13:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1320.00,2386.00
2021-10-02 17:14:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1440.00,2308.00
2021-10-02 17:15:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1470.00,2230.00
2021-10-02 17:16:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1450.00,2152.00
2021-10-02 17:17:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1310.00,2074.00
2021-10-02 17:18:00+00:00,162.00,19.70,38.80,0.74,0.71,5.20,1460.00,1996.00
