datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-29 14:19:00+00:00,2913.33,453.80,1522.67,303.33,180.60,126.60,5780.00,10177.00
2021-06-29 14:20:00+00:00,2916.67,454.00,1523.33,303.67,181.00,127.00,5900.00,10200.00
2021-06-29 14:21:00+00:00,2920.00,454.20,1524.00,304.00,181.40,127.40,6050.00,10210.00
2021-06-29 14:22:00+00:00,2923.33,454.40,1524.67,304.33,181.80,127.80,5930.00,10220.00
2021-06-29 14:23:00+00:00,2926.67,454.60,1525.33,304.67,182.20,128.20,5830.00,10230.00
2021-06-29 14:24:00+00:00,2930.00,454.80,1526.00,305.00,182.60,128.60,5880.00,10240.00
2021-06-29 14:25:00+00:00,2933.33,455.00,1526.67,305.33,183.00,129.00,5830.00,10250.00
2021-06-29 14:26:00+00:00,2936.67,455.20,1527.33,305.67,183.40,129.40,6130.00,10260.00
2021-06-29 14:27:00+00:00,2940.00,455.40,1528.00,306.00,183.80,129.80,5870.00,10270.00
2021-06-29 14:28:00+00:00,2943.33,455.60,1528.67,306.33,184.20,130.20,5980.00,10280.00
2021-06-29 14:29:00+00:00,2946.67,455.80,1529.33,306.67,184.60,130.60,5720.00,10290.00
2021-06-29 14:30:00+00:00,2950.00,456.00,1530.00,307.00,185.00,131.00,5930.00,10300.00
2021-06-29 14:31:00+00:00,2950.00,456.00,1530.67,306.80,185.73,131.93,5840.00,10320.00
2021-06-29 14:32:00+00:00,2950.00,456.00,1531.33,306.60,186.47,132.87,5840.00,10340.00
2021-06-29 14:33:00+00:00,2950.00,456.00,1532.00,306.40,187.20,133.80,5730.00,10360.00
2021-06-29 14:34:00+00:00,2950.00,456.00,1532.67,306.20,187.93,134.73,5640.00,10380.00
2021-06-29 14:35:00+00:00,2950.00,456.00,1533.33,306.00,188.67,135.67,5670.00,10400.00
2021-06-29 14:36:00+00:00,2950.00,456.00,1534.00,305.80,189.40,136.60,5770.00,10420.00
2021-06-29 14:37:00+00:00,2950.00,456.00,1534.67,305.60,190.13,137.53,5680.00,10440.00
2021-06-29 14:38:00+00:00,2950.00,456.00,1535.33,305.40,190.87,138.47,5710.00,10460.00
2021-06-29 14:39:00+00:00,2950.00,456.00,1536.00,305.20,191.60,139.40,5730.00,10480.00
2021-06-29 14:40:00+00:00,2950.00,456.00,1536.67,305.00,192.33,140.33,5610.00,10500.00
2021-06-29 14:41:00+00:00,2950.00,456.00,1537.33,304.80,193.07,141.27,5680.00,10500.00
2021-06-29 14:42:00+00:00,2950.00,456.00,1538.00,304.60,193.80,142.20,5750.00,10500.00
2021-06-29 14:43:00+00:00,2950.00,456.00,1538.67,304.40,194.53,143.13,5710.00,10500.00
2021-06-29 14:44:00+00:00,2950.00,456.00,1539.33,304.20,195.27,144.07,5500.00,10500.00
2021-06-29 14:45:00+00:00,2950.00,456.00,1540.00,304.00,196.00,145.00,5870.00,10500.00
2021-06-29 14:46:00+00:00,2949.33,456.00,1540.67,303.67,196.93,146.07,5930.00,10500.00
2021-06-29 14:47:00+00:00,2948.67,456.00,1541.33,303.33,197.87,147.13,5880.00,10500.00
2021-06-29 14:48:00+00:00,2948.00,456.00,1542.00,303.00,198.80,148.20,5800.00,10500.00
2021-06-29 14:49:00+00:00,2947.33,456.00,1542.67,302.67,199.73,149.27,5970.00,10500.00
2021-06-29 14:50:00+00:00,2946.67,456.00,1543.33,302.33,200.67,150.33,6060.00,10500.00
2021-06-29 14:51:00+00:00,2946.00,456.00,1544.00,302.00,201.60,151.40,6090.00,10510.00
2021-06-29 14:52:00+00:00,2945.33,456.00,1544.67,301.67,202.53,152.47,6120.00,10520.00
2021-06-29 14:53:00+00:00,2944.67,456.00,1545.33,301.33,203.47,153.53,6260.00,10530.00
2021-06-29 14:54:00+00:00,2944.00,456.00,1546.00,301.00,204.40,154.60,6230.00,10540.00
2021-06-29 14:55:00+00:00,2943.33,456.00,1546.67,300.67,205.33,155.67,6220.00,10550.00
2021-06-29 14:56:00+00:00,2942.67,456.00,1547.33,300.33,206.27,156.73,6260.00,10560.00
2021-06-29 14:57:00+00:00,2942.00,456.00,1548.00,300.00,207.20,157.80,6390.00,10570.00
2021-06-29 14:58:00+00:00,2941.33,456.00,1548.67,299.67,208.13,158.87,6300.00,10580.00
2021-06-29 14:59:00+00:00,2940.67,456.00,1549.33,299.33,209.07,159.93,6280.00,10590.00
2021-06-29 15:00:00+00:00,2940.00,456.00,1550.00,299.00,210.00,161.00,6410.00,10600.00
2021-06-29 15:01:00+00:00,2940.67,456.13,1551.33,299.60,210.33,162.87,6220.00,10780.00
2021-06-29 15:02:00+00:00,2941.33,456.27,1552.67,300.20,210.67,164.73,6440.00,10960.00
2021-06-29 15:03:00+00:00,2942.00,456.40,1554.00,300.80,211.00,166.60,6420.00,11140.00
2021-06-29 15:04:00+00:00,2942.67,456.53,1555.33,301.40,211.33,168.47,6280.00,11320.00
2021-06-29 15:05:00+00:00,2943.33,456.67,1556.67,302.00,211.67,170.33,6520.00,11500.00
2021-06-29 15:06:00+00:00,2944.00,456.80,1558.00,302.60,212.00,172.20,6450.00,11680.00
2021-06-29 15:07:00+00:00,2944.67,456.93,1559.33,303.20,212.33,174.07,6260.00,11860.00
2021-06-29 15:08:00+00:00,2945.33,457.07,1560.67,303.80,212.67,175.93,6350.00,12040.00
2021-06-29 15:09:00+00:00,2946.00,457.20,1562.00,304.40,213.00,177.80,6430.00,12220.00
2021-06-29 15:10:00+00:00,2946.67,457.33,1563.33,305.00,213.33,179.67,6480.00,12400.00
2021-06-29 15:11:00+00:00,2947.33,457.47,1564.67,305.60,213.67,181.53,6420.00,12430.00
2021-06-29 15:12:00+00:00,2948.00,457.60,1566.00,306.20,214.00,183.40,6330.00,12460.00
2021-06-29 15:13:00+00:00,2948.67,457.73,1567.33,306.80,214.33,185.27,6430.00,12490.00
2021-06-29 15:14:00+00:00,2949.33,457.87,1568.67,307.40,214.67,187.13,6340.00,12520.00
2021-06-29 15:15:00+00:00,2950.00,458.00,1570.00,308.00,215.00,189.00,6520.00,12550.00
2021-06-29 15:16:00+00:00,2950.00,458.33,1570.67,308.00,216.07,191.33,6440.00,12580.00
2021-06-29 15:17:00+00:00,2950.00,458.67,1571.33,308.00,217.13,193.67,6520.00,12610.00
2021-06-29 15:18:00+00:00,2950.00,459.00,1572.00,308.00,218.20,196.00,6450.00,12640.00
2021-06-29 15:19:00+00:00,2950.00,459.33,1572.67,308.00,219.27,198.33,6450.00,12670.00
2021-06-29 15:20:00+00:00,2950.00,459.67,1573.33,308.00,220.33,200.67,6520.00,12700.00
2021-06-29 15:21:00+00:00,2950.00,460.00,1574.00,308.00,221.40,203.00,6490.00,12730.00
2021-06-29 15:22:00+00:00,2950.00,460.33,1574.67,308.00,222.47,205.33,6700.00,12760.00
2021-06-29 15:23:00+00:00,2950.00,460.67,1575.33,308.00,223.53,207.67,6490.00,12790.00
2021-06-29 15:24:00+00:00,2950.00,461.00,1576.00,308.00,224.60,210.00,6510.00,12820.00
2021-06-29 15:25:00+00:00,2950.00,461.33,1576.67,308.00,225.67,212.33,6450.00,12850.00
2021-06-29 15:26:00+00:00,2950.00,461.67,1577.33,308.00,226.73,214.67,6350.00,12880.00
2021-06-29 15:27:00+00:00,2950.00,462.00,1578.00,308.00,227.80,217.00,6860.00,12910.00
2021-06-29 15:28:00+00:00,2950.00,462.33,1578.67,308.00,228.87,219.33,6520.00,12940.00
2021-06-29 15:29:00+00:00,2950.00,462.67,1579.33,308.00,229.93,221.67,6660.00,12970.00
2021-06-29 15:30:00+00:00,2950.00,463.00,1580.00,308.00,231.00,224.00,6360.00,13000.00
2021-06-29 15:31:00+00:00,2948.00,463.13,1581.33,307.67,231.87,226.20,6470.00,13050.00
2021-06-29 15:32:00+00:00,2946.00,463.27,1582.67,307.33,232.73,228.40,6590.00,13100.00
2021-06-29 15:33:00+00:00,2944.00,463.40,1584.00,307.00,233.60,230.60,6640.00,13150.00
2021-06-29 15:34:00+00:00,2942.00,463.53,1585.33,306.67,234.47,232.80,6590.00,13200.00
2021-06-29 15:35:00+00:00,2940.00,463.67,1586.67,306.33,235.33,235.00,6600.00,13250.00
2021-06-29 15:36:00+00:00,2938.00,463.80,1588.00,306.00,236.20,237.20,6720.00,13300.00
2021-06-29 15:37:00+00:00,2936.00,463.93,1589.33,305.67,237.07,239.40,6540.00,13350.00
2021-06-29 15:38:00+00:00,2934.00,464.07,1590.67,305.33,237.93,241.60,6330.00,13400.00
2021-06-29 15:39:00+00:00,2932.00,464.20,1592.00,305.00,238.80,243.80,6770.00,13450.00
2021-06-29 15:40:00+00:00,2930.00,464.33,1593.33,304.67,239.67,246.00,6340.00,13500.00
2021-06-29 15:41:00+00:00,2928.00,464.47,1594.67,304.33,240.53,248.20,6910.00,13610.00
2021-06-29 15:42:00+00:00,2926.00,464.60,1596.00,304.00,241.40,250.40,6390.00,13720.00
2021-06-29 15:43:00+00:00,2924.00,464.73,1597.33,303.67,242.27,252.60,6800.00,13830.00
2021-06-29 15:44:00+00:00,2922.00,464.87,1598.67,303.33,243.13,254.80,6880.00,13940.00
2021-06-29 15:45:00+00:00,2920.00,465.00,1600.00,303.00,244.00,257.00,6650.00,14050.00
2021-06-29 15:46:00+00:00,2921.33,465.13,1600.67,303.33,245.40,258.93,7020.00,14160.00
2021-06-29 15:47:00+00:00,2922.67,465.27,1601.33,303.67,246.80,260.87,8660.00,14270.00
2021-06-29 15:48:00+00:00,2924.00,465.40,1602.00,304.00,248.20,262.80,7080.00,14380.00
2021-06-29 15:49:00+00:00,2925.33,465.53,1602.67,304.33,249.60,264.73,7170.00,14490.00
2021-06-29 15:50:00+00:00,2926.67,465.67,1603.33,304.67,251.00,266.67,7130.00,14600.00
2021-06-29 15:51:00+00:00,2928.00,465.80,1604.00,305.00,252.40,268.60,6990.00,14670.00
2021-06-29 15:52:00+00:00,2929.33,465.93,1604.67,305.33,253.80,270.53,6960.00,14740.00
2021-06-29 15:53:00+00:00,2930.67,466.07,1605.33,305.67,255.20,272.47,7050.00,14810.00
2021-06-29 15:54:00+00:00,2932.00,466.20,1606.00,306.00,256.60,274.40,7010.00,14880.00
2021-06-29 15:55:00+00:00,2933.33,466.33,1606.67,306.33,258.00,276.33,6660.00,14950.00
2021-06-29 15:56:00+00:00,2934.67,466.47,1607.33,306.67,259.40,278.27,7060.00,15020.00
2021-06-29 15:57:00+00:00,2936.00,466.60,1608.00,307.00,260.80,280.20,7230.00,15090.00
2021-06-29 15:58:00+00:00,2937.33,466.73,1608.67,307.33,262.20,282.13,7110.00,15160.00
2021-06-29 15:59:00+00:00,2938.67,466.87,1609.33,307.67,263.60,284.07,7250.00,15230.00
2021-06-29 16:00:00+00:00,2940.00,467.00,1610.00,308.00,265.00,286.00,7370.00,15300.00
2021-06-29 16:01:00+00:00,2938.67,467.00,1610.67,307.80,266.80,287.27,7290.00,15320.00
2021-06-29 16:02:00+00:00,2937.33,467.00,1611.33,307.60,268.60,288.53,7490.00,15340.00
2021-06-29 16:03:00+00:00,2936.00,467.00,1612.00,307.40,270.40,289.80,7620.00,15360.00
2021-06-29 16:04:00+00:00,2934.67,467.00,1612.67,307.20,272.20,291.07,7950.00,15380.00
2021-06-29 16:05:00+00:00,2933.33,467.00,1613.33,307.00,274.00,292.33,7910.00,15400.00
2021-06-29 16:06:00+00:00,2932.00,467.00,1614.00,306.80,275.80,293.60,7830.00,15420.00
2021-06-29 16:07:00+00:00,2930.67,467.00,1614.67,306.60,277.60,294.87,7610.00,15440.00
2021-06-29 16:08:00+00:00,2929.33,467.00,1615.33,306.40,279.40,296.13,8420.00,15460.00
2021-06-29 16:09:00+00:00,2928.00,467.00,1616.00,306.20,281.20,297.40,7810.00,15480.00
2021-06-29 16:10:00+00:00,2926.67,467.00,1616.67,306.00,283.00,298.67,8020.00,15500.00
2021-06-29 16:11:00+00:00,2925.33,467.00,1617.33,305.80,284.80,299.93,8400.00,15520.00
2021-06-29 16:12:00+00:00,2924.00,467.00,1618.00,305.60,286.60,301.20,8100.00,15540.00
2021-06-29 16:13:00+00:00,2922.67,467.00,1618.67,305.40,288.40,302.47,8590.00,15560.00
2021-06-29 16:14:00+00:00,2921.33,467.00,1619.33,305.20,290.20,303.73,8000.00,15580.00
2021-06-29 16:15:00+00:00,2920.00,467.00,1620.00,305.00,292.00,305.00,8630.00,15600.00
2021-06-29 16:16:00+00:00,2920.00,467.20,1620.67,305.00,293.67,305.93,8240.00,15620.00
2021-06-29 16:17:00+00:00,2920.00,467.40,1621.33,305.00,295.33,306.87,8730.00,15640.00
2021-06-29 16:18:00+00:00,2920.00,467.60,1622.00,305.00,297.00,307.80,8760.00,15660.00
2021-06-29 16:19:00+00:00,2920.00,467.80,1622.67,305.00,298.67,308.73,8470.00,15680.00
2021-06-29 16:20:00+00:00,2920.00,468.00,1623.33,305.00,300.33,309.67,8590.00,15700.00
2021-06-29 16:21:00+00:00,2920.00,468.20,1624.00,305.00,302.00,310.60,8740.00,15680.00
2021-06-29 16:22:00+00:00,2920.00,468.40,1624.67,305.00,303.67,311.53,8710.00,15660.00
2021-06-29 16:23:00+00:00,2920.00,468.60,1625.33,305.00,305.33,312.47,8600.00,15640.00
2021-06-29 16:24:00+00:00,2920.00,468.80,1626.00,305.00,307.00,313.40,8850.00,15620.00
2021-06-29 16:25:00+00:00,2920.00,469.00,1626.67,305.00,308.67,314.33,8770.00,15600.00
2021-06-29 16:26:00+00:00,2920.00,469.20,1627.33,305.00,310.33,315.27,9010.00,15580.00
2021-06-29 16:27:00+00:00,2920.00,469.40,1628.00,305.00,312.00,316.20,8840.00,15560.00
2021-06-29 16:28:00+00:00,2920.00,469.60,1628.67,305.00,313.67,317.13,9290.00,15540.00
2021-06-29 16:29:00+00:00,2920.00,469.80,1629.33,305.00,315.33,318.07,9030.00,15520.00
2021-06-29 16:30:00+00:00,2920.00,470.00,1630.00,305.00,317.00,319.00,9510.00,15500.00
2021-06-29 16:31:00+00:00,2918.67,470.13,1630.00,304.80,318.67,319.87,9480.00,15480.00
2021-06-29 16:32:00+00:00,2917.33,470.27,1630.00,304.60,320.33,320.73,9400.00,15460.00
2021-06-29 16:33:00+00:00,2916.00,470.40,1630.00,304.40,322.00,321.60,9470.00,15440.00
2021-06-29 16:34:00+00:00,2914.67,470.53,1630.00,304.20,323.67,322.47,9370.00,15420.00
2021-06-29 16:35:00+00:00,2913.33,470.67,1630.00,304.00,325.33,323.33,9370.00,15400.00
2021-06-29 16:36:00+00:00,2912.00,470.80,1630.00,303.80,327.00,324.20,9450.00,15380.00
2021-06-29 16:37:00+00:00,2910.67,470.93,1630.00,303.60,328.67,325.07,9440.00,15360.00
2021-06-29 16:38:00+00:00,2909.33,471.07,1630.00,303.40,330.33,325.93,9850.00,15340.00
2021-06-29 16:39:00+00:00,2908.00,471.20,1630.00,303.20,332.00,326.80,9370.00,15320.00
2021-06-29 16:40:00+00:00,2906.67,471.33,1630.00,303.00,333.67,327.67,9620.00,15300.00
2021-06-29 16:41:00+00:00,2905.33,471.47,1630.00,302.80,335.33,328.53,9940.00,15290.00
2021-06-29 16:42:00+00:00,2904.00,471.60,1630.00,302.60,337.00,329.40,9700.00,15280.00
2021-06-29 16:43:00+00:00,2902.67,471.73,1630.00,302.40,338.67,330.27,9580.00,15270.00
2021-06-29 16:44:00+00:00,2901.33,471.87,1630.00,302.20,340.33,331.13,9640.00,15260.00
2021-06-29 16:45:00+00:00,2900.00,472.00,1630.00,302.00,342.00,332.00,9860.00,15250.00
2021-06-29 16:46:00+00:00,2900.67,472.00,1630.67,301.87,343.73,332.60,9750.00,15240.00
2021-06-29 16:47:00+00:00,2901.33,472.00,1631.33,301.73,345.47,333.20,9940.00,15230.00
2021-06-29 16:48:00+00:00,2902.00,472.00,1632.00,301.60,347.20,333.80,9950.00,15220.00
2021-06-29 16:49:00+00:00,2902.67,472.00,1632.67,301.47,348.93,334.40,9690.00,15210.00
2021-06-29 16:50:00+00:00,2903.33,472.00,1633.33,301.33,350.67,335.00,9900.00,15200.00
2021-06-29 16:51:00+00:00,2904.00,472.00,1634.00,301.20,352.40,335.60,9620.00,15190.00
2021-06-29 16:52:00+00:00,2904.67,472.00,1634.67,301.07,354.13,336.20,9860.00,15180.00
2021-06-29 16:53:00+00:00,2905.33,472.00,1635.33,300.93,355.87,336.80,9980.00,15170.00
2021-06-29 16:54:00+00:00,2906.00,472.00,1636.00,300.80,357.60,337.40,9570.00,15160.00
2021-06-29 16:55:00+00:00,2906.67,472.00,1636.67,300.67,359.33,338.00,10000.00,15150.00
2021-06-29 16:56:00+00:00,2907.33,472.00,1637.33,300.53,361.07,338.60,10000.00,15140.00
2021-06-29 16:57:00+00:00,2908.00,472.00,1638.00,300.40,362.80,339.20,10300.00,15130.00
2021-06-29 16:58:00+00:00,2908.67,472.00,1638.67,300.27,364.53,339.80,10200.00,15120.00
2021-06-29 16:59:00+00:00,2909.33,472.00,1639.33,300.13,366.27,340.40,10000.00,15110.00
2021-06-29 17:00:00+00:00,2910.00,472.00,1640.00,300.00,368.00,341.00,10600.00,15100.00
2021-06-29 17:01:00+00:00,2910.67,472.13,1640.00,299.73,371.27,341.27,10300.00,15130.00
2021-06-29 17:02:00+00:00,2911.33,472.27,1640.00,299.47,374.53,341.53,10300.00,15160.00
2021-06-29 17:03:00+00:00,2912.00,472.40,1640.00,299.20,377.80,341.80,10700.00,15190.00
2021-06-29 17:04:00+00:00,2912.67,472.53,1640.00,298.93,381.07,342.07,10200.00,15220.00
2021-06-29 17:05:00+00:00,2913.33,472.67,1640.00,298.67,384.33,342.33,10300.00,15250.00
2021-06-29 17:06:00+00:00,2914.00,472.80,1640.00,298.40,387.60,342.60,10400.00,15280.00
2021-06-29 17:07:00+00:00,2914.67,472.93,1640.00,298.13,390.87,342.87,10500.00,15310.00
2021-06-29 17:08:00+00:00,2915.33,473.07,1640.00,297.87,394.13,343.13,11000.00,15340.00
2021-06-29 17:09:00+00:00,2916.00,473.20,1640.00,297.60,397.40,343.40,10500.00,15370.00
2021-06-29 17:10:00+00:00,2916.67,473.33,1640.00,297.33,400.67,343.67,10700.00,15400.00
2021-06-29 17:11:00+00:00,2917.33,473.47,1640.00,297.07,403.93,343.93,10700.00,15450.00
2021-06-29 17:12:00+00:00,2918.00,473.60,1640.00,296.80,407.20,344.20,11300.00,15500.00
2021-06-29 17:13:00+00:00,2918.67,473.73,1640.00,296.53,410.47,344.47,10600.00,15550.00
2021-06-29 17:14:00+00:00,2919.33,473.87,1640.00,296.27,413.73,344.73,11000.00,15600.00
2021-06-29 17:15:00+00:00,2920.00,474.00,1640.00,296.00,417.00,345.00,10800.00,15650.00
2021-06-29 17:16:00+00:00,2922.00,474.20,1640.00,296.27,417.13,345.27,11200.00,15700.00
2021-06-29 17:17:00+00:00,2924.00,474.40,1640.00,296.53,417.27,345.53,10800.00,15750.00
2021-06-29 17:18:00+00:00,2926.00,474.60,1640.00,296.80,417.40,345.80,11100.00,15800.00
2021-06-29 17:19:00+00:00,2928.00,474.80,1640.00,297.07,417.53,346.07,11100.00,15850.00
2021-06-29 17:20:00+00:00,2930.00,475.00,1640.00,297.33,417.67,346.33,11200.00,15900.00
2021-06-29 17:21:00+00:00,2932.00,475.20,1640.00,297.60,417.80,346.60,11400.00,15940.00
2021-06-29 17:22:00+00:00,2934.00,475.40,1640.00,297.87,417.93,346.87,11300.00,15980.00
2021-06-29 17:23:00+00:00,2936.00,475.60,1640.00,298.13,418.07,347.13,11300.00,16020.00
2021-06-29 17:24:00+00:00,2938.00,475.80,1640.00,298.40,418.20,347.40,11600.00,16060.00
2021-06-29 17:25:00+00:00,2940.00,476.00,1640.00,298.67,418.33,347.67,11300.00,16100.00
2021-06-29 17:26:00+00:00,2942.00,476.20,1640.00,298.93,418.47,347.93,11100.00,16140.00
2021-06-29 17:27:00+00:00,2944.00,476.40,1640.00,299.20,418.60,348.20,11400.00,16180.00
2021-06-29 17:28:00+00:00,2946.00,476.60,1640.00,299.47,418.73,348.47,11400.00,16220.00
2021-06-29 17:29:00+00:00,2948.00,476.80,1640.00,299.73,418.87,348.73,11500.00,16260.00
2021-06-29 17:30:00+00:00,2950.00,477.00,1640.00,300.00,419.00,349.00,11200.00,16300.00
2021-06-29 17:31:00+00:00,2944.67,477.00,1640.00,299.87,420.07,349.00,11400.00,16340.00
2021-06-29 17:32:00+00:00,2939.33,477.00,1640.00,299.73,421.13,349.00,11700.00,16380.00
2021-06-29 17:33:00+00:00,2934.00,477.00,1640.00,299.60,422.20,349.00,11700.00,16420.00
2021-06-29 17:34:00+00:00,2928.67,477.00,1640.00,299.47,423.27,349.00,11700.00,16460.00
2021-06-29 17:35:00+00:00,2923.33,477.00,1640.00,299.33,424.33,349.00,11800.00,16500.00
2021-06-29 17:36:00+00:00,2918.00,477.00,1640.00,299.20,425.40,349.00,11800.00,16540.00
2021-06-29 17:37:00+00:00,2912.67,477.00,1640.00,299.07,426.47,349.00,12100.00,16580.00
2021-06-29 17:38:00+00:00,2907.33,477.00,1640.00,298.93,427.53,349.00,12100.00,16620.00
2021-06-29 17:39:00+00:00,2902.00,477.00,1640.00,298.80,428.60,349.00,12100.00,16660.00
2021-06-29 17:40:00+00:00,2896.67,477.00,1640.00,298.67,429.67,349.00,12000.00,16700.00
2021-06-29 17:41:00+00:00,2891.33,477.00,1640.00,298.53,430.73,349.00,12100.00,16730.00
2021-06-29 17:42:00+00:00,2886.00,477.00,1640.00,298.40,431.80,349.00,12000.00,16760.00
2021-06-29 17:43:00+00:00,2880.67,477.00,1640.00,298.27,432.87,349.00,11800.00,16790.00
2021-06-29 17:44:00+00:00,2875.33,477.00,1640.00,298.13,433.93,349.00,11900.00,16820.00
2021-06-29 17:45:00+00:00,2870.00,477.00,1640.00,298.00,435.00,349.00,12100.00,16850.00
2021-06-29 17:46:00+00:00,2870.00,477.47,1640.00,297.87,435.93,348.73,12000.00,16880.00
2021-06-29 17:47:00+00:00,2870.00,477.93,1640.00,297.73,436.87,348.47,11900.00,16910.00
2021-06-29 17:48:00+00:00,2870.00,478.40,1640.00,297.60,437.80,348.20,11200.00,16940.00
2021-06-29 17:49:00+00:00,2870.00,478.87,1640.00,297.47,438.73,347.93,11700.00,16970.00
2021-06-29 17:50:00+00:00,2870.00,479.33,1640.00,297.33,439.67,347.67,12300.00,17000.00
2021-06-29 17:51:00+00:00,2870.00,479.80,1640.00,297.20,440.60,347.40,12200.00,17070.00
2021-06-29 17:52:00+00:00,2870.00,480.27,1640.00,297.07,441.53,347.13,12100.00,17140.00
2021-06-29 17:53:00+00:00,2870.00,480.73,1640.00,296.93,442.47,346.87,12100.00,17210.00
2021-06-29 17:54:00+00:00,2870.00,481.20,1640.00,296.80,443.40,346.60,11900.00,17280.00
2021-06-29 17:55:00+00:00,2870.00,481.67,1640.00,296.67,444.33,346.33,12000.00,17350.00
2021-06-29 17:56:00+00:00,2870.00,482.13,1640.00,296.53,445.27,346.07,11800.00,17420.00
2021-06-29 17:57:00+00:00,2870.00,482.60,1640.00,296.40,446.20,345.80,12000.00,17490.00
2021-06-29 17:58:00+00:00,2870.00,483.07,1640.00,296.27,447.13,345.53,12100.00,17560.00
2021-06-29 17:59:00+00:00,2870.00,483.53,1640.00,296.13,448.07,345.27,11900.00,17630.00
2021-06-29 18:00:00+00:00,2870.00,484.00,1640.00,296.00,449.00,345.00,12300.00,17700.00
2021-06-29 18:01:00+00:00,2871.33,484.00,1640.00,296.20,449.73,344.60,12300.00,17720.00
2021-06-29 18:02:00+00:00,2872.67,484.00,1640.00,296.40,450.47,344.20,12200.00,17740.00
2021-06-29 18:03:00+00:00,2874.00,484.00,1640.00,296.60,451.20,343.80,12100.00,17760.00
2021-06-29 18:04:00+00:00,2875.33,484.00,1640.00,296.80,451.93,343.40,12200.00,17780.00
2021-06-29 18:05:00+00:00,2876.67,484.00,1640.00,297.00,452.67,343.00,12100.00,17800.00
2021-06-29 18:06:00+00:00,2878.00,484.00,1640.00,297.20,453.40,342.60,12300.00,17820.00
2021-06-29 18:07:00+00:00,2879.33,484.00,1640.00,297.40,454.13,342.20,12300.00,17840.00
