datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-12-07 15:47:00+00:00,336.00,32.60,43.40,0.67,0.34,3.28,2800.00,3165.00
2020-12-07 15:48:00+00:00,336.00,32.60,43.40,0.68,0.34,3.28,2720.00,3160.00
2020-12-07 15:49:00+00:00,336.00,32.60,43.40,0.68,0.34,3.28,2580.00,3155.00
2020-12-07 15:50:00+00:00,336.00,32.60,43.40,0.69,0.34,3.28,2450.00,3150.00
2020-12-07 15:51:00+00:00,336.00,32.60,43.40,0.69,0.34,3.28,2310.00,3050.00
2020-12-07 15:52:00+00:00,336.00,32.60,43.40,0.70,0.34,3.28,2270.00,2950.00
2020-12-07 15:53:00+00:00,336.00,32.60,43.40,0.70,0.34,3.28,2240.00,2850.00
2020-12-07 15:54:00+00:00,336.00,32.60,43.40,0.71,0.34,3.28,2230.00,2750.00
2020-12-07 15:55:00+00:00,336.00,32.60,43.40,0.71,0.34,3.28,2340.00,2650.00
2020-12-07 15:56:00+00:00,336.00,32.60,43.40,0.72,0.34,3.28,2330.00,2550.00
2020-12-07 15:57:00+00:00,336.00,32.60,43.40,0.72,0.34,3.28,2260.00,2450.00
2020-12-07 15:58:00+00:00,336.00,32.60,43.40,0.73,0.34,3.28,2330.00,2350.00
2020-12-07 15:59:00+00:00,336.00,32.60,43.40,0.73,0.34,3.28,2310.00,2250.00
2020-12-07 16:00:00+00:00,336.00,32.60,43.40,0.74,0.34,3.28,2220.00,2150.00
2020-12-07 16:01:00+00:00,336.00,32.60,43.45,0.73,0.34,3.28,2230.00,2101.00
2020-12-07 16:02:00+00:00,336.00,32.60,43.49,0.73,0.34,3.28,2210.00,2052.00
2020-12-07 16:03:00+00:00,336.00,32.60,43.54,0.72,0.34,3.28,2060.00,2003.00
2020-12-07 16:04:00+00:00,336.00,32.60,43.59,0.72,0.34,3.28,2200.00,1954.00
2020-12-07 16:05:00+00:00,336.00,32.60,43.63,0.71,0.34,3.28,2130.00,1905.00
2020-12-07 16:06:00+00:00,336.00,32.60,43.68,0.71,0.34,3.28,2110.00,1856.00
2020-12-07 16:07:00+00:00,336.00,32.60,43.73,0.70,0.34,3.28,2000.00,1807.00
2020-12-07 16:08:00+00:00,336.00,32.60,43.77,0.70,0.34,3.28,2000.00,1758.00
2020-12-07 16:09:00+00:00,336.00,32.60,43.82,0.69,0.34,3.28,2130.00,1709.00
2020-12-07 16:10:00+00:00,336.00,32.60,43.87,0.69,0.34,3.28,1980.00,1660.00
2020-12-07 16:11:00+00:00,336.00,32.60,43.91,0.68,0.34,3.28,2000.00,1683.00
2020-12-07 16:12:00+00:00,336.00,32.60,43.96,0.68,0.34,3.28,2090.00,1706.00
2020-12-07 16:13:00+00:00,336.00,32.60,44.01,0.67,0.34,3.28,2100.00,1729.00
2020-12-07 16:14:00+00:00,336.00,32.60,44.05,0.67,0.34,3.28,1970.00,1752.00
2020-12-07 16:15:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,3190.00,1775.00
2020-12-07 16:16:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,2260.00,1798.00
2020-12-07 16:17:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,2140.00,1821.00
2020-12-07 16:18:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,2000.00,1844.00
2020-12-07 16:19:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,2290.00,1867.00
2020-12-07 16:20:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1880.00,1890.00
2020-12-07 16:21:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1920.00,1925.00
2020-12-07 16:22:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1720.00,1960.00
2020-12-07 16:23:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1950.00,1995.00
2020-12-07 16:24:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,2110.00,2030.00
2020-12-07 16:25:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1660.00,2065.00
2020-12-07 16:26:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1680.00,2100.00
2020-12-07 16:27:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1990.00,2135.00
2020-12-07 16:28:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1830.00,2170.00
2020-12-07 16:29:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1900.00,2205.00
2020-12-07 16:30:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,2150.00,2240.00
2020-12-07 16:31:00+00:00,336.00,32.53,44.05,0.66,0.34,3.28,2060.00,2238.00
2020-12-07 16:32:00+00:00,336.00,32.47,44.01,0.66,0.34,3.28,1810.00,2236.00
2020-12-07 16:33:00+00:00,336.00,32.40,43.96,0.66,0.34,3.28,1830.00,2234.00
2020-12-07 16:34:00+00:00,336.00,32.33,43.91,0.66,0.34,3.28,1550.00,2232.00
2020-12-07 16:35:00+00:00,336.00,32.27,43.87,0.66,0.34,3.28,1630.00,2230.00
2020-12-07 16:36:00+00:00,336.00,32.20,43.82,0.66,0.34,3.28,1660.00,2228.00
2020-12-07 16:37:00+00:00,336.00,32.13,43.77,0.66,0.34,3.28,2320.00,2226.00
2020-12-07 16:38:00+00:00,336.00,32.07,43.73,0.66,0.34,3.28,2090.00,2224.00
2020-12-07 16:39:00+00:00,336.00,32.00,43.68,0.66,0.34,3.28,2330.00,2222.00
2020-12-07 16:40:00+00:00,336.00,31.93,43.63,0.66,0.34,3.28,2080.00,2220.00
2020-12-07 16:41:00+00:00,336.00,31.87,43.59,0.66,0.34,3.28,2020.00,2200.00
2020-12-07 16:42:00+00:00,336.00,31.80,43.54,0.66,0.34,3.28,1970.00,2180.00
2020-12-07 16:43:00+00:00,336.00,31.73,43.49,0.66,0.34,3.28,1990.00,2160.00
2020-12-07 16:44:00+00:00,336.00,31.67,43.45,0.66,0.34,3.28,2010.00,2140.00
2020-12-07 16:45:00+00:00,336.00,31.60,43.40,0.66,0.34,3.28,1900.00,2120.00
2020-12-07 16:46:00+00:00,336.00,31.67,43.45,0.66,0.34,3.28,1930.00,2100.00
2020-12-07 16:47:00+00:00,336.00,31.73,43.49,0.66,0.34,3.28,1930.00,2080.00
2020-12-07 16:48:00+00:00,336.00,31.80,43.54,0.66,0.34,3.28,2010.00,2060.00
2020-12-07 16:49:00+00:00,336.00,31.87,43.59,0.66,0.34,3.28,1880.00,2040.00
2020-12-07 16:50:00+00:00,336.00,31.93,43.63,0.66,0.34,3.28,1830.00,2020.00
2020-12-07 16:51:00+00:00,336.00,32.00,43.68,0.66,0.34,3.28,1940.00,2013.00
2020-12-07 16:52:00+00:00,336.00,32.07,43.73,0.66,0.34,3.28,1920.00,2006.00
2020-12-07 16:53:00+00:00,336.00,32.13,43.77,0.66,0.34,3.28,1860.00,1999.00
2020-12-07 16:54:00+00:00,336.00,32.20,43.82,0.66,0.34,3.28,1890.00,1992.00
2020-12-07 16:55:00+00:00,336.00,32.27,43.87,0.66,0.34,3.28,1870.00,1985.00
2020-12-07 16:56:00+00:00,336.00,32.33,43.91,0.66,0.34,3.28,1990.00,1978.00
2020-12-07 16:57:00+00:00,336.00,32.40,43.96,0.66,0.34,3.28,2000.00,1971.00
2020-12-07 16:58:00+00:00,336.00,32.47,44.01,0.66,0.34,3.28,1900.00,1964.00
2020-12-07 16:59:00+00:00,336.00,32.53,44.05,0.66,0.34,3.28,1880.00,1957.00
2020-12-07 17:00:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1840.00,1950.00
2020-12-07 17:01:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1880.00,1957.00
2020-12-07 17:02:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1960.00,1964.00
2020-12-07 17:03:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1990.00,1971.00
2020-12-07 17:04:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1820.00,1978.00
2020-12-07 17:05:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1670.00,1985.00
2020-12-07 17:06:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1580.00,1992.00
2020-12-07 17:07:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1550.00,1999.00
2020-12-07 17:08:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1610.00,2006.00
2020-12-07 17:09:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1580.00,2013.00
2020-12-07 17:10:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1480.00,2020.00
2020-12-07 17:11:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1490.00,2062.00
2020-12-07 17:12:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1530.00,2104.00
2020-12-07 17:13:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1450.00,2146.00
2020-12-07 17:14:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1440.00,2188.00
2020-12-07 17:15:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1450.00,2230.00
2020-12-07 17:16:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1420.00,2272.00
2020-12-07 17:17:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1470.00,2314.00
2020-12-07 17:18:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1460.00,2356.00
2020-12-07 17:19:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1580.00,2398.00
2020-12-07 17:20:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1680.00,2440.00
2020-12-07 17:21:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1700.00,2486.00
2020-12-07 17:22:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1690.00,2532.00
2020-12-07 17:23:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1580.00,2578.00
2020-12-07 17:24:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1630.00,2624.00
2020-12-07 17:25:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1580.00,2670.00
2020-12-07 17:26:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1680.00,2716.00
2020-12-07 17:27:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1660.00,2762.00
2020-12-07 17:28:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1550.00,2808.00
2020-12-07 17:29:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1430.00,2854.00
2020-12-07 17:30:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1430.00,2900.00
2020-12-07 17:31:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1470.00,2833.00
2020-12-07 17:32:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1480.00,2766.00
2020-12-07 17:33:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1490.00,2699.00
2020-12-07 17:34:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1530.00,2632.00
2020-12-07 17:35:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1470.00,2565.00
2020-12-07 17:36:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1420.00,2498.00
2020-12-07 17:37:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1470.00,2431.00
2020-12-07 17:38:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1490.00,2364.00
2020-12-07 17:39:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1600.00,2297.00
2020-12-07 17:40:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1710.00,2230.00
2020-12-07 17:41:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1620.00,2198.00
2020-12-07 17:42:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1580.00,2166.00
2020-12-07 17:43:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1660.00,2134.00
2020-12-07 17:44:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1740.00,2102.00
2020-12-07 17:45:00+00:00,336.00,32.60,44.10,0.66,0.34,3.28,1770.00,2070.00
2020-12-07 17:46:00+00:00,336.00,32.53,44.10,0.66,0.34,3.28,1790.00,2038.00
2020-12-07 17:47:00+00:00,336.00,32.47,44.10,0.66,0.34,3.28,1770.00,2006.00
2020-12-07 17:48:00+00:00,336.00,32.40,44.10,0.66,0.34,3.28,1840.00,1974.00
2020-12-07 17:49:00+00:00,336.00,32.33,44.10,0.66,0.34,3.28,1930.00,1942.00
2020-12-07 17:50:00+00:00,336.00,32.27,44.10,0.66,0.34,3.28,1820.00,1910.00
2020-12-07 17:51:00+00:00,336.00,32.20,44.10,0.66,0.34,3.28,1770.00,1910.00
2020-12-07 17:52:00+00:00,336.00,32.13,44.10,0.66,0.34,3.28,1780.00,1910.00
2020-12-07 17:53:00+00:00,336.00,32.07,44.10,0.66,0.34,3.28,1740.00,1910.00
2020-12-07 17:54:00+00:00,336.00,32.00,44.10,0.66,0.34,3.28,1770.00,1910.00
2020-12-07 17:55:00+00:00,336.00,31.93,44.10,0.66,0.34,3.28,1920.00,1910.00
2020-12-07 17:56:00+00:00,336.00,31.87,44.10,0.66,0.34,3.28,1890.00,1910.00
2020-12-07 17:57:00+00:00,336.00,31.80,44.10,0.66,0.34,3.28,1950.00,1910.00
2020-12-07 17:58:00+00:00,336.00,31.73,44.10,0.66,0.34,3.28,1960.00,1910.00
2020-12-07 17:59:00+00:00,336.00,31.67,44.10,0.66,0.34,3.28,1880.00,1910.00
2020-12-07 18:00:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1830.00,1910.00
2020-12-07 18:01:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1700.00,1885.00
2020-12-07 18:02:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1610.00,1860.00
2020-12-07 18:03:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1800.00,1835.00
2020-12-07 18:04:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1750.00,1810.00
2020-12-07 18:05:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1620.00,1785.00
2020-12-07 18:06:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1800.00,1760.00
2020-12-07 18:07:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1870.00,1735.00
2020-12-07 18:08:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1730.00,1710.00
2020-12-07 18:09:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1970.00,1685.00
2020-12-07 18:10:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1980.00,1660.00
2020-12-07 18:11:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1890.00,1586.20
2020-12-07 18:12:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1860.00,1512.40
2020-12-07 18:13:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,2070.00,1438.60
2020-12-07 18:14:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,1970.00,1364.80
2020-12-07 18:15:00+00:00,336.00,31.60,44.10,0.66,0.34,3.28,2010.00,1291.00
2020-12-07 18:16:00+00:00,336.00,31.60,44.10,0.67,0.34,3.28,1760.00,1217.20
2020-12-07 18:17:00+00:00,336.00,31.60,44.10,0.67,0.34,3.28,1660.00,1143.40
2020-12-07 18:18:00+00:00,336.00,31.60,44.10,0.68,0.34,3.28,1580.00,1069.60
2020-12-07 18:19:00+00:00,336.00,31.60,44.10,0.68,0.34,3.28,1690.00,995.80
2020-12-07 18:20:00+00:00,336.00,31.60,44.10,0.69,0.34,3.28,1810.00,922.00
2020-12-07 18:21:00+00:00,336.00,31.60,44.10,0.69,0.34,3.28,1830.00,914.80
2020-12-07 18:22:00+00:00,336.00,31.60,44.10,0.70,0.34,3.28,1910.00,907.60
2020-12-07 18:23:00+00:00,336.00,31.60,44.10,0.70,0.34,3.28,1820.00,900.40
2020-12-07 18:24:00+00:00,336.00,31.60,44.10,0.71,0.34,3.28,1700.00,893.20
2020-12-07 18:25:00+00:00,336.00,31.60,44.10,0.71,0.34,3.28,1760.00,886.00
2020-12-07 18:26:00+00:00,336.00,31.60,44.10,0.72,0.34,3.28,1870.00,878.80
2020-12-07 18:27:00+00:00,336.00,31.60,44.10,0.72,0.34,3.28,2120.00,871.60
2020-12-07 18:28:00+00:00,336.00,31.60,44.10,0.73,0.34,3.28,2030.00,864.40
2020-12-07 18:29:00+00:00,336.00,31.60,44.10,0.73,0.34,3.28,1880.00,857.20
2020-12-07 18:30:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1540.00,850.00
2020-12-07 18:31:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1810.00,843.40
2020-12-07 18:32:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1690.00,836.80
2020-12-07 18:33:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1550.00,830.20
2020-12-07 18:34:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1700.00,823.60
2020-12-07 18:35:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1650.00,817.00
2020-12-07 18:36:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1510.00,810.40
2020-12-07 18:37:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1390.00,803.80
2020-12-07 18:38:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1190.00,797.20
2020-12-07 18:39:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1160.00,790.60
2020-12-07 18:40:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1260.00,784.00
2020-12-07 18:41:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1230.00,825.60
2020-12-07 18:42:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,1130.00,867.20
2020-12-07 18:43:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,958.00,908.80
2020-12-07 18:44:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,889.00,950.40
2020-12-07 18:45:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,861.00,992.00
2020-12-07 18:46:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,897.00,1033.60
2020-12-07 18:47:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,717.00,1075.20
2020-12-07 18:48:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,594.00,1116.80
2020-12-07 18:49:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,605.00,1158.40
2020-12-07 18:50:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,728.00,1200.00
2020-12-07 18:51:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,582.00,1206.00
2020-12-07 18:52:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,630.00,1212.00
2020-12-07 18:53:00+00:00,336.00,31.60,44.10,0.74,0.34,3.28,669.00,1218.00
2020-12-07 18:54:00+00:00,336.00,31.60,44.10,0.74,0.35,3.28,661.00,1224.00
2020-12-07 18:55:00+00:00,336.00,31.60,44.10,0.74,0.35,3.28,550.00,1230.00
2020-12-07 18:56:00+00:00,336.00,31.60,44.10,0.74,0.35,3.28,390.00,1236.00
2020-12-07 18:57:00+00:00,336.00,31.60,44.10,0.74,0.35,3.28,375.00,1242.00
2020-12-07 18:58:00+00:00,336.00,31.60,44.10,0.74,0.35,3.28,486.00,1248.00
2020-12-07 18:59:00+00:00,336.00,31.60,44.10,0.74,0.35,3.28,375.00,1254.00
2020-12-07 19:00:00+00:00,336.00,31.60,44.10,0.74,0.35,3.28,247.00,1260.00
2020-12-07 19:01:00+00:00,336.00,31.67,44.10,0.74,0.35,3.28,290.00,1253.00
2020-12-07 19:02:00+00:00,336.00,31.73,44.10,0.74,0.35,3.28,227.00,1246.00
2020-12-07 19:03:00+00:00,336.00,31.80,44.10,0.74,0.35,3.28,195.00,1239.00
2020-12-07 19:04:00+00:00,336.00,31.87,44.10,0.74,0.35,3.28,227.00,1232.00
2020-12-07 19:05:00+00:00,336.00,31.93,44.10,0.74,0.35,3.28,211.00,1225.00
2020-12-07 19:06:00+00:00,336.00,32.00,44.10,0.74,0.35,3.28,235.00,1218.00
2020-12-07 19:07:00+00:00,336.00,32.07,44.10,0.74,0.35,3.28,231.00,1211.00
2020-12-07 19:08:00+00:00,336.00,32.13,44.10,0.74,0.35,3.28,171.00,1204.00
2020-12-07 19:09:00+00:00,336.00,32.20,44.10,0.74,0.35,3.28,179.00,1197.00
2020-12-07 19:10:00+00:00,336.00,32.27,44.10,0.74,0.35,3.28,275.00,1190.00
2020-12-07 19:11:00+00:00,336.00,32.33,44.10,0.74,0.35,3.28,230.00,1193.00
2020-12-07 19:12:00+00:00,336.00,32.40,44.10,0.74,0.36,3.28,183.00,1196.00
2020-12-07 19:13:00+00:00,336.00,32.47,44.10,0.74,0.36,3.28,86.90,1199.00
2020-12-07 19:14:00+00:00,336.00,32.53,44.10,0.74,0.36,3.28,131.00,1202.00
2020-12-07 19:15:00+00:00,336.00,32.60,44.10,0.74,0.36,3.28,151.00,1205.00
2020-12-07 19:16:00+00:00,335.80,32.60,44.10,0.74,0.36,3.28,43.10,1208.00
2020-12-07 19:17:00+00:00,335.60,32.60,44.10,0.74,0.36,3.28,nan,1211.00
2020-12-07 19:18:00+00:00,335.40,32.60,44.10,0.74,0.36,3.28,nan,1214.00
