datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-09-24 13:19:00+00:00,361.93,76.63,40.30,2.22,2.42,4.68,1520.00,2402.00
2021-09-24 13:20:00+00:00,361.67,76.53,40.30,2.22,2.42,4.68,1580.00,2500.00
2021-09-24 13:21:00+00:00,361.40,76.44,40.30,2.22,2.42,4.68,1470.00,2520.00
2021-09-24 13:22:00+00:00,361.13,76.35,40.30,2.22,2.42,4.68,1430.00,2540.00
2021-09-24 13:23:00+00:00,360.87,76.25,40.30,2.22,2.42,4.68,1470.00,2560.00
2021-09-24 13:24:00+00:00,360.60,76.16,40.30,2.22,2.42,4.68,1390.00,2580.00
2021-09-24 13:25:00+00:00,360.33,76.07,40.30,2.22,2.42,4.68,1450.00,2600.00
2021-09-24 13:26:00+00:00,360.07,75.97,40.30,2.22,2.42,4.68,1470.00,2620.00
2021-09-24 13:27:00+00:00,359.80,75.88,40.30,2.22,2.42,4.68,1450.00,2640.00
2021-09-24 13:28:00+00:00,359.53,75.79,40.30,2.22,2.42,4.68,1490.00,2660.00
2021-09-24 13:29:00+00:00,359.27,75.69,40.30,2.22,2.42,4.68,1430.00,2680.00
2021-09-24 13:30:00+00:00,359.00,75.60,40.30,2.22,2.42,4.68,1340.00,2700.00
2021-09-24 13:31:00+00:00,358.80,75.60,40.30,2.22,2.42,4.68,1390.00,2599.00
2021-09-24 13:32:00+00:00,358.60,75.60,40.30,2.22,2.42,4.68,1420.00,2498.00
2021-09-24 13:33:00+00:00,358.40,75.60,40.30,2.22,2.42,4.68,1460.00,2397.00
2021-09-24 13:34:00+00:00,358.20,75.60,40.30,2.22,2.42,4.68,1360.00,2296.00
2021-09-24 13:35:00+00:00,358.00,75.60,40.30,2.22,2.42,4.68,1380.00,2195.00
2021-09-24 13:36:00+00:00,357.80,75.60,40.30,2.22,2.42,4.68,1380.00,2094.00
2021-09-24 13:37:00+00:00,357.60,75.60,40.30,2.22,2.42,4.68,1480.00,1993.00
2021-09-24 13:38:00+00:00,357.40,75.60,40.30,2.22,2.42,4.68,1470.00,1892.00
2021-09-24 13:39:00+00:00,357.20,75.60,40.30,2.22,2.42,4.68,1500.00,1791.00
2021-09-24 13:40:00+00:00,357.00,75.60,40.30,2.22,2.42,4.68,1420.00,1690.00
2021-09-24 13:41:00+00:00,356.80,75.60,40.30,2.22,2.42,4.68,1480.00,1624.00
2021-09-24 13:42:00+00:00,356.60,75.60,40.30,2.22,2.42,4.68,1530.00,1558.00
2021-09-24 13:43:00+00:00,356.40,75.60,40.30,2.22,2.42,4.68,1470.00,1492.00
2021-09-24 13:44:00+00:00,356.20,75.60,40.30,2.22,2.42,4.68,1560.00,1426.00
2021-09-24 13:45:00+00:00,356.00,75.60,40.30,2.22,2.42,4.68,1510.00,1360.00
2021-09-24 13:46:00+00:00,356.00,75.60,40.25,2.22,2.42,4.68,1570.00,1294.00
2021-09-24 13:47:00+00:00,356.00,75.60,40.21,2.22,2.42,4.68,1600.00,1228.00
2021-09-24 13:48:00+00:00,356.00,75.60,40.16,2.22,2.42,4.68,1690.00,1162.00
2021-09-24 13:49:00+00:00,356.00,75.60,40.11,2.22,2.42,4.68,1680.00,1096.00
2021-09-24 13:50:00+00:00,356.00,75.60,40.07,2.22,2.42,4.68,1720.00,1030.00
2021-09-24 13:51:00+00:00,356.00,75.60,40.02,2.22,2.42,4.68,2250.00,1136.00
2021-09-24 13:52:00+00:00,356.00,75.60,39.97,2.22,2.42,4.68,2370.00,1242.00
2021-09-24 13:53:00+00:00,356.00,75.60,39.93,2.22,2.42,4.68,2410.00,1348.00
2021-09-24 13:54:00+00:00,356.00,75.60,39.88,2.22,2.42,4.68,2780.00,1454.00
2021-09-24 13:55:00+00:00,356.00,75.60,39.83,2.22,2.42,4.68,2890.00,1560.00
2021-09-24 13:56:00+00:00,356.00,75.60,39.79,2.22,2.42,4.68,3140.00,1666.00
2021-09-24 13:57:00+00:00,356.00,75.60,39.74,2.22,2.42,4.68,3430.00,1772.00
2021-09-24 13:58:00+00:00,356.00,75.60,39.69,2.22,2.42,4.68,3650.00,1878.00
2021-09-24 13:59:00+00:00,356.00,75.60,39.65,2.22,2.42,4.68,3730.00,1984.00
2021-09-24 14:00:00+00:00,356.00,75.60,39.60,2.22,2.42,4.68,3960.00,2090.00
2021-09-24 14:01:00+00:00,355.80,75.51,39.65,2.22,2.40,4.66,3990.00,2192.00
2021-09-24 14:02:00+00:00,355.60,75.43,39.69,2.22,2.39,4.65,3830.00,2294.00
2021-09-24 14:03:00+00:00,355.40,75.34,39.74,2.22,2.37,4.63,3840.00,2396.00
2021-09-24 14:04:00+00:00,355.20,75.25,39.79,2.22,2.35,4.61,3650.00,2498.00
2021-09-24 14:05:00+00:00,355.00,75.17,39.83,2.22,2.34,4.60,3470.00,2600.00
2021-09-24 14:06:00+00:00,354.80,75.08,39.88,2.22,2.32,4.58,3230.00,2702.00
2021-09-24 14:07:00+00:00,354.60,74.99,39.93,2.22,2.30,4.56,3280.00,2804.00
2021-09-24 14:08:00+00:00,354.40,74.91,39.97,2.22,2.29,4.55,3080.00,2906.00
2021-09-24 14:09:00+00:00,354.20,74.82,40.02,2.22,2.27,4.53,2620.00,3008.00
2021-09-24 14:10:00+00:00,354.00,74.73,40.07,2.22,2.25,4.51,2630.00,3110.00
2021-09-24 14:11:00+00:00,353.80,74.65,40.11,2.22,2.24,4.50,2480.00,3188.00
2021-09-24 14:12:00+00:00,353.60,74.56,40.16,2.22,2.22,4.48,2480.00,3266.00
2021-09-24 14:13:00+00:00,353.40,74.47,40.21,2.22,2.20,4.46,2460.00,3344.00
2021-09-24 14:14:00+00:00,353.20,74.39,40.25,2.22,2.19,4.45,2300.00,3422.00
2021-09-24 14:15:00+00:00,353.00,74.30,40.30,2.22,2.17,4.43,2410.00,3500.00
2021-09-24 14:16:00+00:00,352.73,74.30,40.30,2.22,2.17,4.43,2110.00,3578.00
2021-09-24 14:17:00+00:00,352.47,74.30,40.30,2.22,2.17,4.43,2300.00,3656.00
2021-09-24 14:18:00+00:00,352.20,74.30,40.30,2.22,2.17,4.43,2070.00,3734.00
2021-09-24 14:19:00+00:00,351.93,74.30,40.30,2.22,2.17,4.43,2080.00,3812.00
2021-09-24 14:20:00+00:00,351.67,74.30,40.30,2.22,2.17,4.43,2080.00,3890.00
2021-09-24 14:21:00+00:00,351.40,74.30,40.30,2.22,2.17,4.43,1910.00,3668.00
2021-09-24 14:22:00+00:00,351.13,74.30,40.30,2.22,2.17,4.43,1810.00,3446.00
2021-09-24 14:23:00+00:00,350.87,74.30,40.30,2.22,2.17,4.43,1730.00,3224.00
2021-09-24 14:24:00+00:00,350.60,74.30,40.30,2.22,2.17,4.43,1570.00,3002.00
2021-09-24 14:25:00+00:00,350.33,74.30,40.30,2.22,2.17,4.43,1520.00,2780.00
2021-09-24 14:26:00+00:00,350.07,74.30,40.30,2.22,2.17,4.43,1490.00,2558.00
2021-09-24 14:27:00+00:00,349.80,74.30,40.30,2.22,2.17,4.43,1580.00,2336.00
2021-09-24 14:28:00+00:00,349.53,74.30,40.30,2.22,2.17,4.43,1640.00,2114.00
2021-09-24 14:29:00+00:00,349.27,74.30,40.30,2.22,2.17,4.43,1620.00,1892.00
2021-09-24 14:30:00+00:00,349.00,74.30,40.30,2.22,2.17,4.43,1670.00,1670.00
2021-09-24 14:31:00+00:00,348.80,74.30,40.30,2.22,2.19,4.43,1740.00,1693.00
2021-09-24 14:32:00+00:00,348.60,74.30,40.30,2.22,2.20,4.43,1840.00,1716.00
2021-09-24 14:33:00+00:00,348.40,74.30,40.30,2.22,2.22,4.43,1750.00,1739.00
2021-09-24 14:34:00+00:00,348.20,74.30,40.30,2.22,2.24,4.43,1840.00,1762.00
2021-09-24 14:35:00+00:00,348.00,74.30,40.30,2.22,2.25,4.43,1940.00,1785.00
2021-09-24 14:36:00+00:00,347.80,74.30,40.30,2.22,2.27,4.43,1900.00,1808.00
2021-09-24 14:37:00+00:00,347.60,74.30,40.30,2.22,2.29,4.43,1900.00,1831.00
2021-09-24 14:38:00+00:00,347.40,74.30,40.30,2.22,2.30,4.43,2060.00,1854.00
2021-09-24 14:39:00+00:00,347.20,74.30,40.30,2.22,2.32,4.43,1870.00,1877.00
2021-09-24 14:40:00+00:00,347.00,74.30,40.30,2.22,2.34,4.43,1920.00,1900.00
2021-09-24 14:41:00+00:00,346.80,74.30,40.30,2.22,2.35,4.43,1790.00,1921.00
2021-09-24 14:42:00+00:00,346.60,74.30,40.30,2.22,2.37,4.43,1680.00,1942.00
2021-09-24 14:43:00+00:00,346.40,74.30,40.30,2.22,2.39,4.43,1640.00,1963.00
2021-09-24 14:44:00+00:00,346.20,74.30,40.30,2.22,2.40,4.43,1470.00,1984.00
2021-09-24 14:45:00+00:00,346.00,74.30,40.30,2.22,2.42,4.43,1430.00,2005.00
2021-09-24 14:46:00+00:00,345.80,74.30,40.30,2.22,2.40,4.43,1390.00,2026.00
2021-09-24 14:47:00+00:00,345.60,74.30,40.30,2.22,2.39,4.43,1430.00,2047.00
2021-09-24 14:48:00+00:00,345.40,74.30,40.30,2.22,2.37,4.43,1360.00,2068.00
2021-09-24 14:49:00+00:00,345.20,74.30,40.30,2.22,2.35,4.43,1340.00,2089.00
2021-09-24 14:50:00+00:00,345.00,74.30,40.30,2.22,2.34,4.43,1440.00,2110.00
2021-09-24 14:51:00+00:00,344.80,74.30,40.30,2.22,2.32,4.43,1500.00,2169.00
2021-09-24 14:52:00+00:00,344.60,74.30,40.30,2.22,2.30,4.43,1450.00,2228.00
2021-09-24 14:53:00+00:00,344.40,74.30,40.30,2.22,2.29,4.43,1360.00,2287.00
2021-09-24 14:54:00+00:00,344.20,74.30,40.30,2.22,2.27,4.43,1290.00,2346.00
2021-09-24 14:55:00+00:00,344.00,74.30,40.30,2.22,2.25,4.43,1230.00,2405.00
2021-09-24 14:56:00+00:00,343.80,74.30,40.30,2.22,2.24,4.43,1360.00,2464.00
2021-09-24 14:57:00+00:00,343.60,74.30,40.30,2.22,2.22,4.43,1440.00,2523.00
2021-09-24 14:58:00+00:00,343.40,74.30,40.30,2.22,2.20,4.43,1600.00,2582.00
2021-09-24 14:59:00+00:00,343.20,74.30,40.30,2.22,2.19,4.43,1650.00,2641.00
2021-09-24 15:00:00+00:00,343.00,74.30,40.30,2.22,2.17,4.43,1560.00,2700.00
2021-09-24 15:01:00+00:00,343.20,74.21,40.30,2.22,2.17,4.43,1530.00,2699.00
2021-09-24 15:02:00+00:00,343.40,74.13,40.30,2.22,2.17,4.43,1560.00,2698.00
2021-09-24 15:03:00+00:00,343.60,74.04,40.30,2.22,2.17,4.43,1740.00,2697.00
2021-09-24 15:04:00+00:00,343.80,73.95,40.30,2.22,2.17,4.43,1670.00,2696.00
2021-09-24 15:05:00+00:00,344.00,73.87,40.30,2.22,2.17,4.43,1640.00,2695.00
2021-09-24 15:06:00+00:00,344.20,73.78,40.30,2.22,2.17,4.43,1520.00,2694.00
2021-09-24 15:07:00+00:00,344.40,73.69,40.30,2.22,2.17,4.43,1520.00,2693.00
2021-09-24 15:08:00+00:00,344.60,73.61,40.30,2.22,2.17,4.43,1550.00,2692.00
2021-09-24 15:09:00+00:00,344.80,73.52,40.30,2.22,2.17,4.43,1730.00,2691.00
2021-09-24 15:10:00+00:00,345.00,73.43,40.30,2.22,2.17,4.43,1770.00,2690.00
2021-09-24 15:11:00+00:00,345.20,73.35,40.30,2.22,2.17,4.43,1710.00,2598.00
2021-09-24 15:12:00+00:00,345.40,73.26,40.30,2.22,2.17,4.43,1610.00,2506.00
2021-09-24 15:13:00+00:00,345.60,73.17,40.30,2.22,2.17,4.43,1650.00,2414.00
2021-09-24 15:14:00+00:00,345.80,73.09,40.30,2.22,2.17,4.43,1670.00,2322.00
2021-09-24 15:15:00+00:00,346.00,73.00,40.30,2.22,2.17,4.43,1910.00,2230.00
2021-09-24 15:16:00+00:00,345.80,73.00,40.25,2.22,2.17,4.43,1870.00,2138.00
2021-09-24 15:17:00+00:00,345.60,73.00,40.21,2.22,2.17,4.43,1890.00,2046.00
2021-09-24 15:18:00+00:00,345.40,73.00,40.16,2.22,2.17,4.43,1800.00,1954.00
2021-09-24 15:19:00+00:00,345.20,73.00,40.11,2.22,2.17,4.43,1770.00,1862.00
2021-09-24 15:20:00+00:00,345.00,73.00,40.07,2.22,2.17,4.43,1780.00,1770.00
2021-09-24 15:21:00+00:00,344.80,73.00,40.02,2.22,2.17,4.43,1730.00,1776.00
2021-09-24 15:22:00+00:00,344.60,73.00,39.97,2.22,2.17,4.43,1630.00,1782.00
2021-09-24 15:23:00+00:00,344.40,73.00,39.93,2.22,2.17,4.43,1580.00,1788.00
2021-09-24 15:24:00+00:00,344.20,73.00,39.88,2.22,2.17,4.43,1450.00,1794.00
2021-09-24 15:25:00+00:00,344.00,73.00,39.83,2.22,2.17,4.43,1300.00,1800.00
2021-09-24 15:26:00+00:00,343.80,73.00,39.79,2.22,2.17,4.43,1330.00,1806.00
2021-09-24 15:27:00+00:00,343.60,73.00,39.74,2.22,2.17,4.43,1300.00,1812.00
2021-09-24 15:28:00+00:00,343.40,73.00,39.69,2.22,2.17,4.43,1330.00,1818.00
2021-09-24 15:29:00+00:00,343.20,73.00,39.65,2.22,2.17,4.43,1280.00,1824.00
2021-09-24 15:30:00+00:00,343.00,73.00,39.60,2.22,2.17,4.43,1310.00,1830.00
2021-09-24 15:31:00+00:00,342.73,73.00,39.65,2.22,2.17,4.43,1250.00,1857.00
2021-09-24 15:32:00+00:00,342.47,73.00,39.69,2.22,2.17,4.43,1370.00,1884.00
2021-09-24 15:33:00+00:00,342.20,73.00,39.74,2.22,2.17,4.43,1520.00,1911.00
2021-09-24 15:34:00+00:00,341.93,73.00,39.79,2.22,2.17,4.43,1560.00,1938.00
2021-09-24 15:35:00+00:00,341.67,73.00,39.83,2.22,2.17,4.43,1590.00,1965.00
2021-09-24 15:36:00+00:00,341.40,73.00,39.88,2.22,2.17,4.43,1940.00,1992.00
2021-09-24 15:37:00+00:00,341.13,73.00,39.93,2.22,2.17,4.43,1980.00,2019.00
2021-09-24 15:38:00+00:00,340.87,73.00,39.97,2.22,2.17,4.43,2110.00,2046.00
2021-09-24 15:39:00+00:00,340.60,73.00,40.02,2.22,2.17,4.43,2410.00,2073.00
2021-09-24 15:40:00+00:00,340.33,73.00,40.07,2.22,2.17,4.43,2500.00,2100.00
2021-09-24 15:41:00+00:00,340.07,73.00,40.11,2.22,2.17,4.43,2540.00,2204.00
2021-09-24 15:42:00+00:00,339.80,73.00,40.16,2.22,2.17,4.43,2800.00,2308.00
2021-09-24 15:43:00+00:00,339.53,73.00,40.21,2.22,2.17,4.43,3070.00,2412.00
2021-09-24 15:44:00+00:00,339.27,73.00,40.25,2.22,2.17,4.43,3100.00,2516.00
2021-09-24 15:45:00+00:00,339.00,73.00,40.30,2.22,2.17,4.43,3270.00,2620.00
2021-09-24 15:46:00+00:00,339.00,73.00,40.30,2.21,2.17,4.43,3440.00,2724.00
2021-09-24 15:47:00+00:00,339.00,73.00,40.30,2.19,2.17,4.43,3480.00,2828.00
2021-09-24 15:48:00+00:00,339.00,73.00,40.30,2.18,2.17,4.43,3430.00,2932.00
2021-09-24 15:49:00+00:00,339.00,73.00,40.30,2.16,2.17,4.43,3370.00,3036.00
2021-09-24 15:50:00+00:00,339.00,73.00,40.30,2.15,2.17,4.43,3340.00,3140.00
2021-09-24 15:51:00+00:00,339.00,73.00,40.30,2.13,2.17,4.43,3310.00,3233.00
2021-09-24 15:52:00+00:00,339.00,73.00,40.30,2.12,2.17,4.43,3290.00,3326.00
2021-09-24 15:53:00+00:00,339.00,73.00,40.30,2.10,2.17,4.43,3070.00,3419.00
2021-09-24 15:54:00+00:00,339.00,73.00,40.30,2.09,2.17,4.43,2790.00,3512.00
2021-09-24 15:55:00+00:00,339.00,73.00,40.30,2.07,2.17,4.43,2510.00,3605.00
2021-09-24 15:56:00+00:00,339.00,73.00,40.30,2.06,2.17,4.43,2230.00,3698.00
2021-09-24 15:57:00+00:00,339.00,73.00,40.30,2.04,2.17,4.43,2110.00,3791.00
2021-09-24 15:58:00+00:00,339.00,73.00,40.30,2.03,2.17,4.43,1990.00,3884.00
2021-09-24 15:59:00+00:00,339.00,73.00,40.30,2.01,2.17,4.43,1830.00,3977.00
2021-09-24 16:00:00+00:00,339.00,73.00,40.30,2.00,2.17,4.43,1900.00,4070.00
2021-09-24 16:01:00+00:00,338.80,72.91,40.30,2.00,2.17,4.43,1980.00,3892.00
2021-09-24 16:02:00+00:00,338.60,72.81,40.30,2.00,2.17,4.43,1900.00,3714.00
2021-09-24 16:03:00+00:00,338.40,72.72,40.30,2.00,2.17,4.43,1870.00,3536.00
2021-09-24 16:04:00+00:00,338.20,72.63,40.30,2.00,2.17,4.43,1840.00,3358.00
2021-09-24 16:05:00+00:00,338.00,72.53,40.30,2.00,2.17,4.43,1990.00,3180.00
2021-09-24 16:06:00+00:00,337.80,72.44,40.30,2.00,2.17,4.43,1680.00,3002.00
2021-09-24 16:07:00+00:00,337.60,72.35,40.30,2.00,2.17,4.43,1370.00,2824.00
2021-09-24 16:08:00+00:00,337.40,72.25,40.30,2.00,2.17,4.43,1250.00,2646.00
2021-09-24 16:09:00+00:00,337.20,72.16,40.30,2.00,2.17,4.43,1410.00,2468.00
2021-09-24 16:10:00+00:00,337.00,72.07,40.30,2.00,2.17,4.43,1580.00,2290.00
2021-09-24 16:11:00+00:00,336.80,71.97,40.30,2.00,2.17,4.43,1560.00,2215.00
2021-09-24 16:12:00+00:00,336.60,71.88,40.30,2.00,2.17,4.43,1610.00,2140.00
2021-09-24 16:13:00+00:00,336.40,71.79,40.30,2.00,2.17,4.43,1660.00,2065.00
2021-09-24 16:14:00+00:00,336.20,71.69,40.30,2.00,2.17,4.43,1550.00,1990.00
2021-09-24 16:15:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1490.00,1915.00
2021-09-24 16:16:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1170.00,1840.00
2021-09-24 16:17:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1260.00,1765.00
2021-09-24 16:18:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1430.00,1690.00
2021-09-24 16:19:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1800.00,1615.00
2021-09-24 16:20:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1970.00,1540.00
2021-09-24 16:21:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,2110.00,1555.00
2021-09-24 16:22:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,2340.00,1570.00
2021-09-24 16:23:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,2250.00,1585.00
2021-09-24 16:24:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,2090.00,1600.00
2021-09-24 16:25:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1750.00,1615.00
2021-09-24 16:26:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1870.00,1630.00
2021-09-24 16:27:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1940.00,1645.00
2021-09-24 16:28:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,2120.00,1660.00
2021-09-24 16:29:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,2040.00,1675.00
2021-09-24 16:30:00+00:00,336.00,71.60,40.30,2.00,2.17,4.43,1880.00,1690.00
2021-09-24 16:31:00+00:00,335.80,71.51,40.30,2.00,2.17,4.43,1730.00,1740.00
2021-09-24 16:32:00+00:00,335.60,71.43,40.30,2.00,2.17,4.43,1560.00,1790.00
2021-09-24 16:33:00+00:00,335.40,71.34,40.30,2.00,2.17,4.43,1510.00,1840.00
2021-09-24 16:34:00+00:00,335.20,71.25,40.30,2.00,2.17,4.43,1420.00,1890.00
2021-09-24 16:35:00+00:00,335.00,71.17,40.30,2.00,2.17,4.43,1410.00,1940.00
2021-09-24 16:36:00+00:00,334.80,71.08,40.30,2.00,2.17,4.43,1400.00,1990.00
2021-09-24 16:37:00+00:00,334.60,70.99,40.30,2.00,2.17,4.43,1630.00,2040.00
2021-09-24 16:38:00+00:00,334.40,70.91,40.30,2.00,2.17,4.43,1690.00,2090.00
2021-09-24 16:39:00+00:00,334.20,70.82,40.30,2.00,2.17,4.43,1550.00,2140.00
2021-09-24 16:40:00+00:00,334.00,70.73,40.30,2.00,2.17,4.43,1480.00,2190.00
2021-09-24 16:41:00+00:00,333.80,70.65,40.30,2.00,2.17,4.43,1480.00,2210.00
2021-09-24 16:42:00+00:00,333.60,70.56,40.30,2.00,2.17,4.43,1110.00,2230.00
2021-09-24 16:43:00+00:00,333.40,70.47,40.30,2.00,2.17,4.43,1310.00,2250.00
2021-09-24 16:44:00+00:00,333.20,70.39,40.30,2.00,2.17,4.43,1320.00,2270.00
2021-09-24 16:45:00+00:00,333.00,70.30,40.30,2.00,2.17,4.43,1360.00,2290.00
2021-09-24 16:46:00+00:00,332.73,70.39,40.30,2.00,2.17,4.43,1420.00,2310.00
2021-09-24 16:47:00+00:00,332.47,70.47,40.30,2.00,2.17,4.43,1380.00,2330.00
2021-09-24 16:48:00+00:00,332.20,70.56,40.30,2.00,2.17,4.43,1400.00,2350.00
2021-09-24 16:49:00+00:00,331.93,70.65,40.30,2.00,2.17,4.43,1140.00,2370.00
2021-09-24 16:50:00+00:00,331.67,70.73,40.30,2.00,2.17,4.43,1370.00,2390.00
2021-09-24 16:51:00+00:00,331.40,70.82,40.30,2.00,2.17,4.43,1350.00,2347.00
2021-09-24 16:52:00+00:00,331.13,70.91,40.30,2.00,2.17,4.43,972.00,2304.00
2021-09-24 16:53:00+00:00,330.87,70.99,40.30,2.00,2.17,4.43,1130.00,2261.00
2021-09-24 16:54:00+00:00,330.60,71.08,40.30,2.00,2.17,4.43,1340.00,2218.00
2021-09-24 16:55:00+00:00,330.33,71.17,40.30,2.00,2.17,4.43,1350.00,2175.00
2021-09-24 16:56:00+00:00,330.07,71.25,40.30,2.00,2.17,4.43,1710.00,2132.00
2021-09-24 16:57:00+00:00,329.80,71.34,40.30,2.00,2.17,4.43,1740.00,2089.00
2021-09-24 16:58:00+00:00,329.53,71.43,40.30,2.00,2.17,4.43,1600.00,2046.00
2021-09-24 16:59:00+00:00,329.27,71.51,40.30,2.00,2.17,4.43,1820.00,2003.00
2021-09-24 17:00:00+00:00,329.00,71.60,40.30,2.00,2.17,4.43,2010.00,1960.00
2021-09-24 17:01:00+00:00,329.00,71.51,40.30,2.00,2.17,4.43,1970.00,1944.00
2021-09-24 17:02:00+00:00,329.00,71.43,40.30,2.00,2.17,4.43,1950.00,1928.00
2021-09-24 17:03:00+00:00,329.00,71.34,40.30,2.00,2.17,4.43,1910.00,1912.00
2021-09-24 17:04:00+00:00,329.00,71.25,40.30,2.00,2.17,4.43,1890.00,1896.00
2021-09-24 17:05:00+00:00,329.00,71.17,40.30,2.00,2.17,4.43,1980.00,1880.00
2021-09-24 17:06:00+00:00,329.00,71.08,40.30,2.00,2.17,4.43,1690.00,1864.00
2021-09-24 17:07:00+00:00,329.00,70.99,40.30,2.00,2.17,4.43,1580.00,1848.00
2021-09-24 17:08:00+00:00,329.00,70.91,40.30,2.00,2.17,4.43,1330.00,1832.00
2021-09-24 17:09:00+00:00,329.00,70.82,40.30,2.00,2.17,4.43,1280.00,1816.00
2021-09-24 17:10:00+00:00,329.00,70.73,40.30,2.00,2.17,4.43,1510.00,1800.00
2021-09-24 17:11:00+00:00,329.00,70.65,40.30,2.00,2.17,4.43,1530.00,1818.00
2021-09-24 17:12:00+00:00,329.00,70.56,40.30,2.00,2.17,4.43,1460.00,1836.00
2021-09-24 17:13:00+00:00,329.00,70.47,40.30,2.00,2.17,4.43,1320.00,1854.00
2021-09-24 17:14:00+00:00,329.00,70.39,40.30,2.00,2.17,4.43,1370.00,1872.00
2021-09-24 17:15:00+00:00,329.00,70.30,40.30,2.00,2.17,4.43,1520.00,1890.00
2021-09-24 17:16:00+00:00,328.80,70.30,40.30,2.00,2.17,4.43,1720.00,1908.00
2021-09-24 17:17:00+00:00,328.60,70.30,40.30,2.00,2.17,4.43,1830.00,1926.00
