datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-10-31 16:13:00+00:00,455.00,33.70,43.40,0.82,0.62,0.12,3050.00,4588.00
2020-10-31 16:14:00+00:00,455.00,33.70,43.40,0.82,0.62,0.11,3080.00,4914.00
2020-10-31 16:15:00+00:00,455.00,33.70,43.40,0.82,0.62,0.11,3290.00,5240.00
2020-10-31 16:16:00+00:00,454.73,33.70,43.40,0.82,0.62,0.11,2850.00,5566.00
2020-10-31 16:17:00+00:00,454.47,33.70,43.40,0.82,0.62,0.12,2900.00,5892.00
2020-10-31 16:18:00+00:00,454.20,33.70,43.40,0.82,0.62,0.12,5210.00,6218.00
2020-10-31 16:19:00+00:00,453.93,33.70,43.40,0.82,0.62,0.12,3150.00,6544.00
2020-10-31 16:20:00+00:00,453.67,33.70,43.40,0.82,0.62,0.12,3480.00,6870.00
2020-10-31 16:21:00+00:00,453.40,33.70,43.40,0.82,0.62,0.13,3250.00,6713.00
2020-10-31 16:22:00+00:00,453.13,33.70,43.40,0.82,0.62,0.13,2800.00,6556.00
2020-10-31 16:23:00+00:00,452.87,33.70,43.40,0.82,0.62,0.13,3540.00,6399.00
2020-10-31 16:24:00+00:00,452.60,33.70,43.40,0.82,0.62,0.13,3400.00,6242.00
2020-10-31 16:25:00+00:00,452.33,33.70,43.40,0.82,0.62,0.14,3390.00,6085.00
2020-10-31 16:26:00+00:00,452.07,33.70,43.40,0.82,0.62,0.14,2920.00,5928.00
2020-10-31 16:27:00+00:00,451.80,33.70,43.40,0.82,0.62,0.14,2970.00,5771.00
2020-10-31 16:28:00+00:00,451.53,33.70,43.40,0.82,0.62,0.14,3340.00,5614.00
2020-10-31 16:29:00+00:00,451.27,33.70,43.40,0.82,0.62,0.15,3170.00,5457.00
2020-10-31 16:30:00+00:00,451.00,33.70,43.40,0.82,0.62,0.15,2880.00,5300.00
2020-10-31 16:31:00+00:00,451.00,33.70,43.40,0.82,0.62,0.15,3180.00,5052.00
2020-10-31 16:32:00+00:00,451.00,33.70,43.40,0.82,0.62,0.14,3130.00,4804.00
2020-10-31 16:33:00+00:00,451.00,33.70,43.40,0.82,0.62,0.14,3010.00,4556.00
2020-10-31 16:34:00+00:00,451.00,33.70,43.40,0.82,0.62,0.14,3350.00,4308.00
2020-10-31 16:35:00+00:00,451.00,33.70,43.40,0.82,0.62,0.14,3050.00,4060.00
2020-10-31 16:36:00+00:00,451.00,33.70,43.40,0.82,0.62,0.13,3180.00,3812.00
2020-10-31 16:37:00+00:00,451.00,33.70,43.40,0.82,0.62,0.13,3210.00,3564.00
2020-10-31 16:38:00+00:00,451.00,33.70,43.40,0.82,0.62,0.13,3050.00,3316.00
2020-10-31 16:39:00+00:00,451.00,33.70,43.40,0.82,0.62,0.13,3150.00,3068.00
2020-10-31 16:40:00+00:00,451.00,33.70,43.40,0.82,0.62,0.12,3130.00,2820.00
2020-10-31 16:41:00+00:00,451.00,33.70,43.40,0.82,0.62,0.12,2970.00,2801.00
2020-10-31 16:42:00+00:00,451.00,33.70,43.40,0.82,0.62,0.12,2860.00,2782.00
2020-10-31 16:43:00+00:00,451.00,33.70,43.40,0.82,0.62,0.12,2770.00,2763.00
2020-10-31 16:44:00+00:00,451.00,33.70,43.40,0.82,0.62,0.11,2630.00,2744.00
2020-10-31 16:45:00+00:00,451.00,33.70,43.40,0.82,0.62,0.11,2590.00,2725.00
2020-10-31 16:46:00+00:00,451.00,33.70,43.40,0.82,0.62,0.11,2750.00,2706.00
2020-10-31 16:47:00+00:00,451.00,33.70,43.40,0.82,0.62,0.12,2960.00,2687.00
2020-10-31 16:48:00+00:00,451.00,33.70,43.40,0.82,0.62,0.12,2920.00,2668.00
2020-10-31 16:49:00+00:00,451.00,33.70,43.40,0.82,0.62,0.12,2700.00,2649.00
2020-10-31 16:50:00+00:00,451.00,33.70,43.40,0.82,0.62,0.12,2630.00,2630.00
2020-10-31 16:51:00+00:00,451.00,33.70,43.40,0.82,0.62,0.13,2720.00,2760.00
2020-10-31 16:52:00+00:00,451.00,33.70,43.40,0.82,0.62,0.13,2870.00,2890.00
2020-10-31 16:53:00+00:00,451.00,33.70,43.40,0.82,0.62,0.13,2970.00,3020.00
2020-10-31 16:54:00+00:00,451.00,33.70,43.40,0.82,0.62,0.13,2750.00,3150.00
2020-10-31 16:55:00+00:00,451.00,33.70,43.40,0.82,0.62,0.14,2780.00,3280.00
2020-10-31 16:56:00+00:00,451.00,33.70,43.40,0.82,0.62,0.14,2880.00,3410.00
2020-10-31 16:57:00+00:00,451.00,33.70,43.40,0.82,0.62,0.14,2840.00,3540.00
2020-10-31 16:58:00+00:00,451.00,33.70,43.40,0.82,0.62,0.14,2760.00,3670.00
2020-10-31 16:59:00+00:00,451.00,33.70,43.40,0.82,0.62,0.15,2680.00,3800.00
2020-10-31 17:00:00+00:00,451.00,33.70,43.40,0.82,0.62,0.15,2750.00,3930.00
2020-10-31 17:01:00+00:00,450.73,33.70,43.40,0.82,0.62,0.15,2830.00,3942.00
2020-10-31 17:02:00+00:00,450.47,33.70,43.40,0.82,0.62,0.14,2890.00,3954.00
2020-10-31 17:03:00+00:00,450.20,33.70,43.40,0.82,0.62,0.14,2770.00,3966.00
2020-10-31 17:04:00+00:00,449.93,33.70,43.40,0.82,0.62,0.14,2790.00,3978.00
2020-10-31 17:05:00+00:00,449.67,33.70,43.40,0.82,0.62,0.14,2960.00,3990.00
2020-10-31 17:06:00+00:00,449.40,33.70,43.40,0.82,0.62,0.13,2880.00,4002.00
2020-10-31 17:07:00+00:00,449.13,33.70,43.40,0.82,0.62,0.13,2790.00,4014.00
2020-10-31 17:08:00+00:00,448.87,33.70,43.40,0.82,0.62,0.13,2920.00,4026.00
2020-10-31 17:09:00+00:00,448.60,33.70,43.40,0.82,0.62,0.13,2890.00,4038.00
2020-10-31 17:10:00+00:00,448.33,33.70,43.40,0.82,0.62,0.12,2970.00,4050.00
2020-10-31 17:11:00+00:00,448.07,33.70,43.40,0.82,0.62,0.12,2900.00,4060.00
2020-10-31 17:12:00+00:00,447.80,33.70,43.40,0.82,0.62,0.12,2950.00,4070.00
2020-10-31 17:13:00+00:00,447.53,33.70,43.40,0.82,0.62,0.12,2980.00,4080.00
2020-10-31 17:14:00+00:00,447.27,33.70,43.40,0.82,0.62,0.11,2920.00,4090.00
2020-10-31 17:15:00+00:00,447.00,33.70,43.40,0.82,0.62,0.11,2860.00,4100.00
2020-10-31 17:16:00+00:00,447.27,33.70,43.40,0.82,0.63,0.11,3010.00,4110.00
2020-10-31 17:17:00+00:00,447.53,33.70,43.40,0.82,0.63,0.11,3090.00,4120.00
2020-10-31 17:18:00+00:00,447.80,33.70,43.40,0.82,0.64,0.11,3240.00,4130.00
2020-10-31 17:19:00+00:00,448.07,33.70,43.40,0.82,0.64,0.11,3450.00,4140.00
2020-10-31 17:20:00+00:00,448.33,33.70,43.40,0.82,0.65,0.11,3550.00,4150.00
2020-10-31 17:21:00+00:00,448.60,33.70,43.40,0.82,0.66,0.11,3500.00,4096.00
2020-10-31 17:22:00+00:00,448.87,33.70,43.40,0.82,0.66,0.11,3370.00,4042.00
2020-10-31 17:23:00+00:00,449.13,33.70,43.40,0.82,0.67,0.11,3630.00,3988.00
2020-10-31 17:24:00+00:00,449.40,33.70,43.40,0.82,0.67,0.11,3790.00,3934.00
2020-10-31 17:25:00+00:00,449.67,33.70,43.40,0.82,0.68,0.11,3880.00,3880.00
2020-10-31 17:26:00+00:00,449.93,33.70,43.40,0.82,0.69,0.11,4040.00,3826.00
2020-10-31 17:27:00+00:00,450.20,33.70,43.40,0.82,0.69,0.11,4050.00,3772.00
2020-10-31 17:28:00+00:00,450.47,33.70,43.40,0.82,0.70,0.11,4030.00,3718.00
2020-10-31 17:29:00+00:00,450.73,33.70,43.40,0.82,0.70,0.11,4090.00,3664.00
2020-10-31 17:30:00+00:00,451.00,33.70,43.40,0.82,0.71,0.11,4190.00,3610.00
2020-10-31 17:31:00+00:00,450.73,33.70,43.40,0.82,0.71,0.11,4160.00,3616.00
2020-10-31 17:32:00+00:00,450.47,33.70,43.40,0.82,0.71,0.11,4230.00,3622.00
2020-10-31 17:33:00+00:00,450.20,33.70,43.40,0.82,0.71,0.11,4460.00,3628.00
2020-10-31 17:34:00+00:00,449.93,33.70,43.40,0.82,0.71,0.11,4550.00,3634.00
2020-10-31 17:35:00+00:00,449.67,33.70,43.40,0.82,0.71,0.11,4580.00,3640.00
2020-10-31 17:36:00+00:00,449.40,33.70,43.40,0.82,0.71,0.11,4580.00,3646.00
2020-10-31 17:37:00+00:00,449.13,33.70,43.40,0.82,0.71,0.11,4570.00,3652.00
2020-10-31 17:38:00+00:00,448.87,33.70,43.40,0.82,0.71,0.10,4600.00,3658.00
2020-10-31 17:39:00+00:00,448.60,33.70,43.40,0.82,0.71,0.10,4670.00,3664.00
2020-10-31 17:40:00+00:00,448.33,33.70,43.40,0.82,0.71,0.10,4520.00,3670.00
2020-10-31 17:41:00+00:00,448.07,33.70,43.40,0.82,0.71,0.10,4680.00,3899.00
2020-10-31 17:42:00+00:00,447.80,33.70,43.40,0.82,0.71,0.10,4730.00,4128.00
2020-10-31 17:43:00+00:00,447.53,33.70,43.40,0.82,0.71,0.10,4370.00,4357.00
2020-10-31 17:44:00+00:00,447.27,33.70,43.40,0.82,0.71,0.10,4120.00,4586.00
2020-10-31 17:45:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,4020.00,4815.00
2020-10-31 17:46:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3780.00,5044.00
2020-10-31 17:47:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3730.00,5273.00
2020-10-31 17:48:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3490.00,5502.00
2020-10-31 17:49:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3370.00,5731.00
2020-10-31 17:50:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3150.00,5960.00
2020-10-31 17:51:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3140.00,5919.00
2020-10-31 17:52:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3280.00,5878.00
2020-10-31 17:53:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3170.00,5837.00
2020-10-31 17:54:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3230.00,5796.00
2020-10-31 17:55:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3180.00,5755.00
2020-10-31 17:56:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3100.00,5714.00
2020-10-31 17:57:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3260.00,5673.00
2020-10-31 17:58:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3380.00,5632.00
2020-10-31 17:59:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3400.00,5591.00
2020-10-31 18:00:00+00:00,447.00,33.70,43.40,0.82,0.71,0.10,3340.00,5550.00
2020-10-31 18:01:00+00:00,446.73,33.70,43.40,0.83,0.72,0.10,3280.00,5407.00
2020-10-31 18:02:00+00:00,446.47,33.70,43.40,0.83,0.72,0.10,3210.00,5264.00
2020-10-31 18:03:00+00:00,446.20,33.70,43.40,0.84,0.73,0.10,3350.00,5121.00
2020-10-31 18:04:00+00:00,445.93,33.70,43.40,0.85,0.74,0.10,3370.00,4978.00
2020-10-31 18:05:00+00:00,445.67,33.70,43.40,0.85,0.75,0.10,3420.00,4835.00
2020-10-31 18:06:00+00:00,445.40,33.70,43.40,0.86,0.75,0.10,3410.00,4692.00
2020-10-31 18:07:00+00:00,445.13,33.70,43.40,0.87,0.76,0.10,3170.00,4549.00
2020-10-31 18:08:00+00:00,444.87,33.70,43.40,0.87,0.77,0.10,3280.00,4406.00
2020-10-31 18:09:00+00:00,444.60,33.70,43.40,0.88,0.78,0.10,3420.00,4263.00
2020-10-31 18:10:00+00:00,444.33,33.70,43.40,0.89,0.78,0.10,3350.00,4120.00
2020-10-31 18:11:00+00:00,444.07,33.70,43.40,0.89,0.79,0.10,3150.00,4039.00
2020-10-31 18:12:00+00:00,443.80,33.70,43.40,0.90,0.80,0.10,3110.00,3958.00
2020-10-31 18:13:00+00:00,443.53,33.70,43.40,0.91,0.81,0.10,3140.00,3877.00
2020-10-31 18:14:00+00:00,443.27,33.70,43.40,0.91,0.81,0.10,3320.00,3796.00
2020-10-31 18:15:00+00:00,443.00,33.70,43.40,0.92,0.82,0.10,2980.00,3715.00
2020-10-31 18:16:00+00:00,443.00,33.70,43.45,0.92,0.82,0.10,3060.00,3634.00
2020-10-31 18:17:00+00:00,443.00,33.70,43.49,0.92,0.82,0.10,3150.00,3553.00
2020-10-31 18:18:00+00:00,443.00,33.70,43.54,0.92,0.82,0.10,3110.00,3472.00
2020-10-31 18:19:00+00:00,443.00,33.70,43.59,0.92,0.82,0.10,3000.00,3391.00
2020-10-31 18:20:00+00:00,443.00,33.70,43.63,0.92,0.82,0.10,2970.00,3310.00
2020-10-31 18:21:00+00:00,443.00,33.70,43.68,0.92,0.82,0.10,2870.00,3414.00
2020-10-31 18:22:00+00:00,443.00,33.70,43.73,0.92,0.82,0.10,2950.00,3518.00
2020-10-31 18:23:00+00:00,443.00,33.70,43.77,0.92,0.82,0.10,2870.00,3622.00
2020-10-31 18:24:00+00:00,443.00,33.70,43.82,0.92,0.82,0.10,2860.00,3726.00
2020-10-31 18:25:00+00:00,443.00,33.70,43.87,0.92,0.82,0.10,2870.00,3830.00
2020-10-31 18:26:00+00:00,443.00,33.70,43.91,0.92,0.82,0.10,2760.00,3934.00
2020-10-31 18:27:00+00:00,443.00,33.70,43.96,0.92,0.82,0.10,2840.00,4038.00
2020-10-31 18:28:00+00:00,443.00,33.70,44.01,0.92,0.82,0.10,2930.00,4142.00
2020-10-31 18:29:00+00:00,443.00,33.70,44.05,0.92,0.82,0.10,2940.00,4246.00
2020-10-31 18:30:00+00:00,443.00,33.70,44.10,0.92,0.82,0.10,2950.00,4350.00
2020-10-31 18:31:00+00:00,443.27,33.70,44.05,0.92,0.82,0.10,2890.00,4377.00
2020-10-31 18:32:00+00:00,443.53,33.70,44.01,0.92,0.82,0.10,2970.00,4404.00
2020-10-31 18:33:00+00:00,443.80,33.70,43.96,0.92,0.82,0.10,2950.00,4431.00
2020-10-31 18:34:00+00:00,444.07,33.70,43.91,0.92,0.82,0.10,2790.00,4458.00
2020-10-31 18:35:00+00:00,444.33,33.70,43.87,0.92,0.82,0.10,2950.00,4485.00
2020-10-31 18:36:00+00:00,444.60,33.70,43.82,0.92,0.82,0.10,2890.00,4512.00
2020-10-31 18:37:00+00:00,444.87,33.70,43.77,0.92,0.82,0.10,2810.00,4539.00
2020-10-31 18:38:00+00:00,445.13,33.70,43.73,0.92,0.82,0.10,2860.00,4566.00
2020-10-31 18:39:00+00:00,445.40,33.70,43.68,0.92,0.82,0.10,2840.00,4593.00
2020-10-31 18:40:00+00:00,445.67,33.70,43.63,0.92,0.82,0.10,2920.00,4620.00
2020-10-31 18:41:00+00:00,445.93,33.70,43.59,0.92,0.82,0.10,2870.00,4524.00
2020-10-31 18:42:00+00:00,446.20,33.70,43.54,0.92,0.82,0.10,2810.00,4428.00
2020-10-31 18:43:00+00:00,446.47,33.70,43.49,0.92,0.82,0.10,2760.00,4332.00
2020-10-31 18:44:00+00:00,446.73,33.70,43.45,0.92,0.82,0.10,2980.00,4236.00
2020-10-31 18:45:00+00:00,447.00,33.70,43.40,0.92,0.82,0.10,2940.00,4140.00
2020-10-31 18:46:00+00:00,446.73,33.77,43.40,0.92,0.82,0.10,2950.00,4044.00
2020-10-31 18:47:00+00:00,446.47,33.85,43.40,0.92,0.82,0.10,3000.00,3948.00
2020-10-31 18:48:00+00:00,446.20,33.92,43.40,0.92,0.82,0.10,3080.00,3852.00
2020-10-31 18:49:00+00:00,445.93,33.99,43.40,0.92,0.82,0.10,2810.00,3756.00
2020-10-31 18:50:00+00:00,445.67,34.07,43.40,0.92,0.82,0.10,2930.00,3660.00
2020-10-31 18:51:00+00:00,445.40,34.14,43.40,0.92,0.82,0.10,2850.00,3608.00
2020-10-31 18:52:00+00:00,445.13,34.21,43.40,0.92,0.82,0.10,2960.00,3556.00
2020-10-31 18:53:00+00:00,444.87,34.29,43.40,0.92,0.82,0.10,2900.00,3504.00
2020-10-31 18:54:00+00:00,444.60,34.36,43.40,0.92,0.82,0.10,2680.00,3452.00
2020-10-31 18:55:00+00:00,444.33,34.43,43.40,0.92,0.82,0.10,2960.00,3400.00
2020-10-31 18:56:00+00:00,444.07,34.51,43.40,0.92,0.82,0.10,3010.00,3348.00
2020-10-31 18:57:00+00:00,443.80,34.58,43.40,0.92,0.82,0.10,3000.00,3296.00
2020-10-31 18:58:00+00:00,443.53,34.65,43.40,0.92,0.82,0.10,2770.00,3244.00
2020-10-31 18:59:00+00:00,443.27,34.73,43.40,0.92,0.82,0.10,2970.00,3192.00
2020-10-31 19:00:00+00:00,443.00,34.80,43.40,0.92,0.82,0.10,3030.00,3140.00
2020-10-31 19:01:00+00:00,442.80,34.73,43.40,0.92,0.82,0.10,2960.00,3166.00
2020-10-31 19:02:00+00:00,442.60,34.65,43.40,0.92,0.82,0.10,2680.00,3192.00
2020-10-31 19:03:00+00:00,442.40,34.58,43.40,0.92,0.82,0.10,2660.00,3218.00
2020-10-31 19:04:00+00:00,442.20,34.51,43.40,0.92,0.82,0.10,2910.00,3244.00
2020-10-31 19:05:00+00:00,442.00,34.43,43.40,0.92,0.82,0.10,2770.00,3270.00
2020-10-31 19:06:00+00:00,441.80,34.36,43.40,0.92,0.82,0.10,2640.00,3296.00
2020-10-31 19:07:00+00:00,441.60,34.29,43.40,0.92,0.82,0.10,2490.00,3322.00
2020-10-31 19:08:00+00:00,441.40,34.21,43.40,0.92,0.82,0.10,2490.00,3348.00
2020-10-31 19:09:00+00:00,441.20,34.14,43.40,0.92,0.82,0.10,2520.00,3374.00
2020-10-31 19:10:00+00:00,441.00,34.07,43.40,0.92,0.82,0.10,2480.00,3400.00
2020-10-31 19:11:00+00:00,440.80,33.99,43.40,0.92,0.82,0.10,2710.00,3467.00
2020-10-31 19:12:00+00:00,440.60,33.92,43.40,0.92,0.82,0.10,2650.00,3534.00
2020-10-31 19:13:00+00:00,440.40,33.85,43.40,0.92,0.82,0.10,2540.00,3601.00
2020-10-31 19:14:00+00:00,440.20,33.77,43.40,0.92,0.82,0.10,2440.00,3668.00
2020-10-31 19:15:00+00:00,440.00,33.70,43.40,0.92,0.82,0.10,2530.00,3735.00
2020-10-31 19:16:00+00:00,440.20,33.70,43.40,0.92,0.82,0.10,2730.00,3802.00
2020-10-31 19:17:00+00:00,440.40,33.70,43.40,0.92,0.82,0.10,2660.00,3869.00
