datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-04 13:19:00+00:00,649.00,125.00,185.00,27.23,3.68,9.23,4800.00,3604.67
2022-03-04 13:20:00+00:00,649.00,125.00,185.00,27.33,3.68,9.23,4720.00,3583.33
2022-03-04 13:21:00+00:00,649.00,125.00,185.00,27.44,3.68,9.23,4620.00,3562.00
2022-03-04 13:22:00+00:00,649.00,125.00,185.00,27.55,3.68,9.23,4470.00,3540.67
2022-03-04 13:23:00+00:00,649.00,125.00,185.00,27.65,3.68,9.23,4400.00,3519.33
2022-03-04 13:24:00+00:00,649.00,125.00,185.00,27.76,3.68,9.23,4440.00,3498.00
2022-03-04 13:25:00+00:00,649.00,125.00,185.00,27.87,3.68,9.23,4490.00,3476.67
2022-03-04 13:26:00+00:00,649.00,125.00,185.00,27.97,3.68,9.23,4380.00,3455.33
2022-03-04 13:27:00+00:00,649.00,125.00,185.00,28.08,3.68,9.23,4270.00,3434.00
2022-03-04 13:28:00+00:00,649.00,125.00,185.00,28.19,3.68,9.23,4070.00,3412.67
2022-03-04 13:29:00+00:00,649.00,125.00,185.00,28.29,3.68,9.23,4090.00,3391.33
2022-03-04 13:30:00+00:00,649.00,125.00,185.00,28.40,3.68,9.23,4110.00,3370.00
2022-03-04 13:31:00+00:00,649.00,125.00,184.93,28.29,3.66,9.23,4160.00,3412.67
2022-03-04 13:32:00+00:00,649.00,125.00,184.87,28.19,3.63,9.23,3870.00,3455.33
2022-03-04 13:33:00+00:00,649.00,125.00,184.80,28.08,3.61,9.23,3570.00,3498.00
2022-03-04 13:34:00+00:00,649.00,125.00,184.73,27.97,3.58,9.23,3700.00,3540.67
2022-03-04 13:35:00+00:00,649.00,125.00,184.67,27.87,3.56,9.23,3690.00,3583.33
2022-03-04 13:36:00+00:00,649.00,125.00,184.60,27.76,3.54,9.23,3930.00,3626.00
2022-03-04 13:37:00+00:00,649.00,125.00,184.53,27.65,3.51,9.23,3430.00,3668.67
2022-03-04 13:38:00+00:00,649.00,125.00,184.47,27.55,3.49,9.23,3470.00,3711.33
2022-03-04 13:39:00+00:00,649.00,125.00,184.40,27.44,3.46,9.23,3360.00,3754.00
2022-03-04 13:40:00+00:00,649.00,125.00,184.33,27.33,3.44,9.23,3590.00,3796.67
2022-03-04 13:41:00+00:00,649.00,125.00,184.27,27.23,3.42,9.23,3470.00,3839.33
2022-03-04 13:42:00+00:00,649.00,125.00,184.20,27.12,3.39,9.23,3510.00,3882.00
2022-03-04 13:43:00+00:00,649.00,125.00,184.13,27.01,3.37,9.23,3530.00,3924.67
2022-03-04 13:44:00+00:00,649.00,125.00,184.07,26.91,3.34,9.23,3880.00,3967.33
2022-03-04 13:45:00+00:00,649.00,125.00,184.00,26.80,3.32,9.23,3730.00,4010.00
2022-03-04 13:46:00+00:00,649.00,125.00,184.00,26.80,3.34,9.23,3730.00,4096.00
2022-03-04 13:47:00+00:00,649.00,125.00,184.00,26.80,3.37,9.23,3670.00,4182.00
2022-03-04 13:48:00+00:00,649.00,125.00,184.00,26.80,3.39,9.23,3580.00,4268.00
2022-03-04 13:49:00+00:00,649.00,125.00,184.00,26.80,3.42,9.23,3550.00,4354.00
2022-03-04 13:50:00+00:00,649.00,125.00,184.00,26.80,3.44,9.23,3620.00,4440.00
2022-03-04 13:51:00+00:00,649.00,125.00,184.00,26.80,3.46,9.23,3530.00,4526.00
2022-03-04 13:52:00+00:00,649.00,125.00,184.00,26.80,3.49,9.23,3460.00,4612.00
2022-03-04 13:53:00+00:00,649.00,125.00,184.00,26.80,3.51,9.23,3190.00,4698.00
2022-03-04 13:54:00+00:00,649.00,125.00,184.00,26.80,3.54,9.23,3350.00,4784.00
2022-03-04 13:55:00+00:00,649.00,125.00,184.00,26.80,3.56,9.23,3340.00,4870.00
2022-03-04 13:56:00+00:00,649.00,125.00,184.00,26.80,3.58,9.23,3370.00,4956.00
2022-03-04 13:57:00+00:00,649.00,125.00,184.00,26.80,3.61,9.23,3330.00,5042.00
2022-03-04 13:58:00+00:00,649.00,125.00,184.00,26.80,3.63,9.23,3080.00,5128.00
2022-03-04 13:59:00+00:00,649.00,125.00,184.00,26.80,3.66,9.23,3190.00,5214.00
2022-03-04 14:00:00+00:00,649.00,125.00,184.00,26.80,3.68,9.23,3250.00,5300.00
2022-03-04 14:01:00+00:00,649.00,125.00,184.00,26.91,3.68,9.23,3210.00,5157.33
2022-03-04 14:02:00+00:00,649.00,125.00,184.00,27.01,3.68,9.23,3280.00,5014.67
2022-03-04 14:03:00+00:00,649.00,125.00,184.00,27.12,3.68,9.23,3140.00,4872.00
2022-03-04 14:04:00+00:00,649.00,125.00,184.00,27.23,3.68,9.23,3510.00,4729.33
2022-03-04 14:05:00+00:00,649.00,125.00,184.00,27.33,3.68,9.23,3500.00,4586.67
2022-03-04 14:06:00+00:00,649.00,125.00,184.00,27.44,3.68,9.23,3050.00,4444.00
2022-03-04 14:07:00+00:00,649.00,125.00,184.00,27.55,3.68,9.23,3100.00,4301.33
2022-03-04 14:08:00+00:00,649.00,125.00,184.00,27.65,3.68,9.23,3130.00,4158.67
2022-03-04 14:09:00+00:00,649.00,125.00,184.00,27.76,3.68,9.23,3550.00,4016.00
2022-03-04 14:10:00+00:00,649.00,125.00,184.00,27.87,3.68,9.23,3270.00,3873.33
2022-03-04 14:11:00+00:00,649.00,125.00,184.00,27.97,3.68,9.23,3030.00,3730.67
2022-03-04 14:12:00+00:00,649.00,125.00,184.00,28.08,3.68,9.23,3230.00,3588.00
2022-03-04 14:13:00+00:00,649.00,125.00,184.00,28.19,3.68,9.23,3010.00,3445.33
2022-03-04 14:14:00+00:00,649.00,125.00,184.00,28.29,3.68,9.23,2970.00,3302.67
2022-03-04 14:15:00+00:00,649.00,125.00,184.00,28.40,3.68,9.23,2990.00,3160.00
2022-03-04 14:16:00+00:00,649.00,125.00,183.93,28.29,3.68,9.23,3030.00,3178.00
2022-03-04 14:17:00+00:00,649.00,125.00,183.87,28.19,3.68,9.23,3300.00,3196.00
2022-03-04 14:18:00+00:00,649.00,125.00,183.80,28.08,3.68,9.23,3050.00,3214.00
2022-03-04 14:19:00+00:00,649.00,125.00,183.73,27.97,3.68,9.23,2940.00,3232.00
2022-03-04 14:20:00+00:00,649.00,125.00,183.67,27.87,3.68,9.23,3100.00,3250.00
2022-03-04 14:21:00+00:00,649.00,125.00,183.60,27.76,3.68,9.23,2950.00,3268.00
2022-03-04 14:22:00+00:00,649.00,125.00,183.53,27.65,3.68,9.23,2770.00,3286.00
2022-03-04 14:23:00+00:00,649.00,125.00,183.47,27.55,3.68,9.23,2870.00,3304.00
2022-03-04 14:24:00+00:00,649.00,125.00,183.40,27.44,3.68,9.23,3240.00,3322.00
2022-03-04 14:25:00+00:00,649.00,125.00,183.33,27.33,3.68,9.23,3370.00,3340.00
2022-03-04 14:26:00+00:00,649.00,125.00,183.27,27.23,3.68,9.23,3210.00,3358.00
2022-03-04 14:27:00+00:00,649.00,125.00,183.20,27.12,3.68,9.23,3310.00,3376.00
2022-03-04 14:28:00+00:00,649.00,125.00,183.13,27.01,3.68,9.23,3520.00,3394.00
2022-03-04 14:29:00+00:00,649.00,125.00,183.07,26.91,3.68,9.23,3380.00,3412.00
2022-03-04 14:30:00+00:00,649.00,125.00,183.00,26.80,3.68,9.23,3380.00,3430.00
2022-03-04 14:31:00+00:00,649.00,124.93,183.00,26.80,3.68,9.21,3300.00,3548.67
2022-03-04 14:32:00+00:00,649.00,124.87,183.00,26.80,3.68,9.18,3090.00,3667.33
2022-03-04 14:33:00+00:00,649.00,124.80,183.00,26.80,3.68,9.16,3110.00,3786.00
2022-03-04 14:34:00+00:00,649.00,124.73,183.00,26.80,3.68,9.14,3000.00,3904.67
2022-03-04 14:35:00+00:00,649.00,124.67,183.00,26.80,3.68,9.11,2770.00,4023.33
2022-03-04 14:36:00+00:00,649.00,124.60,183.00,26.80,3.68,9.09,2860.00,4142.00
2022-03-04 14:37:00+00:00,649.00,124.53,183.00,26.80,3.68,9.07,3060.00,4260.67
2022-03-04 14:38:00+00:00,649.00,124.47,183.00,26.80,3.68,9.04,3120.00,4379.33
2022-03-04 14:39:00+00:00,649.00,124.40,183.00,26.80,3.68,9.02,3060.00,4498.00
2022-03-04 14:40:00+00:00,649.00,124.33,183.00,26.80,3.68,9.00,2930.00,4616.67
2022-03-04 14:41:00+00:00,649.00,124.27,183.00,26.80,3.68,8.97,2750.00,4735.33
2022-03-04 14:42:00+00:00,649.00,124.20,183.00,26.80,3.68,8.95,2820.00,4854.00
2022-03-04 14:43:00+00:00,649.00,124.13,183.00,26.80,3.68,8.93,2660.00,4972.67
2022-03-04 14:44:00+00:00,649.00,124.07,183.00,26.80,3.68,8.90,2890.00,5091.33
2022-03-04 14:45:00+00:00,649.00,124.00,183.00,26.80,3.68,8.88,2830.00,5210.00
2022-03-04 14:46:00+00:00,649.00,124.00,182.93,26.69,3.71,8.90,2650.00,5157.33
2022-03-04 14:47:00+00:00,649.00,124.00,182.87,26.59,3.73,8.93,2620.00,5104.67
2022-03-04 14:48:00+00:00,649.00,124.00,182.80,26.48,3.76,8.95,3100.00,5052.00
2022-03-04 14:49:00+00:00,649.00,124.00,182.73,26.37,3.78,8.97,2900.00,4999.33
2022-03-04 14:50:00+00:00,649.00,124.00,182.67,26.27,3.81,9.00,2750.00,4946.67
2022-03-04 14:51:00+00:00,649.00,124.00,182.60,26.16,3.83,9.02,5800.00,4894.00
2022-03-04 14:52:00+00:00,649.00,124.00,182.53,26.05,3.86,9.04,3300.00,4841.33
2022-03-04 14:53:00+00:00,649.00,124.00,182.47,25.95,3.88,9.07,2470.00,4788.67
2022-03-04 14:54:00+00:00,649.00,124.00,182.40,25.84,3.91,9.09,3010.00,4736.00
2022-03-04 14:55:00+00:00,649.00,124.00,182.33,25.73,3.93,9.11,2820.00,4683.33
2022-03-04 14:56:00+00:00,649.00,124.00,182.27,25.63,3.96,9.14,2920.00,4630.67
2022-03-04 14:57:00+00:00,649.00,124.00,182.20,25.52,3.98,9.16,2970.00,4578.00
2022-03-04 14:58:00+00:00,649.00,124.00,182.13,25.41,4.01,9.18,2790.00,4525.33
2022-03-04 14:59:00+00:00,649.00,124.00,182.07,25.31,4.03,9.21,2350.00,4472.67
2022-03-04 15:00:00+00:00,649.00,124.00,182.00,25.20,4.06,9.23,2520.00,4420.00
2022-03-04 15:01:00+00:00,649.00,124.07,181.93,25.31,4.06,9.23,2680.00,4389.33
2022-03-04 15:02:00+00:00,649.00,124.13,181.87,25.41,4.06,9.23,3320.00,4358.67
2022-03-04 15:03:00+00:00,649.00,124.20,181.80,25.52,4.06,9.23,3160.00,4328.00
2022-03-04 15:04:00+00:00,649.00,124.27,181.73,25.63,4.06,9.23,3000.00,4297.33
2022-03-04 15:05:00+00:00,649.00,124.33,181.67,25.73,4.06,9.23,2950.00,4266.67
2022-03-04 15:06:00+00:00,649.00,124.40,181.60,25.84,4.06,9.23,3040.00,4236.00
2022-03-04 15:07:00+00:00,649.00,124.47,181.53,25.95,4.06,9.23,3120.00,4205.33
2022-03-04 15:08:00+00:00,649.00,124.53,181.47,26.05,4.06,9.23,3210.00,4174.67
2022-03-04 15:09:00+00:00,649.00,124.60,181.40,26.16,4.06,9.23,3080.00,4144.00
2022-03-04 15:10:00+00:00,649.00,124.67,181.33,26.27,4.06,9.23,3260.00,4113.33
2022-03-04 15:11:00+00:00,649.00,124.73,181.27,26.37,4.06,9.23,3610.00,4082.67
2022-03-04 15:12:00+00:00,649.00,124.80,181.20,26.48,4.06,9.23,3740.00,4052.00
2022-03-04 15:13:00+00:00,649.00,124.87,181.13,26.59,4.06,9.23,1220.00,4021.33
2022-03-04 15:14:00+00:00,649.00,124.93,181.07,26.69,4.06,9.23,472.00,3990.67
2022-03-04 15:15:00+00:00,649.00,125.00,181.00,26.80,4.06,9.23,1470.00,3960.00
2022-03-04 15:16:00+00:00,649.00,124.93,180.93,27.02,4.06,9.23,2380.00,4168.00
2022-03-04 15:17:00+00:00,649.00,124.87,180.87,27.24,4.06,9.23,4280.00,4376.00
2022-03-04 15:18:00+00:00,649.00,124.80,180.80,27.46,4.06,9.23,4250.00,4584.00
2022-03-04 15:19:00+00:00,649.00,124.73,180.73,27.68,4.06,9.23,4030.00,4792.00
2022-03-04 15:20:00+00:00,649.00,124.67,180.67,27.90,4.06,9.23,4050.00,5000.00
2022-03-04 15:21:00+00:00,649.00,124.60,180.60,28.12,4.06,9.23,3920.00,5208.00
2022-03-04 15:22:00+00:00,649.00,124.53,180.53,28.34,4.06,9.23,3750.00,5416.00
2022-03-04 15:23:00+00:00,649.00,124.47,180.47,28.56,4.06,9.23,4050.00,5624.00
2022-03-04 15:24:00+00:00,649.00,124.40,180.40,28.78,4.06,9.23,4620.00,5832.00
2022-03-04 15:25:00+00:00,649.00,124.33,180.33,29.00,4.06,9.23,5000.00,6040.00
2022-03-04 15:26:00+00:00,649.00,124.27,180.27,29.22,4.06,9.23,4730.00,6248.00
2022-03-04 15:27:00+00:00,649.00,124.20,180.20,29.44,4.06,9.23,5260.00,6456.00
2022-03-04 15:28:00+00:00,649.00,124.13,180.13,29.66,4.06,9.23,5460.00,6664.00
2022-03-04 15:29:00+00:00,649.00,124.07,180.07,29.88,4.06,9.23,5280.00,6872.00
2022-03-04 15:30:00+00:00,649.00,124.00,180.00,30.10,4.06,9.23,5240.00,7080.00
2022-03-04 15:31:00+00:00,649.00,124.00,180.00,29.88,4.06,9.21,5220.00,7008.67
2022-03-04 15:32:00+00:00,649.00,124.00,180.00,29.66,4.06,9.18,5180.00,6937.33
2022-03-04 15:33:00+00:00,649.00,124.00,180.00,29.44,4.06,9.16,4880.00,6866.00
2022-03-04 15:34:00+00:00,649.00,124.00,180.00,29.22,4.06,9.14,4670.00,6794.67
2022-03-04 15:35:00+00:00,649.00,124.00,180.00,29.00,4.06,9.11,4420.00,6723.33
2022-03-04 15:36:00+00:00,649.00,124.00,180.00,28.78,4.06,9.09,4640.00,6652.00
2022-03-04 15:37:00+00:00,649.00,124.00,180.00,28.56,4.06,9.07,4360.00,6580.67
2022-03-04 15:38:00+00:00,649.00,124.00,180.00,28.34,4.06,9.04,4360.00,6509.33
2022-03-04 15:39:00+00:00,649.00,124.00,180.00,28.12,4.06,9.02,4240.00,6438.00
2022-03-04 15:40:00+00:00,649.00,124.00,180.00,27.90,4.06,9.00,4430.00,6366.67
2022-03-04 15:41:00+00:00,649.00,124.00,180.00,27.68,4.06,8.97,4140.00,6295.33
2022-03-04 15:42:00+00:00,649.00,124.00,180.00,27.46,4.06,8.95,4140.00,6224.00
2022-03-04 15:43:00+00:00,649.00,124.00,180.00,27.24,4.06,8.93,4070.00,6152.67
2022-03-04 15:44:00+00:00,649.00,124.00,180.00,27.02,4.06,8.90,4040.00,6081.33
2022-03-04 15:45:00+00:00,649.00,124.00,180.00,26.80,4.06,8.88,4080.00,6010.00
2022-03-04 15:46:00+00:00,649.00,124.00,179.93,26.91,4.03,8.88,4010.00,5935.33
2022-03-04 15:47:00+00:00,649.00,124.00,179.87,27.01,4.01,8.88,3990.00,5860.67
2022-03-04 15:48:00+00:00,649.00,124.00,179.80,27.12,3.98,8.88,3910.00,5786.00
2022-03-04 15:49:00+00:00,649.00,124.00,179.73,27.23,3.96,8.88,3950.00,5711.33
2022-03-04 15:50:00+00:00,649.00,124.00,179.67,27.33,3.93,8.88,3680.00,5636.67
2022-03-04 15:51:00+00:00,649.00,124.00,179.60,27.44,3.91,8.88,3830.00,5562.00
2022-03-04 15:52:00+00:00,649.00,124.00,179.53,27.55,3.88,8.88,3610.00,5487.33
2022-03-04 15:53:00+00:00,649.00,124.00,179.47,27.65,3.86,8.88,3540.00,5412.67
2022-03-04 15:54:00+00:00,649.00,124.00,179.40,27.76,3.83,8.88,3720.00,5338.00
2022-03-04 15:55:00+00:00,649.00,124.00,179.33,27.87,3.81,8.88,3600.00,5263.33
2022-03-04 15:56:00+00:00,649.00,124.00,179.27,27.97,3.78,8.88,3600.00,5188.67
2022-03-04 15:57:00+00:00,649.00,124.00,179.20,28.08,3.76,8.88,3570.00,5114.00
2022-03-04 15:58:00+00:00,649.00,124.00,179.13,28.19,3.73,8.88,3600.00,5039.33
2022-03-04 15:59:00+00:00,649.00,124.00,179.07,28.29,3.71,8.88,3850.00,4964.67
2022-03-04 16:00:00+00:00,649.00,124.00,179.00,28.40,3.68,8.88,3820.00,4890.00
2022-03-04 16:01:00+00:00,649.00,124.00,178.93,28.19,3.68,8.88,4220.00,4812.67
2022-03-04 16:02:00+00:00,649.00,124.00,178.87,27.97,3.68,8.88,4030.00,4735.33
2022-03-04 16:03:00+00:00,649.00,124.00,178.80,27.76,3.68,8.88,4160.00,4658.00
2022-03-04 16:04:00+00:00,649.00,124.00,178.73,27.55,3.68,8.88,4300.00,4580.67
2022-03-04 16:05:00+00:00,649.00,124.00,178.67,27.33,3.68,8.88,4550.00,4503.33
2022-03-04 16:06:00+00:00,649.00,124.00,178.60,27.12,3.68,8.88,4640.00,4426.00
2022-03-04 16:07:00+00:00,649.00,124.00,178.53,26.91,3.68,8.88,4610.00,4348.67
2022-03-04 16:08:00+00:00,649.00,124.00,178.47,26.69,3.68,8.88,4660.00,4271.33
2022-03-04 16:09:00+00:00,649.00,124.00,178.40,26.48,3.68,8.88,3850.00,4194.00
2022-03-04 16:10:00+00:00,649.00,124.00,178.33,26.27,3.68,8.88,3590.00,4116.67
2022-03-04 16:11:00+00:00,649.00,124.00,178.27,26.05,3.68,8.88,4230.00,4039.33
2022-03-04 16:12:00+00:00,649.00,124.00,178.20,25.84,3.68,8.88,4740.00,3962.00
2022-03-04 16:13:00+00:00,649.00,124.00,178.13,25.63,3.68,8.88,4590.00,3884.67
2022-03-04 16:14:00+00:00,649.00,124.00,178.07,25.41,3.68,8.88,4570.00,3807.33
2022-03-04 16:15:00+00:00,649.00,124.00,178.00,25.20,3.68,8.88,4850.00,3730.00
2022-03-04 16:16:00+00:00,649.00,124.00,178.00,25.31,3.68,8.88,4230.00,3770.00
2022-03-04 16:17:00+00:00,649.00,124.00,178.00,25.41,3.68,8.88,4080.00,3810.00
2022-03-04 16:18:00+00:00,649.00,124.00,178.00,25.52,3.68,8.88,4550.00,3850.00
2022-03-04 16:19:00+00:00,649.00,124.00,178.00,25.63,3.68,8.88,4030.00,3890.00
2022-03-04 16:20:00+00:00,649.00,124.00,178.00,25.73,3.68,8.88,4650.00,3930.00
2022-03-04 16:21:00+00:00,649.00,124.00,178.00,25.84,3.68,8.88,4480.00,3970.00
2022-03-04 16:22:00+00:00,649.00,124.00,178.00,25.95,3.68,8.88,4270.00,4010.00
2022-03-04 16:23:00+00:00,649.00,124.00,178.00,26.05,3.68,8.88,3590.00,4050.00
2022-03-04 16:24:00+00:00,649.00,124.00,178.00,26.16,3.68,8.88,3950.00,4090.00
2022-03-04 16:25:00+00:00,649.00,124.00,178.00,26.27,3.68,8.88,4310.00,4130.00
2022-03-04 16:26:00+00:00,649.00,124.00,178.00,26.37,3.68,8.88,4100.00,4170.00
2022-03-04 16:27:00+00:00,649.00,124.00,178.00,26.48,3.68,8.88,3670.00,4210.00
2022-03-04 16:28:00+00:00,649.00,124.00,178.00,26.59,3.68,8.88,3700.00,4250.00
2022-03-04 16:29:00+00:00,649.00,124.00,178.00,26.69,3.68,8.88,3840.00,4290.00
2022-03-04 16:30:00+00:00,649.00,124.00,178.00,26.80,3.68,8.88,3890.00,4330.00
2022-03-04 16:31:00+00:00,649.00,124.00,178.00,26.59,3.68,8.90,4070.00,4294.00
2022-03-04 16:32:00+00:00,649.00,124.00,178.00,26.39,3.68,8.93,3870.00,4258.00
2022-03-04 16:33:00+00:00,649.00,124.00,178.00,26.18,3.68,8.95,3660.00,4222.00
2022-03-04 16:34:00+00:00,649.00,124.00,178.00,25.97,3.68,8.97,3710.00,4186.00
2022-03-04 16:35:00+00:00,649.00,124.00,178.00,25.77,3.68,9.00,3700.00,4150.00
2022-03-04 16:36:00+00:00,649.00,124.00,178.00,25.56,3.68,9.02,3670.00,4114.00
2022-03-04 16:37:00+00:00,649.00,124.00,178.00,25.35,3.68,9.04,3160.00,4078.00
2022-03-04 16:38:00+00:00,649.00,124.00,178.00,25.15,3.68,9.07,896.00,4042.00
2022-03-04 16:39:00+00:00,649.00,124.00,178.00,24.94,3.68,9.09,3460.00,4006.00
2022-03-04 16:40:00+00:00,649.00,124.00,178.00,24.73,3.68,9.11,3620.00,3970.00
2022-03-04 16:41:00+00:00,649.00,124.00,178.00,24.53,3.68,9.14,3520.00,3934.00
2022-03-04 16:42:00+00:00,649.00,124.00,178.00,24.32,3.68,9.16,3330.00,3898.00
2022-03-04 16:43:00+00:00,649.00,124.00,178.00,24.11,3.68,9.18,3500.00,3862.00
2022-03-04 16:44:00+00:00,649.00,124.00,178.00,23.91,3.68,9.21,3570.00,3826.00
2022-03-04 16:45:00+00:00,649.00,124.00,178.00,23.70,3.68,9.23,3250.00,3790.00
2022-03-04 16:46:00+00:00,649.00,124.00,177.93,23.91,3.68,9.21,3240.00,3794.67
2022-03-04 16:47:00+00:00,649.00,124.00,177.87,24.11,3.68,9.18,3460.00,3799.33
2022-03-04 16:48:00+00:00,649.00,124.00,177.80,24.32,3.68,9.16,3340.00,3804.00
2022-03-04 16:49:00+00:00,649.00,124.00,177.73,24.53,3.68,9.14,3310.00,3808.67
2022-03-04 16:50:00+00:00,649.00,124.00,177.67,24.73,3.68,9.11,3540.00,3813.33
2022-03-04 16:51:00+00:00,649.00,124.00,177.60,24.94,3.68,9.09,3630.00,3818.00
2022-03-04 16:52:00+00:00,649.00,124.00,177.53,25.15,3.68,9.07,3410.00,3822.67
2022-03-04 16:53:00+00:00,649.00,124.00,177.47,25.35,3.68,9.04,3260.00,3827.33
2022-03-04 16:54:00+00:00,649.00,124.00,177.40,25.56,3.68,9.02,3260.00,3832.00
2022-03-04 16:55:00+00:00,649.00,124.00,177.33,25.77,3.68,9.00,3400.00,3836.67
2022-03-04 16:56:00+00:00,649.00,124.00,177.27,25.97,3.68,8.97,3290.00,3841.33
2022-03-04 16:57:00+00:00,649.00,124.00,177.20,26.18,3.68,8.95,3210.00,3846.00
2022-03-04 16:58:00+00:00,649.00,124.00,177.13,26.39,3.68,8.93,3040.00,3850.67
2022-03-04 16:59:00+00:00,649.00,124.00,177.07,26.59,3.68,8.90,3100.00,3855.33
2022-03-04 17:00:00+00:00,649.00,124.00,177.00,26.80,3.68,8.88,2810.00,3860.00
2022-03-04 17:01:00+00:00,649.00,123.87,177.00,26.80,3.68,8.90,2860.00,3863.33
2022-03-04 17:02:00+00:00,649.00,123.73,177.00,26.80,3.68,8.93,2830.00,3866.67
2022-03-04 17:03:00+00:00,649.00,123.60,177.00,26.80,3.68,8.95,2820.00,3870.00
2022-03-04 17:04:00+00:00,649.00,123.47,177.00,26.80,3.68,8.97,2900.00,3873.33
2022-03-04 17:05:00+00:00,649.00,123.33,177.00,26.80,3.68,9.00,2690.00,3876.67
2022-03-04 17:06:00+00:00,649.00,123.20,177.00,26.80,3.68,9.02,2650.00,3880.00
2022-03-04 17:07:00+00:00,649.00,123.07,177.00,26.80,3.68,9.04,2900.00,3883.33
2022-03-04 17:08:00+00:00,649.00,122.93,177.00,26.80,3.68,9.07,3180.00,3886.67
2022-03-04 17:09:00+00:00,649.00,122.80,177.00,26.80,3.68,9.09,2830.00,3890.00
2022-03-04 17:10:00+00:00,649.00,122.67,177.00,26.80,3.68,9.11,2730.00,3893.33
2022-03-04 17:11:00+00:00,649.00,122.53,177.00,26.80,3.68,9.14,2670.00,3896.67
2022-03-04 17:12:00+00:00,649.00,122.40,177.00,26.80,3.68,9.16,2770.00,3900.00
2022-03-04 17:13:00+00:00,649.00,122.27,177.00,26.80,3.68,9.18,2770.00,3903.33
2022-03-04 17:14:00+00:00,649.00,122.13,177.00,26.80,3.68,9.21,2640.00,3906.67
2022-03-04 17:15:00+00:00,649.00,122.00,177.00,26.80,3.68,9.23,2890.00,3910.00
2022-03-04 17:16:00+00:00,649.00,122.00,176.93,26.69,3.68,9.21,2890.00,3907.33
2022-03-04 17:17:00+00:00,649.00,122.00,176.87,26.59,3.68,9.18,2720.00,3904.67
