datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-07-21 13:34:00+00:00,363.00,6.78,37.20,1.17,1.72,9.49,3070.00,2784.00
2022-07-21 13:35:00+00:00,363.00,6.78,37.20,1.17,1.72,9.46,3010.00,2780.00
2022-07-21 13:36:00+00:00,363.00,6.78,37.20,1.17,1.72,9.44,3280.00,2776.00
2022-07-21 13:37:00+00:00,363.00,6.78,37.20,1.17,1.72,9.42,3460.00,2772.00
2022-07-21 13:38:00+00:00,363.00,6.78,37.20,1.17,1.72,9.39,3060.00,2768.00
2022-07-21 13:39:00+00:00,363.00,6.78,37.20,1.17,1.72,9.37,3120.00,2764.00
2022-07-21 13:40:00+00:00,363.00,6.78,37.20,1.17,1.72,9.35,3190.00,2760.00
2022-07-21 13:41:00+00:00,363.00,6.78,37.20,1.17,1.72,9.32,3250.00,2756.00
2022-07-21 13:42:00+00:00,363.00,6.78,37.20,1.17,1.72,9.30,3310.00,2752.00
2022-07-21 13:43:00+00:00,363.00,6.78,37.20,1.17,1.72,9.28,3230.00,2748.00
2022-07-21 13:44:00+00:00,363.00,6.78,37.20,1.17,1.72,9.25,3390.00,2744.00
2022-07-21 13:45:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3210.00,2740.00
2022-07-21 13:46:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3240.00,2736.00
2022-07-21 13:47:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3440.00,2732.00
2022-07-21 13:48:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3290.00,2728.00
2022-07-21 13:49:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3220.00,2724.00
2022-07-21 13:50:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3240.00,2720.00
2022-07-21 13:51:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3200.00,2716.00
2022-07-21 13:52:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3320.00,2712.00
2022-07-21 13:53:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3200.00,2708.00
2022-07-21 13:54:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3160.00,2704.00
2022-07-21 13:55:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3170.00,2700.00
2022-07-21 13:56:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3090.00,2696.00
2022-07-21 13:57:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3050.00,2692.00
2022-07-21 13:58:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3050.00,2688.00
2022-07-21 13:59:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,2980.00,2684.00
2022-07-21 14:00:00+00:00,363.00,6.78,37.20,1.17,1.72,9.23,3130.00,2680.00
2022-07-21 14:01:00+00:00,363.00,6.75,37.20,1.17,1.72,9.23,3080.00,2784.00
2022-07-21 14:02:00+00:00,363.00,6.71,37.20,1.17,1.72,9.23,3050.00,2888.00
2022-07-21 14:03:00+00:00,363.00,6.68,37.20,1.17,1.72,9.23,3000.00,2992.00
2022-07-21 14:04:00+00:00,363.00,6.64,37.20,1.17,1.72,9.23,2870.00,3096.00
2022-07-21 14:05:00+00:00,363.00,6.61,37.20,1.17,1.72,9.23,3040.00,3200.00
2022-07-21 14:06:00+00:00,363.00,6.58,37.20,1.17,1.72,9.23,3090.00,3304.00
2022-07-21 14:07:00+00:00,363.00,6.54,37.20,1.17,1.72,9.23,2860.00,3408.00
2022-07-21 14:08:00+00:00,363.00,6.51,37.20,1.17,1.72,9.23,2990.00,3512.00
2022-07-21 14:09:00+00:00,363.00,6.47,37.20,1.17,1.72,9.23,2920.00,3616.00
2022-07-21 14:10:00+00:00,363.00,6.44,37.20,1.17,1.72,9.23,2800.00,3720.00
2022-07-21 14:11:00+00:00,363.00,6.41,37.20,1.17,1.72,9.23,3010.00,3824.00
2022-07-21 14:12:00+00:00,363.00,6.37,37.20,1.17,1.72,9.23,3030.00,3928.00
2022-07-21 14:13:00+00:00,363.00,6.34,37.20,1.17,1.72,9.23,2920.00,4032.00
2022-07-21 14:14:00+00:00,363.00,6.30,37.20,1.17,1.72,9.23,3080.00,4136.00
2022-07-21 14:15:00+00:00,363.00,6.27,37.20,1.17,1.72,9.23,2990.00,4240.00
2022-07-21 14:16:00+00:00,363.00,6.30,37.25,1.17,1.72,9.23,2850.00,4191.33
2022-07-21 14:17:00+00:00,363.00,6.34,37.29,1.17,1.72,9.23,3130.00,4142.67
2022-07-21 14:18:00+00:00,363.00,6.37,37.34,1.17,1.72,9.23,3060.00,4094.00
2022-07-21 14:19:00+00:00,363.00,6.41,37.39,1.17,1.72,9.23,3080.00,4045.33
2022-07-21 14:20:00+00:00,363.00,6.44,37.43,1.17,1.72,9.23,3050.00,3996.67
2022-07-21 14:21:00+00:00,363.00,6.47,37.48,1.17,1.72,9.23,3000.00,3948.00
2022-07-21 14:22:00+00:00,363.00,6.51,37.53,1.17,1.72,9.23,3120.00,3899.33
2022-07-21 14:23:00+00:00,363.00,6.54,37.57,1.17,1.72,9.23,3070.00,3850.67
2022-07-21 14:24:00+00:00,363.00,6.58,37.62,1.17,1.72,9.23,3100.00,3802.00
2022-07-21 14:25:00+00:00,363.00,6.61,37.67,1.17,1.72,9.23,3100.00,3753.33
2022-07-21 14:26:00+00:00,363.00,6.64,37.71,1.17,1.72,9.23,3190.00,3704.67
2022-07-21 14:27:00+00:00,363.00,6.68,37.76,1.17,1.72,9.23,3180.00,3656.00
2022-07-21 14:28:00+00:00,363.00,6.71,37.81,1.17,1.72,9.23,3130.00,3607.33
2022-07-21 14:29:00+00:00,363.00,6.75,37.85,1.17,1.72,9.23,3100.00,3558.67
2022-07-21 14:30:00+00:00,363.00,6.78,37.90,1.17,1.72,9.23,3060.00,3510.00
2022-07-21 14:31:00+00:00,363.00,6.75,37.85,1.17,1.72,9.23,3080.00,3433.33
2022-07-21 14:32:00+00:00,363.00,6.71,37.81,1.17,1.72,9.23,2900.00,3356.67
2022-07-21 14:33:00+00:00,363.00,6.68,37.76,1.17,1.72,9.23,2970.00,3280.00
2022-07-21 14:34:00+00:00,363.00,6.64,37.71,1.17,1.72,9.23,2900.00,3203.33
2022-07-21 14:35:00+00:00,363.00,6.61,37.67,1.17,1.72,9.23,2750.00,3126.67
2022-07-21 14:36:00+00:00,363.00,6.58,37.62,1.17,1.72,9.23,2770.00,3050.00
2022-07-21 14:37:00+00:00,363.00,6.54,37.57,1.17,1.72,9.23,2760.00,2973.33
2022-07-21 14:38:00+00:00,363.00,6.51,37.53,1.17,1.72,9.23,2700.00,2896.67
2022-07-21 14:39:00+00:00,363.00,6.47,37.48,1.17,1.72,9.23,2660.00,2820.00
2022-07-21 14:40:00+00:00,363.00,6.44,37.43,1.17,1.72,9.23,2660.00,2743.33
2022-07-21 14:41:00+00:00,363.00,6.41,37.39,1.17,1.72,9.23,2750.00,2666.67
2022-07-21 14:42:00+00:00,363.00,6.37,37.34,1.17,1.72,9.23,2720.00,2590.00
2022-07-21 14:43:00+00:00,363.00,6.34,37.29,1.17,1.72,9.23,2670.00,2513.33
2022-07-21 14:44:00+00:00,363.00,6.30,37.25,1.17,1.72,9.23,2650.00,2436.67
2022-07-21 14:45:00+00:00,363.00,6.27,37.20,1.17,1.72,9.23,2610.00,2360.00
2022-07-21 14:46:00+00:00,362.73,6.27,37.20,1.17,1.72,9.23,2590.00,2400.67
2022-07-21 14:47:00+00:00,362.47,6.27,37.20,1.17,1.72,9.23,2620.00,2441.33
2022-07-21 14:48:00+00:00,362.20,6.27,37.20,1.17,1.72,9.23,2520.00,2482.00
2022-07-21 14:49:00+00:00,361.93,6.27,37.20,1.17,1.72,9.23,2550.00,2522.67
2022-07-21 14:50:00+00:00,361.67,6.27,37.20,1.17,1.72,9.23,2480.00,2563.33
2022-07-21 14:51:00+00:00,361.40,6.27,37.20,1.17,1.72,9.23,2450.00,2604.00
2022-07-21 14:52:00+00:00,361.13,6.27,37.20,1.17,1.72,9.23,2550.00,2644.67
2022-07-21 14:53:00+00:00,360.87,6.27,37.20,1.17,1.72,9.23,2520.00,2685.33
2022-07-21 14:54:00+00:00,360.60,6.27,37.20,1.17,1.72,9.23,2580.00,2726.00
2022-07-21 14:55:00+00:00,360.33,6.27,37.20,1.17,1.72,9.23,2510.00,2766.67
2022-07-21 14:56:00+00:00,360.07,6.27,37.20,1.17,1.72,9.23,2570.00,2807.33
2022-07-21 14:57:00+00:00,359.80,6.27,37.20,1.17,1.72,9.23,2450.00,2848.00
2022-07-21 14:58:00+00:00,359.53,6.27,37.20,1.17,1.72,9.23,2510.00,2888.67
2022-07-21 14:59:00+00:00,359.27,6.27,37.20,1.17,1.72,9.23,2530.00,2929.33
2022-07-21 15:00:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2620.00,2970.00
2022-07-21 15:01:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2700.00,2968.00
2022-07-21 15:02:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2620.00,2966.00
2022-07-21 15:03:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2750.00,2964.00
2022-07-21 15:04:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2550.00,2962.00
2022-07-21 15:05:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2500.00,2960.00
2022-07-21 15:06:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2430.00,2958.00
2022-07-21 15:07:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2420.00,2956.00
2022-07-21 15:08:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2460.00,2954.00
2022-07-21 15:09:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2430.00,2952.00
2022-07-21 15:10:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2510.00,2950.00
2022-07-21 15:11:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2460.00,2948.00
2022-07-21 15:12:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2450.00,2946.00
2022-07-21 15:13:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2550.00,2944.00
2022-07-21 15:14:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2360.00,2942.00
2022-07-21 15:15:00+00:00,359.00,6.27,37.20,1.17,1.72,9.23,2460.00,2940.00
2022-07-21 15:16:00+00:00,359.00,6.27,37.25,1.17,1.72,9.23,2600.00,2910.00
2022-07-21 15:17:00+00:00,359.00,6.27,37.29,1.17,1.72,9.23,2690.00,2880.00
2022-07-21 15:18:00+00:00,359.00,6.27,37.34,1.17,1.72,9.23,2690.00,2850.00
2022-07-21 15:19:00+00:00,359.00,6.27,37.39,1.17,1.72,9.23,2730.00,2820.00
2022-07-21 15:20:00+00:00,359.00,6.27,37.43,1.17,1.72,9.23,2800.00,2790.00
2022-07-21 15:21:00+00:00,359.00,6.27,37.48,1.17,1.72,9.23,2830.00,2760.00
2022-07-21 15:22:00+00:00,359.00,6.27,37.53,1.17,1.72,9.23,2770.00,2730.00
2022-07-21 15:23:00+00:00,359.00,6.27,37.57,1.17,1.72,9.23,2710.00,2700.00
2022-07-21 15:24:00+00:00,359.00,6.27,37.62,1.17,1.72,9.23,2710.00,2670.00
2022-07-21 15:25:00+00:00,359.00,6.27,37.67,1.17,1.72,9.23,2860.00,2640.00
2022-07-21 15:26:00+00:00,359.00,6.27,37.71,1.17,1.72,9.23,2870.00,2610.00
2022-07-21 15:27:00+00:00,359.00,6.27,37.76,1.17,1.72,9.23,2930.00,2580.00
2022-07-21 15:28:00+00:00,359.00,6.27,37.81,1.17,1.72,9.23,2870.00,2550.00
2022-07-21 15:29:00+00:00,359.00,6.27,37.85,1.17,1.72,9.23,2760.00,2520.00
2022-07-21 15:30:00+00:00,359.00,6.27,37.90,1.17,1.72,9.23,2680.00,2490.00
2022-07-21 15:31:00+00:00,359.00,6.24,37.90,1.17,1.72,9.23,2700.00,2492.00
2022-07-21 15:32:00+00:00,359.00,6.20,37.90,1.17,1.72,9.23,2950.00,2494.00
2022-07-21 15:33:00+00:00,359.00,6.17,37.90,1.17,1.72,9.23,2920.00,2496.00
2022-07-21 15:34:00+00:00,359.00,6.14,37.90,1.17,1.72,9.23,2900.00,2498.00
2022-07-21 15:35:00+00:00,359.00,6.11,37.90,1.17,1.72,9.23,3280.00,2500.00
2022-07-21 15:36:00+00:00,359.00,6.07,37.90,1.17,1.72,9.23,3700.00,2502.00
2022-07-21 15:37:00+00:00,359.00,6.04,37.90,1.17,1.72,9.23,4050.00,2504.00
2022-07-21 15:38:00+00:00,359.00,6.01,37.90,1.17,1.72,9.23,4160.00,2506.00
2022-07-21 15:39:00+00:00,359.00,5.98,37.90,1.17,1.72,9.23,4170.00,2508.00
2022-07-21 15:40:00+00:00,359.00,5.94,37.90,1.17,1.72,9.23,4370.00,2510.00
2022-07-21 15:41:00+00:00,359.00,5.91,37.90,1.17,1.72,9.23,4860.00,2512.00
2022-07-21 15:42:00+00:00,359.00,5.88,37.90,1.17,1.72,9.23,4790.00,2514.00
2022-07-21 15:43:00+00:00,359.00,5.85,37.90,1.17,1.72,9.23,4670.00,2516.00
2022-07-21 15:44:00+00:00,359.00,5.81,37.90,1.17,1.72,9.23,4480.00,2518.00
2022-07-21 15:45:00+00:00,359.00,5.78,37.90,1.17,1.72,9.23,4510.00,2520.00
2022-07-21 15:46:00+00:00,359.00,5.78,37.85,1.17,1.72,9.23,4480.00,2527.33
2022-07-21 15:47:00+00:00,359.00,5.78,37.81,1.17,1.72,9.23,4330.00,2534.67
2022-07-21 15:48:00+00:00,359.00,5.78,37.76,1.17,1.72,9.23,4120.00,2542.00
2022-07-21 15:49:00+00:00,359.00,5.78,37.71,1.17,1.72,9.23,4090.00,2549.33
2022-07-21 15:50:00+00:00,359.00,5.78,37.67,1.17,1.72,9.23,4170.00,2556.67
2022-07-21 15:51:00+00:00,359.00,5.78,37.62,1.17,1.72,9.23,4050.00,2564.00
2022-07-21 15:52:00+00:00,359.00,5.78,37.57,1.17,1.72,9.23,3910.00,2571.33
2022-07-21 15:53:00+00:00,359.00,5.78,37.53,1.17,1.72,9.23,3890.00,2578.67
2022-07-21 15:54:00+00:00,359.00,5.78,37.48,1.17,1.72,9.23,3930.00,2586.00
2022-07-21 15:55:00+00:00,359.00,5.78,37.43,1.17,1.72,9.23,3840.00,2593.33
2022-07-21 15:56:00+00:00,359.00,5.78,37.39,1.17,1.72,9.23,3560.00,2600.67
2022-07-21 15:57:00+00:00,359.00,5.78,37.34,1.17,1.72,9.23,3650.00,2608.00
2022-07-21 15:58:00+00:00,359.00,5.78,37.29,1.17,1.72,9.23,3800.00,2615.33
2022-07-21 15:59:00+00:00,359.00,5.78,37.25,1.17,1.72,9.23,3480.00,2622.67
2022-07-21 16:00:00+00:00,359.00,5.78,37.20,1.17,1.72,9.23,3500.00,2630.00
2022-07-21 16:01:00+00:00,359.00,5.78,37.25,1.17,1.72,9.23,3410.00,2645.33
2022-07-21 16:02:00+00:00,359.00,5.78,37.29,1.17,1.72,9.23,3510.00,2660.67
2022-07-21 16:03:00+00:00,359.00,5.78,37.34,1.17,1.72,9.23,3260.00,2676.00
2022-07-21 16:04:00+00:00,359.00,5.78,37.39,1.17,1.72,9.23,3170.00,2691.33
2022-07-21 16:05:00+00:00,359.00,5.78,37.43,1.17,1.72,9.23,2930.00,2706.67
2022-07-21 16:06:00+00:00,359.00,5.78,37.48,1.17,1.72,9.23,3060.00,2722.00
2022-07-21 16:07:00+00:00,359.00,5.78,37.53,1.17,1.72,9.23,3130.00,2737.33
2022-07-21 16:08:00+00:00,359.00,5.78,37.57,1.17,1.72,9.23,2960.00,2752.67
2022-07-21 16:09:00+00:00,359.00,5.78,37.62,1.17,1.72,9.23,2890.00,2768.00
2022-07-21 16:10:00+00:00,359.00,5.78,37.67,1.17,1.72,9.23,3000.00,2783.33
2022-07-21 16:11:00+00:00,359.00,5.78,37.71,1.17,1.72,9.23,3160.00,2798.67
2022-07-21 16:12:00+00:00,359.00,5.78,37.76,1.17,1.72,9.23,3250.00,2814.00
2022-07-21 16:13:00+00:00,359.00,5.78,37.81,1.17,1.72,9.23,3120.00,2829.33
2022-07-21 16:14:00+00:00,359.00,5.78,37.85,1.17,1.72,9.23,3390.00,2844.67
2022-07-21 16:15:00+00:00,359.00,5.78,37.90,1.17,1.72,9.23,3290.00,2860.00
2022-07-21 16:16:00+00:00,359.00,5.78,37.85,1.17,1.72,9.21,3460.00,2856.67
2022-07-21 16:17:00+00:00,359.00,5.78,37.81,1.17,1.72,9.18,3490.00,2853.33
2022-07-21 16:18:00+00:00,359.00,5.78,37.76,1.17,1.72,9.16,3470.00,2850.00
2022-07-21 16:19:00+00:00,359.00,5.78,37.71,1.17,1.72,9.14,3460.00,2846.67
2022-07-21 16:20:00+00:00,359.00,5.78,37.67,1.17,1.72,9.11,3230.00,2843.33
2022-07-21 16:21:00+00:00,359.00,5.78,37.62,1.17,1.72,9.09,3330.00,2840.00
2022-07-21 16:22:00+00:00,359.00,5.78,37.57,1.17,1.72,9.07,3400.00,2836.67
2022-07-21 16:23:00+00:00,359.00,5.78,37.53,1.17,1.72,9.04,3360.00,2833.33
2022-07-21 16:24:00+00:00,359.00,5.78,37.48,1.17,1.72,9.02,3350.00,2830.00
2022-07-21 16:25:00+00:00,359.00,5.78,37.43,1.17,1.72,9.00,3410.00,2826.67
2022-07-21 16:26:00+00:00,359.00,5.78,37.39,1.17,1.72,8.97,3330.00,2823.33
2022-07-21 16:27:00+00:00,359.00,5.78,37.34,1.17,1.72,8.95,3310.00,2820.00
2022-07-21 16:28:00+00:00,359.00,5.78,37.29,1.17,1.72,8.93,3240.00,2816.67
2022-07-21 16:29:00+00:00,359.00,5.78,37.25,1.17,1.72,8.90,3370.00,2813.33
2022-07-21 16:30:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3370.00,2810.00
2022-07-21 16:31:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3400.00,2806.67
2022-07-21 16:32:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3160.00,2803.33
2022-07-21 16:33:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3040.00,2800.00
2022-07-21 16:34:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3160.00,2796.67
2022-07-21 16:35:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3300.00,2793.33
2022-07-21 16:36:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3170.00,2790.00
2022-07-21 16:37:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3020.00,2786.67
2022-07-21 16:38:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,2950.00,2783.33
2022-07-21 16:39:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,2960.00,2780.00
2022-07-21 16:40:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,2870.00,2776.67
2022-07-21 16:41:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,2910.00,2773.33
2022-07-21 16:42:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3090.00,2770.00
2022-07-21 16:43:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3050.00,2766.67
2022-07-21 16:44:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,3000.00,2763.33
2022-07-21 16:45:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,2960.00,2760.00
2022-07-21 16:46:00+00:00,359.00,5.81,37.20,1.17,1.72,8.88,3000.00,2754.67
2022-07-21 16:47:00+00:00,359.00,5.85,37.20,1.17,1.72,8.88,2960.00,2749.33
2022-07-21 16:48:00+00:00,359.00,5.88,37.20,1.17,1.72,8.88,3040.00,2744.00
2022-07-21 16:49:00+00:00,359.00,5.91,37.20,1.17,1.72,8.88,3010.00,2738.67
2022-07-21 16:50:00+00:00,359.00,5.94,37.20,1.17,1.72,8.88,2850.00,2733.33
2022-07-21 16:51:00+00:00,359.00,5.98,37.20,1.17,1.72,8.88,3010.00,2728.00
2022-07-21 16:52:00+00:00,359.00,6.01,37.20,1.17,1.72,8.88,2920.00,2722.67
2022-07-21 16:53:00+00:00,359.00,6.04,37.20,1.17,1.72,8.88,2910.00,2717.33
2022-07-21 16:54:00+00:00,359.00,6.07,37.20,1.17,1.72,8.88,2920.00,2712.00
2022-07-21 16:55:00+00:00,359.00,6.11,37.20,1.17,1.72,8.88,2990.00,2706.67
2022-07-21 16:56:00+00:00,359.00,6.14,37.20,1.17,1.72,8.88,3060.00,2701.33
2022-07-21 16:57:00+00:00,359.00,6.17,37.20,1.17,1.72,8.88,3000.00,2696.00
2022-07-21 16:58:00+00:00,359.00,6.20,37.20,1.17,1.72,8.88,2920.00,2690.67
2022-07-21 16:59:00+00:00,359.00,6.24,37.20,1.17,1.72,8.88,2850.00,2685.33
2022-07-21 17:00:00+00:00,359.00,6.27,37.20,1.17,1.72,8.88,3020.00,2680.00
2022-07-21 17:01:00+00:00,359.00,6.24,37.20,1.17,1.72,8.88,2950.00,2684.00
2022-07-21 17:02:00+00:00,359.00,6.20,37.20,1.17,1.72,8.88,3020.00,2688.00
2022-07-21 17:03:00+00:00,359.00,6.17,37.20,1.17,1.72,8.88,2780.00,2692.00
2022-07-21 17:04:00+00:00,359.00,6.14,37.20,1.17,1.72,8.88,2480.00,2696.00
2022-07-21 17:05:00+00:00,359.00,6.11,37.20,1.17,1.72,8.88,2540.00,2700.00
2022-07-21 17:06:00+00:00,359.00,6.07,37.20,1.17,1.72,8.88,2850.00,2704.00
2022-07-21 17:07:00+00:00,359.00,6.04,37.20,1.17,1.72,8.88,2710.00,2708.00
2022-07-21 17:08:00+00:00,359.00,6.01,37.20,1.17,1.72,8.88,2660.00,2712.00
2022-07-21 17:09:00+00:00,359.00,5.98,37.20,1.17,1.72,8.88,2490.00,2716.00
2022-07-21 17:10:00+00:00,359.00,5.94,37.20,1.17,1.72,8.88,2480.00,2720.00
2022-07-21 17:11:00+00:00,359.00,5.91,37.20,1.17,1.72,8.88,2320.00,2724.00
2022-07-21 17:12:00+00:00,359.00,5.88,37.20,1.17,1.72,8.88,2330.00,2728.00
2022-07-21 17:13:00+00:00,359.00,5.85,37.20,1.17,1.72,8.88,2350.00,2732.00
2022-07-21 17:14:00+00:00,359.00,5.81,37.20,1.17,1.72,8.88,2520.00,2736.00
2022-07-21 17:15:00+00:00,359.00,5.78,37.20,1.17,1.72,8.88,2650.00,2740.00
2022-07-21 17:16:00+00:00,359.00,5.81,37.20,1.17,1.71,8.88,2620.00,2728.00
2022-07-21 17:17:00+00:00,359.00,5.85,37.20,1.17,1.69,8.88,2530.00,2716.00
