datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-29 13:48:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2670.00,4388.00
2022-04-29 13:49:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2760.00,4444.00
2022-04-29 13:50:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2770.00,4500.00
2022-04-29 13:51:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2760.00,4556.00
2022-04-29 13:52:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2680.00,4612.00
2022-04-29 13:53:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2560.00,4668.00
2022-04-29 13:54:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2600.00,4724.00
2022-04-29 13:55:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2590.00,4780.00
2022-04-29 13:56:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2530.00,4836.00
2022-04-29 13:57:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2510.00,4892.00
2022-04-29 13:58:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2580.00,4948.00
2022-04-29 13:59:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2440.00,5004.00
2022-04-29 14:00:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2540.00,5060.00
2022-04-29 14:01:00+00:00,1660.00,131.87,137.93,6.40,12.90,13.10,2480.00,4980.67
2022-04-29 14:02:00+00:00,1660.00,131.73,137.87,6.40,12.90,13.10,2420.00,4901.33
2022-04-29 14:03:00+00:00,1660.00,131.60,137.80,6.40,12.90,13.10,2380.00,4822.00
2022-04-29 14:04:00+00:00,1660.00,131.47,137.73,6.40,12.90,13.10,2430.00,4742.67
2022-04-29 14:05:00+00:00,1660.00,131.33,137.67,6.40,12.90,13.10,2590.00,4663.33
2022-04-29 14:06:00+00:00,1660.00,131.20,137.60,6.40,12.90,13.10,2480.00,4584.00
2022-04-29 14:07:00+00:00,1660.00,131.07,137.53,6.40,12.90,13.10,2340.00,4504.67
2022-04-29 14:08:00+00:00,1660.00,130.93,137.47,6.40,12.90,13.10,2350.00,4425.33
2022-04-29 14:09:00+00:00,1660.00,130.80,137.40,6.40,12.90,13.10,2450.00,4346.00
2022-04-29 14:10:00+00:00,1660.00,130.67,137.33,6.40,12.90,13.10,2470.00,4266.67
2022-04-29 14:11:00+00:00,1660.00,130.53,137.27,6.40,12.90,13.10,2500.00,4187.33
2022-04-29 14:12:00+00:00,1660.00,130.40,137.20,6.40,12.90,13.10,2530.00,4108.00
2022-04-29 14:13:00+00:00,1660.00,130.27,137.13,6.40,12.90,13.10,2440.00,4028.67
2022-04-29 14:14:00+00:00,1660.00,130.13,137.07,6.40,12.90,13.10,2470.00,3949.33
2022-04-29 14:15:00+00:00,1660.00,130.00,137.00,6.40,12.90,13.10,2530.00,3870.00
2022-04-29 14:16:00+00:00,1659.33,130.00,136.93,6.40,12.90,13.10,2470.00,3870.67
2022-04-29 14:17:00+00:00,1658.67,130.00,136.87,6.40,12.90,13.10,2480.00,3871.33
2022-04-29 14:18:00+00:00,1658.00,130.00,136.80,6.40,12.90,13.10,2440.00,3872.00
2022-04-29 14:19:00+00:00,1657.33,130.00,136.73,6.40,12.90,13.10,2420.00,3872.67
2022-04-29 14:20:00+00:00,1656.67,130.00,136.67,6.40,12.90,13.10,2330.00,3873.33
2022-04-29 14:21:00+00:00,1656.00,130.00,136.60,6.40,12.90,13.10,2360.00,3874.00
2022-04-29 14:22:00+00:00,1655.33,130.00,136.53,6.40,12.90,13.10,2320.00,3874.67
2022-04-29 14:23:00+00:00,1654.67,130.00,136.47,6.40,12.90,13.10,2300.00,3875.33
2022-04-29 14:24:00+00:00,1654.00,130.00,136.40,6.40,12.90,13.10,2320.00,3876.00
2022-04-29 14:25:00+00:00,1653.33,130.00,136.33,6.40,12.90,13.10,2320.00,3876.67
2022-04-29 14:26:00+00:00,1652.67,130.00,136.27,6.40,12.90,13.10,2460.00,3877.33
2022-04-29 14:27:00+00:00,1652.00,130.00,136.20,6.40,12.90,13.10,2430.00,3878.00
2022-04-29 14:28:00+00:00,1651.33,130.00,136.13,6.40,12.90,13.10,2400.00,3878.67
2022-04-29 14:29:00+00:00,1650.67,130.00,136.07,6.40,12.90,13.10,2380.00,3879.33
2022-04-29 14:30:00+00:00,1650.00,130.00,136.00,6.40,12.90,13.10,2380.00,3880.00
2022-04-29 14:31:00+00:00,1650.00,129.93,136.00,6.40,12.90,13.10,2530.00,3904.67
2022-04-29 14:32:00+00:00,1650.00,129.87,136.00,6.40,12.90,13.10,2530.00,3929.33
2022-04-29 14:33:00+00:00,1650.00,129.80,136.00,6.40,12.90,13.10,2440.00,3954.00
2022-04-29 14:34:00+00:00,1650.00,129.73,136.00,6.40,12.90,13.10,2310.00,3978.67
2022-04-29 14:35:00+00:00,1650.00,129.67,136.00,6.40,12.90,13.10,2380.00,4003.33
2022-04-29 14:36:00+00:00,1650.00,129.60,136.00,6.40,12.90,13.10,2310.00,4028.00
2022-04-29 14:37:00+00:00,1650.00,129.53,136.00,6.40,12.90,13.10,2240.00,4052.67
2022-04-29 14:38:00+00:00,1650.00,129.47,136.00,6.40,12.90,13.10,2300.00,4077.33
2022-04-29 14:39:00+00:00,1650.00,129.40,136.00,6.40,12.90,13.10,2290.00,4102.00
2022-04-29 14:40:00+00:00,1650.00,129.33,136.00,6.40,12.90,13.10,2220.00,4126.67
2022-04-29 14:41:00+00:00,1650.00,129.27,136.00,6.40,12.90,13.10,2140.00,4151.33
2022-04-29 14:42:00+00:00,1650.00,129.20,136.00,6.40,12.90,13.10,2070.00,4176.00
2022-04-29 14:43:00+00:00,1650.00,129.13,136.00,6.40,12.90,13.10,2130.00,4200.67
2022-04-29 14:44:00+00:00,1650.00,129.07,136.00,6.40,12.90,13.10,2230.00,4225.33
2022-04-29 14:45:00+00:00,1650.00,129.00,136.00,6.40,12.90,13.10,2250.00,4250.00
2022-04-29 14:46:00+00:00,1650.00,129.07,136.00,6.40,12.90,13.10,2170.00,4235.33
2022-04-29 14:47:00+00:00,1650.00,129.13,136.00,6.40,12.90,13.10,2340.00,4220.67
2022-04-29 14:48:00+00:00,1650.00,129.20,136.00,6.40,12.90,13.10,2250.00,4206.00
2022-04-29 14:49:00+00:00,1650.00,129.27,136.00,6.40,12.90,13.10,2350.00,4191.33
2022-04-29 14:50:00+00:00,1650.00,129.33,136.00,6.40,12.90,13.10,2400.00,4176.67
2022-04-29 14:51:00+00:00,1650.00,129.40,136.00,6.40,12.90,13.10,2390.00,4162.00
2022-04-29 14:52:00+00:00,1650.00,129.47,136.00,6.40,12.90,13.10,2390.00,4147.33
2022-04-29 14:53:00+00:00,1650.00,129.53,136.00,6.40,12.90,13.10,2360.00,4132.67
2022-04-29 14:54:00+00:00,1650.00,129.60,136.00,6.40,12.90,13.10,2500.00,4118.00
2022-04-29 14:55:00+00:00,1650.00,129.67,136.00,6.40,12.90,13.10,2420.00,4103.33
2022-04-29 14:56:00+00:00,1650.00,129.73,136.00,6.40,12.90,13.10,2330.00,4088.67
2022-04-29 14:57:00+00:00,1650.00,129.80,136.00,6.40,12.90,13.10,2400.00,4074.00
2022-04-29 14:58:00+00:00,1650.00,129.87,136.00,6.40,12.90,13.10,2390.00,4059.33
2022-04-29 14:59:00+00:00,1650.00,129.93,136.00,6.40,12.90,13.10,2490.00,4044.67
2022-04-29 15:00:00+00:00,1650.00,130.00,136.00,6.40,12.90,13.10,2520.00,4030.00
2022-04-29 15:01:00+00:00,1650.00,129.93,135.93,6.40,12.90,13.10,2470.00,4024.67
2022-04-29 15:02:00+00:00,1650.00,129.87,135.87,6.40,12.90,13.10,2510.00,4019.33
2022-04-29 15:03:00+00:00,1650.00,129.80,135.80,6.40,12.90,13.10,2450.00,4014.00
2022-04-29 15:04:00+00:00,1650.00,129.73,135.73,6.40,12.90,13.10,2540.00,4008.67
2022-04-29 15:05:00+00:00,1650.00,129.67,135.67,6.40,12.90,13.10,2590.00,4003.33
2022-04-29 15:06:00+00:00,1650.00,129.60,135.60,6.40,12.90,13.10,2520.00,3998.00
2022-04-29 15:07:00+00:00,1650.00,129.53,135.53,6.40,12.90,13.10,2470.00,3992.67
2022-04-29 15:08:00+00:00,1650.00,129.47,135.47,6.40,12.90,13.10,2620.00,3987.33
2022-04-29 15:09:00+00:00,1650.00,129.40,135.40,6.40,12.90,13.10,2610.00,3982.00
2022-04-29 15:10:00+00:00,1650.00,129.33,135.33,6.40,12.90,13.10,2580.00,3976.67
2022-04-29 15:11:00+00:00,1650.00,129.27,135.27,6.40,12.90,13.10,2590.00,3971.33
2022-04-29 15:12:00+00:00,1650.00,129.20,135.20,6.40,12.90,13.10,2540.00,3966.00
2022-04-29 15:13:00+00:00,1650.00,129.13,135.13,6.40,12.90,13.10,2500.00,3960.67
2022-04-29 15:14:00+00:00,1650.00,129.07,135.07,6.40,12.90,13.10,2400.00,3955.33
2022-04-29 15:15:00+00:00,1650.00,129.00,135.00,6.40,12.90,13.10,2500.00,3950.00
2022-04-29 15:16:00+00:00,1649.33,128.87,134.87,6.40,12.90,13.10,2460.00,3962.00
2022-04-29 15:17:00+00:00,1648.67,128.73,134.73,6.40,12.90,13.10,2440.00,3974.00
2022-04-29 15:18:00+00:00,1648.00,128.60,134.60,6.40,12.90,13.10,2510.00,3986.00
2022-04-29 15:19:00+00:00,1647.33,128.47,134.47,6.40,12.90,13.10,2550.00,3998.00
2022-04-29 15:20:00+00:00,1646.67,128.33,134.33,6.40,12.90,13.10,2770.00,4010.00
2022-04-29 15:21:00+00:00,1646.00,128.20,134.20,6.40,12.90,13.10,2820.00,4022.00
2022-04-29 15:22:00+00:00,1645.33,128.07,134.07,6.40,12.90,13.10,2920.00,4034.00
2022-04-29 15:23:00+00:00,1644.67,127.93,133.93,6.40,12.90,13.10,3030.00,4046.00
2022-04-29 15:24:00+00:00,1644.00,127.80,133.80,6.40,12.90,13.10,3170.00,4058.00
2022-04-29 15:25:00+00:00,1643.33,127.67,133.67,6.40,12.90,13.10,3500.00,4070.00
2022-04-29 15:26:00+00:00,1642.67,127.53,133.53,6.40,12.90,13.10,3490.00,4082.00
2022-04-29 15:27:00+00:00,1642.00,127.40,133.40,6.40,12.90,13.10,3710.00,4094.00
2022-04-29 15:28:00+00:00,1641.33,127.27,133.27,6.40,12.90,13.10,3870.00,4106.00
2022-04-29 15:29:00+00:00,1640.67,127.13,133.13,6.40,12.90,13.10,4070.00,4118.00
2022-04-29 15:30:00+00:00,1640.00,127.00,133.00,6.40,12.90,13.10,3940.00,4130.00
2022-04-29 15:31:00+00:00,1640.67,127.00,133.00,6.40,12.90,13.10,4090.00,4128.00
2022-04-29 15:32:00+00:00,1641.33,127.00,133.00,6.40,12.90,13.10,4120.00,4126.00
2022-04-29 15:33:00+00:00,1642.00,127.00,133.00,6.40,12.90,13.10,4120.00,4124.00
2022-04-29 15:34:00+00:00,1642.67,127.00,133.00,6.40,12.90,13.10,3970.00,4122.00
2022-04-29 15:35:00+00:00,1643.33,127.00,133.00,6.40,12.90,13.10,4050.00,4120.00
2022-04-29 15:36:00+00:00,1644.00,127.00,133.00,6.40,12.90,13.10,3930.00,4118.00
2022-04-29 15:37:00+00:00,1644.67,127.00,133.00,6.40,12.90,13.10,3890.00,4116.00
2022-04-29 15:38:00+00:00,1645.33,127.00,133.00,6.40,12.90,13.10,3850.00,4114.00
2022-04-29 15:39:00+00:00,1646.00,127.00,133.00,6.40,12.90,13.10,3870.00,4112.00
2022-04-29 15:40:00+00:00,1646.67,127.00,133.00,6.40,12.90,13.10,3730.00,4110.00
2022-04-29 15:41:00+00:00,1647.33,127.00,133.00,6.40,12.90,13.10,3590.00,4108.00
2022-04-29 15:42:00+00:00,1648.00,127.00,133.00,6.40,12.90,13.10,3660.00,4106.00
2022-04-29 15:43:00+00:00,1648.67,127.00,133.00,6.40,12.90,13.10,3530.00,4104.00
2022-04-29 15:44:00+00:00,1649.33,127.00,133.00,6.40,12.90,13.10,3410.00,4102.00
2022-04-29 15:45:00+00:00,1650.00,127.00,133.00,6.40,12.90,13.10,3250.00,4100.00
2022-04-29 15:46:00+00:00,1649.33,127.00,133.00,6.40,12.90,13.10,3200.00,4104.00
2022-04-29 15:47:00+00:00,1648.67,127.00,133.00,6.40,12.90,13.10,3380.00,4108.00
2022-04-29 15:48:00+00:00,1648.00,127.00,133.00,6.40,12.90,13.10,3340.00,4112.00
2022-04-29 15:49:00+00:00,1647.33,127.00,133.00,6.40,12.90,13.10,3150.00,4116.00
2022-04-29 15:50:00+00:00,1646.67,127.00,133.00,6.40,12.90,13.10,3180.00,4120.00
2022-04-29 15:51:00+00:00,1646.00,127.00,133.00,6.40,12.90,13.10,3270.00,4124.00
2022-04-29 15:52:00+00:00,1645.33,127.00,133.00,6.40,12.90,13.10,2970.00,4128.00
2022-04-29 15:53:00+00:00,1644.67,127.00,133.00,6.40,12.90,13.10,2960.00,4132.00
2022-04-29 15:54:00+00:00,1644.00,127.00,133.00,6.40,12.90,13.10,2850.00,4136.00
2022-04-29 15:55:00+00:00,1643.33,127.00,133.00,6.40,12.90,13.10,2790.00,4140.00
2022-04-29 15:56:00+00:00,1642.67,127.00,133.00,6.40,12.90,13.10,2720.00,4144.00
2022-04-29 15:57:00+00:00,1642.00,127.00,133.00,6.40,12.90,13.10,2500.00,4148.00
2022-04-29 15:58:00+00:00,1641.33,127.00,133.00,6.40,12.90,13.10,2550.00,4152.00
2022-04-29 15:59:00+00:00,1640.67,127.00,133.00,6.40,12.90,13.10,2930.00,4156.00
2022-04-29 16:00:00+00:00,1640.00,127.00,133.00,6.40,12.90,13.10,2830.00,4160.00
2022-04-29 16:01:00+00:00,1640.00,127.00,132.93,6.38,12.90,13.10,2800.00,4157.33
2022-04-29 16:02:00+00:00,1640.00,127.00,132.87,6.36,12.90,13.10,2840.00,4154.67
2022-04-29 16:03:00+00:00,1640.00,127.00,132.80,6.34,12.90,13.10,2710.00,4152.00
2022-04-29 16:04:00+00:00,1640.00,127.00,132.73,6.31,12.90,13.10,2930.00,4149.33
2022-04-29 16:05:00+00:00,1640.00,127.00,132.67,6.29,12.90,13.10,2880.00,4146.67
2022-04-29 16:06:00+00:00,1640.00,127.00,132.60,6.27,12.90,13.10,2810.00,4144.00
2022-04-29 16:07:00+00:00,1640.00,127.00,132.53,6.25,12.90,13.10,2880.00,4141.33
2022-04-29 16:08:00+00:00,1640.00,127.00,132.47,6.23,12.90,13.10,2690.00,4138.67
2022-04-29 16:09:00+00:00,1640.00,127.00,132.40,6.21,12.90,13.10,2640.00,4136.00
2022-04-29 16:10:00+00:00,1640.00,127.00,132.33,6.19,12.90,13.10,2900.00,4133.33
2022-04-29 16:11:00+00:00,1640.00,127.00,132.27,6.17,12.90,13.10,2740.00,4130.67
2022-04-29 16:12:00+00:00,1640.00,127.00,132.20,6.14,12.90,13.10,2620.00,4128.00
2022-04-29 16:13:00+00:00,1640.00,127.00,132.13,6.12,12.90,13.10,2730.00,4125.33
2022-04-29 16:14:00+00:00,1640.00,127.00,132.07,6.10,12.90,13.10,2630.00,4122.67
2022-04-29 16:15:00+00:00,1640.00,127.00,132.00,6.08,12.90,13.10,2740.00,4120.00
2022-04-29 16:16:00+00:00,1640.00,127.00,131.93,6.10,12.90,13.10,2790.00,4118.67
2022-04-29 16:17:00+00:00,1640.00,127.00,131.87,6.12,12.90,13.10,2580.00,4117.33
2022-04-29 16:18:00+00:00,1640.00,127.00,131.80,6.14,12.90,13.10,2440.00,4116.00
2022-04-29 16:19:00+00:00,1640.00,127.00,131.73,6.17,12.90,13.10,2520.00,4114.67
2022-04-29 16:20:00+00:00,1640.00,127.00,131.67,6.19,12.90,13.10,1840.00,4113.33
2022-04-29 16:21:00+00:00,1640.00,127.00,131.60,6.21,12.90,13.10,2210.00,4112.00
2022-04-29 16:22:00+00:00,1640.00,127.00,131.53,6.23,12.90,13.10,2580.00,4110.67
2022-04-29 16:23:00+00:00,1640.00,127.00,131.47,6.25,12.90,13.10,2670.00,4109.33
2022-04-29 16:24:00+00:00,1640.00,127.00,131.40,6.27,12.90,13.10,2470.00,4108.00
2022-04-29 16:25:00+00:00,1640.00,127.00,131.33,6.29,12.90,13.10,2230.00,4106.67
2022-04-29 16:26:00+00:00,1640.00,127.00,131.27,6.31,12.90,13.10,2490.00,4105.33
2022-04-29 16:27:00+00:00,1640.00,127.00,131.20,6.34,12.90,13.10,2590.00,4104.00
2022-04-29 16:28:00+00:00,1640.00,127.00,131.13,6.36,12.90,13.10,2350.00,4102.67
2022-04-29 16:29:00+00:00,1640.00,127.00,131.07,6.38,12.90,13.10,2140.00,4101.33
2022-04-29 16:30:00+00:00,1640.00,127.00,131.00,6.40,12.90,13.10,2110.00,4100.00
2022-04-29 16:31:00+00:00,1640.00,126.87,130.93,6.38,12.90,13.10,2570.00,4096.67
2022-04-29 16:32:00+00:00,1640.00,126.73,130.87,6.36,12.90,13.10,2600.00,4093.33
2022-04-29 16:33:00+00:00,1640.00,126.60,130.80,6.34,12.90,13.10,2580.00,4090.00
2022-04-29 16:34:00+00:00,1640.00,126.47,130.73,6.31,12.90,13.10,2380.00,4086.67
2022-04-29 16:35:00+00:00,1640.00,126.33,130.67,6.29,12.90,13.10,2420.00,4083.33
2022-04-29 16:36:00+00:00,1640.00,126.20,130.60,6.27,12.90,13.10,2680.00,4080.00
2022-04-29 16:37:00+00:00,1640.00,126.07,130.53,6.25,12.90,13.10,2540.00,4076.67
2022-04-29 16:38:00+00:00,1640.00,125.93,130.47,6.23,12.90,13.10,2380.00,4073.33
2022-04-29 16:39:00+00:00,1640.00,125.80,130.40,6.21,12.90,13.10,2500.00,4070.00
2022-04-29 16:40:00+00:00,1640.00,125.67,130.33,6.19,12.90,13.10,2440.00,4066.67
2022-04-29 16:41:00+00:00,1640.00,125.53,130.27,6.17,12.90,13.10,2550.00,4063.33
2022-04-29 16:42:00+00:00,1640.00,125.40,130.20,6.14,12.90,13.10,2530.00,4060.00
2022-04-29 16:43:00+00:00,1640.00,125.27,130.13,6.12,12.90,13.10,2340.00,4056.67
2022-04-29 16:44:00+00:00,1640.00,125.13,130.07,6.10,12.90,13.10,2600.00,4053.33
2022-04-29 16:45:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2600.00,4050.00
2022-04-29 16:46:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2550.00,4048.67
2022-04-29 16:47:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2810.00,4047.33
2022-04-29 16:48:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2810.00,4046.00
2022-04-29 16:49:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2740.00,4044.67
2022-04-29 16:50:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2560.00,4043.33
2022-04-29 16:51:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2630.00,4042.00
2022-04-29 16:52:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2720.00,4040.67
2022-04-29 16:53:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2790.00,4039.33
2022-04-29 16:54:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2670.00,4038.00
2022-04-29 16:55:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2650.00,4036.67
2022-04-29 16:56:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2800.00,4035.33
2022-04-29 16:57:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2660.00,4034.00
2022-04-29 16:58:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2590.00,4032.67
2022-04-29 16:59:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2650.00,4031.33
2022-04-29 17:00:00+00:00,1640.00,125.00,130.00,6.08,12.90,13.10,2470.00,4030.00
2022-04-29 17:01:00+00:00,1640.00,124.93,130.00,6.10,12.90,13.10,2410.00,4087.33
2022-04-29 17:02:00+00:00,1640.00,124.87,130.00,6.12,12.90,13.10,2440.00,4144.67
2022-04-29 17:03:00+00:00,1640.00,124.80,130.00,6.14,12.90,13.10,2630.00,4202.00
2022-04-29 17:04:00+00:00,1640.00,124.73,130.00,6.17,12.90,13.10,2540.00,4259.33
2022-04-29 17:05:00+00:00,1640.00,124.67,130.00,6.19,12.90,13.10,2320.00,4316.67
2022-04-29 17:06:00+00:00,1640.00,124.60,130.00,6.21,12.90,13.10,2290.00,4374.00
2022-04-29 17:07:00+00:00,1640.00,124.53,130.00,6.23,12.90,13.10,2380.00,4431.33
2022-04-29 17:08:00+00:00,1640.00,124.47,130.00,6.25,12.90,13.10,2420.00,4488.67
2022-04-29 17:09:00+00:00,1640.00,124.40,130.00,6.27,12.90,13.10,2450.00,4546.00
2022-04-29 17:10:00+00:00,1640.00,124.33,130.00,6.29,12.90,13.10,2540.00,4603.33
2022-04-29 17:11:00+00:00,1640.00,124.27,130.00,6.31,12.90,13.10,2480.00,4660.67
2022-04-29 17:12:00+00:00,1640.00,124.20,130.00,6.34,12.90,13.10,2550.00,4718.00
