datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-01-24 15:16:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1330.00,1802.00
2021-01-24 15:17:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1350.00,1799.00
2021-01-24 15:18:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1330.00,1796.00
2021-01-24 15:19:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1350.00,1793.00
2021-01-24 15:20:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1250.00,1790.00
2021-01-24 15:21:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1260.00,1790.00
2021-01-24 15:22:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1340.00,1790.00
2021-01-24 15:23:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1300.00,1790.00
2021-01-24 15:24:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1230.00,1790.00
2021-01-24 15:25:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1200.00,1790.00
2021-01-24 15:26:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1260.00,1790.00
2021-01-24 15:27:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1280.00,1790.00
2021-01-24 15:28:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1230.00,1790.00
2021-01-24 15:29:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1210.00,1790.00
2021-01-24 15:30:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1200.00,1790.00
2021-01-24 15:31:00+00:00,443.73,55.80,64.80,3.67,2.42,5.20,1170.00,1788.00
2021-01-24 15:32:00+00:00,443.47,55.80,64.80,3.67,2.42,5.20,1150.00,1786.00
2021-01-24 15:33:00+00:00,443.20,55.80,64.80,3.67,2.42,5.20,984.00,1784.00
2021-01-24 15:34:00+00:00,442.93,55.80,64.80,3.67,2.42,5.20,1270.00,1782.00
2021-01-24 15:35:00+00:00,442.67,55.80,64.80,3.67,2.42,5.20,1060.00,1780.00
2021-01-24 15:36:00+00:00,442.40,55.80,64.80,3.67,2.42,5.20,1130.00,1778.00
2021-01-24 15:37:00+00:00,442.13,55.80,64.80,3.67,2.42,5.20,1140.00,1776.00
2021-01-24 15:38:00+00:00,441.87,55.80,64.80,3.67,2.42,5.20,1330.00,1774.00
2021-01-24 15:39:00+00:00,441.60,55.80,64.80,3.67,2.42,5.20,1290.00,1772.00
2021-01-24 15:40:00+00:00,441.33,55.80,64.80,3.67,2.42,5.20,898.00,1770.00
2021-01-24 15:41:00+00:00,441.07,55.80,64.80,3.67,2.42,5.20,3060.00,1770.00
2021-01-24 15:42:00+00:00,440.80,55.80,64.80,3.67,2.42,5.20,1560.00,1770.00
2021-01-24 15:43:00+00:00,440.53,55.80,64.80,3.67,2.42,5.20,1180.00,1770.00
2021-01-24 15:44:00+00:00,440.27,55.80,64.80,3.67,2.42,5.20,974.00,1770.00
2021-01-24 15:45:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1050.00,1770.00
2021-01-24 15:46:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1350.00,1770.00
2021-01-24 15:47:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1210.00,1770.00
2021-01-24 15:48:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1450.00,1770.00
2021-01-24 15:49:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1600.00,1770.00
2021-01-24 15:50:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1470.00,1770.00
2021-01-24 15:51:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1340.00,1766.00
2021-01-24 15:52:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1220.00,1762.00
2021-01-24 15:53:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1280.00,1758.00
2021-01-24 15:54:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1430.00,1754.00
2021-01-24 15:55:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1470.00,1750.00
2021-01-24 15:56:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1360.00,1746.00
2021-01-24 15:57:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1700.00,1742.00
2021-01-24 15:58:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1640.00,1738.00
2021-01-24 15:59:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1590.00,1734.00
2021-01-24 16:00:00+00:00,440.00,55.80,64.80,3.67,2.42,5.20,1690.00,1730.00
2021-01-24 16:01:00+00:00,439.73,55.80,64.80,3.67,2.42,5.20,1640.00,1729.00
2021-01-24 16:02:00+00:00,439.47,55.80,64.80,3.67,2.42,5.20,1550.00,1728.00
2021-01-24 16:03:00+00:00,439.20,55.80,64.80,3.67,2.42,5.20,1440.00,1727.00
2021-01-24 16:04:00+00:00,438.93,55.80,64.80,3.67,2.42,5.20,1470.00,1726.00
2021-01-24 16:05:00+00:00,438.67,55.80,64.80,3.67,2.42,5.20,1470.00,1725.00
2021-01-24 16:06:00+00:00,438.40,55.80,64.80,3.67,2.42,5.20,1560.00,1724.00
2021-01-24 16:07:00+00:00,438.13,55.80,64.80,3.67,2.42,5.20,1440.00,1723.00
2021-01-24 16:08:00+00:00,437.87,55.80,64.80,3.67,2.42,5.20,1420.00,1722.00
2021-01-24 16:09:00+00:00,437.60,55.80,64.80,3.67,2.42,5.20,1470.00,1721.00
2021-01-24 16:10:00+00:00,437.33,55.80,64.80,3.67,2.42,5.20,1480.00,1720.00
2021-01-24 16:11:00+00:00,437.07,55.80,64.80,3.67,2.42,5.20,1670.00,1719.00
2021-01-24 16:12:00+00:00,436.80,55.80,64.80,3.67,2.42,5.20,1870.00,1718.00
2021-01-24 16:13:00+00:00,436.53,55.80,64.80,3.67,2.42,5.20,1410.00,1717.00
2021-01-24 16:14:00+00:00,436.27,55.80,64.80,3.67,2.42,5.20,1420.00,1716.00
2021-01-24 16:15:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1680.00,1715.00
2021-01-24 16:16:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1850.00,1714.00
2021-01-24 16:17:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1730.00,1713.00
2021-01-24 16:18:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1730.00,1712.00
2021-01-24 16:19:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1680.00,1711.00
2021-01-24 16:20:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1670.00,1710.00
2021-01-24 16:21:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1710.00,1713.00
2021-01-24 16:22:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1760.00,1716.00
2021-01-24 16:23:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1600.00,1719.00
2021-01-24 16:24:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1730.00,1722.00
2021-01-24 16:25:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1580.00,1725.00
2021-01-24 16:26:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1620.00,1728.00
2021-01-24 16:27:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1650.00,1731.00
2021-01-24 16:28:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1590.00,1734.00
2021-01-24 16:29:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1500.00,1737.00
2021-01-24 16:30:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1450.00,1740.00
2021-01-24 16:31:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1570.00,1741.00
2021-01-24 16:32:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1650.00,1742.00
2021-01-24 16:33:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1700.00,1743.00
2021-01-24 16:34:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1650.00,1744.00
2021-01-24 16:35:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1680.00,1745.00
2021-01-24 16:36:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1520.00,1746.00
2021-01-24 16:37:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1460.00,1747.00
2021-01-24 16:38:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1520.00,1748.00
2021-01-24 16:39:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1570.00,1749.00
2021-01-24 16:40:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1650.00,1750.00
2021-01-24 16:41:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1660.00,1750.00
2021-01-24 16:42:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1590.00,1750.00
2021-01-24 16:43:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1590.00,1750.00
2021-01-24 16:44:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1570.00,1750.00
2021-01-24 16:45:00+00:00,436.00,55.80,64.80,3.67,2.42,5.20,1560.00,1750.00
2021-01-24 16:46:00+00:00,435.73,55.80,64.75,3.67,2.42,5.20,1540.00,1750.00
2021-01-24 16:47:00+00:00,435.47,55.80,64.71,3.67,2.42,5.20,1410.00,1750.00
2021-01-24 16:48:00+00:00,435.20,55.80,64.66,3.67,2.42,5.20,1610.00,1750.00
2021-01-24 16:49:00+00:00,434.93,55.80,64.61,3.67,2.42,5.20,1660.00,1750.00
2021-01-24 16:50:00+00:00,434.67,55.80,64.57,3.67,2.42,5.20,1490.00,1750.00
2021-01-24 16:51:00+00:00,434.40,55.80,64.52,3.67,2.42,5.20,1540.00,1749.00
2021-01-24 16:52:00+00:00,434.13,55.80,64.47,3.67,2.42,5.20,1440.00,1748.00
2021-01-24 16:53:00+00:00,433.87,55.80,64.43,3.67,2.42,5.20,1530.00,1747.00
2021-01-24 16:54:00+00:00,433.60,55.80,64.38,3.67,2.42,5.20,1510.00,1746.00
2021-01-24 16:55:00+00:00,433.33,55.80,64.33,3.67,2.42,5.20,1530.00,1745.00
2021-01-24 16:56:00+00:00,433.07,55.80,64.29,3.67,2.42,5.20,1510.00,1744.00
2021-01-24 16:57:00+00:00,432.80,55.80,64.24,3.67,2.42,5.20,1480.00,1743.00
2021-01-24 16:58:00+00:00,432.53,55.80,64.19,3.67,2.42,5.20,1470.00,1742.00
2021-01-24 16:59:00+00:00,432.27,55.80,64.15,3.67,2.42,5.20,1480.00,1741.00
2021-01-24 17:00:00+00:00,432.00,55.80,64.10,3.67,2.42,5.20,1510.00,1740.00
2021-01-24 17:01:00+00:00,432.00,55.80,64.10,3.69,2.42,5.20,1480.00,1741.00
2021-01-24 17:02:00+00:00,432.00,55.80,64.10,3.72,2.42,5.20,1560.00,1742.00
2021-01-24 17:03:00+00:00,432.00,55.80,64.10,3.74,2.42,5.20,1540.00,1743.00
2021-01-24 17:04:00+00:00,432.00,55.80,64.10,3.77,2.42,5.20,1520.00,1744.00
2021-01-24 17:05:00+00:00,432.00,55.80,64.10,3.79,2.42,5.20,1510.00,1745.00
2021-01-24 17:06:00+00:00,432.00,55.80,64.10,3.82,2.42,5.20,1390.00,1746.00
2021-01-24 17:07:00+00:00,432.00,55.80,64.10,3.84,2.42,5.20,1430.00,1747.00
2021-01-24 17:08:00+00:00,432.00,55.80,64.10,3.87,2.42,5.20,1410.00,1748.00
2021-01-24 17:09:00+00:00,432.00,55.80,64.10,3.89,2.42,5.20,1410.00,1749.00
2021-01-24 17:10:00+00:00,432.00,55.80,64.10,3.92,2.42,5.20,1470.00,1750.00
2021-01-24 17:11:00+00:00,432.00,55.80,64.10,3.94,2.42,5.20,1520.00,1749.00
2021-01-24 17:12:00+00:00,432.00,55.80,64.10,3.97,2.42,5.20,1500.00,1748.00
2021-01-24 17:13:00+00:00,432.00,55.80,64.10,3.99,2.42,5.20,1500.00,1747.00
2021-01-24 17:14:00+00:00,432.00,55.80,64.10,4.02,2.42,5.20,1520.00,1746.00
2021-01-24 17:15:00+00:00,432.00,55.80,64.10,4.04,2.42,5.20,1510.00,1745.00
2021-01-24 17:16:00+00:00,432.00,55.80,64.10,4.04,2.44,5.20,1590.00,1744.00
2021-01-24 17:17:00+00:00,432.00,55.80,64.10,4.04,2.46,5.20,1560.00,1743.00
2021-01-24 17:18:00+00:00,432.00,55.80,64.10,4.04,2.47,5.20,1590.00,1742.00
2021-01-24 17:19:00+00:00,432.00,55.80,64.10,4.04,2.49,5.20,1560.00,1741.00
2021-01-24 17:20:00+00:00,432.00,55.80,64.10,4.04,2.51,5.20,1610.00,1740.00
2021-01-24 17:21:00+00:00,432.00,55.80,64.10,4.04,2.53,5.20,1610.00,1740.00
2021-01-24 17:22:00+00:00,432.00,55.80,64.10,4.04,2.55,5.20,1560.00,1740.00
2021-01-24 17:23:00+00:00,432.00,55.80,64.10,4.04,2.56,5.20,1570.00,1740.00
2021-01-24 17:24:00+00:00,432.00,55.80,64.10,4.04,2.58,5.20,1640.00,1740.00
2021-01-24 17:25:00+00:00,432.00,55.80,64.10,4.04,2.60,5.20,1600.00,1740.00
2021-01-24 17:26:00+00:00,432.00,55.80,64.10,4.04,2.62,5.20,1600.00,1740.00
2021-01-24 17:27:00+00:00,432.00,55.80,64.10,4.04,2.64,5.20,1620.00,1740.00
2021-01-24 17:28:00+00:00,432.00,55.80,64.10,4.04,2.65,5.20,1660.00,1740.00
2021-01-24 17:29:00+00:00,432.00,55.80,64.10,4.04,2.67,5.20,1600.00,1740.00
2021-01-24 17:30:00+00:00,432.00,55.80,64.10,4.04,2.69,5.20,1570.00,1740.00
2021-01-24 17:31:00+00:00,432.00,55.80,64.10,4.02,2.69,5.20,1600.00,1741.00
2021-01-24 17:32:00+00:00,432.00,55.80,64.10,3.99,2.69,5.20,1570.00,1742.00
2021-01-24 17:33:00+00:00,432.00,55.80,64.10,3.97,2.69,5.20,1480.00,1743.00
2021-01-24 17:34:00+00:00,432.00,55.80,64.10,3.94,2.69,5.20,1610.00,1744.00
2021-01-24 17:35:00+00:00,432.00,55.80,64.10,3.92,2.69,5.20,1610.00,1745.00
2021-01-24 17:36:00+00:00,432.00,55.80,64.10,3.89,2.69,5.20,1590.00,1746.00
2021-01-24 17:37:00+00:00,432.00,55.80,64.10,3.87,2.69,5.20,1540.00,1747.00
2021-01-24 17:38:00+00:00,432.00,55.80,64.10,3.84,2.69,5.20,1570.00,1748.00
2021-01-24 17:39:00+00:00,432.00,55.80,64.10,3.82,2.69,5.20,1490.00,1749.00
2021-01-24 17:40:00+00:00,432.00,55.80,64.10,3.79,2.69,5.20,1510.00,1750.00
2021-01-24 17:41:00+00:00,432.00,55.80,64.10,3.77,2.69,5.20,1550.00,1761.00
2021-01-24 17:42:00+00:00,432.00,55.80,64.10,3.74,2.69,5.20,1470.00,1772.00
2021-01-24 17:43:00+00:00,432.00,55.80,64.10,3.72,2.69,5.20,1420.00,1783.00
2021-01-24 17:44:00+00:00,432.00,55.80,64.10,3.69,2.69,5.20,1440.00,1794.00
2021-01-24 17:45:00+00:00,432.00,55.80,64.10,3.67,2.69,5.20,1490.00,1805.00
2021-01-24 17:46:00+00:00,432.00,55.89,64.05,3.67,2.69,5.20,1450.00,1816.00
2021-01-24 17:47:00+00:00,432.00,55.99,64.01,3.67,2.69,5.20,1460.00,1827.00
2021-01-24 17:48:00+00:00,432.00,56.08,63.96,3.67,2.69,5.20,1500.00,1838.00
2021-01-24 17:49:00+00:00,432.00,56.17,63.91,3.67,2.69,5.20,1500.00,1849.00
2021-01-24 17:50:00+00:00,432.00,56.27,63.87,3.67,2.69,5.20,1480.00,1860.00
2021-01-24 17:51:00+00:00,432.00,56.36,63.82,3.67,2.69,5.20,1470.00,1919.00
2021-01-24 17:52:00+00:00,432.00,56.45,63.77,3.67,2.69,5.20,1610.00,1978.00
2021-01-24 17:53:00+00:00,432.00,56.55,63.73,3.67,2.69,5.20,1430.00,2037.00
2021-01-24 17:54:00+00:00,432.00,56.64,63.68,3.67,2.69,5.20,1430.00,2096.00
2021-01-24 17:55:00+00:00,432.00,56.73,63.63,3.67,2.69,5.20,1450.00,2155.00
2021-01-24 17:56:00+00:00,432.00,56.83,63.59,3.67,2.69,5.20,1450.00,2214.00
2021-01-24 17:57:00+00:00,432.00,56.92,63.54,3.67,2.69,5.20,1510.00,2273.00
2021-01-24 17:58:00+00:00,432.00,57.01,63.49,3.67,2.69,5.20,1500.00,2332.00
2021-01-24 17:59:00+00:00,432.00,57.11,63.45,3.67,2.69,5.20,1410.00,2391.00
2021-01-24 18:00:00+00:00,432.00,57.20,63.40,3.67,2.69,5.20,1400.00,2450.00
2021-01-24 18:01:00+00:00,431.73,57.20,63.40,3.67,2.69,5.20,1430.00,2437.00
2021-01-24 18:02:00+00:00,431.47,57.20,63.40,3.67,2.69,5.20,1420.00,2424.00
2021-01-24 18:03:00+00:00,431.20,57.20,63.40,3.67,2.69,5.20,1420.00,2411.00
2021-01-24 18:04:00+00:00,430.93,57.20,63.40,3.67,2.69,5.20,1380.00,2398.00
2021-01-24 18:05:00+00:00,430.67,57.20,63.40,3.67,2.69,5.20,1420.00,2385.00
2021-01-24 18:06:00+00:00,430.40,57.20,63.40,3.67,2.69,5.20,1330.00,2372.00
2021-01-24 18:07:00+00:00,430.13,57.20,63.40,3.67,2.69,5.20,1360.00,2359.00
2021-01-24 18:08:00+00:00,429.87,57.20,63.40,3.67,2.69,5.20,1470.00,2346.00
2021-01-24 18:09:00+00:00,429.60,57.20,63.40,3.67,2.69,5.20,1430.00,2333.00
2021-01-24 18:10:00+00:00,429.33,57.20,63.40,3.67,2.69,5.20,1370.00,2320.00
2021-01-24 18:11:00+00:00,429.07,57.20,63.40,3.67,2.69,5.20,1410.00,2241.00
2021-01-24 18:12:00+00:00,428.80,57.20,63.40,3.67,2.69,5.20,1490.00,2162.00
2021-01-24 18:13:00+00:00,428.53,57.20,63.40,3.67,2.69,5.20,1430.00,2083.00
2021-01-24 18:14:00+00:00,428.27,57.20,63.40,3.67,2.69,5.20,1490.00,2004.00
2021-01-24 18:15:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1480.00,1925.00
2021-01-24 18:16:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1460.00,1846.00
2021-01-24 18:17:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1440.00,1767.00
2021-01-24 18:18:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1470.00,1688.00
2021-01-24 18:19:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1410.00,1609.00
2021-01-24 18:20:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1470.00,1530.00
2021-01-24 18:21:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1430.00,1497.00
2021-01-24 18:22:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1490.00,1464.00
2021-01-24 18:23:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1450.00,1431.00
2021-01-24 18:24:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1480.00,1398.00
2021-01-24 18:25:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1450.00,1365.00
2021-01-24 18:26:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1470.00,1332.00
2021-01-24 18:27:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1540.00,1299.00
2021-01-24 18:28:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1440.00,1266.00
2021-01-24 18:29:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1510.00,1233.00
2021-01-24 18:30:00+00:00,428.00,57.20,63.40,3.67,2.69,5.20,1580.00,1200.00
2021-01-24 18:31:00+00:00,427.80,57.29,63.40,3.67,2.69,5.20,1510.00,1235.00
2021-01-24 18:32:00+00:00,427.60,57.39,63.40,3.67,2.69,5.20,1510.00,1270.00
2021-01-24 18:33:00+00:00,427.40,57.48,63.40,3.67,2.69,5.20,1580.00,1305.00
2021-01-24 18:34:00+00:00,427.20,57.57,63.40,3.67,2.69,5.20,1480.00,1340.00
2021-01-24 18:35:00+00:00,427.00,57.67,63.40,3.67,2.69,5.20,1500.00,1375.00
2021-01-24 18:36:00+00:00,426.80,57.76,63.40,3.67,2.69,5.20,1540.00,1410.00
2021-01-24 18:37:00+00:00,426.60,57.85,63.40,3.67,2.69,5.20,1560.00,1445.00
2021-01-24 18:38:00+00:00,426.40,57.95,63.40,3.67,2.69,5.20,1520.00,1480.00
2021-01-24 18:39:00+00:00,426.20,58.04,63.40,3.67,2.69,5.20,1530.00,1515.00
2021-01-24 18:40:00+00:00,426.00,58.13,63.40,3.67,2.69,5.20,1470.00,1550.00
2021-01-24 18:41:00+00:00,425.80,58.23,63.40,3.67,2.69,5.20,1530.00,1612.00
2021-01-24 18:42:00+00:00,425.60,58.32,63.40,3.67,2.69,5.20,1520.00,1674.00
2021-01-24 18:43:00+00:00,425.40,58.41,63.40,3.67,2.69,5.20,1480.00,1736.00
2021-01-24 18:44:00+00:00,425.20,58.51,63.40,3.67,2.69,5.20,1480.00,1798.00
2021-01-24 18:45:00+00:00,425.00,58.60,63.40,3.67,2.69,5.20,1460.00,1860.00
2021-01-24 18:46:00+00:00,425.00,58.60,63.35,3.67,2.69,5.20,1440.00,1922.00
2021-01-24 18:47:00+00:00,425.00,58.60,63.31,3.67,2.69,5.20,1500.00,1984.00
2021-01-24 18:48:00+00:00,425.00,58.60,63.26,3.67,2.69,5.20,1400.00,2046.00
2021-01-24 18:49:00+00:00,425.00,58.60,63.21,3.67,2.69,5.20,1480.00,2108.00
2021-01-24 18:50:00+00:00,425.00,58.60,63.17,3.67,2.69,5.20,1410.00,2170.00
2021-01-24 18:51:00+00:00,425.00,58.60,63.12,3.67,2.69,5.20,1550.00,2232.00
2021-01-24 18:52:00+00:00,425.00,58.60,63.07,3.67,2.69,5.20,1530.00,2294.00
2021-01-24 18:53:00+00:00,425.00,58.60,63.03,3.67,2.69,5.20,1450.00,2356.00
2021-01-24 18:54:00+00:00,425.00,58.60,62.98,3.67,2.69,5.20,1420.00,2418.00
2021-01-24 18:55:00+00:00,425.00,58.60,62.93,3.67,2.69,5.20,1450.00,2480.00
2021-01-24 18:56:00+00:00,425.00,58.60,62.89,3.67,2.69,5.20,1420.00,2542.00
2021-01-24 18:57:00+00:00,425.00,58.60,62.84,3.67,2.69,5.20,1460.00,2604.00
2021-01-24 18:58:00+00:00,425.00,58.60,62.79,3.67,2.69,5.20,1450.00,2666.00
2021-01-24 18:59:00+00:00,425.00,58.60,62.75,3.67,2.69,5.20,1550.00,2728.00
2021-01-24 19:00:00+00:00,425.00,58.60,62.70,3.67,2.69,5.20,1540.00,2790.00
2021-01-24 19:01:00+00:00,425.00,58.69,62.70,3.67,2.69,5.20,1500.00,2733.00
2021-01-24 19:02:00+00:00,425.00,58.79,62.70,3.67,2.69,5.20,1470.00,2676.00
2021-01-24 19:03:00+00:00,425.00,58.88,62.70,3.67,2.69,5.20,1450.00,2619.00
2021-01-24 19:04:00+00:00,425.00,58.97,62.70,3.67,2.69,5.20,1460.00,2562.00
2021-01-24 19:05:00+00:00,425.00,59.07,62.70,3.67,2.69,5.20,1520.00,2505.00
2021-01-24 19:06:00+00:00,425.00,59.16,62.70,3.67,2.69,5.20,1480.00,2448.00
2021-01-24 19:07:00+00:00,425.00,59.25,62.70,3.67,2.69,5.20,1500.00,2391.00
2021-01-24 19:08:00+00:00,425.00,59.35,62.70,3.67,2.69,5.20,1510.00,2334.00
2021-01-24 19:09:00+00:00,425.00,59.44,62.70,3.67,2.69,5.20,1490.00,2277.00
2021-01-24 19:10:00+00:00,425.00,59.53,62.70,3.67,2.69,5.20,1460.00,2220.00
2021-01-24 19:11:00+00:00,425.00,59.63,62.70,3.67,2.69,5.20,1490.00,2196.00
2021-01-24 19:12:00+00:00,425.00,59.72,62.70,3.67,2.69,5.20,1420.00,2172.00
2021-01-24 19:13:00+00:00,425.00,59.81,62.70,3.67,2.69,5.20,1390.00,2148.00
2021-01-24 19:14:00+00:00,425.00,59.91,62.70,3.67,2.69,5.20,1440.00,2124.00
2021-01-24 19:15:00+00:00,425.00,60.00,62.70,3.67,2.69,5.20,1440.00,2100.00
2021-01-24 19:16:00+00:00,425.20,60.00,62.70,3.67,2.69,5.20,1460.00,2076.00
2021-01-24 19:17:00+00:00,425.40,60.00,62.70,3.67,2.69,5.20,1440.00,2052.00
