datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-08 13:47:00+00:00,1100.00,215.73,268.00,54.69,20.51,33.51,3020.00,3788.00
2022-03-08 13:48:00+00:00,1100.00,215.60,268.00,55.74,20.46,33.46,3030.00,3802.00
2022-03-08 13:49:00+00:00,1100.00,215.47,268.00,56.79,20.41,33.41,3050.00,3816.00
2022-03-08 13:50:00+00:00,1100.00,215.33,268.00,57.83,20.37,33.37,3180.00,3830.00
2022-03-08 13:51:00+00:00,1100.00,215.20,268.00,58.88,20.32,33.32,3100.00,3844.00
2022-03-08 13:52:00+00:00,1100.00,215.07,268.00,59.93,20.27,33.27,3000.00,3858.00
2022-03-08 13:53:00+00:00,1100.00,214.93,268.00,60.97,20.23,33.23,2910.00,3872.00
2022-03-08 13:54:00+00:00,1100.00,214.80,268.00,62.02,20.18,33.18,2740.00,3886.00
2022-03-08 13:55:00+00:00,1100.00,214.67,268.00,63.07,20.13,33.13,2920.00,3900.00
2022-03-08 13:56:00+00:00,1100.00,214.53,268.00,64.11,20.09,33.09,3170.00,3914.00
2022-03-08 13:57:00+00:00,1100.00,214.40,268.00,65.16,20.04,33.04,3040.00,3928.00
2022-03-08 13:58:00+00:00,1100.00,214.27,268.00,66.21,19.99,32.99,3020.00,3942.00
2022-03-08 13:59:00+00:00,1100.00,214.13,268.00,67.25,19.95,32.95,3010.00,3956.00
2022-03-08 14:00:00+00:00,1100.00,214.00,268.00,68.30,19.90,32.90,3190.00,3970.00
2022-03-08 14:01:00+00:00,1100.00,214.13,267.87,67.85,19.90,32.95,3200.00,3954.67
2022-03-08 14:02:00+00:00,1100.00,214.27,267.73,67.41,19.90,32.99,2960.00,3939.33
2022-03-08 14:03:00+00:00,1100.00,214.40,267.60,66.96,19.90,33.04,3040.00,3924.00
2022-03-08 14:04:00+00:00,1100.00,214.53,267.47,66.51,19.90,33.09,2880.00,3908.67
2022-03-08 14:05:00+00:00,1100.00,214.67,267.33,66.07,19.90,33.13,3010.00,3893.33
2022-03-08 14:06:00+00:00,1100.00,214.80,267.20,65.62,19.90,33.18,2840.00,3878.00
2022-03-08 14:07:00+00:00,1100.00,214.93,267.07,65.17,19.90,33.23,2760.00,3862.67
2022-03-08 14:08:00+00:00,1100.00,215.07,266.93,64.73,19.90,33.27,2730.00,3847.33
2022-03-08 14:09:00+00:00,1100.00,215.20,266.80,64.28,19.90,33.32,2700.00,3832.00
2022-03-08 14:10:00+00:00,1100.00,215.33,266.67,63.83,19.90,33.37,2660.00,3816.67
2022-03-08 14:11:00+00:00,1100.00,215.47,266.53,63.39,19.90,33.41,2660.00,3801.33
2022-03-08 14:12:00+00:00,1100.00,215.60,266.40,62.94,19.90,33.46,2650.00,3786.00
2022-03-08 14:13:00+00:00,1100.00,215.73,266.27,62.49,19.90,33.51,2830.00,3770.67
2022-03-08 14:14:00+00:00,1100.00,215.87,266.13,62.05,19.90,33.55,2610.00,3755.33
2022-03-08 14:15:00+00:00,1100.00,216.00,266.00,61.60,19.90,33.60,2900.00,3740.00
2022-03-08 14:16:00+00:00,1100.67,215.87,266.00,61.60,19.90,33.55,2760.00,3716.67
2022-03-08 14:17:00+00:00,1101.33,215.73,266.00,61.60,19.90,33.51,3140.00,3693.33
2022-03-08 14:18:00+00:00,1102.00,215.60,266.00,61.60,19.90,33.46,4400.00,3670.00
2022-03-08 14:19:00+00:00,1102.67,215.47,266.00,61.60,19.90,33.41,4710.00,3646.67
2022-03-08 14:20:00+00:00,1103.33,215.33,266.00,61.60,19.90,33.37,3530.00,3623.33
2022-03-08 14:21:00+00:00,1104.00,215.20,266.00,61.60,19.90,33.32,3990.00,3600.00
2022-03-08 14:22:00+00:00,1104.67,215.07,266.00,61.60,19.90,33.27,4180.00,3576.67
2022-03-08 14:23:00+00:00,1105.33,214.93,266.00,61.60,19.90,33.23,4010.00,3553.33
2022-03-08 14:24:00+00:00,1106.00,214.80,266.00,61.60,19.90,33.18,4520.00,3530.00
2022-03-08 14:25:00+00:00,1106.67,214.67,266.00,61.60,19.90,33.13,4270.00,3506.67
2022-03-08 14:26:00+00:00,1107.33,214.53,266.00,61.60,19.90,33.09,4430.00,3483.33
2022-03-08 14:27:00+00:00,1108.00,214.40,266.00,61.60,19.90,33.04,4280.00,3460.00
2022-03-08 14:28:00+00:00,1108.67,214.27,266.00,61.60,19.90,32.99,4220.00,3436.67
2022-03-08 14:29:00+00:00,1109.33,214.13,266.00,61.60,19.90,32.95,4280.00,3413.33
2022-03-08 14:30:00+00:00,1110.00,214.00,266.00,61.60,19.90,32.90,4180.00,3390.00
2022-03-08 14:31:00+00:00,1110.00,214.00,265.93,61.60,19.90,32.90,3900.00,3396.00
2022-03-08 14:32:00+00:00,1110.00,214.00,265.87,61.60,19.90,32.90,3830.00,3402.00
2022-03-08 14:33:00+00:00,1110.00,214.00,265.80,61.60,19.90,32.90,3660.00,3408.00
2022-03-08 14:34:00+00:00,1110.00,214.00,265.73,61.60,19.90,32.90,3720.00,3414.00
2022-03-08 14:35:00+00:00,1110.00,214.00,265.67,61.60,19.90,32.90,3600.00,3420.00
2022-03-08 14:36:00+00:00,1110.00,214.00,265.60,61.60,19.90,32.90,3500.00,3426.00
2022-03-08 14:37:00+00:00,1110.00,214.00,265.53,61.60,19.90,32.90,3400.00,3432.00
2022-03-08 14:38:00+00:00,1110.00,214.00,265.47,61.60,19.90,32.90,3430.00,3438.00
2022-03-08 14:39:00+00:00,1110.00,214.00,265.40,61.60,19.90,32.90,3250.00,3444.00
2022-03-08 14:40:00+00:00,1110.00,214.00,265.33,61.60,19.90,32.90,3030.00,3450.00
2022-03-08 14:41:00+00:00,1110.00,214.00,265.27,61.60,19.90,32.90,3300.00,3456.00
2022-03-08 14:42:00+00:00,1110.00,214.00,265.20,61.60,19.90,32.90,3090.00,3462.00
2022-03-08 14:43:00+00:00,1110.00,214.00,265.13,61.60,19.90,32.90,3010.00,3468.00
2022-03-08 14:44:00+00:00,1110.00,214.00,265.07,61.60,19.90,32.90,3040.00,3474.00
2022-03-08 14:45:00+00:00,1110.00,214.00,265.00,61.60,19.90,32.90,2880.00,3480.00
2022-03-08 14:46:00+00:00,1110.00,214.00,265.00,61.19,19.90,32.90,3010.00,3496.67
2022-03-08 14:47:00+00:00,1110.00,214.00,265.00,60.79,19.90,32.90,2810.00,3513.33
2022-03-08 14:48:00+00:00,1110.00,214.00,265.00,60.38,19.90,32.90,2620.00,3530.00
2022-03-08 14:49:00+00:00,1110.00,214.00,265.00,59.97,19.90,32.90,2650.00,3546.67
2022-03-08 14:50:00+00:00,1110.00,214.00,265.00,59.57,19.90,32.90,2660.00,3563.33
2022-03-08 14:51:00+00:00,1110.00,214.00,265.00,59.16,19.90,32.90,2680.00,3580.00
2022-03-08 14:52:00+00:00,1110.00,214.00,265.00,58.75,19.90,32.90,2640.00,3596.67
2022-03-08 14:53:00+00:00,1110.00,214.00,265.00,58.35,19.90,32.90,2610.00,3613.33
2022-03-08 14:54:00+00:00,1110.00,214.00,265.00,57.94,19.90,32.90,2490.00,3630.00
2022-03-08 14:55:00+00:00,1110.00,214.00,265.00,57.53,19.90,32.90,2640.00,3646.67
2022-03-08 14:56:00+00:00,1110.00,214.00,265.00,57.13,19.90,32.90,2670.00,3663.33
2022-03-08 14:57:00+00:00,1110.00,214.00,265.00,56.72,19.90,32.90,2750.00,3680.00
2022-03-08 14:58:00+00:00,1110.00,214.00,265.00,56.31,19.90,32.90,2680.00,3696.67
2022-03-08 14:59:00+00:00,1110.00,214.00,265.00,55.91,19.90,32.90,2710.00,3713.33
2022-03-08 15:00:00+00:00,1110.00,214.00,265.00,55.50,19.90,32.90,2640.00,3730.00
2022-03-08 15:01:00+00:00,1109.33,213.87,264.87,55.50,19.90,32.85,2360.00,3746.67
2022-03-08 15:02:00+00:00,1108.67,213.73,264.73,55.50,19.90,32.81,2430.00,3763.33
2022-03-08 15:03:00+00:00,1108.00,213.60,264.60,55.50,19.90,32.76,2710.00,3780.00
2022-03-08 15:04:00+00:00,1107.33,213.47,264.47,55.50,19.90,32.71,2630.00,3796.67
2022-03-08 15:05:00+00:00,1106.67,213.33,264.33,55.50,19.90,32.67,2610.00,3813.33
2022-03-08 15:06:00+00:00,1106.00,213.20,264.20,55.50,19.90,32.62,2330.00,3830.00
2022-03-08 15:07:00+00:00,1105.33,213.07,264.07,55.50,19.90,32.57,2340.00,3846.67
2022-03-08 15:08:00+00:00,1104.67,212.93,263.93,55.50,19.90,32.53,2580.00,3863.33
2022-03-08 15:09:00+00:00,1104.00,212.80,263.80,55.50,19.90,32.48,2090.00,3880.00
2022-03-08 15:10:00+00:00,1103.33,212.67,263.67,55.50,19.90,32.43,2350.00,3896.67
2022-03-08 15:11:00+00:00,1102.67,212.53,263.53,55.50,19.90,32.39,2540.00,3913.33
2022-03-08 15:12:00+00:00,1102.00,212.40,263.40,55.50,19.90,32.34,2190.00,3930.00
2022-03-08 15:13:00+00:00,1101.33,212.27,263.27,55.50,19.90,32.29,2320.00,3946.67
2022-03-08 15:14:00+00:00,1100.67,212.13,263.13,55.50,19.90,32.25,2270.00,3963.33
2022-03-08 15:15:00+00:00,1100.00,212.00,263.00,55.50,19.90,32.20,2380.00,3980.00
2022-03-08 15:16:00+00:00,1100.67,212.00,263.00,56.13,19.85,32.25,2540.00,3970.67
2022-03-08 15:17:00+00:00,1101.33,212.00,263.00,56.75,19.81,32.29,2440.00,3961.33
2022-03-08 15:18:00+00:00,1102.00,212.00,263.00,57.38,19.76,32.34,2370.00,3952.00
2022-03-08 15:19:00+00:00,1102.67,212.00,263.00,58.01,19.71,32.39,2380.00,3942.67
2022-03-08 15:20:00+00:00,1103.33,212.00,263.00,58.63,19.67,32.43,2260.00,3933.33
2022-03-08 15:21:00+00:00,1104.00,212.00,263.00,59.26,19.62,32.48,2280.00,3924.00
2022-03-08 15:22:00+00:00,1104.67,212.00,263.00,59.89,19.57,32.53,2250.00,3914.67
2022-03-08 15:23:00+00:00,1105.33,212.00,263.00,60.51,19.53,32.57,2330.00,3905.33
2022-03-08 15:24:00+00:00,1106.00,212.00,263.00,61.14,19.48,32.62,2210.00,3896.00
2022-03-08 15:25:00+00:00,1106.67,212.00,263.00,61.77,19.43,32.67,2260.00,3886.67
2022-03-08 15:26:00+00:00,1107.33,212.00,263.00,62.39,19.39,32.71,2120.00,3877.33
2022-03-08 15:27:00+00:00,1108.00,212.00,263.00,63.02,19.34,32.76,2250.00,3868.00
2022-03-08 15:28:00+00:00,1108.67,212.00,263.00,63.65,19.29,32.81,2390.00,3858.67
2022-03-08 15:29:00+00:00,1109.33,212.00,263.00,64.27,19.25,32.85,2430.00,3849.33
2022-03-08 15:30:00+00:00,1110.00,212.00,263.00,64.90,19.20,32.90,2290.00,3840.00
2022-03-08 15:31:00+00:00,1110.67,212.00,262.93,63.55,19.20,32.85,2390.00,3822.00
2022-03-08 15:32:00+00:00,1111.33,212.00,262.87,62.21,19.20,32.81,2460.00,3804.00
2022-03-08 15:33:00+00:00,1112.00,212.00,262.80,60.86,19.20,32.76,2270.00,3786.00
2022-03-08 15:34:00+00:00,1112.67,212.00,262.73,59.51,19.20,32.71,2300.00,3768.00
2022-03-08 15:35:00+00:00,1113.33,212.00,262.67,58.17,19.20,32.67,2450.00,3750.00
2022-03-08 15:36:00+00:00,1114.00,212.00,262.60,56.82,19.20,32.62,2600.00,3732.00
2022-03-08 15:37:00+00:00,1114.67,212.00,262.53,55.47,19.20,32.57,2490.00,3714.00
2022-03-08 15:38:00+00:00,1115.33,212.00,262.47,54.13,19.20,32.53,2410.00,3696.00
2022-03-08 15:39:00+00:00,1116.00,212.00,262.40,52.78,19.20,32.48,2360.00,3678.00
2022-03-08 15:40:00+00:00,1116.67,212.00,262.33,51.43,19.20,32.43,2470.00,3660.00
2022-03-08 15:41:00+00:00,1117.33,212.00,262.27,50.09,19.20,32.39,2530.00,3642.00
2022-03-08 15:42:00+00:00,1118.00,212.00,262.20,48.74,19.20,32.34,2530.00,3624.00
2022-03-08 15:43:00+00:00,1118.67,212.00,262.13,47.39,19.20,32.29,2540.00,3606.00
2022-03-08 15:44:00+00:00,1119.33,212.00,262.07,46.05,19.20,32.25,2500.00,3588.00
2022-03-08 15:45:00+00:00,1120.00,212.00,262.00,44.70,19.20,32.20,2470.00,3570.00
2022-03-08 15:46:00+00:00,1119.33,212.00,262.00,45.04,19.20,32.20,2420.00,3576.67
2022-03-08 15:47:00+00:00,1118.67,212.00,262.00,45.38,19.20,32.20,2250.00,3583.33
2022-03-08 15:48:00+00:00,1118.00,212.00,262.00,45.72,19.20,32.20,2320.00,3590.00
2022-03-08 15:49:00+00:00,1117.33,212.00,262.00,46.06,19.20,32.20,2280.00,3596.67
2022-03-08 15:50:00+00:00,1116.67,212.00,262.00,46.40,19.20,32.20,2280.00,3603.33
2022-03-08 15:51:00+00:00,1116.00,212.00,262.00,46.74,19.20,32.20,2340.00,3610.00
2022-03-08 15:52:00+00:00,1115.33,212.00,262.00,47.08,19.20,32.20,2460.00,3616.67
2022-03-08 15:53:00+00:00,1114.67,212.00,262.00,47.42,19.20,32.20,2340.00,3623.33
2022-03-08 15:54:00+00:00,1114.00,212.00,262.00,47.76,19.20,32.20,2190.00,3630.00
2022-03-08 15:55:00+00:00,1113.33,212.00,262.00,48.10,19.20,32.20,2290.00,3636.67
2022-03-08 15:56:00+00:00,1112.67,212.00,262.00,48.44,19.20,32.20,2150.00,3643.33
2022-03-08 15:57:00+00:00,1112.00,212.00,262.00,48.78,19.20,32.20,2210.00,3650.00
2022-03-08 15:58:00+00:00,1111.33,212.00,262.00,49.12,19.20,32.20,2010.00,3656.67
2022-03-08 15:59:00+00:00,1110.67,212.00,262.00,49.46,19.20,32.20,2060.00,3663.33
2022-03-08 16:00:00+00:00,1110.00,212.00,262.00,49.80,19.20,32.20,2110.00,3670.00
2022-03-08 16:01:00+00:00,1110.00,212.00,261.73,49.63,19.15,32.25,2160.00,3756.00
2022-03-08 16:02:00+00:00,1110.00,212.00,261.47,49.45,19.11,32.29,2260.00,3842.00
2022-03-08 16:03:00+00:00,1110.00,212.00,261.20,49.28,19.06,32.34,2130.00,3928.00
2022-03-08 16:04:00+00:00,1110.00,212.00,260.93,49.11,19.01,32.39,2160.00,4014.00
2022-03-08 16:05:00+00:00,1110.00,212.00,260.67,48.93,18.97,32.43,2280.00,4100.00
2022-03-08 16:06:00+00:00,1110.00,212.00,260.40,48.76,18.92,32.48,2460.00,4186.00
2022-03-08 16:07:00+00:00,1110.00,212.00,260.13,48.59,18.87,32.53,2270.00,4272.00
2022-03-08 16:08:00+00:00,1110.00,212.00,259.87,48.41,18.83,32.57,2300.00,4358.00
2022-03-08 16:09:00+00:00,1110.00,212.00,259.60,48.24,18.78,32.62,2470.00,4444.00
2022-03-08 16:10:00+00:00,1110.00,212.00,259.33,48.07,18.73,32.67,2790.00,4530.00
2022-03-08 16:11:00+00:00,1110.00,212.00,259.07,47.89,18.69,32.71,2750.00,4616.00
2022-03-08 16:12:00+00:00,1110.00,212.00,258.80,47.72,18.64,32.76,2710.00,4702.00
2022-03-08 16:13:00+00:00,1110.00,212.00,258.53,47.55,18.59,32.81,2810.00,4788.00
2022-03-08 16:14:00+00:00,1110.00,212.00,258.27,47.37,18.55,32.85,2760.00,4874.00
2022-03-08 16:15:00+00:00,1110.00,212.00,258.00,47.20,18.50,32.90,2770.00,4960.00
2022-03-08 16:16:00+00:00,1110.67,211.87,258.13,50.85,18.50,32.85,2660.00,5041.33
2022-03-08 16:17:00+00:00,1111.33,211.73,258.27,54.51,18.50,32.81,2550.00,5122.67
2022-03-08 16:18:00+00:00,1112.00,211.60,258.40,58.16,18.50,32.76,2450.00,5204.00
2022-03-08 16:19:00+00:00,1112.67,211.47,258.53,61.81,18.50,32.71,2350.00,5285.33
2022-03-08 16:20:00+00:00,1113.33,211.33,258.67,65.47,18.50,32.67,2410.00,5366.67
2022-03-08 16:21:00+00:00,1114.00,211.20,258.80,69.12,18.50,32.62,2400.00,5448.00
2022-03-08 16:22:00+00:00,1114.67,211.07,258.93,72.77,18.50,32.57,2400.00,5529.33
2022-03-08 16:23:00+00:00,1115.33,210.93,259.07,76.43,18.50,32.53,2340.00,5610.67
2022-03-08 16:24:00+00:00,1116.00,210.80,259.20,80.08,18.50,32.48,2350.00,5692.00
2022-03-08 16:25:00+00:00,1116.67,210.67,259.33,83.73,18.50,32.43,2370.00,5773.33
2022-03-08 16:26:00+00:00,1117.33,210.53,259.47,87.39,18.50,32.39,2410.00,5854.67
2022-03-08 16:27:00+00:00,1118.00,210.40,259.60,91.04,18.50,32.34,2440.00,5936.00
2022-03-08 16:28:00+00:00,1118.67,210.27,259.73,94.69,18.50,32.29,2150.00,6017.33
2022-03-08 16:29:00+00:00,1119.33,210.13,259.87,98.35,18.50,32.25,2220.00,6098.67
2022-03-08 16:30:00+00:00,1120.00,210.00,260.00,102.00,18.50,32.20,2310.00,6180.00
2022-03-08 16:31:00+00:00,1120.00,210.00,259.80,100.77,18.50,32.20,2320.00,6001.33
2022-03-08 16:32:00+00:00,1120.00,210.00,259.60,99.55,18.50,32.20,2360.00,5822.67
2022-03-08 16:33:00+00:00,1120.00,210.00,259.40,98.32,18.50,32.20,2390.00,5644.00
2022-03-08 16:34:00+00:00,1120.00,210.00,259.20,97.09,18.50,32.20,2320.00,5465.33
2022-03-08 16:35:00+00:00,1120.00,210.00,259.00,95.87,18.50,32.20,2410.00,5286.67
2022-03-08 16:36:00+00:00,1120.00,210.00,258.80,94.64,18.50,32.20,2460.00,5108.00
2022-03-08 16:37:00+00:00,1120.00,210.00,258.60,93.41,18.50,32.20,2440.00,4929.33
2022-03-08 16:38:00+00:00,1120.00,210.00,258.40,92.19,18.50,32.20,2290.00,4750.67
2022-03-08 16:39:00+00:00,1120.00,210.00,258.20,90.96,18.50,32.20,2250.00,4572.00
2022-03-08 16:40:00+00:00,1120.00,210.00,258.00,89.73,18.50,32.20,2100.00,4393.33
2022-03-08 16:41:00+00:00,1120.00,210.00,257.80,88.51,18.50,32.20,2160.00,4214.67
2022-03-08 16:42:00+00:00,1120.00,210.00,257.60,87.28,18.50,32.20,2160.00,4036.00
2022-03-08 16:43:00+00:00,1120.00,210.00,257.40,86.05,18.50,32.20,2190.00,3857.33
2022-03-08 16:44:00+00:00,1120.00,210.00,257.20,84.83,18.50,32.20,2330.00,3678.67
2022-03-08 16:45:00+00:00,1120.00,210.00,257.00,83.60,18.50,32.20,2320.00,3500.00
2022-03-08 16:46:00+00:00,1119.33,210.00,256.87,83.89,18.50,32.20,2230.00,3525.33
2022-03-08 16:47:00+00:00,1118.67,210.00,256.73,84.17,18.50,32.20,2230.00,3550.67
2022-03-08 16:48:00+00:00,1118.00,210.00,256.60,84.46,18.50,32.20,2440.00,3576.00
2022-03-08 16:49:00+00:00,1117.33,210.00,256.47,84.75,18.50,32.20,2790.00,3601.33
2022-03-08 16:50:00+00:00,1116.67,210.00,256.33,85.03,18.50,32.20,2710.00,3626.67
2022-03-08 16:51:00+00:00,1116.00,210.00,256.20,85.32,18.50,32.20,2360.00,3652.00
2022-03-08 16:52:00+00:00,1115.33,210.00,256.07,85.61,18.50,32.20,2330.00,3677.33
2022-03-08 16:53:00+00:00,1114.67,210.00,255.93,85.89,18.50,32.20,2690.00,3702.67
2022-03-08 16:54:00+00:00,1114.00,210.00,255.80,86.18,18.50,32.20,2810.00,3728.00
2022-03-08 16:55:00+00:00,1113.33,210.00,255.67,86.47,18.50,32.20,2570.00,3753.33
2022-03-08 16:56:00+00:00,1112.67,210.00,255.53,86.75,18.50,32.20,3880.00,3778.67
2022-03-08 16:57:00+00:00,1112.00,210.00,255.40,87.04,18.50,32.20,3890.00,3804.00
2022-03-08 16:58:00+00:00,1111.33,210.00,255.27,87.33,18.50,32.20,3030.00,3829.33
2022-03-08 16:59:00+00:00,1110.67,210.00,255.13,87.61,18.50,32.20,2990.00,3854.67
2022-03-08 17:00:00+00:00,1110.00,210.00,255.00,87.90,18.50,32.20,2530.00,3880.00
2022-03-08 17:01:00+00:00,1110.00,210.00,255.00,85.94,18.50,32.15,2450.00,3904.00
2022-03-08 17:02:00+00:00,1110.00,210.00,255.00,83.98,18.50,32.11,2320.00,3928.00
2022-03-08 17:03:00+00:00,1110.00,210.00,255.00,82.02,18.50,32.06,2520.00,3952.00
2022-03-08 17:04:00+00:00,1110.00,210.00,255.00,80.06,18.50,32.01,2650.00,3976.00
2022-03-08 17:05:00+00:00,1110.00,210.00,255.00,78.10,18.50,31.97,2180.00,4000.00
2022-03-08 17:06:00+00:00,1110.00,210.00,255.00,76.14,18.50,31.92,1960.00,4024.00
2022-03-08 17:07:00+00:00,1110.00,210.00,255.00,74.18,18.50,31.87,2410.00,4048.00
2022-03-08 17:08:00+00:00,1110.00,210.00,255.00,72.22,18.50,31.83,2650.00,4072.00
2022-03-08 17:09:00+00:00,1110.00,210.00,255.00,70.26,18.50,31.78,3070.00,4096.00
2022-03-08 17:10:00+00:00,1110.00,210.00,255.00,68.30,18.50,31.73,2590.00,4120.00
2022-03-08 17:11:00+00:00,1110.00,210.00,255.00,66.34,18.50,31.69,2250.00,4144.00
2022-03-08 17:12:00+00:00,1110.00,210.00,255.00,64.38,18.50,31.64,2440.00,4168.00
