datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-12-01 16:35:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,437.00,1195.00
2021-12-01 16:36:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,429.00,1198.00
2021-12-01 16:37:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,409.00,1201.00
2021-12-01 16:38:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,545.00,1204.00
2021-12-01 16:39:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,581.00,1207.00
2021-12-01 16:40:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,573.00,1210.00
2021-12-01 16:41:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,476.00,1207.00
2021-12-01 16:42:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,492.00,1204.00
2021-12-01 16:43:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,472.00,1201.00
2021-12-01 16:44:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,480.00,1198.00
2021-12-01 16:45:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,484.00,1195.00
2021-12-01 16:46:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,504.00,1192.00
2021-12-01 16:47:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,460.00,1189.00
2021-12-01 16:48:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,468.00,1186.00
2021-12-01 16:49:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,464.00,1183.00
2021-12-01 16:50:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,596.00,1180.00
2021-12-01 16:51:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,552.00,1177.00
2021-12-01 16:52:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,457.00,1174.00
2021-12-01 16:53:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,481.00,1171.00
2021-12-01 16:54:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,472.00,1168.00
2021-12-01 16:55:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,477.00,1165.00
2021-12-01 16:56:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,349.00,1162.00
2021-12-01 16:57:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,408.00,1159.00
2021-12-01 16:58:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,404.00,1156.00
2021-12-01 16:59:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,400.00,1153.00
2021-12-01 17:00:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,308.00,1150.00
2021-12-01 17:01:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,260.00,1147.00
2021-12-01 17:02:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,284.00,1144.00
2021-12-01 17:03:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,340.00,1141.00
2021-12-01 17:04:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,324.00,1138.00
2021-12-01 17:05:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,296.00,1135.00
2021-12-01 17:06:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,352.00,1132.00
2021-12-01 17:07:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,356.00,1129.00
2021-12-01 17:08:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,256.00,1126.00
2021-12-01 17:09:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,180.00,1123.00
2021-12-01 17:10:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,128.00,1120.00
2021-12-01 17:11:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,240.00,1118.00
2021-12-01 17:12:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,299.00,1116.00
2021-12-01 17:13:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,247.00,1114.00
2021-12-01 17:14:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,191.00,1112.00
2021-12-01 17:15:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,231.00,1110.00
2021-12-01 17:16:00+00:00,214.00,30.93,83.65,1.45,1.70,5.20,256.00,1108.00
2021-12-01 17:17:00+00:00,214.00,30.87,83.69,1.45,1.70,5.20,232.00,1106.00
2021-12-01 17:18:00+00:00,214.00,30.80,83.74,1.45,1.70,5.20,224.00,1104.00
2021-12-01 17:19:00+00:00,214.00,30.73,83.79,1.45,1.70,5.20,320.00,1102.00
2021-12-01 17:20:00+00:00,214.00,30.67,83.83,1.45,1.70,5.20,451.00,1100.00
2021-12-01 17:21:00+00:00,214.00,30.60,83.88,1.45,1.70,5.20,363.00,1099.00
2021-12-01 17:22:00+00:00,214.00,30.53,83.93,1.45,1.70,5.20,279.00,1098.00
2021-12-01 17:23:00+00:00,214.00,30.47,83.97,1.45,1.70,5.20,490.00,1097.00
2021-12-01 17:24:00+00:00,214.00,30.40,84.02,1.45,1.70,5.20,467.00,1096.00
2021-12-01 17:25:00+00:00,214.00,30.33,84.07,1.45,1.70,5.20,460.00,1095.00
2021-12-01 17:26:00+00:00,214.00,30.27,84.11,1.45,1.70,5.20,475.00,1094.00
2021-12-01 17:27:00+00:00,214.00,30.20,84.16,1.45,1.70,5.20,507.00,1093.00
2021-12-01 17:28:00+00:00,214.00,30.13,84.21,1.45,1.70,5.20,563.00,1092.00
2021-12-01 17:29:00+00:00,214.00,30.07,84.25,1.45,1.70,5.20,563.00,1091.00
2021-12-01 17:30:00+00:00,214.00,30.00,84.30,1.45,1.70,5.20,492.00,1090.00
2021-12-01 17:31:00+00:00,213.80,30.07,84.25,1.45,1.70,5.20,468.00,1090.00
2021-12-01 17:32:00+00:00,213.60,30.13,84.21,1.45,1.70,5.20,484.00,1090.00
2021-12-01 17:33:00+00:00,213.40,30.20,84.16,1.45,1.70,5.20,568.00,1090.00
2021-12-01 17:34:00+00:00,213.20,30.27,84.11,1.45,1.70,5.20,588.00,1090.00
2021-12-01 17:35:00+00:00,213.00,30.33,84.07,1.45,1.70,5.20,687.00,1090.00
2021-12-01 17:36:00+00:00,212.80,30.40,84.02,1.45,1.70,5.20,639.00,1090.00
2021-12-01 17:37:00+00:00,212.60,30.47,83.97,1.45,1.70,5.20,676.00,1090.00
2021-12-01 17:38:00+00:00,212.40,30.53,83.93,1.45,1.70,5.20,624.00,1090.00
2021-12-01 17:39:00+00:00,212.20,30.60,83.88,1.45,1.70,5.20,580.00,1090.00
2021-12-01 17:40:00+00:00,212.00,30.67,83.83,1.45,1.70,5.20,458.00,1090.00
2021-12-01 17:41:00+00:00,211.80,30.73,83.79,1.45,1.70,5.20,824.00,1090.00
2021-12-01 17:42:00+00:00,211.60,30.80,83.74,1.45,1.70,5.20,692.00,1090.00
2021-12-01 17:43:00+00:00,211.40,30.87,83.69,1.45,1.70,5.20,569.00,1090.00
2021-12-01 17:44:00+00:00,211.20,30.93,83.65,1.45,1.70,5.20,524.00,1090.00
2021-12-01 17:45:00+00:00,211.00,31.00,83.60,1.45,1.70,5.20,739.00,1090.00
2021-12-01 17:46:00+00:00,211.00,30.93,83.65,1.45,1.70,5.20,1470.00,1090.00
2021-12-01 17:47:00+00:00,211.00,30.87,83.69,1.45,1.70,5.20,893.00,1090.00
2021-12-01 17:48:00+00:00,211.00,30.80,83.74,1.45,1.70,5.20,776.00,1090.00
2021-12-01 17:49:00+00:00,211.00,30.73,83.79,1.45,1.70,5.20,808.00,1090.00
2021-12-01 17:50:00+00:00,211.00,30.67,83.83,1.45,1.70,5.20,712.00,1090.00
2021-12-01 17:51:00+00:00,211.00,30.60,83.88,1.45,1.70,5.20,788.00,1091.00
2021-12-01 17:52:00+00:00,211.00,30.53,83.93,1.45,1.70,5.20,751.00,1092.00
2021-12-01 17:53:00+00:00,211.00,30.47,83.97,1.45,1.70,5.20,596.00,1093.00
2021-12-01 17:54:00+00:00,211.00,30.40,84.02,1.45,1.70,5.20,572.00,1094.00
2021-12-01 17:55:00+00:00,211.00,30.33,84.07,1.45,1.70,5.20,624.00,1095.00
2021-12-01 17:56:00+00:00,211.00,30.27,84.11,1.45,1.70,5.20,604.00,1096.00
2021-12-01 17:57:00+00:00,211.00,30.20,84.16,1.45,1.70,5.20,697.00,1097.00
2021-12-01 17:58:00+00:00,211.00,30.13,84.21,1.45,1.70,5.20,864.00,1098.00
2021-12-01 17:59:00+00:00,211.00,30.07,84.25,1.45,1.70,5.20,858.00,1099.00
2021-12-01 18:00:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,849.00,1100.00
2021-12-01 18:01:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,824.00,1100.00
2021-12-01 18:02:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,1100.00,1100.00
2021-12-01 18:03:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,1380.00,1100.00
2021-12-01 18:04:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,928.00,1100.00
2021-12-01 18:05:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,264.00,1100.00
2021-12-01 18:06:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,763.00,1100.00
2021-12-01 18:07:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,1000.00,1100.00
2021-12-01 18:08:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,932.00,1100.00
2021-12-01 18:09:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,1360.00,1100.00
2021-12-01 18:10:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,1210.00,1100.00
2021-12-01 18:11:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,911.00,1098.00
2021-12-01 18:12:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,1020.00,1096.00
2021-12-01 18:13:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,973.00,1094.00
2021-12-01 18:14:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,980.00,1092.00
2021-12-01 18:15:00+00:00,211.00,30.00,84.30,1.45,1.70,5.20,1130.00,1090.00
2021-12-01 18:16:00+00:00,211.00,30.00,84.29,1.45,1.70,5.20,932.00,1088.00
2021-12-01 18:17:00+00:00,211.00,30.00,84.29,1.45,1.70,5.20,891.00,1086.00
2021-12-01 18:18:00+00:00,211.00,30.00,84.28,1.45,1.70,5.20,1200.00,1084.00
2021-12-01 18:19:00+00:00,211.00,30.00,84.27,1.45,1.70,5.20,1110.00,1082.00
2021-12-01 18:20:00+00:00,211.00,30.00,84.27,1.45,1.70,5.20,1070.00,1080.00
2021-12-01 18:21:00+00:00,211.00,30.00,84.26,1.45,1.70,5.20,1060.00,1081.00
