datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-08-07 15:35:00+00:00,377.00,16.20,55.60,1.40,2.42,4.43,2950.00,2645.00
2020-08-07 15:36:00+00:00,377.00,16.20,55.60,1.39,2.42,4.43,2870.00,2688.00
2020-08-07 15:37:00+00:00,377.00,16.20,55.60,1.38,2.42,4.43,2800.00,2731.00
2020-08-07 15:38:00+00:00,377.00,16.20,55.60,1.37,2.42,4.43,2860.00,2774.00
2020-08-07 15:39:00+00:00,377.00,16.20,55.60,1.36,2.42,4.43,2880.00,2817.00
2020-08-07 15:40:00+00:00,377.00,16.20,55.60,1.35,2.42,4.43,2940.00,2860.00
2020-08-07 15:41:00+00:00,377.00,16.20,55.60,1.34,2.42,4.43,2960.00,2805.00
2020-08-07 15:42:00+00:00,377.00,16.20,55.60,1.33,2.42,4.43,2900.00,2750.00
2020-08-07 15:43:00+00:00,377.00,16.20,55.60,1.32,2.42,4.43,2940.00,2695.00
2020-08-07 15:44:00+00:00,377.00,16.20,55.60,1.31,2.42,4.43,2800.00,2640.00
2020-08-07 15:45:00+00:00,377.00,16.20,55.60,1.30,2.42,4.43,2890.00,2585.00
2020-08-07 15:46:00+00:00,377.00,16.20,55.60,1.31,2.42,4.43,2860.00,2530.00
2020-08-07 15:47:00+00:00,377.00,16.20,55.60,1.32,2.42,4.43,2860.00,2475.00
2020-08-07 15:48:00+00:00,377.00,16.20,55.60,1.33,2.42,4.43,2730.00,2420.00
2020-08-07 15:49:00+00:00,377.00,16.20,55.60,1.34,2.42,4.43,2780.00,2365.00
2020-08-07 15:50:00+00:00,377.00,16.20,55.60,1.35,2.42,4.43,2660.00,2310.00
2020-08-07 15:51:00+00:00,377.00,16.20,55.60,1.36,2.42,4.43,2680.00,2261.00
2020-08-07 15:52:00+00:00,377.00,16.20,55.60,1.37,2.42,4.43,2740.00,2212.00
2020-08-07 15:53:00+00:00,377.00,16.20,55.60,1.38,2.42,4.43,2650.00,2163.00
2020-08-07 15:54:00+00:00,377.00,16.20,55.60,1.39,2.42,4.43,2800.00,2114.00
2020-08-07 15:55:00+00:00,377.00,16.20,55.60,1.40,2.42,4.43,2640.00,2065.00
2020-08-07 15:56:00+00:00,377.00,16.20,55.60,1.41,2.42,4.43,2700.00,2016.00
2020-08-07 15:57:00+00:00,377.00,16.20,55.60,1.42,2.42,4.43,2690.00,1967.00
2020-08-07 15:58:00+00:00,377.00,16.20,55.60,1.43,2.42,4.43,2690.00,1918.00
2020-08-07 15:59:00+00:00,377.00,16.20,55.60,1.44,2.42,4.43,2670.00,1869.00
2020-08-07 16:00:00+00:00,377.00,16.20,55.60,1.45,2.42,4.43,2730.00,1820.00
2020-08-07 16:01:00+00:00,377.00,16.20,55.60,1.46,2.42,4.45,2560.00,1815.00
2020-08-07 16:02:00+00:00,377.00,16.20,55.60,1.47,2.42,4.46,2700.00,1810.00
2020-08-07 16:03:00+00:00,377.00,16.20,55.60,1.48,2.42,4.48,2730.00,1805.00
2020-08-07 16:04:00+00:00,377.00,16.20,55.60,1.50,2.42,4.50,2570.00,1800.00
2020-08-07 16:05:00+00:00,377.00,16.20,55.60,1.51,2.42,4.51,2660.00,1795.00
2020-08-07 16:06:00+00:00,377.00,16.20,55.60,1.52,2.42,4.53,2640.00,1790.00
2020-08-07 16:07:00+00:00,377.00,16.20,55.60,1.53,2.42,4.55,2580.00,1785.00
2020-08-07 16:08:00+00:00,377.00,16.20,55.60,1.54,2.42,4.56,2570.00,1780.00
2020-08-07 16:09:00+00:00,377.00,16.20,55.60,1.55,2.42,4.58,2570.00,1775.00
2020-08-07 16:10:00+00:00,377.00,16.20,55.60,1.56,2.42,4.60,2610.00,1770.00
2020-08-07 16:11:00+00:00,377.00,16.20,55.60,1.57,2.42,4.61,2730.00,1799.00
2020-08-07 16:12:00+00:00,377.00,16.20,55.60,1.59,2.42,4.63,2630.00,1828.00
2020-08-07 16:13:00+00:00,377.00,16.20,55.60,1.60,2.42,4.65,2550.00,1857.00
2020-08-07 16:14:00+00:00,377.00,16.20,55.60,1.61,2.42,4.66,2610.00,1886.00
2020-08-07 16:15:00+00:00,377.00,16.20,55.60,1.62,2.42,4.68,2640.00,1915.00
2020-08-07 16:16:00+00:00,377.00,16.15,55.55,1.62,2.40,4.70,2430.00,1944.00
2020-08-07 16:17:00+00:00,377.00,16.11,55.51,1.62,2.39,4.71,2510.00,1973.00
2020-08-07 16:18:00+00:00,377.00,16.06,55.46,1.62,2.37,4.73,2540.00,2002.00
2020-08-07 16:19:00+00:00,377.00,16.01,55.41,1.62,2.35,4.75,2570.00,2031.00
2020-08-07 16:20:00+00:00,377.00,15.97,55.37,1.62,2.34,4.77,2580.00,2060.00
2020-08-07 16:21:00+00:00,377.00,15.92,55.32,1.62,2.32,4.78,2600.00,2068.00
2020-08-07 16:22:00+00:00,377.00,15.87,55.27,1.62,2.30,4.80,2700.00,2076.00
2020-08-07 16:23:00+00:00,377.00,15.83,55.23,1.62,2.29,4.82,2790.00,2084.00
2020-08-07 16:24:00+00:00,377.00,15.78,55.18,1.62,2.27,4.84,2620.00,2092.00
2020-08-07 16:25:00+00:00,377.00,15.73,55.13,1.62,2.25,4.85,2600.00,2100.00
2020-08-07 16:26:00+00:00,377.00,15.69,55.09,1.62,2.24,4.87,2580.00,2108.00
2020-08-07 16:27:00+00:00,377.00,15.64,55.04,1.62,2.22,4.89,2740.00,2116.00
2020-08-07 16:28:00+00:00,377.00,15.59,54.99,1.62,2.20,4.91,2630.00,2124.00
2020-08-07 16:29:00+00:00,377.00,15.55,54.95,1.62,2.19,4.92,1890.00,2132.00
2020-08-07 16:30:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3140.00,2140.00
2020-08-07 16:31:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2930.00,2128.00
2020-08-07 16:32:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2960.00,2116.00
2020-08-07 16:33:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3010.00,2104.00
2020-08-07 16:34:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2950.00,2092.00
2020-08-07 16:35:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2490.00,2080.00
2020-08-07 16:36:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2950.00,2068.00
2020-08-07 16:37:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2860.00,2056.00
2020-08-07 16:38:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3150.00,2044.00
2020-08-07 16:39:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2800.00,2032.00
2020-08-07 16:40:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3120.00,2020.00
2020-08-07 16:41:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2810.00,2005.00
2020-08-07 16:42:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2670.00,1990.00
2020-08-07 16:43:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2930.00,1975.00
2020-08-07 16:44:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2550.00,1960.00
2020-08-07 16:45:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2520.00,1945.00
2020-08-07 16:46:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2810.00,1930.00
2020-08-07 16:47:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2790.00,1915.00
2020-08-07 16:48:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3190.00,1900.00
2020-08-07 16:49:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3320.00,1885.00
2020-08-07 16:50:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3010.00,1870.00
2020-08-07 16:51:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2810.00,1865.00
2020-08-07 16:52:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3280.00,1860.00
2020-08-07 16:53:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3060.00,1855.00
2020-08-07 16:54:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2910.00,1850.00
2020-08-07 16:55:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3210.00,1845.00
2020-08-07 16:56:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3130.00,1840.00
2020-08-07 16:57:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2910.00,1835.00
2020-08-07 16:58:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2950.00,1830.00
2020-08-07 16:59:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,2930.00,1825.00
2020-08-07 17:00:00+00:00,377.00,15.50,54.90,1.62,2.17,4.94,3020.00,1820.00
2020-08-07 17:01:00+00:00,377.20,15.50,54.90,1.63,2.17,4.94,3050.00,1825.00
2020-08-07 17:02:00+00:00,377.40,15.50,54.90,1.64,2.17,4.94,2930.00,1830.00
2020-08-07 17:03:00+00:00,377.60,15.50,54.90,1.66,2.17,4.94,2750.00,1835.00
2020-08-07 17:04:00+00:00,377.80,15.50,54.90,1.67,2.17,4.94,2550.00,1840.00
2020-08-07 17:05:00+00:00,378.00,15.50,54.90,1.68,2.17,4.94,2760.00,1845.00
2020-08-07 17:06:00+00:00,378.20,15.50,54.90,1.69,2.17,4.94,2830.00,1850.00
2020-08-07 17:07:00+00:00,378.40,15.50,54.90,1.70,2.17,4.94,2950.00,1855.00
2020-08-07 17:08:00+00:00,378.60,15.50,54.90,1.72,2.17,4.94,2910.00,1860.00
2020-08-07 17:09:00+00:00,378.80,15.50,54.90,1.73,2.17,4.94,2720.00,1865.00
2020-08-07 17:10:00+00:00,379.00,15.50,54.90,1.74,2.17,4.94,2830.00,1870.00
2020-08-07 17:11:00+00:00,379.20,15.50,54.90,1.75,2.17,4.94,2740.00,1876.00
2020-08-07 17:12:00+00:00,379.40,15.50,54.90,1.76,2.17,4.94,2910.00,1882.00
2020-08-07 17:13:00+00:00,379.60,15.50,54.90,1.78,2.17,4.94,2820.00,1888.00
2020-08-07 17:14:00+00:00,379.80,15.50,54.90,1.79,2.17,4.94,2910.00,1894.00
2020-08-07 17:15:00+00:00,380.00,15.50,54.90,1.80,2.17,4.94,2850.00,1900.00
2020-08-07 17:16:00+00:00,379.80,15.50,54.90,1.80,2.15,4.96,3120.00,1906.00
2020-08-07 17:17:00+00:00,379.60,15.50,54.90,1.80,2.14,4.97,2850.00,1912.00
2020-08-07 17:18:00+00:00,379.40,15.50,54.90,1.80,2.12,4.99,2680.00,1918.00
2020-08-07 17:19:00+00:00,379.20,15.50,54.90,1.80,2.11,5.01,2770.00,1924.00
2020-08-07 17:20:00+00:00,379.00,15.50,54.90,1.80,2.09,5.03,2940.00,1930.00
2020-08-07 17:21:00+00:00,378.80,15.50,54.90,1.80,2.07,5.04,2950.00,1927.00
2020-08-07 17:22:00+00:00,378.60,15.50,54.90,1.80,2.06,5.06,2820.00,1924.00
2020-08-07 17:23:00+00:00,378.40,15.50,54.90,1.80,2.04,5.08,2970.00,1921.00
2020-08-07 17:24:00+00:00,378.20,15.50,54.90,1.80,2.03,5.10,2890.00,1918.00
2020-08-07 17:25:00+00:00,378.00,15.50,54.90,1.80,2.01,5.11,2920.00,1915.00
2020-08-07 17:26:00+00:00,377.80,15.50,54.90,1.80,1.99,5.13,2860.00,1912.00
2020-08-07 17:27:00+00:00,377.60,15.50,54.90,1.80,1.98,5.15,2810.00,1909.00
2020-08-07 17:28:00+00:00,377.40,15.50,54.90,1.80,1.96,5.17,2630.00,1906.00
2020-08-07 17:29:00+00:00,377.20,15.50,54.90,1.80,1.95,5.18,2670.00,1903.00
2020-08-07 17:30:00+00:00,377.00,15.50,54.90,1.80,1.93,5.20,2750.00,1900.00
2020-08-07 17:31:00+00:00,377.20,15.50,54.90,1.80,1.93,5.17,2690.00,1893.00
2020-08-07 17:32:00+00:00,377.40,15.50,54.90,1.80,1.93,5.13,2390.00,1886.00
2020-08-07 17:33:00+00:00,377.60,15.50,54.90,1.80,1.93,5.10,2610.00,1879.00
2020-08-07 17:34:00+00:00,377.80,15.50,54.90,1.80,1.93,5.06,2470.00,1872.00
2020-08-07 17:35:00+00:00,378.00,15.50,54.90,1.80,1.93,5.03,2410.00,1865.00
2020-08-07 17:36:00+00:00,378.20,15.50,54.90,1.80,1.93,4.99,2460.00,1858.00
2020-08-07 17:37:00+00:00,378.40,15.50,54.90,1.80,1.93,4.96,2380.00,1851.00
2020-08-07 17:38:00+00:00,378.60,15.50,54.90,1.80,1.93,4.92,2440.00,1844.00
2020-08-07 17:39:00+00:00,378.80,15.50,54.90,1.80,1.93,4.89,2480.00,1837.00
2020-08-07 17:40:00+00:00,379.00,15.50,54.90,1.80,1.93,4.85,2470.00,1830.00
2020-08-07 17:41:00+00:00,379.20,15.50,54.90,1.80,1.93,4.82,2530.00,1825.00
2020-08-07 17:42:00+00:00,379.40,15.50,54.90,1.80,1.93,4.78,2600.00,1820.00
2020-08-07 17:43:00+00:00,379.60,15.50,54.90,1.80,1.93,4.75,2620.00,1815.00
2020-08-07 17:44:00+00:00,379.80,15.50,54.90,1.80,1.93,4.71,2450.00,1810.00
2020-08-07 17:45:00+00:00,380.00,15.50,54.90,1.80,1.93,4.68,2540.00,1805.00
2020-08-07 17:46:00+00:00,380.00,15.50,54.90,1.79,1.93,4.68,2600.00,1800.00
2020-08-07 17:47:00+00:00,380.00,15.50,54.90,1.78,1.93,4.68,2630.00,1795.00
2020-08-07 17:48:00+00:00,380.00,15.50,54.90,1.76,1.93,4.68,2610.00,1790.00
2020-08-07 17:49:00+00:00,380.00,15.50,54.90,1.75,1.93,4.68,2650.00,1785.00
2020-08-07 17:50:00+00:00,380.00,15.50,54.90,1.74,1.93,4.68,2680.00,1780.00
2020-08-07 17:51:00+00:00,380.00,15.50,54.90,1.73,1.93,4.68,2680.00,1783.00
2020-08-07 17:52:00+00:00,380.00,15.50,54.90,1.72,1.93,4.68,2680.00,1786.00
2020-08-07 17:53:00+00:00,380.00,15.50,54.90,1.70,1.93,4.68,2700.00,1789.00
2020-08-07 17:54:00+00:00,380.00,15.50,54.90,1.69,1.93,4.68,2710.00,1792.00
2020-08-07 17:55:00+00:00,380.00,15.50,54.90,1.68,1.93,4.68,2580.00,1795.00
2020-08-07 17:56:00+00:00,380.00,15.50,54.90,1.67,1.93,4.68,2700.00,1798.00
2020-08-07 17:57:00+00:00,380.00,15.50,54.90,1.66,1.93,4.68,2670.00,1801.00
2020-08-07 17:58:00+00:00,380.00,15.50,54.90,1.64,1.93,4.68,2730.00,1804.00
2020-08-07 17:59:00+00:00,380.00,15.50,54.90,1.63,1.93,4.68,2770.00,1807.00
2020-08-07 18:00:00+00:00,380.00,15.50,54.90,1.62,1.93,4.68,2670.00,1810.00
2020-08-07 18:01:00+00:00,380.27,15.50,54.85,1.62,1.93,4.68,2660.00,1812.00
2020-08-07 18:02:00+00:00,380.53,15.50,54.81,1.62,1.93,4.68,2620.00,1814.00
2020-08-07 18:03:00+00:00,380.80,15.50,54.76,1.62,1.93,4.68,2630.00,1816.00
2020-08-07 18:04:00+00:00,381.07,15.50,54.71,1.62,1.93,4.68,2520.00,1818.00
2020-08-07 18:05:00+00:00,381.33,15.50,54.67,1.62,1.93,4.68,2510.00,1820.00
2020-08-07 18:06:00+00:00,381.60,15.50,54.62,1.62,1.93,4.68,2510.00,1822.00
2020-08-07 18:07:00+00:00,381.87,15.50,54.57,1.62,1.93,4.68,2540.00,1824.00
2020-08-07 18:08:00+00:00,382.13,15.50,54.53,1.62,1.93,4.68,2400.00,1826.00
2020-08-07 18:09:00+00:00,382.40,15.50,54.48,1.62,1.93,4.68,2330.00,1828.00
2020-08-07 18:10:00+00:00,382.67,15.50,54.43,1.62,1.93,4.68,2390.00,1830.00
2020-08-07 18:11:00+00:00,382.93,15.50,54.39,1.62,1.93,4.68,2400.00,1832.00
2020-08-07 18:12:00+00:00,383.20,15.50,54.34,1.62,1.93,4.68,2270.00,1834.00
2020-08-07 18:13:00+00:00,383.47,15.50,54.29,1.62,1.93,4.68,2220.00,1836.00
2020-08-07 18:14:00+00:00,383.73,15.50,54.25,1.62,1.93,4.68,2330.00,1838.00
2020-08-07 18:15:00+00:00,384.00,15.50,54.20,1.62,1.93,4.68,2270.00,1840.00
2020-08-07 18:16:00+00:00,383.73,15.50,54.20,1.62,1.93,4.71,2170.00,1842.00
2020-08-07 18:17:00+00:00,383.47,15.50,54.20,1.62,1.93,4.75,2260.00,1844.00
2020-08-07 18:18:00+00:00,383.20,15.50,54.20,1.62,1.93,4.78,2350.00,1846.00
