datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-11-10 14:48:00+00:00,262.00,31.80,89.70,4.64,4.48,5.20,1600.00,2126.00
2021-11-10 14:49:00+00:00,262.00,31.73,89.70,4.70,4.48,5.20,1650.00,2028.00
2021-11-10 14:50:00+00:00,262.00,31.67,89.70,4.76,4.48,5.20,1540.00,1930.00
2021-11-10 14:51:00+00:00,262.00,31.60,89.70,4.82,4.48,5.20,1430.00,1878.00
2021-11-10 14:52:00+00:00,262.00,31.53,89.70,4.88,4.48,5.20,1440.00,1826.00
2021-11-10 14:53:00+00:00,262.00,31.47,89.70,4.95,4.48,5.20,1390.00,1774.00
2021-11-10 14:54:00+00:00,262.00,31.40,89.70,5.01,4.48,5.20,1210.00,1722.00
2021-11-10 14:55:00+00:00,262.00,31.33,89.70,5.07,4.48,5.20,1320.00,1670.00
2021-11-10 14:56:00+00:00,262.00,31.27,89.70,5.13,4.48,5.20,1360.00,1618.00
2021-11-10 14:57:00+00:00,262.00,31.20,89.70,5.19,4.48,5.20,1350.00,1566.00
2021-11-10 14:58:00+00:00,262.00,31.13,89.70,5.26,4.48,5.20,1370.00,1514.00
2021-11-10 14:59:00+00:00,262.00,31.07,89.70,5.32,4.48,5.20,1590.00,1462.00
2021-11-10 15:00:00+00:00,262.00,31.00,89.70,5.38,4.48,5.20,1740.00,1410.00
2021-11-10 15:01:00+00:00,262.00,31.00,89.70,5.32,4.48,5.20,2090.00,1475.00
2021-11-10 15:02:00+00:00,262.00,31.00,89.70,5.26,4.48,5.20,2160.00,1540.00
2021-11-10 15:03:00+00:00,262.00,31.00,89.70,5.19,4.48,5.20,2300.00,1605.00
2021-11-10 15:04:00+00:00,262.00,31.00,89.70,5.13,4.48,5.20,2820.00,1670.00
2021-11-10 15:05:00+00:00,262.00,31.00,89.70,5.07,4.48,5.20,2900.00,1735.00
2021-11-10 15:06:00+00:00,262.00,31.00,89.70,5.01,4.48,5.20,2920.00,1800.00
2021-11-10 15:07:00+00:00,262.00,31.00,89.70,4.95,4.48,5.20,3300.00,1865.00
2021-11-10 15:08:00+00:00,262.00,31.00,89.70,4.88,4.48,5.20,3330.00,1930.00
2021-11-10 15:09:00+00:00,262.00,31.00,89.70,4.82,4.48,5.20,3320.00,1995.00
2021-11-10 15:10:00+00:00,262.00,31.00,89.70,4.76,4.48,5.20,3160.00,2060.00
2021-11-10 15:11:00+00:00,262.00,31.00,89.70,4.70,4.48,5.20,3060.00,2129.00
2021-11-10 15:12:00+00:00,262.00,31.00,89.70,4.64,4.48,5.20,3020.00,2198.00
2021-11-10 15:13:00+00:00,262.00,31.00,89.70,4.57,4.48,5.20,2780.00,2267.00
2021-11-10 15:14:00+00:00,262.00,31.00,89.70,4.51,4.48,5.20,2700.00,2336.00
2021-11-10 15:15:00+00:00,262.00,31.00,89.70,4.45,4.48,5.20,2660.00,2405.00
2021-11-10 15:16:00+00:00,262.00,31.07,89.70,4.51,4.48,5.20,2560.00,2474.00
2021-11-10 15:17:00+00:00,262.00,31.13,89.70,4.57,4.48,5.20,2460.00,2543.00
2021-11-10 15:18:00+00:00,262.00,31.20,89.70,4.64,4.48,5.20,2380.00,2612.00
2021-11-10 15:19:00+00:00,262.00,31.27,89.70,4.70,4.48,5.20,2400.00,2681.00
2021-11-10 15:20:00+00:00,262.00,31.33,89.70,4.76,4.48,5.20,2270.00,2750.00
2021-11-10 15:21:00+00:00,262.00,31.40,89.70,4.82,4.48,5.20,2240.00,2711.00
2021-11-10 15:22:00+00:00,262.00,31.47,89.70,4.88,4.48,5.20,2440.00,2672.00
2021-11-10 15:23:00+00:00,262.00,31.53,89.70,4.95,4.48,5.20,1920.00,2633.00
2021-11-10 15:24:00+00:00,262.00,31.60,89.70,5.01,4.48,5.20,1910.00,2594.00
2021-11-10 15:25:00+00:00,262.00,31.67,89.70,5.07,4.48,5.20,1930.00,2555.00
2021-11-10 15:26:00+00:00,262.00,31.73,89.70,5.13,4.48,5.20,1840.00,2516.00
2021-11-10 15:27:00+00:00,262.00,31.80,89.70,5.19,4.48,5.20,1790.00,2477.00
2021-11-10 15:28:00+00:00,262.00,31.87,89.70,5.26,4.48,5.20,1530.00,2438.00
2021-11-10 15:29:00+00:00,262.00,31.93,89.70,5.32,4.48,5.20,1500.00,2399.00
2021-11-10 15:30:00+00:00,262.00,32.00,89.70,5.38,4.48,5.20,1510.00,2360.00
2021-11-10 15:31:00+00:00,262.00,31.93,89.70,5.32,4.48,5.20,1470.00,2467.00
2021-11-10 15:32:00+00:00,262.00,31.87,89.70,5.26,4.48,5.20,1250.00,2574.00
2021-11-10 15:33:00+00:00,262.00,31.80,89.70,5.19,4.48,5.20,1200.00,2681.00
2021-11-10 15:34:00+00:00,262.00,31.73,89.70,5.13,4.48,5.20,844.00,2788.00
2021-11-10 15:35:00+00:00,262.00,31.67,89.70,5.07,4.48,5.20,1100.00,2895.00
2021-11-10 15:36:00+00:00,262.00,31.60,89.70,5.01,4.48,5.20,1330.00,3002.00
2021-11-10 15:37:00+00:00,262.00,31.53,89.70,4.95,4.48,5.20,1370.00,3109.00
2021-11-10 15:38:00+00:00,262.00,31.47,89.70,4.88,4.48,5.20,1340.00,3216.00
2021-11-10 15:39:00+00:00,262.00,31.40,89.70,4.82,4.48,5.20,1320.00,3323.00
2021-11-10 15:40:00+00:00,262.00,31.33,89.70,4.76,4.48,5.20,1420.00,3430.00
2021-11-10 15:41:00+00:00,262.00,31.27,89.70,4.70,4.48,5.20,1400.00,3476.00
2021-11-10 15:42:00+00:00,262.00,31.20,89.70,4.64,4.48,5.20,1330.00,3522.00
2021-11-10 15:43:00+00:00,262.00,31.13,89.70,4.57,4.48,5.20,1090.00,3568.00
2021-11-10 15:44:00+00:00,262.00,31.07,89.70,4.51,4.48,5.20,1020.00,3614.00
2021-11-10 15:45:00+00:00,262.00,31.00,89.70,4.45,4.48,5.20,1090.00,3660.00
2021-11-10 15:46:00+00:00,262.00,31.00,89.70,4.51,4.48,5.20,1130.00,3706.00
2021-11-10 15:47:00+00:00,262.00,31.00,89.70,4.57,4.48,5.20,1020.00,3752.00
2021-11-10 15:48:00+00:00,262.00,31.00,89.70,4.64,4.48,5.20,917.00,3798.00
2021-11-10 15:49:00+00:00,262.00,31.00,89.70,4.70,4.48,5.20,793.00,3844.00
2021-11-10 15:50:00+00:00,262.00,31.00,89.70,4.76,4.48,5.20,753.00,3890.00
2021-11-10 15:51:00+00:00,262.00,31.00,89.70,4.82,4.48,5.20,713.00,3812.00
2021-11-10 15:52:00+00:00,262.00,31.00,89.70,4.88,4.48,5.20,632.00,3734.00
2021-11-10 15:53:00+00:00,262.00,31.00,89.70,4.95,4.48,5.20,681.00,3656.00
2021-11-10 15:54:00+00:00,262.00,31.00,89.70,5.01,4.48,5.20,668.00,3578.00
2021-11-10 15:55:00+00:00,262.00,31.00,89.70,5.07,4.48,5.20,740.00,3500.00
2021-11-10 15:56:00+00:00,262.00,31.00,89.70,5.13,4.48,5.20,768.00,3422.00
2021-11-10 15:57:00+00:00,262.00,31.00,89.70,5.19,4.48,5.20,820.00,3344.00
2021-11-10 15:58:00+00:00,262.00,31.00,89.70,5.26,4.48,5.20,776.00,3266.00
2021-11-10 15:59:00+00:00,262.00,31.00,89.70,5.32,4.48,5.20,712.00,3188.00
2021-11-10 16:00:00+00:00,262.00,31.00,89.70,5.38,4.48,5.20,772.00,3110.00
2021-11-10 16:01:00+00:00,262.00,31.00,89.66,5.29,4.48,5.20,812.00,2963.00
2021-11-10 16:02:00+00:00,262.00,31.00,89.62,5.20,4.48,5.20,848.00,2816.00
2021-11-10 16:03:00+00:00,262.00,31.00,89.58,5.11,4.48,5.20,860.00,2669.00
2021-11-10 16:04:00+00:00,262.00,31.00,89.54,5.02,4.48,5.20,676.00,2522.00
2021-11-10 16:05:00+00:00,262.00,31.00,89.50,4.93,4.48,5.20,732.00,2375.00
2021-11-10 16:06:00+00:00,262.00,31.00,89.46,4.84,4.48,5.20,755.00,2228.00
2021-11-10 16:07:00+00:00,262.00,31.00,89.42,4.75,4.48,5.20,791.00,2081.00
2021-11-10 16:08:00+00:00,262.00,31.00,89.38,4.67,4.48,5.20,819.00,1934.00
2021-11-10 16:09:00+00:00,262.00,31.00,89.34,4.58,4.48,5.20,791.00,1787.00
2021-11-10 16:10:00+00:00,262.00,31.00,89.30,4.49,4.48,5.20,692.00,1640.00
2021-11-10 16:11:00+00:00,262.00,31.00,89.26,4.40,4.48,5.20,751.00,1661.00
2021-11-10 16:12:00+00:00,262.00,31.00,89.22,4.31,4.48,5.20,890.00,1682.00
2021-11-10 16:13:00+00:00,262.00,31.00,89.18,4.22,4.48,5.20,810.00,1703.00
2021-11-10 16:14:00+00:00,262.00,31.00,89.14,4.13,4.48,5.20,767.00,1724.00
2021-11-10 16:15:00+00:00,262.00,31.00,89.10,4.04,4.48,5.20,845.00,1745.00
2021-11-10 16:16:00+00:00,262.00,31.00,89.10,4.13,4.48,5.20,1570.00,1766.00
2021-11-10 16:17:00+00:00,262.00,31.00,89.10,4.22,4.48,5.20,2280.00,1787.00
2021-11-10 16:18:00+00:00,262.00,31.00,89.10,4.31,4.48,5.20,1500.00,1808.00
2021-11-10 16:19:00+00:00,262.00,31.00,89.10,4.40,4.48,5.20,1430.00,1829.00
2021-11-10 16:20:00+00:00,262.00,31.00,89.10,4.49,4.48,5.20,1360.00,1850.00
2021-11-10 16:21:00+00:00,262.00,31.00,89.10,4.58,4.48,5.20,1680.00,1899.00
2021-11-10 16:22:00+00:00,262.00,31.00,89.10,4.67,4.48,5.20,1380.00,1948.00
2021-11-10 16:23:00+00:00,262.00,31.00,89.10,4.75,4.48,5.20,1070.00,1997.00
2021-11-10 16:24:00+00:00,262.00,31.00,89.10,4.84,4.48,5.20,1340.00,2046.00
2021-11-10 16:25:00+00:00,262.00,31.00,89.10,4.93,4.48,5.20,1580.00,2095.00
2021-11-10 16:26:00+00:00,262.00,31.00,89.10,5.02,4.48,5.20,474.00,2144.00
2021-11-10 16:27:00+00:00,262.00,31.00,89.10,5.11,4.48,5.20,690.00,2193.00
2021-11-10 16:28:00+00:00,262.00,31.00,89.10,5.20,4.48,5.20,1220.00,2242.00
2021-11-10 16:29:00+00:00,262.00,31.00,89.10,5.29,4.48,5.20,1780.00,2291.00
2021-11-10 16:30:00+00:00,262.00,31.00,89.10,5.38,4.48,5.20,1830.00,2340.00
2021-11-10 16:31:00+00:00,262.00,31.00,89.10,5.40,4.48,5.20,1430.00,2377.00
2021-11-10 16:32:00+00:00,262.00,31.00,89.10,5.43,4.48,5.20,1000.00,2414.00
2021-11-10 16:33:00+00:00,262.00,31.00,89.10,5.45,4.48,5.20,1090.00,2451.00
2021-11-10 16:34:00+00:00,262.00,31.00,89.10,5.47,4.48,5.20,1020.00,2488.00
2021-11-10 16:35:00+00:00,262.00,31.00,89.10,5.50,4.48,5.20,1210.00,2525.00
2021-11-10 16:36:00+00:00,262.00,31.00,89.10,5.52,4.48,5.20,1280.00,2562.00
2021-11-10 16:37:00+00:00,262.00,31.00,89.10,5.54,4.48,5.20,1290.00,2599.00
2021-11-10 16:38:00+00:00,262.00,31.00,89.10,5.57,4.48,5.20,1060.00,2636.00
2021-11-10 16:39:00+00:00,262.00,31.00,89.10,5.59,4.48,5.20,996.00,2673.00
2021-11-10 16:40:00+00:00,262.00,31.00,89.10,5.61,4.48,5.20,869.00,2710.00
2021-11-10 16:41:00+00:00,262.00,31.00,89.10,5.64,4.48,5.20,1150.00,2651.00
2021-11-10 16:42:00+00:00,262.00,31.00,89.10,5.66,4.48,5.20,1300.00,2592.00
2021-11-10 16:43:00+00:00,262.00,31.00,89.10,5.68,4.48,5.20,1410.00,2533.00
2021-11-10 16:44:00+00:00,262.00,31.00,89.10,5.71,4.48,5.20,1140.00,2474.00
2021-11-10 16:45:00+00:00,262.00,31.00,89.10,5.73,4.48,5.20,1250.00,2415.00
2021-11-10 16:46:00+00:00,262.00,31.00,89.14,5.71,4.48,5.20,1220.00,2356.00
2021-11-10 16:47:00+00:00,262.00,31.00,89.18,5.68,4.48,5.20,1300.00,2297.00
2021-11-10 16:48:00+00:00,262.00,31.00,89.22,5.66,4.48,5.20,1230.00,2238.00
2021-11-10 16:49:00+00:00,262.00,31.00,89.26,5.64,4.48,5.20,1110.00,2179.00
2021-11-10 16:50:00+00:00,262.00,31.00,89.30,5.61,4.48,5.20,1070.00,2120.00
2021-11-10 16:51:00+00:00,262.00,31.00,89.34,5.59,4.48,5.20,1190.00,2082.00
2021-11-10 16:52:00+00:00,262.00,31.00,89.38,5.57,4.48,5.20,1220.00,2044.00
2021-11-10 16:53:00+00:00,262.00,31.00,89.42,5.54,4.48,5.20,1180.00,2006.00
2021-11-10 16:54:00+00:00,262.00,31.00,89.46,5.52,4.48,5.20,1170.00,1968.00
2021-11-10 16:55:00+00:00,262.00,31.00,89.50,5.50,4.48,5.20,1280.00,1930.00
2021-11-10 16:56:00+00:00,262.00,31.00,89.54,5.47,4.48,5.20,1450.00,1892.00
2021-11-10 16:57:00+00:00,262.00,31.00,89.58,5.45,4.48,5.20,1480.00,1854.00
2021-11-10 16:58:00+00:00,262.00,31.00,89.62,5.43,4.48,5.20,1400.00,1816.00
2021-11-10 16:59:00+00:00,262.00,31.00,89.66,5.40,4.48,5.20,1690.00,1778.00
2021-11-10 17:00:00+00:00,262.00,31.00,89.70,5.38,4.48,5.20,1840.00,1740.00
2021-11-10 17:01:00+00:00,262.00,31.00,89.66,5.38,4.51,5.20,1970.00,1734.00
2021-11-10 17:02:00+00:00,262.00,31.00,89.62,5.38,4.54,5.20,2240.00,1728.00
2021-11-10 17:03:00+00:00,262.00,31.00,89.58,5.38,4.57,5.20,2360.00,1722.00
2021-11-10 17:04:00+00:00,262.00,31.00,89.54,5.38,4.60,5.20,2440.00,1716.00
2021-11-10 17:05:00+00:00,262.00,31.00,89.50,5.38,4.63,5.20,2670.00,1710.00
2021-11-10 17:06:00+00:00,262.00,31.00,89.46,5.38,4.66,5.20,2810.00,1704.00
2021-11-10 17:07:00+00:00,262.00,31.00,89.42,5.38,4.69,5.20,2900.00,1698.00
2021-11-10 17:08:00+00:00,262.00,31.00,89.38,5.38,4.72,5.20,3140.00,1692.00
2021-11-10 17:09:00+00:00,262.00,31.00,89.34,5.38,4.75,5.20,3170.00,1686.00
2021-11-10 17:10:00+00:00,262.00,31.00,89.30,5.38,4.78,5.20,3050.00,1680.00
2021-11-10 17:11:00+00:00,262.00,31.00,89.26,5.38,4.81,5.20,3260.00,1706.00
2021-11-10 17:12:00+00:00,262.00,31.00,89.22,5.38,4.84,5.20,3250.00,1732.00
2021-11-10 17:13:00+00:00,262.00,31.00,89.18,5.38,4.87,5.20,3050.00,1758.00
2021-11-10 17:14:00+00:00,262.00,31.00,89.14,5.38,4.90,5.20,2940.00,1784.00
2021-11-10 17:15:00+00:00,262.00,31.00,89.10,5.38,4.93,5.20,2840.00,1810.00
2021-11-10 17:16:00+00:00,262.00,31.00,89.10,5.32,5.04,5.20,2720.00,1836.00
2021-11-10 17:17:00+00:00,262.00,31.00,89.10,5.26,5.14,5.20,2690.00,1862.00
2021-11-10 17:18:00+00:00,262.00,31.00,89.10,5.19,5.25,5.20,2490.00,1888.00
2021-11-10 17:19:00+00:00,262.00,31.00,89.10,5.13,5.35,5.20,2390.00,1914.00
2021-11-10 17:20:00+00:00,262.00,31.00,89.10,5.07,5.46,5.20,1980.00,1940.00
2021-11-10 17:21:00+00:00,262.00,31.00,89.10,5.01,5.56,5.20,1950.00,1930.00
2021-11-10 17:22:00+00:00,262.00,31.00,89.10,4.95,5.67,5.20,1820.00,1920.00
2021-11-10 17:23:00+00:00,262.00,31.00,89.10,4.88,5.77,5.20,1890.00,1910.00
2021-11-10 17:24:00+00:00,262.00,31.00,89.10,4.82,5.88,5.20,1790.00,1900.00
2021-11-10 17:25:00+00:00,262.00,31.00,89.10,4.76,5.98,5.20,1710.00,1890.00
2021-11-10 17:26:00+00:00,262.00,31.00,89.10,4.70,6.09,5.20,1770.00,1880.00
2021-11-10 17:27:00+00:00,262.00,31.00,89.10,4.64,6.19,5.20,1720.00,1870.00
2021-11-10 17:28:00+00:00,262.00,31.00,89.10,4.57,6.30,5.20,1700.00,1860.00
2021-11-10 17:29:00+00:00,262.00,31.00,89.10,4.51,6.40,5.20,1540.00,1850.00
2021-11-10 17:30:00+00:00,262.00,31.00,89.10,4.45,6.51,5.20,1540.00,1840.00
2021-11-10 17:31:00+00:00,261.80,31.00,89.10,4.54,6.69,5.20,1480.00,1831.00
2021-11-10 17:32:00+00:00,261.60,31.00,89.10,4.62,6.87,5.20,1370.00,1822.00
2021-11-10 17:33:00+00:00,261.40,31.00,89.10,4.71,7.05,5.20,1350.00,1813.00
2021-11-10 17:34:00+00:00,261.20,31.00,89.10,4.79,7.24,5.20,1390.00,1804.00
2021-11-10 17:35:00+00:00,261.00,31.00,89.10,4.88,7.42,5.20,1280.00,1795.00
2021-11-10 17:36:00+00:00,260.80,31.00,89.10,4.96,7.60,5.20,1270.00,1786.00
2021-11-10 17:37:00+00:00,260.60,31.00,89.10,5.05,7.78,5.20,1240.00,1777.00
2021-11-10 17:38:00+00:00,260.40,31.00,89.10,5.13,7.96,5.20,1210.00,1768.00
2021-11-10 17:39:00+00:00,260.20,31.00,89.10,5.22,8.14,5.20,1280.00,1759.00
2021-11-10 17:40:00+00:00,260.00,31.00,89.10,5.30,8.32,5.20,1450.00,1750.00
2021-11-10 17:41:00+00:00,259.80,31.00,89.10,5.39,8.50,5.20,1490.00,1736.00
2021-11-10 17:42:00+00:00,259.60,31.00,89.10,5.47,8.69,5.20,1510.00,1722.00
2021-11-10 17:43:00+00:00,259.40,31.00,89.10,5.56,8.87,5.20,1490.00,1708.00
2021-11-10 17:44:00+00:00,259.20,31.00,89.10,5.64,9.05,5.20,1370.00,1694.00
2021-11-10 17:45:00+00:00,259.00,31.00,89.10,5.73,9.23,5.20,1450.00,1680.00
2021-11-10 17:46:00+00:00,259.00,31.00,89.10,5.71,9.44,5.20,1490.00,1666.00
2021-11-10 17:47:00+00:00,259.00,31.00,89.10,5.68,9.65,5.20,1520.00,1652.00
2021-11-10 17:48:00+00:00,259.00,31.00,89.10,5.66,9.86,5.20,1470.00,1638.00
2021-11-10 17:49:00+00:00,259.00,31.00,89.10,5.64,10.08,5.20,1590.00,1624.00
2021-11-10 17:50:00+00:00,259.00,31.00,89.10,5.61,10.29,5.20,1250.00,1610.00
2021-11-10 17:51:00+00:00,259.00,31.00,89.10,5.59,10.50,5.20,1030.00,1608.00
2021-11-10 17:52:00+00:00,259.00,31.00,89.10,5.57,10.71,5.20,1010.00,1606.00
2021-11-10 17:53:00+00:00,259.00,31.00,89.10,5.54,10.92,5.20,1000.00,1604.00
2021-11-10 17:54:00+00:00,259.00,31.00,89.10,5.52,11.13,5.20,1040.00,1602.00
2021-11-10 17:55:00+00:00,259.00,31.00,89.10,5.50,11.34,5.20,1060.00,1600.00
2021-11-10 17:56:00+00:00,259.00,31.00,89.10,5.47,11.55,5.20,957.00,1598.00
2021-11-10 17:57:00+00:00,259.00,31.00,89.10,5.45,11.77,5.20,1010.00,1596.00
2021-11-10 17:58:00+00:00,259.00,31.00,89.10,5.43,11.98,5.20,1050.00,1594.00
2021-11-10 17:59:00+00:00,259.00,31.00,89.10,5.40,12.19,5.20,1110.00,1592.00
2021-11-10 18:00:00+00:00,259.00,31.00,89.10,5.38,12.40,5.20,1030.00,1590.00
2021-11-10 18:01:00+00:00,259.00,31.00,89.05,5.27,12.43,5.20,1160.00,1587.00
2021-11-10 18:02:00+00:00,259.00,31.00,89.01,5.15,12.47,5.20,1200.00,1584.00
2021-11-10 18:03:00+00:00,259.00,31.00,88.96,5.04,12.50,5.20,1090.00,1581.00
2021-11-10 18:04:00+00:00,259.00,31.00,88.91,4.92,12.53,5.20,1110.00,1578.00
2021-11-10 18:05:00+00:00,259.00,31.00,88.87,4.81,12.57,5.20,1060.00,1575.00
2021-11-10 18:06:00+00:00,259.00,31.00,88.82,4.70,12.60,5.20,982.00,1572.00
2021-11-10 18:07:00+00:00,259.00,31.00,88.77,4.58,12.63,5.20,1090.00,1569.00
2021-11-10 18:08:00+00:00,259.00,31.00,88.73,4.47,12.67,5.20,1180.00,1566.00
2021-11-10 18:09:00+00:00,259.00,31.00,88.68,4.35,12.70,5.20,1180.00,1563.00
2021-11-10 18:10:00+00:00,259.00,31.00,88.63,4.24,12.73,5.20,1110.00,1560.00
2021-11-10 18:11:00+00:00,259.00,31.00,88.59,4.13,12.77,5.20,1100.00,1554.00
2021-11-10 18:12:00+00:00,259.00,31.00,88.54,4.01,12.80,5.20,1150.00,1548.00
2021-11-10 18:13:00+00:00,259.00,31.00,88.49,3.90,12.83,5.20,1090.00,1542.00
2021-11-10 18:14:00+00:00,259.00,31.00,88.45,3.78,12.87,5.20,976.00,1536.00
2021-11-10 18:15:00+00:00,259.00,31.00,88.40,3.67,12.90,5.20,835.00,1530.00
2021-11-10 18:16:00+00:00,259.00,30.93,88.45,3.67,12.90,5.20,1040.00,1524.00
2021-11-10 18:17:00+00:00,259.00,30.87,88.49,3.67,12.90,5.20,1230.00,1518.00
2021-11-10 18:18:00+00:00,259.00,30.80,88.54,3.67,12.90,5.20,1220.00,1512.00
