datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-01 14:36:00+00:00,2528.00,393.20,1316.00,249.40,86.50,99.20,7700.00,9034.00
2021-07-01 14:37:00+00:00,2529.33,393.07,1315.33,249.47,86.40,99.07,7450.00,9008.00
2021-07-01 14:38:00+00:00,2530.67,392.93,1314.67,249.53,86.30,98.93,7610.00,8982.00
2021-07-01 14:39:00+00:00,2532.00,392.80,1314.00,249.60,86.20,98.80,7320.00,8956.00
2021-07-01 14:40:00+00:00,2533.33,392.67,1313.33,249.67,86.10,98.67,7400.00,8930.00
2021-07-01 14:41:00+00:00,2534.67,392.53,1312.67,249.73,86.00,98.53,7450.00,8934.00
2021-07-01 14:42:00+00:00,2536.00,392.40,1312.00,249.80,85.90,98.40,7570.00,8938.00
2021-07-01 14:43:00+00:00,2537.33,392.27,1311.33,249.87,85.80,98.27,7440.00,8942.00
2021-07-01 14:44:00+00:00,2538.67,392.13,1310.67,249.93,85.70,98.13,7490.00,8946.00
2021-07-01 14:45:00+00:00,2540.00,392.00,1310.00,250.00,85.60,98.00,7430.00,8950.00
2021-07-01 14:46:00+00:00,2538.00,391.80,1310.00,249.60,85.40,97.92,7420.00,8954.00
2021-07-01 14:47:00+00:00,2536.00,391.60,1310.00,249.20,85.20,97.84,7390.00,8958.00
2021-07-01 14:48:00+00:00,2534.00,391.40,1310.00,248.80,85.00,97.76,7580.00,8962.00
2021-07-01 14:49:00+00:00,2532.00,391.20,1310.00,248.40,84.80,97.68,7340.00,8966.00
2021-07-01 14:50:00+00:00,2530.00,391.00,1310.00,248.00,84.60,97.60,7530.00,8970.00
2021-07-01 14:51:00+00:00,2528.00,390.80,1310.00,247.60,84.40,97.52,7500.00,9046.00
2021-07-01 14:52:00+00:00,2526.00,390.60,1310.00,247.20,84.20,97.44,7430.00,9122.00
2021-07-01 14:53:00+00:00,2524.00,390.40,1310.00,246.80,84.00,97.36,7400.00,9198.00
2021-07-01 14:54:00+00:00,2522.00,390.20,1310.00,246.40,83.80,97.28,7530.00,9274.00
2021-07-01 14:55:00+00:00,2520.00,390.00,1310.00,246.00,83.60,97.20,7310.00,9350.00
2021-07-01 14:56:00+00:00,2518.00,389.80,1310.00,245.60,83.40,97.12,7540.00,9426.00
2021-07-01 14:57:00+00:00,2516.00,389.60,1310.00,245.20,83.20,97.04,7480.00,9502.00
2021-07-01 14:58:00+00:00,2514.00,389.40,1310.00,244.80,83.00,96.96,7660.00,9578.00
2021-07-01 14:59:00+00:00,2512.00,389.20,1310.00,244.40,82.80,96.88,7460.00,9654.00
2021-07-01 15:00:00+00:00,2510.00,389.00,1310.00,244.00,82.60,96.80,7380.00,9730.00
2021-07-01 15:01:00+00:00,2512.00,388.87,1309.33,244.33,82.51,96.57,7160.00,9704.00
2021-07-01 15:02:00+00:00,2514.00,388.73,1308.67,244.67,82.41,96.33,7090.00,9678.00
2021-07-01 15:03:00+00:00,2516.00,388.60,1308.00,245.00,82.32,96.10,7500.00,9652.00
2021-07-01 15:04:00+00:00,2518.00,388.47,1307.33,245.33,82.23,95.87,7100.00,9626.00
2021-07-01 15:05:00+00:00,2520.00,388.33,1306.67,245.67,82.13,95.63,7390.00,9600.00
2021-07-01 15:06:00+00:00,2522.00,388.20,1306.00,246.00,82.04,95.40,7070.00,9574.00
2021-07-01 15:07:00+00:00,2524.00,388.07,1305.33,246.33,81.95,95.17,7470.00,9548.00
2021-07-01 15:08:00+00:00,2526.00,387.93,1304.67,246.67,81.85,94.93,7390.00,9522.00
2021-07-01 15:09:00+00:00,2528.00,387.80,1304.00,247.00,81.76,94.70,7520.00,9496.00
2021-07-01 15:10:00+00:00,2530.00,387.67,1303.33,247.33,81.67,94.47,7430.00,9470.00
2021-07-01 15:11:00+00:00,2532.00,387.53,1302.67,247.67,81.57,94.23,7370.00,9413.00
2021-07-01 15:12:00+00:00,2534.00,387.40,1302.00,248.00,81.48,94.00,7630.00,9356.00
2021-07-01 15:13:00+00:00,2536.00,387.27,1301.33,248.33,81.39,93.77,7800.00,9299.00
2021-07-01 15:14:00+00:00,2538.00,387.13,1300.67,248.67,81.29,93.53,7800.00,9242.00
2021-07-01 15:15:00+00:00,2540.00,387.00,1300.00,249.00,81.20,93.30,7620.00,9185.00
2021-07-01 15:16:00+00:00,2540.67,386.87,1299.33,248.93,81.01,93.22,7850.00,9128.00
2021-07-01 15:17:00+00:00,2541.33,386.73,1298.67,248.87,80.81,93.14,7750.00,9071.00
2021-07-01 15:18:00+00:00,2542.00,386.60,1298.00,248.80,80.62,93.06,7680.00,9014.00
2021-07-01 15:19:00+00:00,2542.67,386.47,1297.33,248.73,80.43,92.98,7650.00,8957.00
2021-07-01 15:20:00+00:00,2543.33,386.33,1296.67,248.67,80.23,92.90,7330.00,8900.00
2021-07-01 15:21:00+00:00,2544.00,386.20,1296.00,248.60,80.04,92.82,7290.00,8903.00
2021-07-01 15:22:00+00:00,2544.67,386.07,1295.33,248.53,79.85,92.74,7350.00,8906.00
2021-07-01 15:23:00+00:00,2545.33,385.93,1294.67,248.47,79.65,92.66,7460.00,8909.00
2021-07-01 15:24:00+00:00,2546.00,385.80,1294.00,248.40,79.46,92.58,7350.00,8912.00
2021-07-01 15:25:00+00:00,2546.67,385.67,1293.33,248.33,79.27,92.50,7270.00,8915.00
2021-07-01 15:26:00+00:00,2547.33,385.53,1292.67,248.27,79.07,92.42,7220.00,8918.00
2021-07-01 15:27:00+00:00,2548.00,385.40,1292.00,248.20,78.88,92.34,7440.00,8921.00
2021-07-01 15:28:00+00:00,2548.67,385.27,1291.33,248.13,78.69,92.26,7570.00,8924.00
2021-07-01 15:29:00+00:00,2549.33,385.13,1290.67,248.07,78.49,92.18,7450.00,8927.00
2021-07-01 15:30:00+00:00,2550.00,385.00,1290.00,248.00,78.30,92.10,7520.00,8930.00
2021-07-01 15:31:00+00:00,2550.00,384.87,1290.00,248.07,78.11,91.87,7250.00,8941.00
2021-07-01 15:32:00+00:00,2550.00,384.73,1290.00,248.13,77.93,91.63,7300.00,8952.00
2021-07-01 15:33:00+00:00,2550.00,384.60,1290.00,248.20,77.74,91.40,7260.00,8963.00
2021-07-01 15:34:00+00:00,2550.00,384.47,1290.00,248.27,77.55,91.17,7290.00,8974.00
2021-07-01 15:35:00+00:00,2550.00,384.33,1290.00,248.33,77.37,90.93,7450.00,8985.00
2021-07-01 15:36:00+00:00,2550.00,384.20,1290.00,248.40,77.18,90.70,7350.00,8996.00
2021-07-01 15:37:00+00:00,2550.00,384.07,1290.00,248.47,76.99,90.47,7550.00,9007.00
2021-07-01 15:38:00+00:00,2550.00,383.93,1290.00,248.53,76.81,90.23,7370.00,9018.00
2021-07-01 15:39:00+00:00,2550.00,383.80,1290.00,248.60,76.62,90.00,7530.00,9029.00
2021-07-01 15:40:00+00:00,2550.00,383.67,1290.00,248.67,76.43,89.77,7340.00,9040.00
2021-07-01 15:41:00+00:00,2550.00,383.53,1290.00,248.73,76.25,89.53,7170.00,9050.00
2021-07-01 15:42:00+00:00,2550.00,383.40,1290.00,248.80,76.06,89.30,7250.00,9060.00
2021-07-01 15:43:00+00:00,2550.00,383.27,1290.00,248.87,75.87,89.07,7460.00,9070.00
2021-07-01 15:44:00+00:00,2550.00,383.13,1290.00,248.93,75.69,88.83,7260.00,9080.00
2021-07-01 15:45:00+00:00,2550.00,383.00,1290.00,249.00,75.50,88.60,7350.00,9090.00
2021-07-01 15:46:00+00:00,2550.67,382.80,1289.33,249.13,75.31,88.45,7420.00,9100.00
2021-07-01 15:47:00+00:00,2551.33,382.60,1288.67,249.27,75.13,88.31,7470.00,9110.00
2021-07-01 15:48:00+00:00,2552.00,382.40,1288.00,249.40,74.94,88.16,7310.00,9120.00
2021-07-01 15:49:00+00:00,2552.67,382.20,1287.33,249.53,74.75,88.01,7410.00,9130.00
2021-07-01 15:50:00+00:00,2553.33,382.00,1286.67,249.67,74.57,87.87,7480.00,9140.00
2021-07-01 15:51:00+00:00,2554.00,381.80,1286.00,249.80,74.38,87.72,7410.00,9236.00
2021-07-01 15:52:00+00:00,2554.67,381.60,1285.33,249.93,74.19,87.57,7410.00,9332.00
2021-07-01 15:53:00+00:00,2555.33,381.40,1284.67,250.07,74.01,87.43,7460.00,9428.00
2021-07-01 15:54:00+00:00,2556.00,381.20,1284.00,250.20,73.82,87.28,7380.00,9524.00
2021-07-01 15:55:00+00:00,2556.67,381.00,1283.33,250.33,73.63,87.13,7500.00,9620.00
2021-07-01 15:56:00+00:00,2557.33,380.80,1282.67,250.47,73.45,86.99,7600.00,9716.00
2021-07-01 15:57:00+00:00,2558.00,380.60,1282.00,250.60,73.26,86.84,7610.00,9812.00
2021-07-01 15:58:00+00:00,2558.67,380.40,1281.33,250.73,73.07,86.69,7670.00,9908.00
2021-07-01 15:59:00+00:00,2559.33,380.20,1280.67,250.87,72.89,86.55,7570.00,10004.00
2021-07-01 16:00:00+00:00,2560.00,380.00,1280.00,251.00,72.70,86.40,7670.00,10100.00
2021-07-01 16:01:00+00:00,2561.33,380.00,1280.00,250.60,72.61,86.17,7710.00,10180.00
2021-07-01 16:02:00+00:00,2562.67,380.00,1280.00,250.20,72.53,85.95,7540.00,10260.00
2021-07-01 16:03:00+00:00,2564.00,380.00,1280.00,249.80,72.44,85.72,7610.00,10340.00
2021-07-01 16:04:00+00:00,2565.33,380.00,1280.00,249.40,72.35,85.49,7690.00,10420.00
2021-07-01 16:05:00+00:00,2566.67,380.00,1280.00,249.00,72.27,85.27,7720.00,10500.00
2021-07-01 16:06:00+00:00,2568.00,380.00,1280.00,248.60,72.18,85.04,7560.00,10580.00
2021-07-01 16:07:00+00:00,2569.33,380.00,1280.00,248.20,72.09,84.81,7680.00,10660.00
2021-07-01 16:08:00+00:00,2570.67,380.00,1280.00,247.80,72.01,84.59,7600.00,10740.00
2021-07-01 16:09:00+00:00,2572.00,380.00,1280.00,247.40,71.92,84.36,7370.00,10820.00
2021-07-01 16:10:00+00:00,2573.33,380.00,1280.00,247.00,71.83,84.13,7480.00,10900.00
2021-07-01 16:11:00+00:00,2574.67,380.00,1280.00,246.60,71.75,83.91,7570.00,10840.00
2021-07-01 16:12:00+00:00,2576.00,380.00,1280.00,246.20,71.66,83.68,7350.00,10780.00
2021-07-01 16:13:00+00:00,2577.33,380.00,1280.00,245.80,71.57,83.45,7520.00,10720.00
2021-07-01 16:14:00+00:00,2578.67,380.00,1280.00,245.40,71.49,83.23,7670.00,10660.00
2021-07-01 16:15:00+00:00,2580.00,380.00,1280.00,245.00,71.40,83.00,7550.00,10600.00
2021-07-01 16:16:00+00:00,2579.33,379.73,1279.33,245.07,71.22,82.78,7560.00,10540.00
2021-07-01 16:17:00+00:00,2578.67,379.47,1278.67,245.13,71.04,82.56,7520.00,10480.00
2021-07-01 16:18:00+00:00,2578.00,379.20,1278.00,245.20,70.86,82.34,7450.00,10420.00
2021-07-01 16:19:00+00:00,2577.33,378.93,1277.33,245.27,70.68,82.12,7510.00,10360.00
2021-07-01 16:20:00+00:00,2576.67,378.67,1276.67,245.33,70.50,81.90,7560.00,10300.00
2021-07-01 16:21:00+00:00,2576.00,378.40,1276.00,245.40,70.32,81.68,7580.00,10190.00
2021-07-01 16:22:00+00:00,2575.33,378.13,1275.33,245.47,70.14,81.46,7540.00,10080.00
2021-07-01 16:23:00+00:00,2574.67,377.87,1274.67,245.53,69.96,81.24,7490.00,9970.00
2021-07-01 16:24:00+00:00,2574.00,377.60,1274.00,245.60,69.78,81.02,7530.00,9860.00
2021-07-01 16:25:00+00:00,2573.33,377.33,1273.33,245.67,69.60,80.80,7510.00,9750.00
2021-07-01 16:26:00+00:00,2572.67,377.07,1272.67,245.73,69.42,80.58,7600.00,9640.00
2021-07-01 16:27:00+00:00,2572.00,376.80,1272.00,245.80,69.24,80.36,7350.00,9530.00
2021-07-01 16:28:00+00:00,2571.33,376.53,1271.33,245.87,69.06,80.14,7500.00,9420.00
2021-07-01 16:29:00+00:00,2570.67,376.27,1270.67,245.93,68.88,79.92,7500.00,9310.00
2021-07-01 16:30:00+00:00,2570.00,376.00,1270.00,246.00,68.70,79.70,7560.00,9200.00
2021-07-01 16:31:00+00:00,2570.00,375.87,1269.33,245.80,68.70,79.49,7590.00,9206.00
2021-07-01 16:32:00+00:00,2570.00,375.73,1268.67,245.60,68.70,79.27,7810.00,9212.00
2021-07-01 16:33:00+00:00,2570.00,375.60,1268.00,245.40,68.70,79.06,7540.00,9218.00
2021-07-01 16:34:00+00:00,2570.00,375.47,1267.33,245.20,68.70,78.85,7600.00,9224.00
2021-07-01 16:35:00+00:00,2570.00,375.33,1266.67,245.00,68.70,78.63,7640.00,9230.00
2021-07-01 16:36:00+00:00,2570.00,375.20,1266.00,244.80,68.70,78.42,7380.00,9236.00
2021-07-01 16:37:00+00:00,2570.00,375.07,1265.33,244.60,68.70,78.21,7550.00,9242.00
2021-07-01 16:38:00+00:00,2570.00,374.93,1264.67,244.40,68.70,77.99,7540.00,9248.00
2021-07-01 16:39:00+00:00,2570.00,374.80,1264.00,244.20,68.70,77.78,7510.00,9254.00
2021-07-01 16:40:00+00:00,2570.00,374.67,1263.33,244.00,68.70,77.57,7700.00,9260.00
2021-07-01 16:41:00+00:00,2570.00,374.53,1262.67,243.80,68.70,77.35,7510.00,9229.00
2021-07-01 16:42:00+00:00,2570.00,374.40,1262.00,243.60,68.70,77.14,7650.00,9198.00
2021-07-01 16:43:00+00:00,2570.00,374.27,1261.33,243.40,68.70,76.93,7420.00,9167.00
2021-07-01 16:44:00+00:00,2570.00,374.13,1260.67,243.20,68.70,76.71,7490.00,9136.00
2021-07-01 16:45:00+00:00,2570.00,374.00,1260.00,243.00,68.70,76.50,7440.00,9105.00
2021-07-01 16:46:00+00:00,2570.00,373.87,1260.00,243.13,68.53,76.36,7420.00,9074.00
2021-07-01 16:47:00+00:00,2570.00,373.73,1260.00,243.27,68.35,76.22,7580.00,9043.00
2021-07-01 16:48:00+00:00,2570.00,373.60,1260.00,243.40,68.18,76.08,7490.00,9012.00
2021-07-01 16:49:00+00:00,2570.00,373.47,1260.00,243.53,68.01,75.94,7580.00,8981.00
2021-07-01 16:50:00+00:00,2570.00,373.33,1260.00,243.67,67.83,75.80,7460.00,8950.00
2021-07-01 16:51:00+00:00,2570.00,373.20,1260.00,243.80,67.66,75.66,7690.00,8988.00
2021-07-01 16:52:00+00:00,2570.00,373.07,1260.00,243.93,67.49,75.52,7580.00,9026.00
2021-07-01 16:53:00+00:00,2570.00,372.93,1260.00,244.07,67.31,75.38,7640.00,9064.00
2021-07-01 16:54:00+00:00,2570.00,372.80,1260.00,244.20,67.14,75.24,7660.00,9102.00
2021-07-01 16:55:00+00:00,2570.00,372.67,1260.00,244.33,66.97,75.10,7580.00,9140.00
2021-07-01 16:56:00+00:00,2570.00,372.53,1260.00,244.47,66.79,74.96,7550.00,9178.00
2021-07-01 16:57:00+00:00,2570.00,372.40,1260.00,244.60,66.62,74.82,7680.00,9216.00
2021-07-01 16:58:00+00:00,2570.00,372.27,1260.00,244.73,66.45,74.68,7450.00,9254.00
2021-07-01 16:59:00+00:00,2570.00,372.13,1260.00,244.87,66.27,74.54,7530.00,9292.00
2021-07-01 17:00:00+00:00,2570.00,372.00,1260.00,245.00,66.10,74.40,7450.00,9330.00
2021-07-01 17:01:00+00:00,2569.78,371.80,1259.33,244.87,66.02,74.26,7490.00,9339.00
2021-07-01 17:02:00+00:00,2569.56,371.60,1258.67,244.73,65.94,74.12,7520.00,9348.00
2021-07-01 17:03:00+00:00,2569.33,371.40,1258.00,244.60,65.86,73.98,7450.00,9357.00
2021-07-01 17:04:00+00:00,2569.11,371.20,1257.33,244.47,65.78,73.84,7570.00,9366.00
2021-07-01 17:05:00+00:00,2568.89,371.00,1256.67,244.33,65.70,73.70,7490.00,9375.00
2021-07-01 17:06:00+00:00,2568.67,370.80,1256.00,244.20,65.62,73.56,7490.00,9384.00
2021-07-01 17:07:00+00:00,2568.44,370.60,1255.33,244.07,65.54,73.42,7510.00,9393.00
2021-07-01 17:08:00+00:00,2568.22,370.40,1254.67,243.93,65.46,73.28,7590.00,9402.00
2021-07-01 17:09:00+00:00,2568.00,370.20,1254.00,243.80,65.38,73.14,7510.00,9411.00
2021-07-01 17:10:00+00:00,2567.78,370.00,1253.33,243.67,65.30,73.00,7760.00,9420.00
2021-07-01 17:11:00+00:00,2567.56,369.80,1252.67,243.53,65.22,72.86,7690.00,9430.00
2021-07-01 17:12:00+00:00,2567.33,369.60,1252.00,243.40,65.14,72.72,7740.00,9440.00
2021-07-01 17:13:00+00:00,2567.11,369.40,1251.33,243.27,65.06,72.58,7800.00,9450.00
2021-07-01 17:14:00+00:00,2566.89,369.20,1250.67,243.13,64.98,72.44,8090.00,9460.00
2021-07-01 17:15:00+00:00,2566.67,369.00,1250.00,243.00,64.90,72.30,7950.00,9470.00
2021-07-01 17:16:00+00:00,2566.44,368.87,1250.00,243.13,64.81,72.16,8050.00,9480.00
2021-07-01 17:17:00+00:00,2566.22,368.73,1250.00,243.27,64.73,72.02,8150.00,9490.00
2021-07-01 17:18:00+00:00,2566.00,368.60,1250.00,243.40,64.64,71.88,8330.00,9500.00
2021-07-01 17:19:00+00:00,2565.78,368.47,1250.00,243.53,64.55,71.74,8260.00,9510.00
2021-07-01 17:20:00+00:00,2565.56,368.33,1250.00,243.67,64.47,71.60,8470.00,9520.00
2021-07-01 17:21:00+00:00,2565.33,368.20,1250.00,243.80,64.38,71.46,8440.00,9498.00
2021-07-01 17:22:00+00:00,2565.11,368.07,1250.00,243.93,64.29,71.32,8660.00,9476.00
2021-07-01 17:23:00+00:00,2564.89,367.93,1250.00,244.07,64.21,71.18,8590.00,9454.00
2021-07-01 17:24:00+00:00,2564.67,367.80,1250.00,244.20,64.12,71.04,8520.00,9432.00
2021-07-01 17:25:00+00:00,2564.44,367.67,1250.00,244.33,64.03,70.90,8500.00,9410.00
2021-07-01 17:26:00+00:00,2564.22,367.53,1250.00,244.47,63.95,70.76,8470.00,9388.00
2021-07-01 17:27:00+00:00,2564.00,367.40,1250.00,244.60,63.86,70.62,8280.00,9366.00
2021-07-01 17:28:00+00:00,2563.78,367.27,1250.00,244.73,63.77,70.48,8170.00,9344.00
2021-07-01 17:29:00+00:00,2563.56,367.13,1250.00,244.87,63.69,70.34,8220.00,9322.00
2021-07-01 17:30:00+00:00,2563.33,367.00,1250.00,245.00,63.60,70.20,8070.00,9300.00
2021-07-01 17:31:00+00:00,2563.11,366.87,1249.33,244.87,63.52,70.00,7930.00,9315.00
2021-07-01 17:32:00+00:00,2562.89,366.73,1248.67,244.73,63.44,69.80,8060.00,9330.00
2021-07-01 17:33:00+00:00,2562.67,366.60,1248.00,244.60,63.36,69.60,7840.00,9345.00
2021-07-01 17:34:00+00:00,2562.44,366.47,1247.33,244.47,63.28,69.40,7790.00,9360.00
2021-07-01 17:35:00+00:00,2562.22,366.33,1246.67,244.33,63.20,69.20,7780.00,9375.00
2021-07-01 17:36:00+00:00,2562.00,366.20,1246.00,244.20,63.12,69.00,7560.00,9390.00
2021-07-01 17:37:00+00:00,2561.78,366.07,1245.33,244.07,63.04,68.80,7810.00,9405.00
2021-07-01 17:38:00+00:00,2561.56,365.93,1244.67,243.93,62.96,68.60,7770.00,9420.00
2021-07-01 17:39:00+00:00,2561.33,365.80,1244.00,243.80,62.88,68.40,7820.00,9435.00
2021-07-01 17:40:00+00:00,2561.11,365.67,1243.33,243.67,62.80,68.20,7740.00,9450.00
2021-07-01 17:41:00+00:00,2560.89,365.53,1242.67,243.53,62.72,68.00,7700.00,9445.00
2021-07-01 17:42:00+00:00,2560.67,365.40,1242.00,243.40,62.64,67.80,7790.00,9440.00
2021-07-01 17:43:00+00:00,2560.44,365.27,1241.33,243.27,62.56,67.60,7750.00,9435.00
2021-07-01 17:44:00+00:00,2560.22,365.13,1240.67,243.13,62.48,67.40,7710.00,9430.00
2021-07-01 17:45:00+00:00,2560.00,365.00,1240.00,243.00,62.40,67.20,7720.00,9425.00
2021-07-01 17:46:00+00:00,2561.00,364.87,1239.33,243.00,62.23,67.07,7700.00,9420.00
2021-07-01 17:47:00+00:00,2562.00,364.73,1238.67,243.00,62.07,66.93,7740.00,9415.00
2021-07-01 17:48:00+00:00,2563.00,364.60,1238.00,243.00,61.90,66.80,7810.00,9410.00
2021-07-01 17:49:00+00:00,2564.00,364.47,1237.33,243.00,61.73,66.67,7470.00,9405.00
2021-07-01 17:50:00+00:00,2565.00,364.33,1236.67,243.00,61.57,66.53,7660.00,9400.00
2021-07-01 17:51:00+00:00,2566.00,364.20,1236.00,243.00,61.40,66.40,7540.00,9402.00
2021-07-01 17:52:00+00:00,2567.00,364.07,1235.33,243.00,61.23,66.27,7560.00,9404.00
2021-07-01 17:53:00+00:00,2568.00,363.93,1234.67,243.00,61.07,66.13,7650.00,9406.00
2021-07-01 17:54:00+00:00,2569.00,363.80,1234.00,243.00,60.90,66.00,7460.00,9408.00
2021-07-01 17:55:00+00:00,2570.00,363.67,1233.33,243.00,60.73,65.87,7570.00,9410.00
2021-07-01 17:56:00+00:00,2571.00,363.53,1232.67,243.00,60.57,65.73,7620.00,9412.00
2021-07-01 17:57:00+00:00,2572.00,363.40,1232.00,243.00,60.40,65.60,7640.00,9414.00
2021-07-01 17:58:00+00:00,2573.00,363.27,1231.33,243.00,60.23,65.47,7620.00,9416.00
2021-07-01 17:59:00+00:00,2574.00,363.13,1230.67,243.00,60.07,65.33,7480.00,9418.00
2021-07-01 18:00:00+00:00,2575.00,363.00,1230.00,243.00,59.90,65.20,7740.00,9420.00
2021-07-01 18:01:00+00:00,2576.00,362.87,1230.00,242.87,59.82,65.01,7530.00,9390.00
2021-07-01 18:02:00+00:00,2577.00,362.73,1230.00,242.73,59.74,64.81,7600.00,9360.00
2021-07-01 18:03:00+00:00,2578.00,362.60,1230.00,242.60,59.66,64.62,7670.00,9330.00
2021-07-01 18:04:00+00:00,2579.00,362.47,1230.00,242.47,59.58,64.43,7730.00,9300.00
2021-07-01 18:05:00+00:00,2580.00,362.33,1230.00,242.33,59.50,64.23,7550.00,9270.00
2021-07-01 18:06:00+00:00,2581.00,362.20,1230.00,242.20,59.42,64.04,7720.00,9240.00
2021-07-01 18:07:00+00:00,2582.00,362.07,1230.00,242.07,59.34,63.85,7740.00,9210.00
