datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-07 17:19:00+00:00,732.00,32.73,93.50,2.72,0.89,4.94,2530.00,1793.33
2022-01-07 17:29:00+00:00,728.00,32.37,93.50,2.72,0.85,4.94,3390.00,1906.67
2022-01-07 17:30:00+00:00,724.00,32.00,93.50,2.72,0.81,4.94,2730.00,2020.00
2022-01-07 17:39:00+00:00,724.00,30.50,93.15,2.72,0.81,4.94,2070.00,2180.00
2022-01-07 17:45:00+00:00,724.00,29.00,92.80,2.72,0.81,4.94,1895.00,2340.00
2022-01-07 17:49:00+00:00,720.00,28.67,92.80,2.72,0.78,4.94,1720.00,2286.67
2022-01-07 17:59:00+00:00,716.00,28.33,92.80,2.72,0.74,4.94,1810.00,2233.33
2022-01-07 18:00:00+00:00,712.00,28.00,92.80,2.72,0.71,4.94,1770.00,2180.00
2022-01-07 18:09:00+00:00,712.00,28.50,92.40,2.72,0.71,4.94,1730.00,3150.00
2022-01-07 18:15:00+00:00,712.00,29.00,92.00,2.72,0.71,4.94,1575.00,4120.00
2022-01-07 18:19:00+00:00,710.33,29.33,91.77,2.72,0.71,4.94,1420.00,3470.00
2022-01-07 18:29:00+00:00,708.67,29.67,91.53,2.72,0.71,4.94,1010.00,2820.00
2022-01-07 18:30:00+00:00,707.00,30.00,91.30,2.72,0.71,4.94,1300.00,2170.00
2022-01-07 18:39:00+00:00,704.00,30.50,91.30,2.72,0.71,4.94,1590.00,1915.00
2022-01-07 18:45:00+00:00,701.00,31.00,91.30,2.72,0.71,4.94,1435.00,1660.00
2022-01-07 18:49:00+00:00,699.00,31.33,91.07,2.72,0.71,4.94,1280.00,2100.00
2022-01-07 18:59:00+00:00,697.00,31.67,90.83,2.72,0.71,4.94,1350.00,2540.00
2022-01-07 19:00:00+00:00,695.00,32.00,90.60,2.72,0.71,4.94,1275.00,2980.00
2022-01-07 19:09:00+00:00,689.00,32.55,90.60,2.72,0.71,4.94,1200.00,2705.00
2022-01-07 19:15:00+00:00,683.00,33.10,90.60,2.72,0.71,4.94,1094.00,2430.00
2022-01-07 19:19:00+00:00,681.33,33.80,90.60,2.63,0.71,4.94,988.00,2556.67
2022-01-07 19:29:00+00:00,679.67,34.50,90.60,2.55,0.71,4.94,849.00,2683.33
2022-01-07 19:30:00+00:00,678.00,35.20,90.60,2.46,0.71,4.94,1759.50,2810.00
2022-01-07 19:39:00+00:00,675.00,35.75,90.25,2.46,0.71,4.94,2670.00,2930.00
2022-01-07 19:45:00+00:00,672.00,36.30,89.90,2.46,0.71,4.94,2855.00,3050.00
2022-01-07 19:49:00+00:00,670.00,37.07,89.90,2.46,0.71,4.94,3040.00,3070.00
2022-01-07 19:59:00+00:00,668.00,37.83,89.90,2.46,0.71,4.94,2350.00,3090.00
2022-01-07 20:00:00+00:00,666.00,38.60,89.90,2.46,0.71,4.94,1740.00,3110.00
2022-01-07 20:09:00+00:00,663.50,39.75,89.90,2.46,0.76,4.94,1130.00,3130.00
2022-01-07 20:15:00+00:00,661.00,40.90,89.90,2.46,0.81,4.94,1480.00,3150.00
2022-01-07 20:19:00+00:00,659.00,41.70,89.67,2.46,0.81,4.94,1830.00,3200.00
2022-01-07 20:29:00+00:00,657.00,42.50,89.43,2.46,0.81,4.94,1630.00,3250.00
2022-01-07 20:30:00+00:00,655.00,43.30,89.20,2.46,0.81,4.94,1690.00,3300.00
2022-01-07 20:39:00+00:00,652.00,44.50,89.55,2.46,0.81,4.94,1750.00,2780.00
2022-01-07 20:45:00+00:00,649.00,45.70,89.90,2.46,0.81,4.94,1645.00,2260.00
2022-01-07 20:49:00+00:00,647.33,45.70,89.90,2.46,0.81,4.94,1540.00,1913.33
2022-01-07 20:59:00+00:00,645.67,45.70,89.90,2.46,0.81,4.94,1690.00,1566.67
2022-01-07 21:00:00+00:00,644.00,45.70,89.90,2.46,0.81,4.94,1555.00,1220.00
2022-01-07 21:09:00+00:00,642.00,46.35,89.90,2.46,0.81,4.94,1420.00,2205.00
2022-01-07 21:15:00+00:00,640.00,47.00,89.90,2.46,0.81,4.94,2210.00,3190.00
2022-01-07 21:19:00+00:00,636.67,46.57,89.67,2.46,0.81,4.94,3000.00,3603.33
2022-01-07 21:29:00+00:00,633.33,46.13,89.43,2.46,0.81,4.94,2580.00,4016.67
2022-01-07 21:30:00+00:00,630.00,45.70,89.20,2.46,0.81,4.94,2390.00,4430.00
2022-01-07 21:39:00+00:00,627.50,45.70,89.20,2.46,0.81,4.94,2200.00,3850.00
2022-01-07 21:45:00+00:00,625.00,45.70,89.20,2.46,0.81,4.94,1935.00,3270.00
2022-01-07 21:49:00+00:00,625.00,45.30,89.20,2.46,0.81,4.94,1670.00,2860.00
2022-01-07 21:59:00+00:00,625.00,44.90,89.20,2.46,0.81,4.94,2610.00,2450.00
2022-01-07 22:00:00+00:00,625.00,44.50,89.20,2.46,0.81,4.94,2485.00,2040.00
2022-01-07 22:09:00+00:00,623.00,44.50,88.80,2.46,0.81,4.94,2360.00,2550.00
2022-01-07 22:15:00+00:00,621.00,44.50,88.40,2.46,0.81,4.94,2095.00,3060.00
2022-01-07 22:19:00+00:00,617.67,43.70,88.40,2.46,0.81,4.94,1830.00,2690.00
2022-01-07 22:29:00+00:00,614.33,42.90,88.40,2.46,0.81,4.94,1620.00,2320.00
2022-01-07 22:30:00+00:00,611.00,42.10,88.40,2.46,0.81,4.94,1618.29,1950.00
2022-01-07 22:39:00+00:00,611.00,41.50,88.05,2.46,0.81,4.94,1616.58,1860.00
2022-01-07 22:45:00+00:00,611.00,40.90,87.70,2.46,0.81,4.94,1614.86,1770.00
2022-01-07 22:49:00+00:00,609.33,41.70,87.47,2.46,0.81,4.94,1613.15,1930.00
2022-01-07 22:59:00+00:00,607.67,42.50,87.23,2.46,0.81,4.94,1611.44,2090.00
2022-01-07 23:00:00+00:00,606.00,43.30,87.00,2.46,0.81,4.94,1609.73,2250.00
2022-01-07 23:09:00+00:00,604.00,45.75,87.00,2.46,0.81,4.94,1608.02,2115.00
2022-01-07 23:15:00+00:00,602.00,48.20,87.00,2.46,0.81,4.94,1606.31,1980.00
2022-01-07 23:19:00+00:00,600.33,49.93,86.77,2.46,0.81,4.94,1604.59,1946.67
2022-01-07 23:29:00+00:00,598.67,51.67,86.53,2.46,0.81,4.94,1602.88,1913.33
2022-01-07 23:30:00+00:00,597.00,53.40,86.30,2.46,0.81,4.94,1601.17,1880.00
2022-01-07 23:39:00+00:00,597.00,54.75,85.95,2.34,0.81,4.94,1599.46,2050.00
2022-01-07 23:45:00+00:00,597.00,56.10,85.60,2.22,0.81,4.94,1597.75,2220.00
2022-01-07 23:49:00+00:00,595.33,57.47,85.60,2.30,0.81,4.94,1596.04,3070.00
2022-01-07 23:59:00+00:00,593.67,58.83,85.60,2.38,0.81,4.94,1594.32,3920.00
2022-01-08 00:00:00+00:00,592.00,60.20,85.60,2.46,0.81,4.94,1592.61,4770.00
2022-01-08 00:09:00+00:00,590.00,60.20,85.25,2.46,0.81,4.94,1590.90,3600.00
2022-01-08 00:15:00+00:00,588.00,60.20,84.90,2.46,0.81,4.94,1589.19,2430.00
2022-01-08 00:19:00+00:00,588.00,61.13,84.67,2.55,0.81,4.85,1587.48,1805.00
2022-01-08 00:29:00+00:00,588.00,62.07,84.43,2.63,0.81,4.77,1585.77,1180.00
2022-01-08 00:30:00+00:00,588.00,63.00,84.20,2.72,0.81,4.68,1584.05,555.00
2022-01-08 00:39:00+00:00,585.50,62.30,84.20,2.59,0.81,4.68,1582.34,1917.50
2022-01-08 00:45:00+00:00,583.00,61.60,84.20,2.46,0.81,4.68,1580.63,3280.00
2022-01-08 00:49:00+00:00,583.00,61.60,83.93,2.46,0.81,4.68,1578.92,3010.00
2022-01-08 00:59:00+00:00,583.00,61.60,83.67,2.46,0.81,4.68,1577.21,2740.00
2022-01-08 01:00:00+00:00,583.00,61.60,83.40,2.46,0.81,4.68,1575.50,2470.00
2022-01-08 01:09:00+00:00,583.00,60.20,83.05,2.46,0.76,4.68,1573.78,2040.00
2022-01-08 01:15:00+00:00,583.00,58.80,82.70,2.46,0.71,4.68,1572.07,1610.00
2022-01-08 01:19:00+00:00,581.67,57.90,82.70,2.46,0.71,4.68,1570.36,1766.67
2022-01-08 01:29:00+00:00,580.33,57.00,82.70,2.46,0.71,4.68,1568.65,1923.33
2022-01-08 01:30:00+00:00,579.00,56.10,82.70,2.46,0.71,4.68,1566.94,2080.00
2022-01-08 01:39:00+00:00,579.00,58.15,82.35,2.46,0.71,4.68,1565.23,2295.00
2022-01-08 01:45:00+00:00,579.00,60.20,82.00,2.46,0.71,4.68,1563.51,2510.00
2022-01-08 01:49:00+00:00,579.00,61.60,82.00,2.46,0.71,4.68,1561.80,3030.00
2022-01-08 01:59:00+00:00,579.00,63.00,82.00,2.46,0.71,4.68,1560.09,3550.00
2022-01-08 02:00:00+00:00,579.00,64.40,82.00,2.46,0.71,4.68,1558.38,4070.00
2022-01-08 02:09:00+00:00,576.50,65.85,81.65,2.46,0.76,4.68,1556.67,3300.00
2022-01-08 02:15:00+00:00,574.00,67.30,81.30,2.46,0.81,4.68,1554.95,2530.00
2022-01-08 02:19:00+00:00,574.00,67.80,81.30,2.46,0.81,4.68,1553.24,2200.00
2022-01-08 02:29:00+00:00,574.00,68.30,81.30,2.46,0.81,4.68,1551.53,1870.00
2022-01-08 02:30:00+00:00,574.00,68.80,81.30,2.46,0.81,4.68,1549.82,1540.00
2022-01-08 02:39:00+00:00,574.00,68.80,80.95,2.46,0.81,4.68,1548.11,2150.00
2022-01-08 02:45:00+00:00,574.00,68.80,80.60,2.46,0.81,4.68,1546.40,2760.00
2022-01-08 02:49:00+00:00,574.00,68.30,80.60,2.46,0.81,4.68,1544.68,2626.67
2022-01-08 02:59:00+00:00,574.00,67.80,80.60,2.46,0.81,4.68,1542.97,2493.33
2022-01-08 03:00:00+00:00,574.00,67.30,80.60,2.46,0.81,4.68,1541.26,2360.00
2022-01-08 03:09:00+00:00,572.00,66.60,80.25,2.46,0.81,4.68,1539.55,2035.00
2022-01-08 03:15:00+00:00,570.00,65.90,79.90,2.46,0.81,4.68,1537.84,1710.00
2022-01-08 03:19:00+00:00,570.00,64.93,79.90,2.46,0.81,4.68,1536.13,1823.33
2022-01-08 03:29:00+00:00,570.00,63.97,79.90,2.46,0.81,4.68,1534.41,1936.67
2022-01-08 03:30:00+00:00,570.00,63.00,79.90,2.46,0.81,4.68,1532.70,2050.00
2022-01-08 03:39:00+00:00,570.00,61.60,79.55,2.46,0.81,4.68,1530.99,2035.00
2022-01-08 03:45:00+00:00,570.00,60.20,79.20,2.46,0.81,4.68,1529.28,2020.00
2022-01-08 03:49:00+00:00,570.00,59.27,79.20,2.46,0.81,4.68,1527.57,1926.67
2022-01-08 03:59:00+00:00,570.00,58.33,79.20,2.46,0.81,4.68,1525.86,1833.33
2022-01-08 04:00:00+00:00,570.00,57.40,79.20,2.46,0.81,4.68,1524.14,1740.00
2022-01-08 04:09:00+00:00,570.00,57.40,78.85,2.46,0.81,4.68,1522.43,2745.00
2022-01-08 04:15:00+00:00,570.00,57.40,78.50,2.46,0.81,4.68,1520.72,3750.00
2022-01-08 04:19:00+00:00,570.00,58.33,78.50,2.46,0.81,4.68,1519.01,3486.67
2022-01-08 04:29:00+00:00,570.00,59.27,78.50,2.46,0.81,4.68,1517.30,3223.33
2022-01-08 04:30:00+00:00,570.00,60.20,78.50,2.46,0.81,4.68,1515.59,2960.00
2022-01-08 04:39:00+00:00,570.00,60.90,78.50,2.59,0.81,4.68,1513.87,2095.00
2022-01-08 04:45:00+00:00,570.00,61.60,78.50,2.72,0.81,4.68,1512.16,1230.00
2022-01-08 04:49:00+00:00,570.00,62.07,78.27,2.72,0.81,4.68,1510.45,1766.67
2022-01-08 04:59:00+00:00,570.00,62.53,78.03,2.72,0.81,4.68,1508.74,2303.33
2022-01-08 05:00:00+00:00,570.00,63.00,77.80,2.72,0.81,4.68,1507.03,2840.00
2022-01-08 05:09:00+00:00,570.00,63.00,77.80,2.72,0.81,4.68,1505.32,3070.00
2022-01-08 05:15:00+00:00,570.00,63.00,77.80,2.72,0.81,4.68,1503.60,3300.00
2022-01-08 05:19:00+00:00,568.33,62.53,77.80,2.72,0.81,4.68,1501.89,2643.33
2022-01-08 05:29:00+00:00,566.67,62.07,77.80,2.72,0.81,4.68,1500.18,1986.67
2022-01-08 05:30:00+00:00,565.00,61.60,77.80,2.72,0.81,4.68,1498.47,1330.00
2022-01-08 05:39:00+00:00,565.00,60.20,77.80,2.72,0.81,4.68,1496.76,1530.00
2022-01-08 05:45:00+00:00,565.00,58.80,77.80,2.72,0.81,4.68,1495.05,1730.00
2022-01-08 05:49:00+00:00,565.00,57.90,77.80,2.72,0.81,4.68,1493.33,2066.67
2022-01-08 05:59:00+00:00,565.00,57.00,77.80,2.72,0.81,4.68,1491.62,2403.33
2022-01-08 06:00:00+00:00,565.00,56.10,77.80,2.72,0.81,4.68,1489.91,2740.00
2022-01-08 06:09:00+00:00,565.00,54.10,77.80,2.72,0.81,4.68,1488.20,2280.00
2022-01-08 06:15:00+00:00,565.00,52.10,77.80,2.72,0.81,4.68,1486.49,1820.00
2022-01-08 06:19:00+00:00,565.00,50.40,77.57,2.72,0.81,4.68,1484.77,1686.67
2022-01-08 06:29:00+00:00,565.00,48.70,77.33,2.72,0.81,4.68,1483.06,1553.33
2022-01-08 06:30:00+00:00,565.00,47.00,77.10,2.72,0.81,4.68,1481.35,1420.00
2022-01-08 06:39:00+00:00,565.00,47.00,77.10,2.72,0.87,4.68,1479.64,1660.00
2022-01-08 06:45:00+00:00,565.00,47.00,77.10,2.72,0.93,4.68,1477.93,1900.00
2022-01-08 06:49:00+00:00,565.00,47.00,77.10,2.72,0.93,4.68,1476.22,2560.00
2022-01-08 06:59:00+00:00,565.00,47.00,77.10,2.72,0.93,4.68,1474.50,3220.00
2022-01-08 07:00:00+00:00,565.00,47.00,77.10,2.72,0.93,4.68,1472.79,3880.00
2022-01-08 07:09:00+00:00,565.00,48.25,76.75,2.72,0.93,4.68,1471.08,2950.00
2022-01-08 07:15:00+00:00,565.00,49.50,76.40,2.72,0.93,4.68,1469.37,2020.00
2022-01-08 07:19:00+00:00,565.00,50.37,76.63,2.82,0.93,4.68,1467.66,1780.00
2022-01-08 07:29:00+00:00,565.00,51.23,76.87,2.91,0.93,4.68,1465.95,1540.00
2022-01-08 07:30:00+00:00,565.00,52.10,77.10,3.01,0.93,4.68,1464.23,1300.00
2022-01-08 07:39:00+00:00,565.00,51.45,76.75,3.01,0.93,4.55,1462.52,1955.00
2022-01-08 07:45:00+00:00,565.00,50.80,76.40,3.01,0.93,4.43,1460.81,2610.00
2022-01-08 07:49:00+00:00,565.00,50.37,76.40,3.01,0.93,4.43,1459.10,2426.67
2022-01-08 07:59:00+00:00,565.00,49.93,76.40,3.01,0.93,4.43,1457.39,2243.33
2022-01-08 08:00:00+00:00,565.00,49.50,76.40,3.01,0.93,4.43,1455.68,2060.00
2022-01-08 08:09:00+00:00,565.00,48.85,76.40,3.01,0.93,4.43,1453.96,1735.00
2022-01-08 08:15:00+00:00,565.00,48.20,76.40,3.01,0.93,4.43,1452.25,1410.00
2022-01-08 08:19:00+00:00,565.00,47.80,76.40,3.01,0.93,4.43,1450.54,1570.00
2022-01-08 08:29:00+00:00,565.00,47.40,76.40,3.01,0.93,4.43,1448.83,1730.00
2022-01-08 08:30:00+00:00,565.00,47.00,76.40,3.01,0.93,4.43,1447.12,1890.00
2022-01-08 08:39:00+00:00,565.00,45.15,76.05,3.01,0.93,4.43,1445.41,1850.00
2022-01-08 08:45:00+00:00,565.00,43.30,75.70,3.01,0.93,4.43,1443.69,1810.00
2022-01-08 08:49:00+00:00,565.00,41.37,75.70,3.01,0.93,4.43,1441.98,1713.33
2022-01-08 08:59:00+00:00,565.00,39.43,75.70,3.01,0.93,4.43,1440.27,1616.67
2022-01-08 09:00:00+00:00,565.00,37.50,75.70,3.01,0.93,4.43,1438.56,1520.00
2022-01-08 09:09:00+00:00,563.00,35.85,76.05,3.01,0.93,4.43,1436.85,2600.00
2022-01-08 09:15:00+00:00,561.00,34.20,76.40,3.01,0.93,4.43,1435.14,3680.00
2022-01-08 09:19:00+00:00,561.00,35.30,76.17,3.01,0.93,4.43,1433.42,3630.00
2022-01-08 09:29:00+00:00,561.00,36.40,75.93,3.01,0.93,4.43,1431.71,3580.00
2022-01-08 09:30:00+00:00,561.00,37.50,75.70,3.01,0.93,4.43,1430.00,3530.00
2022-01-08 09:39:00+00:00,561.00,39.80,75.70,3.01,0.93,4.43,1428.29,3055.00
2022-01-08 09:45:00+00:00,561.00,42.10,75.70,3.01,0.93,4.43,1426.58,2580.00
2022-01-08 09:49:00+00:00,561.00,42.50,75.70,3.11,0.97,4.43,1424.86,2286.67
2022-01-08 09:59:00+00:00,561.00,42.90,75.70,3.22,1.02,4.43,1423.15,1993.33
2022-01-08 10:00:00+00:00,561.00,43.30,75.70,3.32,1.06,4.43,1421.44,1700.00
2022-01-08 10:09:00+00:00,561.00,43.30,75.70,3.32,1.06,4.43,1419.73,2145.00
2022-01-08 10:15:00+00:00,561.00,43.30,75.70,3.32,1.06,4.43,1418.02,2590.00
2022-01-08 10:19:00+00:00,561.00,43.30,75.70,3.22,1.06,4.43,1416.31,2233.33
2022-01-08 10:29:00+00:00,561.00,43.30,75.70,3.11,1.06,4.43,1414.59,1876.67
2022-01-08 10:30:00+00:00,561.00,43.30,75.70,3.01,1.06,4.43,1412.88,1520.00
2022-01-08 10:39:00+00:00,561.00,42.70,75.70,3.01,1.06,4.43,1411.17,1540.00
2022-01-08 10:45:00+00:00,561.00,42.10,75.70,3.01,1.06,4.43,1409.46,1560.00
2022-01-08 10:49:00+00:00,561.00,41.70,75.70,3.01,1.11,4.43,1407.75,1733.33
2022-01-08 10:59:00+00:00,561.00,41.30,75.70,3.01,1.15,4.43,1406.04,1906.67
2022-01-08 11:00:00+00:00,561.00,40.90,75.70,3.01,1.20,4.43,1404.32,2080.00
2022-01-08 11:09:00+00:00,561.00,40.30,75.70,3.17,1.20,4.43,1402.61,1880.00
2022-01-08 11:15:00+00:00,561.00,39.70,75.70,3.32,1.20,4.43,1400.90,1680.00
2022-01-08 11:19:00+00:00,561.00,39.33,75.47,3.22,1.20,4.43,1399.19,1640.00
2022-01-08 11:29:00+00:00,561.00,38.97,75.23,3.11,1.20,4.43,1397.48,1600.00
2022-01-08 11:30:00+00:00,561.00,38.60,75.00,3.01,1.20,4.43,1395.77,1560.00
2022-01-08 11:39:00+00:00,561.00,38.05,75.00,3.01,1.20,4.43,1394.05,2010.00
2022-01-08 11:45:00+00:00,561.00,37.50,75.00,3.01,1.20,4.43,1392.34,2460.00
2022-01-08 11:49:00+00:00,559.33,36.73,75.23,3.01,1.20,4.43,1390.63,2573.33
2022-01-08 11:59:00+00:00,557.67,35.97,75.47,3.01,1.20,4.43,1388.92,2686.67
2022-01-08 12:00:00+00:00,556.00,35.20,75.70,3.01,1.20,4.43,1387.21,2800.00
2022-01-08 12:09:00+00:00,556.00,34.15,75.70,3.01,1.20,4.43,1385.50,2645.00
2022-01-08 12:15:00+00:00,556.00,33.10,75.70,3.01,1.20,4.43,1383.78,2490.00
2022-01-08 12:19:00+00:00,554.67,33.50,75.47,3.01,1.20,4.43,1382.07,1852.00
2022-01-08 12:29:00+00:00,553.33,33.90,75.23,3.01,1.20,4.43,1380.36,1214.00
2022-01-08 12:30:00+00:00,552.00,34.30,75.00,3.01,1.20,4.43,1378.65,576.00
2022-01-08 12:39:00+00:00,554.00,34.70,75.00,3.01,1.20,4.43,1376.94,1298.00
2022-01-08 12:45:00+00:00,556.00,35.10,75.00,3.01,1.20,4.43,1375.23,2020.00
2022-01-08 12:49:00+00:00,554.67,35.50,75.00,3.01,1.20,4.43,1373.51,2123.33
2022-01-08 12:59:00+00:00,553.33,35.90,75.00,3.01,1.20,4.43,1371.80,2226.67
2022-01-08 13:00:00+00:00,552.00,36.30,75.00,3.01,1.20,4.43,1370.09,2330.00
2022-01-08 13:09:00+00:00,552.00,35.25,75.35,3.01,1.20,4.43,1368.38,1910.00
2022-01-08 13:15:00+00:00,552.00,34.20,75.70,3.01,1.20,4.43,1366.67,1490.00
2022-01-08 13:19:00+00:00,552.00,34.53,75.47,3.01,1.20,4.43,1364.95,1546.67
2022-01-08 13:29:00+00:00,552.00,34.87,75.23,3.01,1.20,4.43,1363.24,1603.33
2022-01-08 13:30:00+00:00,552.00,35.20,75.00,3.01,1.20,4.43,1361.53,1660.00
2022-01-08 13:39:00+00:00,552.00,35.75,75.00,3.17,1.20,4.43,1359.82,1930.00
2022-01-08 13:45:00+00:00,552.00,36.30,75.00,3.32,1.20,4.43,1358.11,2200.00
2022-01-08 13:49:00+00:00,550.33,36.30,75.00,3.32,1.20,4.43,1356.40,2196.67
2022-01-08 13:59:00+00:00,548.67,36.30,75.00,3.32,1.20,4.43,1354.68,2193.33
2022-01-08 14:00:00+00:00,547.00,36.30,75.00,3.32,1.20,4.43,1352.97,2190.00
2022-01-08 14:09:00+00:00,547.00,35.75,75.00,3.32,1.20,4.43,1351.26,2565.00
2022-01-08 14:15:00+00:00,547.00,35.20,75.00,3.32,1.20,4.43,1349.55,2940.00
2022-01-08 14:19:00+00:00,547.00,35.20,75.00,3.32,1.25,4.43,1347.84,3243.33
2022-01-08 14:29:00+00:00,547.00,35.20,75.00,3.32,1.31,4.43,1346.13,3546.67
2022-01-08 14:30:00+00:00,547.00,35.20,75.00,3.32,1.36,4.43,1344.41,3850.00
2022-01-08 14:39:00+00:00,547.00,34.70,75.00,3.32,1.36,4.43,1342.70,4105.00
2022-01-08 14:45:00+00:00,547.00,34.20,75.00,3.32,1.36,4.43,1340.99,4360.00
2022-01-08 14:49:00+00:00,545.67,34.20,75.00,3.32,1.36,4.43,1339.28,3131.00
2022-01-08 14:59:00+00:00,544.33,34.20,75.00,3.32,1.36,4.43,1337.57,1902.00
2022-01-08 15:00:00+00:00,543.00,34.20,75.00,3.32,1.36,4.43,1335.86,673.00
2022-01-08 15:09:00+00:00,543.00,33.65,75.00,3.32,1.36,4.43,1334.14,826.50
2022-01-08 15:15:00+00:00,543.00,33.10,75.00,3.32,1.36,4.43,1332.43,980.00
2022-01-08 15:19:00+00:00,541.67,32.73,75.00,3.32,1.36,4.43,1330.72,1636.67
2022-01-08 15:29:00+00:00,540.33,32.37,75.00,3.32,1.36,4.43,1329.01,2293.33
2022-01-08 15:30:00+00:00,539.00,32.00,75.00,3.32,1.36,4.43,1327.30,2950.00
2022-01-08 15:39:00+00:00,539.00,31.50,75.00,3.17,1.28,4.43,1325.59,2800.00
2022-01-08 15:45:00+00:00,539.00,31.00,75.00,3.01,1.20,4.43,1323.87,2650.00
2022-01-08 15:49:00+00:00,539.00,30.67,75.00,3.01,1.20,4.43,1322.16,2556.67
2022-01-08 15:59:00+00:00,539.00,30.33,75.00,3.01,1.20,4.43,1320.45,2463.33
2022-01-08 16:00:00+00:00,539.00,30.00,75.00,3.01,1.20,4.43,1318.74,2370.00
2022-01-08 16:09:00+00:00,539.00,34.30,75.00,3.01,1.13,4.43,1317.03,2235.00
2022-01-08 16:15:00+00:00,539.00,38.60,75.00,3.01,1.06,4.43,1315.32,2100.00
2022-01-08 16:19:00+00:00,539.00,37.83,75.00,3.01,1.06,4.35,1313.60,2036.67
2022-01-08 16:29:00+00:00,539.00,37.07,75.00,3.01,1.06,4.27,1311.89,1973.33
