datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-10-20 15:48:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,522.00,2156.00
2020-10-20 15:49:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,526.00,2193.00
2020-10-20 15:50:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,658.00,2230.00
2020-10-20 15:51:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,665.00,2372.00
2020-10-20 15:52:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,802.00,2514.00
2020-10-20 15:53:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,1270.00,2656.00
2020-10-20 15:54:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,1340.00,2798.00
2020-10-20 15:55:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,1580.00,2940.00
2020-10-20 15:56:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,1760.00,3082.00
2020-10-20 15:57:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,1650.00,3224.00
2020-10-20 15:58:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,1870.00,3366.00
2020-10-20 15:59:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,1800.00,3508.00
2020-10-20 16:00:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,1970.00,3650.00
2020-10-20 16:01:00+00:00,313.00,34.80,48.10,4.45,4.61,6.26,2170.00,3515.00
2020-10-20 16:02:00+00:00,313.00,34.80,48.10,4.45,4.61,6.24,2210.00,3380.00
2020-10-20 16:03:00+00:00,313.00,34.80,48.10,4.45,4.61,6.22,2160.00,3245.00
2020-10-20 16:04:00+00:00,313.00,34.80,48.10,4.45,4.61,6.20,2360.00,3110.00
2020-10-20 16:05:00+00:00,313.00,34.80,48.10,4.45,4.61,6.18,2560.00,2975.00
2020-10-20 16:06:00+00:00,313.00,34.80,48.10,4.45,4.61,6.16,2610.00,2840.00
2020-10-20 16:07:00+00:00,313.00,34.80,48.10,4.45,4.61,6.14,2530.00,2705.00
2020-10-20 16:08:00+00:00,313.00,34.80,48.10,4.45,4.61,6.13,2550.00,2570.00
2020-10-20 16:09:00+00:00,313.00,34.80,48.10,4.45,4.61,6.11,2720.00,2435.00
2020-10-20 16:10:00+00:00,313.00,34.80,48.10,4.45,4.61,6.09,2690.00,2300.00
2020-10-20 16:11:00+00:00,313.00,34.80,48.10,4.45,4.61,6.07,2630.00,2085.00
2020-10-20 16:12:00+00:00,313.00,34.80,48.10,4.45,4.61,6.05,2630.00,1870.00
2020-10-20 16:13:00+00:00,313.00,34.80,48.10,4.45,4.61,6.03,2630.00,1655.00
2020-10-20 16:14:00+00:00,313.00,34.80,48.10,4.45,4.61,6.01,2640.00,1440.00
2020-10-20 16:15:00+00:00,313.00,34.80,48.10,4.45,4.61,5.99,2420.00,1225.00
2020-10-20 16:16:00+00:00,313.00,34.80,48.05,4.42,4.61,5.99,1970.00,1010.00
2020-10-20 16:17:00+00:00,313.00,34.80,48.01,4.40,4.61,5.99,1790.00,795.00
2020-10-20 16:18:00+00:00,313.00,34.80,47.96,4.37,4.61,5.99,1570.00,580.00
2020-10-20 16:19:00+00:00,313.00,34.80,47.91,4.34,4.61,5.99,1490.00,365.00
2020-10-20 16:20:00+00:00,313.00,34.80,47.87,4.31,4.61,5.99,1280.00,150.00
2020-10-20 16:21:00+00:00,313.00,34.80,47.82,4.29,4.61,5.99,960.00,209.70
2020-10-20 16:22:00+00:00,313.00,34.80,47.77,4.26,4.61,5.99,944.00,269.40
2020-10-20 16:23:00+00:00,313.00,34.80,47.73,4.23,4.61,5.99,876.00,329.10
2020-10-20 16:24:00+00:00,313.00,34.80,47.68,4.20,4.61,5.99,824.00,388.80
2020-10-20 16:25:00+00:00,313.00,34.80,47.63,4.18,4.61,5.99,688.00,448.50
2020-10-20 16:26:00+00:00,313.00,34.80,47.59,4.15,4.61,5.99,657.00,508.20
2020-10-20 16:27:00+00:00,313.00,34.80,47.54,4.12,4.61,5.99,673.00,567.90
2020-10-20 16:28:00+00:00,313.00,34.80,47.49,4.09,4.61,5.99,785.00,627.60
2020-10-20 16:29:00+00:00,313.00,34.80,47.45,4.07,4.61,5.99,746.00,687.30
2020-10-20 16:30:00+00:00,313.00,34.80,47.40,4.04,4.61,5.99,638.00,747.00
2020-10-20 16:31:00+00:00,313.00,34.80,47.40,4.07,4.61,5.99,713.00,808.30
2020-10-20 16:32:00+00:00,313.00,34.80,47.40,4.09,4.61,5.99,962.00,869.60
2020-10-20 16:33:00+00:00,313.00,34.80,47.40,4.12,4.61,5.99,924.00,930.90
2020-10-20 16:34:00+00:00,313.00,34.80,47.40,4.15,4.61,5.99,561.00,992.20
2020-10-20 16:35:00+00:00,313.00,34.80,47.40,4.18,4.61,5.99,484.00,1053.50
2020-10-20 16:36:00+00:00,313.00,34.80,47.40,4.20,4.61,5.99,656.00,1114.80
2020-10-20 16:37:00+00:00,313.00,34.80,47.40,4.23,4.61,5.99,765.00,1176.10
2020-10-20 16:38:00+00:00,313.00,34.80,47.40,4.26,4.61,5.99,641.00,1237.40
2020-10-20 16:39:00+00:00,313.00,34.80,47.40,4.29,4.61,5.99,485.00,1298.70
2020-10-20 16:40:00+00:00,313.00,34.80,47.40,4.31,4.61,5.99,418.00,1360.00
2020-10-20 16:41:00+00:00,313.00,34.80,47.40,4.34,4.61,5.99,472.00,1397.00
2020-10-20 16:42:00+00:00,313.00,34.80,47.40,4.37,4.61,5.99,468.00,1434.00
2020-10-20 16:43:00+00:00,313.00,34.80,47.40,4.40,4.61,5.99,441.00,1471.00
2020-10-20 16:44:00+00:00,313.00,34.80,47.40,4.42,4.61,5.99,410.00,1508.00
2020-10-20 16:45:00+00:00,313.00,34.80,47.40,4.45,4.61,5.99,538.00,1545.00
2020-10-20 16:46:00+00:00,313.00,34.73,47.40,4.42,4.61,5.97,612.00,1582.00
2020-10-20 16:47:00+00:00,313.00,34.65,47.40,4.40,4.61,5.95,581.00,1619.00
2020-10-20 16:48:00+00:00,313.00,34.58,47.40,4.37,4.61,5.93,574.00,1656.00
2020-10-20 16:49:00+00:00,313.00,34.51,47.40,4.34,4.61,5.92,590.00,1693.00
2020-10-20 16:50:00+00:00,313.00,34.43,47.40,4.31,4.61,5.90,652.00,1730.00
2020-10-20 16:51:00+00:00,313.00,34.36,47.40,4.29,4.61,5.88,629.00,1706.00
2020-10-20 16:52:00+00:00,313.00,34.29,47.40,4.26,4.61,5.86,540.00,1682.00
2020-10-20 16:53:00+00:00,313.00,34.21,47.40,4.23,4.61,5.84,395.00,1658.00
2020-10-20 16:54:00+00:00,313.00,34.14,47.40,4.20,4.61,5.82,430.00,1634.00
2020-10-20 16:55:00+00:00,313.00,34.07,47.40,4.18,4.61,5.80,356.00,1610.00
2020-10-20 16:56:00+00:00,313.00,33.99,47.40,4.15,4.61,5.78,305.00,1586.00
2020-10-20 16:57:00+00:00,313.00,33.92,47.40,4.12,4.61,5.77,387.00,1562.00
2020-10-20 16:58:00+00:00,313.00,33.85,47.40,4.09,4.61,5.75,507.00,1538.00
2020-10-20 16:59:00+00:00,313.00,33.77,47.40,4.07,4.61,5.73,327.00,1514.00
2020-10-20 17:00:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,175.00,1490.00
2020-10-20 17:01:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,308.00,1443.00
2020-10-20 17:02:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,375.00,1396.00
2020-10-20 17:03:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,246.00,1349.00
2020-10-20 17:04:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,238.00,1302.00
2020-10-20 17:05:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,301.00,1255.00
2020-10-20 17:06:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,324.00,1208.00
2020-10-20 17:07:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,316.00,1161.00
2020-10-20 17:08:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,351.00,1114.00
2020-10-20 17:09:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,401.00,1067.00
2020-10-20 17:10:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,460.00,1020.00
2020-10-20 17:11:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,697.00,1010.30
2020-10-20 17:12:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,956.00,1000.60
2020-10-20 17:13:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,1070.00,990.90
2020-10-20 17:14:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,1260.00,981.20
2020-10-20 17:15:00+00:00,313.00,33.70,47.40,4.04,4.61,5.71,1330.00,971.50
2020-10-20 17:16:00+00:00,313.00,33.70,47.40,4.07,4.61,5.71,1560.00,961.80
2020-10-20 17:17:00+00:00,313.00,33.70,47.40,4.09,4.61,5.71,1710.00,952.10
2020-10-20 17:18:00+00:00,313.00,33.70,47.40,4.12,4.61,5.71,1830.00,942.40
2020-10-20 17:19:00+00:00,313.00,33.70,47.40,4.15,4.61,5.71,1900.00,932.70
2020-10-20 17:20:00+00:00,313.00,33.70,47.40,4.18,4.61,5.71,1810.00,923.00
2020-10-20 17:21:00+00:00,313.00,33.70,47.40,4.20,4.61,5.71,1870.00,951.70
2020-10-20 17:22:00+00:00,313.00,33.70,47.40,4.23,4.61,5.71,2050.00,980.40
2020-10-20 17:23:00+00:00,313.00,33.70,47.40,4.26,4.61,5.71,2170.00,1009.10
2020-10-20 17:24:00+00:00,313.00,33.70,47.40,4.29,4.61,5.71,2120.00,1037.80
2020-10-20 17:25:00+00:00,313.00,33.70,47.40,4.31,4.61,5.71,2140.00,1066.50
2020-10-20 17:26:00+00:00,313.00,33.70,47.40,4.34,4.61,5.71,2130.00,1095.20
2020-10-20 17:27:00+00:00,313.00,33.70,47.40,4.37,4.61,5.71,2270.00,1123.90
2020-10-20 17:28:00+00:00,313.00,33.70,47.40,4.40,4.61,5.71,2290.00,1152.60
2020-10-20 17:29:00+00:00,313.00,33.70,47.40,4.42,4.61,5.71,2270.00,1181.30
2020-10-20 17:30:00+00:00,313.00,33.70,47.40,4.45,4.61,5.71,2410.00,1210.00
2020-10-20 17:31:00+00:00,313.00,33.70,47.35,4.42,4.61,5.71,2430.00,1239.00
2020-10-20 17:32:00+00:00,313.00,33.70,47.31,4.40,4.61,5.71,2380.00,1268.00
2020-10-20 17:33:00+00:00,313.00,33.70,47.26,4.37,4.61,5.71,2360.00,1297.00
2020-10-20 17:34:00+00:00,313.00,33.70,47.21,4.34,4.61,5.71,2320.00,1326.00
2020-10-20 17:35:00+00:00,313.00,33.70,47.17,4.31,4.61,5.71,2220.00,1355.00
2020-10-20 17:36:00+00:00,313.00,33.70,47.12,4.29,4.61,5.71,2130.00,1384.00
2020-10-20 17:37:00+00:00,313.00,33.70,47.07,4.26,4.61,5.71,2250.00,1413.00
2020-10-20 17:38:00+00:00,313.00,33.70,47.03,4.23,4.61,5.71,2210.00,1442.00
2020-10-20 17:39:00+00:00,313.00,33.70,46.98,4.20,4.61,5.71,2090.00,1471.00
2020-10-20 17:40:00+00:00,313.00,33.70,46.93,4.18,4.61,5.71,2070.00,1500.00
2020-10-20 17:41:00+00:00,313.00,33.70,46.89,4.15,4.61,5.71,2060.00,1480.00
2020-10-20 17:42:00+00:00,313.00,33.70,46.84,4.12,4.61,5.71,1960.00,1460.00
2020-10-20 17:43:00+00:00,313.00,33.70,46.79,4.09,4.61,5.71,1720.00,1440.00
2020-10-20 17:44:00+00:00,313.00,33.70,46.75,4.07,4.61,5.71,1490.00,1420.00
2020-10-20 17:45:00+00:00,313.00,33.70,46.70,4.04,4.61,5.71,1240.00,1400.00
2020-10-20 17:46:00+00:00,313.00,33.70,46.75,4.04,4.61,5.71,1240.00,1380.00
2020-10-20 17:47:00+00:00,313.00,33.70,46.79,4.04,4.61,5.71,1390.00,1360.00
2020-10-20 17:48:00+00:00,313.00,33.70,46.84,4.04,4.61,5.71,1250.00,1340.00
2020-10-20 17:49:00+00:00,313.00,33.70,46.89,4.04,4.61,5.71,1280.00,1320.00
2020-10-20 17:50:00+00:00,313.00,33.70,46.93,4.04,4.61,5.71,1240.00,1300.00
2020-10-20 17:51:00+00:00,313.00,33.70,46.98,4.04,4.61,5.71,1300.00,1279.00
2020-10-20 17:52:00+00:00,313.00,33.70,47.03,4.04,4.61,5.71,1370.00,1258.00
2020-10-20 17:53:00+00:00,313.00,33.70,47.07,4.04,4.61,5.70,1380.00,1237.00
2020-10-20 17:54:00+00:00,313.00,33.70,47.12,4.04,4.61,5.70,1300.00,1216.00
2020-10-20 17:55:00+00:00,313.00,33.70,47.17,4.04,4.61,5.70,1200.00,1195.00
2020-10-20 17:56:00+00:00,313.00,33.70,47.21,4.04,4.61,5.70,1140.00,1174.00
2020-10-20 17:57:00+00:00,313.00,33.70,47.26,4.04,4.61,5.70,1120.00,1153.00
2020-10-20 17:58:00+00:00,313.00,33.70,47.31,4.04,4.61,5.70,1210.00,1132.00
2020-10-20 17:59:00+00:00,313.00,33.70,47.35,4.04,4.61,5.70,821.00,1111.00
2020-10-20 18:00:00+00:00,313.00,33.70,47.40,4.04,4.61,5.70,781.00,1090.00
2020-10-20 18:01:00+00:00,313.00,33.70,47.35,4.04,4.61,5.70,673.00,1083.00
2020-10-20 18:02:00+00:00,313.00,33.70,47.31,4.04,4.61,5.70,637.00,1076.00
2020-10-20 18:03:00+00:00,313.00,33.70,47.26,4.04,4.61,5.70,683.00,1069.00
2020-10-20 18:04:00+00:00,313.00,33.70,47.21,4.04,4.61,5.70,753.00,1062.00
2020-10-20 18:05:00+00:00,313.00,33.70,47.17,4.04,4.61,5.70,1950.00,1055.00
2020-10-20 18:06:00+00:00,313.00,33.70,47.12,4.04,4.61,5.70,578.00,1048.00
2020-10-20 18:07:00+00:00,313.00,33.70,47.07,4.04,4.61,5.70,918.00,1041.00
2020-10-20 18:08:00+00:00,313.00,33.70,47.03,4.04,4.61,5.70,404.00,1034.00
2020-10-20 18:09:00+00:00,313.00,33.70,46.98,4.04,4.61,5.70,nan,1027.00
2020-10-20 18:10:00+00:00,313.00,33.70,46.93,4.04,4.61,5.70,167.00,1020.00
2020-10-20 18:11:00+00:00,313.00,33.70,46.89,4.04,4.61,5.70,101.00,1063.00
2020-10-20 18:12:00+00:00,313.00,33.70,46.84,4.04,4.61,5.70,315.00,1106.00
2020-10-20 18:13:00+00:00,313.00,33.70,46.79,4.04,4.61,5.70,347.00,1149.00
2020-10-20 18:14:00+00:00,313.00,33.70,46.75,4.04,4.61,5.70,238.00,1192.00
2020-10-20 18:15:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,460.00,1235.00
2020-10-20 18:16:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,746.00,1278.00
2020-10-20 18:17:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,707.00,1321.00
2020-10-20 18:18:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,737.00,1364.00
2020-10-20 18:19:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,671.00,1407.00
2020-10-20 18:20:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,860.00,1450.00
2020-10-20 18:21:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,863.00,1480.00
2020-10-20 18:22:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,836.00,1510.00
2020-10-20 18:23:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,816.00,1540.00
2020-10-20 18:24:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,675.00,1570.00
2020-10-20 18:25:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,532.00,1600.00
2020-10-20 18:26:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,625.00,1630.00
2020-10-20 18:27:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,737.00,1660.00
2020-10-20 18:28:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,609.00,1690.00
2020-10-20 18:29:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,706.00,1720.00
2020-10-20 18:30:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,724.00,1750.00
2020-10-20 18:31:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,856.00,1744.00
2020-10-20 18:32:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,881.00,1738.00
2020-10-20 18:33:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,745.00,1732.00
2020-10-20 18:34:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,966.00,1726.00
2020-10-20 18:35:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1190.00,1720.00
2020-10-20 18:36:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1050.00,1714.00
2020-10-20 18:37:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,972.00,1708.00
2020-10-20 18:38:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1130.00,1702.00
2020-10-20 18:39:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1340.00,1696.00
2020-10-20 18:40:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1390.00,1690.00
2020-10-20 18:41:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1250.00,1662.00
2020-10-20 18:42:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1470.00,1634.00
2020-10-20 18:43:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1740.00,1606.00
2020-10-20 18:44:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1840.00,1578.00
2020-10-20 18:45:00+00:00,313.00,33.70,46.70,4.04,4.61,5.70,1780.00,1550.00
2020-10-20 18:46:00+00:00,313.00,33.63,46.70,4.04,4.61,5.70,1860.00,1522.00
2020-10-20 18:47:00+00:00,313.00,33.55,46.70,4.04,4.61,5.70,1990.00,1494.00
2020-10-20 18:48:00+00:00,313.00,33.48,46.70,4.04,4.61,5.70,1800.00,1466.00
2020-10-20 18:49:00+00:00,313.00,33.41,46.70,4.04,4.61,5.70,1840.00,1438.00
2020-10-20 18:50:00+00:00,313.00,33.33,46.70,4.04,4.61,5.70,1620.00,1410.00
2020-10-20 18:51:00+00:00,313.00,33.26,46.70,4.04,4.61,5.70,1480.00,1416.00
2020-10-20 18:52:00+00:00,313.00,33.19,46.70,4.04,4.61,5.70,1530.00,1422.00
2020-10-20 18:53:00+00:00,313.00,33.11,46.70,4.04,4.61,5.70,1450.00,1428.00
2020-10-20 18:54:00+00:00,313.00,33.04,46.70,4.04,4.61,5.70,1360.00,1434.00
2020-10-20 18:55:00+00:00,313.00,32.97,46.70,4.04,4.61,5.70,1390.00,1440.00
2020-10-20 18:56:00+00:00,313.00,32.89,46.70,4.04,4.61,5.70,1440.00,1446.00
2020-10-20 18:57:00+00:00,313.00,32.82,46.70,4.04,4.61,5.70,1390.00,1452.00
2020-10-20 18:58:00+00:00,313.00,32.75,46.70,4.04,4.61,5.70,1380.00,1458.00
2020-10-20 18:59:00+00:00,313.00,32.67,46.70,4.04,4.61,5.70,1540.00,1464.00
2020-10-20 19:00:00+00:00,313.00,32.60,46.70,4.04,4.61,5.70,1530.00,1470.00
2020-10-20 19:01:00+00:00,313.00,32.67,46.70,4.04,4.61,5.68,1520.00,1497.00
2020-10-20 19:02:00+00:00,313.00,32.75,46.70,4.04,4.61,5.66,1460.00,1524.00
2020-10-20 19:03:00+00:00,313.00,32.82,46.70,4.04,4.61,5.65,1430.00,1551.00
2020-10-20 19:04:00+00:00,313.00,32.89,46.70,4.04,4.61,5.63,1650.00,1578.00
2020-10-20 19:05:00+00:00,313.00,32.97,46.70,4.04,4.61,5.61,1660.00,1605.00
2020-10-20 19:06:00+00:00,313.00,33.04,46.70,4.04,4.61,5.59,1550.00,1632.00
2020-10-20 19:07:00+00:00,313.00,33.11,46.70,4.04,4.61,5.57,1480.00,1659.00
2020-10-20 19:08:00+00:00,313.00,33.19,46.70,4.04,4.61,5.56,1700.00,1686.00
2020-10-20 19:09:00+00:00,313.00,33.26,46.70,4.04,4.61,5.54,1720.00,1713.00
2020-10-20 19:10:00+00:00,313.00,33.33,46.70,4.04,4.61,5.52,1740.00,1740.00
2020-10-20 19:11:00+00:00,313.00,33.41,46.70,4.04,4.61,5.50,1790.00,1735.00
2020-10-20 19:12:00+00:00,313.00,33.48,46.70,4.04,4.61,5.48,1700.00,1730.00
2020-10-20 19:13:00+00:00,313.00,33.55,46.70,4.04,4.61,5.47,1640.00,1725.00
2020-10-20 19:14:00+00:00,313.00,33.63,46.70,4.04,4.61,5.45,1650.00,1720.00
2020-10-20 19:15:00+00:00,313.00,33.70,46.70,4.04,4.61,5.43,1800.00,1715.00
2020-10-20 19:16:00+00:00,313.00,33.70,46.66,4.04,4.58,5.45,1910.00,1710.00
2020-10-20 19:17:00+00:00,313.00,33.70,46.62,4.04,4.55,5.47,1870.00,1705.00
2020-10-20 19:18:00+00:00,313.00,33.70,46.58,4.04,4.52,5.48,1740.00,1700.00
2020-10-20 19:19:00+00:00,313.00,33.70,46.54,4.04,4.50,5.50,1850.00,1695.00
2020-10-20 19:20:00+00:00,313.00,33.70,46.50,4.04,4.47,5.52,1940.00,1690.00
