datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-21 15:35:00+00:00,450.33,546.00,372.67,82.80,28.70,70.27,2660.00,2985.00
2021-06-21 15:36:00+00:00,450.80,546.20,372.80,83.30,28.70,70.20,2850.00,3022.00
2021-06-21 15:37:00+00:00,451.27,546.40,372.93,83.80,28.70,70.13,3220.00,3059.00
2021-06-21 15:38:00+00:00,451.73,546.60,373.07,84.30,28.70,70.07,3120.00,3096.00
2021-06-21 15:39:00+00:00,452.20,546.80,373.20,84.80,28.70,70.00,2970.00,3133.00
2021-06-21 15:40:00+00:00,452.67,547.00,373.33,85.30,28.70,69.93,3000.00,3170.00
2021-06-21 15:41:00+00:00,453.13,547.20,373.47,85.80,28.70,69.87,2920.00,3249.00
2021-06-21 15:42:00+00:00,453.60,547.40,373.60,86.30,28.70,69.80,2940.00,3328.00
2021-06-21 15:43:00+00:00,454.07,547.60,373.73,86.80,28.70,69.73,3140.00,3407.00
2021-06-21 15:44:00+00:00,454.53,547.80,373.87,87.30,28.70,69.67,3240.00,3486.00
2021-06-21 15:45:00+00:00,455.00,548.00,374.00,87.80,28.70,69.60,2960.00,3565.00
2021-06-21 15:46:00+00:00,456.07,548.20,374.07,87.30,28.65,69.40,2790.00,3644.00
2021-06-21 15:47:00+00:00,457.13,548.40,374.13,86.80,28.59,69.20,3030.00,3723.00
2021-06-21 15:48:00+00:00,458.20,548.60,374.20,86.30,28.54,69.00,3480.00,3802.00
2021-06-21 15:49:00+00:00,459.27,548.80,374.27,85.80,28.49,68.80,3330.00,3881.00
2021-06-21 15:50:00+00:00,460.33,549.00,374.33,85.30,28.43,68.60,2840.00,3960.00
2021-06-21 15:51:00+00:00,461.40,549.20,374.40,84.80,28.38,68.40,2900.00,3984.00
2021-06-21 15:52:00+00:00,462.47,549.40,374.47,84.30,28.33,68.20,3350.00,4008.00
2021-06-21 15:53:00+00:00,463.53,549.60,374.53,83.80,28.27,68.00,3400.00,4032.00
2021-06-21 15:54:00+00:00,464.60,549.80,374.60,83.30,28.22,67.80,2950.00,4056.00
2021-06-21 15:55:00+00:00,465.67,550.00,374.67,82.80,28.17,67.60,2630.00,4080.00
2021-06-21 15:56:00+00:00,466.73,550.20,374.73,82.30,28.11,67.40,3090.00,4104.00
2021-06-21 15:57:00+00:00,467.80,550.40,374.80,81.80,28.06,67.20,3460.00,4128.00
2021-06-21 15:58:00+00:00,468.87,550.60,374.87,81.30,28.01,67.00,3380.00,4152.00
2021-06-21 15:59:00+00:00,469.93,550.80,374.93,80.80,27.95,66.80,3030.00,4176.00
2021-06-21 16:00:00+00:00,471.00,551.00,375.00,80.30,27.90,66.60,3300.00,4200.00
2021-06-21 16:01:00+00:00,471.87,551.00,375.13,80.30,27.90,66.53,3790.00,4069.00
2021-06-21 16:02:00+00:00,472.73,551.00,375.27,80.30,27.90,66.47,4160.00,3938.00
2021-06-21 16:03:00+00:00,473.60,551.00,375.40,80.30,27.90,66.40,4020.00,3807.00
2021-06-21 16:04:00+00:00,474.47,551.00,375.53,80.30,27.90,66.33,3980.00,3676.00
2021-06-21 16:05:00+00:00,475.33,551.00,375.67,80.30,27.90,66.27,4300.00,3545.00
2021-06-21 16:06:00+00:00,476.20,551.00,375.80,80.30,27.90,66.20,4760.00,3414.00
2021-06-21 16:07:00+00:00,477.07,551.00,375.93,80.30,27.90,66.13,4710.00,3283.00
2021-06-21 16:08:00+00:00,477.93,551.00,376.07,80.30,27.90,66.07,4920.00,3152.00
2021-06-21 16:09:00+00:00,478.80,551.00,376.20,80.30,27.90,66.00,5020.00,3021.00
2021-06-21 16:10:00+00:00,479.67,551.00,376.33,80.30,27.90,65.93,5090.00,2890.00
2021-06-21 16:11:00+00:00,480.53,551.00,376.47,80.30,27.90,65.87,5120.00,2839.00
2021-06-21 16:12:00+00:00,481.40,551.00,376.60,80.30,27.90,65.80,4980.00,2788.00
2021-06-21 16:13:00+00:00,482.27,551.00,376.73,80.30,27.90,65.73,4920.00,2737.00
2021-06-21 16:14:00+00:00,483.13,551.00,376.87,80.30,27.90,65.67,4780.00,2686.00
2021-06-21 16:15:00+00:00,484.00,551.00,377.00,80.30,27.90,65.60,4470.00,2635.00
2021-06-21 16:16:00+00:00,484.53,551.33,377.13,79.83,27.90,65.47,4100.00,2584.00
2021-06-21 16:17:00+00:00,485.07,551.67,377.27,79.37,27.90,65.33,4110.00,2533.00
2021-06-21 16:18:00+00:00,485.60,552.00,377.40,78.90,27.90,65.20,4010.00,2482.00
2021-06-21 16:19:00+00:00,486.13,552.33,377.53,78.43,27.90,65.07,4000.00,2431.00
2021-06-21 16:20:00+00:00,486.67,552.67,377.67,77.97,27.90,64.93,3830.00,2380.00
2021-06-21 16:21:00+00:00,487.20,553.00,377.80,77.50,27.90,64.80,3840.00,2391.00
2021-06-21 16:22:00+00:00,487.73,553.33,377.93,77.03,27.90,64.67,3830.00,2402.00
2021-06-21 16:23:00+00:00,488.27,553.67,378.07,76.57,27.90,64.53,3750.00,2413.00
2021-06-21 16:24:00+00:00,488.80,554.00,378.20,76.10,27.90,64.40,3600.00,2424.00
2021-06-21 16:25:00+00:00,489.33,554.33,378.33,75.63,27.90,64.27,3700.00,2435.00
2021-06-21 16:26:00+00:00,489.87,554.67,378.47,75.17,27.90,64.13,3860.00,2446.00
2021-06-21 16:27:00+00:00,490.40,555.00,378.60,74.70,27.90,64.00,3880.00,2457.00
2021-06-21 16:28:00+00:00,490.93,555.33,378.73,74.23,27.90,63.87,3670.00,2468.00
2021-06-21 16:29:00+00:00,491.47,555.67,378.87,73.77,27.90,63.73,3620.00,2479.00
2021-06-21 16:30:00+00:00,492.00,556.00,379.00,73.30,27.90,63.60,3460.00,2490.00
2021-06-21 16:31:00+00:00,493.67,556.00,378.87,73.30,27.90,63.47,3860.00,2529.00
2021-06-21 16:32:00+00:00,495.33,556.00,378.73,73.30,27.90,63.35,3800.00,2568.00
2021-06-21 16:33:00+00:00,497.00,556.00,378.60,73.30,27.90,63.22,3640.00,2607.00
2021-06-21 16:34:00+00:00,498.67,556.00,378.47,73.30,27.90,63.09,3500.00,2646.00
2021-06-21 16:35:00+00:00,500.33,556.00,378.33,73.30,27.90,62.97,3640.00,2685.00
2021-06-21 16:36:00+00:00,502.00,556.00,378.20,73.30,27.90,62.84,3420.00,2724.00
2021-06-21 16:37:00+00:00,503.67,556.00,378.07,73.30,27.90,62.71,3330.00,2763.00
2021-06-21 16:38:00+00:00,505.33,556.00,377.93,73.30,27.90,62.59,3450.00,2802.00
2021-06-21 16:39:00+00:00,507.00,556.00,377.80,73.30,27.90,62.46,3320.00,2841.00
2021-06-21 16:40:00+00:00,508.67,556.00,377.67,73.30,27.90,62.33,3490.00,2880.00
2021-06-21 16:41:00+00:00,510.33,556.00,377.53,73.30,27.90,62.21,3320.00,2868.00
2021-06-21 16:42:00+00:00,512.00,556.00,377.40,73.30,27.90,62.08,3260.00,2856.00
2021-06-21 16:43:00+00:00,513.67,556.00,377.27,73.30,27.90,61.95,3390.00,2844.00
2021-06-21 16:44:00+00:00,515.33,556.00,377.13,73.30,27.90,61.83,3590.00,2832.00
2021-06-21 16:45:00+00:00,517.00,556.00,377.00,73.30,27.90,61.70,3700.00,2820.00
2021-06-21 16:46:00+00:00,518.13,556.20,377.13,74.01,27.85,61.63,3600.00,2808.00
2021-06-21 16:47:00+00:00,519.27,556.40,377.27,74.73,27.79,61.57,3690.00,2796.00
2021-06-21 16:48:00+00:00,520.40,556.60,377.40,75.44,27.74,61.50,3960.00,2784.00
2021-06-21 16:49:00+00:00,521.53,556.80,377.53,76.15,27.69,61.43,3740.00,2772.00
2021-06-21 16:50:00+00:00,522.67,557.00,377.67,76.87,27.63,61.37,3610.00,2760.00
2021-06-21 16:51:00+00:00,523.80,557.20,377.80,77.58,27.58,61.30,3560.00,2708.00
2021-06-21 16:52:00+00:00,524.93,557.40,377.93,78.29,27.53,61.23,3570.00,2656.00
2021-06-21 16:53:00+00:00,526.07,557.60,378.07,79.01,27.47,61.17,3520.00,2604.00
2021-06-21 16:54:00+00:00,527.20,557.80,378.20,79.72,27.42,61.10,3380.00,2552.00
2021-06-21 16:55:00+00:00,528.33,558.00,378.33,80.43,27.37,61.03,3360.00,2500.00
2021-06-21 16:56:00+00:00,529.47,558.20,378.47,81.15,27.31,60.97,3300.00,2448.00
2021-06-21 16:57:00+00:00,530.60,558.40,378.60,81.86,27.26,60.90,3380.00,2396.00
2021-06-21 16:58:00+00:00,531.73,558.60,378.73,82.57,27.21,60.83,3380.00,2344.00
2021-06-21 16:59:00+00:00,532.87,558.80,378.87,83.29,27.15,60.77,3190.00,2292.00
2021-06-21 17:00:00+00:00,534.00,559.00,379.00,84.00,27.10,60.70,3300.00,2240.00
2021-06-21 17:01:00+00:00,535.20,559.00,378.87,83.51,27.10,60.57,3030.00,2213.00
2021-06-21 17:02:00+00:00,536.40,559.00,378.73,83.03,27.10,60.45,3130.00,2186.00
2021-06-21 17:03:00+00:00,537.60,559.00,378.60,82.54,27.10,60.32,3070.00,2159.00
2021-06-21 17:04:00+00:00,538.80,559.00,378.47,82.05,27.10,60.19,3100.00,2132.00
2021-06-21 17:05:00+00:00,540.00,559.00,378.33,81.57,27.10,60.07,3120.00,2105.00
2021-06-21 17:06:00+00:00,541.20,559.00,378.20,81.08,27.10,59.94,3170.00,2078.00
2021-06-21 17:07:00+00:00,542.40,559.00,378.07,80.59,27.10,59.81,3160.00,2051.00
2021-06-21 17:08:00+00:00,543.60,559.00,377.93,80.11,27.10,59.69,3020.00,2024.00
2021-06-21 17:09:00+00:00,544.80,559.00,377.80,79.62,27.10,59.56,3080.00,1997.00
2021-06-21 17:10:00+00:00,546.00,559.00,377.67,79.13,27.10,59.43,3170.00,1970.00
2021-06-21 17:11:00+00:00,547.20,559.00,377.53,78.65,27.10,59.31,3260.00,1987.00
2021-06-21 17:12:00+00:00,548.40,559.00,377.40,78.16,27.10,59.18,3160.00,2004.00
2021-06-21 17:13:00+00:00,549.60,559.00,377.27,77.67,27.10,59.05,2990.00,2021.00
2021-06-21 17:14:00+00:00,550.80,559.00,377.13,77.19,27.10,58.93,3300.00,2038.00
2021-06-21 17:15:00+00:00,552.00,559.00,377.00,76.70,27.10,58.80,3250.00,2055.00
2021-06-21 17:16:00+00:00,552.87,559.20,376.80,77.19,27.10,58.68,3180.00,2072.00
2021-06-21 17:17:00+00:00,553.73,559.40,376.60,77.67,27.10,58.56,3250.00,2089.00
2021-06-21 17:18:00+00:00,554.60,559.60,376.40,78.16,27.10,58.44,3310.00,2106.00
2021-06-21 17:19:00+00:00,555.47,559.80,376.20,78.65,27.10,58.32,3310.00,2123.00
2021-06-21 17:20:00+00:00,556.33,560.00,376.00,79.13,27.10,58.20,3280.00,2140.00
2021-06-21 17:21:00+00:00,557.20,560.20,375.80,79.62,27.10,58.08,3110.00,2159.00
2021-06-21 17:22:00+00:00,558.07,560.40,375.60,80.11,27.10,57.96,3110.00,2178.00
2021-06-21 17:23:00+00:00,558.93,560.60,375.40,80.59,27.10,57.84,3240.00,2197.00
2021-06-21 17:24:00+00:00,559.80,560.80,375.20,81.08,27.10,57.72,3340.00,2216.00
2021-06-21 17:25:00+00:00,560.67,561.00,375.00,81.57,27.10,57.60,3170.00,2235.00
2021-06-21 17:26:00+00:00,561.53,561.20,374.80,82.05,27.10,57.48,3030.00,2254.00
2021-06-21 17:27:00+00:00,562.40,561.40,374.60,82.54,27.10,57.36,2960.00,2273.00
2021-06-21 17:28:00+00:00,563.27,561.60,374.40,83.03,27.10,57.24,3050.00,2292.00
2021-06-21 17:29:00+00:00,564.13,561.80,374.20,83.51,27.10,57.12,3090.00,2311.00
2021-06-21 17:30:00+00:00,565.00,562.00,374.00,84.00,27.10,57.00,3320.00,2330.00
2021-06-21 17:31:00+00:00,566.80,562.20,374.00,84.00,27.05,56.94,4090.00,2328.00
2021-06-21 17:32:00+00:00,568.60,562.40,374.00,84.00,26.99,56.88,3170.00,2326.00
2021-06-21 17:33:00+00:00,570.40,562.60,374.00,84.00,26.94,56.82,2890.00,2324.00
2021-06-21 17:34:00+00:00,572.20,562.80,374.00,84.00,26.89,56.76,3030.00,2322.00
2021-06-21 17:35:00+00:00,574.00,563.00,374.00,84.00,26.83,56.70,2270.00,2320.00
2021-06-21 17:36:00+00:00,575.80,563.20,374.00,84.00,26.78,56.64,2410.00,2318.00
2021-06-21 17:37:00+00:00,577.60,563.40,374.00,84.00,26.73,56.58,2480.00,2316.00
2021-06-21 17:38:00+00:00,579.40,563.60,374.00,84.00,26.67,56.52,2680.00,2314.00
2021-06-21 17:39:00+00:00,581.20,563.80,374.00,84.00,26.62,56.46,3000.00,2312.00
2021-06-21 17:40:00+00:00,583.00,564.00,374.00,84.00,26.57,56.40,2620.00,2310.00
2021-06-21 17:41:00+00:00,584.80,564.20,374.00,84.00,26.51,56.34,2870.00,2295.00
2021-06-21 17:42:00+00:00,586.60,564.40,374.00,84.00,26.46,56.28,3010.00,2280.00
2021-06-21 17:43:00+00:00,588.40,564.60,374.00,84.00,26.41,56.22,2730.00,2265.00
2021-06-21 17:44:00+00:00,590.20,564.80,374.00,84.00,26.35,56.16,2660.00,2250.00
2021-06-21 17:45:00+00:00,592.00,565.00,374.00,84.00,26.30,56.10,2970.00,2235.00
2021-06-21 17:46:00+00:00,592.67,565.00,373.87,84.25,26.30,55.98,2910.00,2220.00
2021-06-21 17:47:00+00:00,593.33,565.00,373.73,84.51,26.30,55.86,2840.00,2205.00
2021-06-21 17:48:00+00:00,594.00,565.00,373.60,84.76,26.30,55.74,2630.00,2190.00
2021-06-21 17:49:00+00:00,594.67,565.00,373.47,85.01,26.30,55.62,2470.00,2175.00
2021-06-21 17:50:00+00:00,595.33,565.00,373.33,85.27,26.30,55.50,2320.00,2160.00
2021-06-21 17:51:00+00:00,596.00,565.00,373.20,85.52,26.30,55.38,2400.00,2153.00
2021-06-21 17:52:00+00:00,596.67,565.00,373.07,85.77,26.30,55.26,2550.00,2146.00
2021-06-21 17:53:00+00:00,597.33,565.00,372.93,86.03,26.30,55.14,2560.00,2139.00
2021-06-21 17:54:00+00:00,598.00,565.00,372.80,86.28,26.30,55.02,2530.00,2132.00
2021-06-21 17:55:00+00:00,598.67,565.00,372.67,86.53,26.30,54.90,2430.00,2125.00
2021-06-21 17:56:00+00:00,599.33,565.00,372.53,86.79,26.30,54.78,2440.00,2118.00
2021-06-21 17:57:00+00:00,600.00,565.00,372.40,87.04,26.30,54.66,2560.00,2111.00
2021-06-21 17:58:00+00:00,600.67,565.00,372.27,87.29,26.30,54.54,2770.00,2104.00
2021-06-21 17:59:00+00:00,601.33,565.00,372.13,87.55,26.30,54.42,2740.00,2097.00
2021-06-21 18:00:00+00:00,602.00,565.00,372.00,87.80,26.30,54.30,2740.00,2090.00
2021-06-21 18:01:00+00:00,603.87,565.20,371.87,88.07,26.25,54.24,2700.00,2102.00
2021-06-21 18:02:00+00:00,605.73,565.40,371.73,88.33,26.21,54.18,2780.00,2114.00
2021-06-21 18:03:00+00:00,607.60,565.60,371.60,88.60,26.16,54.12,2810.00,2126.00
2021-06-21 18:04:00+00:00,609.47,565.80,371.47,88.87,26.11,54.06,2930.00,2138.00
2021-06-21 18:05:00+00:00,611.33,566.00,371.33,89.13,26.07,54.00,2910.00,2150.00
2021-06-21 18:06:00+00:00,613.20,566.20,371.20,89.40,26.02,53.94,2820.00,2162.00
2021-06-21 18:07:00+00:00,615.07,566.40,371.07,89.67,25.97,53.88,2240.00,2174.00
2021-06-21 18:08:00+00:00,616.93,566.60,370.93,89.93,25.93,53.82,2600.00,2186.00
2021-06-21 18:09:00+00:00,618.80,566.80,370.80,90.20,25.88,53.76,2510.00,2198.00
2021-06-21 18:10:00+00:00,620.67,567.00,370.67,90.47,25.83,53.70,2700.00,2210.00
2021-06-21 18:11:00+00:00,622.53,567.20,370.53,90.73,25.79,53.64,2600.00,2223.00
2021-06-21 18:12:00+00:00,624.40,567.40,370.40,91.00,25.74,53.58,2630.00,2236.00
2021-06-21 18:13:00+00:00,626.27,567.60,370.27,91.27,25.69,53.52,2700.00,2249.00
2021-06-21 18:14:00+00:00,628.13,567.80,370.13,91.53,25.65,53.46,2430.00,2262.00
2021-06-21 18:15:00+00:00,630.00,568.00,370.00,91.80,25.60,53.40,2420.00,2275.00
2021-06-21 18:16:00+00:00,631.93,568.13,369.80,91.28,25.60,53.34,2450.00,2288.00
2021-06-21 18:17:00+00:00,633.87,568.27,369.60,90.76,25.60,53.28,2560.00,2301.00
