datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-08-23 13:16:00+00:00,604.67,36.30,46.60,6.85,3.68,3.64,2120.00,2404.00
2021-08-23 13:17:00+00:00,604.33,36.30,46.60,6.83,3.68,3.64,2200.00,2423.00
2021-08-23 13:18:00+00:00,604.00,36.30,46.60,6.80,3.68,3.64,2040.00,2442.00
2021-08-23 13:19:00+00:00,603.67,36.30,46.60,6.77,3.68,3.64,2080.00,2461.00
2021-08-23 13:20:00+00:00,603.33,36.30,46.60,6.74,3.68,3.64,2010.00,2480.00
2021-08-23 13:21:00+00:00,603.00,36.30,46.60,6.72,3.68,3.64,2060.00,2542.00
2021-08-23 13:22:00+00:00,602.67,36.30,46.60,6.69,3.68,3.64,2370.00,2604.00
2021-08-23 13:23:00+00:00,602.33,36.30,46.60,6.66,3.68,3.64,2220.00,2666.00
2021-08-23 13:24:00+00:00,602.00,36.30,46.60,6.63,3.68,3.64,2160.00,2728.00
2021-08-23 13:25:00+00:00,601.67,36.30,46.60,6.61,3.68,3.64,2190.00,2790.00
2021-08-23 13:26:00+00:00,601.33,36.30,46.60,6.58,3.68,3.64,2400.00,2852.00
2021-08-23 13:27:00+00:00,601.00,36.30,46.60,6.55,3.68,3.64,2190.00,2914.00
2021-08-23 13:28:00+00:00,600.67,36.30,46.60,6.52,3.68,3.64,2270.00,2976.00
2021-08-23 13:29:00+00:00,600.33,36.30,46.60,6.50,3.68,3.64,2340.00,3038.00
2021-08-23 13:30:00+00:00,600.00,36.30,46.60,6.47,3.68,3.64,2280.00,3100.00
2021-08-23 13:31:00+00:00,599.67,36.30,46.60,6.42,3.68,3.64,2280.00,3091.00
2021-08-23 13:32:00+00:00,599.33,36.30,46.60,6.37,3.68,3.64,2330.00,3082.00
2021-08-23 13:33:00+00:00,599.00,36.30,46.60,6.32,3.68,3.64,2290.00,3073.00
2021-08-23 13:34:00+00:00,598.67,36.30,46.60,6.27,3.68,3.64,2280.00,3064.00
2021-08-23 13:35:00+00:00,598.33,36.30,46.60,6.22,3.68,3.64,2230.00,3055.00
2021-08-23 13:36:00+00:00,598.00,36.30,46.60,6.17,3.68,3.64,2320.00,3046.00
2021-08-23 13:37:00+00:00,597.67,36.30,46.60,6.12,3.68,3.64,2150.00,3037.00
2021-08-23 13:38:00+00:00,597.33,36.30,46.60,6.08,3.68,3.64,2130.00,3028.00
2021-08-23 13:39:00+00:00,597.00,36.30,46.60,6.03,3.68,3.64,2100.00,3019.00
2021-08-23 13:40:00+00:00,596.67,36.30,46.60,5.98,3.68,3.64,2140.00,3010.00
2021-08-23 13:41:00+00:00,596.33,36.30,46.60,5.93,3.68,3.64,2160.00,2982.00
2021-08-23 13:42:00+00:00,596.00,36.30,46.60,5.88,3.68,3.64,2120.00,2954.00
2021-08-23 13:43:00+00:00,595.67,36.30,46.60,5.83,3.68,3.64,1980.00,2926.00
2021-08-23 13:44:00+00:00,595.33,36.30,46.60,5.78,3.68,3.64,2050.00,2898.00
2021-08-23 13:45:00+00:00,595.00,36.30,46.60,5.73,3.68,3.64,1980.00,2870.00
2021-08-23 13:46:00+00:00,594.73,36.30,46.60,5.75,3.68,3.66,1960.00,2842.00
2021-08-23 13:47:00+00:00,594.47,36.30,46.60,5.78,3.68,3.67,1960.00,2814.00
2021-08-23 13:48:00+00:00,594.20,36.30,46.60,5.80,3.68,3.69,1890.00,2786.00
2021-08-23 13:49:00+00:00,593.93,36.30,46.60,5.83,3.68,3.70,2050.00,2758.00
2021-08-23 13:50:00+00:00,593.67,36.30,46.60,5.85,3.68,3.72,1980.00,2730.00
2021-08-23 13:51:00+00:00,593.40,36.30,46.60,5.87,3.68,3.73,1950.00,2984.00
2021-08-23 13:52:00+00:00,593.13,36.30,46.60,5.90,3.68,3.75,2270.00,3238.00
2021-08-23 13:53:00+00:00,592.87,36.30,46.60,5.92,3.68,3.76,2160.00,3492.00
2021-08-23 13:54:00+00:00,592.60,36.30,46.60,5.95,3.68,3.78,1910.00,3746.00
2021-08-23 13:55:00+00:00,592.33,36.30,46.60,5.97,3.68,3.79,2060.00,4000.00
2021-08-23 13:56:00+00:00,592.07,36.30,46.60,5.99,3.68,3.81,2180.00,4254.00
2021-08-23 13:57:00+00:00,591.80,36.30,46.60,6.02,3.68,3.82,2010.00,4508.00
2021-08-23 13:58:00+00:00,591.53,36.30,46.60,6.04,3.68,3.84,2200.00,4762.00
2021-08-23 13:59:00+00:00,591.27,36.30,46.60,6.07,3.68,3.85,2230.00,5016.00
2021-08-23 14:00:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2150.00,5270.00
2021-08-23 14:01:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2400.00,5281.00
2021-08-23 14:02:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2220.00,5292.00
2021-08-23 14:03:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2170.00,5303.00
2021-08-23 14:04:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2460.00,5314.00
2021-08-23 14:05:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2430.00,5325.00
2021-08-23 14:06:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2240.00,5336.00
2021-08-23 14:07:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2210.00,5347.00
2021-08-23 14:08:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2210.00,5358.00
2021-08-23 14:09:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2170.00,5369.00
2021-08-23 14:10:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2110.00,5380.00
2021-08-23 14:11:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,2230.00,5165.00
2021-08-23 14:12:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,1840.00,4950.00
2021-08-23 14:13:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,1810.00,4735.00
2021-08-23 14:14:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,1690.00,4520.00
2021-08-23 14:15:00+00:00,591.00,36.30,46.60,6.09,3.68,3.87,1930.00,4305.00
2021-08-23 14:16:00+00:00,590.67,36.23,46.60,6.14,3.68,3.89,1790.00,4090.00
2021-08-23 14:17:00+00:00,590.33,36.15,46.60,6.20,3.68,3.90,1790.00,3875.00
2021-08-23 14:18:00+00:00,590.00,36.08,46.60,6.25,3.68,3.92,1870.00,3660.00
2021-08-23 14:19:00+00:00,589.67,36.01,46.60,6.30,3.68,3.93,1730.00,3445.00
2021-08-23 14:20:00+00:00,589.33,35.93,46.60,6.35,3.68,3.95,2040.00,3230.00
2021-08-23 14:21:00+00:00,589.00,35.86,46.60,6.41,3.68,3.96,2140.00,3126.00
2021-08-23 14:22:00+00:00,588.67,35.79,46.60,6.46,3.68,3.98,2130.00,3022.00
2021-08-23 14:23:00+00:00,588.33,35.71,46.60,6.51,3.68,3.99,2190.00,2918.00
2021-08-23 14:24:00+00:00,588.00,35.64,46.60,6.56,3.68,4.01,2260.00,2814.00
2021-08-23 14:25:00+00:00,587.67,35.57,46.60,6.62,3.68,4.02,2440.00,2710.00
2021-08-23 14:26:00+00:00,587.33,35.49,46.60,6.67,3.68,4.04,2450.00,2606.00
2021-08-23 14:27:00+00:00,587.00,35.42,46.60,6.72,3.68,4.05,2530.00,2502.00
2021-08-23 14:28:00+00:00,586.67,35.35,46.60,6.77,3.68,4.07,2390.00,2398.00
2021-08-23 14:29:00+00:00,586.33,35.27,46.60,6.83,3.68,4.08,2630.00,2294.00
2021-08-23 14:30:00+00:00,586.00,35.20,46.60,6.88,3.68,4.10,2580.00,2190.00
2021-08-23 14:31:00+00:00,585.73,35.20,46.60,6.80,3.68,4.10,2420.00,2202.00
2021-08-23 14:32:00+00:00,585.47,35.20,46.60,6.73,3.68,4.10,2390.00,2214.00
2021-08-23 14:33:00+00:00,585.20,35.20,46.60,6.65,3.68,4.10,2430.00,2226.00
2021-08-23 14:34:00+00:00,584.93,35.20,46.60,6.57,3.68,4.10,2380.00,2238.00
2021-08-23 14:35:00+00:00,584.67,35.20,46.60,6.50,3.68,4.10,2490.00,2250.00
2021-08-23 14:36:00+00:00,584.40,35.20,46.60,6.42,3.68,4.10,2570.00,2262.00
2021-08-23 14:37:00+00:00,584.13,35.20,46.60,6.34,3.68,4.10,2590.00,2274.00
2021-08-23 14:38:00+00:00,583.87,35.20,46.60,6.27,3.68,4.10,2500.00,2286.00
2021-08-23 14:39:00+00:00,583.60,35.20,46.60,6.19,3.68,4.10,2540.00,2298.00
2021-08-23 14:40:00+00:00,583.33,35.20,46.60,6.11,3.68,4.10,2600.00,2310.00
2021-08-23 14:41:00+00:00,583.07,35.20,46.60,6.04,3.68,4.10,2670.00,2381.00
2021-08-23 14:42:00+00:00,582.80,35.20,46.60,5.96,3.68,4.10,2680.00,2452.00
2021-08-23 14:43:00+00:00,582.53,35.20,46.60,5.88,3.68,4.10,2680.00,2523.00
2021-08-23 14:44:00+00:00,582.27,35.20,46.60,5.81,3.68,4.10,2630.00,2594.00
2021-08-23 14:45:00+00:00,582.00,35.20,46.60,5.73,3.68,4.10,2670.00,2665.00
2021-08-23 14:46:00+00:00,581.67,35.20,46.60,5.73,3.68,4.10,2640.00,2736.00
2021-08-23 14:47:00+00:00,581.33,35.20,46.60,5.73,3.68,4.10,2700.00,2807.00
2021-08-23 14:48:00+00:00,581.00,35.20,46.60,5.73,3.68,4.10,2600.00,2878.00
2021-08-23 14:49:00+00:00,580.67,35.20,46.60,5.73,3.68,4.10,2580.00,2949.00
2021-08-23 14:50:00+00:00,580.33,35.20,46.60,5.73,3.68,4.10,2480.00,3020.00
2021-08-23 14:51:00+00:00,580.00,35.20,46.60,5.73,3.68,4.10,2530.00,3057.00
2021-08-23 14:52:00+00:00,579.67,35.20,46.60,5.73,3.68,4.10,2650.00,3094.00
2021-08-23 14:53:00+00:00,579.33,35.20,46.60,5.73,3.68,4.10,2680.00,3131.00
2021-08-23 14:54:00+00:00,579.00,35.20,46.60,5.73,3.68,4.10,2630.00,3168.00
2021-08-23 14:55:00+00:00,578.67,35.20,46.60,5.73,3.68,4.10,2400.00,3205.00
2021-08-23 14:56:00+00:00,578.33,35.20,46.60,5.73,3.68,4.10,2310.00,3242.00
2021-08-23 14:57:00+00:00,578.00,35.20,46.60,5.73,3.68,4.10,2250.00,3279.00
2021-08-23 14:58:00+00:00,577.67,35.20,46.60,5.73,3.68,4.10,2480.00,3316.00
2021-08-23 14:59:00+00:00,577.33,35.20,46.60,5.73,3.68,4.10,2560.00,3353.00
2021-08-23 15:00:00+00:00,577.00,35.20,46.60,5.73,3.68,4.10,2470.00,3390.00
2021-08-23 15:01:00+00:00,576.67,35.20,46.60,5.73,3.68,4.12,2350.00,3424.00
2021-08-23 15:02:00+00:00,576.33,35.20,46.60,5.73,3.68,4.13,2390.00,3458.00
2021-08-23 15:03:00+00:00,576.00,35.20,46.60,5.73,3.68,4.15,2270.00,3492.00
2021-08-23 15:04:00+00:00,575.67,35.20,46.60,5.73,3.68,4.16,2290.00,3526.00
2021-08-23 15:05:00+00:00,575.33,35.20,46.60,5.73,3.68,4.18,2320.00,3560.00
2021-08-23 15:06:00+00:00,575.00,35.20,46.60,5.73,3.68,4.20,2360.00,3594.00
2021-08-23 15:07:00+00:00,574.67,35.20,46.60,5.73,3.68,4.21,2220.00,3628.00
2021-08-23 15:08:00+00:00,574.33,35.20,46.60,5.73,3.68,4.23,2340.00,3662.00
2021-08-23 15:09:00+00:00,574.00,35.20,46.60,5.73,3.68,4.24,2500.00,3696.00
2021-08-23 15:10:00+00:00,573.67,35.20,46.60,5.73,3.68,4.26,2460.00,3730.00
2021-08-23 15:11:00+00:00,573.33,35.20,46.60,5.73,3.68,4.28,2480.00,3659.00
2021-08-23 15:12:00+00:00,573.00,35.20,46.60,5.73,3.68,4.29,2570.00,3588.00
2021-08-23 15:13:00+00:00,572.67,35.20,46.60,5.73,3.68,4.31,2360.00,3517.00
2021-08-23 15:14:00+00:00,572.33,35.20,46.60,5.73,3.68,4.32,2330.00,3446.00
2021-08-23 15:15:00+00:00,572.00,35.20,46.60,5.73,3.68,4.34,2300.00,3375.00
2021-08-23 15:16:00+00:00,572.00,35.20,46.60,5.73,3.68,4.32,2590.00,3304.00
2021-08-23 15:17:00+00:00,572.00,35.20,46.60,5.73,3.68,4.31,2700.00,3233.00
2021-08-23 15:18:00+00:00,572.00,35.20,46.60,5.73,3.68,4.29,2590.00,3162.00
2021-08-23 15:19:00+00:00,572.00,35.20,46.60,5.73,3.68,4.28,2650.00,3091.00
2021-08-23 15:20:00+00:00,572.00,35.20,46.60,5.73,3.68,4.26,2710.00,3020.00
2021-08-23 15:21:00+00:00,572.00,35.20,46.60,5.73,3.68,4.24,2780.00,3033.00
2021-08-23 15:22:00+00:00,572.00,35.20,46.60,5.73,3.68,4.23,2560.00,3046.00
2021-08-23 15:23:00+00:00,572.00,35.20,46.60,5.73,3.68,4.21,2550.00,3059.00
2021-08-23 15:24:00+00:00,572.00,35.20,46.60,5.73,3.68,4.20,2690.00,3072.00
2021-08-23 15:25:00+00:00,572.00,35.20,46.60,5.73,3.68,4.18,5570.00,3085.00
2021-08-23 15:26:00+00:00,572.00,35.20,46.60,5.73,3.68,4.16,2630.00,3098.00
2021-08-23 15:27:00+00:00,572.00,35.20,46.60,5.73,3.68,4.15,2240.00,3111.00
2021-08-23 15:28:00+00:00,572.00,35.20,46.60,5.73,3.68,4.13,2790.00,3124.00
2021-08-23 15:29:00+00:00,572.00,35.20,46.60,5.73,3.68,4.12,2420.00,3137.00
2021-08-23 15:30:00+00:00,572.00,35.20,46.60,5.73,3.68,4.10,2560.00,3150.00
2021-08-23 15:31:00+00:00,571.73,35.20,46.60,5.78,3.68,4.10,1860.00,3138.00
2021-08-23 15:32:00+00:00,571.47,35.20,46.60,5.83,3.68,4.10,1750.00,3126.00
2021-08-23 15:33:00+00:00,571.20,35.20,46.60,5.88,3.68,4.10,1890.00,3114.00
2021-08-23 15:34:00+00:00,570.93,35.20,46.60,5.93,3.68,4.10,2130.00,3102.00
2021-08-23 15:35:00+00:00,570.67,35.20,46.60,5.98,3.68,4.10,2540.00,3090.00
2021-08-23 15:36:00+00:00,570.40,35.20,46.60,6.03,3.68,4.10,2310.00,3078.00
2021-08-23 15:37:00+00:00,570.13,35.20,46.60,6.08,3.68,4.10,2570.00,3066.00
2021-08-23 15:38:00+00:00,569.87,35.20,46.60,6.12,3.68,4.10,2620.00,3054.00
2021-08-23 15:39:00+00:00,569.60,35.20,46.60,6.17,3.68,4.10,2720.00,3042.00
2021-08-23 15:40:00+00:00,569.33,35.20,46.60,6.22,3.68,4.10,2320.00,3030.00
2021-08-23 15:41:00+00:00,569.07,35.20,46.60,6.27,3.68,4.10,2080.00,3040.00
2021-08-23 15:42:00+00:00,568.80,35.20,46.60,6.32,3.68,4.10,2180.00,3050.00
2021-08-23 15:43:00+00:00,568.53,35.20,46.60,6.37,3.68,4.10,2680.00,3060.00
2021-08-23 15:44:00+00:00,568.27,35.20,46.60,6.42,3.68,4.10,2810.00,3070.00
2021-08-23 15:45:00+00:00,568.00,35.20,46.60,6.47,3.68,4.10,2600.00,3080.00
2021-08-23 15:46:00+00:00,567.67,35.20,46.60,6.47,3.68,4.10,2450.00,3090.00
2021-08-23 15:47:00+00:00,567.33,35.20,46.60,6.47,3.68,4.10,2360.00,3100.00
2021-08-23 15:48:00+00:00,567.00,35.20,46.60,6.47,3.68,4.10,2360.00,3110.00
2021-08-23 15:49:00+00:00,566.67,35.20,46.60,6.47,3.68,4.10,2480.00,3120.00
2021-08-23 15:50:00+00:00,566.33,35.20,46.60,6.47,3.68,4.10,2370.00,3130.00
2021-08-23 15:51:00+00:00,566.00,35.20,46.60,6.47,3.68,4.10,2390.00,3109.00
2021-08-23 15:52:00+00:00,565.67,35.20,46.60,6.47,3.68,4.10,2440.00,3088.00
2021-08-23 15:53:00+00:00,565.33,35.20,46.60,6.47,3.68,4.10,2260.00,3067.00
2021-08-23 15:54:00+00:00,565.00,35.20,46.60,6.47,3.68,4.10,2120.00,3046.00
2021-08-23 15:55:00+00:00,564.67,35.20,46.60,6.47,3.68,4.10,2200.00,3025.00
2021-08-23 15:56:00+00:00,564.33,35.20,46.60,6.47,3.68,4.10,2210.00,3004.00
2021-08-23 15:57:00+00:00,564.00,35.20,46.60,6.47,3.68,4.10,2160.00,2983.00
2021-08-23 15:58:00+00:00,563.67,35.20,46.60,6.47,3.68,4.10,2220.00,2962.00
2021-08-23 15:59:00+00:00,563.33,35.20,46.60,6.47,3.68,4.10,2220.00,2941.00
2021-08-23 16:00:00+00:00,563.00,35.20,46.60,6.47,3.68,4.10,2130.00,2920.00
2021-08-23 16:01:00+00:00,563.00,35.13,46.60,6.47,3.68,4.12,2250.00,2908.00
2021-08-23 16:02:00+00:00,563.00,35.07,46.60,6.47,3.68,4.13,2260.00,2896.00
2021-08-23 16:03:00+00:00,563.00,35.00,46.60,6.47,3.68,4.15,2290.00,2884.00
2021-08-23 16:04:00+00:00,563.00,34.93,46.60,6.47,3.68,4.16,2330.00,2872.00
2021-08-23 16:05:00+00:00,563.00,34.87,46.60,6.47,3.68,4.18,2230.00,2860.00
2021-08-23 16:06:00+00:00,563.00,34.80,46.60,6.47,3.68,4.20,2210.00,2848.00
2021-08-23 16:07:00+00:00,563.00,34.73,46.60,6.47,3.68,4.21,2360.00,2836.00
2021-08-23 16:08:00+00:00,563.00,34.67,46.60,6.47,3.68,4.23,2370.00,2824.00
2021-08-23 16:09:00+00:00,563.00,34.60,46.60,6.47,3.68,4.24,2210.00,2812.00
2021-08-23 16:10:00+00:00,563.00,34.53,46.60,6.47,3.68,4.26,2120.00,2800.00
2021-08-23 16:11:00+00:00,563.00,34.47,46.60,6.47,3.68,4.28,2080.00,2812.00
2021-08-23 16:12:00+00:00,563.00,34.40,46.60,6.47,3.68,4.29,2160.00,2824.00
2021-08-23 16:13:00+00:00,563.00,34.33,46.60,6.47,3.68,4.31,2120.00,2836.00
2021-08-23 16:14:00+00:00,563.00,34.27,46.60,6.47,3.68,4.32,2080.00,2848.00
2021-08-23 16:15:00+00:00,563.00,34.20,46.60,6.47,3.68,4.34,2210.00,2860.00
2021-08-23 16:16:00+00:00,562.73,34.20,46.60,6.35,3.68,4.34,2180.00,2872.00
2021-08-23 16:17:00+00:00,562.47,34.20,46.60,6.24,3.68,4.34,2300.00,2884.00
2021-08-23 16:18:00+00:00,562.20,34.20,46.60,6.12,3.68,4.34,2160.00,2896.00
2021-08-23 16:19:00+00:00,561.93,34.20,46.60,6.01,3.68,4.34,2240.00,2908.00
2021-08-23 16:20:00+00:00,561.67,34.20,46.60,5.89,3.68,4.34,2110.00,2920.00
2021-08-23 16:21:00+00:00,561.40,34.20,46.60,5.78,3.68,4.34,2060.00,2934.00
2021-08-23 16:22:00+00:00,561.13,34.20,46.60,5.66,3.68,4.34,2270.00,2948.00
2021-08-23 16:23:00+00:00,560.87,34.20,46.60,5.55,3.68,4.34,2220.00,2962.00
2021-08-23 16:24:00+00:00,560.60,34.20,46.60,5.43,3.68,4.34,2340.00,2976.00
2021-08-23 16:25:00+00:00,560.33,34.20,46.60,5.32,3.68,4.34,2240.00,2990.00
2021-08-23 16:26:00+00:00,560.07,34.20,46.60,5.20,3.68,4.34,2350.00,3004.00
2021-08-23 16:27:00+00:00,559.80,34.20,46.60,5.09,3.68,4.34,2500.00,3018.00
2021-08-23 16:28:00+00:00,559.53,34.20,46.60,4.97,3.68,4.34,2650.00,3032.00
2021-08-23 16:29:00+00:00,559.27,34.20,46.60,4.86,3.68,4.34,2750.00,3046.00
2021-08-23 16:30:00+00:00,559.00,34.20,46.60,4.74,3.68,4.34,2840.00,3060.00
2021-08-23 16:31:00+00:00,558.73,34.20,46.60,4.97,3.68,4.34,3030.00,3270.00
2021-08-23 16:32:00+00:00,558.47,34.20,46.60,5.20,3.68,4.34,3270.00,3480.00
2021-08-23 16:33:00+00:00,558.20,34.20,46.60,5.43,3.68,4.34,3410.00,3690.00
2021-08-23 16:34:00+00:00,557.93,34.20,46.60,5.67,3.68,4.34,3780.00,3900.00
2021-08-23 16:35:00+00:00,557.67,34.20,46.60,5.90,3.68,4.34,3860.00,4110.00
2021-08-23 16:36:00+00:00,557.40,34.20,46.60,6.13,3.68,4.34,4010.00,4320.00
2021-08-23 16:37:00+00:00,557.13,34.20,46.60,6.36,3.68,4.34,4230.00,4530.00
2021-08-23 16:38:00+00:00,556.87,34.20,46.60,6.59,3.68,4.34,4280.00,4740.00
2021-08-23 16:39:00+00:00,556.60,34.20,46.60,6.82,3.68,4.34,4270.00,4950.00
2021-08-23 16:40:00+00:00,556.33,34.20,46.60,7.05,3.68,4.34,4320.00,5160.00
2021-08-23 16:41:00+00:00,556.07,34.20,46.60,7.28,3.68,4.34,4180.00,5115.00
2021-08-23 16:42:00+00:00,555.80,34.20,46.60,7.52,3.68,4.34,4050.00,5070.00
2021-08-23 16:43:00+00:00,555.53,34.20,46.60,7.75,3.68,4.34,3830.00,5025.00
2021-08-23 16:44:00+00:00,555.27,34.20,46.60,7.98,3.68,4.34,3680.00,4980.00
2021-08-23 16:45:00+00:00,555.00,34.20,46.60,8.21,3.68,4.34,3650.00,4935.00
2021-08-23 16:46:00+00:00,555.00,34.20,46.60,8.34,3.68,4.34,3250.00,4890.00
2021-08-23 16:47:00+00:00,555.00,34.20,46.60,8.46,3.68,4.34,3260.00,4845.00
2021-08-23 16:48:00+00:00,555.00,34.20,46.60,8.59,3.68,4.34,3240.00,4800.00
2021-08-23 16:49:00+00:00,555.00,34.20,46.60,8.71,3.68,4.34,3010.00,4755.00
2021-08-23 16:50:00+00:00,555.00,34.20,46.60,8.84,3.68,4.34,3100.00,4710.00
2021-08-23 16:51:00+00:00,555.00,34.20,46.60,8.97,3.68,4.34,3050.00,4561.00
2021-08-23 16:52:00+00:00,555.00,34.20,46.60,9.09,3.68,4.34,3070.00,4412.00
2021-08-23 16:53:00+00:00,555.00,34.20,46.60,9.22,3.68,4.34,3060.00,4263.00
2021-08-23 16:54:00+00:00,555.00,34.20,46.60,9.34,3.68,4.34,3050.00,4114.00
2021-08-23 16:55:00+00:00,555.00,34.20,46.60,9.47,3.68,4.34,2850.00,3965.00
2021-08-23 16:56:00+00:00,555.00,34.20,46.60,9.60,3.68,4.34,2690.00,3816.00
2021-08-23 16:57:00+00:00,555.00,34.20,46.60,9.72,3.68,4.34,2800.00,3667.00
2021-08-23 16:58:00+00:00,555.00,34.20,46.60,9.85,3.68,4.34,2500.00,3518.00
2021-08-23 16:59:00+00:00,555.00,34.20,46.60,9.97,3.68,4.34,2520.00,3369.00
2021-08-23 17:00:00+00:00,555.00,34.20,46.60,10.10,3.68,4.34,2620.00,3220.00
2021-08-23 17:01:00+00:00,554.67,34.20,46.60,9.81,3.68,4.34,2410.00,3126.00
2021-08-23 17:02:00+00:00,554.33,34.20,46.60,9.52,3.68,4.34,2320.00,3032.00
2021-08-23 17:03:00+00:00,554.00,34.20,46.60,9.23,3.68,4.34,2040.00,2938.00
2021-08-23 17:04:00+00:00,553.67,34.20,46.60,8.93,3.68,4.34,2230.00,2844.00
2021-08-23 17:05:00+00:00,553.33,34.20,46.60,8.64,3.68,4.34,2250.00,2750.00
2021-08-23 17:06:00+00:00,553.00,34.20,46.60,8.35,3.68,4.34,2390.00,2656.00
2021-08-23 17:07:00+00:00,552.67,34.20,46.60,8.06,3.68,4.34,2270.00,2562.00
2021-08-23 17:08:00+00:00,552.33,34.20,46.60,7.77,3.68,4.34,2450.00,2468.00
2021-08-23 17:09:00+00:00,552.00,34.20,46.60,7.48,3.68,4.34,2610.00,2374.00
2021-08-23 17:10:00+00:00,551.67,34.20,46.60,7.19,3.68,4.34,2650.00,2280.00
2021-08-23 17:11:00+00:00,551.33,34.20,46.60,6.90,3.68,4.34,2610.00,2344.00
2021-08-23 17:12:00+00:00,551.00,34.20,46.60,6.60,3.68,4.34,2640.00,2408.00
2021-08-23 17:13:00+00:00,550.67,34.20,46.60,6.31,3.68,4.34,2700.00,2472.00
2021-08-23 17:14:00+00:00,550.33,34.20,46.60,6.02,3.68,4.34,2700.00,2536.00
2021-08-23 17:15:00+00:00,550.00,34.20,46.60,5.73,3.68,4.34,2840.00,2600.00
2021-08-23 17:16:00+00:00,549.73,34.20,46.60,5.68,3.68,4.34,2680.00,2664.00
2021-08-23 17:17:00+00:00,549.47,34.20,46.60,5.64,3.68,4.34,2760.00,2728.00
