datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-01 14:44:00+00:00,772.00,150.07,151.00,11.85,3.71,22.30,2300.00,2749.33
2022-01-01 14:45:00+00:00,772.00,150.00,151.00,11.80,3.68,22.30,2190.00,2760.00
2022-01-01 14:46:00+00:00,771.60,150.07,151.00,11.80,3.68,22.30,2170.00,2763.33
2022-01-01 14:47:00+00:00,771.20,150.13,151.00,11.80,3.68,22.30,2120.00,2766.67
2022-01-01 14:48:00+00:00,770.80,150.20,151.00,11.80,3.68,22.30,2160.00,2770.00
2022-01-01 14:49:00+00:00,770.40,150.27,151.00,11.80,3.68,22.30,2120.00,2773.33
2022-01-01 14:50:00+00:00,770.00,150.33,151.00,11.80,3.68,22.30,2070.00,2776.67
2022-01-01 14:51:00+00:00,769.60,150.40,151.00,11.80,3.68,22.30,2040.00,2780.00
2022-01-01 14:52:00+00:00,769.20,150.47,151.00,11.80,3.68,22.30,1950.00,2783.33
2022-01-01 14:53:00+00:00,768.80,150.53,151.00,11.80,3.68,22.30,1900.00,2786.67
2022-01-01 14:54:00+00:00,768.40,150.60,151.00,11.80,3.68,22.30,1890.00,2790.00
2022-01-01 14:55:00+00:00,768.00,150.67,151.00,11.80,3.68,22.30,1860.00,2793.33
2022-01-01 14:56:00+00:00,767.60,150.73,151.00,11.80,3.68,22.30,1880.00,2796.67
2022-01-01 14:57:00+00:00,767.20,150.80,151.00,11.80,3.68,22.30,1870.00,2800.00
2022-01-01 14:58:00+00:00,766.80,150.87,151.00,11.80,3.68,22.30,1840.00,2803.33
2022-01-01 14:59:00+00:00,766.40,150.93,151.00,11.80,3.68,22.30,1860.00,2806.67
2022-01-01 15:00:00+00:00,766.00,151.00,151.00,11.80,3.68,22.30,1800.00,2810.00
2022-01-01 15:01:00+00:00,766.00,150.93,150.93,11.80,3.68,22.30,1870.00,2808.67
2022-01-01 15:02:00+00:00,766.00,150.87,150.87,11.80,3.68,22.30,1870.00,2807.33
2022-01-01 15:03:00+00:00,766.00,150.80,150.80,11.80,3.68,22.30,1820.00,2806.00
2022-01-01 15:04:00+00:00,766.00,150.73,150.73,11.80,3.68,22.30,1960.00,2804.67
2022-01-01 15:05:00+00:00,766.00,150.67,150.67,11.80,3.68,22.30,1910.00,2803.33
2022-01-01 15:06:00+00:00,766.00,150.60,150.60,11.80,3.68,22.30,1850.00,2802.00
2022-01-01 15:07:00+00:00,766.00,150.53,150.53,11.80,3.68,22.30,2010.00,2800.67
2022-01-01 15:08:00+00:00,766.00,150.47,150.47,11.80,3.68,22.30,1990.00,2799.33
2022-01-01 15:09:00+00:00,766.00,150.40,150.40,11.80,3.68,22.30,1950.00,2798.00
2022-01-01 15:10:00+00:00,766.00,150.33,150.33,11.80,3.68,22.30,1960.00,2796.67
2022-01-01 15:11:00+00:00,766.00,150.27,150.27,11.80,3.68,22.30,2010.00,2795.33
2022-01-01 15:12:00+00:00,766.00,150.20,150.20,11.80,3.68,22.30,1950.00,2794.00
2022-01-01 15:13:00+00:00,766.00,150.13,150.13,11.80,3.68,22.30,2030.00,2792.67
2022-01-01 15:14:00+00:00,766.00,150.07,150.07,11.80,3.68,22.30,2090.00,2791.33
2022-01-01 15:15:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,2050.00,2790.00
2022-01-01 15:16:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1940.00,2796.00
2022-01-01 15:17:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1880.00,2802.00
2022-01-01 15:18:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1970.00,2808.00
2022-01-01 15:19:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,2090.00,2814.00
2022-01-01 15:20:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,2000.00,2820.00
2022-01-01 15:21:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1970.00,2826.00
2022-01-01 15:22:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1890.00,2832.00
2022-01-01 15:23:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1960.00,2838.00
2022-01-01 15:24:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1970.00,2844.00
2022-01-01 15:25:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1910.00,2850.00
2022-01-01 15:26:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1840.00,2856.00
2022-01-01 15:27:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1740.00,2862.00
2022-01-01 15:28:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1610.00,2868.00
2022-01-01 15:29:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1590.00,2874.00
2022-01-01 15:30:00+00:00,766.00,150.00,150.00,11.80,3.68,22.30,1640.00,2880.00
2022-01-01 15:31:00+00:00,766.00,150.00,149.93,11.75,3.68,22.30,1460.00,2914.00
2022-01-01 15:32:00+00:00,766.00,150.00,149.87,11.69,3.68,22.30,1540.00,2948.00
2022-01-01 15:33:00+00:00,766.00,150.00,149.80,11.64,3.68,22.30,1490.00,2982.00
2022-01-01 15:34:00+00:00,766.00,150.00,149.73,11.59,3.68,22.30,1630.00,3016.00
2022-01-01 15:35:00+00:00,766.00,150.00,149.67,11.53,3.68,22.30,1620.00,3050.00
2022-01-01 15:36:00+00:00,766.00,150.00,149.60,11.48,3.68,22.30,1530.00,3084.00
2022-01-01 15:37:00+00:00,766.00,150.00,149.53,11.43,3.68,22.30,1620.00,3118.00
2022-01-01 15:38:00+00:00,766.00,150.00,149.47,11.37,3.68,22.30,1690.00,3152.00
2022-01-01 15:39:00+00:00,766.00,150.00,149.40,11.32,3.68,22.30,1610.00,3186.00
2022-01-01 15:40:00+00:00,766.00,150.00,149.33,11.27,3.68,22.30,1610.00,3220.00
2022-01-01 15:41:00+00:00,766.00,150.00,149.27,11.21,3.68,22.30,1540.00,3254.00
2022-01-01 15:42:00+00:00,766.00,150.00,149.20,11.16,3.68,22.30,1370.00,3288.00
2022-01-01 15:43:00+00:00,766.00,150.00,149.13,11.11,3.68,22.30,1600.00,3322.00
2022-01-01 15:44:00+00:00,766.00,150.00,149.07,11.05,3.68,22.30,1830.00,3356.00
2022-01-01 15:45:00+00:00,766.00,150.00,149.00,11.00,3.68,22.30,1490.00,3390.00
2022-01-01 15:46:00+00:00,766.40,150.00,149.00,11.00,3.68,22.30,1450.00,3325.33
2022-01-01 15:47:00+00:00,766.80,150.00,149.00,11.00,3.68,22.30,1420.00,3260.67
2022-01-01 15:48:00+00:00,767.20,150.00,149.00,11.00,3.68,22.30,1520.00,3196.00
2022-01-01 15:49:00+00:00,767.60,150.00,149.00,11.00,3.68,22.30,2030.00,3131.33
2022-01-01 15:50:00+00:00,768.00,150.00,149.00,11.00,3.68,22.30,2680.00,3066.67
2022-01-01 15:51:00+00:00,768.40,150.00,149.00,11.00,3.68,22.30,1870.00,3002.00
2022-01-01 15:52:00+00:00,768.80,150.00,149.00,11.00,3.68,22.30,2050.00,2937.33
2022-01-01 15:53:00+00:00,769.20,150.00,149.00,11.00,3.68,22.30,2130.00,2872.67
2022-01-01 15:54:00+00:00,769.60,150.00,149.00,11.00,3.68,22.30,2340.00,2808.00
2022-01-01 15:55:00+00:00,770.00,150.00,149.00,11.00,3.68,22.30,2060.00,2743.33
2022-01-01 15:56:00+00:00,770.40,150.00,149.00,11.00,3.68,22.30,1880.00,2678.67
2022-01-01 15:57:00+00:00,770.80,150.00,149.00,11.00,3.68,22.30,1900.00,2614.00
2022-01-01 15:58:00+00:00,771.20,150.00,149.00,11.00,3.68,22.30,1890.00,2549.33
2022-01-01 15:59:00+00:00,771.60,150.00,149.00,11.00,3.68,22.30,2230.00,2484.67
2022-01-01 16:00:00+00:00,772.00,150.00,149.00,11.00,3.68,22.30,1880.00,2420.00
2022-01-01 16:01:00+00:00,771.60,150.00,149.00,11.00,3.68,22.30,1780.00,2428.00
2022-01-01 16:02:00+00:00,771.20,150.00,149.00,11.00,3.68,22.30,1870.00,2436.00
2022-01-01 16:03:00+00:00,770.80,150.00,149.00,11.00,3.68,22.30,1850.00,2444.00
2022-01-01 16:04:00+00:00,770.40,150.00,149.00,11.00,3.68,22.30,2040.00,2452.00
2022-01-01 16:05:00+00:00,770.00,150.00,149.00,11.00,3.68,22.30,1830.00,2460.00
2022-01-01 16:06:00+00:00,769.60,150.00,149.00,11.00,3.68,22.30,1700.00,2468.00
2022-01-01 16:07:00+00:00,769.20,150.00,149.00,11.00,3.68,22.30,1950.00,2476.00
2022-01-01 16:08:00+00:00,768.80,150.00,149.00,11.00,3.68,22.30,2040.00,2484.00
2022-01-01 16:09:00+00:00,768.40,150.00,149.00,11.00,3.68,22.30,1920.00,2492.00
2022-01-01 16:10:00+00:00,768.00,150.00,149.00,11.00,3.68,22.30,1950.00,2500.00
2022-01-01 16:11:00+00:00,767.60,150.00,149.00,11.00,3.68,22.30,1920.00,2508.00
2022-01-01 16:12:00+00:00,767.20,150.00,149.00,11.00,3.68,22.30,1900.00,2516.00
2022-01-01 16:13:00+00:00,766.80,150.00,149.00,11.00,3.68,22.30,2100.00,2524.00
2022-01-01 16:14:00+00:00,766.40,150.00,149.00,11.00,3.68,22.30,2120.00,2532.00
2022-01-01 16:15:00+00:00,766.00,150.00,149.00,11.00,3.68,22.30,2150.00,2540.00
2022-01-01 16:16:00+00:00,766.00,149.87,148.93,11.00,3.68,22.30,2200.00,2644.67
2022-01-01 16:17:00+00:00,766.00,149.73,148.87,11.00,3.68,22.30,2170.00,2749.33
2022-01-01 16:18:00+00:00,766.00,149.60,148.80,11.00,3.68,22.30,2350.00,2854.00
2022-01-01 16:19:00+00:00,766.00,149.47,148.73,11.00,3.68,22.30,2280.00,2958.67
2022-01-01 16:20:00+00:00,766.00,149.33,148.67,11.00,3.68,22.30,2130.00,3063.33
2022-01-01 16:21:00+00:00,766.00,149.20,148.60,11.00,3.68,22.30,2150.00,3168.00
2022-01-01 16:22:00+00:00,766.00,149.07,148.53,11.00,3.68,22.30,2120.00,3272.67
2022-01-01 16:23:00+00:00,766.00,148.93,148.47,11.00,3.68,22.30,2140.00,3377.33
2022-01-01 16:24:00+00:00,766.00,148.80,148.40,11.00,3.68,22.30,2110.00,3482.00
2022-01-01 16:25:00+00:00,766.00,148.67,148.33,11.00,3.68,22.30,2110.00,3586.67
2022-01-01 16:26:00+00:00,766.00,148.53,148.27,11.00,3.68,22.30,2150.00,3691.33
2022-01-01 16:27:00+00:00,766.00,148.40,148.20,11.00,3.68,22.30,2210.00,3796.00
2022-01-01 16:28:00+00:00,766.00,148.27,148.13,11.00,3.68,22.30,2110.00,3900.67
2022-01-01 16:29:00+00:00,766.00,148.13,148.07,11.00,3.68,22.30,2160.00,4005.33
2022-01-01 16:30:00+00:00,766.00,148.00,148.00,11.00,3.68,22.30,2050.00,4110.00
2022-01-01 16:31:00+00:00,765.60,148.00,148.00,11.00,3.68,22.30,2110.00,4150.67
2022-01-01 16:32:00+00:00,765.20,148.00,148.00,11.00,3.68,22.30,2130.00,4191.33
2022-01-01 16:33:00+00:00,764.80,148.00,148.00,11.00,3.68,22.30,2050.00,4232.00
2022-01-01 16:34:00+00:00,764.40,148.00,148.00,11.00,3.68,22.30,2060.00,4272.67
2022-01-01 16:35:00+00:00,764.00,148.00,148.00,11.00,3.68,22.30,2090.00,4313.33
2022-01-01 16:36:00+00:00,763.60,148.00,148.00,11.00,3.68,22.30,2110.00,4354.00
2022-01-01 16:37:00+00:00,763.20,148.00,148.00,11.00,3.68,22.30,2180.00,4394.67
2022-01-01 16:38:00+00:00,762.80,148.00,148.00,11.00,3.68,22.30,2080.00,4435.33
2022-01-01 16:39:00+00:00,762.40,148.00,148.00,11.00,3.68,22.30,2080.00,4476.00
2022-01-01 16:40:00+00:00,762.00,148.00,148.00,11.00,3.68,22.30,2120.00,4516.67
2022-01-01 16:41:00+00:00,761.60,148.00,148.00,11.00,3.68,22.30,1990.00,4557.33
2022-01-01 16:42:00+00:00,761.20,148.00,148.00,11.00,3.68,22.30,1950.00,4598.00
2022-01-01 16:43:00+00:00,760.80,148.00,148.00,11.00,3.68,22.30,1940.00,4638.67
2022-01-01 16:44:00+00:00,760.40,148.00,148.00,11.00,3.68,22.30,1890.00,4679.33
2022-01-01 16:45:00+00:00,760.00,148.00,148.00,11.00,3.68,22.30,1810.00,4720.00
2022-01-01 16:46:00+00:00,760.40,148.13,147.93,11.00,3.68,22.30,1760.00,4622.00
2022-01-01 16:47:00+00:00,760.80,148.27,147.87,11.00,3.68,22.30,1750.00,4524.00
2022-01-01 16:48:00+00:00,761.20,148.40,147.80,11.00,3.68,22.30,1820.00,4426.00
2022-01-01 16:49:00+00:00,761.60,148.53,147.73,11.00,3.68,22.30,1790.00,4328.00
2022-01-01 16:50:00+00:00,762.00,148.67,147.67,11.00,3.68,22.30,1870.00,4230.00
2022-01-01 16:51:00+00:00,762.40,148.80,147.60,11.00,3.68,22.30,1890.00,4132.00
2022-01-01 16:52:00+00:00,762.80,148.93,147.53,11.00,3.68,22.30,1890.00,4034.00
2022-01-01 16:53:00+00:00,763.20,149.07,147.47,11.00,3.68,22.30,1830.00,3936.00
2022-01-01 16:54:00+00:00,763.60,149.20,147.40,11.00,3.68,22.30,1910.00,3838.00
2022-01-01 16:55:00+00:00,764.00,149.33,147.33,11.00,3.68,22.30,1850.00,3740.00
2022-01-01 16:56:00+00:00,764.40,149.47,147.27,11.00,3.68,22.30,1660.00,3642.00
2022-01-01 16:57:00+00:00,764.80,149.60,147.20,11.00,3.68,22.30,1680.00,3544.00
2022-01-01 16:58:00+00:00,765.20,149.73,147.13,11.00,3.68,22.30,1660.00,3446.00
2022-01-01 16:59:00+00:00,765.60,149.87,147.07,11.00,3.68,22.30,1720.00,3348.00
2022-01-01 17:00:00+00:00,766.00,150.00,147.00,11.00,3.68,22.30,1750.00,3250.00
2022-01-01 17:01:00+00:00,765.60,150.00,147.07,10.95,3.68,22.30,1950.00,3328.00
2022-01-01 17:02:00+00:00,765.20,150.00,147.13,10.91,3.68,22.30,1830.00,3406.00
2022-01-01 17:03:00+00:00,764.80,150.00,147.20,10.86,3.68,22.30,1790.00,3484.00
2022-01-01 17:04:00+00:00,764.40,150.00,147.27,10.81,3.68,22.30,1850.00,3562.00
2022-01-01 17:05:00+00:00,764.00,150.00,147.33,10.77,3.68,22.30,1860.00,3640.00
2022-01-01 17:06:00+00:00,763.60,150.00,147.40,10.72,3.68,22.30,1780.00,3718.00
2022-01-01 17:07:00+00:00,763.20,150.00,147.47,10.67,3.68,22.30,1840.00,3796.00
2022-01-01 17:08:00+00:00,762.80,150.00,147.53,10.63,3.68,22.30,1730.00,3874.00
2022-01-01 17:09:00+00:00,762.40,150.00,147.60,10.58,3.68,22.30,1880.00,3952.00
2022-01-01 17:10:00+00:00,762.00,150.00,147.67,10.53,3.68,22.30,2070.00,4030.00
2022-01-01 17:11:00+00:00,761.60,150.00,147.73,10.49,3.68,22.30,2080.00,4108.00
2022-01-01 17:12:00+00:00,761.20,150.00,147.80,10.44,3.68,22.30,2130.00,4186.00
2022-01-01 17:13:00+00:00,760.80,150.00,147.87,10.39,3.68,22.30,2140.00,4264.00
2022-01-01 17:14:00+00:00,760.40,150.00,147.93,10.35,3.68,22.30,2160.00,4342.00
2022-01-01 17:15:00+00:00,760.00,150.00,148.00,10.30,3.68,22.30,2230.00,4420.00
2022-01-01 17:16:00+00:00,760.00,149.73,147.93,10.30,3.68,22.30,2300.00,4388.00
2022-01-01 17:17:00+00:00,760.00,149.47,147.87,10.30,3.68,22.30,2310.00,4356.00
2022-01-01 17:18:00+00:00,760.00,149.20,147.80,10.30,3.68,22.30,2310.00,4324.00
2022-01-01 17:19:00+00:00,760.00,148.93,147.73,10.30,3.68,22.30,2310.00,4292.00
2022-01-01 17:20:00+00:00,760.00,148.67,147.67,10.30,3.68,22.30,2350.00,4260.00
2022-01-01 17:21:00+00:00,760.00,148.40,147.60,10.30,3.68,22.30,2390.00,4228.00
2022-01-01 17:22:00+00:00,760.00,148.13,147.53,10.30,3.68,22.30,2390.00,4196.00
2022-01-01 17:23:00+00:00,760.00,147.87,147.47,10.30,3.68,22.30,2390.00,4164.00
2022-01-01 17:24:00+00:00,760.00,147.60,147.40,10.30,3.68,22.30,2390.00,4132.00
2022-01-01 17:25:00+00:00,760.00,147.33,147.33,10.30,3.68,22.30,2440.00,4100.00
2022-01-01 17:26:00+00:00,760.00,147.07,147.27,10.30,3.68,22.30,2380.00,4068.00
2022-01-01 17:27:00+00:00,760.00,146.80,147.20,10.30,3.68,22.30,2440.00,4036.00
2022-01-01 17:28:00+00:00,760.00,146.53,147.13,10.30,3.68,22.30,2550.00,4004.00
2022-01-01 17:29:00+00:00,760.00,146.27,147.07,10.30,3.68,22.30,2590.00,3972.00
2022-01-01 17:30:00+00:00,760.00,146.00,147.00,10.30,3.68,22.30,2740.00,3940.00
2022-01-01 17:31:00+00:00,759.60,146.13,146.93,10.30,3.68,22.26,2730.00,3886.67
2022-01-01 17:32:00+00:00,759.20,146.27,146.87,10.30,3.68,22.22,2740.00,3833.33
2022-01-01 17:33:00+00:00,758.80,146.40,146.80,10.30,3.68,22.18,2740.00,3780.00
2022-01-01 17:34:00+00:00,758.40,146.53,146.73,10.30,3.68,22.14,2670.00,3726.67
2022-01-01 17:35:00+00:00,758.00,146.67,146.67,10.30,3.68,22.10,2700.00,3673.33
2022-01-01 17:36:00+00:00,757.60,146.80,146.60,10.30,3.68,22.06,2660.00,3620.00
2022-01-01 17:37:00+00:00,757.20,146.93,146.53,10.30,3.68,22.02,2700.00,3566.67
2022-01-01 17:38:00+00:00,756.80,147.07,146.47,10.30,3.68,21.98,2650.00,3513.33
2022-01-01 17:39:00+00:00,756.40,147.20,146.40,10.30,3.68,21.94,2720.00,3460.00
2022-01-01 17:40:00+00:00,756.00,147.33,146.33,10.30,3.68,21.90,2690.00,3406.67
2022-01-01 17:41:00+00:00,755.60,147.47,146.27,10.30,3.68,21.86,2760.00,3353.33
2022-01-01 17:42:00+00:00,755.20,147.60,146.20,10.30,3.68,21.82,2750.00,3300.00
2022-01-01 17:43:00+00:00,754.80,147.73,146.13,10.30,3.68,21.78,2760.00,3246.67
2022-01-01 17:44:00+00:00,754.40,147.87,146.07,10.30,3.68,21.74,2830.00,3193.33
2022-01-01 17:45:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,3060.00,3140.00
2022-01-01 17:46:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,3200.00,3178.00
2022-01-01 17:47:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,3300.00,3216.00
2022-01-01 17:48:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,3550.00,3254.00
2022-01-01 17:49:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,3700.00,3292.00
2022-01-01 17:50:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,3810.00,3330.00
2022-01-01 17:51:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4240.00,3368.00
2022-01-01 17:52:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4240.00,3406.00
2022-01-01 17:53:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4420.00,3444.00
2022-01-01 17:54:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4660.00,3482.00
2022-01-01 17:55:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4560.00,3520.00
2022-01-01 17:56:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4560.00,3558.00
2022-01-01 17:57:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4420.00,3596.00
2022-01-01 17:58:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4330.00,3634.00
2022-01-01 17:59:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4060.00,3672.00
2022-01-01 18:00:00+00:00,754.00,148.00,146.00,10.30,3.68,21.70,4040.00,3710.00
2022-01-01 18:01:00+00:00,754.00,148.00,145.93,10.30,3.68,21.70,3990.00,3724.00
2022-01-01 18:02:00+00:00,754.00,148.00,145.87,10.30,3.68,21.70,3890.00,3738.00
2022-01-01 18:03:00+00:00,754.00,148.00,145.80,10.30,3.68,21.70,3670.00,3752.00
2022-01-01 18:04:00+00:00,754.00,148.00,145.73,10.30,3.68,21.70,3570.00,3766.00
2022-01-01 18:05:00+00:00,754.00,148.00,145.67,10.30,3.68,21.70,3610.00,3780.00
2022-01-01 18:06:00+00:00,754.00,148.00,145.60,10.30,3.68,21.70,3500.00,3794.00
2022-01-01 18:07:00+00:00,754.00,148.00,145.53,10.30,3.68,21.70,3490.00,3808.00
2022-01-01 18:08:00+00:00,754.00,148.00,145.47,10.30,3.68,21.70,3410.00,3822.00
2022-01-01 18:09:00+00:00,754.00,148.00,145.40,10.30,3.68,21.70,3310.00,3836.00
2022-01-01 18:10:00+00:00,754.00,148.00,145.33,10.30,3.68,21.70,3230.00,3850.00
2022-01-01 18:11:00+00:00,754.00,148.00,145.27,10.30,3.68,21.70,3210.00,3864.00
2022-01-01 18:12:00+00:00,754.00,148.00,145.20,10.30,3.68,21.70,3280.00,3878.00
2022-01-01 18:13:00+00:00,754.00,148.00,145.13,10.30,3.68,21.70,3240.00,3892.00
2022-01-01 18:14:00+00:00,754.00,148.00,145.07,10.30,3.68,21.70,3260.00,3906.00
2022-01-01 18:15:00+00:00,754.00,148.00,145.00,10.30,3.68,21.70,3030.00,3920.00
2022-01-01 18:16:00+00:00,754.00,147.87,145.00,10.30,3.68,21.70,3040.00,4022.67
2022-01-01 18:17:00+00:00,754.00,147.73,145.00,10.30,3.68,21.70,2970.00,4125.33
