datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-03-17 14:37:00+00:00,1434.67,125.00,96.10,7.92,6.51,11.90,3980.00,3710.00
2021-03-17 14:38:00+00:00,1435.33,125.00,96.10,7.83,6.51,11.90,4110.00,3700.00
2021-03-17 14:39:00+00:00,1436.00,125.00,96.10,7.73,6.51,11.90,3960.00,3690.00
2021-03-17 14:40:00+00:00,1436.67,125.00,96.10,7.63,6.51,11.90,3930.00,3680.00
2021-03-17 14:41:00+00:00,1437.33,125.00,96.10,7.53,6.51,11.90,3870.00,3666.00
2021-03-17 14:42:00+00:00,1438.00,125.00,96.10,7.43,6.51,11.90,3660.00,3652.00
2021-03-17 14:43:00+00:00,1438.67,125.00,96.10,7.34,6.51,11.90,3400.00,3638.00
2021-03-17 14:44:00+00:00,1439.33,125.00,96.10,7.24,6.51,11.90,3230.00,3624.00
2021-03-17 14:45:00+00:00,1440.00,125.00,96.10,7.14,6.51,11.90,3080.00,3610.00
2021-03-17 14:46:00+00:00,1440.00,125.00,96.10,7.31,6.51,11.90,3010.00,3596.00
2021-03-17 14:47:00+00:00,1440.00,125.00,96.10,7.48,6.51,11.90,2720.00,3582.00
2021-03-17 14:48:00+00:00,1440.00,125.00,96.10,7.66,6.51,11.90,2680.00,3568.00
2021-03-17 14:49:00+00:00,1440.00,125.00,96.10,7.83,6.51,11.90,2600.00,3554.00
2021-03-17 14:50:00+00:00,1440.00,125.00,96.10,8.00,6.51,11.90,2770.00,3540.00
2021-03-17 14:51:00+00:00,1440.00,125.00,96.10,8.17,6.51,11.90,2650.00,3813.00
2021-03-17 14:52:00+00:00,1440.00,125.00,96.10,8.34,6.51,11.90,2700.00,4086.00
2021-03-17 14:53:00+00:00,1440.00,125.00,96.10,8.52,6.51,11.90,2650.00,4359.00
2021-03-17 14:54:00+00:00,1440.00,125.00,96.10,8.69,6.51,11.90,2650.00,4632.00
2021-03-17 14:55:00+00:00,1440.00,125.00,96.10,8.86,6.51,11.90,2500.00,4905.00
2021-03-17 14:56:00+00:00,1440.00,125.00,96.10,9.03,6.51,11.90,2480.00,5178.00
2021-03-17 14:57:00+00:00,1440.00,125.00,96.10,9.20,6.51,11.90,2520.00,5451.00
2021-03-17 14:58:00+00:00,1440.00,125.00,96.10,9.38,6.51,11.90,2590.00,5724.00
2021-03-17 14:59:00+00:00,1440.00,125.00,96.10,9.55,6.51,11.90,2390.00,5997.00
2021-03-17 15:00:00+00:00,1440.00,125.00,96.10,9.72,6.51,11.90,2310.00,6270.00
2021-03-17 15:01:00+00:00,1439.33,125.00,96.10,9.76,6.51,11.90,2150.00,6171.00
2021-03-17 15:02:00+00:00,1438.67,125.00,96.10,9.80,6.51,11.90,2150.00,6072.00
2021-03-17 15:03:00+00:00,1438.00,125.00,96.10,9.84,6.51,11.90,2110.00,5973.00
2021-03-17 15:04:00+00:00,1437.33,125.00,96.10,9.87,6.51,11.90,2090.00,5874.00
2021-03-17 15:05:00+00:00,1436.67,125.00,96.10,9.91,6.51,11.90,1810.00,5775.00
2021-03-17 15:06:00+00:00,1436.00,125.00,96.10,9.95,6.51,11.90,1840.00,5676.00
2021-03-17 15:07:00+00:00,1435.33,125.00,96.10,9.99,6.51,11.90,1910.00,5577.00
2021-03-17 15:08:00+00:00,1434.67,125.00,96.10,10.03,6.51,11.90,2150.00,5478.00
2021-03-17 15:09:00+00:00,1434.00,125.00,96.10,10.07,6.51,11.90,2100.00,5379.00
2021-03-17 15:10:00+00:00,1433.33,125.00,96.10,10.11,6.51,11.90,2140.00,5280.00
2021-03-17 15:11:00+00:00,1432.67,125.00,96.10,10.15,6.51,11.90,2180.00,5072.00
2021-03-17 15:12:00+00:00,1432.00,125.00,96.10,10.18,6.51,11.90,2380.00,4864.00
2021-03-17 15:13:00+00:00,1431.33,125.00,96.10,10.22,6.51,11.90,2520.00,4656.00
2021-03-17 15:14:00+00:00,1430.67,125.00,96.10,10.26,6.51,11.90,2530.00,4448.00
2021-03-17 15:15:00+00:00,1430.00,125.00,96.10,10.30,6.51,11.90,2560.00,4240.00
2021-03-17 15:16:00+00:00,1430.67,125.00,96.10,10.22,6.51,11.90,2460.00,4032.00
2021-03-17 15:17:00+00:00,1431.33,125.00,96.10,10.15,6.51,11.90,2320.00,3824.00
2021-03-17 15:18:00+00:00,1432.00,125.00,96.10,10.07,6.51,11.90,2280.00,3616.00
2021-03-17 15:19:00+00:00,1432.67,125.00,96.10,9.99,6.51,11.90,2000.00,3408.00
2021-03-17 15:20:00+00:00,1433.33,125.00,96.10,9.92,6.51,11.90,1680.00,3200.00
2021-03-17 15:21:00+00:00,1434.00,125.00,96.10,9.84,6.51,11.90,1690.00,3176.00
2021-03-17 15:22:00+00:00,1434.67,125.00,96.10,9.76,6.51,11.90,1700.00,3152.00
2021-03-17 15:23:00+00:00,1435.33,125.00,96.10,9.69,6.51,11.90,1660.00,3128.00
2021-03-17 15:24:00+00:00,1436.00,125.00,96.10,9.61,6.51,11.90,1620.00,3104.00
2021-03-17 15:25:00+00:00,1436.67,125.00,96.10,9.53,6.51,11.90,1640.00,3080.00
2021-03-17 15:26:00+00:00,1437.33,125.00,96.10,9.46,6.51,11.90,1730.00,3056.00
2021-03-17 15:27:00+00:00,1438.00,125.00,96.10,9.38,6.51,11.90,1850.00,3032.00
2021-03-17 15:28:00+00:00,1438.67,125.00,96.10,9.30,6.51,11.90,1860.00,3008.00
2021-03-17 15:29:00+00:00,1439.33,125.00,96.10,9.23,6.51,11.90,1820.00,2984.00
2021-03-17 15:30:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.90,1770.00,2960.00
2021-03-17 15:31:00+00:00,1440.00,124.93,96.10,9.05,6.51,11.90,1840.00,3019.00
2021-03-17 15:32:00+00:00,1440.00,124.87,96.10,8.94,6.51,11.90,2010.00,3078.00
2021-03-17 15:33:00+00:00,1440.00,124.80,96.10,8.84,6.51,11.90,2060.00,3137.00
2021-03-17 15:34:00+00:00,1440.00,124.73,96.10,8.74,6.51,11.90,1890.00,3196.00
2021-03-17 15:35:00+00:00,1440.00,124.67,96.10,8.63,6.51,11.90,1820.00,3255.00
2021-03-17 15:36:00+00:00,1440.00,124.60,96.10,8.53,6.51,11.90,1880.00,3314.00
2021-03-17 15:37:00+00:00,1440.00,124.53,96.10,8.43,6.51,11.90,1890.00,3373.00
2021-03-17 15:38:00+00:00,1440.00,124.47,96.10,8.32,6.51,11.90,1850.00,3432.00
2021-03-17 15:39:00+00:00,1440.00,124.40,96.10,8.22,6.51,11.90,1780.00,3491.00
2021-03-17 15:40:00+00:00,1440.00,124.33,96.10,8.12,6.51,11.90,1810.00,3550.00
2021-03-17 15:41:00+00:00,1440.00,124.27,96.10,8.01,6.51,11.90,1990.00,3607.00
2021-03-17 15:42:00+00:00,1440.00,124.20,96.10,7.91,6.51,11.90,1960.00,3664.00
2021-03-17 15:43:00+00:00,1440.00,124.13,96.10,7.81,6.51,11.90,1900.00,3721.00
2021-03-17 15:44:00+00:00,1440.00,124.07,96.10,7.70,6.51,11.90,1880.00,3778.00
2021-03-17 15:45:00+00:00,1440.00,124.00,96.10,7.60,6.51,11.90,1960.00,3835.00
2021-03-17 15:46:00+00:00,1440.00,124.07,96.10,7.70,6.51,11.90,1980.00,3892.00
2021-03-17 15:47:00+00:00,1440.00,124.13,96.10,7.81,6.51,11.90,1960.00,3949.00
2021-03-17 15:48:00+00:00,1440.00,124.20,96.10,7.91,6.51,11.90,1970.00,4006.00
2021-03-17 15:49:00+00:00,1440.00,124.27,96.10,8.01,6.51,11.90,1950.00,4063.00
2021-03-17 15:50:00+00:00,1440.00,124.33,96.10,8.12,6.51,11.90,1890.00,4120.00
2021-03-17 15:51:00+00:00,1440.00,124.40,96.10,8.22,6.51,11.90,2020.00,4176.00
2021-03-17 15:52:00+00:00,1440.00,124.47,96.10,8.32,6.51,11.90,2130.00,4232.00
2021-03-17 15:53:00+00:00,1440.00,124.53,96.10,8.43,6.51,11.90,2250.00,4288.00
2021-03-17 15:54:00+00:00,1440.00,124.60,96.10,8.53,6.51,11.90,2370.00,4344.00
2021-03-17 15:55:00+00:00,1440.00,124.67,96.10,8.63,6.51,11.90,2450.00,4400.00
2021-03-17 15:56:00+00:00,1440.00,124.73,96.10,8.74,6.51,11.90,2530.00,4456.00
2021-03-17 15:57:00+00:00,1440.00,124.80,96.10,8.84,6.51,11.90,2570.00,4512.00
2021-03-17 15:58:00+00:00,1440.00,124.87,96.10,8.94,6.51,11.90,2430.00,4568.00
2021-03-17 15:59:00+00:00,1440.00,124.93,96.10,9.05,6.51,11.90,2380.00,4624.00
2021-03-17 16:00:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.90,2340.00,4680.00
2021-03-17 16:01:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.87,2440.00,4624.00
2021-03-17 16:02:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.85,2550.00,4568.00
2021-03-17 16:03:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.82,2790.00,4512.00
2021-03-17 16:04:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.79,3100.00,4456.00
2021-03-17 16:05:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.77,3490.00,4400.00
2021-03-17 16:06:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.74,3820.00,4344.00
2021-03-17 16:07:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.71,3860.00,4288.00
2021-03-17 16:08:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.69,3950.00,4232.00
2021-03-17 16:09:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.66,4160.00,4176.00
2021-03-17 16:10:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.63,4280.00,4120.00
2021-03-17 16:11:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.61,4190.00,4049.00
2021-03-17 16:12:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.58,4010.00,3978.00
2021-03-17 16:13:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.55,3930.00,3907.00
2021-03-17 16:14:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.53,3750.00,3836.00
2021-03-17 16:15:00+00:00,1440.00,125.00,96.10,9.15,6.51,11.50,3270.00,3765.00
2021-03-17 16:16:00+00:00,1440.00,125.00,96.15,9.23,6.51,11.50,2880.00,3694.00
2021-03-17 16:17:00+00:00,1440.00,125.00,96.21,9.30,6.51,11.50,2950.00,3623.00
2021-03-17 16:18:00+00:00,1440.00,125.00,96.26,9.38,6.51,11.50,3070.00,3552.00
2021-03-17 16:19:00+00:00,1440.00,125.00,96.31,9.46,6.51,11.50,3010.00,3481.00
2021-03-17 16:20:00+00:00,1440.00,125.00,96.37,9.53,6.51,11.50,2800.00,3410.00
2021-03-17 16:21:00+00:00,1440.00,125.00,96.42,9.61,6.51,11.50,2670.00,3667.00
2021-03-17 16:22:00+00:00,1440.00,125.00,96.47,9.69,6.51,11.50,2680.00,3924.00
2021-03-17 16:23:00+00:00,1440.00,125.00,96.53,9.76,6.51,11.50,2850.00,4181.00
2021-03-17 16:24:00+00:00,1440.00,125.00,96.58,9.84,6.51,11.50,2780.00,4438.00
2021-03-17 16:25:00+00:00,1440.00,125.00,96.63,9.92,6.51,11.50,2730.00,4695.00
2021-03-17 16:26:00+00:00,1440.00,125.00,96.69,9.99,6.51,11.50,2560.00,4952.00
2021-03-17 16:27:00+00:00,1440.00,125.00,96.74,10.07,6.51,11.50,2600.00,5209.00
2021-03-17 16:28:00+00:00,1440.00,125.00,96.79,10.15,6.51,11.50,2750.00,5466.00
2021-03-17 16:29:00+00:00,1440.00,125.00,96.85,10.22,6.51,11.50,2730.00,5723.00
2021-03-17 16:30:00+00:00,1440.00,125.00,96.90,10.30,6.51,11.50,2770.00,5980.00
2021-03-17 16:31:00+00:00,1440.00,125.00,96.90,10.15,6.51,11.50,2890.00,5902.00
2021-03-17 16:32:00+00:00,1440.00,125.00,96.90,10.01,6.51,11.50,2810.00,5824.00
2021-03-17 16:33:00+00:00,1440.00,125.00,96.90,9.86,6.51,11.50,2680.00,5746.00
2021-03-17 16:34:00+00:00,1440.00,125.00,96.90,9.71,6.51,11.50,2490.00,5668.00
2021-03-17 16:35:00+00:00,1440.00,125.00,96.90,9.56,6.51,11.50,2650.00,5590.00
2021-03-17 16:36:00+00:00,1440.00,125.00,96.90,9.42,6.51,11.50,2520.00,5512.00
2021-03-17 16:37:00+00:00,1440.00,125.00,96.90,9.27,6.51,11.50,2320.00,5434.00
2021-03-17 16:38:00+00:00,1440.00,125.00,96.90,9.12,6.51,11.50,2000.00,5356.00
2021-03-17 16:39:00+00:00,1440.00,125.00,96.90,8.97,6.51,11.50,2180.00,5278.00
2021-03-17 16:40:00+00:00,1440.00,125.00,96.90,8.83,6.51,11.50,2260.00,5200.00
2021-03-17 16:41:00+00:00,1440.00,125.00,96.90,8.68,6.51,11.50,2320.00,5045.00
2021-03-17 16:42:00+00:00,1440.00,125.00,96.90,8.53,6.51,11.50,2280.00,4890.00
2021-03-17 16:43:00+00:00,1440.00,125.00,96.90,8.38,6.51,11.50,2270.00,4735.00
2021-03-17 16:44:00+00:00,1440.00,125.00,96.90,8.24,6.51,11.50,2510.00,4580.00
2021-03-17 16:45:00+00:00,1440.00,125.00,96.90,8.09,6.51,11.50,2580.00,4425.00
2021-03-17 16:46:00+00:00,1440.00,125.00,96.90,8.16,6.51,11.50,2380.00,4270.00
2021-03-17 16:47:00+00:00,1440.00,125.00,96.90,8.23,6.51,11.50,2440.00,4115.00
2021-03-17 16:48:00+00:00,1440.00,125.00,96.90,8.30,6.51,11.50,2460.00,3960.00
2021-03-17 16:49:00+00:00,1440.00,125.00,96.90,8.37,6.51,11.50,2450.00,3805.00
2021-03-17 16:50:00+00:00,1440.00,125.00,96.90,8.44,6.51,11.50,2260.00,3650.00
2021-03-17 16:51:00+00:00,1440.00,125.00,96.90,8.51,6.51,11.50,1960.00,3645.00
2021-03-17 16:52:00+00:00,1440.00,125.00,96.90,8.58,6.51,11.50,1750.00,3640.00
2021-03-17 16:53:00+00:00,1440.00,125.00,96.90,8.66,6.51,11.50,1820.00,3635.00
2021-03-17 16:54:00+00:00,1440.00,125.00,96.90,8.73,6.51,11.50,1870.00,3630.00
2021-03-17 16:55:00+00:00,1440.00,125.00,96.90,8.80,6.51,11.50,1640.00,3625.00
2021-03-17 16:56:00+00:00,1440.00,125.00,96.90,8.87,6.51,11.50,1480.00,3620.00
2021-03-17 16:57:00+00:00,1440.00,125.00,96.90,8.94,6.51,11.50,1600.00,3615.00
2021-03-17 16:58:00+00:00,1440.00,125.00,96.90,9.01,6.51,11.50,1730.00,3610.00
2021-03-17 16:59:00+00:00,1440.00,125.00,96.90,9.08,6.51,11.50,1780.00,3605.00
2021-03-17 17:00:00+00:00,1440.00,125.00,96.90,9.15,6.51,11.50,1740.00,3600.00
2021-03-17 17:01:00+00:00,1440.00,124.93,96.90,8.99,6.51,11.50,1620.00,3604.00
2021-03-17 17:02:00+00:00,1440.00,124.87,96.90,8.82,6.51,11.50,1690.00,3608.00
2021-03-17 17:03:00+00:00,1440.00,124.80,96.90,8.66,6.51,11.50,1600.00,3612.00
2021-03-17 17:04:00+00:00,1440.00,124.73,96.90,8.50,6.51,11.50,1530.00,3616.00
2021-03-17 17:05:00+00:00,1440.00,124.67,96.90,8.33,6.51,11.50,1530.00,3620.00
2021-03-17 17:06:00+00:00,1440.00,124.60,96.90,8.17,6.51,11.50,1530.00,3624.00
2021-03-17 17:07:00+00:00,1440.00,124.53,96.90,8.01,6.51,11.50,1760.00,3628.00
2021-03-17 17:08:00+00:00,1440.00,124.47,96.90,7.84,6.51,11.50,1580.00,3632.00
2021-03-17 17:09:00+00:00,1440.00,124.40,96.90,7.68,6.51,11.50,1610.00,3636.00
2021-03-17 17:10:00+00:00,1440.00,124.33,96.90,7.52,6.51,11.50,1660.00,3640.00
2021-03-17 17:11:00+00:00,1440.00,124.27,96.90,7.35,6.51,11.50,1730.00,3656.00
2021-03-17 17:12:00+00:00,1440.00,124.20,96.90,7.19,6.51,11.50,1770.00,3672.00
2021-03-17 17:13:00+00:00,1440.00,124.13,96.90,7.03,6.51,11.50,1740.00,3688.00
2021-03-17 17:14:00+00:00,1440.00,124.07,96.90,6.86,6.51,11.50,1770.00,3704.00
2021-03-17 17:15:00+00:00,1440.00,124.00,96.90,6.70,6.51,11.50,1750.00,3720.00
2021-03-17 17:16:00+00:00,1440.00,124.00,96.90,6.79,6.51,11.50,1660.00,3736.00
2021-03-17 17:17:00+00:00,1440.00,124.00,96.90,6.89,6.51,11.50,1640.00,3752.00
2021-03-17 17:18:00+00:00,1440.00,124.00,96.90,6.98,6.51,11.50,1570.00,3768.00
2021-03-17 17:19:00+00:00,1440.00,124.00,96.90,7.07,6.51,11.50,1740.00,3784.00
2021-03-17 17:20:00+00:00,1440.00,124.00,96.90,7.16,6.51,11.50,1850.00,3800.00
2021-03-17 17:21:00+00:00,1440.00,124.00,96.90,7.26,6.51,11.50,1800.00,3849.00
2021-03-17 17:22:00+00:00,1440.00,124.00,96.90,7.35,6.51,11.50,1790.00,3898.00
2021-03-17 17:23:00+00:00,1440.00,124.00,96.90,7.44,6.51,11.50,1760.00,3947.00
2021-03-17 17:24:00+00:00,1440.00,124.00,96.90,7.53,6.51,11.50,1810.00,3996.00
2021-03-17 17:25:00+00:00,1440.00,124.00,96.90,7.63,6.51,11.50,1920.00,4045.00
2021-03-17 17:26:00+00:00,1440.00,124.00,96.90,7.72,6.51,11.50,1830.00,4094.00
2021-03-17 17:27:00+00:00,1440.00,124.00,96.90,7.81,6.51,11.50,1910.00,4143.00
2021-03-17 17:28:00+00:00,1440.00,124.00,96.90,7.90,6.51,11.50,1940.00,4192.00
2021-03-17 17:29:00+00:00,1440.00,124.00,96.90,8.00,6.51,11.50,1870.00,4241.00
2021-03-17 17:30:00+00:00,1440.00,124.00,96.90,8.09,6.51,11.50,1690.00,4290.00
2021-03-17 17:31:00+00:00,1440.00,124.07,96.90,8.09,6.51,11.50,1570.00,4231.00
2021-03-17 17:32:00+00:00,1440.00,124.13,96.90,8.09,6.51,11.50,1540.00,4172.00
2021-03-17 17:33:00+00:00,1440.00,124.20,96.90,8.09,6.51,11.50,1510.00,4113.00
2021-03-17 17:34:00+00:00,1440.00,124.27,96.90,8.09,6.51,11.50,1470.00,4054.00
2021-03-17 17:35:00+00:00,1440.00,124.33,96.90,8.09,6.51,11.50,1360.00,3995.00
2021-03-17 17:36:00+00:00,1440.00,124.40,96.90,8.09,6.51,11.50,1330.00,3936.00
2021-03-17 17:37:00+00:00,1440.00,124.47,96.90,8.09,6.51,11.50,1390.00,3877.00
2021-03-17 17:38:00+00:00,1440.00,124.53,96.90,8.09,6.51,11.50,1380.00,3818.00
2021-03-17 17:39:00+00:00,1440.00,124.60,96.90,8.09,6.51,11.50,1420.00,3759.00
2021-03-17 17:40:00+00:00,1440.00,124.67,96.90,8.09,6.51,11.50,1390.00,3700.00
2021-03-17 17:41:00+00:00,1440.00,124.73,96.90,8.09,6.51,11.50,1320.00,3656.00
2021-03-17 17:42:00+00:00,1440.00,124.80,96.90,8.09,6.51,11.50,1490.00,3612.00
2021-03-17 17:43:00+00:00,1440.00,124.87,96.90,8.09,6.51,11.50,1460.00,3568.00
2021-03-17 17:44:00+00:00,1440.00,124.93,96.90,8.09,6.51,11.50,1620.00,3524.00
2021-03-17 17:45:00+00:00,1440.00,125.00,96.90,8.09,6.51,11.50,1660.00,3480.00
2021-03-17 17:46:00+00:00,1440.00,125.00,96.95,8.09,6.51,11.50,1680.00,3436.00
2021-03-17 17:47:00+00:00,1440.00,125.00,96.99,8.09,6.51,11.50,1570.00,3392.00
2021-03-17 17:48:00+00:00,1440.00,125.00,97.04,8.09,6.51,11.50,1640.00,3348.00
2021-03-17 17:49:00+00:00,1440.00,125.00,97.09,8.09,6.51,11.50,1660.00,3304.00
2021-03-17 17:50:00+00:00,1440.00,125.00,97.13,8.09,6.51,11.50,1650.00,3260.00
2021-03-17 17:51:00+00:00,1440.00,125.00,97.18,8.09,6.51,11.50,1620.00,3264.00
2021-03-17 17:52:00+00:00,1440.00,125.00,97.23,8.09,6.51,11.50,1500.00,3268.00
2021-03-17 17:53:00+00:00,1440.00,125.00,97.27,8.09,6.51,11.50,1350.00,3272.00
2021-03-17 17:54:00+00:00,1440.00,125.00,97.32,8.09,6.51,11.50,1290.00,3276.00
2021-03-17 17:55:00+00:00,1440.00,125.00,97.37,8.09,6.51,11.50,1300.00,3280.00
2021-03-17 17:56:00+00:00,1440.00,125.00,97.41,8.09,6.51,11.50,1350.00,3284.00
2021-03-17 17:57:00+00:00,1440.00,125.00,97.46,8.09,6.51,11.50,1390.00,3288.00
2021-03-17 17:58:00+00:00,1440.00,125.00,97.51,8.09,6.51,11.50,1350.00,3292.00
2021-03-17 17:59:00+00:00,1440.00,125.00,97.55,8.09,6.51,11.50,1310.00,3296.00
2021-03-17 18:00:00+00:00,1440.00,125.00,97.60,8.09,6.51,11.50,1410.00,3300.00
2021-03-17 18:01:00+00:00,1440.00,124.93,97.55,8.16,6.51,11.50,1450.00,3335.00
2021-03-17 18:02:00+00:00,1440.00,124.87,97.51,8.23,6.51,11.50,1490.00,3370.00
2021-03-17 18:03:00+00:00,1440.00,124.80,97.46,8.30,6.51,11.50,1510.00,3405.00
2021-03-17 18:04:00+00:00,1440.00,124.73,97.41,8.37,6.51,11.50,1530.00,3440.00
2021-03-17 18:05:00+00:00,1440.00,124.67,97.37,8.44,6.51,11.50,1540.00,3475.00
2021-03-17 18:06:00+00:00,1440.00,124.60,97.32,8.51,6.51,11.50,1490.00,3510.00
2021-03-17 18:07:00+00:00,1440.00,124.53,97.27,8.58,6.51,11.50,1400.00,3545.00
2021-03-17 18:08:00+00:00,1440.00,124.47,97.23,8.66,6.51,11.50,1310.00,3580.00
2021-03-17 18:09:00+00:00,1440.00,124.40,97.18,8.73,6.51,11.50,1300.00,3615.00
2021-03-17 18:10:00+00:00,1440.00,124.33,97.13,8.80,6.51,11.50,1210.00,3650.00
2021-03-17 18:11:00+00:00,1440.00,124.27,97.09,8.87,6.51,11.50,1100.00,3648.00
2021-03-17 18:12:00+00:00,1440.00,124.20,97.04,8.94,6.51,11.50,1100.00,3646.00
