datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-15 14:30:00+00:00,455.00,32.00,65.30,2.46,0.46,6.62,832.00,1940.00
2022-01-15 14:31:00+00:00,454.80,32.21,65.30,2.46,0.46,6.62,754.00,1907.33
2022-01-15 14:32:00+00:00,454.60,32.43,65.30,2.46,0.46,6.62,806.00,1874.67
2022-01-15 14:33:00+00:00,454.40,32.64,65.30,2.46,0.46,6.62,862.00,1842.00
2022-01-15 14:34:00+00:00,454.20,32.85,65.30,2.46,0.46,6.62,686.00,1809.33
2022-01-15 14:35:00+00:00,454.00,33.07,65.30,2.46,0.46,6.62,709.00,1776.67
2022-01-15 14:36:00+00:00,453.80,33.28,65.30,2.46,0.46,6.62,845.00,1744.00
2022-01-15 14:37:00+00:00,453.60,33.49,65.30,2.46,0.46,6.62,754.00,1711.33
2022-01-15 14:38:00+00:00,453.40,33.71,65.30,2.46,0.46,6.62,618.00,1678.67
2022-01-15 14:39:00+00:00,453.20,33.92,65.30,2.46,0.46,6.62,648.00,1646.00
2022-01-15 14:40:00+00:00,453.00,34.13,65.30,2.46,0.46,6.62,908.00,1613.33
2022-01-15 14:41:00+00:00,452.80,34.35,65.30,2.46,0.46,6.62,673.00,1580.67
2022-01-15 14:42:00+00:00,452.60,34.56,65.30,2.46,0.46,6.62,593.00,1548.00
2022-01-15 14:43:00+00:00,452.40,34.77,65.30,2.46,0.46,6.62,812.00,1515.33
2022-01-15 14:44:00+00:00,452.20,34.99,65.30,2.46,0.46,6.62,777.00,1482.67
2022-01-15 14:45:00+00:00,452.00,35.20,65.30,2.46,0.46,6.62,682.00,1450.00
2022-01-15 14:46:00+00:00,452.00,35.13,65.30,2.46,0.46,6.62,836.00,1525.33
2022-01-15 14:47:00+00:00,452.00,35.07,65.30,2.46,0.46,6.62,825.00,1600.67
2022-01-15 14:48:00+00:00,452.00,35.00,65.30,2.46,0.46,6.62,818.00,1676.00
2022-01-15 14:49:00+00:00,452.00,34.93,65.30,2.46,0.46,6.62,753.00,1751.33
2022-01-15 14:50:00+00:00,452.00,34.87,65.30,2.46,0.46,6.62,706.00,1826.67
2022-01-15 14:51:00+00:00,452.00,34.80,65.30,2.46,0.46,6.62,192.00,1902.00
2022-01-15 14:52:00+00:00,452.00,34.73,65.30,2.46,0.46,6.62,332.00,1977.33
2022-01-15 14:53:00+00:00,452.00,34.67,65.30,2.46,0.46,6.62,471.00,2052.67
2022-01-15 14:54:00+00:00,452.00,34.60,65.30,2.46,0.46,6.62,616.00,2128.00
2022-01-15 14:55:00+00:00,452.00,34.53,65.30,2.46,0.46,6.62,693.00,2203.33
2022-01-15 14:56:00+00:00,452.00,34.47,65.30,2.46,0.46,6.62,955.00,2278.67
2022-01-15 14:57:00+00:00,452.00,34.40,65.30,2.46,0.46,6.62,864.00,2354.00
2022-01-15 14:58:00+00:00,452.00,34.33,65.30,2.46,0.46,6.62,766.00,2429.33
2022-01-15 14:59:00+00:00,452.00,34.27,65.30,2.46,0.46,6.62,1010.00,2504.67
2022-01-15 15:00:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,1070.00,2580.00
2022-01-15 15:01:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,901.00,2581.33
2022-01-15 15:02:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,1400.00,2582.67
2022-01-15 15:03:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,1250.00,2584.00
2022-01-15 15:04:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,846.00,2585.33
2022-01-15 15:05:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,1030.00,2586.67
2022-01-15 15:06:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,871.00,2588.00
2022-01-15 15:07:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,766.00,2589.33
2022-01-15 15:08:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,1170.00,2590.67
2022-01-15 15:09:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,975.00,2592.00
2022-01-15 15:10:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,820.00,2593.33
2022-01-15 15:11:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,850.00,2594.67
2022-01-15 15:12:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,962.00,2596.00
2022-01-15 15:13:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,1070.00,2597.33
2022-01-15 15:14:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,899.00,2598.67
2022-01-15 15:15:00+00:00,452.00,34.20,65.30,2.46,0.46,6.62,915.00,2600.00
2022-01-15 15:16:00+00:00,452.00,34.20,65.30,2.44,0.46,6.62,1000.00,2514.00
2022-01-15 15:17:00+00:00,452.00,34.20,65.30,2.43,0.46,6.62,1180.00,2428.00
2022-01-15 15:18:00+00:00,452.00,34.20,65.30,2.41,0.46,6.62,1110.00,2342.00
2022-01-15 15:19:00+00:00,452.00,34.20,65.30,2.40,0.46,6.62,949.00,2256.00
2022-01-15 15:20:00+00:00,452.00,34.20,65.30,2.38,0.46,6.62,897.00,2170.00
2022-01-15 15:21:00+00:00,452.00,34.20,65.30,2.36,0.46,6.62,909.00,2084.00
2022-01-15 15:22:00+00:00,452.00,34.20,65.30,2.35,0.46,6.62,1060.00,1998.00
2022-01-15 15:23:00+00:00,452.00,34.20,65.30,2.33,0.46,6.62,1130.00,1912.00
2022-01-15 15:24:00+00:00,452.00,34.20,65.30,2.32,0.46,6.62,1130.00,1826.00
2022-01-15 15:25:00+00:00,452.00,34.20,65.30,2.30,0.46,6.62,1140.00,1740.00
2022-01-15 15:26:00+00:00,452.00,34.20,65.30,2.28,0.46,6.62,1120.00,1654.00
2022-01-15 15:27:00+00:00,452.00,34.20,65.30,2.27,0.46,6.62,1240.00,1568.00
2022-01-15 15:28:00+00:00,452.00,34.20,65.30,2.25,0.46,6.62,1190.00,1482.00
2022-01-15 15:29:00+00:00,452.00,34.20,65.30,2.24,0.46,6.62,1040.00,1396.00
2022-01-15 15:30:00+00:00,452.00,34.20,65.30,2.22,0.46,6.62,1070.00,1310.00
2022-01-15 15:31:00+00:00,452.20,34.20,65.30,2.22,0.46,6.60,1040.00,1338.67
2022-01-15 15:32:00+00:00,452.40,34.20,65.30,2.22,0.46,6.58,1110.00,1367.33
2022-01-15 15:33:00+00:00,452.60,34.20,65.30,2.22,0.46,6.56,1110.00,1396.00
2022-01-15 15:34:00+00:00,452.80,34.20,65.30,2.22,0.46,6.54,1130.00,1424.67
2022-01-15 15:35:00+00:00,453.00,34.20,65.30,2.22,0.46,6.52,1370.00,1453.33
2022-01-15 15:36:00+00:00,453.20,34.20,65.30,2.22,0.46,6.50,1430.00,1482.00
2022-01-15 15:37:00+00:00,453.40,34.20,65.30,2.22,0.46,6.48,1640.00,1510.67
2022-01-15 15:38:00+00:00,453.60,34.20,65.30,2.22,0.46,6.46,1520.00,1539.33
2022-01-15 15:39:00+00:00,453.80,34.20,65.30,2.22,0.46,6.44,1400.00,1568.00
2022-01-15 15:40:00+00:00,454.00,34.20,65.30,2.22,0.46,6.42,1450.00,1596.67
2022-01-15 15:41:00+00:00,454.20,34.20,65.30,2.22,0.46,6.40,1610.00,1625.33
2022-01-15 15:42:00+00:00,454.40,34.20,65.30,2.22,0.46,6.38,1600.00,1654.00
2022-01-15 15:43:00+00:00,454.60,34.20,65.30,2.22,0.46,6.36,1480.00,1682.67
2022-01-15 15:44:00+00:00,454.80,34.20,65.30,2.22,0.46,6.34,1210.00,1711.33
2022-01-15 15:45:00+00:00,455.00,34.20,65.30,2.22,0.46,6.32,1250.00,1740.00
2022-01-15 15:46:00+00:00,455.00,34.27,65.30,2.22,0.46,6.32,1300.00,1776.67
2022-01-15 15:47:00+00:00,455.00,34.33,65.30,2.22,0.46,6.32,1220.00,1813.33
2022-01-15 15:48:00+00:00,455.00,34.40,65.30,2.22,0.46,6.32,1190.00,1850.00
2022-01-15 15:49:00+00:00,455.00,34.47,65.30,2.22,0.46,6.32,1290.00,1886.67
2022-01-15 15:50:00+00:00,455.00,34.53,65.30,2.22,0.46,6.32,1340.00,1923.33
2022-01-15 15:51:00+00:00,455.00,34.60,65.30,2.22,0.46,6.32,1310.00,1960.00
2022-01-15 15:52:00+00:00,455.00,34.67,65.30,2.22,0.46,6.32,1310.00,1996.67
2022-01-15 15:53:00+00:00,455.00,34.73,65.30,2.22,0.46,6.32,1470.00,2033.33
2022-01-15 15:54:00+00:00,455.00,34.80,65.30,2.22,0.46,6.32,1410.00,2070.00
2022-01-15 15:55:00+00:00,455.00,34.87,65.30,2.22,0.46,6.32,1230.00,2106.67
2022-01-15 15:56:00+00:00,455.00,34.93,65.30,2.22,0.46,6.32,1340.00,2143.33
2022-01-15 15:57:00+00:00,455.00,35.00,65.30,2.22,0.46,6.32,1700.00,2180.00
2022-01-15 15:58:00+00:00,455.00,35.07,65.30,2.22,0.46,6.32,1850.00,2216.67
2022-01-15 15:59:00+00:00,455.00,35.13,65.30,2.22,0.46,6.32,1540.00,2253.33
2022-01-15 16:00:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,1450.00,2290.00
2022-01-15 16:01:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,1590.00,2277.33
2022-01-15 16:02:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,2020.00,2264.67
2022-01-15 16:03:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,2080.00,2252.00
2022-01-15 16:04:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,2020.00,2239.33
2022-01-15 16:05:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,2440.00,2226.67
2022-01-15 16:06:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,2820.00,2214.00
2022-01-15 16:07:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3120.00,2201.33
2022-01-15 16:08:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3190.00,2188.67
2022-01-15 16:09:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3250.00,2176.00
2022-01-15 16:10:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3610.00,2163.33
2022-01-15 16:11:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3670.00,2150.67
2022-01-15 16:12:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3930.00,2138.00
2022-01-15 16:13:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3650.00,2125.33
2022-01-15 16:14:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3760.00,2112.67
2022-01-15 16:15:00+00:00,455.00,35.20,65.30,2.22,0.46,6.32,3550.00,2100.00
2022-01-15 16:16:00+00:00,455.00,35.27,65.25,2.22,0.46,6.32,3380.00,2110.67
2022-01-15 16:17:00+00:00,455.00,35.35,65.21,2.22,0.46,6.32,3420.00,2121.33
2022-01-15 16:18:00+00:00,455.00,35.42,65.16,2.22,0.46,6.32,3220.00,2132.00
2022-01-15 16:19:00+00:00,455.00,35.49,65.11,2.22,0.46,6.32,3070.00,2142.67
2022-01-15 16:20:00+00:00,455.00,35.57,65.07,2.22,0.46,6.32,3060.00,2153.33
2022-01-15 16:21:00+00:00,455.00,35.64,65.02,2.22,0.46,6.32,2890.00,2164.00
2022-01-15 16:22:00+00:00,455.00,35.71,64.97,2.22,0.46,6.32,2720.00,2174.67
2022-01-15 16:23:00+00:00,455.00,35.79,64.93,2.22,0.46,6.32,2590.00,2185.33
2022-01-15 16:24:00+00:00,455.00,35.86,64.88,2.22,0.46,6.32,2490.00,2196.00
2022-01-15 16:25:00+00:00,455.00,35.93,64.83,2.22,0.46,6.32,2340.00,2206.67
2022-01-15 16:26:00+00:00,455.00,36.01,64.79,2.22,0.46,6.32,2440.00,2217.33
2022-01-15 16:27:00+00:00,455.00,36.08,64.74,2.22,0.46,6.32,2170.00,2228.00
2022-01-15 16:28:00+00:00,455.00,36.15,64.69,2.22,0.46,6.32,2110.00,2238.67
2022-01-15 16:29:00+00:00,455.00,36.23,64.65,2.22,0.46,6.32,1920.00,2249.33
2022-01-15 16:30:00+00:00,455.00,36.30,64.60,2.22,0.46,6.32,1690.00,2260.00
2022-01-15 16:31:00+00:00,455.00,36.30,64.65,2.22,0.46,6.32,1910.00,2259.33
2022-01-15 16:32:00+00:00,455.00,36.30,64.69,2.22,0.46,6.32,1900.00,2258.67
2022-01-15 16:33:00+00:00,455.00,36.30,64.74,2.22,0.46,6.32,1680.00,2258.00
2022-01-15 16:34:00+00:00,455.00,36.30,64.79,2.22,0.46,6.32,1730.00,2257.33
2022-01-15 16:35:00+00:00,455.00,36.30,64.83,2.22,0.46,6.32,1860.00,2256.67
2022-01-15 16:36:00+00:00,455.00,36.30,64.88,2.22,0.46,6.32,1590.00,2256.00
2022-01-15 16:37:00+00:00,455.00,36.30,64.93,2.22,0.46,6.32,1420.00,2255.33
2022-01-15 16:38:00+00:00,455.00,36.30,64.97,2.22,0.46,6.32,1470.00,2254.67
2022-01-15 16:39:00+00:00,455.00,36.30,65.02,2.22,0.46,6.32,1370.00,2254.00
2022-01-15 16:40:00+00:00,455.00,36.30,65.07,2.22,0.46,6.32,1430.00,2253.33
2022-01-15 16:41:00+00:00,455.00,36.30,65.11,2.22,0.46,6.32,1380.00,2252.67
2022-01-15 16:42:00+00:00,455.00,36.30,65.16,2.22,0.46,6.32,1510.00,2252.00
2022-01-15 16:43:00+00:00,455.00,36.30,65.21,2.22,0.46,6.32,1910.00,2251.33
2022-01-15 16:44:00+00:00,455.00,36.30,65.25,2.22,0.46,6.32,1820.00,2250.67
2022-01-15 16:45:00+00:00,455.00,36.30,65.30,2.22,0.46,6.32,1810.00,2250.00
2022-01-15 16:46:00+00:00,455.27,36.38,65.25,2.22,0.46,6.32,1970.00,2322.67
2022-01-15 16:47:00+00:00,455.53,36.46,65.21,2.22,0.46,6.32,1920.00,2395.33
2022-01-15 16:48:00+00:00,455.80,36.54,65.16,2.22,0.46,6.32,1960.00,2468.00
2022-01-15 16:49:00+00:00,456.07,36.62,65.11,2.22,0.46,6.32,1770.00,2540.67
2022-01-15 16:50:00+00:00,456.33,36.70,65.07,2.22,0.46,6.32,1710.00,2613.33
2022-01-15 16:51:00+00:00,456.60,36.78,65.02,2.22,0.46,6.32,1930.00,2686.00
2022-01-15 16:52:00+00:00,456.87,36.86,64.97,2.22,0.46,6.32,1820.00,2758.67
2022-01-15 16:53:00+00:00,457.13,36.94,64.93,2.22,0.46,6.32,1790.00,2831.33
2022-01-15 16:54:00+00:00,457.40,37.02,64.88,2.22,0.46,6.32,1860.00,2904.00
2022-01-15 16:55:00+00:00,457.67,37.10,64.83,2.22,0.46,6.32,1850.00,2976.67
2022-01-15 16:56:00+00:00,457.93,37.18,64.79,2.22,0.46,6.32,1650.00,3049.33
2022-01-15 16:57:00+00:00,458.20,37.26,64.74,2.22,0.46,6.32,1440.00,3122.00
2022-01-15 16:58:00+00:00,458.47,37.34,64.69,2.22,0.46,6.32,1470.00,3194.67
2022-01-15 16:59:00+00:00,458.73,37.42,64.65,2.22,0.46,6.32,1210.00,3267.33
2022-01-15 17:00:00+00:00,459.00,37.50,64.60,2.22,0.46,6.32,1470.00,3340.00
2022-01-15 17:01:00+00:00,459.00,37.35,64.60,2.22,0.46,6.32,1590.00,3200.00
2022-01-15 17:02:00+00:00,459.00,37.19,64.60,2.22,0.46,6.32,1530.00,3060.00
2022-01-15 17:03:00+00:00,459.00,37.04,64.60,2.22,0.46,6.32,1280.00,2920.00
2022-01-15 17:04:00+00:00,459.00,36.89,64.60,2.22,0.46,6.32,1580.00,2780.00
2022-01-15 17:05:00+00:00,459.00,36.73,64.60,2.22,0.46,6.32,1730.00,2640.00
2022-01-15 17:06:00+00:00,459.00,36.58,64.60,2.22,0.46,6.32,1540.00,2500.00
2022-01-15 17:07:00+00:00,459.00,36.43,64.60,2.22,0.46,6.32,1340.00,2360.00
2022-01-15 17:08:00+00:00,459.00,36.27,64.60,2.22,0.46,6.32,1360.00,2220.00
2022-01-15 17:09:00+00:00,459.00,36.12,64.60,2.22,0.46,6.32,1250.00,2080.00
2022-01-15 17:10:00+00:00,459.00,35.97,64.60,2.22,0.46,6.32,1280.00,1940.00
2022-01-15 17:11:00+00:00,459.00,35.81,64.60,2.22,0.46,6.32,1330.00,1800.00
2022-01-15 17:12:00+00:00,459.00,35.66,64.60,2.22,0.46,6.32,1400.00,1660.00
2022-01-15 17:13:00+00:00,459.00,35.51,64.60,2.22,0.46,6.32,1350.00,1520.00
2022-01-15 17:14:00+00:00,459.00,35.35,64.60,2.22,0.46,6.32,1360.00,1380.00
2022-01-15 17:15:00+00:00,459.00,35.20,64.60,2.22,0.46,6.32,1370.00,1240.00
2022-01-15 17:16:00+00:00,459.27,35.20,64.60,2.22,0.46,6.32,1430.00,1261.33
2022-01-15 17:17:00+00:00,459.53,35.20,64.60,2.22,0.46,6.32,1450.00,1282.67
2022-01-15 17:18:00+00:00,459.80,35.20,64.60,2.22,0.46,6.32,1370.00,1304.00
2022-01-15 17:19:00+00:00,460.07,35.20,64.60,2.22,0.46,6.32,1330.00,1325.33
2022-01-15 17:20:00+00:00,460.33,35.20,64.60,2.22,0.46,6.32,1340.00,1346.67
2022-01-15 17:21:00+00:00,460.60,35.20,64.60,2.22,0.46,6.32,1430.00,1368.00
2022-01-15 17:22:00+00:00,460.87,35.20,64.60,2.22,0.46,6.32,1520.00,1389.33
2022-01-15 17:23:00+00:00,461.13,35.20,64.60,2.22,0.46,6.32,1580.00,1410.67
2022-01-15 17:24:00+00:00,461.40,35.20,64.60,2.22,0.46,6.32,1640.00,1432.00
2022-01-15 17:25:00+00:00,461.67,35.20,64.60,2.22,0.46,6.32,1510.00,1453.33
2022-01-15 17:26:00+00:00,461.93,35.20,64.60,2.22,0.46,6.32,1600.00,1474.67
2022-01-15 17:27:00+00:00,462.20,35.20,64.60,2.22,0.46,6.32,1460.00,1496.00
2022-01-15 17:28:00+00:00,462.47,35.20,64.60,2.22,0.46,6.32,1370.00,1517.33
2022-01-15 17:29:00+00:00,462.73,35.20,64.60,2.22,0.46,6.32,1400.00,1538.67
2022-01-15 17:30:00+00:00,463.00,35.20,64.60,2.22,0.46,6.32,1360.00,1560.00
2022-01-15 17:31:00+00:00,463.00,35.13,64.60,2.22,0.46,6.32,1360.00,1630.00
2022-01-15 17:32:00+00:00,463.00,35.07,64.60,2.22,0.46,6.32,1230.00,1700.00
2022-01-15 17:33:00+00:00,463.00,35.00,64.60,2.22,0.46,6.32,1230.00,1770.00
2022-01-15 17:34:00+00:00,463.00,34.93,64.60,2.22,0.46,6.32,1040.00,1840.00
2022-01-15 17:35:00+00:00,463.00,34.87,64.60,2.22,0.46,6.32,1090.00,1910.00
2022-01-15 17:36:00+00:00,463.00,34.80,64.60,2.22,0.46,6.32,998.00,1980.00
2022-01-15 17:37:00+00:00,463.00,34.73,64.60,2.22,0.46,6.32,970.00,2050.00
2022-01-15 17:38:00+00:00,463.00,34.67,64.60,2.22,0.46,6.32,1110.00,2120.00
2022-01-15 17:39:00+00:00,463.00,34.60,64.60,2.22,0.46,6.32,967.00,2190.00
2022-01-15 17:40:00+00:00,463.00,34.53,64.60,2.22,0.46,6.32,874.00,2260.00
2022-01-15 17:41:00+00:00,463.00,34.47,64.60,2.22,0.46,6.32,905.00,2330.00
2022-01-15 17:42:00+00:00,463.00,34.40,64.60,2.22,0.46,6.32,982.00,2400.00
2022-01-15 17:43:00+00:00,463.00,34.33,64.60,2.22,0.46,6.32,1040.00,2470.00
2022-01-15 17:44:00+00:00,463.00,34.27,64.60,2.22,0.46,6.32,982.00,2540.00
2022-01-15 17:45:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1040.00,2610.00
2022-01-15 17:46:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,946.00,2556.00
2022-01-15 17:47:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,993.00,2502.00
2022-01-15 17:48:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1060.00,2448.00
2022-01-15 17:49:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1130.00,2394.00
2022-01-15 17:50:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1150.00,2340.00
2022-01-15 17:51:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1080.00,2286.00
2022-01-15 17:52:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1110.00,2232.00
2022-01-15 17:53:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1070.00,2178.00
2022-01-15 17:54:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1080.00,2124.00
2022-01-15 17:55:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1180.00,2070.00
2022-01-15 17:56:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1130.00,2016.00
2022-01-15 17:57:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1160.00,1962.00
2022-01-15 17:58:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1250.00,1908.00
2022-01-15 17:59:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1390.00,1854.00
2022-01-15 18:00:00+00:00,463.00,34.20,64.60,2.22,0.46,6.32,1420.00,1800.00
2022-01-15 18:01:00+00:00,463.00,34.27,64.60,2.22,0.46,6.32,1400.00,1776.67
2022-01-15 18:02:00+00:00,463.00,34.33,64.60,2.22,0.46,6.32,1460.00,1753.33
2022-01-15 18:03:00+00:00,463.00,34.40,64.60,2.22,0.46,6.32,1560.00,1730.00
2022-01-15 18:04:00+00:00,463.00,34.47,64.60,2.22,0.46,6.32,1490.00,1706.67
2022-01-15 18:05:00+00:00,463.00,34.53,64.60,2.22,0.46,6.32,1440.00,1683.33
2022-01-15 18:06:00+00:00,463.00,34.60,64.60,2.22,0.46,6.32,1560.00,1660.00
2022-01-15 18:07:00+00:00,463.00,34.67,64.60,2.22,0.46,6.32,1270.00,1636.67
2022-01-15 18:08:00+00:00,463.00,34.73,64.60,2.22,0.46,6.32,1330.00,1613.33
2022-01-15 18:09:00+00:00,463.00,34.80,64.60,2.22,0.46,6.32,1410.00,1590.00
2022-01-15 18:10:00+00:00,463.00,34.87,64.60,2.22,0.46,6.32,1260.00,1566.67
2022-01-15 18:11:00+00:00,463.00,34.93,64.60,2.22,0.46,6.32,1220.00,1543.33
2022-01-15 18:12:00+00:00,463.00,35.00,64.60,2.22,0.46,6.32,1160.00,1520.00
2022-01-15 18:13:00+00:00,463.00,35.07,64.60,2.22,0.46,6.32,1070.00,1496.67
2022-01-15 18:14:00+00:00,463.00,35.13,64.60,2.22,0.46,6.32,1000.00,1473.33
2022-01-15 18:15:00+00:00,463.00,35.20,64.60,2.22,0.46,6.32,974.00,1450.00
2022-01-15 18:16:00+00:00,462.73,35.20,64.60,2.22,0.46,6.34,923.00,1549.33
2022-01-15 18:17:00+00:00,462.47,35.20,64.60,2.22,0.46,6.36,984.00,1648.67
2022-01-15 18:18:00+00:00,462.20,35.20,64.60,2.22,0.46,6.38,1000.00,1748.00
2022-01-15 18:19:00+00:00,461.93,35.20,64.60,2.22,0.46,6.40,1060.00,1847.33
