datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-10 16:01:00+00:00,550.33,38.23,79.20,2.46,0.53,4.94,1330.00,3080.00
2022-01-10 16:11:00+00:00,548.67,37.87,79.20,2.46,0.53,4.94,1700.00,3170.00
2022-01-10 16:15:00+00:00,547.00,37.50,79.20,2.46,0.53,4.94,1490.00,3260.00
2022-01-10 16:21:00+00:00,547.00,36.35,78.85,2.34,0.53,4.94,1280.00,2735.00
2022-01-10 16:30:00+00:00,547.00,35.20,78.50,2.22,0.53,4.94,1090.00,2210.00
2022-01-10 16:31:00+00:00,547.00,34.87,78.50,2.22,0.53,4.94,900.00,1801.00
2022-01-10 16:41:00+00:00,547.00,34.53,78.50,2.22,0.53,4.94,987.00,1392.00
2022-01-10 16:45:00+00:00,547.00,34.20,78.50,2.22,0.53,4.94,1188.50,983.00
2022-01-10 16:51:00+00:00,547.00,34.20,78.50,2.20,0.53,4.94,1390.00,1831.50
2022-01-10 17:00:00+00:00,547.00,34.20,78.50,2.18,0.53,4.94,1420.00,2680.00
2022-01-10 17:01:00+00:00,547.00,33.47,78.27,2.17,0.53,4.94,1450.00,2886.67
2022-01-10 17:11:00+00:00,547.00,32.73,78.03,2.15,0.53,4.94,819.00,3093.33
2022-01-10 17:15:00+00:00,547.00,32.00,77.80,2.13,0.53,4.94,909.50,3300.00
2022-01-10 17:21:00+00:00,547.00,32.00,78.15,2.11,0.53,4.94,1000.00,2795.00
2022-01-10 17:30:00+00:00,547.00,32.00,78.50,2.09,0.53,4.94,863.50,2290.00
2022-01-10 17:31:00+00:00,545.67,32.37,78.27,2.07,0.56,4.94,727.00,1943.33
2022-01-10 17:41:00+00:00,544.33,32.73,78.03,2.06,0.58,4.94,800.00,1596.67
2022-01-10 17:45:00+00:00,543.00,33.10,77.80,2.04,0.61,4.94,896.00,1250.00
2022-01-10 17:51:00+00:00,543.00,34.15,77.80,2.02,0.61,4.94,992.00,1835.00
2022-01-10 18:00:00+00:00,543.00,35.20,77.80,2.00,0.61,4.94,1021.00,2420.00
2022-01-10 18:01:00+00:00,543.00,35.57,77.80,2.00,0.61,4.94,1050.00,2106.67
2022-01-10 18:11:00+00:00,543.00,35.93,77.80,2.00,0.61,4.94,1050.00,1793.33
2022-01-10 18:15:00+00:00,543.00,36.30,77.80,2.00,0.61,4.94,871.00,1480.00
2022-01-10 18:21:00+00:00,543.00,36.90,77.80,2.00,0.61,4.94,692.00,1390.00
2022-01-10 18:30:00+00:00,543.00,37.50,77.80,2.00,0.61,4.94,1691.00,1300.00
2022-01-10 18:31:00+00:00,541.67,38.23,77.57,2.00,0.61,4.94,2690.00,1523.33
2022-01-10 18:41:00+00:00,540.33,38.97,77.33,2.00,0.61,4.94,2240.00,1746.67
2022-01-10 18:45:00+00:00,539.00,39.70,77.10,2.00,0.61,4.94,1810.00,1970.00
2022-01-10 18:51:00+00:00,539.00,40.30,77.10,2.00,0.61,4.94,1380.00,1865.00
2022-01-10 19:00:00+00:00,539.00,40.90,77.10,2.00,0.61,4.94,1290.00,1760.00
2022-01-10 19:01:00+00:00,539.00,40.90,77.10,2.00,0.61,4.94,1200.00,2230.00
2022-01-10 19:11:00+00:00,539.00,40.90,77.10,2.00,0.61,4.94,1370.00,2700.00
2022-01-10 19:15:00+00:00,539.00,40.90,77.10,2.00,0.61,4.94,1215.00,3170.00
2022-01-10 19:21:00+00:00,536.50,40.90,76.75,2.00,0.61,4.94,1060.00,1934.50
2022-01-10 19:30:00+00:00,534.00,40.90,76.40,2.00,0.61,4.94,1001.50,699.00
2022-01-10 19:31:00+00:00,534.00,40.50,76.40,2.00,0.61,4.94,943.00,652.00
2022-01-10 19:41:00+00:00,534.00,40.10,76.40,2.00,0.61,4.94,692.00,605.00
2022-01-10 19:45:00+00:00,534.00,39.70,76.40,2.00,0.61,4.94,528.00,558.00
2022-01-10 19:51:00+00:00,532.00,38.60,76.40,2.00,0.61,4.94,364.00,1594.00
2022-01-10 20:00:00+00:00,530.00,37.50,76.40,2.00,0.61,4.94,189.60,2630.00
2022-01-10 20:01:00+00:00,530.00,37.10,76.40,2.00,0.61,4.94,15.20,2300.00
2022-01-10 20:11:00+00:00,530.00,36.70,76.40,2.00,0.61,4.94,66.90,1970.00
2022-01-10 20:15:00+00:00,530.00,36.30,76.40,2.00,0.61,4.94,116.45,1640.00
2022-01-10 20:21:00+00:00,530.00,35.75,76.05,2.00,0.61,4.94,166.00,758.00
2022-01-10 20:30:00+00:00,530.00,35.20,75.70,2.00,0.61,4.94,42.80,nan
2022-01-10 20:31:00+00:00,530.00,34.87,75.70,2.00,0.61,4.85,nan,228.67
2022-01-10 20:41:00+00:00,530.00,34.53,75.70,2.00,0.61,4.77,115.00,581.33
2022-01-10 20:45:00+00:00,530.00,34.20,75.70,2.00,0.61,4.68,119.00,934.00
2022-01-10 20:51:00+00:00,530.00,34.70,75.70,2.00,0.61,4.81,123.00,1457.00
2022-01-10 21:00:00+00:00,530.00,35.20,75.70,2.00,0.61,4.94,260.00,1980.00
2022-01-10 21:01:00+00:00,528.67,35.57,75.47,2.00,0.61,4.94,397.00,1556.67
2022-01-10 21:11:00+00:00,527.33,35.93,75.23,2.00,0.61,4.94,739.00,1133.33
2022-01-10 21:15:00+00:00,526.00,36.30,75.00,2.00,0.61,4.94,663.50,710.00
2022-01-10 21:21:00+00:00,528.00,36.30,75.00,2.00,0.61,4.94,588.00,840.00
2022-01-10 21:30:00+00:00,530.00,36.30,75.00,2.00,0.61,4.94,548.00,970.00
2022-01-10 21:31:00+00:00,530.00,36.30,75.00,2.00,0.61,4.94,508.00,1180.00
2022-01-10 21:41:00+00:00,530.00,36.30,75.00,2.00,0.61,4.94,745.00,1390.00
2022-01-10 21:45:00+00:00,530.00,36.30,75.00,2.00,0.61,4.94,563.50,1600.00
2022-01-10 21:51:00+00:00,528.00,36.30,74.65,2.00,0.61,4.81,382.00,1660.00
2022-01-10 22:00:00+00:00,526.00,36.30,74.30,2.00,0.61,4.68,726.00,1720.00
2022-01-10 22:01:00+00:00,526.00,35.93,74.30,2.00,0.58,4.68,1070.00,2090.00
2022-01-10 22:11:00+00:00,526.00,35.57,74.30,2.00,0.56,4.68,2350.00,2460.00
2022-01-10 22:15:00+00:00,526.00,35.20,74.30,2.00,0.53,4.68,1990.00,2830.00
2022-01-10 22:21:00+00:00,523.50,34.70,74.30,2.00,0.53,4.68,1630.00,1678.00
2022-01-10 22:30:00+00:00,521.00,34.20,74.30,2.00,0.53,4.68,960.00,526.00
2022-01-10 22:31:00+00:00,522.67,34.20,74.30,2.00,0.53,4.68,290.00,606.67
2022-01-10 22:41:00+00:00,524.33,34.20,74.30,2.00,0.53,4.68,158.00,687.33
2022-01-10 22:45:00+00:00,526.00,34.20,74.30,2.00,0.53,4.68,401.50,768.00
2022-01-10 22:51:00+00:00,523.50,34.70,74.30,2.00,0.53,4.68,645.00,1554.00
2022-01-10 23:00:00+00:00,521.00,35.20,74.30,2.00,0.53,4.68,1362.50,2340.00
2022-01-10 23:01:00+00:00,521.00,35.57,74.07,2.00,0.51,4.68,2080.00,2203.33
2022-01-10 23:11:00+00:00,521.00,35.93,73.83,2.00,0.48,4.68,942.00,2066.67
2022-01-10 23:15:00+00:00,521.00,36.30,73.60,2.00,0.46,4.68,631.50,1930.00
2022-01-10 23:21:00+00:00,521.00,37.45,73.60,2.00,0.46,4.68,321.00,2035.00
2022-01-10 23:30:00+00:00,521.00,38.60,73.60,2.00,0.46,4.68,647.50,2140.00
2022-01-10 23:31:00+00:00,521.00,38.97,73.60,2.00,0.46,4.68,974.00,1980.00
2022-01-10 23:41:00+00:00,521.00,39.33,73.60,2.00,0.46,4.68,182.00,1820.00
2022-01-10 23:45:00+00:00,521.00,39.70,73.60,2.00,0.46,4.68,116.60,1660.00
2022-01-10 23:51:00+00:00,521.00,40.90,73.95,2.00,0.46,4.68,51.20,1003.50
2022-01-11 00:00:00+00:00,521.00,42.10,74.30,2.00,0.46,4.68,428.10,347.00
2022-01-11 00:01:00+00:00,521.00,42.50,74.07,2.00,0.46,4.68,805.00,688.00
2022-01-11 00:11:00+00:00,521.00,42.90,73.83,2.00,0.46,4.68,1010.00,1029.00
2022-01-11 00:15:00+00:00,521.00,43.30,73.60,2.00,0.46,4.68,1105.00,1370.00
2022-01-11 00:21:00+00:00,521.00,42.70,73.60,2.00,0.46,4.68,1200.00,1570.00
2022-01-11 00:30:00+00:00,521.00,42.10,73.60,2.00,0.46,4.68,837.00,1770.00
2022-01-11 00:31:00+00:00,519.67,42.10,73.60,2.00,0.46,4.68,474.00,1780.00
2022-01-11 00:41:00+00:00,518.33,42.10,73.60,2.00,0.46,4.68,1320.00,1790.00
2022-01-11 00:45:00+00:00,517.00,42.10,73.60,2.00,0.46,4.68,1070.50,1800.00
2022-01-11 00:51:00+00:00,519.00,41.50,73.60,2.11,0.46,4.68,821.00,1705.00
2022-01-11 01:00:00+00:00,521.00,40.90,73.60,2.22,0.46,4.68,614.00,1610.00
2022-01-11 01:01:00+00:00,521.00,40.50,73.37,2.30,0.44,4.68,407.00,1543.33
2022-01-11 01:11:00+00:00,521.00,40.10,73.13,2.38,0.41,4.68,798.00,1476.67
2022-01-11 01:15:00+00:00,521.00,39.70,72.90,2.46,0.39,4.68,865.50,1410.00
2022-01-11 01:21:00+00:00,521.00,39.70,72.90,2.46,0.39,4.68,933.00,1320.00
2022-01-11 01:30:00+00:00,521.00,39.70,72.90,2.46,0.39,4.68,855.00,1230.00
2022-01-11 01:31:00+00:00,519.67,39.70,72.90,2.38,0.39,4.60,777.00,1316.67
2022-01-11 01:41:00+00:00,518.33,39.70,72.90,2.30,0.39,4.51,244.00,1403.33
2022-01-11 01:45:00+00:00,517.00,39.70,72.90,2.22,0.39,4.43,244.84,1490.00
2022-01-11 01:51:00+00:00,517.00,39.15,72.90,2.22,0.39,4.43,245.67,1238.50
2022-01-11 02:00:00+00:00,517.00,38.60,72.90,2.22,0.39,4.43,246.51,987.00
2022-01-11 02:01:00+00:00,518.33,38.97,72.90,2.22,0.39,4.43,247.34,1071.33
2022-01-11 02:11:00+00:00,519.67,39.33,72.90,2.22,0.39,4.43,248.18,1155.67
2022-01-11 02:15:00+00:00,521.00,39.70,72.90,2.22,0.39,4.43,249.01,1240.00
2022-01-11 02:21:00+00:00,521.00,39.70,72.55,2.22,0.39,4.43,249.85,1400.00
2022-01-11 02:30:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,250.68,1560.00
2022-01-11 02:31:00+00:00,521.00,39.70,72.43,2.22,0.39,4.43,251.52,2160.00
2022-01-11 02:41:00+00:00,521.00,39.70,72.67,2.22,0.39,4.43,252.35,2760.00
2022-01-11 02:45:00+00:00,521.00,39.70,72.90,2.22,0.39,4.43,253.19,3360.00
2022-01-11 02:51:00+00:00,521.00,39.70,72.55,2.22,0.39,4.43,254.02,1998.50
2022-01-11 03:00:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,254.86,637.00
2022-01-11 03:01:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,255.70,617.00
2022-01-11 03:11:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,256.53,597.00
2022-01-11 03:15:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,257.37,577.00
2022-01-11 03:21:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,258.20,1388.50
2022-01-11 03:30:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,259.04,2200.00
2022-01-11 03:31:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,259.87,1993.33
2022-01-11 03:41:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,260.71,1786.67
2022-01-11 03:45:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,261.54,1580.00
2022-01-11 03:51:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,262.38,1740.00
2022-01-11 04:00:00+00:00,521.00,39.70,72.20,2.22,0.39,4.43,263.21,1900.00
2022-01-11 04:01:00+00:00,521.00,40.10,71.97,2.22,0.39,4.43,264.05,2053.33
2022-01-11 04:11:00+00:00,521.00,40.50,71.73,2.22,0.39,4.43,264.88,2206.67
2022-01-11 04:15:00+00:00,521.00,40.90,71.50,2.22,0.39,4.43,265.72,2360.00
2022-01-11 04:21:00+00:00,521.00,40.30,71.50,2.22,0.39,4.43,266.55,2475.00
2022-01-11 04:30:00+00:00,521.00,39.70,71.50,2.22,0.39,4.43,267.39,2590.00
2022-01-11 04:31:00+00:00,521.00,39.33,71.50,2.22,0.39,4.43,268.23,2433.33
2022-01-11 04:41:00+00:00,521.00,38.97,71.50,2.22,0.39,4.43,269.06,2276.67
2022-01-11 04:45:00+00:00,521.00,38.60,71.50,2.22,0.39,4.43,269.90,2120.00
2022-01-11 04:51:00+00:00,521.00,38.05,71.50,2.22,0.39,4.43,270.73,1725.00
2022-01-11 05:00:00+00:00,521.00,37.50,71.50,2.22,0.39,4.43,271.57,1330.00
2022-01-11 05:01:00+00:00,521.00,37.10,71.50,2.22,0.39,4.43,272.40,2196.67
2022-01-11 05:11:00+00:00,521.00,36.70,71.50,2.22,0.39,4.43,273.24,3063.33
2022-01-11 05:15:00+00:00,521.00,36.30,71.50,2.22,0.39,4.43,274.07,3930.00
2022-01-11 05:21:00+00:00,521.00,35.75,71.50,2.22,0.39,4.43,274.91,3540.00
2022-01-11 05:30:00+00:00,521.00,35.20,71.50,2.22,0.39,4.43,275.74,3150.00
2022-01-11 05:31:00+00:00,522.67,35.20,71.27,2.22,0.39,4.43,276.58,3070.00
2022-01-11 05:41:00+00:00,524.33,35.20,71.03,2.22,0.39,4.43,277.41,2990.00
2022-01-11 05:45:00+00:00,526.00,35.20,70.80,2.22,0.39,4.43,278.25,2910.00
2022-01-11 05:51:00+00:00,523.50,35.20,70.80,2.22,0.39,4.43,279.09,2800.00
2022-01-11 06:00:00+00:00,521.00,35.20,70.80,2.22,0.39,4.43,279.92,2690.00
2022-01-11 06:01:00+00:00,521.00,35.57,70.80,2.22,0.39,4.43,280.76,3060.00
2022-01-11 06:11:00+00:00,521.00,35.93,70.80,2.22,0.39,4.43,281.59,3430.00
2022-01-11 06:15:00+00:00,521.00,36.30,70.80,2.22,0.39,4.43,282.43,3800.00
2022-01-11 06:21:00+00:00,523.50,36.90,70.80,2.11,0.39,4.43,283.26,2600.00
2022-01-11 06:30:00+00:00,526.00,37.50,70.80,2.00,0.39,4.43,284.10,1400.00
2022-01-11 06:31:00+00:00,524.33,37.50,70.80,2.07,0.39,4.43,284.93,1366.67
2022-01-11 06:41:00+00:00,522.67,37.50,70.80,2.15,0.39,4.43,285.77,1333.33
2022-01-11 06:45:00+00:00,521.00,37.50,70.80,2.22,0.39,4.43,286.60,1300.00
2022-01-11 06:51:00+00:00,523.50,36.35,70.80,2.34,0.39,4.43,287.44,1335.00
2022-01-11 07:00:00+00:00,526.00,35.20,70.80,2.46,0.39,4.43,288.27,1370.00
2022-01-11 07:01:00+00:00,526.00,34.50,70.80,2.55,0.41,4.43,289.11,1393.33
2022-01-11 07:11:00+00:00,526.00,33.80,70.80,2.63,0.44,4.43,289.95,1416.67
2022-01-11 07:15:00+00:00,526.00,33.10,70.80,2.72,0.46,4.43,290.78,1440.00
2022-01-11 07:21:00+00:00,526.00,32.05,70.45,2.72,0.46,4.43,291.62,1475.00
2022-01-11 07:30:00+00:00,526.00,31.00,70.10,2.72,0.46,4.43,292.45,1510.00
2022-01-11 07:31:00+00:00,526.00,30.67,70.10,2.63,0.46,4.51,293.29,1716.67
2022-01-11 07:41:00+00:00,526.00,30.33,70.10,2.55,0.46,4.60,294.12,1923.33
2022-01-11 07:45:00+00:00,526.00,30.00,70.10,2.46,0.46,4.68,294.96,2130.00
2022-01-11 07:51:00+00:00,526.00,29.50,70.10,2.34,0.46,4.68,295.79,2195.00
2022-01-11 08:00:00+00:00,526.00,29.00,70.10,2.22,0.46,4.68,296.63,2260.00
2022-01-11 08:01:00+00:00,524.33,29.33,70.10,2.15,0.46,4.77,297.46,2060.00
2022-01-11 08:11:00+00:00,522.67,29.67,70.10,2.07,0.46,4.85,298.30,1860.00
2022-01-11 08:15:00+00:00,521.00,30.00,70.10,2.00,0.46,4.94,299.13,1660.00
2022-01-11 08:21:00+00:00,523.50,31.00,70.10,2.11,0.46,4.81,299.97,1740.00
2022-01-11 08:30:00+00:00,526.00,32.00,70.10,2.22,0.46,4.68,300.80,1820.00
2022-01-11 08:31:00+00:00,524.33,32.37,70.10,2.22,0.46,4.60,301.64,1886.67
2022-01-11 08:41:00+00:00,522.67,32.73,70.10,2.22,0.46,4.51,302.48,1953.33
2022-01-11 08:45:00+00:00,521.00,33.10,70.10,2.22,0.46,4.43,303.31,2020.00
2022-01-11 08:51:00+00:00,521.00,33.10,69.75,2.22,0.46,4.55,304.15,3035.00
2022-01-11 09:00:00+00:00,521.00,33.10,69.40,2.22,0.46,4.68,304.98,4050.00
2022-01-11 09:01:00+00:00,521.00,32.73,69.40,2.22,0.48,4.68,305.82,3390.00
2022-01-11 09:11:00+00:00,521.00,32.37,69.40,2.22,0.51,4.68,306.65,2730.00
2022-01-11 09:15:00+00:00,521.00,32.00,69.40,2.22,0.53,4.68,307.49,2070.00
2022-01-11 09:21:00+00:00,521.00,31.50,69.40,2.22,0.53,4.55,308.32,1765.00
2022-01-11 09:30:00+00:00,521.00,31.00,69.40,2.22,0.53,4.43,309.16,1460.00
2022-01-11 09:31:00+00:00,521.00,30.67,69.17,2.22,0.53,4.43,309.99,1906.67
2022-01-11 09:41:00+00:00,521.00,30.33,68.93,2.22,0.53,4.43,310.83,2353.33
2022-01-11 09:45:00+00:00,521.00,30.00,68.70,2.22,0.53,4.43,311.66,2800.00
2022-01-11 09:51:00+00:00,521.00,29.50,68.70,2.34,0.53,4.43,312.50,2465.00
2022-01-11 10:00:00+00:00,521.00,29.00,68.70,2.46,0.53,4.43,313.34,2130.00
2022-01-11 10:01:00+00:00,521.00,28.67,68.47,2.55,0.53,4.43,314.17,1920.00
2022-01-11 10:11:00+00:00,521.00,28.33,68.23,2.63,0.53,4.43,315.01,1710.00
2022-01-11 10:15:00+00:00,521.00,28.00,68.00,2.72,0.53,4.43,315.84,1500.00
2022-01-11 10:21:00+00:00,519.00,28.00,68.00,2.72,0.53,4.55,316.68,1775.00
2022-01-11 10:30:00+00:00,517.00,28.00,68.00,2.72,0.53,4.68,317.51,2050.00
2022-01-11 10:31:00+00:00,517.00,28.00,67.80,2.72,0.56,4.60,318.35,2026.67
2022-01-11 10:41:00+00:00,517.00,28.00,67.60,2.72,0.58,4.51,319.18,2003.33
2022-01-11 10:45:00+00:00,517.00,28.00,67.40,2.72,0.61,4.43,320.02,1980.00
2022-01-11 10:51:00+00:00,517.00,28.50,67.40,2.72,0.61,4.55,320.85,1775.00
2022-01-11 11:00:00+00:00,517.00,29.00,67.40,2.72,0.61,4.68,321.69,1570.00
2022-01-11 11:01:00+00:00,517.00,29.67,67.40,2.63,0.61,4.68,322.52,1576.67
2022-01-11 11:11:00+00:00,517.00,30.33,67.40,2.55,0.61,4.68,323.36,1583.33
2022-01-11 11:15:00+00:00,517.00,31.00,67.40,2.46,0.61,4.68,324.20,1590.00
2022-01-11 11:21:00+00:00,515.00,31.50,67.05,2.46,0.61,4.68,325.03,2335.00
2022-01-11 11:30:00+00:00,513.00,32.00,66.70,2.46,0.61,4.68,325.87,3080.00
2022-01-11 11:31:00+00:00,513.00,32.37,66.70,2.46,0.61,4.60,326.70,3640.00
2022-01-11 11:41:00+00:00,513.00,32.73,66.70,2.46,0.61,4.51,327.54,4200.00
2022-01-11 11:45:00+00:00,513.00,33.10,66.70,2.46,0.61,4.43,328.37,4760.00
2022-01-11 11:51:00+00:00,513.00,32.55,66.35,2.46,0.66,4.43,329.21,2574.00
2022-01-11 12:00:00+00:00,513.00,32.00,66.00,2.46,0.71,4.43,330.04,388.00
2022-01-11 12:01:00+00:00,513.00,31.67,66.00,2.55,0.71,4.43,330.88,658.67
2022-01-11 12:11:00+00:00,513.00,31.33,66.00,2.63,0.71,4.43,331.71,929.33
2022-01-11 12:15:00+00:00,513.00,31.00,66.00,2.72,0.71,4.43,332.55,1200.00
2022-01-11 12:21:00+00:00,513.00,30.50,66.00,2.72,0.71,4.43,333.38,2155.00
2022-01-11 12:30:00+00:00,513.00,30.00,66.00,2.72,0.71,4.43,334.22,3110.00
2022-01-11 12:31:00+00:00,511.67,29.67,65.77,2.72,0.71,4.43,335.05,2666.67
2022-01-11 12:41:00+00:00,510.33,29.33,65.53,2.72,0.71,4.43,335.89,2223.33
2022-01-11 12:45:00+00:00,509.00,29.00,65.30,2.72,0.71,4.43,336.73,1780.00
2022-01-11 12:51:00+00:00,509.00,28.50,65.30,2.72,0.71,4.43,337.56,1885.00
2022-01-11 13:00:00+00:00,509.00,28.00,65.30,2.72,0.71,4.43,338.40,1990.00
2022-01-11 13:01:00+00:00,509.00,28.00,65.30,2.72,0.74,4.43,339.23,2063.33
2022-01-11 13:11:00+00:00,509.00,28.00,65.30,2.72,0.78,4.43,340.07,2136.67
2022-01-11 13:15:00+00:00,509.00,28.00,65.30,2.72,0.81,4.43,340.90,2210.00
2022-01-11 13:21:00+00:00,506.50,28.00,64.95,2.72,0.81,4.43,341.74,3200.00
2022-01-11 13:30:00+00:00,504.00,28.00,64.60,2.72,0.81,4.43,342.57,4190.00
2022-01-11 13:31:00+00:00,504.00,28.33,64.60,2.72,0.81,4.43,343.41,3253.33
2022-01-11 13:41:00+00:00,504.00,28.67,64.60,2.72,0.81,4.43,344.24,2316.67
2022-01-11 13:45:00+00:00,504.00,29.00,64.60,2.72,0.81,4.43,345.08,1380.00
2022-01-11 13:51:00+00:00,502.00,29.50,64.60,2.72,0.81,4.43,345.91,1775.00
2022-01-11 14:00:00+00:00,500.00,30.00,64.60,2.72,0.81,4.43,346.75,2170.00
2022-01-11 14:01:00+00:00,500.00,30.33,64.60,2.82,0.81,4.43,347.59,2410.00
2022-01-11 14:11:00+00:00,500.00,30.67,64.60,2.91,0.81,4.43,348.42,2650.00
2022-01-11 14:15:00+00:00,500.00,31.00,64.60,3.01,0.81,4.43,349.26,2890.00
2022-01-11 14:21:00+00:00,500.00,31.50,64.25,3.01,0.81,4.43,350.09,3505.00
2022-01-11 14:30:00+00:00,500.00,32.00,63.90,3.01,0.81,4.43,350.93,4120.00
2022-01-11 14:31:00+00:00,500.00,32.00,63.90,3.01,0.81,4.43,351.76,3443.33
2022-01-11 14:41:00+00:00,500.00,32.00,63.90,3.01,0.81,4.43,352.60,2766.67
2022-01-11 14:45:00+00:00,500.00,32.00,63.90,3.01,0.81,4.43,353.43,2090.00
2022-01-11 14:51:00+00:00,498.00,31.50,63.90,3.01,0.81,4.43,354.27,2190.00
2022-01-11 15:00:00+00:00,496.00,31.00,63.90,3.01,0.81,4.43,355.10,2290.00
2022-01-11 15:01:00+00:00,496.00,31.00,63.90,3.01,0.81,4.35,355.94,2326.67
2022-01-11 15:11:00+00:00,496.00,31.00,63.90,3.01,0.81,4.27,356.77,2363.33
2022-01-11 15:15:00+00:00,496.00,31.00,63.90,3.01,0.81,4.19,357.61,2400.00
2022-01-11 15:21:00+00:00,496.00,30.50,63.90,3.01,0.81,4.19,358.45,2025.00
2022-01-11 15:30:00+00:00,496.00,30.00,63.90,3.01,0.81,4.19,359.28,1650.00
2022-01-11 15:31:00+00:00,496.00,29.67,63.90,3.01,0.78,4.27,360.12,1606.67
2022-01-11 15:41:00+00:00,496.00,29.33,63.90,3.01,0.74,4.35,360.95,1563.33
2022-01-11 15:45:00+00:00,496.00,29.00,63.90,3.01,0.71,4.43,361.79,1520.00
2022-01-11 15:51:00+00:00,494.00,29.00,63.90,3.01,0.71,4.43,362.62,1705.00
2022-01-11 16:00:00+00:00,492.00,29.00,63.90,3.01,0.71,4.43,363.46,1890.00
2022-01-11 16:01:00+00:00,492.00,28.67,63.90,3.01,0.68,4.43,364.29,2006.67
2022-01-11 16:11:00+00:00,492.00,28.33,63.90,3.01,0.64,4.43,365.13,2123.33
2022-01-11 16:15:00+00:00,492.00,28.00,63.90,3.01,0.61,4.43,365.96,2240.00
2022-01-11 16:21:00+00:00,492.00,28.00,63.90,3.17,0.57,4.43,366.80,2090.00
2022-01-11 16:30:00+00:00,492.00,28.00,63.90,3.32,0.53,4.43,367.63,1940.00
2022-01-11 16:31:00+00:00,492.00,28.00,63.90,3.22,0.51,4.43,368.47,2126.67
2022-01-11 16:41:00+00:00,492.00,28.00,63.90,3.11,0.48,4.43,369.30,2313.33
2022-01-11 16:45:00+00:00,492.00,28.00,63.90,3.01,0.46,4.43,370.14,2500.00
2022-01-11 16:51:00+00:00,492.00,28.00,64.25,3.01,0.46,4.43,370.98,2735.00
