datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-02 14:14:00+00:00,484.00,40.98,203.93,63.55,1.48,27.60,1930.00,2909.33
2022-02-02 14:15:00+00:00,484.00,40.90,204.00,64.90,1.48,27.60,2040.00,2900.00
2022-02-02 14:16:00+00:00,484.00,40.90,204.07,66.43,1.48,27.56,2030.00,2901.33
2022-02-02 14:17:00+00:00,484.00,40.90,204.13,67.97,1.48,27.52,1990.00,2902.67
2022-02-02 14:18:00+00:00,484.00,40.90,204.20,69.50,1.48,27.48,2010.00,2904.00
2022-02-02 14:19:00+00:00,484.00,40.90,204.27,71.03,1.48,27.44,2040.00,2905.33
2022-02-02 14:20:00+00:00,484.00,40.90,204.33,72.57,1.48,27.40,2010.00,2906.67
2022-02-02 14:21:00+00:00,484.00,40.90,204.40,74.10,1.48,27.36,1930.00,2908.00
2022-02-02 14:22:00+00:00,484.00,40.90,204.47,75.63,1.48,27.32,1930.00,2909.33
2022-02-02 14:23:00+00:00,484.00,40.90,204.53,77.17,1.48,27.28,1960.00,2910.67
2022-02-02 14:24:00+00:00,484.00,40.90,204.60,78.70,1.48,27.24,1860.00,2912.00
2022-02-02 14:25:00+00:00,484.00,40.90,204.67,80.23,1.48,27.20,1900.00,2913.33
2022-02-02 14:26:00+00:00,484.00,40.90,204.73,81.77,1.48,27.16,1780.00,2914.67
2022-02-02 14:27:00+00:00,484.00,40.90,204.80,83.30,1.48,27.12,1820.00,2916.00
2022-02-02 14:28:00+00:00,484.00,40.90,204.87,84.83,1.48,27.08,1820.00,2917.33
2022-02-02 14:29:00+00:00,484.00,40.90,204.93,86.37,1.48,27.04,1710.00,2918.67
2022-02-02 14:30:00+00:00,484.00,40.90,205.00,87.90,1.48,27.00,1660.00,2920.00
2022-02-02 14:31:00+00:00,484.00,40.82,205.07,91.04,1.44,27.00,1650.00,2973.33
2022-02-02 14:32:00+00:00,484.00,40.74,205.13,94.18,1.40,27.00,1700.00,3026.67
2022-02-02 14:33:00+00:00,484.00,40.66,205.20,97.32,1.36,27.00,1740.00,3080.00
2022-02-02 14:34:00+00:00,484.00,40.58,205.27,100.46,1.32,27.00,1700.00,3133.33
2022-02-02 14:35:00+00:00,484.00,40.50,205.33,103.60,1.28,27.00,1610.00,3186.67
2022-02-02 14:36:00+00:00,484.00,40.42,205.40,106.74,1.24,27.00,1620.00,3240.00
2022-02-02 14:37:00+00:00,484.00,40.34,205.47,109.88,1.20,27.00,1730.00,3293.33
2022-02-02 14:38:00+00:00,484.00,40.26,205.53,113.02,1.17,27.00,1630.00,3346.67
2022-02-02 14:39:00+00:00,484.00,40.18,205.60,116.16,1.13,27.00,1720.00,3400.00
2022-02-02 14:40:00+00:00,484.00,40.10,205.67,119.30,1.09,27.00,1750.00,3453.33
2022-02-02 14:41:00+00:00,484.00,40.02,205.73,122.44,1.05,27.00,1830.00,3506.67
2022-02-02 14:42:00+00:00,484.00,39.94,205.80,125.58,1.01,27.00,1910.00,3560.00
2022-02-02 14:43:00+00:00,484.00,39.86,205.87,128.72,0.97,27.00,1890.00,3613.33
2022-02-02 14:44:00+00:00,484.00,39.78,205.93,131.86,0.93,27.00,2070.00,3666.67
2022-02-02 14:45:00+00:00,484.00,39.70,206.00,135.00,0.89,27.00,2240.00,3720.00
2022-02-02 14:46:00+00:00,484.00,39.70,206.07,135.33,0.90,26.96,2260.00,3829.33
2022-02-02 14:47:00+00:00,484.00,39.70,206.13,135.67,0.91,26.92,2330.00,3938.67
2022-02-02 14:48:00+00:00,484.00,39.70,206.20,136.00,0.92,26.88,2790.00,4048.00
2022-02-02 14:49:00+00:00,484.00,39.70,206.27,136.33,0.92,26.84,2950.00,4157.33
2022-02-02 14:50:00+00:00,484.00,39.70,206.33,136.67,0.93,26.80,2990.00,4266.67
2022-02-02 14:51:00+00:00,484.00,39.70,206.40,137.00,0.94,26.76,3260.00,4376.00
2022-02-02 14:52:00+00:00,484.00,39.70,206.47,137.33,0.95,26.72,3370.00,4485.33
2022-02-02 14:53:00+00:00,484.00,39.70,206.53,137.67,0.96,26.68,3510.00,4594.67
2022-02-02 14:54:00+00:00,484.00,39.70,206.60,138.00,0.97,26.64,3640.00,4704.00
2022-02-02 14:55:00+00:00,484.00,39.70,206.67,138.33,0.98,26.60,3700.00,4813.33
2022-02-02 14:56:00+00:00,484.00,39.70,206.73,138.67,0.99,26.56,3580.00,4922.67
2022-02-02 14:57:00+00:00,484.00,39.70,206.80,139.00,0.99,26.52,3790.00,5032.00
2022-02-02 14:58:00+00:00,484.00,39.70,206.87,139.33,1.00,26.48,3560.00,5141.33
2022-02-02 14:59:00+00:00,484.00,39.70,206.93,139.67,1.01,26.44,3470.00,5250.67
2022-02-02 15:00:00+00:00,484.00,39.70,207.00,140.00,1.02,26.40,3350.00,5360.00
2022-02-02 15:01:00+00:00,484.00,39.78,207.07,140.20,1.04,26.40,3340.00,5174.00
2022-02-02 15:02:00+00:00,484.00,39.86,207.13,140.40,1.06,26.40,3240.00,4988.00
2022-02-02 15:03:00+00:00,484.00,39.94,207.20,140.60,1.08,26.40,3030.00,4802.00
2022-02-02 15:04:00+00:00,484.00,40.02,207.27,140.80,1.10,26.40,3030.00,4616.00
2022-02-02 15:05:00+00:00,484.00,40.10,207.33,141.00,1.12,26.40,2940.00,4430.00
2022-02-02 15:06:00+00:00,484.00,40.18,207.40,141.20,1.14,26.40,2760.00,4244.00
2022-02-02 15:07:00+00:00,484.00,40.26,207.47,141.40,1.16,26.40,2780.00,4058.00
2022-02-02 15:08:00+00:00,484.00,40.34,207.53,141.60,1.17,26.40,2780.00,3872.00
2022-02-02 15:09:00+00:00,484.00,40.42,207.60,141.80,1.19,26.40,2870.00,3686.00
2022-02-02 15:10:00+00:00,484.00,40.50,207.67,142.00,1.21,26.40,2780.00,3500.00
2022-02-02 15:11:00+00:00,484.00,40.58,207.73,142.20,1.23,26.40,2820.00,3314.00
2022-02-02 15:12:00+00:00,484.00,40.66,207.80,142.40,1.25,26.40,2790.00,3128.00
2022-02-02 15:13:00+00:00,484.00,40.74,207.87,142.60,1.27,26.40,2800.00,2942.00
2022-02-02 15:14:00+00:00,484.00,40.82,207.93,142.80,1.29,26.40,2740.00,2756.00
2022-02-02 15:15:00+00:00,484.00,40.90,208.00,143.00,1.31,26.40,2520.00,2570.00
2022-02-02 15:16:00+00:00,484.00,40.82,208.07,143.07,1.32,26.40,2590.00,2630.00
2022-02-02 15:17:00+00:00,484.00,40.74,208.13,143.13,1.33,26.40,2560.00,2690.00
2022-02-02 15:18:00+00:00,484.00,40.66,208.20,143.20,1.34,26.40,2490.00,2750.00
2022-02-02 15:19:00+00:00,484.00,40.58,208.27,143.27,1.36,26.40,2350.00,2810.00
2022-02-02 15:20:00+00:00,484.00,40.50,208.33,143.33,1.37,26.40,2380.00,2870.00
2022-02-02 15:21:00+00:00,484.00,40.42,208.40,143.40,1.38,26.40,2160.00,2930.00
2022-02-02 15:22:00+00:00,484.00,40.34,208.47,143.47,1.39,26.40,2210.00,2990.00
2022-02-02 15:23:00+00:00,484.00,40.26,208.53,143.53,1.40,26.40,2220.00,3050.00
2022-02-02 15:24:00+00:00,484.00,40.18,208.60,143.60,1.41,26.40,2130.00,3110.00
2022-02-02 15:25:00+00:00,484.00,40.10,208.67,143.67,1.42,26.40,2230.00,3170.00
2022-02-02 15:26:00+00:00,484.00,40.02,208.73,143.73,1.43,26.40,2130.00,3230.00
2022-02-02 15:27:00+00:00,484.00,39.94,208.80,143.80,1.45,26.40,2070.00,3290.00
2022-02-02 15:28:00+00:00,484.00,39.86,208.87,143.87,1.46,26.40,2300.00,3350.00
2022-02-02 15:29:00+00:00,484.00,39.78,208.93,143.93,1.47,26.40,2290.00,3410.00
2022-02-02 15:30:00+00:00,484.00,39.70,209.00,144.00,1.48,26.40,2490.00,3470.00
2022-02-02 15:31:00+00:00,484.00,39.63,209.00,144.07,1.51,26.35,2570.00,3528.67
2022-02-02 15:32:00+00:00,484.00,39.55,209.00,144.13,1.53,26.31,2450.00,3587.33
2022-02-02 15:33:00+00:00,484.00,39.48,209.00,144.20,1.56,26.26,2260.00,3646.00
2022-02-02 15:34:00+00:00,484.00,39.41,209.00,144.27,1.58,26.21,2370.00,3704.67
2022-02-02 15:35:00+00:00,484.00,39.33,209.00,144.33,1.61,26.17,2340.00,3763.33
2022-02-02 15:36:00+00:00,484.00,39.26,209.00,144.40,1.64,26.12,2320.00,3822.00
2022-02-02 15:37:00+00:00,484.00,39.19,209.00,144.47,1.66,26.07,2300.00,3880.67
2022-02-02 15:38:00+00:00,484.00,39.11,209.00,144.53,1.69,26.03,2270.00,3939.33
2022-02-02 15:39:00+00:00,484.00,39.04,209.00,144.60,1.71,25.98,2070.00,3998.00
2022-02-02 15:40:00+00:00,484.00,38.97,209.00,144.67,1.74,25.93,2060.00,4056.67
2022-02-02 15:41:00+00:00,484.00,38.89,209.00,144.73,1.77,25.89,2240.00,4115.33
2022-02-02 15:42:00+00:00,484.00,38.82,209.00,144.80,1.79,25.84,2130.00,4174.00
2022-02-02 15:43:00+00:00,484.00,38.75,209.00,144.87,1.82,25.79,1960.00,4232.67
2022-02-02 15:44:00+00:00,484.00,38.67,209.00,144.93,1.84,25.75,1900.00,4291.33
2022-02-02 15:45:00+00:00,484.00,38.60,209.00,145.00,1.87,25.70,1910.00,4350.00
2022-02-02 15:46:00+00:00,484.00,38.60,209.07,145.07,1.88,25.70,1970.00,4210.00
2022-02-02 15:47:00+00:00,484.00,38.60,209.13,145.13,1.90,25.70,1930.00,4070.00
2022-02-02 15:48:00+00:00,484.00,38.60,209.20,145.20,1.91,25.70,1830.00,3930.00
2022-02-02 15:49:00+00:00,484.00,38.60,209.27,145.27,1.93,25.70,1750.00,3790.00
2022-02-02 15:50:00+00:00,484.00,38.60,209.33,145.33,1.94,25.70,1930.00,3650.00
2022-02-02 15:51:00+00:00,484.00,38.60,209.40,145.40,1.96,25.70,1900.00,3510.00
2022-02-02 15:52:00+00:00,484.00,38.60,209.47,145.47,1.97,25.70,1860.00,3370.00
2022-02-02 15:53:00+00:00,484.00,38.60,209.53,145.53,1.99,25.70,1850.00,3230.00
2022-02-02 15:54:00+00:00,484.00,38.60,209.60,145.60,2.00,25.70,2020.00,3090.00
2022-02-02 15:55:00+00:00,484.00,38.60,209.67,145.67,2.02,25.70,1980.00,2950.00
2022-02-02 15:56:00+00:00,484.00,38.60,209.73,145.73,2.03,25.70,2090.00,2810.00
2022-02-02 15:57:00+00:00,484.00,38.60,209.80,145.80,2.05,25.70,2110.00,2670.00
2022-02-02 15:58:00+00:00,484.00,38.60,209.87,145.87,2.06,25.70,2270.00,2530.00
2022-02-02 15:59:00+00:00,484.00,38.60,209.93,145.93,2.08,25.70,2320.00,2390.00
2022-02-02 16:00:00+00:00,484.00,38.60,210.00,146.00,2.09,25.70,2300.00,2250.00
2022-02-02 16:01:00+00:00,484.27,38.53,210.07,146.07,2.12,25.70,2290.00,2265.33
2022-02-02 16:02:00+00:00,484.53,38.45,210.13,146.13,2.16,25.70,2250.00,2280.67
2022-02-02 16:03:00+00:00,484.80,38.38,210.20,146.20,2.19,25.70,2330.00,2296.00
2022-02-02 16:04:00+00:00,485.07,38.31,210.27,146.27,2.23,25.70,2400.00,2311.33
2022-02-02 16:05:00+00:00,485.33,38.23,210.33,146.33,2.26,25.70,2350.00,2326.67
2022-02-02 16:06:00+00:00,485.60,38.16,210.40,146.40,2.30,25.70,2370.00,2342.00
2022-02-02 16:07:00+00:00,485.87,38.09,210.47,146.47,2.33,25.70,2450.00,2357.33
2022-02-02 16:08:00+00:00,486.13,38.01,210.53,146.53,2.37,25.70,2440.00,2372.67
2022-02-02 16:09:00+00:00,486.40,37.94,210.60,146.60,2.40,25.70,2370.00,2388.00
2022-02-02 16:10:00+00:00,486.67,37.87,210.67,146.67,2.44,25.70,2300.00,2403.33
2022-02-02 16:11:00+00:00,486.93,37.79,210.73,146.73,2.47,25.70,2250.00,2418.67
2022-02-02 16:12:00+00:00,487.20,37.72,210.80,146.80,2.51,25.70,2330.00,2434.00
2022-02-02 16:13:00+00:00,487.47,37.65,210.87,146.87,2.54,25.70,2340.00,2449.33
2022-02-02 16:14:00+00:00,487.73,37.57,210.93,146.93,2.58,25.70,2230.00,2464.67
2022-02-02 16:15:00+00:00,488.00,37.50,211.00,147.00,2.61,25.70,2270.00,2480.00
2022-02-02 16:16:00+00:00,488.00,37.42,211.00,147.07,2.63,25.70,2260.00,2552.67
2022-02-02 16:17:00+00:00,488.00,37.34,211.00,147.13,2.65,25.70,2310.00,2625.33
2022-02-02 16:18:00+00:00,488.00,37.26,211.00,147.20,2.67,25.70,2220.00,2698.00
2022-02-02 16:19:00+00:00,488.00,37.18,211.00,147.27,2.69,25.70,2120.00,2770.67
2022-02-02 16:20:00+00:00,488.00,37.10,211.00,147.33,2.71,25.70,2090.00,2843.33
2022-02-02 16:21:00+00:00,488.00,37.02,211.00,147.40,2.73,25.70,2040.00,2916.00
2022-02-02 16:22:00+00:00,488.00,36.94,211.00,147.47,2.75,25.70,2100.00,2988.67
2022-02-02 16:23:00+00:00,488.00,36.86,211.00,147.53,2.76,25.70,2070.00,3061.33
2022-02-02 16:24:00+00:00,488.00,36.78,211.00,147.60,2.78,25.70,1990.00,3134.00
2022-02-02 16:25:00+00:00,488.00,36.70,211.00,147.67,2.80,25.70,2020.00,3206.67
2022-02-02 16:26:00+00:00,488.00,36.62,211.00,147.73,2.82,25.70,2140.00,3279.33
2022-02-02 16:27:00+00:00,488.00,36.54,211.00,147.80,2.84,25.70,2040.00,3352.00
2022-02-02 16:28:00+00:00,488.00,36.46,211.00,147.87,2.86,25.70,2100.00,3424.67
2022-02-02 16:29:00+00:00,488.00,36.38,211.00,147.93,2.88,25.70,2090.00,3497.33
2022-02-02 16:30:00+00:00,488.00,36.30,211.00,148.00,2.90,25.70,2140.00,3570.00
2022-02-02 16:31:00+00:00,488.27,36.23,211.00,148.00,2.92,25.66,1930.00,3687.33
2022-02-02 16:32:00+00:00,488.53,36.15,211.00,148.00,2.94,25.62,1900.00,3804.67
2022-02-02 16:33:00+00:00,488.80,36.08,211.00,148.00,2.96,25.58,1990.00,3922.00
2022-02-02 16:34:00+00:00,489.07,36.01,211.00,148.00,2.99,25.54,1850.00,4039.33
2022-02-02 16:35:00+00:00,489.33,35.93,211.00,148.00,3.01,25.50,1900.00,4156.67
2022-02-02 16:36:00+00:00,489.60,35.86,211.00,148.00,3.03,25.46,1920.00,4274.00
2022-02-02 16:37:00+00:00,489.87,35.79,211.00,148.00,3.05,25.42,2080.00,4391.33
2022-02-02 16:38:00+00:00,490.13,35.71,211.00,148.00,3.07,25.38,2200.00,4508.67
2022-02-02 16:39:00+00:00,490.40,35.64,211.00,148.00,3.09,25.34,2260.00,4626.00
2022-02-02 16:40:00+00:00,490.67,35.57,211.00,148.00,3.11,25.30,2480.00,4743.33
2022-02-02 16:41:00+00:00,490.93,35.49,211.00,148.00,3.13,25.26,2620.00,4860.67
2022-02-02 16:42:00+00:00,491.20,35.42,211.00,148.00,3.16,25.22,2820.00,4978.00
2022-02-02 16:43:00+00:00,491.47,35.35,211.00,148.00,3.18,25.18,3100.00,5095.33
2022-02-02 16:44:00+00:00,491.73,35.27,211.00,148.00,3.20,25.14,3250.00,5212.67
2022-02-02 16:45:00+00:00,492.00,35.20,211.00,148.00,3.22,25.10,3460.00,5330.00
2022-02-02 16:46:00+00:00,492.00,35.13,211.00,148.00,3.27,25.10,3660.00,5190.67
2022-02-02 16:47:00+00:00,492.00,35.07,211.00,148.00,3.32,25.10,3750.00,5051.33
2022-02-02 16:48:00+00:00,492.00,35.00,211.00,148.00,3.37,25.10,3920.00,4912.00
2022-02-02 16:49:00+00:00,492.00,34.93,211.00,148.00,3.41,25.10,3980.00,4772.67
2022-02-02 16:50:00+00:00,492.00,34.87,211.00,148.00,3.46,25.10,3950.00,4633.33
2022-02-02 16:51:00+00:00,492.00,34.80,211.00,148.00,3.51,25.10,3920.00,4494.00
2022-02-02 16:52:00+00:00,492.00,34.73,211.00,148.00,3.56,25.10,3700.00,4354.67
2022-02-02 16:53:00+00:00,492.00,34.67,211.00,148.00,3.61,25.10,3530.00,4215.33
2022-02-02 16:54:00+00:00,492.00,34.60,211.00,148.00,3.66,25.10,3540.00,4076.00
2022-02-02 16:55:00+00:00,492.00,34.53,211.00,148.00,3.71,25.10,3210.00,3936.67
2022-02-02 16:56:00+00:00,492.00,34.47,211.00,148.00,3.76,25.10,3300.00,3797.33
2022-02-02 16:57:00+00:00,492.00,34.40,211.00,148.00,3.80,25.10,3310.00,3658.00
2022-02-02 16:58:00+00:00,492.00,34.33,211.00,148.00,3.85,25.10,3010.00,3518.67
2022-02-02 16:59:00+00:00,492.00,34.27,211.00,148.00,3.90,25.10,2820.00,3379.33
2022-02-02 17:00:00+00:00,492.00,34.20,211.00,148.00,3.95,25.10,2790.00,3240.00
2022-02-02 17:01:00+00:00,492.00,34.13,211.00,148.07,3.98,25.10,2900.00,3170.67
2022-02-02 17:02:00+00:00,492.00,34.05,211.00,148.13,4.00,25.10,2960.00,3101.33
2022-02-02 17:03:00+00:00,492.00,33.98,211.00,148.20,4.03,25.10,2900.00,3032.00
2022-02-02 17:04:00+00:00,492.00,33.91,211.00,148.27,4.06,25.10,2620.00,2962.67
2022-02-02 17:05:00+00:00,492.00,33.83,211.00,148.33,4.09,25.10,2570.00,2893.33
2022-02-02 17:06:00+00:00,492.00,33.76,211.00,148.40,4.11,25.10,2580.00,2824.00
2022-02-02 17:07:00+00:00,492.00,33.69,211.00,148.47,4.14,25.10,2580.00,2754.67
2022-02-02 17:08:00+00:00,492.00,33.61,211.00,148.53,4.17,25.10,2600.00,2685.33
2022-02-02 17:09:00+00:00,492.00,33.54,211.00,148.60,4.20,25.10,2350.00,2616.00
2022-02-02 17:10:00+00:00,492.00,33.47,211.00,148.67,4.22,25.10,2340.00,2546.67
2022-02-02 17:11:00+00:00,492.00,33.39,211.00,148.73,4.25,25.10,2350.00,2477.33
2022-02-02 17:12:00+00:00,492.00,33.32,211.00,148.80,4.28,25.10,2480.00,2408.00
2022-02-02 17:13:00+00:00,492.00,33.25,211.00,148.87,4.31,25.10,2200.00,2338.67
2022-02-02 17:14:00+00:00,492.00,33.17,211.00,148.93,4.33,25.10,2240.00,2269.33
2022-02-02 17:15:00+00:00,492.00,33.10,211.00,149.00,4.36,25.10,2200.00,2200.00
2022-02-02 17:16:00+00:00,492.27,33.24,210.93,149.07,4.39,25.10,2250.00,2300.00
2022-02-02 17:17:00+00:00,492.53,33.38,210.87,149.13,4.42,25.10,2330.00,2400.00
2022-02-02 17:18:00+00:00,492.80,33.52,210.80,149.20,4.45,25.10,2340.00,2500.00
2022-02-02 17:19:00+00:00,493.07,33.66,210.73,149.27,4.48,25.10,2370.00,2600.00
2022-02-02 17:20:00+00:00,493.33,33.80,210.67,149.33,4.51,25.10,2410.00,2700.00
2022-02-02 17:21:00+00:00,493.60,33.94,210.60,149.40,4.54,25.10,2450.00,2800.00
2022-02-02 17:22:00+00:00,493.87,34.08,210.53,149.47,4.57,25.10,2500.00,2900.00
2022-02-02 17:23:00+00:00,494.13,34.22,210.47,149.53,4.59,25.10,2550.00,3000.00
2022-02-02 17:24:00+00:00,494.40,34.36,210.40,149.60,4.62,25.10,2620.00,3100.00
2022-02-02 17:25:00+00:00,494.67,34.50,210.33,149.67,4.65,25.10,2470.00,3200.00
2022-02-02 17:26:00+00:00,494.93,34.64,210.27,149.73,4.68,25.10,2380.00,3300.00
2022-02-02 17:27:00+00:00,495.20,34.78,210.20,149.80,4.71,25.10,2530.00,3400.00
2022-02-02 17:28:00+00:00,495.47,34.92,210.13,149.87,4.74,25.10,2590.00,3500.00
2022-02-02 17:29:00+00:00,495.73,35.06,210.07,149.93,4.77,25.10,2230.00,3600.00
2022-02-02 17:30:00+00:00,496.00,35.20,210.00,150.00,4.80,25.10,2110.00,3700.00
2022-02-02 17:31:00+00:00,496.27,35.20,210.00,150.00,4.80,25.06,2240.00,3676.67
2022-02-02 17:32:00+00:00,496.53,35.20,210.00,150.00,4.80,25.02,2050.00,3653.33
2022-02-02 17:33:00+00:00,496.80,35.20,210.00,150.00,4.80,24.98,2060.00,3630.00
2022-02-02 17:34:00+00:00,497.07,35.20,210.00,150.00,4.80,24.94,2070.00,3606.67
2022-02-02 17:35:00+00:00,497.33,35.20,210.00,150.00,4.80,24.90,1920.00,3583.33
2022-02-02 17:36:00+00:00,497.60,35.20,210.00,150.00,4.80,24.86,1890.00,3560.00
2022-02-02 17:37:00+00:00,497.87,35.20,210.00,150.00,4.80,24.82,1950.00,3536.67
2022-02-02 17:38:00+00:00,498.13,35.20,210.00,150.00,4.80,24.78,1830.00,3513.33
2022-02-02 17:39:00+00:00,498.40,35.20,210.00,150.00,4.80,24.74,1900.00,3490.00
2022-02-02 17:40:00+00:00,498.67,35.20,210.00,150.00,4.80,24.70,1830.00,3466.67
2022-02-02 17:41:00+00:00,498.93,35.20,210.00,150.00,4.80,24.66,1800.00,3443.33
2022-02-02 17:42:00+00:00,499.20,35.20,210.00,150.00,4.80,24.62,1850.00,3420.00
2022-02-02 17:43:00+00:00,499.47,35.20,210.00,150.00,4.80,24.58,1800.00,3396.67
2022-02-02 17:44:00+00:00,499.73,35.20,210.00,150.00,4.80,24.54,1910.00,3373.33
2022-02-02 17:45:00+00:00,500.00,35.20,210.00,150.00,4.80,24.50,1890.00,3350.00
2022-02-02 17:46:00+00:00,500.00,35.13,210.00,150.00,4.83,24.50,1740.00,3308.00
2022-02-02 17:47:00+00:00,500.00,35.07,210.00,150.00,4.86,24.50,1870.00,3266.00
2022-02-02 17:48:00+00:00,500.00,35.00,210.00,150.00,4.90,24.50,1900.00,3224.00
2022-02-02 17:49:00+00:00,500.00,34.93,210.00,150.00,4.93,24.50,1870.00,3182.00
2022-02-02 17:50:00+00:00,500.00,34.87,210.00,150.00,4.96,24.50,1740.00,3140.00
2022-02-02 17:51:00+00:00,500.00,34.80,210.00,150.00,4.99,24.50,1880.00,3098.00
2022-02-02 17:52:00+00:00,500.00,34.73,210.00,150.00,5.02,24.50,1860.00,3056.00
2022-02-02 17:53:00+00:00,500.00,34.67,210.00,150.00,5.06,24.50,1830.00,3014.00
2022-02-02 17:54:00+00:00,500.00,34.60,210.00,150.00,5.09,24.50,2110.00,2972.00
2022-02-02 17:55:00+00:00,500.00,34.53,210.00,150.00,5.12,24.50,2250.00,2930.00
2022-02-02 17:56:00+00:00,500.00,34.47,210.00,150.00,5.15,24.50,2190.00,2888.00
2022-02-02 17:57:00+00:00,500.00,34.40,210.00,150.00,5.18,24.50,2110.00,2846.00
2022-02-02 17:58:00+00:00,500.00,34.33,210.00,150.00,5.22,24.50,2130.00,2804.00
2022-02-02 17:59:00+00:00,500.00,34.27,210.00,150.00,5.25,24.50,2030.00,2762.00
2022-02-02 18:00:00+00:00,500.00,34.20,210.00,150.00,5.28,24.50,2380.00,2720.00
2022-02-02 18:01:00+00:00,500.27,34.20,209.93,150.07,5.28,24.50,2260.00,2749.33
2022-02-02 18:02:00+00:00,500.53,34.20,209.87,150.13,5.28,24.50,2060.00,2778.67
2022-02-02 18:03:00+00:00,500.80,34.20,209.80,150.20,5.28,24.50,2150.00,2808.00
2022-02-02 18:04:00+00:00,501.07,34.20,209.73,150.27,5.28,24.50,2080.00,2837.33
2022-02-02 18:05:00+00:00,501.33,34.20,209.67,150.33,5.28,24.50,2040.00,2866.67
2022-02-02 18:06:00+00:00,501.60,34.20,209.60,150.40,5.28,24.50,2060.00,2896.00
2022-02-02 18:07:00+00:00,501.87,34.20,209.53,150.47,5.28,24.50,2160.00,2925.33
2022-02-02 18:08:00+00:00,502.13,34.20,209.47,150.53,5.28,24.50,2090.00,2954.67
2022-02-02 18:09:00+00:00,502.40,34.20,209.40,150.60,5.28,24.50,1950.00,2984.00
2022-02-02 18:10:00+00:00,502.67,34.20,209.33,150.67,5.28,24.50,1960.00,3013.33
2022-02-02 18:11:00+00:00,502.93,34.20,209.27,150.73,5.28,24.50,1830.00,3042.67
2022-02-02 18:12:00+00:00,503.20,34.20,209.20,150.80,5.28,24.50,1920.00,3072.00
2022-02-02 18:13:00+00:00,503.47,34.20,209.13,150.87,5.28,24.50,1910.00,3101.33
2022-02-02 18:14:00+00:00,503.73,34.20,209.07,150.93,5.28,24.50,1850.00,3130.67
2022-02-02 18:15:00+00:00,504.00,34.20,209.00,151.00,5.28,24.50,1910.00,3160.00
2022-02-02 18:16:00+00:00,504.33,34.27,209.00,151.00,5.28,24.46,1750.00,3242.67
2022-02-02 18:17:00+00:00,504.67,34.33,209.00,151.00,5.28,24.42,1640.00,3325.33
