datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-31 16:00:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2950.00,3510.00
2021-07-31 16:01:00+00:00,451.73,33.10,58.60,1.80,1.72,4.94,3230.00,3418.00
2021-07-31 16:02:00+00:00,451.47,33.10,58.60,1.80,1.72,4.94,3500.00,3326.00
2021-07-31 16:03:00+00:00,451.20,33.10,58.60,1.80,1.72,4.94,3610.00,3234.00
2021-07-31 16:04:00+00:00,450.93,33.10,58.60,1.80,1.72,4.94,3700.00,3142.00
2021-07-31 16:05:00+00:00,450.67,33.10,58.60,1.80,1.72,4.94,3900.00,3050.00
2021-07-31 16:06:00+00:00,450.40,33.10,58.60,1.80,1.72,4.94,4000.00,2958.00
2021-07-31 16:07:00+00:00,450.13,33.10,58.60,1.80,1.72,4.94,4050.00,2866.00
2021-07-31 16:08:00+00:00,449.87,33.10,58.60,1.80,1.72,4.94,4050.00,2774.00
2021-07-31 16:09:00+00:00,449.60,33.10,58.60,1.80,1.72,4.94,4120.00,2682.00
2021-07-31 16:10:00+00:00,449.33,33.10,58.60,1.80,1.72,4.94,4020.00,2590.00
2021-07-31 16:11:00+00:00,449.07,33.10,58.60,1.80,1.72,4.94,4060.00,2545.00
2021-07-31 16:12:00+00:00,448.80,33.10,58.60,1.80,1.72,4.94,4040.00,2500.00
2021-07-31 16:13:00+00:00,448.53,33.10,58.60,1.80,1.72,4.94,3840.00,2455.00
2021-07-31 16:14:00+00:00,448.27,33.10,58.60,1.80,1.72,4.94,3580.00,2410.00
2021-07-31 16:15:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3500.00,2365.00
2021-07-31 16:16:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3530.00,2320.00
2021-07-31 16:17:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3430.00,2275.00
2021-07-31 16:18:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3310.00,2230.00
2021-07-31 16:19:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3390.00,2185.00
2021-07-31 16:20:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3130.00,2140.00
2021-07-31 16:21:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3070.00,2152.00
2021-07-31 16:22:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,2980.00,2164.00
2021-07-31 16:23:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3150.00,2176.00
2021-07-31 16:24:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3220.00,2188.00
2021-07-31 16:25:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,3030.00,2200.00
2021-07-31 16:26:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,2970.00,2212.00
2021-07-31 16:27:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,2890.00,2224.00
2021-07-31 16:28:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,2790.00,2236.00
2021-07-31 16:29:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,2650.00,2248.00
2021-07-31 16:30:00+00:00,448.00,33.10,58.60,1.80,1.72,4.94,2530.00,2260.00
2021-07-31 16:31:00+00:00,447.73,33.10,58.60,1.80,1.72,4.94,2590.00,2307.00
2021-07-31 16:32:00+00:00,447.47,33.10,58.60,1.80,1.72,4.94,2650.00,2354.00
2021-07-31 16:33:00+00:00,447.20,33.10,58.60,1.80,1.72,4.94,2940.00,2401.00
2021-07-31 16:34:00+00:00,446.93,33.10,58.60,1.80,1.72,4.94,2760.00,2448.00
2021-07-31 16:35:00+00:00,446.67,33.10,58.60,1.80,1.72,4.94,2770.00,2495.00
2021-07-31 16:36:00+00:00,446.40,33.10,58.60,1.80,1.72,4.94,2740.00,2542.00
2021-07-31 16:37:00+00:00,446.13,33.10,58.60,1.80,1.72,4.94,2790.00,2589.00
2021-07-31 16:38:00+00:00,445.87,33.10,58.60,1.80,1.72,4.94,2900.00,2636.00
2021-07-31 16:39:00+00:00,445.60,33.10,58.60,1.80,1.72,4.94,3130.00,2683.00
2021-07-31 16:40:00+00:00,445.33,33.10,58.60,1.80,1.72,4.94,2880.00,2730.00
2021-07-31 16:41:00+00:00,445.07,33.10,58.60,1.80,1.72,4.94,2940.00,2740.00
2021-07-31 16:42:00+00:00,444.80,33.10,58.60,1.80,1.72,4.94,2960.00,2750.00
2021-07-31 16:43:00+00:00,444.53,33.10,58.60,1.80,1.72,4.94,3070.00,2760.00
2021-07-31 16:44:00+00:00,444.27,33.10,58.60,1.80,1.72,4.94,2950.00,2770.00
2021-07-31 16:45:00+00:00,444.00,33.10,58.60,1.80,1.72,4.94,2820.00,2780.00
2021-07-31 16:46:00+00:00,444.00,33.10,58.55,1.80,1.72,4.94,2730.00,2790.00
2021-07-31 16:47:00+00:00,444.00,33.10,58.49,1.80,1.72,4.94,2610.00,2800.00
2021-07-31 16:48:00+00:00,444.00,33.10,58.44,1.80,1.72,4.94,2620.00,2810.00
2021-07-31 16:49:00+00:00,444.00,33.10,58.39,1.80,1.72,4.94,2760.00,2820.00
2021-07-31 16:50:00+00:00,444.00,33.10,58.33,1.80,1.72,4.94,2500.00,2830.00
2021-07-31 16:51:00+00:00,444.00,33.10,58.28,1.80,1.72,4.94,2230.00,2988.00
2021-07-31 16:52:00+00:00,444.00,33.10,58.23,1.80,1.72,4.94,2190.00,3146.00
2021-07-31 16:53:00+00:00,444.00,33.10,58.17,1.80,1.72,4.94,2160.00,3304.00
2021-07-31 16:54:00+00:00,444.00,33.10,58.12,1.80,1.72,4.94,2360.00,3462.00
2021-07-31 16:55:00+00:00,444.00,33.10,58.07,1.80,1.72,4.94,2400.00,3620.00
2021-07-31 16:56:00+00:00,444.00,33.10,58.01,1.80,1.72,4.94,2600.00,3778.00
2021-07-31 16:57:00+00:00,444.00,33.10,57.96,1.80,1.72,4.94,2370.00,3936.00
2021-07-31 16:58:00+00:00,444.00,33.10,57.91,1.80,1.72,4.94,2360.00,4094.00
2021-07-31 16:59:00+00:00,444.00,33.10,57.85,1.80,1.72,4.94,2280.00,4252.00
2021-07-31 17:00:00+00:00,444.00,33.10,57.80,1.80,1.72,4.94,2430.00,4410.00
2021-07-31 17:01:00+00:00,443.73,33.03,57.80,1.80,1.72,4.94,2310.00,4388.00
2021-07-31 17:02:00+00:00,443.47,32.95,57.80,1.80,1.72,4.94,2530.00,4366.00
2021-07-31 17:03:00+00:00,443.20,32.88,57.80,1.80,1.72,4.94,2440.00,4344.00
2021-07-31 17:04:00+00:00,442.93,32.81,57.80,1.80,1.72,4.94,2330.00,4322.00
2021-07-31 17:05:00+00:00,442.67,32.73,57.80,1.80,1.72,4.94,2210.00,4300.00
2021-07-31 17:06:00+00:00,442.40,32.66,57.80,1.80,1.72,4.94,2310.00,4278.00
2021-07-31 17:07:00+00:00,442.13,32.59,57.80,1.80,1.72,4.94,2410.00,4256.00
2021-07-31 17:08:00+00:00,441.87,32.51,57.80,1.80,1.72,4.94,2150.00,4234.00
2021-07-31 17:09:00+00:00,441.60,32.44,57.80,1.80,1.72,4.94,2190.00,4212.00
2021-07-31 17:10:00+00:00,441.33,32.37,57.80,1.80,1.72,4.94,2400.00,4190.00
2021-07-31 17:11:00+00:00,441.07,32.29,57.80,1.80,1.72,4.94,2380.00,4086.00
2021-07-31 17:12:00+00:00,440.80,32.22,57.80,1.80,1.72,4.94,2430.00,3982.00
2021-07-31 17:13:00+00:00,440.53,32.15,57.80,1.80,1.72,4.94,2570.00,3878.00
2021-07-31 17:14:00+00:00,440.27,32.07,57.80,1.80,1.72,4.94,2730.00,3774.00
2021-07-31 17:15:00+00:00,440.00,32.00,57.80,1.80,1.72,4.94,2640.00,3670.00
2021-07-31 17:16:00+00:00,440.00,32.00,57.75,1.80,1.72,4.94,2380.00,3566.00
2021-07-31 17:17:00+00:00,440.00,32.00,57.69,1.80,1.72,4.94,2430.00,3462.00
2021-07-31 17:18:00+00:00,440.00,32.00,57.64,1.80,1.72,4.94,2620.00,3358.00
2021-07-31 17:19:00+00:00,440.00,32.00,57.59,1.80,1.72,4.94,2610.00,3254.00
2021-07-31 17:20:00+00:00,440.00,32.00,57.53,1.80,1.72,4.94,2590.00,3150.00
2021-07-31 17:21:00+00:00,440.00,32.00,57.48,1.80,1.72,4.94,2780.00,3049.00
2021-07-31 17:22:00+00:00,440.00,32.00,57.43,1.80,1.72,4.94,2500.00,2948.00
2021-07-31 17:23:00+00:00,440.00,32.00,57.37,1.80,1.72,4.94,2430.00,2847.00
2021-07-31 17:24:00+00:00,440.00,32.00,57.32,1.80,1.72,4.94,2670.00,2746.00
2021-07-31 17:25:00+00:00,440.00,32.00,57.27,1.80,1.72,4.94,2620.00,2645.00
2021-07-31 17:26:00+00:00,440.00,32.00,57.21,1.80,1.72,4.94,2430.00,2544.00
2021-07-31 17:27:00+00:00,440.00,32.00,57.16,1.80,1.72,4.94,2500.00,2443.00
2021-07-31 17:28:00+00:00,440.00,32.00,57.11,1.80,1.72,4.94,2490.00,2342.00
2021-07-31 17:29:00+00:00,440.00,32.00,57.05,1.80,1.72,4.94,2340.00,2241.00
2021-07-31 17:30:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2220.00,2140.00
2021-07-31 17:31:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2270.00,2205.00
2021-07-31 17:32:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,3000.00,2270.00
2021-07-31 17:33:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,5090.00,2335.00
2021-07-31 17:34:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,3600.00,2400.00
2021-07-31 17:35:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2890.00,2465.00
2021-07-31 17:36:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2130.00,2530.00
2021-07-31 17:37:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,1580.00,2595.00
2021-07-31 17:38:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2720.00,2660.00
2021-07-31 17:39:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2850.00,2725.00
2021-07-31 17:40:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2140.00,2790.00
2021-07-31 17:41:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,1780.00,2811.00
2021-07-31 17:42:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2140.00,2832.00
2021-07-31 17:43:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2540.00,2853.00
2021-07-31 17:44:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2530.00,2874.00
2021-07-31 17:45:00+00:00,440.00,32.00,57.00,1.80,1.72,4.94,2160.00,2895.00
2021-07-31 17:46:00+00:00,439.73,32.00,57.00,1.80,1.71,4.94,2330.00,2916.00
2021-07-31 17:47:00+00:00,439.47,32.00,57.00,1.80,1.69,4.94,2960.00,2937.00
2021-07-31 17:48:00+00:00,439.20,32.00,57.00,1.80,1.68,4.94,2360.00,2958.00
2021-07-31 17:49:00+00:00,438.93,32.00,57.00,1.80,1.67,4.94,1730.00,2979.00
2021-07-31 17:50:00+00:00,438.67,32.00,57.00,1.80,1.66,4.94,2230.00,3000.00
2021-07-31 17:51:00+00:00,438.40,32.00,57.00,1.80,1.64,4.94,2150.00,3016.00
2021-07-31 17:52:00+00:00,438.13,32.00,57.00,1.80,1.63,4.94,2250.00,3032.00
2021-07-31 17:53:00+00:00,437.87,32.00,57.00,1.80,1.62,4.94,2600.00,3048.00
2021-07-31 17:54:00+00:00,437.60,32.00,57.00,1.80,1.61,4.94,3040.00,3064.00
2021-07-31 17:55:00+00:00,437.33,32.00,57.00,1.80,1.59,4.94,2430.00,3080.00
2021-07-31 17:56:00+00:00,437.07,32.00,57.00,1.80,1.58,4.94,2260.00,3096.00
2021-07-31 17:57:00+00:00,436.80,32.00,57.00,1.80,1.57,4.94,2260.00,3112.00
2021-07-31 17:58:00+00:00,436.53,32.00,57.00,1.80,1.56,4.94,2260.00,3128.00
2021-07-31 17:59:00+00:00,436.27,32.00,57.00,1.80,1.54,4.94,2390.00,3144.00
2021-07-31 18:00:00+00:00,436.00,32.00,57.00,1.80,1.53,4.94,2410.00,3160.00
2021-07-31 18:01:00+00:00,436.00,31.93,57.00,1.80,1.53,4.94,2400.00,3116.00
2021-07-31 18:02:00+00:00,436.00,31.87,57.00,1.80,1.53,4.94,2490.00,3072.00
2021-07-31 18:03:00+00:00,436.00,31.80,57.00,1.80,1.53,4.94,2390.00,3028.00
2021-07-31 18:04:00+00:00,436.00,31.73,57.00,1.80,1.53,4.94,2470.00,2984.00
2021-07-31 18:05:00+00:00,436.00,31.67,57.00,1.80,1.53,4.94,2390.00,2940.00
2021-07-31 18:06:00+00:00,436.00,31.60,57.00,1.80,1.53,4.94,2320.00,2896.00
2021-07-31 18:07:00+00:00,436.00,31.53,57.00,1.80,1.53,4.94,2310.00,2852.00
2021-07-31 18:08:00+00:00,436.00,31.47,57.00,1.80,1.53,4.94,2680.00,2808.00
2021-07-31 18:09:00+00:00,436.00,31.40,57.00,1.80,1.53,4.94,2480.00,2764.00
2021-07-31 18:10:00+00:00,436.00,31.33,57.00,1.80,1.53,4.94,2530.00,2720.00
2021-07-31 18:11:00+00:00,436.00,31.27,57.00,1.80,1.53,4.94,2340.00,2848.00
2021-07-31 18:12:00+00:00,436.00,31.20,57.00,1.80,1.53,4.94,2420.00,2976.00
2021-07-31 18:13:00+00:00,436.00,31.13,57.00,1.80,1.53,4.94,2920.00,3104.00
2021-07-31 18:14:00+00:00,436.00,31.07,57.00,1.80,1.53,4.94,3280.00,3232.00
2021-07-31 18:15:00+00:00,436.00,31.00,57.00,1.80,1.53,4.94,3540.00,3360.00
2021-07-31 18:16:00+00:00,435.73,31.00,57.00,1.80,1.53,4.94,3880.00,3488.00
2021-07-31 18:17:00+00:00,435.47,31.00,57.00,1.80,1.53,4.94,4190.00,3616.00
2021-07-31 18:18:00+00:00,435.20,31.00,57.00,1.80,1.53,4.94,4440.00,3744.00
2021-07-31 18:19:00+00:00,434.93,31.00,57.00,1.80,1.53,4.94,4530.00,3872.00
2021-07-31 18:20:00+00:00,434.67,31.00,57.00,1.80,1.53,4.94,4440.00,4000.00
2021-07-31 18:21:00+00:00,434.40,31.00,57.00,1.80,1.53,4.94,4560.00,4039.00
2021-07-31 18:22:00+00:00,434.13,31.00,57.00,1.80,1.53,4.94,4370.00,4078.00
2021-07-31 18:23:00+00:00,433.87,31.00,57.00,1.80,1.53,4.94,4220.00,4117.00
2021-07-31 18:24:00+00:00,433.60,31.00,57.00,1.80,1.53,4.94,4150.00,4156.00
2021-07-31 18:25:00+00:00,433.33,31.00,57.00,1.80,1.53,4.94,3990.00,4195.00
2021-07-31 18:26:00+00:00,433.07,31.00,57.00,1.80,1.53,4.94,3960.00,4234.00
2021-07-31 18:27:00+00:00,432.80,31.00,57.00,1.80,1.53,4.94,3970.00,4273.00
2021-07-31 18:28:00+00:00,432.53,31.00,57.00,1.80,1.53,4.94,3880.00,4312.00
2021-07-31 18:29:00+00:00,432.27,31.00,57.00,1.80,1.53,4.94,3690.00,4351.00
2021-07-31 18:30:00+00:00,432.00,31.00,57.00,1.80,1.53,4.94,3690.00,4390.00
2021-07-31 18:31:00+00:00,431.73,31.00,57.00,1.80,1.53,4.94,3480.00,4303.00
2021-07-31 18:32:00+00:00,431.47,31.00,57.00,1.80,1.53,4.94,3520.00,4216.00
2021-07-31 18:33:00+00:00,431.20,31.00,57.00,1.80,1.53,4.94,3540.00,4129.00
2021-07-31 18:34:00+00:00,430.93,31.00,57.00,1.80,1.53,4.94,3600.00,4042.00
2021-07-31 18:35:00+00:00,430.67,31.00,57.00,1.80,1.53,4.94,3520.00,3955.00
2021-07-31 18:36:00+00:00,430.40,31.00,57.00,1.80,1.53,4.94,3590.00,3868.00
2021-07-31 18:37:00+00:00,430.13,31.00,57.00,1.80,1.53,4.94,3630.00,3781.00
2021-07-31 18:38:00+00:00,429.87,31.00,57.00,1.80,1.53,4.94,3440.00,3694.00
2021-07-31 18:39:00+00:00,429.60,31.00,57.00,1.80,1.53,4.94,3400.00,3607.00
2021-07-31 18:40:00+00:00,429.33,31.00,57.00,1.80,1.53,4.94,3170.00,3520.00
2021-07-31 18:41:00+00:00,429.07,31.00,57.00,1.80,1.53,4.94,3450.00,3414.00
2021-07-31 18:42:00+00:00,428.80,31.00,57.00,1.80,1.53,4.94,3060.00,3308.00
2021-07-31 18:43:00+00:00,428.53,31.00,57.00,1.80,1.53,4.94,2720.00,3202.00
2021-07-31 18:44:00+00:00,428.27,31.00,57.00,1.80,1.53,4.94,607.00,3096.00
2021-07-31 18:45:00+00:00,428.00,31.00,57.00,1.80,1.53,4.94,2630.00,2990.00
2021-07-31 18:46:00+00:00,428.00,31.00,56.95,1.80,1.53,4.94,2490.00,2884.00
2021-07-31 18:47:00+00:00,428.00,31.00,56.89,1.80,1.53,4.94,2830.00,2778.00
2021-07-31 18:48:00+00:00,428.00,31.00,56.84,1.80,1.53,4.94,2430.00,2672.00
2021-07-31 18:49:00+00:00,428.00,31.00,56.79,1.80,1.53,4.94,2330.00,2566.00
2021-07-31 18:50:00+00:00,428.00,31.00,56.73,1.80,1.53,4.94,2920.00,2460.00
2021-07-31 18:51:00+00:00,428.00,31.00,56.68,1.80,1.53,4.94,3020.00,2474.00
2021-07-31 18:52:00+00:00,428.00,31.00,56.63,1.80,1.53,4.94,3040.00,2488.00
2021-07-31 18:53:00+00:00,428.00,31.00,56.57,1.80,1.53,4.94,2900.00,2502.00
2021-07-31 18:54:00+00:00,428.00,31.00,56.52,1.80,1.53,4.94,3050.00,2516.00
2021-07-31 18:55:00+00:00,428.00,31.00,56.47,1.80,1.53,4.94,3010.00,2530.00
2021-07-31 18:56:00+00:00,428.00,31.00,56.41,1.80,1.53,4.94,3140.00,2544.00
2021-07-31 18:57:00+00:00,428.00,31.00,56.36,1.80,1.53,4.94,3320.00,2558.00
2021-07-31 18:58:00+00:00,428.00,31.00,56.31,1.80,1.53,4.94,3020.00,2572.00
2021-07-31 18:59:00+00:00,428.00,31.00,56.25,1.80,1.53,4.94,2800.00,2586.00
2021-07-31 19:00:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2910.00,2600.00
2021-07-31 19:01:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2820.00,2638.00
2021-07-31 19:02:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2750.00,2676.00
2021-07-31 19:03:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2870.00,2714.00
2021-07-31 19:04:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2610.00,2752.00
2021-07-31 19:05:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2460.00,2790.00
2021-07-31 19:06:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2630.00,2828.00
2021-07-31 19:07:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2410.00,2866.00
2021-07-31 19:08:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2660.00,2904.00
2021-07-31 19:09:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2600.00,2942.00
2021-07-31 19:10:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2590.00,2980.00
2021-07-31 19:11:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2790.00,3103.00
2021-07-31 19:12:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2760.00,3226.00
2021-07-31 19:13:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2790.00,3349.00
2021-07-31 19:14:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2630.00,3472.00
2021-07-31 19:15:00+00:00,428.00,31.00,56.20,1.80,1.53,4.94,2740.00,3595.00
2021-07-31 19:16:00+00:00,427.80,31.00,56.20,1.80,1.53,4.94,2900.00,3718.00
2021-07-31 19:17:00+00:00,427.60,31.00,56.20,1.80,1.53,4.94,2780.00,3841.00
2021-07-31 19:18:00+00:00,427.40,31.00,56.20,1.80,1.53,4.94,2590.00,3964.00
2021-07-31 19:19:00+00:00,427.20,31.00,56.20,1.80,1.53,4.94,2680.00,4087.00
2021-07-31 19:20:00+00:00,427.00,31.00,56.20,1.80,1.53,4.94,2890.00,4210.00
2021-07-31 19:21:00+00:00,426.80,31.00,56.20,1.80,1.53,4.94,2760.00,4167.00
2021-07-31 19:22:00+00:00,426.60,31.00,56.20,1.80,1.53,4.94,2800.00,4124.00
2021-07-31 19:23:00+00:00,426.40,31.00,56.20,1.80,1.53,4.94,2760.00,4081.00
2021-07-31 19:24:00+00:00,426.20,31.00,56.20,1.80,1.53,4.94,2830.00,4038.00
2021-07-31 19:25:00+00:00,426.00,31.00,56.20,1.80,1.53,4.94,2920.00,3995.00
2021-07-31 19:26:00+00:00,425.80,31.00,56.20,1.80,1.53,4.94,2840.00,3952.00
2021-07-31 19:27:00+00:00,425.60,31.00,56.20,1.80,1.53,4.94,2780.00,3909.00
2021-07-31 19:28:00+00:00,425.40,31.00,56.20,1.80,1.53,4.94,2910.00,3866.00
