datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-08 23:53:00+00:00,500.00,63.00,74.30,2.46,1.20,4.55,2260.00,1485.00
2022-01-09 00:00:00+00:00,500.00,64.40,74.30,2.46,1.20,4.43,1825.00,1480.00
2022-01-09 00:03:00+00:00,500.00,64.40,74.30,2.46,1.20,4.51,1390.00,1700.00
2022-01-09 00:13:00+00:00,500.00,64.40,74.30,2.46,1.20,4.60,1320.00,1920.00
2022-01-09 00:15:00+00:00,500.00,64.40,74.30,2.46,1.20,4.68,1170.00,2140.00
2022-01-09 00:23:00+00:00,498.00,63.00,74.30,2.46,1.20,4.68,1020.00,1890.00
2022-01-09 00:30:00+00:00,496.00,61.60,74.30,2.46,1.20,4.68,1030.00,1640.00
2022-01-09 00:33:00+00:00,496.00,61.60,74.07,2.46,1.20,4.68,1040.00,1550.00
2022-01-09 00:43:00+00:00,496.00,61.60,73.83,2.46,1.20,4.68,1040.00,1460.00
2022-01-09 00:45:00+00:00,496.00,61.60,73.60,2.46,1.20,4.68,1200.00,1370.00
2022-01-09 00:53:00+00:00,496.00,60.90,73.60,2.46,1.20,4.68,1360.00,2415.00
2022-01-09 01:00:00+00:00,496.00,60.20,73.60,2.46,1.20,4.68,1370.00,3460.00
2022-01-09 01:03:00+00:00,496.00,60.20,73.60,2.46,1.20,4.68,1380.00,3286.67
2022-01-09 01:13:00+00:00,496.00,60.20,73.60,2.46,1.20,4.68,1230.00,3113.33
2022-01-09 01:15:00+00:00,496.00,60.20,73.60,2.46,1.20,4.68,1019.50,2940.00
2022-01-09 01:23:00+00:00,496.00,59.50,73.60,2.46,1.20,4.68,809.00,2190.00
2022-01-09 01:30:00+00:00,496.00,58.80,73.60,2.46,1.20,4.68,1029.50,1440.00
2022-01-09 01:33:00+00:00,496.00,58.33,73.60,2.46,1.20,4.68,1250.00,1730.00
2022-01-09 01:43:00+00:00,496.00,57.87,73.60,2.46,1.20,4.68,981.00,2020.00
2022-01-09 01:45:00+00:00,496.00,57.40,73.60,2.46,1.20,4.68,1090.50,2310.00
2022-01-09 01:53:00+00:00,496.00,57.40,73.25,2.46,1.13,4.68,1200.00,2440.00
2022-01-09 02:00:00+00:00,496.00,57.40,72.90,2.46,1.06,4.68,1275.00,2570.00
2022-01-09 02:03:00+00:00,496.00,57.40,73.13,2.46,1.06,4.68,1350.00,2236.67
2022-01-09 02:13:00+00:00,496.00,57.40,73.37,2.46,1.06,4.68,1270.00,1903.33
2022-01-09 02:15:00+00:00,496.00,57.40,73.60,2.46,1.06,4.68,1365.00,1570.00
2022-01-09 02:23:00+00:00,496.00,57.40,73.25,2.46,1.06,4.68,1460.00,1805.00
2022-01-09 02:30:00+00:00,496.00,57.40,72.90,2.46,1.06,4.68,1255.00,2040.00
2022-01-09 02:33:00+00:00,496.00,56.97,72.90,2.46,1.06,4.68,1050.00,2296.67
2022-01-09 02:43:00+00:00,496.00,56.53,72.90,2.46,1.06,4.68,1480.00,2553.33
2022-01-09 02:45:00+00:00,496.00,56.10,72.90,2.46,1.06,4.68,1440.00,2810.00
2022-01-09 02:53:00+00:00,494.00,55.40,72.90,2.59,1.06,4.68,1400.00,2705.00
2022-01-09 03:00:00+00:00,492.00,54.70,72.90,2.72,1.06,4.68,1375.00,2600.00
2022-01-09 03:03:00+00:00,492.00,54.70,72.90,2.72,1.06,4.68,1350.00,2523.33
2022-01-09 03:13:00+00:00,492.00,54.70,72.90,2.72,1.06,4.68,1420.00,2446.67
2022-01-09 03:15:00+00:00,492.00,54.70,72.90,2.72,1.06,4.68,1400.00,2370.00
2022-01-09 03:23:00+00:00,494.00,54.05,72.90,2.72,1.06,4.68,1380.00,2245.00
2022-01-09 03:30:00+00:00,496.00,53.40,72.90,2.72,1.06,4.68,1330.00,2120.00
2022-01-09 03:33:00+00:00,496.00,53.40,72.90,2.72,1.06,4.68,1280.00,1973.33
2022-01-09 03:43:00+00:00,496.00,53.40,72.90,2.72,1.06,4.68,1180.00,1826.67
2022-01-09 03:45:00+00:00,496.00,53.40,72.90,2.72,1.06,4.68,1200.00,1680.00
2022-01-09 03:53:00+00:00,496.00,53.40,72.90,2.72,1.06,4.68,1220.00,1515.00
2022-01-09 04:00:00+00:00,496.00,53.40,72.90,2.72,1.06,4.68,1300.00,1350.00
2022-01-09 04:03:00+00:00,496.00,53.40,72.90,2.63,1.06,4.77,1380.00,1473.33
2022-01-09 04:13:00+00:00,496.00,53.40,72.90,2.55,1.06,4.85,1430.00,1596.67
2022-01-09 04:15:00+00:00,496.00,53.40,72.90,2.46,1.06,4.94,1385.00,1720.00
2022-01-09 04:23:00+00:00,496.00,52.75,72.90,2.46,1.06,4.94,1340.00,1850.00
2022-01-09 04:30:00+00:00,496.00,52.10,72.90,2.46,1.06,4.94,1370.00,1980.00
2022-01-09 04:33:00+00:00,496.00,52.10,72.90,2.46,1.06,4.94,1400.00,1953.33
2022-01-09 04:43:00+00:00,496.00,52.10,72.90,2.46,1.06,4.94,1110.00,1926.67
2022-01-09 04:45:00+00:00,496.00,52.10,72.90,2.46,1.06,4.94,1140.00,1900.00
2022-01-09 04:53:00+00:00,496.00,51.45,72.90,2.46,1.06,4.94,1170.00,1845.00
2022-01-09 05:00:00+00:00,496.00,50.80,72.90,2.46,1.06,4.94,1115.00,1790.00
2022-01-09 05:03:00+00:00,496.00,50.80,73.13,2.46,1.06,4.94,1060.00,1776.67
2022-01-09 05:13:00+00:00,496.00,50.80,73.37,2.46,1.06,4.94,1240.00,1763.33
2022-01-09 05:15:00+00:00,496.00,50.80,73.60,2.46,1.06,4.94,1825.00,1750.00
2022-01-09 05:23:00+00:00,496.00,50.80,73.25,2.46,1.06,4.94,2410.00,1705.00
2022-01-09 05:30:00+00:00,496.00,50.80,72.90,2.46,1.06,4.94,2045.00,1660.00
2022-01-09 05:33:00+00:00,497.33,50.80,73.13,2.46,1.06,4.94,1680.00,2193.33
2022-01-09 05:43:00+00:00,498.67,50.80,73.37,2.46,1.06,4.94,2870.00,2726.67
2022-01-09 05:45:00+00:00,500.00,50.80,73.60,2.46,1.06,4.94,3180.00,3260.00
2022-01-09 05:53:00+00:00,500.00,51.45,73.60,2.46,1.06,5.07,3490.00,3190.00
2022-01-09 06:00:00+00:00,500.00,52.10,73.60,2.46,1.06,5.20,2790.00,3120.00
2022-01-09 06:03:00+00:00,500.00,51.67,73.60,2.46,1.06,5.20,2090.00,2473.33
2022-01-09 06:13:00+00:00,500.00,51.23,73.60,2.46,1.06,5.20,1200.00,1826.67
2022-01-09 06:15:00+00:00,500.00,50.80,73.60,2.46,1.06,5.20,1570.00,1180.00
2022-01-09 06:23:00+00:00,500.00,50.80,73.95,2.59,1.06,5.20,1940.00,1660.00
2022-01-09 06:30:00+00:00,500.00,50.80,74.30,2.72,1.06,5.20,1605.00,2140.00
2022-01-09 06:33:00+00:00,500.00,50.80,74.30,2.72,1.06,5.20,1270.00,2266.67
2022-01-09 06:43:00+00:00,500.00,50.80,74.30,2.72,1.06,5.20,1160.00,2393.33
2022-01-09 06:45:00+00:00,500.00,50.80,74.30,2.72,1.06,5.20,1215.00,2520.00
2022-01-09 06:53:00+00:00,500.00,50.80,74.30,2.72,1.06,5.20,1270.00,2065.00
2022-01-09 07:00:00+00:00,500.00,50.80,74.30,2.72,1.06,5.20,1445.00,1610.00
2022-01-09 07:03:00+00:00,501.33,50.80,74.30,2.72,1.06,5.29,1620.00,1633.33
2022-01-09 07:13:00+00:00,502.67,50.80,74.30,2.72,1.06,5.38,1150.00,1656.67
2022-01-09 07:15:00+00:00,504.00,50.80,74.30,2.72,1.06,5.47,1120.00,1680.00
2022-01-09 07:23:00+00:00,504.00,50.80,74.30,2.72,1.06,5.47,1090.00,1845.00
2022-01-09 07:30:00+00:00,504.00,50.80,74.30,2.72,1.06,5.47,1100.00,2010.00
2022-01-09 07:33:00+00:00,504.00,50.37,74.30,2.72,1.06,5.47,1110.00,1906.67
2022-01-09 07:43:00+00:00,504.00,49.93,74.30,2.72,1.06,5.47,1140.00,1803.33
2022-01-09 07:45:00+00:00,504.00,49.50,74.30,2.72,1.06,5.47,1110.00,1700.00
2022-01-09 07:53:00+00:00,504.00,49.50,74.65,2.72,1.06,5.47,1080.00,1645.00
2022-01-09 08:00:00+00:00,504.00,49.50,75.00,2.72,1.06,5.47,1060.00,1590.00
2022-01-09 08:03:00+00:00,505.67,49.50,75.00,2.72,1.06,5.47,1040.00,1653.33
2022-01-09 08:13:00+00:00,507.33,49.50,75.00,2.72,1.06,5.47,2400.00,1716.67
2022-01-09 08:15:00+00:00,509.00,49.50,75.00,2.72,1.06,5.47,2835.00,1780.00
2022-01-09 08:23:00+00:00,509.00,49.50,75.35,2.72,1.06,5.61,3270.00,2595.00
2022-01-09 08:30:00+00:00,509.00,49.50,75.70,2.72,1.06,5.75,2715.00,3410.00
2022-01-09 08:33:00+00:00,509.00,49.50,75.70,2.82,1.06,5.75,2160.00,3160.00
2022-01-09 08:43:00+00:00,509.00,49.50,75.70,2.91,1.06,5.75,1420.00,2910.00
2022-01-09 08:45:00+00:00,509.00,49.50,75.70,3.01,1.06,5.75,1610.00,2660.00
2022-01-09 08:53:00+00:00,509.00,49.50,75.70,3.01,1.06,5.75,1800.00,1910.00
2022-01-09 09:00:00+00:00,509.00,49.50,75.70,3.01,1.06,5.75,1590.00,1160.00
2022-01-09 09:03:00+00:00,510.33,49.07,75.70,3.01,1.06,5.75,1380.00,1610.00
2022-01-09 09:13:00+00:00,511.67,48.63,75.70,3.01,1.06,5.75,1050.00,2060.00
2022-01-09 09:15:00+00:00,513.00,48.20,75.70,3.01,1.06,5.75,1100.00,2510.00
2022-01-09 09:23:00+00:00,513.00,48.20,76.05,2.87,1.06,5.89,1150.00,2955.00
2022-01-09 09:30:00+00:00,513.00,48.20,76.40,2.72,1.06,6.03,1195.00,3400.00
2022-01-09 09:33:00+00:00,513.00,48.20,76.40,2.72,1.02,6.03,1240.00,2870.00
2022-01-09 09:43:00+00:00,513.00,48.20,76.40,2.72,0.97,6.03,749.00,2340.00
2022-01-09 09:45:00+00:00,513.00,48.20,76.40,2.72,0.93,6.03,728.50,1810.00
2022-01-09 09:53:00+00:00,515.00,48.20,76.75,2.87,0.93,6.03,708.00,1535.00
2022-01-09 10:00:00+00:00,517.00,48.20,77.10,3.01,0.93,6.03,663.00,1260.00
2022-01-09 10:03:00+00:00,515.67,47.80,76.87,3.01,0.93,6.03,618.00,1543.33
2022-01-09 10:13:00+00:00,514.33,47.40,76.63,3.01,0.93,6.03,1250.00,1826.67
2022-01-09 10:15:00+00:00,513.00,47.00,76.40,3.01,0.93,6.03,1020.00,2110.00
2022-01-09 10:23:00+00:00,513.00,47.00,76.75,3.01,0.93,6.03,790.00,2005.00
2022-01-09 10:30:00+00:00,513.00,47.00,77.10,3.01,0.93,6.03,955.00,1900.00
2022-01-09 10:33:00+00:00,513.00,47.00,77.10,3.01,0.93,6.03,1120.00,1750.00
2022-01-09 10:43:00+00:00,513.00,47.00,77.10,3.01,0.93,6.03,2740.00,1600.00
2022-01-09 10:45:00+00:00,513.00,47.00,77.10,3.01,0.93,6.03,2730.00,1450.00
2022-01-09 10:53:00+00:00,513.00,47.00,77.10,3.01,0.93,6.18,2720.00,1805.00
2022-01-09 11:00:00+00:00,513.00,47.00,77.10,3.01,0.93,6.32,2410.00,2160.00
2022-01-09 11:03:00+00:00,514.33,47.00,77.33,2.91,0.93,6.32,2100.00,2726.67
2022-01-09 11:13:00+00:00,515.67,47.00,77.57,2.82,0.93,6.32,1630.00,3293.33
2022-01-09 11:15:00+00:00,517.00,47.00,77.80,2.72,0.93,6.32,1865.00,3860.00
2022-01-09 11:23:00+00:00,519.00,47.00,77.80,2.72,0.93,6.32,2100.00,2745.00
2022-01-09 11:30:00+00:00,521.00,47.00,77.80,2.72,0.93,6.32,1725.00,1630.00
2022-01-09 11:33:00+00:00,521.00,47.00,78.03,2.72,0.93,6.32,1350.00,1616.67
2022-01-09 11:43:00+00:00,521.00,47.00,78.27,2.72,0.93,6.32,1150.00,1603.33
2022-01-09 11:45:00+00:00,521.00,47.00,78.50,2.72,0.93,6.32,1300.00,1590.00
2022-01-09 11:53:00+00:00,521.00,46.35,78.50,2.72,0.93,6.32,1450.00,2050.00
2022-01-09 12:00:00+00:00,521.00,45.70,78.50,2.72,0.93,6.32,1440.00,2510.00
2022-01-09 12:03:00+00:00,521.00,45.70,78.50,2.72,0.93,6.32,1430.00,2340.00
2022-01-09 12:13:00+00:00,521.00,45.70,78.50,2.72,0.93,6.32,785.00,2170.00
2022-01-09 12:15:00+00:00,521.00,45.70,78.50,2.72,0.93,6.32,786.00,2000.00
2022-01-09 12:23:00+00:00,523.50,45.10,78.50,2.72,0.93,6.32,787.00,1745.00
2022-01-09 12:30:00+00:00,526.00,44.50,78.50,2.72,0.93,6.32,688.00,1490.00
2022-01-09 12:33:00+00:00,526.00,44.50,78.50,2.72,0.93,6.32,589.00,1910.00
2022-01-09 12:43:00+00:00,526.00,44.50,78.50,2.72,0.93,6.32,947.00,2330.00
2022-01-09 12:45:00+00:00,526.00,44.50,78.50,2.72,0.93,6.32,854.00,2750.00
2022-01-09 12:53:00+00:00,526.00,44.50,78.50,2.72,0.93,6.47,761.00,2225.00
2022-01-09 13:00:00+00:00,526.00,44.50,78.50,2.72,0.93,6.62,842.00,1700.00
2022-01-09 13:03:00+00:00,527.33,44.50,78.73,2.72,0.93,6.62,923.00,1526.67
2022-01-09 13:13:00+00:00,528.67,44.50,78.97,2.72,0.93,6.62,1150.00,1353.33
2022-01-09 13:15:00+00:00,530.00,44.50,79.20,2.72,0.93,6.62,1080.00,1180.00
2022-01-09 13:23:00+00:00,528.00,44.50,79.20,2.72,0.93,6.62,1010.00,1575.00
2022-01-09 13:30:00+00:00,526.00,44.50,79.20,2.72,0.93,6.62,925.00,1970.00
2022-01-09 13:33:00+00:00,527.33,44.10,79.20,2.72,0.93,6.62,840.00,1933.33
2022-01-09 13:43:00+00:00,528.67,43.70,79.20,2.72,0.93,6.62,2650.00,1896.67
2022-01-09 13:45:00+00:00,530.00,43.30,79.20,2.72,0.93,6.62,2915.00,1860.00
2022-01-09 13:53:00+00:00,530.00,43.30,79.55,2.72,0.93,6.62,3180.00,1810.00
2022-01-09 14:00:00+00:00,530.00,43.30,79.90,2.72,0.93,6.62,2680.00,1760.00
2022-01-09 14:03:00+00:00,530.00,43.30,79.90,2.72,0.93,6.72,2180.00,1723.33
2022-01-09 14:13:00+00:00,530.00,43.30,79.90,2.72,0.93,6.82,1420.00,1686.67
2022-01-09 14:15:00+00:00,530.00,43.30,79.90,2.72,0.93,6.92,1755.00,1650.00
2022-01-09 14:23:00+00:00,530.00,43.30,79.90,2.72,0.93,6.92,2090.00,1955.00
2022-01-09 14:30:00+00:00,530.00,43.30,79.90,2.72,0.93,6.92,1660.00,2260.00
2022-01-09 14:33:00+00:00,530.00,43.30,79.90,2.63,0.93,6.92,1230.00,2120.00
2022-01-09 14:43:00+00:00,530.00,43.30,79.90,2.55,0.93,6.92,859.00,1980.00
2022-01-09 14:45:00+00:00,530.00,43.30,79.90,2.46,0.93,6.92,944.50,1840.00
2022-01-09 14:53:00+00:00,532.00,43.90,80.25,2.59,0.93,6.92,1030.00,1455.00
2022-01-09 15:00:00+00:00,534.00,44.50,80.60,2.72,0.93,6.92,1200.00,1070.00
2022-01-09 15:03:00+00:00,534.00,44.90,80.37,2.72,0.93,7.02,1370.00,1236.67
2022-01-09 15:13:00+00:00,534.00,45.30,80.13,2.72,0.93,7.13,1030.00,1403.33
2022-01-09 15:15:00+00:00,534.00,45.70,79.90,2.72,0.93,7.23,980.00,1570.00
2022-01-09 15:23:00+00:00,534.00,46.95,80.25,2.72,0.93,7.23,930.00,2160.00
2022-01-09 15:30:00+00:00,534.00,48.20,80.60,2.72,0.93,7.23,1240.00,2750.00
2022-01-09 15:33:00+00:00,534.00,48.63,80.60,2.72,0.93,7.23,1550.00,2986.67
2022-01-09 15:43:00+00:00,534.00,49.07,80.60,2.72,0.93,7.23,1230.00,3223.33
2022-01-09 15:45:00+00:00,534.00,49.50,80.60,2.72,0.93,7.23,979.00,3460.00
2022-01-09 15:53:00+00:00,534.00,49.50,80.60,2.72,0.93,7.23,728.00,2510.00
2022-01-09 16:00:00+00:00,534.00,49.50,80.60,2.72,0.93,7.23,785.00,1560.00
2022-01-09 16:03:00+00:00,535.67,48.67,80.83,2.63,0.93,7.23,842.00,1520.00
2022-01-09 16:13:00+00:00,537.33,47.83,81.07,2.55,0.93,7.23,1520.00,1480.00
2022-01-09 16:15:00+00:00,539.00,47.00,81.30,2.46,0.93,7.23,1420.00,1440.00
2022-01-09 16:23:00+00:00,536.50,47.00,81.30,2.46,0.93,7.39,1320.00,1820.00
2022-01-09 16:30:00+00:00,534.00,47.00,81.30,2.46,0.93,7.55,1555.00,2200.00
