datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-09 16:51:00+00:00,201.00,13.10,54.26,1.30,1.20,3.95,2340.00,3137.00
2021-06-09 16:52:00+00:00,201.00,13.10,54.22,1.30,1.20,3.95,2230.00,2934.00
2021-06-09 16:53:00+00:00,201.00,13.10,54.18,1.30,1.20,3.95,2420.00,2731.00
2021-06-09 16:54:00+00:00,201.00,13.10,54.14,1.30,1.20,3.95,2330.00,2528.00
2021-06-09 16:55:00+00:00,201.00,13.10,54.10,1.30,1.20,3.95,2190.00,2325.00
2021-06-09 16:56:00+00:00,201.00,13.10,54.06,1.30,1.20,3.95,2500.00,2122.00
2021-06-09 16:57:00+00:00,201.00,13.10,54.02,1.30,1.20,3.95,2580.00,1919.00
2021-06-09 16:58:00+00:00,201.00,13.10,53.98,1.30,1.20,3.95,2060.00,1716.00
2021-06-09 16:59:00+00:00,201.00,13.10,53.94,1.30,1.20,3.95,1930.00,1513.00
2021-06-09 17:00:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2070.00,1310.00
2021-06-09 17:01:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2660.00,1361.00
2021-06-09 17:02:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2700.00,1412.00
2021-06-09 17:03:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2320.00,1463.00
2021-06-09 17:04:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2080.00,1514.00
2021-06-09 17:05:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2420.00,1565.00
2021-06-09 17:06:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2510.00,1616.00
2021-06-09 17:07:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2430.00,1667.00
2021-06-09 17:08:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2210.00,1718.00
2021-06-09 17:09:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2100.00,1769.00
2021-06-09 17:10:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,4280.00,1820.00
2021-06-09 17:11:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,6010.00,1880.00
2021-06-09 17:12:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,1180.00,1940.00
2021-06-09 17:13:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2350.00,2000.00
2021-06-09 17:14:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2500.00,2060.00
2021-06-09 17:15:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2720.00,2120.00
2021-06-09 17:16:00+00:00,201.00,13.06,53.90,1.31,1.20,3.95,2250.00,2180.00
2021-06-09 17:17:00+00:00,201.00,13.02,53.90,1.32,1.20,3.95,2200.00,2240.00
2021-06-09 17:18:00+00:00,201.00,12.98,53.90,1.33,1.20,3.95,2220.00,2300.00
2021-06-09 17:19:00+00:00,201.00,12.94,53.90,1.34,1.20,3.95,2230.00,2360.00
2021-06-09 17:20:00+00:00,201.00,12.90,53.90,1.35,1.20,3.95,2440.00,2420.00
2021-06-09 17:21:00+00:00,201.00,12.86,53.90,1.36,1.20,3.95,2590.00,2444.00
2021-06-09 17:22:00+00:00,201.00,12.82,53.90,1.37,1.20,3.95,2550.00,2468.00
2021-06-09 17:23:00+00:00,201.00,12.78,53.90,1.38,1.20,3.95,2910.00,2492.00
2021-06-09 17:24:00+00:00,201.00,12.74,53.90,1.39,1.20,3.95,2540.00,2516.00
2021-06-09 17:25:00+00:00,201.00,12.70,53.90,1.40,1.20,3.95,2700.00,2540.00
2021-06-09 17:26:00+00:00,201.00,12.66,53.90,1.41,1.20,3.95,2690.00,2564.00
2021-06-09 17:27:00+00:00,201.00,12.62,53.90,1.42,1.20,3.95,2590.00,2588.00
2021-06-09 17:28:00+00:00,201.00,12.58,53.90,1.43,1.20,3.95,2290.00,2612.00
2021-06-09 17:29:00+00:00,201.00,12.54,53.90,1.44,1.20,3.95,2400.00,2636.00
2021-06-09 17:30:00+00:00,201.00,12.50,53.90,1.45,1.20,3.95,2640.00,2660.00
2021-06-09 17:31:00+00:00,201.00,12.54,53.90,1.44,1.20,3.95,2530.00,2650.00
2021-06-09 17:32:00+00:00,201.00,12.58,53.90,1.43,1.20,3.95,2270.00,2640.00
2021-06-09 17:33:00+00:00,201.00,12.62,53.90,1.42,1.20,3.95,1770.00,2630.00
2021-06-09 17:34:00+00:00,201.00,12.66,53.90,1.41,1.20,3.95,2030.00,2620.00
2021-06-09 17:35:00+00:00,201.00,12.70,53.90,1.40,1.20,3.95,2660.00,2610.00
2021-06-09 17:36:00+00:00,201.00,12.74,53.90,1.39,1.20,3.95,2520.00,2600.00
2021-06-09 17:37:00+00:00,201.00,12.78,53.90,1.38,1.20,3.95,2360.00,2590.00
2021-06-09 17:38:00+00:00,201.00,12.82,53.90,1.37,1.20,3.95,2170.00,2580.00
2021-06-09 17:39:00+00:00,201.00,12.86,53.90,1.36,1.20,3.95,2180.00,2570.00
2021-06-09 17:40:00+00:00,201.00,12.90,53.90,1.35,1.20,3.95,2260.00,2560.00
2021-06-09 17:41:00+00:00,201.00,12.94,53.90,1.34,1.20,3.95,2220.00,2544.00
2021-06-09 17:42:00+00:00,201.00,12.98,53.90,1.33,1.20,3.95,2130.00,2528.00
2021-06-09 17:43:00+00:00,201.00,13.02,53.90,1.32,1.20,3.95,2170.00,2512.00
2021-06-09 17:44:00+00:00,201.00,13.06,53.90,1.31,1.20,3.95,2180.00,2496.00
2021-06-09 17:45:00+00:00,201.00,13.10,53.90,1.30,1.20,3.95,2380.00,2480.00
2021-06-09 17:46:00+00:00,201.00,13.06,53.85,1.31,1.20,3.93,2340.00,2464.00
2021-06-09 17:47:00+00:00,201.00,13.02,53.81,1.32,1.20,3.92,2180.00,2448.00
2021-06-09 17:48:00+00:00,201.00,12.98,53.76,1.33,1.20,3.90,2200.00,2432.00
2021-06-09 17:49:00+00:00,201.00,12.94,53.71,1.34,1.20,3.89,2210.00,2416.00
2021-06-09 17:50:00+00:00,201.00,12.90,53.67,1.35,1.20,3.87,2130.00,2400.00
2021-06-09 17:51:00+00:00,201.00,12.86,53.62,1.36,1.20,3.86,2210.00,2333.00
2021-06-09 17:52:00+00:00,201.00,12.82,53.57,1.37,1.20,3.84,2260.00,2266.00
2021-06-09 17:53:00+00:00,201.00,12.78,53.53,1.38,1.20,3.83,2280.00,2199.00
2021-06-09 17:54:00+00:00,201.00,12.74,53.48,1.39,1.20,3.81,2260.00,2132.00
2021-06-09 17:55:00+00:00,201.00,12.70,53.43,1.40,1.20,3.80,2210.00,2065.00
2021-06-09 17:56:00+00:00,201.00,12.66,53.39,1.41,1.20,3.78,2130.00,1998.00
2021-06-09 17:57:00+00:00,201.00,12.62,53.34,1.42,1.20,3.77,2070.00,1931.00
2021-06-09 17:58:00+00:00,201.00,12.58,53.29,1.43,1.20,3.75,2010.00,1864.00
2021-06-09 17:59:00+00:00,201.00,12.54,53.25,1.44,1.20,3.74,2020.00,1797.00
2021-06-09 18:00:00+00:00,201.00,12.50,53.20,1.45,1.20,3.72,1940.00,1730.00
2021-06-09 18:01:00+00:00,201.20,12.50,53.20,1.45,1.19,3.74,1820.00,1707.00
2021-06-09 18:02:00+00:00,201.40,12.50,53.20,1.45,1.18,3.75,1820.00,1684.00
2021-06-09 18:03:00+00:00,201.60,12.50,53.20,1.45,1.17,3.77,1770.00,1661.00
2021-06-09 18:04:00+00:00,201.80,12.50,53.20,1.45,1.16,3.78,1790.00,1638.00
2021-06-09 18:05:00+00:00,202.00,12.50,53.20,1.45,1.15,3.80,1700.00,1615.00
2021-06-09 18:06:00+00:00,202.20,12.50,53.20,1.45,1.14,3.81,1710.00,1592.00
2021-06-09 18:07:00+00:00,202.40,12.50,53.20,1.45,1.13,3.83,1800.00,1569.00
2021-06-09 18:08:00+00:00,202.60,12.50,53.20,1.45,1.13,3.84,1750.00,1546.00
2021-06-09 18:09:00+00:00,202.80,12.50,53.20,1.45,1.12,3.86,1710.00,1523.00
2021-06-09 18:10:00+00:00,203.00,12.50,53.20,1.45,1.11,3.87,1800.00,1500.00
2021-06-09 18:11:00+00:00,203.20,12.50,53.20,1.45,1.10,3.89,1940.00,1541.00
2021-06-09 18:12:00+00:00,203.40,12.50,53.20,1.45,1.09,3.90,1840.00,1582.00
2021-06-09 18:13:00+00:00,203.60,12.50,53.20,1.45,1.08,3.92,1640.00,1623.00
2021-06-09 18:14:00+00:00,203.80,12.50,53.20,1.45,1.07,3.93,1750.00,1664.00
2021-06-09 18:15:00+00:00,204.00,12.50,53.20,1.45,1.06,3.95,1890.00,1705.00
2021-06-09 18:16:00+00:00,204.00,12.50,53.15,1.44,1.06,3.95,1910.00,1746.00
2021-06-09 18:17:00+00:00,204.00,12.50,53.11,1.43,1.06,3.95,1840.00,1787.00
