datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-06 23:05:00+00:00,1050.00,48.66,93.50,3.32,0.87,6.92,1840.00,2305.00
2022-01-06 23:15:00+00:00,1040.00,48.63,93.50,3.32,0.81,6.92,1260.00,2600.00
2022-01-06 23:25:00+00:00,1040.00,48.60,93.15,3.32,0.81,6.92,1490.00,2205.00
2022-01-06 23:30:00+00:00,1040.00,48.57,92.80,3.32,0.81,6.92,1505.00,1810.00
2022-01-06 23:35:00+00:00,1040.00,48.53,92.80,3.32,0.81,6.92,1520.00,1750.00
2022-01-06 23:45:00+00:00,1040.00,48.50,92.80,3.32,0.81,6.92,1330.00,1690.00
2022-01-06 23:55:00+00:00,1040.00,48.47,92.80,3.17,0.81,6.92,1490.00,1815.00
2022-01-07 00:00:00+00:00,1040.00,48.44,92.80,3.01,0.81,6.92,1490.98,1940.00
2022-01-07 00:05:00+00:00,1040.00,48.41,92.80,3.01,0.81,6.77,1491.95,1860.00
2022-01-07 00:15:00+00:00,1040.00,48.38,92.80,3.01,0.81,6.62,1492.93,1780.00
2022-01-07 00:25:00+00:00,1035.00,48.35,92.40,3.01,0.81,6.62,1493.90,2045.00
2022-01-07 00:30:00+00:00,1030.00,48.32,92.00,3.01,0.81,6.62,1494.88,2310.00
2022-01-07 00:35:00+00:00,1030.00,48.29,92.40,3.01,0.81,6.62,1495.85,2115.00
2022-01-07 00:45:00+00:00,1030.00,48.25,92.80,3.01,0.81,6.62,1496.83,1920.00
2022-01-07 00:55:00+00:00,1025.00,48.22,92.80,3.01,0.81,6.62,1497.80,1585.00
2022-01-07 01:00:00+00:00,1020.00,48.19,92.80,3.01,0.81,6.62,1498.78,1250.00
2022-01-07 01:05:00+00:00,1020.00,48.16,92.80,3.01,0.81,6.62,1499.76,1525.00
2022-01-07 01:15:00+00:00,1020.00,48.13,92.80,3.01,0.81,6.62,1500.73,1800.00
2022-01-07 01:25:00+00:00,1020.00,48.10,92.80,3.01,0.81,6.62,1501.71,2495.00
2022-01-07 01:30:00+00:00,1020.00,48.07,92.80,3.01,0.81,6.62,1502.68,3190.00
2022-01-07 01:35:00+00:00,1015.00,48.04,92.80,3.01,0.76,6.62,1503.66,3240.00
2022-01-07 01:45:00+00:00,1010.00,48.00,92.80,3.01,0.71,6.62,1504.63,3290.00
2022-01-07 01:55:00+00:00,1005.00,47.97,92.80,3.01,0.76,6.62,1505.61,3060.00
2022-01-07 02:00:00+00:00,1000.00,47.94,92.80,3.01,0.81,6.62,1506.59,2830.00
2022-01-07 02:05:00+00:00,1000.00,47.91,92.80,3.01,0.76,6.62,1507.56,2635.00
2022-01-07 02:15:00+00:00,1000.00,47.88,92.80,3.01,0.71,6.62,1508.54,2440.00
2022-01-07 02:25:00+00:00,1000.00,47.85,92.80,3.01,0.71,6.62,1509.51,2525.00
2022-01-07 02:30:00+00:00,1000.00,47.82,92.80,3.01,0.71,6.62,1510.49,2610.00
2022-01-07 02:35:00+00:00,997.00,47.79,92.80,3.01,0.71,6.62,1511.46,2220.00
2022-01-07 02:45:00+00:00,994.00,47.76,92.80,3.01,0.71,6.62,1512.44,1830.00
2022-01-07 02:55:00+00:00,990.50,47.72,92.80,3.01,0.71,6.62,1513.41,1905.00
2022-01-07 03:00:00+00:00,987.00,47.69,92.80,3.01,0.71,6.62,1514.39,1980.00
2022-01-07 03:05:00+00:00,990.50,47.66,92.80,3.01,0.71,6.62,1515.37,2530.00
2022-01-07 03:15:00+00:00,994.00,47.63,92.80,3.01,0.71,6.62,1516.34,3080.00
2022-01-07 03:25:00+00:00,987.00,47.60,92.80,3.01,0.71,6.47,1517.32,3325.00
2022-01-07 03:30:00+00:00,980.00,47.57,92.80,3.01,0.71,6.32,1518.29,3570.00
2022-01-07 03:35:00+00:00,980.00,47.54,93.15,3.01,0.71,6.47,1519.27,3325.00
2022-01-07 03:45:00+00:00,980.00,47.51,93.50,3.01,0.71,6.62,1520.24,3080.00
2022-01-07 03:55:00+00:00,976.50,47.48,93.50,3.01,0.71,6.47,1521.22,2915.00
2022-01-07 04:00:00+00:00,973.00,47.44,93.50,3.01,0.71,6.32,1522.20,2750.00
2022-01-07 04:05:00+00:00,969.50,47.41,93.50,2.87,0.71,6.32,1523.17,2585.00
2022-01-07 04:15:00+00:00,966.00,47.38,93.50,2.72,0.71,6.32,1524.15,2420.00
2022-01-07 04:25:00+00:00,966.00,47.35,93.50,2.72,0.71,6.32,1525.12,2560.00
2022-01-07 04:30:00+00:00,966.00,47.32,93.50,2.72,0.71,6.32,1526.10,2700.00
2022-01-07 04:35:00+00:00,966.00,47.29,93.85,2.72,0.71,6.32,1527.07,2230.00
2022-01-07 04:45:00+00:00,966.00,47.26,94.20,2.72,0.71,6.32,1528.05,1760.00
2022-01-07 04:55:00+00:00,962.50,47.23,94.20,2.72,0.71,6.32,1529.02,1815.00
2022-01-07 05:00:00+00:00,959.00,47.20,94.20,2.72,0.71,6.32,1530.00,1870.00
2022-01-07 05:05:00+00:00,955.50,47.16,94.20,2.72,0.71,6.32,1530.98,2090.00
2022-01-07 05:15:00+00:00,952.00,47.13,94.20,2.72,0.71,6.32,1531.95,2310.00
2022-01-07 05:25:00+00:00,952.00,47.10,94.55,2.72,0.71,6.32,1532.93,2160.00
2022-01-07 05:30:00+00:00,952.00,47.07,94.90,2.72,0.71,6.32,1533.90,2010.00
2022-01-07 05:35:00+00:00,949.00,47.04,94.90,2.72,0.71,6.32,1534.88,2065.00
2022-01-07 05:45:00+00:00,946.00,47.01,94.90,2.72,0.71,6.32,1535.85,2120.00
2022-01-07 05:55:00+00:00,946.00,46.98,94.90,2.72,0.71,6.32,1536.83,2470.00
2022-01-07 06:00:00+00:00,946.00,46.95,94.90,2.72,0.71,6.32,1537.80,2820.00
2022-01-07 06:05:00+00:00,946.00,46.91,95.25,2.72,0.71,6.32,1538.78,2255.00
2022-01-07 06:15:00+00:00,946.00,46.88,95.60,2.72,0.71,6.32,1539.76,1690.00
2022-01-07 06:25:00+00:00,942.50,46.85,95.60,2.72,0.71,6.18,1540.73,2045.00
2022-01-07 06:30:00+00:00,939.00,46.82,95.60,2.72,0.71,6.03,1541.71,2400.00
2022-01-07 06:35:00+00:00,935.50,46.79,95.60,2.72,0.71,6.03,1542.68,3280.00
2022-01-07 06:45:00+00:00,932.00,46.76,95.60,2.72,0.71,6.03,1543.66,4160.00
2022-01-07 06:55:00+00:00,928.50,46.73,95.60,2.87,0.71,6.03,1544.63,2715.00
2022-01-07 07:00:00+00:00,925.00,46.70,95.60,3.01,0.71,6.03,1545.61,1270.00
2022-01-07 07:05:00+00:00,925.00,46.67,96.00,3.01,0.71,6.03,1546.59,1465.00
2022-01-07 07:15:00+00:00,925.00,46.63,96.40,3.01,0.71,6.03,1547.56,1660.00
2022-01-07 07:25:00+00:00,922.00,46.60,96.40,2.87,0.71,6.03,1548.54,1675.00
2022-01-07 07:30:00+00:00,919.00,46.57,96.40,2.72,0.71,6.03,1549.51,1690.00
2022-01-07 07:35:00+00:00,915.50,46.54,96.40,2.72,0.71,6.03,1550.49,1725.00
2022-01-07 07:45:00+00:00,912.00,46.51,96.40,2.72,0.71,6.03,1551.46,1760.00
2022-01-07 07:55:00+00:00,912.00,46.48,96.75,2.72,0.71,5.89,1552.44,1795.00
2022-01-07 08:00:00+00:00,912.00,46.45,97.10,2.72,0.71,5.75,1553.41,1830.00
2022-01-07 08:05:00+00:00,908.50,46.42,97.10,2.72,0.71,5.75,1554.39,2175.00
2022-01-07 08:15:00+00:00,905.00,46.39,97.10,2.72,0.71,5.75,1555.37,2520.00
2022-01-07 08:25:00+00:00,905.00,46.35,97.10,2.72,0.71,5.75,1556.34,2445.00
2022-01-07 08:30:00+00:00,905.00,46.32,97.10,2.72,0.71,5.75,1557.32,2370.00
2022-01-07 08:35:00+00:00,902.00,46.29,97.10,2.72,0.71,5.75,1558.29,2305.00
2022-01-07 08:45:00+00:00,899.00,46.26,97.10,2.72,0.71,5.75,1559.27,2240.00
2022-01-07 08:55:00+00:00,899.00,46.23,97.10,2.72,0.71,5.75,1560.24,2545.00
2022-01-07 09:00:00+00:00,899.00,46.20,97.10,2.72,0.71,5.75,1561.22,2850.00
2022-01-07 09:05:00+00:00,895.50,46.17,97.45,2.72,0.71,5.75,1562.20,2285.00
2022-01-07 09:15:00+00:00,892.00,46.14,97.80,2.72,0.71,5.75,1563.17,1720.00
2022-01-07 09:25:00+00:00,888.50,46.10,97.80,2.72,0.71,5.61,1564.15,2520.00
2022-01-07 09:30:00+00:00,885.00,46.07,97.80,2.72,0.71,5.47,1565.12,3320.00
2022-01-07 09:35:00+00:00,882.00,46.04,97.80,2.72,0.71,5.47,1566.10,3300.00
2022-01-07 09:45:00+00:00,879.00,46.01,97.80,2.72,0.71,5.47,1567.07,3280.00
2022-01-07 09:55:00+00:00,879.00,45.98,97.80,2.72,0.71,5.47,1568.05,2790.00
2022-01-07 10:00:00+00:00,879.00,45.95,97.80,2.72,0.71,5.47,1569.02,2300.00
2022-01-07 10:05:00+00:00,875.50,45.92,98.20,2.72,0.76,5.47,1570.00,1835.00
2022-01-07 10:15:00+00:00,872.00,45.89,98.60,2.72,0.81,5.47,1570.98,1370.00
2022-01-07 10:25:00+00:00,872.00,45.86,98.60,2.72,0.81,5.47,1571.95,1925.00
2022-01-07 10:30:00+00:00,872.00,45.82,98.60,2.72,0.81,5.47,1572.93,2480.00
2022-01-07 10:35:00+00:00,869.00,45.79,98.60,2.72,0.81,5.33,1573.90,2185.00
2022-01-07 10:45:00+00:00,866.00,45.76,98.60,2.72,0.81,5.20,1574.88,1890.00
2022-01-07 10:55:00+00:00,862.50,45.73,98.60,2.72,0.81,5.20,1575.85,1800.00
2022-01-07 11:00:00+00:00,859.00,45.70,98.60,2.72,0.81,5.20,1576.83,1710.00
2022-01-07 11:05:00+00:00,856.00,45.10,98.60,2.72,0.81,5.20,1577.80,1975.00
2022-01-07 11:15:00+00:00,853.00,44.50,98.60,2.72,0.81,5.20,1578.78,2240.00
2022-01-07 11:25:00+00:00,853.00,43.90,98.60,2.72,0.81,5.20,1579.76,2250.00
2022-01-07 11:30:00+00:00,853.00,43.30,98.60,2.72,0.81,5.20,1580.73,2260.00
2022-01-07 11:35:00+00:00,850.00,44.50,98.60,2.59,0.81,5.20,1581.71,3120.00
2022-01-07 11:45:00+00:00,847.00,45.70,98.60,2.46,0.81,5.20,1582.68,3980.00
2022-01-07 11:55:00+00:00,843.50,45.10,98.60,2.59,0.81,5.20,1583.66,2990.00
2022-01-07 12:00:00+00:00,840.00,44.50,98.60,2.72,0.81,5.20,1584.63,2000.00
2022-01-07 12:05:00+00:00,837.00,43.90,98.60,2.72,0.87,5.07,1585.61,1855.00
2022-01-07 12:15:00+00:00,834.00,43.30,98.60,2.72,0.93,4.94,1586.59,1710.00
2022-01-07 12:25:00+00:00,834.00,42.70,98.60,2.59,0.93,4.94,1587.56,2655.00
2022-01-07 12:30:00+00:00,834.00,42.10,98.60,2.46,0.93,4.94,1588.54,3600.00
2022-01-07 12:35:00+00:00,827.50,40.35,98.60,2.59,0.93,4.94,1589.51,2900.00
2022-01-07 12:45:00+00:00,821.00,38.60,98.60,2.72,0.93,4.94,1590.49,2200.00
2022-01-07 12:55:00+00:00,818.00,40.95,98.60,2.59,0.93,4.94,1591.46,1625.00
2022-01-07 13:00:00+00:00,815.00,43.30,98.60,2.46,0.93,4.94,1592.44,1050.00
2022-01-07 13:05:00+00:00,815.00,43.90,98.60,2.46,0.93,4.94,1593.41,1640.00
2022-01-07 13:15:00+00:00,815.00,44.50,98.60,2.46,0.93,4.94,1594.39,2230.00
2022-01-07 13:25:00+00:00,812.00,43.90,98.60,2.46,1.00,4.94,1595.37,2240.00
2022-01-07 13:30:00+00:00,809.00,43.30,98.60,2.46,1.06,4.94,1596.34,2250.00
2022-01-07 13:35:00+00:00,806.00,42.70,98.60,2.46,1.06,4.94,1597.32,1870.00
2022-01-07 13:45:00+00:00,803.00,42.10,98.60,2.46,1.06,4.94,1598.29,1490.00
2022-01-07 13:55:00+00:00,799.50,41.50,98.60,2.46,1.06,4.94,1599.27,1555.00
2022-01-07 14:00:00+00:00,796.00,40.90,98.60,2.46,1.06,4.94,1600.24,1620.00
2022-01-07 14:05:00+00:00,796.00,39.20,98.60,2.46,1.06,4.94,1601.22,1700.00
2022-01-07 14:15:00+00:00,796.00,37.50,98.60,2.46,1.06,4.94,1602.20,1780.00
2022-01-07 14:25:00+00:00,793.00,38.60,98.20,2.46,1.06,4.94,1603.17,2470.00
2022-01-07 14:30:00+00:00,790.00,39.70,97.80,2.46,1.06,4.94,1604.15,3160.00
2022-01-07 14:35:00+00:00,787.00,41.50,97.80,2.46,1.06,4.94,1605.12,2895.00
2022-01-07 14:45:00+00:00,784.00,43.30,97.80,2.46,1.06,4.94,1606.10,2630.00
2022-01-07 14:55:00+00:00,781.00,42.70,97.80,2.46,1.13,4.81,1607.07,1855.00
2022-01-07 15:00:00+00:00,778.00,42.10,97.80,2.46,1.20,4.68,1608.05,1080.00
2022-01-07 15:05:00+00:00,778.00,41.50,97.45,2.46,1.20,4.68,1609.02,2095.00
2022-01-07 15:15:00+00:00,778.00,40.90,97.10,2.46,1.20,4.68,1610.00,3110.00
2022-01-07 15:25:00+00:00,775.00,39.75,97.10,2.59,1.20,4.68,1610.98,3120.00
2022-01-07 15:30:00+00:00,772.00,38.60,97.10,2.72,1.20,4.68,1611.95,3130.00
2022-01-07 15:35:00+00:00,769.00,36.90,97.10,2.72,1.20,4.68,1612.93,3040.00
2022-01-07 15:45:00+00:00,766.00,35.20,97.10,2.72,1.20,4.68,1613.90,2950.00
2022-01-07 15:55:00+00:00,763.00,35.20,96.75,2.72,1.20,4.68,1614.88,2160.00
2022-01-07 16:00:00+00:00,760.00,35.20,96.40,2.72,1.20,4.68,1615.85,1370.00
2022-01-07 16:05:00+00:00,757.00,36.35,96.40,2.72,1.13,4.68,1616.83,1510.00
2022-01-07 16:15:00+00:00,754.00,37.50,96.40,2.72,1.06,4.68,1617.80,1650.00
2022-01-07 16:25:00+00:00,754.00,37.50,96.00,2.72,1.06,4.68,1618.78,1775.00
2022-01-07 16:30:00+00:00,754.00,37.50,95.60,2.72,1.06,4.68,1619.76,1900.00
2022-01-07 16:35:00+00:00,751.00,36.90,95.25,2.72,1.06,4.81,1620.73,2010.00
2022-01-07 16:45:00+00:00,748.00,36.30,94.90,2.72,1.06,4.94,1621.71,2120.00
2022-01-07 16:55:00+00:00,745.00,35.75,94.55,2.72,1.00,4.94,1622.68,2285.00
2022-01-07 17:00:00+00:00,742.00,35.20,94.20,2.72,0.93,4.94,1623.66,2450.00
2022-01-07 17:05:00+00:00,739.00,34.15,93.85,2.72,0.93,4.94,1624.63,2065.00
2022-01-07 17:15:00+00:00,736.00,33.10,93.50,2.72,0.93,4.94,1625.61,1680.00
2022-01-07 17:25:00+00:00,730.00,32.55,93.50,2.72,0.87,4.94,1626.59,1850.00
2022-01-07 17:30:00+00:00,724.00,32.00,93.50,2.72,0.81,4.94,1627.56,2020.00
2022-01-07 17:35:00+00:00,724.00,30.50,93.15,2.72,0.81,4.94,1628.54,2180.00
2022-01-07 17:45:00+00:00,724.00,29.00,92.80,2.72,0.81,4.94,1629.51,2340.00
2022-01-07 17:55:00+00:00,718.00,28.50,92.80,2.72,0.76,4.94,1630.49,2260.00
2022-01-07 18:00:00+00:00,712.00,28.00,92.80,2.72,0.71,4.94,1631.46,2180.00
2022-01-07 18:05:00+00:00,712.00,28.50,92.40,2.72,0.71,4.94,1632.44,3150.00
2022-01-07 18:15:00+00:00,712.00,29.00,92.00,2.72,0.71,4.94,1633.41,4120.00
2022-01-07 18:25:00+00:00,709.50,29.50,91.65,2.72,0.71,4.94,1634.39,3145.00
2022-01-07 18:30:00+00:00,707.00,30.00,91.30,2.72,0.71,4.94,1635.37,2170.00
2022-01-07 18:35:00+00:00,704.00,30.50,91.30,2.72,0.71,4.94,1636.34,1915.00
2022-01-07 18:45:00+00:00,701.00,31.00,91.30,2.72,0.71,4.94,1637.32,1660.00
2022-01-07 18:55:00+00:00,698.00,31.50,90.95,2.72,0.71,4.94,1638.29,2320.00
2022-01-07 19:00:00+00:00,695.00,32.00,90.60,2.72,0.71,4.94,1639.27,2980.00
2022-01-07 19:05:00+00:00,689.00,32.55,90.60,2.72,0.71,4.94,1640.24,2705.00
2022-01-07 19:15:00+00:00,683.00,33.10,90.60,2.72,0.71,4.94,1641.22,2430.00
2022-01-07 19:25:00+00:00,680.50,34.15,90.60,2.59,0.71,4.94,1642.20,2620.00
2022-01-07 19:30:00+00:00,678.00,35.20,90.60,2.46,0.71,4.94,1643.17,2810.00
2022-01-07 19:35:00+00:00,675.00,35.75,90.25,2.46,0.71,4.94,1644.15,2930.00
2022-01-07 19:45:00+00:00,672.00,36.30,89.90,2.46,0.71,4.94,1645.12,3050.00
2022-01-07 19:55:00+00:00,669.00,37.45,89.90,2.46,0.71,4.94,1646.10,3080.00
2022-01-07 20:00:00+00:00,666.00,38.60,89.90,2.46,0.71,4.94,1647.07,3110.00
2022-01-07 20:05:00+00:00,663.50,39.75,89.90,2.46,0.76,4.94,1648.05,3130.00
2022-01-07 20:15:00+00:00,661.00,40.90,89.90,2.46,0.81,4.94,1649.02,3150.00
2022-01-07 20:25:00+00:00,658.00,42.10,89.55,2.46,0.81,4.94,1650.00,3225.00
2022-01-07 20:30:00+00:00,655.00,43.30,89.20,2.46,0.81,4.94,1735.00,3300.00
2022-01-07 20:35:00+00:00,652.00,44.50,89.55,2.46,0.81,4.94,1820.00,2780.00
2022-01-07 20:45:00+00:00,649.00,45.70,89.90,2.46,0.81,4.94,1720.00,2260.00
2022-01-07 20:55:00+00:00,646.50,45.70,89.90,2.46,0.81,4.94,1750.00,1740.00
2022-01-07 21:00:00+00:00,644.00,45.70,89.90,2.46,0.81,4.94,1685.00,1220.00
2022-01-07 21:05:00+00:00,642.00,46.35,89.90,2.46,0.81,4.94,1620.00,2205.00
2022-01-07 21:15:00+00:00,640.00,47.00,89.90,2.46,0.81,4.94,2180.00,3190.00
2022-01-07 21:25:00+00:00,635.00,46.35,89.55,2.46,0.81,4.94,3170.00,3810.00
2022-01-07 21:30:00+00:00,630.00,45.70,89.20,2.46,0.81,4.94,2830.00,4430.00
2022-01-07 21:35:00+00:00,627.50,45.70,89.20,2.46,0.81,4.94,2490.00,3850.00
2022-01-07 21:45:00+00:00,625.00,45.70,89.20,2.46,0.81,4.94,1530.00,3270.00
2022-01-07 21:55:00+00:00,625.00,45.10,89.20,2.46,0.81,4.94,2980.00,2655.00
2022-01-07 22:00:00+00:00,625.00,44.50,89.20,2.46,0.81,4.94,2100.00,2040.00
2022-01-07 22:05:00+00:00,623.00,44.50,88.80,2.46,0.81,4.94,1220.00,2550.00
2022-01-07 22:15:00+00:00,621.00,44.50,88.40,2.46,0.81,4.94,1600.00,3060.00
2022-01-07 22:25:00+00:00,616.00,43.30,88.40,2.46,0.81,4.94,1220.00,2505.00
2022-01-07 22:30:00+00:00,611.00,42.10,88.40,2.46,0.81,4.94,1220.84,1950.00
2022-01-07 22:35:00+00:00,611.00,41.50,88.05,2.46,0.81,4.94,1221.69,1860.00
2022-01-07 22:45:00+00:00,611.00,40.90,87.70,2.46,0.81,4.94,1222.53,1770.00
2022-01-07 22:55:00+00:00,608.50,42.10,87.35,2.46,0.81,4.94,1223.37,2010.00
