datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-09-01 14:35:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2290.00,2045.00
2020-09-01 14:36:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2160.00,2058.00
2020-09-01 14:37:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2040.00,2071.00
2020-09-01 14:38:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2040.00,2084.00
2020-09-01 14:39:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2170.00,2097.00
2020-09-01 14:40:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2150.00,2110.00
2020-09-01 14:41:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2130.00,2104.00
2020-09-01 14:42:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2080.00,2098.00
2020-09-01 14:43:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2130.00,2092.00
2020-09-01 14:44:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2030.00,2086.00
2020-09-01 14:45:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2270.00,2080.00
2020-09-01 14:46:00+00:00,244.00,17.70,32.40,0.46,0.71,2.88,2340.00,2074.00
2020-09-01 14:47:00+00:00,244.00,17.70,32.40,0.46,0.71,2.90,2230.00,2068.00
2020-09-01 14:48:00+00:00,244.00,17.70,32.40,0.46,0.71,2.91,2190.00,2062.00
2020-09-01 14:49:00+00:00,244.00,17.70,32.40,0.46,0.71,2.92,2250.00,2056.00
2020-09-01 14:50:00+00:00,244.00,17.70,32.40,0.46,0.71,2.94,2290.00,2050.00
2020-09-01 14:51:00+00:00,244.00,17.70,32.40,0.46,0.71,2.95,2470.00,2040.00
2020-09-01 14:52:00+00:00,244.00,17.70,32.40,0.46,0.71,2.96,2520.00,2030.00
2020-09-01 14:53:00+00:00,244.00,17.70,32.40,0.46,0.71,2.98,2500.00,2020.00
2020-09-01 14:54:00+00:00,244.00,17.70,32.40,0.46,0.71,2.99,2570.00,2010.00
2020-09-01 14:55:00+00:00,244.00,17.70,32.40,0.46,0.71,3.00,2570.00,2000.00
2020-09-01 14:56:00+00:00,244.00,17.70,32.40,0.46,0.71,3.02,2670.00,1990.00
2020-09-01 14:57:00+00:00,244.00,17.70,32.40,0.46,0.71,3.03,2640.00,1980.00
2020-09-01 14:58:00+00:00,244.00,17.70,32.40,0.46,0.71,3.04,2470.00,1970.00
2020-09-01 14:59:00+00:00,244.00,17.70,32.40,0.46,0.71,3.06,2530.00,1960.00
2020-09-01 15:00:00+00:00,244.00,17.70,32.40,0.46,0.71,3.07,2430.00,1950.00
2020-09-01 15:01:00+00:00,244.00,17.70,32.44,0.46,0.71,3.08,2530.00,1948.00
2020-09-01 15:02:00+00:00,244.00,17.70,32.48,0.46,0.71,3.10,2480.00,1946.00
2020-09-01 15:03:00+00:00,244.00,17.70,32.52,0.46,0.71,3.11,2530.00,1944.00
2020-09-01 15:04:00+00:00,244.00,17.70,32.56,0.46,0.71,3.13,2460.00,1942.00
2020-09-01 15:05:00+00:00,244.00,17.70,32.60,0.46,0.71,3.14,2470.00,1940.00
2020-09-01 15:06:00+00:00,244.00,17.70,32.64,0.46,0.71,3.15,2510.00,1938.00
2020-09-01 15:07:00+00:00,244.00,17.70,32.68,0.46,0.71,3.17,2420.00,1936.00
2020-09-01 15:08:00+00:00,244.00,17.70,32.72,0.46,0.71,3.18,2290.00,1934.00
2020-09-01 15:09:00+00:00,244.00,17.70,32.76,0.46,0.71,3.20,2310.00,1932.00
2020-09-01 15:10:00+00:00,244.00,17.70,32.80,0.46,0.71,3.21,2300.00,1930.00
2020-09-01 15:11:00+00:00,244.00,17.70,32.84,0.46,0.71,3.22,2310.00,1938.00
2020-09-01 15:12:00+00:00,244.00,17.70,32.88,0.46,0.71,3.24,2180.00,1946.00
2020-09-01 15:13:00+00:00,244.00,17.70,32.92,0.46,0.71,3.25,2150.00,1954.00
2020-09-01 15:14:00+00:00,244.00,17.70,32.96,0.46,0.71,3.27,2190.00,1962.00
2020-09-01 15:15:00+00:00,244.00,17.70,33.00,0.46,0.71,3.28,2280.00,1970.00
2020-09-01 15:16:00+00:00,244.00,17.70,33.00,0.46,0.71,3.29,2230.00,1978.00
2020-09-01 15:17:00+00:00,244.00,17.70,33.00,0.47,0.71,3.31,2210.00,1986.00
2020-09-01 15:18:00+00:00,244.00,17.70,33.00,0.47,0.71,3.32,2280.00,1994.00
2020-09-01 15:19:00+00:00,244.00,17.70,33.00,0.48,0.71,3.34,2320.00,2002.00
2020-09-01 15:20:00+00:00,244.00,17.70,33.00,0.48,0.71,3.35,2340.00,2010.00
2020-09-01 15:21:00+00:00,244.00,17.70,33.00,0.48,0.71,3.37,2320.00,2012.00
2020-09-01 15:22:00+00:00,244.00,17.70,33.00,0.49,0.71,3.38,2330.00,2014.00
2020-09-01 15:23:00+00:00,244.00,17.70,33.00,0.49,0.71,3.40,2370.00,2016.00
2020-09-01 15:24:00+00:00,244.00,17.70,33.00,0.50,0.71,3.41,2370.00,2018.00
2020-09-01 15:25:00+00:00,244.00,17.70,33.00,0.50,0.71,3.43,2440.00,2020.00
2020-09-01 15:26:00+00:00,244.00,17.70,33.00,0.50,0.71,3.44,2360.00,2022.00
2020-09-01 15:27:00+00:00,244.00,17.70,33.00,0.51,0.71,3.46,2310.00,2024.00
2020-09-01 15:28:00+00:00,244.00,17.70,33.00,0.51,0.71,3.47,2340.00,2026.00
2020-09-01 15:29:00+00:00,244.00,17.70,33.00,0.52,0.71,3.49,2480.00,2028.00
2020-09-01 15:30:00+00:00,244.00,17.70,33.00,0.52,0.71,3.50,2320.00,2030.00
2020-09-01 15:31:00+00:00,244.00,17.70,33.00,0.52,0.71,3.51,2340.00,2032.00
2020-09-01 15:32:00+00:00,244.00,17.70,33.00,0.52,0.71,3.53,2330.00,2034.00
2020-09-01 15:33:00+00:00,244.00,17.70,33.00,0.52,0.71,3.54,2260.00,2036.00
2020-09-01 15:34:00+00:00,244.00,17.70,33.00,0.52,0.71,3.56,2320.00,2038.00
2020-09-01 15:35:00+00:00,244.00,17.70,33.00,0.52,0.71,3.57,2330.00,2040.00
2020-09-01 15:36:00+00:00,244.00,17.70,33.00,0.52,0.71,3.59,2320.00,2042.00
2020-09-01 15:37:00+00:00,244.00,17.70,33.00,0.52,0.71,3.60,2240.00,2044.00
2020-09-01 15:38:00+00:00,244.00,17.70,33.00,0.52,0.71,3.62,2390.00,2046.00
2020-09-01 15:39:00+00:00,244.00,17.70,33.00,0.52,0.71,3.63,2330.00,2048.00
2020-09-01 15:40:00+00:00,244.00,17.70,33.00,0.52,0.71,3.65,2440.00,2050.00
2020-09-01 15:41:00+00:00,244.00,17.70,33.00,0.52,0.71,3.66,2510.00,2050.00
2020-09-01 15:42:00+00:00,244.00,17.70,33.00,0.52,0.71,3.68,2640.00,2050.00
2020-09-01 15:43:00+00:00,244.00,17.70,33.00,0.52,0.71,3.69,2770.00,2050.00
2020-09-01 15:44:00+00:00,244.00,17.70,33.00,0.52,0.71,3.71,3160.00,2050.00
2020-09-01 15:45:00+00:00,244.00,17.70,33.00,0.52,0.71,3.72,3320.00,2050.00
2020-09-01 15:46:00+00:00,244.00,17.70,33.00,0.52,0.71,3.74,3420.00,2050.00
2020-09-01 15:47:00+00:00,244.00,17.70,33.00,0.52,0.71,3.75,3470.00,2050.00
2020-09-01 15:48:00+00:00,244.00,17.70,33.00,0.52,0.71,3.77,3560.00,2050.00
2020-09-01 15:49:00+00:00,244.00,17.70,33.00,0.52,0.71,3.78,3780.00,2050.00
2020-09-01 15:50:00+00:00,244.00,17.70,33.00,0.52,0.71,3.80,3820.00,2050.00
2020-09-01 15:51:00+00:00,244.00,17.70,33.00,0.52,0.71,3.81,3900.00,2061.00
2020-09-01 15:52:00+00:00,244.00,17.70,33.00,0.52,0.71,3.83,3810.00,2072.00
2020-09-01 15:53:00+00:00,244.00,17.70,33.00,0.52,0.71,3.84,3960.00,2083.00
2020-09-01 15:54:00+00:00,244.00,17.70,33.00,0.52,0.71,3.86,3960.00,2094.00
2020-09-01 15:55:00+00:00,244.00,17.70,33.00,0.52,0.71,3.87,4070.00,2105.00
2020-09-01 15:56:00+00:00,244.00,17.70,33.00,0.52,0.71,3.89,4190.00,2116.00
2020-09-01 15:57:00+00:00,244.00,17.70,33.00,0.52,0.71,3.90,4080.00,2127.00
2020-09-01 15:58:00+00:00,244.00,17.70,33.00,0.52,0.71,3.92,4060.00,2138.00
2020-09-01 15:59:00+00:00,244.00,17.70,33.00,0.52,0.71,3.93,3840.00,2149.00
2020-09-01 16:00:00+00:00,244.00,17.70,33.00,0.52,0.71,3.95,3620.00,2160.00
2020-09-01 16:01:00+00:00,244.00,17.70,33.00,0.52,0.71,3.97,3310.00,2157.00
2020-09-01 16:02:00+00:00,244.00,17.70,33.00,0.52,0.71,3.98,3100.00,2154.00
2020-09-01 16:03:00+00:00,244.00,17.70,33.00,0.52,0.71,4.00,3170.00,2151.00
2020-09-01 16:04:00+00:00,244.00,17.70,33.00,0.52,0.71,4.01,3120.00,2148.00
2020-09-01 16:05:00+00:00,244.00,17.70,33.00,0.52,0.71,4.03,3000.00,2145.00
2020-09-01 16:06:00+00:00,244.00,17.70,33.00,0.52,0.71,4.05,2990.00,2142.00
2020-09-01 16:07:00+00:00,244.00,17.70,33.00,0.52,0.71,4.06,2920.00,2139.00
2020-09-01 16:08:00+00:00,244.00,17.70,33.00,0.52,0.71,4.08,2970.00,2136.00
2020-09-01 16:09:00+00:00,244.00,17.70,33.00,0.52,0.71,4.09,3040.00,2133.00
2020-09-01 16:10:00+00:00,244.00,17.70,33.00,0.52,0.71,4.11,3080.00,2130.00
2020-09-01 16:11:00+00:00,244.00,17.70,33.00,0.52,0.71,4.13,3070.00,2127.00
2020-09-01 16:12:00+00:00,244.00,17.70,33.00,0.52,0.71,4.14,3040.00,2124.00
2020-09-01 16:13:00+00:00,244.00,17.70,33.00,0.52,0.71,4.16,2990.00,2121.00
2020-09-01 16:14:00+00:00,244.00,17.70,33.00,0.52,0.71,4.17,2880.00,2118.00
2020-09-01 16:15:00+00:00,244.00,17.70,33.00,0.52,0.71,4.19,2870.00,2115.00
2020-09-01 16:16:00+00:00,244.00,17.70,33.05,0.52,0.71,4.21,2950.00,2112.00
2020-09-01 16:17:00+00:00,244.00,17.70,33.09,0.52,0.71,4.22,2930.00,2109.00
2020-09-01 16:18:00+00:00,244.00,17.70,33.14,0.52,0.71,4.24,2870.00,2106.00
2020-09-01 16:19:00+00:00,244.00,17.70,33.19,0.52,0.71,4.25,2880.00,2103.00
2020-09-01 16:20:00+00:00,244.00,17.70,33.23,0.52,0.71,4.27,3100.00,2100.00
2020-09-01 16:21:00+00:00,244.00,17.70,33.28,0.52,0.71,4.29,2960.00,2095.00
2020-09-01 16:22:00+00:00,244.00,17.70,33.33,0.52,0.71,4.30,2950.00,2090.00
2020-09-01 16:23:00+00:00,244.00,17.70,33.37,0.52,0.71,4.32,2940.00,2085.00
2020-09-01 16:24:00+00:00,244.00,17.70,33.42,0.52,0.71,4.33,3140.00,2080.00
2020-09-01 16:25:00+00:00,244.00,17.70,33.47,0.52,0.71,4.35,3080.00,2075.00
2020-09-01 16:26:00+00:00,244.00,17.70,33.51,0.52,0.71,4.37,2900.00,2070.00
2020-09-01 16:27:00+00:00,244.00,17.70,33.56,0.52,0.71,4.38,3000.00,2065.00
2020-09-01 16:28:00+00:00,244.00,17.70,33.61,0.52,0.71,4.40,2960.00,2060.00
2020-09-01 16:29:00+00:00,244.00,17.70,33.65,0.52,0.71,4.41,2940.00,2055.00
2020-09-01 16:30:00+00:00,244.00,17.70,33.70,0.52,0.71,4.43,3080.00,2050.00
2020-09-01 16:31:00+00:00,244.00,17.70,33.70,0.52,0.71,4.45,2980.00,2051.00
2020-09-01 16:32:00+00:00,244.00,17.70,33.70,0.52,0.71,4.46,3010.00,2052.00
2020-09-01 16:33:00+00:00,244.00,17.70,33.70,0.52,0.71,4.48,3090.00,2053.00
2020-09-01 16:34:00+00:00,244.00,17.70,33.70,0.52,0.71,4.50,3080.00,2054.00
2020-09-01 16:35:00+00:00,244.00,17.70,33.70,0.52,0.71,4.51,3100.00,2055.00
2020-09-01 16:36:00+00:00,244.00,17.70,33.70,0.52,0.71,4.53,3070.00,2056.00
2020-09-01 16:37:00+00:00,244.00,17.70,33.70,0.52,0.71,4.55,2930.00,2057.00
2020-09-01 16:38:00+00:00,244.00,17.70,33.70,0.52,0.71,4.56,2820.00,2058.00
2020-09-01 16:39:00+00:00,244.00,17.70,33.70,0.52,0.71,4.58,2810.00,2059.00
2020-09-01 16:40:00+00:00,244.00,17.70,33.70,0.52,0.71,4.60,2820.00,2060.00
2020-09-01 16:41:00+00:00,244.00,17.70,33.70,0.52,0.71,4.61,2850.00,2058.00
2020-09-01 16:42:00+00:00,244.00,17.70,33.70,0.52,0.71,4.63,2990.00,2056.00
2020-09-01 16:43:00+00:00,244.00,17.70,33.70,0.52,0.71,4.65,3020.00,2054.00
2020-09-01 16:44:00+00:00,244.00,17.70,33.70,0.52,0.71,4.66,2990.00,2052.00
2020-09-01 16:45:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,2910.00,2050.00
2020-09-01 16:46:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3070.00,2048.00
2020-09-01 16:47:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3100.00,2046.00
2020-09-01 16:48:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3030.00,2044.00
2020-09-01 16:49:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3020.00,2042.00
2020-09-01 16:50:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3040.00,2040.00
2020-09-01 16:51:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3250.00,2110.00
2020-09-01 16:52:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3210.00,2180.00
2020-09-01 16:53:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3190.00,2250.00
2020-09-01 16:54:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,3130.00,2320.00
2020-09-01 16:55:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,2980.00,2390.00
2020-09-01 16:56:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,2900.00,2460.00
2020-09-01 16:57:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,2990.00,2530.00
2020-09-01 16:58:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,2950.00,2600.00
2020-09-01 16:59:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,2990.00,2670.00
2020-09-01 17:00:00+00:00,244.00,17.70,33.70,0.52,0.71,4.68,2860.00,2740.00
2020-09-01 17:01:00+00:00,244.00,17.65,33.70,0.52,0.71,4.70,3160.00,2945.00
2020-09-01 17:02:00+00:00,244.00,17.59,33.70,0.52,0.71,4.71,3130.00,3150.00
2020-09-01 17:03:00+00:00,244.00,17.54,33.70,0.52,0.71,4.73,3130.00,3355.00
2020-09-01 17:04:00+00:00,244.00,17.49,33.70,0.52,0.71,4.75,3100.00,3560.00
2020-09-01 17:05:00+00:00,244.00,17.43,33.70,0.52,0.71,4.77,3120.00,3765.00
2020-09-01 17:06:00+00:00,244.00,17.38,33.70,0.52,0.71,4.78,3020.00,3970.00
2020-09-01 17:07:00+00:00,244.00,17.33,33.70,0.52,0.71,4.80,2910.00,4175.00
2020-09-01 17:08:00+00:00,244.00,17.27,33.70,0.52,0.71,4.82,2950.00,4380.00
2020-09-01 17:09:00+00:00,244.00,17.22,33.70,0.52,0.71,4.84,2780.00,4585.00
2020-09-01 17:10:00+00:00,244.00,17.17,33.70,0.52,0.71,4.85,2630.00,4790.00
2020-09-01 17:11:00+00:00,244.00,17.11,33.70,0.52,0.71,4.87,2730.00,4731.00
2020-09-01 17:12:00+00:00,244.00,17.06,33.70,0.52,0.71,4.89,2660.00,4672.00
2020-09-01 17:13:00+00:00,244.00,17.01,33.70,0.52,0.71,4.91,2350.00,4613.00
2020-09-01 17:14:00+00:00,244.00,16.95,33.70,0.52,0.71,4.92,2380.00,4554.00
2020-09-01 17:15:00+00:00,244.00,16.90,33.70,0.52,0.71,4.94,2380.00,4495.00
2020-09-01 17:16:00+00:00,244.00,16.95,33.74,0.52,0.71,4.94,2480.00,4436.00
2020-09-01 17:17:00+00:00,244.00,17.01,33.78,0.52,0.71,4.94,2540.00,4377.00
2020-09-01 17:18:00+00:00,244.00,17.06,33.82,0.52,0.71,4.94,2510.00,4318.00
2020-09-01 17:19:00+00:00,244.00,17.11,33.86,0.52,0.71,4.94,2350.00,4259.00
2020-09-01 17:20:00+00:00,244.00,17.17,33.90,0.52,0.71,4.94,2340.00,4200.00
2020-09-01 17:21:00+00:00,244.00,17.22,33.94,0.52,0.71,4.94,2380.00,3999.00
2020-09-01 17:22:00+00:00,244.00,17.27,33.98,0.52,0.71,4.94,2400.00,3798.00
2020-09-01 17:23:00+00:00,244.00,17.33,34.02,0.52,0.71,4.94,2430.00,3597.00
2020-09-01 17:24:00+00:00,244.00,17.38,34.06,0.52,0.71,4.94,2350.00,3396.00
2020-09-01 17:25:00+00:00,244.00,17.43,34.10,0.52,0.71,4.94,2430.00,3195.00
2020-09-01 17:26:00+00:00,244.00,17.49,34.14,0.52,0.71,4.94,2570.00,2994.00
2020-09-01 17:27:00+00:00,244.00,17.54,34.18,0.52,0.71,4.94,2620.00,2793.00
2020-09-01 17:28:00+00:00,244.00,17.59,34.22,0.52,0.71,4.94,2660.00,2592.00
2020-09-01 17:29:00+00:00,244.00,17.65,34.26,0.52,0.71,4.94,2840.00,2391.00
2020-09-01 17:30:00+00:00,244.00,17.70,34.30,0.52,0.71,4.94,3020.00,2190.00
2020-09-01 17:31:00+00:00,244.00,17.65,34.30,0.52,0.71,4.96,3110.00,2177.00
2020-09-01 17:32:00+00:00,244.00,17.59,34.30,0.52,0.71,4.97,3050.00,2164.00
2020-09-01 17:33:00+00:00,244.00,17.54,34.30,0.52,0.71,4.99,3280.00,2151.00
2020-09-01 17:34:00+00:00,244.00,17.49,34.30,0.52,0.71,5.01,3300.00,2138.00
2020-09-01 17:35:00+00:00,244.00,17.43,34.30,0.52,0.71,5.03,3350.00,2125.00
2020-09-01 17:36:00+00:00,244.00,17.38,34.30,0.52,0.71,5.04,3570.00,2112.00
2020-09-01 17:37:00+00:00,244.00,17.33,34.30,0.52,0.71,5.06,3540.00,2099.00
2020-09-01 17:38:00+00:00,244.00,17.27,34.30,0.52,0.71,5.08,3620.00,2086.00
2020-09-01 17:39:00+00:00,244.00,17.22,34.30,0.52,0.71,5.10,3650.00,2073.00
2020-09-01 17:40:00+00:00,244.00,17.17,34.30,0.52,0.71,5.11,3800.00,2060.00
2020-09-01 17:41:00+00:00,244.00,17.11,34.30,0.52,0.71,5.13,3640.00,2195.00
2020-09-01 17:42:00+00:00,244.00,17.06,34.30,0.52,0.71,5.15,3790.00,2330.00
2020-09-01 17:43:00+00:00,244.00,17.01,34.30,0.52,0.71,5.17,3630.00,2465.00
2020-09-01 17:44:00+00:00,244.00,16.95,34.30,0.52,0.71,5.18,3790.00,2600.00
2020-09-01 17:45:00+00:00,244.00,16.90,34.30,0.52,0.71,5.20,3610.00,2735.00
2020-09-01 17:46:00+00:00,244.00,16.95,34.30,0.52,0.71,5.20,3750.00,2870.00
2020-09-01 17:47:00+00:00,244.00,17.01,34.30,0.52,0.71,5.20,3450.00,3005.00
2020-09-01 17:48:00+00:00,244.00,17.06,34.30,0.52,0.71,5.20,3540.00,3140.00
2020-09-01 17:49:00+00:00,244.00,17.11,34.30,0.52,0.71,5.20,3620.00,3275.00
2020-09-01 17:50:00+00:00,244.00,17.17,34.30,0.52,0.71,5.20,3500.00,3410.00
2020-09-01 17:51:00+00:00,244.00,17.22,34.30,0.52,0.71,5.20,3300.00,3506.00
2020-09-01 17:52:00+00:00,244.00,17.27,34.30,0.52,0.71,5.20,2910.00,3602.00
2020-09-01 17:53:00+00:00,244.00,17.33,34.30,0.52,0.71,5.20,3040.00,3698.00
2020-09-01 17:54:00+00:00,244.00,17.38,34.30,0.52,0.71,5.20,3360.00,3794.00
2020-09-01 17:55:00+00:00,244.00,17.43,34.30,0.52,0.71,5.20,3290.00,3890.00
2020-09-01 17:56:00+00:00,244.00,17.49,34.30,0.52,0.71,5.20,3260.00,3986.00
2020-09-01 17:57:00+00:00,244.00,17.54,34.30,0.52,0.71,5.20,3380.00,4082.00
2020-09-01 17:58:00+00:00,244.00,17.59,34.30,0.52,0.71,5.20,3260.00,4178.00
2020-09-01 17:59:00+00:00,244.00,17.65,34.30,0.52,0.71,5.20,3320.00,4274.00
2020-09-01 18:00:00+00:00,244.00,17.70,34.30,0.52,0.71,5.20,3630.00,4370.00
2020-09-01 18:01:00+00:00,244.00,17.70,34.30,0.52,0.71,5.22,3430.00,4342.00
2020-09-01 18:02:00+00:00,244.00,17.70,34.30,0.52,0.71,5.24,3550.00,4314.00
2020-09-01 18:03:00+00:00,244.00,17.70,34.30,0.52,0.71,5.25,3390.00,4286.00
2020-09-01 18:04:00+00:00,244.00,17.70,34.30,0.52,0.71,5.27,3550.00,4258.00
2020-09-01 18:05:00+00:00,244.00,17.70,34.30,0.52,0.71,5.29,3670.00,4230.00
2020-09-01 18:06:00+00:00,244.00,17.70,34.30,0.52,0.71,5.31,3520.00,4202.00
2020-09-01 18:07:00+00:00,244.00,17.70,34.30,0.52,0.71,5.33,3750.00,4174.00
2020-09-01 18:08:00+00:00,244.00,17.70,34.30,0.52,0.71,5.34,3560.00,4146.00
2020-09-01 18:09:00+00:00,244.00,17.70,34.30,0.52,0.71,5.36,3560.00,4118.00
2020-09-01 18:10:00+00:00,244.00,17.70,34.30,0.52,0.71,5.38,3740.00,4090.00
2020-09-01 18:11:00+00:00,244.00,17.70,34.30,0.52,0.71,5.40,3670.00,3973.00
2020-09-01 18:12:00+00:00,244.00,17.70,34.30,0.52,0.71,5.42,3540.00,3856.00
2020-09-01 18:13:00+00:00,244.00,17.70,34.30,0.52,0.71,5.43,3600.00,3739.00
2020-09-01 18:14:00+00:00,244.00,17.70,34.30,0.52,0.71,5.45,3650.00,3622.00
2020-09-01 18:15:00+00:00,244.00,17.70,34.30,0.52,0.71,5.47,3890.00,3505.00
2020-09-01 18:16:00+00:00,244.20,17.65,34.34,0.52,0.72,5.47,3900.00,3388.00
2020-09-01 18:17:00+00:00,244.40,17.59,34.38,0.52,0.72,5.47,3960.00,3271.00
