datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-09-03 14:37:00+00:00,309.00,55.80,58.00,1.72,2.17,4.19,2940.00,2747.00
2020-09-03 14:38:00+00:00,309.00,55.80,58.00,1.70,2.17,4.19,2820.00,2518.00
2020-09-03 14:39:00+00:00,309.00,55.80,58.00,1.69,2.17,4.19,2890.00,2289.00
2020-09-03 14:40:00+00:00,309.00,55.80,58.00,1.68,2.17,4.19,2730.00,2060.00
2020-09-03 14:41:00+00:00,309.00,55.80,58.00,1.67,2.17,4.19,2660.00,1906.40
2020-09-03 14:42:00+00:00,309.00,55.80,58.00,1.66,2.17,4.19,2500.00,1752.80
2020-09-03 14:43:00+00:00,309.00,55.80,58.00,1.64,2.17,4.19,2440.00,1599.20
2020-09-03 14:44:00+00:00,309.00,55.80,58.00,1.63,2.17,4.19,2400.00,1445.60
2020-09-03 14:45:00+00:00,309.00,55.80,58.00,1.62,2.17,4.19,2480.00,1292.00
2020-09-03 14:46:00+00:00,309.00,55.80,57.95,1.62,2.20,4.19,2520.00,1138.40
2020-09-03 14:47:00+00:00,309.00,55.80,57.91,1.62,2.24,4.19,2330.00,984.80
2020-09-03 14:48:00+00:00,309.00,55.80,57.86,1.62,2.27,4.19,2190.00,831.20
2020-09-03 14:49:00+00:00,309.00,55.80,57.81,1.62,2.31,4.19,2210.00,677.60
2020-09-03 14:50:00+00:00,309.00,55.80,57.77,1.62,2.34,4.19,2090.00,524.00
2020-09-03 14:51:00+00:00,309.00,55.80,57.72,1.62,2.38,4.19,2210.00,647.60
2020-09-03 14:52:00+00:00,309.00,55.80,57.67,1.62,2.41,4.19,2110.00,771.20
2020-09-03 14:53:00+00:00,309.00,55.80,57.63,1.62,2.45,4.19,1850.00,894.80
2020-09-03 14:54:00+00:00,309.00,55.80,57.58,1.62,2.48,4.19,2180.00,1018.40
2020-09-03 14:55:00+00:00,309.00,55.80,57.53,1.62,2.52,4.19,2420.00,1142.00
2020-09-03 14:56:00+00:00,309.00,55.80,57.49,1.62,2.55,4.19,2210.00,1265.60
2020-09-03 14:57:00+00:00,309.00,55.80,57.44,1.62,2.59,4.19,2140.00,1389.20
2020-09-03 14:58:00+00:00,309.00,55.80,57.39,1.62,2.62,4.19,2270.00,1512.80
2020-09-03 14:59:00+00:00,309.00,55.80,57.35,1.62,2.66,4.19,2320.00,1636.40
2020-09-03 15:00:00+00:00,309.00,55.80,57.30,1.62,2.69,4.19,2050.00,1760.00
2020-09-03 15:01:00+00:00,309.00,55.80,57.35,1.62,2.71,4.19,2360.00,1879.00
2020-09-03 15:02:00+00:00,309.00,55.80,57.39,1.62,2.73,4.19,2300.00,1998.00
2020-09-03 15:03:00+00:00,309.00,55.80,57.44,1.62,2.75,4.19,2350.00,2117.00
2020-09-03 15:04:00+00:00,309.00,55.80,57.49,1.62,2.77,4.19,2290.00,2236.00
2020-09-03 15:05:00+00:00,309.00,55.80,57.53,1.62,2.79,4.19,2480.00,2355.00
2020-09-03 15:06:00+00:00,309.00,55.80,57.58,1.62,2.81,4.19,2370.00,2474.00
2020-09-03 15:07:00+00:00,309.00,55.80,57.63,1.62,2.83,4.19,2370.00,2593.00
2020-09-03 15:08:00+00:00,309.00,55.80,57.67,1.62,2.86,4.19,2250.00,2712.00
2020-09-03 15:09:00+00:00,309.00,55.80,57.72,1.62,2.88,4.19,2360.00,2831.00
2020-09-03 15:10:00+00:00,309.00,55.80,57.77,1.62,2.90,4.19,2330.00,2950.00
2020-09-03 15:11:00+00:00,309.00,55.80,57.81,1.62,2.92,4.19,2500.00,2975.00
2020-09-03 15:12:00+00:00,309.00,55.80,57.86,1.62,2.94,4.19,2330.00,3000.00
2020-09-03 15:13:00+00:00,309.00,55.80,57.91,1.62,2.96,4.19,1820.00,3025.00
2020-09-03 15:14:00+00:00,309.00,55.80,57.95,1.62,2.98,4.19,2040.00,3050.00
2020-09-03 15:15:00+00:00,309.00,55.80,58.00,1.62,3.00,4.19,1880.00,3075.00
2020-09-03 15:16:00+00:00,308.80,55.80,57.95,1.62,3.02,4.17,1800.00,3100.00
2020-09-03 15:17:00+00:00,308.60,55.80,57.91,1.62,3.04,4.16,1660.00,3125.00
2020-09-03 15:18:00+00:00,308.40,55.80,57.86,1.62,3.06,4.14,1760.00,3150.00
2020-09-03 15:19:00+00:00,308.20,55.80,57.81,1.62,3.09,4.13,1830.00,3175.00
2020-09-03 15:20:00+00:00,308.00,55.80,57.77,1.62,3.11,4.11,1880.00,3200.00
2020-09-03 15:21:00+00:00,307.80,55.80,57.72,1.62,3.13,4.09,1420.00,3108.00
2020-09-03 15:22:00+00:00,307.60,55.80,57.67,1.62,3.15,4.08,1620.00,3016.00
2020-09-03 15:23:00+00:00,307.40,55.80,57.63,1.62,3.17,4.06,1860.00,2924.00
2020-09-03 15:24:00+00:00,307.20,55.80,57.58,1.62,3.19,4.05,1830.00,2832.00
2020-09-03 15:25:00+00:00,307.00,55.80,57.53,1.62,3.21,4.03,2080.00,2740.00
2020-09-03 15:26:00+00:00,306.80,55.80,57.49,1.62,3.23,4.01,2130.00,2648.00
2020-09-03 15:27:00+00:00,306.60,55.80,57.44,1.62,3.26,4.00,2430.00,2556.00
2020-09-03 15:28:00+00:00,306.40,55.80,57.39,1.62,3.28,3.98,2440.00,2464.00
2020-09-03 15:29:00+00:00,306.20,55.80,57.35,1.62,3.30,3.97,2650.00,2372.00
2020-09-03 15:30:00+00:00,306.00,55.80,57.30,1.62,3.32,3.95,2450.00,2280.00
2020-09-03 15:31:00+00:00,306.20,55.71,57.30,1.62,3.30,3.95,2290.00,2182.00
2020-09-03 15:32:00+00:00,306.40,55.63,57.30,1.62,3.28,3.95,2090.00,2084.00
2020-09-03 15:33:00+00:00,306.60,55.54,57.30,1.62,3.26,3.95,2180.00,1986.00
2020-09-03 15:34:00+00:00,306.80,55.45,57.30,1.62,3.23,3.95,2140.00,1888.00
2020-09-03 15:35:00+00:00,307.00,55.37,57.30,1.62,3.21,3.95,2130.00,1790.00
2020-09-03 15:36:00+00:00,307.20,55.28,57.30,1.62,3.19,3.95,2110.00,1692.00
2020-09-03 15:37:00+00:00,307.40,55.19,57.30,1.62,3.17,3.95,1810.00,1594.00
2020-09-03 15:38:00+00:00,307.60,55.11,57.30,1.62,3.15,3.95,1940.00,1496.00
2020-09-03 15:39:00+00:00,307.80,55.02,57.30,1.62,3.13,3.95,1970.00,1398.00
2020-09-03 15:40:00+00:00,308.00,54.93,57.30,1.62,3.11,3.95,2000.00,1300.00
2020-09-03 15:41:00+00:00,308.20,54.85,57.30,1.62,3.09,3.95,1920.00,1371.00
2020-09-03 15:42:00+00:00,308.40,54.76,57.30,1.62,3.06,3.95,1910.00,1442.00
2020-09-03 15:43:00+00:00,308.60,54.67,57.30,1.62,3.04,3.95,1890.00,1513.00
2020-09-03 15:44:00+00:00,308.80,54.59,57.30,1.62,3.02,3.95,1630.00,1584.00
2020-09-03 15:45:00+00:00,309.00,54.50,57.30,1.62,3.00,3.95,1920.00,1655.00
2020-09-03 15:46:00+00:00,309.00,54.50,57.25,1.62,3.00,3.95,1810.00,1726.00
2020-09-03 15:47:00+00:00,309.00,54.50,57.21,1.62,3.00,3.95,1830.00,1797.00
2020-09-03 15:48:00+00:00,309.00,54.50,57.16,1.62,3.00,3.95,1810.00,1868.00
2020-09-03 15:49:00+00:00,309.00,54.50,57.11,1.62,3.00,3.95,1810.00,1939.00
2020-09-03 15:50:00+00:00,309.00,54.50,57.07,1.62,3.00,3.95,1680.00,2010.00
2020-09-03 15:51:00+00:00,309.00,54.50,57.02,1.62,3.00,3.95,1570.00,2081.00
2020-09-03 15:52:00+00:00,309.00,54.50,56.97,1.62,3.00,3.95,1520.00,2152.00
2020-09-03 15:53:00+00:00,309.00,54.50,56.93,1.62,3.00,3.95,1550.00,2223.00
2020-09-03 15:54:00+00:00,309.00,54.50,56.88,1.62,3.00,3.95,1560.00,2294.00
2020-09-03 15:55:00+00:00,309.00,54.50,56.83,1.62,3.00,3.95,1390.00,2365.00
2020-09-03 15:56:00+00:00,309.00,54.50,56.79,1.62,3.00,3.95,1480.00,2436.00
2020-09-03 15:57:00+00:00,309.00,54.50,56.74,1.62,3.00,3.95,1550.00,2507.00
2020-09-03 15:58:00+00:00,309.00,54.50,56.69,1.62,3.00,3.95,1320.00,2578.00
2020-09-03 15:59:00+00:00,309.00,54.50,56.65,1.62,3.00,3.95,1560.00,2649.00
2020-09-03 16:00:00+00:00,309.00,54.50,56.60,1.62,3.00,3.95,1740.00,2720.00
2020-09-03 16:01:00+00:00,309.20,54.50,56.60,1.62,2.98,3.93,1790.00,2769.00
2020-09-03 16:02:00+00:00,309.40,54.50,56.60,1.62,2.96,3.92,1840.00,2818.00
2020-09-03 16:03:00+00:00,309.60,54.50,56.60,1.62,2.94,3.90,2170.00,2867.00
2020-09-03 16:04:00+00:00,309.80,54.50,56.60,1.62,2.92,3.89,2130.00,2916.00
2020-09-03 16:05:00+00:00,310.00,54.50,56.60,1.62,2.90,3.87,2280.00,2965.00
2020-09-03 16:06:00+00:00,310.20,54.50,56.60,1.62,2.88,3.86,2310.00,3014.00
2020-09-03 16:07:00+00:00,310.40,54.50,56.60,1.62,2.86,3.84,2470.00,3063.00
2020-09-03 16:08:00+00:00,310.60,54.50,56.60,1.62,2.83,3.83,2260.00,3112.00
2020-09-03 16:09:00+00:00,310.80,54.50,56.60,1.62,2.81,3.81,2490.00,3161.00
2020-09-03 16:10:00+00:00,311.00,54.50,56.60,1.62,2.79,3.80,2540.00,3210.00
2020-09-03 16:11:00+00:00,311.20,54.50,56.60,1.62,2.77,3.78,2470.00,3326.00
2020-09-03 16:12:00+00:00,311.40,54.50,56.60,1.62,2.75,3.77,2630.00,3442.00
2020-09-03 16:13:00+00:00,311.60,54.50,56.60,1.62,2.73,3.75,2540.00,3558.00
2020-09-03 16:14:00+00:00,311.80,54.50,56.60,1.62,2.71,3.74,2740.00,3674.00
2020-09-03 16:15:00+00:00,312.00,54.50,56.60,1.62,2.69,3.72,2780.00,3790.00
2020-09-03 16:16:00+00:00,312.27,54.50,56.55,1.62,2.69,3.72,2860.00,3906.00
2020-09-03 16:17:00+00:00,312.53,54.50,56.51,1.62,2.69,3.72,3100.00,4022.00
2020-09-03 16:18:00+00:00,312.80,54.50,56.46,1.62,2.69,3.72,3190.00,4138.00
2020-09-03 16:19:00+00:00,313.07,54.50,56.41,1.62,2.69,3.72,3270.00,4254.00
2020-09-03 16:20:00+00:00,313.33,54.50,56.37,1.62,2.69,3.72,3140.00,4370.00
2020-09-03 16:21:00+00:00,313.60,54.50,56.32,1.62,2.69,3.72,3270.00,4247.00
2020-09-03 16:22:00+00:00,313.87,54.50,56.27,1.62,2.69,3.72,3340.00,4124.00
2020-09-03 16:23:00+00:00,314.13,54.50,56.23,1.62,2.69,3.72,3490.00,4001.00
2020-09-03 16:24:00+00:00,314.40,54.50,56.18,1.62,2.69,3.72,3580.00,3878.00
2020-09-03 16:25:00+00:00,314.67,54.50,56.13,1.62,2.69,3.72,3650.00,3755.00
2020-09-03 16:26:00+00:00,314.93,54.50,56.09,1.62,2.69,3.72,3810.00,3632.00
2020-09-03 16:27:00+00:00,315.20,54.50,56.04,1.62,2.69,3.72,3690.00,3509.00
2020-09-03 16:28:00+00:00,315.47,54.50,55.99,1.62,2.69,3.72,3580.00,3386.00
2020-09-03 16:29:00+00:00,315.73,54.50,55.95,1.62,2.69,3.72,3380.00,3263.00
2020-09-03 16:30:00+00:00,316.00,54.50,55.90,1.62,2.69,3.72,3030.00,3140.00
2020-09-03 16:31:00+00:00,316.00,54.50,55.90,1.61,2.67,3.72,2820.00,2957.00
2020-09-03 16:32:00+00:00,316.00,54.50,55.90,1.60,2.65,3.72,2840.00,2774.00
2020-09-03 16:33:00+00:00,316.00,54.50,55.90,1.59,2.64,3.72,2570.00,2591.00
2020-09-03 16:34:00+00:00,316.00,54.50,55.90,1.57,2.62,3.72,2320.00,2408.00
2020-09-03 16:35:00+00:00,316.00,54.50,55.90,1.56,2.60,3.72,2260.00,2225.00
2020-09-03 16:36:00+00:00,316.00,54.50,55.90,1.55,2.58,3.72,2300.00,2042.00
2020-09-03 16:37:00+00:00,316.00,54.50,55.90,1.54,2.56,3.72,2320.00,1859.00
2020-09-03 16:38:00+00:00,316.00,54.50,55.90,1.53,2.55,3.72,2380.00,1676.00
2020-09-03 16:39:00+00:00,316.00,54.50,55.90,1.52,2.53,3.72,2350.00,1493.00
2020-09-03 16:40:00+00:00,316.00,54.50,55.90,1.51,2.51,3.72,2090.00,1310.00
2020-09-03 16:41:00+00:00,316.00,54.50,55.90,1.50,2.49,3.72,2150.00,1320.00
2020-09-03 16:42:00+00:00,316.00,54.50,55.90,1.48,2.47,3.72,2190.00,1330.00
2020-09-03 16:43:00+00:00,316.00,54.50,55.90,1.47,2.46,3.72,2550.00,1340.00
2020-09-03 16:44:00+00:00,316.00,54.50,55.90,1.46,2.44,3.72,2490.00,1350.00
2020-09-03 16:45:00+00:00,316.00,54.50,55.90,1.45,2.42,3.72,2160.00,1360.00
2020-09-03 16:46:00+00:00,316.20,54.41,55.90,1.46,2.42,3.72,2110.00,1370.00
2020-09-03 16:47:00+00:00,316.40,54.31,55.90,1.47,2.42,3.72,2240.00,1380.00
2020-09-03 16:48:00+00:00,316.60,54.22,55.90,1.48,2.42,3.72,2290.00,1390.00
2020-09-03 16:49:00+00:00,316.80,54.13,55.90,1.50,2.42,3.72,2030.00,1400.00
2020-09-03 16:50:00+00:00,317.00,54.03,55.90,1.51,2.42,3.72,1820.00,1410.00
2020-09-03 16:51:00+00:00,317.20,53.94,55.90,1.52,2.42,3.72,2060.00,1505.00
2020-09-03 16:52:00+00:00,317.40,53.85,55.90,1.53,2.42,3.72,1820.00,1600.00
2020-09-03 16:53:00+00:00,317.60,53.75,55.90,1.54,2.42,3.72,1650.00,1695.00
2020-09-03 16:54:00+00:00,317.80,53.66,55.90,1.55,2.42,3.72,1830.00,1790.00
2020-09-03 16:55:00+00:00,318.00,53.57,55.90,1.56,2.42,3.72,1910.00,1885.00
2020-09-03 16:56:00+00:00,318.20,53.47,55.90,1.57,2.42,3.72,1620.00,1980.00
2020-09-03 16:57:00+00:00,318.40,53.38,55.90,1.59,2.42,3.72,1560.00,2075.00
2020-09-03 16:58:00+00:00,318.60,53.29,55.90,1.60,2.42,3.72,1720.00,2170.00
2020-09-03 16:59:00+00:00,318.80,53.19,55.90,1.61,2.42,3.72,1930.00,2265.00
2020-09-03 17:00:00+00:00,319.00,53.10,55.90,1.62,2.42,3.72,1900.00,2360.00
2020-09-03 17:01:00+00:00,318.80,53.10,55.86,1.61,2.42,3.71,1680.00,2387.00
2020-09-03 17:02:00+00:00,318.60,53.10,55.82,1.60,2.42,3.69,1760.00,2414.00
2020-09-03 17:03:00+00:00,318.40,53.10,55.78,1.59,2.42,3.68,1980.00,2441.00
2020-09-03 17:04:00+00:00,318.20,53.10,55.74,1.57,2.42,3.66,1880.00,2468.00
2020-09-03 17:05:00+00:00,318.00,53.10,55.70,1.56,2.42,3.65,1650.00,2495.00
2020-09-03 17:06:00+00:00,317.80,53.10,55.66,1.55,2.42,3.63,1930.00,2522.00
2020-09-03 17:07:00+00:00,317.60,53.10,55.62,1.54,2.42,3.62,1930.00,2549.00
2020-09-03 17:08:00+00:00,317.40,53.10,55.58,1.53,2.42,3.60,1830.00,2576.00
2020-09-03 17:09:00+00:00,317.20,53.10,55.54,1.52,2.42,3.59,1610.00,2603.00
2020-09-03 17:10:00+00:00,317.00,53.10,55.50,1.51,2.42,3.57,1460.00,2630.00
2020-09-03 17:11:00+00:00,316.80,53.10,55.46,1.50,2.42,3.56,1470.00,2569.00
2020-09-03 17:12:00+00:00,316.60,53.10,55.42,1.48,2.42,3.54,1460.00,2508.00
2020-09-03 17:13:00+00:00,316.40,53.10,55.38,1.47,2.42,3.53,1420.00,2447.00
2020-09-03 17:14:00+00:00,316.20,53.10,55.34,1.46,2.42,3.51,1470.00,2386.00
2020-09-03 17:15:00+00:00,316.00,53.10,55.30,1.45,2.42,3.50,1480.00,2325.00
2020-09-03 17:16:00+00:00,316.20,53.10,55.30,1.45,2.42,3.50,1540.00,2264.00
2020-09-03 17:17:00+00:00,316.40,53.10,55.30,1.45,2.42,3.50,1490.00,2203.00
2020-09-03 17:18:00+00:00,316.60,53.10,55.30,1.45,2.42,3.50,1460.00,2142.00
2020-09-03 17:19:00+00:00,316.80,53.10,55.30,1.45,2.42,3.50,1610.00,2081.00
2020-09-03 17:20:00+00:00,317.00,53.10,55.30,1.45,2.42,3.50,1660.00,2020.00
2020-09-03 17:21:00+00:00,317.20,53.10,55.30,1.45,2.42,3.50,1720.00,2004.00
2020-09-03 17:22:00+00:00,317.40,53.10,55.30,1.45,2.42,3.50,1790.00,1988.00
2020-09-03 17:23:00+00:00,317.60,53.10,55.30,1.45,2.42,3.50,1960.00,1972.00
2020-09-03 17:24:00+00:00,317.80,53.10,55.30,1.45,2.42,3.50,1850.00,1956.00
2020-09-03 17:25:00+00:00,318.00,53.10,55.30,1.45,2.42,3.50,1870.00,1940.00
2020-09-03 17:26:00+00:00,318.20,53.10,55.30,1.45,2.42,3.50,1780.00,1924.00
2020-09-03 17:27:00+00:00,318.40,53.10,55.30,1.45,2.42,3.50,1580.00,1908.00
2020-09-03 17:28:00+00:00,318.60,53.10,55.30,1.45,2.42,3.50,1660.00,1892.00
2020-09-03 17:29:00+00:00,318.80,53.10,55.30,1.45,2.42,3.50,1490.00,1876.00
2020-09-03 17:30:00+00:00,319.00,53.10,55.30,1.45,2.42,3.50,1680.00,1860.00
2020-09-03 17:31:00+00:00,319.00,53.10,55.30,1.45,2.40,3.50,1950.00,1843.00
2020-09-03 17:32:00+00:00,319.00,53.10,55.30,1.45,2.39,3.50,2210.00,1826.00
2020-09-03 17:33:00+00:00,319.00,53.10,55.30,1.45,2.37,3.50,2380.00,1809.00
2020-09-03 17:34:00+00:00,319.00,53.10,55.30,1.45,2.35,3.50,2510.00,1792.00
2020-09-03 17:35:00+00:00,319.00,53.10,55.30,1.45,2.34,3.50,2550.00,1775.00
2020-09-03 17:36:00+00:00,319.00,53.10,55.30,1.45,2.32,3.50,2710.00,1758.00
2020-09-03 17:37:00+00:00,319.00,53.10,55.30,1.45,2.30,3.50,2770.00,1741.00
2020-09-03 17:38:00+00:00,319.00,53.10,55.30,1.45,2.29,3.50,2880.00,1724.00
2020-09-03 17:39:00+00:00,319.00,53.10,55.30,1.45,2.27,3.50,2970.00,1707.00
2020-09-03 17:40:00+00:00,319.00,53.10,55.30,1.45,2.25,3.50,3130.00,1690.00
2020-09-03 17:41:00+00:00,319.00,53.10,55.30,1.45,2.24,3.50,3300.00,1806.00
2020-09-03 17:42:00+00:00,319.00,53.10,55.30,1.45,2.22,3.50,3180.00,1922.00
2020-09-03 17:43:00+00:00,319.00,53.10,55.30,1.45,2.20,3.50,3300.00,2038.00
2020-09-03 17:44:00+00:00,319.00,53.10,55.30,1.45,2.19,3.50,3360.00,2154.00
2020-09-03 17:45:00+00:00,319.00,53.10,55.30,1.45,2.17,3.50,3310.00,2270.00
2020-09-03 17:46:00+00:00,319.00,53.01,55.30,1.45,2.17,3.50,3300.00,2386.00
2020-09-03 17:47:00+00:00,319.00,52.93,55.30,1.45,2.17,3.50,3370.00,2502.00
2020-09-03 17:48:00+00:00,319.00,52.84,55.30,1.45,2.17,3.50,3340.00,2618.00
2020-09-03 17:49:00+00:00,319.00,52.75,55.30,1.45,2.17,3.50,3320.00,2734.00
2020-09-03 17:50:00+00:00,319.00,52.67,55.30,1.45,2.17,3.50,3380.00,2850.00
2020-09-03 17:51:00+00:00,319.00,52.58,55.30,1.45,2.17,3.50,3350.00,2977.00
2020-09-03 17:52:00+00:00,319.00,52.49,55.30,1.45,2.17,3.50,3540.00,3104.00
2020-09-03 17:53:00+00:00,319.00,52.41,55.30,1.45,2.17,3.50,3430.00,3231.00
2020-09-03 17:54:00+00:00,319.00,52.32,55.30,1.45,2.17,3.50,3510.00,3358.00
2020-09-03 17:55:00+00:00,319.00,52.23,55.30,1.45,2.17,3.50,3340.00,3485.00
2020-09-03 17:56:00+00:00,319.00,52.15,55.30,1.45,2.17,3.50,3090.00,3612.00
2020-09-03 17:57:00+00:00,319.00,52.06,55.30,1.45,2.17,3.50,3080.00,3739.00
2020-09-03 17:58:00+00:00,319.00,51.97,55.30,1.45,2.17,3.50,2860.00,3866.00
2020-09-03 17:59:00+00:00,319.00,51.89,55.30,1.45,2.17,3.50,2890.00,3993.00
2020-09-03 18:00:00+00:00,319.00,51.80,55.30,1.45,2.17,3.50,2600.00,4120.00
2020-09-03 18:01:00+00:00,318.80,51.71,55.21,1.45,2.19,3.50,2460.00,4007.00
2020-09-03 18:02:00+00:00,318.60,51.63,55.11,1.45,2.20,3.50,2450.00,3894.00
2020-09-03 18:03:00+00:00,318.40,51.54,55.02,1.45,2.22,3.50,2200.00,3781.00
2020-09-03 18:04:00+00:00,318.20,51.45,54.93,1.45,2.24,3.50,2140.00,3668.00
2020-09-03 18:05:00+00:00,318.00,51.37,54.83,1.45,2.25,3.50,2110.00,3555.00
2020-09-03 18:06:00+00:00,317.80,51.28,54.74,1.45,2.27,3.50,2080.00,3442.00
2020-09-03 18:07:00+00:00,317.60,51.19,54.65,1.45,2.29,3.50,2080.00,3329.00
2020-09-03 18:08:00+00:00,317.40,51.11,54.55,1.45,2.30,3.50,2200.00,3216.00
2020-09-03 18:09:00+00:00,317.20,51.02,54.46,1.45,2.32,3.50,2180.00,3103.00
2020-09-03 18:10:00+00:00,317.00,50.93,54.37,1.45,2.34,3.50,2150.00,2990.00
2020-09-03 18:11:00+00:00,316.80,50.85,54.27,1.45,2.35,3.50,2090.00,2917.00
2020-09-03 18:12:00+00:00,316.60,50.76,54.18,1.45,2.37,3.50,2060.00,2844.00
2020-09-03 18:13:00+00:00,316.40,50.67,54.09,1.45,2.39,3.50,2030.00,2771.00
2020-09-03 18:14:00+00:00,316.20,50.59,53.99,1.45,2.40,3.50,2070.00,2698.00
2020-09-03 18:15:00+00:00,316.00,50.50,53.90,1.45,2.42,3.50,1900.00,2625.00
2020-09-03 18:16:00+00:00,316.40,50.59,53.90,1.45,2.44,3.49,1800.00,2552.00
2020-09-03 18:17:00+00:00,316.80,50.67,53.90,1.45,2.46,3.47,1810.00,2479.00
