datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-05 14:16:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,nan,985.07
2022-02-05 14:17:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,145.00,991.13
2022-02-05 14:18:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,nan,997.20
2022-02-05 14:19:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,nan,1003.27
2022-02-05 14:20:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,nan,1009.33
2022-02-05 14:21:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,129.00,1015.40
2022-02-05 14:22:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,279.00,1021.47
2022-02-05 14:23:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,246.00,1027.53
2022-02-05 14:24:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,279.00,1033.60
2022-02-05 14:25:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,399.00,1039.67
2022-02-05 14:26:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,451.00,1045.73
2022-02-05 14:27:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,498.00,1051.80
2022-02-05 14:28:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,545.00,1057.87
2022-02-05 14:29:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,516.00,1063.93
2022-02-05 14:30:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,559.00,1070.00
2022-02-05 14:31:00+00:00,539.00,36.30,117.00,7.27,2.31,6.92,601.00,1068.67
2022-02-05 14:32:00+00:00,539.00,36.30,117.00,7.24,2.31,6.92,640.00,1067.33
2022-02-05 14:33:00+00:00,539.00,36.30,117.00,7.22,2.31,6.92,683.00,1066.00
2022-02-05 14:34:00+00:00,539.00,36.30,117.00,7.19,2.31,6.92,622.00,1064.67
2022-02-05 14:35:00+00:00,539.00,36.30,117.00,7.16,2.31,6.92,723.00,1063.33
2022-02-05 14:36:00+00:00,539.00,36.30,117.00,7.13,2.31,6.92,905.00,1062.00
2022-02-05 14:37:00+00:00,539.00,36.30,117.00,7.10,2.31,6.92,1550.00,1060.67
2022-02-05 14:38:00+00:00,539.00,36.30,117.00,7.08,2.31,6.92,1860.00,1059.33
2022-02-05 14:39:00+00:00,539.00,36.30,117.00,7.05,2.31,6.92,2130.00,1058.00
2022-02-05 14:40:00+00:00,539.00,36.30,117.00,7.02,2.31,6.92,2600.00,1056.67
2022-02-05 14:41:00+00:00,539.00,36.30,117.00,6.99,2.31,6.92,2830.00,1055.33
2022-02-05 14:42:00+00:00,539.00,36.30,117.00,6.96,2.31,6.92,2840.00,1054.00
2022-02-05 14:43:00+00:00,539.00,36.30,117.00,6.94,2.31,6.92,3240.00,1052.67
2022-02-05 14:44:00+00:00,539.00,36.30,117.00,6.91,2.31,6.92,3030.00,1051.33
2022-02-05 14:45:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,2940.00,1050.00
2022-02-05 14:46:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,2750.00,1047.33
2022-02-05 14:47:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,2680.00,1044.67
2022-02-05 14:48:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,2490.00,1042.00
2022-02-05 14:49:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,2100.00,1039.33
2022-02-05 14:50:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,2000.00,1036.67
2022-02-05 14:51:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1970.00,1034.00
2022-02-05 14:52:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1700.00,1031.33
2022-02-05 14:53:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1610.00,1028.67
2022-02-05 14:54:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1580.00,1026.00
2022-02-05 14:55:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1830.00,1023.33
2022-02-05 14:56:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1770.00,1020.67
2022-02-05 14:57:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1520.00,1018.00
2022-02-05 14:58:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1460.00,1015.33
2022-02-05 14:59:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1490.00,1012.67
2022-02-05 15:00:00+00:00,539.00,36.30,117.00,6.88,2.31,6.92,1640.00,1010.00
2022-02-05 15:01:00+00:00,539.00,36.30,117.00,6.88,2.33,6.92,1590.00,1038.67
2022-02-05 15:02:00+00:00,539.00,36.30,117.00,6.88,2.34,6.92,1570.00,1067.33
2022-02-05 15:03:00+00:00,539.00,36.30,117.00,6.88,2.36,6.92,1510.00,1096.00
2022-02-05 15:04:00+00:00,539.00,36.30,117.00,6.88,2.38,6.92,1410.00,1124.67
2022-02-05 15:05:00+00:00,539.00,36.30,117.00,6.88,2.40,6.92,1360.00,1153.33
2022-02-05 15:06:00+00:00,539.00,36.30,117.00,6.88,2.41,6.92,1300.00,1182.00
2022-02-05 15:07:00+00:00,539.00,36.30,117.00,6.88,2.43,6.92,1220.00,1210.67
2022-02-05 15:08:00+00:00,539.00,36.30,117.00,6.88,2.45,6.92,1190.00,1239.33
2022-02-05 15:09:00+00:00,539.00,36.30,117.00,6.88,2.47,6.92,1070.00,1268.00
2022-02-05 15:10:00+00:00,539.00,36.30,117.00,6.88,2.48,6.92,968.00,1296.67
2022-02-05 15:11:00+00:00,539.00,36.30,117.00,6.88,2.50,6.92,909.00,1325.33
2022-02-05 15:12:00+00:00,539.00,36.30,117.00,6.88,2.52,6.92,883.00,1354.00
2022-02-05 15:13:00+00:00,539.00,36.30,117.00,6.88,2.54,6.92,990.00,1382.67
2022-02-05 15:14:00+00:00,539.00,36.30,117.00,6.88,2.55,6.92,1060.00,1411.33
2022-02-05 15:15:00+00:00,539.00,36.30,117.00,6.88,2.57,6.92,1200.00,1440.00
2022-02-05 15:16:00+00:00,539.00,36.30,116.93,6.85,2.57,6.92,1150.00,1480.00
2022-02-05 15:17:00+00:00,539.00,36.30,116.87,6.83,2.57,6.92,1140.00,1520.00
2022-02-05 15:18:00+00:00,539.00,36.30,116.80,6.80,2.57,6.92,1210.00,1560.00
2022-02-05 15:19:00+00:00,539.00,36.30,116.73,6.77,2.57,6.92,1290.00,1600.00
2022-02-05 15:20:00+00:00,539.00,36.30,116.67,6.74,2.57,6.92,1300.00,1640.00
2022-02-05 15:21:00+00:00,539.00,36.30,116.60,6.72,2.57,6.92,1170.00,1680.00
2022-02-05 15:22:00+00:00,539.00,36.30,116.53,6.69,2.57,6.92,927.00,1720.00
2022-02-05 15:23:00+00:00,539.00,36.30,116.47,6.66,2.57,6.92,824.00,1760.00
2022-02-05 15:24:00+00:00,539.00,36.30,116.40,6.63,2.57,6.92,852.00,1800.00
2022-02-05 15:25:00+00:00,539.00,36.30,116.33,6.61,2.57,6.92,836.00,1840.00
2022-02-05 15:26:00+00:00,539.00,36.30,116.27,6.58,2.57,6.92,776.00,1880.00
2022-02-05 15:27:00+00:00,539.00,36.30,116.20,6.55,2.57,6.92,699.00,1920.00
2022-02-05 15:28:00+00:00,539.00,36.30,116.13,6.52,2.57,6.92,652.00,1960.00
2022-02-05 15:29:00+00:00,539.00,36.30,116.07,6.50,2.57,6.92,670.00,2000.00
2022-02-05 15:30:00+00:00,539.00,36.30,116.00,6.47,2.57,6.92,654.00,2040.00
2022-02-05 15:31:00+00:00,539.00,36.30,115.93,6.47,2.57,6.92,645.00,2080.67
2022-02-05 15:32:00+00:00,539.00,36.30,115.87,6.47,2.57,6.92,629.00,2121.33
2022-02-05 15:33:00+00:00,539.00,36.30,115.80,6.47,2.57,6.92,555.00,2162.00
2022-02-05 15:34:00+00:00,539.00,36.30,115.73,6.47,2.57,6.92,538.00,2202.67
2022-02-05 15:35:00+00:00,539.00,36.30,115.67,6.47,2.57,6.92,481.00,2243.33
2022-02-05 15:36:00+00:00,539.00,36.30,115.60,6.47,2.57,6.92,392.00,2284.00
2022-02-05 15:37:00+00:00,539.00,36.30,115.53,6.47,2.57,6.92,365.00,2324.67
2022-02-05 15:38:00+00:00,539.00,36.30,115.47,6.47,2.57,6.92,338.00,2365.33
2022-02-05 15:39:00+00:00,539.00,36.30,115.40,6.47,2.57,6.92,383.00,2406.00
2022-02-05 15:40:00+00:00,539.00,36.30,115.33,6.47,2.57,6.92,348.00,2446.67
2022-02-05 15:41:00+00:00,539.00,36.30,115.27,6.47,2.57,6.92,312.00,2487.33
2022-02-05 15:42:00+00:00,539.00,36.30,115.20,6.47,2.57,6.92,392.00,2528.00
2022-02-05 15:43:00+00:00,539.00,36.30,115.13,6.47,2.57,6.92,288.00,2568.67
2022-02-05 15:44:00+00:00,539.00,36.30,115.07,6.47,2.57,6.92,376.00,2609.33
2022-02-05 15:45:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,331.00,2650.00
2022-02-05 15:46:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,377.00,2695.33
2022-02-05 15:47:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,486.00,2740.67
2022-02-05 15:48:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,477.00,2786.00
2022-02-05 15:49:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,464.00,2831.33
2022-02-05 15:50:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,292.00,2876.67
2022-02-05 15:51:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,264.00,2922.00
2022-02-05 15:52:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,399.00,2967.33
2022-02-05 15:53:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,375.00,3012.67
2022-02-05 15:54:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,358.00,3058.00
2022-02-05 15:55:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,337.00,3103.33
2022-02-05 15:56:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,412.00,3148.67
2022-02-05 15:57:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,491.00,3194.00
2022-02-05 15:58:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,517.00,3239.33
2022-02-05 15:59:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,450.00,3284.67
2022-02-05 16:00:00+00:00,539.00,36.30,115.00,6.47,2.57,6.92,380.00,3330.00
2022-02-05 16:01:00+00:00,539.00,36.23,114.93,6.47,2.57,6.92,424.00,3359.33
2022-02-05 16:02:00+00:00,539.00,36.15,114.87,6.47,2.57,6.92,324.00,3388.67
2022-02-05 16:03:00+00:00,539.00,36.08,114.80,6.47,2.57,6.92,256.00,3418.00
2022-02-05 16:04:00+00:00,539.00,36.01,114.73,6.47,2.57,6.92,195.00,3447.33
2022-02-05 16:05:00+00:00,539.00,35.93,114.67,6.47,2.57,6.92,2.95,3476.67
2022-02-05 16:06:00+00:00,539.00,35.86,114.60,6.47,2.57,6.92,nan,3506.00
2022-02-05 16:07:00+00:00,539.00,35.79,114.53,6.47,2.57,6.92,nan,3535.33
2022-02-05 16:08:00+00:00,539.00,35.71,114.47,6.47,2.57,6.92,nan,3564.67
2022-02-05 16:09:00+00:00,539.00,35.64,114.40,6.47,2.57,6.92,nan,3594.00
2022-02-05 16:10:00+00:00,539.00,35.57,114.33,6.47,2.57,6.92,nan,3623.33
2022-02-05 16:11:00+00:00,539.00,35.49,114.27,6.47,2.57,6.92,nan,3652.67
2022-02-05 16:12:00+00:00,539.00,35.42,114.20,6.47,2.57,6.92,nan,3682.00
2022-02-05 16:13:00+00:00,539.00,35.35,114.13,6.47,2.57,6.92,nan,3711.33
2022-02-05 16:14:00+00:00,539.00,35.27,114.07,6.47,2.57,6.92,nan,3740.67
2022-02-05 16:15:00+00:00,539.00,35.20,114.00,6.47,2.57,6.92,nan,3770.00
2022-02-05 16:16:00+00:00,539.00,35.20,114.00,6.44,2.57,6.92,nan,3556.13
2022-02-05 16:17:00+00:00,539.00,35.20,114.00,6.42,2.57,6.92,nan,3342.27
2022-02-05 16:18:00+00:00,539.00,35.20,114.00,6.39,2.57,6.92,nan,3128.40
2022-02-05 16:19:00+00:00,539.00,35.20,114.00,6.37,2.57,6.92,nan,2914.53
2022-02-05 16:20:00+00:00,539.00,35.20,114.00,6.34,2.57,6.92,nan,2700.67
2022-02-05 16:21:00+00:00,539.00,35.20,114.00,6.32,2.57,6.92,nan,2486.80
2022-02-05 16:22:00+00:00,539.00,35.20,114.00,6.29,2.57,6.92,nan,2272.93
2022-02-05 16:23:00+00:00,539.00,35.20,114.00,6.27,2.57,6.92,nan,2059.07
2022-02-05 16:24:00+00:00,539.00,35.20,114.00,6.24,2.57,6.92,nan,1845.20
2022-02-05 16:25:00+00:00,539.00,35.20,114.00,6.22,2.57,6.92,nan,1631.33
2022-02-05 16:26:00+00:00,539.00,35.20,114.00,6.19,2.57,6.92,nan,1417.47
2022-02-05 16:27:00+00:00,539.00,35.20,114.00,6.17,2.57,6.92,nan,1203.60
2022-02-05 16:28:00+00:00,539.00,35.20,114.00,6.14,2.57,6.92,nan,989.73
2022-02-05 16:29:00+00:00,539.00,35.20,114.00,6.12,2.57,6.92,nan,775.87
2022-02-05 16:30:00+00:00,539.00,35.20,114.00,6.09,2.57,6.92,nan,562.00
2022-02-05 16:31:00+00:00,539.00,35.20,114.00,6.09,2.57,6.94,nan,552.53
2022-02-05 16:32:00+00:00,539.00,35.20,114.00,6.09,2.57,6.96,nan,543.07
2022-02-05 16:33:00+00:00,539.00,35.20,114.00,6.09,2.57,6.98,nan,533.60
2022-02-05 16:34:00+00:00,539.00,35.20,114.00,6.09,2.57,7.00,22.50,524.13
2022-02-05 16:35:00+00:00,539.00,35.20,114.00,6.09,2.57,7.02,45.80,514.67
2022-02-05 16:36:00+00:00,539.00,35.20,114.00,6.09,2.57,7.04,18.70,505.20
2022-02-05 16:37:00+00:00,539.00,35.20,114.00,6.09,2.57,7.06,124.00,495.73
2022-02-05 16:38:00+00:00,539.00,35.20,114.00,6.09,2.57,7.09,101.00,486.27
2022-02-05 16:39:00+00:00,539.00,35.20,114.00,6.09,2.57,7.11,38.30,476.80
2022-02-05 16:40:00+00:00,539.00,35.20,114.00,6.09,2.57,7.13,58.00,467.33
2022-02-05 16:41:00+00:00,539.00,35.20,114.00,6.09,2.57,7.15,nan,457.87
2022-02-05 16:42:00+00:00,539.00,35.20,114.00,6.09,2.57,7.17,nan,448.40
2022-02-05 16:43:00+00:00,539.00,35.20,114.00,6.09,2.57,7.19,nan,438.93
2022-02-05 16:44:00+00:00,539.00,35.20,114.00,6.09,2.57,7.21,nan,429.47
2022-02-05 16:45:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,nan,420.00
2022-02-05 16:46:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,nan,521.33
2022-02-05 16:47:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,nan,622.67
2022-02-05 16:48:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,nan,724.00
2022-02-05 16:49:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,47.00,825.33
2022-02-05 16:50:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,94.70,926.67
2022-02-05 16:51:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,143.00,1028.00
2022-02-05 16:52:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,135.00,1129.33
2022-02-05 16:53:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,175.00,1230.67
2022-02-05 16:54:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,190.00,1332.00
2022-02-05 16:55:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,107.00,1433.33
2022-02-05 16:56:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,27.20,1534.67
2022-02-05 16:57:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,339.00,1636.00
2022-02-05 16:58:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,454.00,1737.33
2022-02-05 16:59:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,394.00,1838.67
2022-02-05 17:00:00+00:00,539.00,35.20,114.00,6.09,2.57,7.23,387.00,1940.00
2022-02-05 17:01:00+00:00,539.00,35.20,113.93,6.12,2.57,7.23,255.00,1898.00
2022-02-05 17:02:00+00:00,539.00,35.20,113.87,6.14,2.57,7.23,199.00,1856.00
2022-02-05 17:03:00+00:00,539.00,35.20,113.80,6.17,2.57,7.23,319.00,1814.00
2022-02-05 17:04:00+00:00,539.00,35.20,113.73,6.19,2.57,7.23,462.00,1772.00
2022-02-05 17:05:00+00:00,539.00,35.20,113.67,6.22,2.57,7.23,694.00,1730.00
2022-02-05 17:06:00+00:00,539.00,35.20,113.60,6.24,2.57,7.23,741.00,1688.00
2022-02-05 17:07:00+00:00,539.00,35.20,113.53,6.27,2.57,7.23,653.00,1646.00
2022-02-05 17:08:00+00:00,539.00,35.20,113.47,6.29,2.57,7.23,602.00,1604.00
2022-02-05 17:09:00+00:00,539.00,35.20,113.40,6.32,2.57,7.23,718.00,1562.00
2022-02-05 17:10:00+00:00,539.00,35.20,113.33,6.34,2.57,7.23,766.00,1520.00
2022-02-05 17:11:00+00:00,539.00,35.20,113.27,6.37,2.57,7.23,766.00,1478.00
2022-02-05 17:12:00+00:00,539.00,35.20,113.20,6.39,2.57,7.23,782.00,1436.00
2022-02-05 17:13:00+00:00,539.00,35.20,113.13,6.42,2.57,7.23,662.00,1394.00
2022-02-05 17:14:00+00:00,539.00,35.20,113.07,6.44,2.57,7.23,610.00,1352.00
2022-02-05 17:15:00+00:00,539.00,35.20,113.00,6.47,2.57,7.23,619.00,1310.00
2022-02-05 17:16:00+00:00,539.00,35.20,113.00,6.44,2.57,7.25,683.00,1316.67
2022-02-05 17:17:00+00:00,539.00,35.20,113.00,6.42,2.57,7.27,751.00,1323.33
2022-02-05 17:18:00+00:00,539.00,35.20,113.00,6.39,2.57,7.29,747.00,1330.00
2022-02-05 17:19:00+00:00,539.00,35.20,113.00,6.37,2.57,7.32,715.00,1336.67
2022-02-05 17:20:00+00:00,539.00,35.20,113.00,6.34,2.57,7.34,639.00,1343.33
2022-02-05 17:21:00+00:00,539.00,35.20,113.00,6.32,2.57,7.36,667.00,1350.00
2022-02-05 17:22:00+00:00,539.00,35.20,113.00,6.29,2.57,7.38,671.00,1356.67
2022-02-05 17:23:00+00:00,539.00,35.20,113.00,6.27,2.57,7.40,719.00,1363.33
2022-02-05 17:24:00+00:00,539.00,35.20,113.00,6.24,2.57,7.42,914.00,1370.00
2022-02-05 17:25:00+00:00,539.00,35.20,113.00,6.22,2.57,7.44,958.00,1376.67
2022-02-05 17:26:00+00:00,539.00,35.20,113.00,6.19,2.57,7.46,982.00,1383.33
2022-02-05 17:27:00+00:00,539.00,35.20,113.00,6.17,2.57,7.49,898.00,1390.00
2022-02-05 17:28:00+00:00,539.00,35.20,113.00,6.14,2.57,7.51,970.00,1396.67
2022-02-05 17:29:00+00:00,539.00,35.20,113.00,6.12,2.57,7.53,1140.00,1403.33
2022-02-05 17:30:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,1370.00,1410.00
2022-02-05 17:31:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,1480.00,1388.67
2022-02-05 17:32:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,1520.00,1367.33
2022-02-05 17:33:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,1880.00,1346.00
2022-02-05 17:34:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,2080.00,1324.67
2022-02-05 17:35:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,2280.00,1303.33
2022-02-05 17:36:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,2650.00,1282.00
2022-02-05 17:37:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,2800.00,1260.67
2022-02-05 17:38:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,2930.00,1239.33
2022-02-05 17:39:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,3210.00,1218.00
2022-02-05 17:40:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,3280.00,1196.67
2022-02-05 17:41:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,3480.00,1175.33
2022-02-05 17:42:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,3430.00,1154.00
2022-02-05 17:43:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,3350.00,1132.67
2022-02-05 17:44:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,3260.00,1111.33
2022-02-05 17:45:00+00:00,539.00,35.20,113.00,6.09,2.57,7.55,3160.00,1090.00
2022-02-05 17:46:00+00:00,539.27,35.20,113.00,6.09,2.57,7.55,3070.00,1111.33
2022-02-05 17:47:00+00:00,539.53,35.20,113.00,6.09,2.57,7.55,3010.00,1132.67
2022-02-05 17:48:00+00:00,539.80,35.20,113.00,6.09,2.57,7.55,2820.00,1154.00
2022-02-05 17:49:00+00:00,540.07,35.20,113.00,6.09,2.57,7.55,2670.00,1175.33
2022-02-05 17:50:00+00:00,540.33,35.20,113.00,6.09,2.57,7.55,2590.00,1196.67
2022-02-05 17:51:00+00:00,540.60,35.20,113.00,6.09,2.57,7.55,2390.00,1218.00
2022-02-05 17:52:00+00:00,540.87,35.20,113.00,6.09,2.57,7.55,2330.00,1239.33
2022-02-05 17:53:00+00:00,541.13,35.20,113.00,6.09,2.57,7.55,2370.00,1260.67
2022-02-05 17:54:00+00:00,541.40,35.20,113.00,6.09,2.57,7.55,2470.00,1282.00
2022-02-05 17:55:00+00:00,541.67,35.20,113.00,6.09,2.57,7.55,2400.00,1303.33
2022-02-05 17:56:00+00:00,541.93,35.20,113.00,6.09,2.57,7.55,2320.00,1324.67
2022-02-05 17:57:00+00:00,542.20,35.20,113.00,6.09,2.57,7.55,2320.00,1346.00
2022-02-05 17:58:00+00:00,542.47,35.20,113.00,6.09,2.57,7.55,2330.00,1367.33
2022-02-05 17:59:00+00:00,542.73,35.20,113.00,6.09,2.57,7.55,2310.00,1388.67
2022-02-05 18:00:00+00:00,543.00,35.20,113.00,6.09,2.57,7.55,2220.00,1410.00
2022-02-05 18:01:00+00:00,543.00,35.20,112.93,6.07,2.57,7.55,2130.00,1437.33
2022-02-05 18:02:00+00:00,543.00,35.20,112.87,6.04,2.57,7.55,1880.00,1464.67
2022-02-05 18:03:00+00:00,543.00,35.20,112.80,6.02,2.57,7.55,1790.00,1492.00
2022-02-05 18:04:00+00:00,543.00,35.20,112.73,5.99,2.57,7.55,1660.00,1519.33
2022-02-05 18:05:00+00:00,543.00,35.20,112.67,5.97,2.57,7.55,1650.00,1546.67
2022-02-05 18:06:00+00:00,543.00,35.20,112.60,5.95,2.57,7.55,1550.00,1574.00
2022-02-05 18:07:00+00:00,543.00,35.20,112.53,5.92,2.57,7.55,1440.00,1601.33
2022-02-05 18:08:00+00:00,543.00,35.20,112.47,5.90,2.57,7.55,1330.00,1628.67
2022-02-05 18:09:00+00:00,543.00,35.20,112.40,5.87,2.57,7.55,1300.00,1656.00
2022-02-05 18:10:00+00:00,543.00,35.20,112.33,5.85,2.57,7.55,1270.00,1683.33
2022-02-05 18:11:00+00:00,543.00,35.20,112.27,5.83,2.57,7.55,1290.00,1710.67
2022-02-05 18:12:00+00:00,543.00,35.20,112.20,5.80,2.57,7.55,1380.00,1738.00
2022-02-05 18:13:00+00:00,543.00,35.20,112.13,5.78,2.57,7.55,1530.00,1765.33
2022-02-05 18:14:00+00:00,543.00,35.20,112.07,5.75,2.57,7.55,1540.00,1792.67
2022-02-05 18:15:00+00:00,543.00,35.20,112.00,5.73,2.57,7.55,1660.00,1820.00
2022-02-05 18:16:00+00:00,543.00,35.20,112.00,5.73,2.57,7.55,1690.00,1970.67
2022-02-05 18:17:00+00:00,543.00,35.20,112.00,5.73,2.57,7.55,1670.00,2121.33
2022-02-05 18:18:00+00:00,543.00,35.20,112.00,5.73,2.57,7.55,1580.00,2272.00
2022-02-05 18:19:00+00:00,543.00,35.20,112.00,5.73,2.57,7.55,1510.00,2422.67
2022-02-05 18:20:00+00:00,543.00,35.20,112.00,5.73,2.57,7.55,1500.00,2573.33
2022-02-05 18:21:00+00:00,543.00,35.20,112.00,5.73,2.57,7.55,1370.00,2724.00
2022-02-05 18:22:00+00:00,543.00,35.20,112.00,5.73,2.57,7.55,1180.00,2874.67
