datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-08 14:43:00+00:00,319.00,20.60,103.87,20.63,3.32,6.14,3230.00,2437.00
2021-07-08 14:44:00+00:00,319.00,20.60,103.93,19.51,3.32,6.14,3290.00,2406.00
2021-07-08 14:45:00+00:00,319.00,20.60,104.00,18.40,3.32,6.14,3410.00,2375.00
2021-07-08 14:46:00+00:00,319.00,20.60,103.93,19.51,3.32,6.14,3370.00,2344.00
2021-07-08 14:47:00+00:00,319.00,20.60,103.87,20.63,3.32,6.14,3250.00,2313.00
2021-07-08 14:48:00+00:00,319.00,20.60,103.80,21.74,3.32,6.14,3430.00,2282.00
2021-07-08 14:49:00+00:00,319.00,20.60,103.73,22.85,3.32,6.14,3290.00,2251.00
2021-07-08 14:50:00+00:00,319.00,20.60,103.67,23.97,3.32,6.14,3290.00,2220.00
2021-07-08 14:51:00+00:00,319.00,20.60,103.60,25.08,3.32,6.14,3240.00,2186.00
2021-07-08 14:52:00+00:00,319.00,20.60,103.53,26.19,3.32,6.14,3290.00,2152.00
2021-07-08 14:53:00+00:00,319.00,20.60,103.47,27.31,3.32,6.14,3300.00,2118.00
2021-07-08 14:54:00+00:00,319.00,20.60,103.40,28.42,3.32,6.14,3300.00,2084.00
2021-07-08 14:55:00+00:00,319.00,20.60,103.33,29.53,3.32,6.14,3240.00,2050.00
2021-07-08 14:56:00+00:00,319.00,20.60,103.27,30.65,3.32,6.14,3250.00,2016.00
2021-07-08 14:57:00+00:00,319.00,20.60,103.20,31.76,3.32,6.14,3480.00,1982.00
2021-07-08 14:58:00+00:00,319.00,20.60,103.13,32.87,3.32,6.14,3440.00,1948.00
2021-07-08 14:59:00+00:00,319.00,20.60,103.07,33.99,3.32,6.14,3370.00,1914.00
2021-07-08 15:00:00+00:00,319.00,20.60,103.00,35.10,3.32,6.14,3540.00,1880.00
2021-07-08 15:01:00+00:00,319.00,20.54,103.00,34.97,3.32,6.14,3350.00,1895.00
2021-07-08 15:02:00+00:00,319.00,20.48,103.00,34.85,3.32,6.14,3510.00,1910.00
2021-07-08 15:03:00+00:00,319.00,20.42,103.00,34.72,3.32,6.14,3830.00,1925.00
2021-07-08 15:04:00+00:00,319.00,20.36,103.00,34.59,3.32,6.14,3540.00,1940.00
2021-07-08 15:05:00+00:00,319.00,20.30,103.00,34.47,3.32,6.14,3420.00,1955.00
2021-07-08 15:06:00+00:00,319.00,20.24,103.00,34.34,3.32,6.14,3670.00,1970.00
2021-07-08 15:07:00+00:00,319.00,20.18,103.00,34.21,3.32,6.14,3550.00,1985.00
2021-07-08 15:08:00+00:00,319.00,20.12,103.00,34.09,3.32,6.14,3790.00,2000.00
2021-07-08 15:09:00+00:00,319.00,20.06,103.00,33.96,3.32,6.14,3570.00,2015.00
2021-07-08 15:10:00+00:00,319.00,20.00,103.00,33.83,3.32,6.14,3120.00,2030.00
2021-07-08 15:11:00+00:00,319.00,19.94,103.00,33.71,3.32,6.14,1470.00,2033.00
2021-07-08 15:12:00+00:00,319.00,19.88,103.00,33.58,3.32,6.14,3120.00,2036.00
2021-07-08 15:13:00+00:00,319.00,19.82,103.00,33.45,3.32,6.14,2620.00,2039.00
2021-07-08 15:14:00+00:00,319.00,19.76,103.00,33.33,3.32,6.14,3170.00,2042.00
2021-07-08 15:15:00+00:00,319.00,19.70,103.00,33.20,3.32,6.14,3170.00,2045.00
2021-07-08 15:16:00+00:00,318.80,19.76,103.00,34.06,3.34,6.14,3410.00,2048.00
2021-07-08 15:17:00+00:00,318.60,19.82,103.00,34.92,3.37,6.14,2810.00,2051.00
2021-07-08 15:18:00+00:00,318.40,19.88,103.00,35.78,3.39,6.14,2630.00,2054.00
2021-07-08 15:19:00+00:00,318.20,19.94,103.00,36.64,3.42,6.14,2580.00,2057.00
2021-07-08 15:20:00+00:00,318.00,20.00,103.00,37.50,3.44,6.14,2570.00,2060.00
2021-07-08 15:21:00+00:00,317.80,20.06,103.00,38.36,3.46,6.14,2700.00,2042.00
2021-07-08 15:22:00+00:00,317.60,20.12,103.00,39.22,3.49,6.14,2400.00,2024.00
2021-07-08 15:23:00+00:00,317.40,20.18,103.00,40.08,3.51,6.14,2370.00,2006.00
2021-07-08 15:24:00+00:00,317.20,20.24,103.00,40.94,3.54,6.14,2260.00,1988.00
2021-07-08 15:25:00+00:00,317.00,20.30,103.00,41.80,3.56,6.14,2390.00,1970.00
2021-07-08 15:26:00+00:00,316.80,20.36,103.00,42.66,3.58,6.14,2530.00,1952.00
2021-07-08 15:27:00+00:00,316.60,20.42,103.00,43.52,3.61,6.14,2280.00,1934.00
2021-07-08 15:28:00+00:00,316.40,20.48,103.00,44.38,3.63,6.14,2330.00,1916.00
2021-07-08 15:29:00+00:00,316.20,20.54,103.00,45.24,3.66,6.14,2260.00,1898.00
2021-07-08 15:30:00+00:00,316.00,20.60,103.00,46.10,3.68,6.14,2320.00,1880.00
2021-07-08 15:31:00+00:00,316.00,20.60,103.00,44.33,3.68,6.14,2390.00,1879.00
2021-07-08 15:32:00+00:00,316.00,20.60,103.00,42.55,3.68,6.14,2270.00,1878.00
2021-07-08 15:33:00+00:00,316.00,20.60,103.00,40.78,3.68,6.14,2240.00,1877.00
2021-07-08 15:34:00+00:00,316.00,20.60,103.00,39.01,3.68,6.14,2430.00,1876.00
2021-07-08 15:35:00+00:00,316.00,20.60,103.00,37.23,3.68,6.14,2400.00,1875.00
2021-07-08 15:36:00+00:00,316.00,20.60,103.00,35.46,3.68,6.14,2350.00,1874.00
2021-07-08 15:37:00+00:00,316.00,20.60,103.00,33.69,3.68,6.14,2440.00,1873.00
2021-07-08 15:38:00+00:00,316.00,20.60,103.00,31.91,3.68,6.14,2430.00,1872.00
2021-07-08 15:39:00+00:00,316.00,20.60,103.00,30.14,3.68,6.14,2560.00,1871.00
2021-07-08 15:40:00+00:00,316.00,20.60,103.00,28.37,3.68,6.14,2670.00,1870.00
2021-07-08 15:41:00+00:00,316.00,20.60,103.00,26.59,3.68,6.14,2770.00,1862.00
2021-07-08 15:42:00+00:00,316.00,20.60,103.00,24.82,3.68,6.14,2630.00,1854.00
2021-07-08 15:43:00+00:00,316.00,20.60,103.00,23.05,3.68,6.14,2820.00,1846.00
2021-07-08 15:44:00+00:00,316.00,20.60,103.00,21.27,3.68,6.14,3250.00,1838.00
2021-07-08 15:45:00+00:00,316.00,20.60,103.00,19.50,3.68,6.14,3680.00,1830.00
2021-07-08 15:46:00+00:00,316.20,20.60,103.00,20.17,3.68,6.14,3700.00,1822.00
2021-07-08 15:47:00+00:00,316.40,20.60,103.00,20.85,3.68,6.14,3870.00,1814.00
2021-07-08 15:48:00+00:00,316.60,20.60,103.00,21.52,3.68,6.14,4020.00,1806.00
2021-07-08 15:49:00+00:00,316.80,20.60,103.00,22.19,3.68,6.14,4340.00,1798.00
2021-07-08 15:50:00+00:00,317.00,20.60,103.00,22.87,3.68,6.14,4530.00,1790.00
2021-07-08 15:51:00+00:00,317.20,20.60,103.00,23.54,3.68,6.14,4190.00,1794.00
2021-07-08 15:52:00+00:00,317.40,20.60,103.00,24.21,3.68,6.14,4100.00,1798.00
2021-07-08 15:53:00+00:00,317.60,20.60,103.00,24.89,3.68,6.14,4010.00,1802.00
2021-07-08 15:54:00+00:00,317.80,20.60,103.00,25.56,3.68,6.14,3880.00,1806.00
2021-07-08 15:55:00+00:00,318.00,20.60,103.00,26.23,3.68,6.14,3860.00,1810.00
2021-07-08 15:56:00+00:00,318.20,20.60,103.00,26.91,3.68,6.14,3740.00,1814.00
2021-07-08 15:57:00+00:00,318.40,20.60,103.00,27.58,3.68,6.14,3340.00,1818.00
2021-07-08 15:58:00+00:00,318.60,20.60,103.00,28.25,3.68,6.14,3190.00,1822.00
2021-07-08 15:59:00+00:00,318.80,20.60,103.00,28.93,3.68,6.14,3360.00,1826.00
2021-07-08 16:00:00+00:00,319.00,20.60,103.00,29.60,3.68,6.14,3230.00,1830.00
2021-07-08 16:01:00+00:00,318.80,20.54,103.00,29.19,3.68,6.14,2910.00,1828.00
2021-07-08 16:02:00+00:00,318.60,20.48,103.00,28.77,3.68,6.14,2760.00,1826.00
2021-07-08 16:03:00+00:00,318.40,20.42,103.00,28.36,3.68,6.14,3040.00,1824.00
2021-07-08 16:04:00+00:00,318.20,20.36,103.00,27.95,3.68,6.14,2990.00,1822.00
2021-07-08 16:05:00+00:00,318.00,20.30,103.00,27.53,3.68,6.14,2970.00,1820.00
2021-07-08 16:06:00+00:00,317.80,20.24,103.00,27.12,3.68,6.14,2910.00,1818.00
2021-07-08 16:07:00+00:00,317.60,20.18,103.00,26.71,3.68,6.14,2750.00,1816.00
2021-07-08 16:08:00+00:00,317.40,20.12,103.00,26.29,3.68,6.14,2770.00,1814.00
2021-07-08 16:09:00+00:00,317.20,20.06,103.00,25.88,3.68,6.14,2550.00,1812.00
2021-07-08 16:10:00+00:00,317.00,20.00,103.00,25.47,3.68,6.14,2660.00,1810.00
2021-07-08 16:11:00+00:00,316.80,19.94,103.00,25.05,3.68,6.14,2760.00,1809.00
2021-07-08 16:12:00+00:00,316.60,19.88,103.00,24.64,3.68,6.14,2650.00,1808.00
2021-07-08 16:13:00+00:00,316.40,19.82,103.00,24.23,3.68,6.14,2400.00,1807.00
2021-07-08 16:14:00+00:00,316.20,19.76,103.00,23.81,3.68,6.14,2580.00,1806.00
2021-07-08 16:15:00+00:00,316.00,19.70,103.00,23.40,3.68,6.14,2560.00,1805.00
2021-07-08 16:16:00+00:00,316.00,19.70,103.00,24.31,3.71,6.14,2510.00,1804.00
2021-07-08 16:17:00+00:00,316.00,19.70,103.00,25.23,3.73,6.14,2110.00,1803.00
2021-07-08 16:18:00+00:00,316.00,19.70,103.00,26.14,3.76,6.14,2250.00,1802.00
2021-07-08 16:19:00+00:00,316.00,19.70,103.00,27.05,3.78,6.14,2660.00,1801.00
2021-07-08 16:20:00+00:00,316.00,19.70,103.00,27.97,3.81,6.14,2610.00,1800.00
2021-07-08 16:21:00+00:00,316.00,19.70,103.00,28.88,3.83,6.14,2380.00,1793.00
2021-07-08 16:22:00+00:00,316.00,19.70,103.00,29.79,3.86,6.14,2400.00,1786.00
2021-07-08 16:23:00+00:00,316.00,19.70,103.00,30.71,3.88,6.14,2690.00,1779.00
2021-07-08 16:24:00+00:00,316.00,19.70,103.00,31.62,3.91,6.14,3020.00,1772.00
2021-07-08 16:25:00+00:00,316.00,19.70,103.00,32.53,3.93,6.14,2740.00,1765.00
2021-07-08 16:26:00+00:00,316.00,19.70,103.00,33.45,3.96,6.14,2650.00,1758.00
2021-07-08 16:27:00+00:00,316.00,19.70,103.00,34.36,3.98,6.14,2460.00,1751.00
2021-07-08 16:28:00+00:00,316.00,19.70,103.00,35.27,4.01,6.14,2710.00,1744.00
2021-07-08 16:29:00+00:00,316.00,19.70,103.00,36.19,4.03,6.14,2740.00,1737.00
2021-07-08 16:30:00+00:00,316.00,19.70,103.00,37.10,4.06,6.14,2690.00,1730.00
2021-07-08 16:31:00+00:00,316.20,19.70,102.93,41.19,4.06,6.14,2620.00,1726.00
2021-07-08 16:32:00+00:00,316.40,19.70,102.87,45.27,4.06,6.14,2360.00,1722.00
2021-07-08 16:33:00+00:00,316.60,19.70,102.80,49.36,4.06,6.14,2240.00,1718.00
2021-07-08 16:34:00+00:00,316.80,19.70,102.73,53.45,4.06,6.14,2340.00,1714.00
2021-07-08 16:35:00+00:00,317.00,19.70,102.67,57.53,4.06,6.14,2150.00,1710.00
2021-07-08 16:36:00+00:00,317.20,19.70,102.60,61.62,4.06,6.14,1750.00,1706.00
2021-07-08 16:37:00+00:00,317.40,19.70,102.53,65.71,4.06,6.14,1650.00,1702.00
2021-07-08 16:38:00+00:00,317.60,19.70,102.47,69.79,4.06,6.14,1740.00,1698.00
2021-07-08 16:39:00+00:00,317.80,19.70,102.40,73.88,4.06,6.14,1570.00,1694.00
2021-07-08 16:40:00+00:00,318.00,19.70,102.33,77.97,4.06,6.14,1830.00,1690.00
2021-07-08 16:41:00+00:00,318.20,19.70,102.27,82.05,4.06,6.14,1680.00,1710.00
2021-07-08 16:42:00+00:00,318.40,19.70,102.20,86.14,4.06,6.14,1660.00,1730.00
2021-07-08 16:43:00+00:00,318.60,19.70,102.13,90.23,4.06,6.14,2200.00,1750.00
2021-07-08 16:44:00+00:00,318.80,19.70,102.07,94.31,4.06,6.14,2150.00,1770.00
2021-07-08 16:45:00+00:00,319.00,19.70,102.00,98.40,4.06,6.14,1810.00,1790.00
2021-07-08 16:46:00+00:00,319.00,19.70,102.00,96.50,4.06,6.14,1600.00,1810.00
2021-07-08 16:47:00+00:00,319.00,19.70,102.00,94.60,4.06,6.14,1750.00,1830.00
2021-07-08 16:48:00+00:00,319.00,19.70,102.00,92.70,4.06,6.14,1850.00,1850.00
2021-07-08 16:49:00+00:00,319.00,19.70,102.00,90.80,4.06,6.14,2060.00,1870.00
2021-07-08 16:50:00+00:00,319.00,19.70,102.00,88.90,4.06,6.14,2040.00,1890.00
2021-07-08 16:51:00+00:00,319.00,19.70,102.00,87.00,4.06,6.14,1700.00,1911.00
2021-07-08 16:52:00+00:00,319.00,19.70,102.00,85.10,4.06,6.14,1550.00,1932.00
2021-07-08 16:53:00+00:00,319.00,19.70,102.00,83.20,4.06,6.14,2030.00,1953.00
2021-07-08 16:54:00+00:00,319.00,19.70,102.00,81.30,4.06,6.14,2010.00,1974.00
2021-07-08 16:55:00+00:00,319.00,19.70,102.00,79.40,4.06,6.14,1830.00,1995.00
2021-07-08 16:56:00+00:00,319.00,19.70,102.00,77.50,4.06,6.14,1920.00,2016.00
2021-07-08 16:57:00+00:00,319.00,19.70,102.00,75.60,4.06,6.14,1970.00,2037.00
2021-07-08 16:58:00+00:00,319.00,19.70,102.00,73.70,4.06,6.14,1930.00,2058.00
2021-07-08 16:59:00+00:00,319.00,19.70,102.00,71.80,4.06,6.14,1780.00,2079.00
2021-07-08 17:00:00+00:00,319.00,19.70,102.00,69.90,4.06,6.14,1570.00,2100.00
2021-07-08 17:01:00+00:00,319.00,19.70,102.00,70.13,4.06,6.14,1820.00,2075.00
2021-07-08 17:02:00+00:00,319.00,19.70,102.00,70.37,4.06,6.14,2260.00,2050.00
2021-07-08 17:03:00+00:00,319.00,19.70,102.00,70.60,4.06,6.14,2170.00,2025.00
2021-07-08 17:04:00+00:00,319.00,19.70,102.00,70.83,4.06,6.14,2090.00,2000.00
2021-07-08 17:05:00+00:00,319.00,19.70,102.00,71.07,4.06,6.14,1750.00,1975.00
2021-07-08 17:06:00+00:00,319.00,19.70,102.00,71.30,4.06,6.14,2020.00,1950.00
2021-07-08 17:07:00+00:00,319.00,19.70,102.00,71.53,4.06,6.14,2180.00,1925.00
2021-07-08 17:08:00+00:00,319.00,19.70,102.00,71.77,4.06,6.14,2240.00,1900.00
2021-07-08 17:09:00+00:00,319.00,19.70,102.00,72.00,4.06,6.14,2140.00,1875.00
2021-07-08 17:10:00+00:00,319.00,19.70,102.00,72.23,4.06,6.14,2110.00,1850.00
2021-07-08 17:11:00+00:00,319.00,19.70,102.00,72.47,4.06,6.14,2150.00,1860.00
2021-07-08 17:12:00+00:00,319.00,19.70,102.00,72.70,4.06,6.14,2520.00,1870.00
2021-07-08 17:13:00+00:00,319.00,19.70,102.00,72.93,4.06,6.14,2060.00,1880.00
2021-07-08 17:14:00+00:00,319.00,19.70,102.00,73.17,4.06,6.14,1900.00,1890.00
2021-07-08 17:15:00+00:00,319.00,19.70,102.00,73.40,4.06,6.14,2080.00,1900.00
2021-07-08 17:16:00+00:00,318.80,19.70,102.00,74.18,4.06,6.14,1960.00,1910.00
2021-07-08 17:17:00+00:00,318.60,19.70,102.00,74.96,4.06,6.14,1940.00,1920.00
2021-07-08 17:18:00+00:00,318.40,19.70,102.00,75.74,4.06,6.14,2150.00,1930.00
2021-07-08 17:19:00+00:00,318.20,19.70,102.00,76.52,4.06,6.14,2110.00,1940.00
2021-07-08 17:20:00+00:00,318.00,19.70,102.00,77.30,4.06,6.14,2030.00,1950.00
2021-07-08 17:21:00+00:00,317.80,19.70,102.00,78.08,4.06,6.14,2040.00,2085.00
2021-07-08 17:22:00+00:00,317.60,19.70,102.00,78.86,4.06,6.14,1960.00,2220.00
2021-07-08 17:23:00+00:00,317.40,19.70,102.00,79.64,4.06,6.14,1870.00,2355.00
2021-07-08 17:24:00+00:00,317.20,19.70,102.00,80.42,4.06,6.14,1640.00,2490.00
2021-07-08 17:25:00+00:00,317.00,19.70,102.00,81.20,4.06,6.14,1610.00,2625.00
2021-07-08 17:26:00+00:00,316.80,19.70,102.00,81.98,4.06,6.14,2140.00,2760.00
2021-07-08 17:27:00+00:00,316.60,19.70,102.00,82.76,4.06,6.14,1910.00,2895.00
2021-07-08 17:28:00+00:00,316.40,19.70,102.00,83.54,4.06,6.14,1810.00,3030.00
2021-07-08 17:29:00+00:00,316.20,19.70,102.00,84.32,4.06,6.14,1790.00,3165.00
2021-07-08 17:30:00+00:00,316.00,19.70,102.00,85.10,4.06,6.14,2710.00,3300.00
2021-07-08 17:31:00+00:00,316.00,19.70,101.93,81.18,4.06,6.14,1700.00,3293.00
2021-07-08 17:32:00+00:00,316.00,19.70,101.87,77.26,4.06,6.14,1670.00,3286.00
2021-07-08 17:33:00+00:00,316.00,19.70,101.80,73.34,4.06,6.14,2180.00,3279.00
2021-07-08 17:34:00+00:00,316.00,19.70,101.73,69.42,4.06,6.14,1890.00,3272.00
2021-07-08 17:35:00+00:00,316.00,19.70,101.67,65.50,4.06,6.14,1790.00,3265.00
2021-07-08 17:36:00+00:00,316.00,19.70,101.60,61.58,4.06,6.14,1820.00,3258.00
2021-07-08 17:37:00+00:00,316.00,19.70,101.53,57.66,4.06,6.14,1940.00,3251.00
2021-07-08 17:38:00+00:00,316.00,19.70,101.47,53.74,4.06,6.14,2030.00,3244.00
2021-07-08 17:39:00+00:00,316.00,19.70,101.40,49.82,4.06,6.14,1670.00,3237.00
2021-07-08 17:40:00+00:00,316.00,19.70,101.33,45.90,4.06,6.14,1660.00,3230.00
2021-07-08 17:41:00+00:00,316.00,19.70,101.27,41.98,4.06,6.14,2040.00,3135.00
2021-07-08 17:42:00+00:00,316.00,19.70,101.20,38.06,4.06,6.14,2090.00,3040.00
2021-07-08 17:43:00+00:00,316.00,19.70,101.13,34.14,4.06,6.14,4110.00,2945.00
2021-07-08 17:44:00+00:00,316.00,19.70,101.07,30.22,4.06,6.14,5120.00,2850.00
2021-07-08 17:45:00+00:00,316.00,19.70,101.00,26.30,4.06,6.14,1290.00,2755.00
2021-07-08 17:46:00+00:00,316.00,19.70,101.07,29.44,4.09,6.14,958.00,2660.00
2021-07-08 17:47:00+00:00,316.00,19.70,101.13,32.58,4.12,6.14,1990.00,2565.00
2021-07-08 17:48:00+00:00,316.00,19.70,101.20,35.72,4.14,6.14,2630.00,2470.00
2021-07-08 17:49:00+00:00,316.00,19.70,101.27,38.86,4.17,6.14,2080.00,2375.00
2021-07-08 17:50:00+00:00,316.00,19.70,101.33,42.00,4.20,6.14,1650.00,2280.00
2021-07-08 17:51:00+00:00,316.00,19.70,101.40,45.14,4.23,6.14,1090.00,2226.00
2021-07-08 17:52:00+00:00,316.00,19.70,101.47,48.28,4.26,6.14,1220.00,2172.00
2021-07-08 17:53:00+00:00,316.00,19.70,101.53,51.42,4.28,6.14,1210.00,2118.00
2021-07-08 17:54:00+00:00,316.00,19.70,101.60,54.56,4.31,6.14,895.00,2064.00
2021-07-08 17:55:00+00:00,316.00,19.70,101.67,57.70,4.34,6.14,894.00,2010.00
2021-07-08 17:56:00+00:00,316.00,19.70,101.73,60.84,4.37,6.14,2220.00,1956.00
2021-07-08 17:57:00+00:00,316.00,19.70,101.80,63.98,4.40,6.14,4020.00,1902.00
2021-07-08 17:58:00+00:00,316.00,19.70,101.87,67.12,4.42,6.14,2210.00,1848.00
2021-07-08 17:59:00+00:00,316.00,19.70,101.93,70.26,4.45,6.14,1420.00,1794.00
2021-07-08 18:00:00+00:00,316.00,19.70,102.00,73.40,4.48,6.14,1780.00,1740.00
2021-07-08 18:01:00+00:00,316.00,19.70,101.93,71.42,4.48,6.14,1450.00,1849.00
2021-07-08 18:02:00+00:00,316.00,19.70,101.87,69.44,4.48,6.14,1520.00,1958.00
2021-07-08 18:03:00+00:00,316.00,19.70,101.80,67.46,4.48,6.14,1720.00,2067.00
2021-07-08 18:04:00+00:00,316.00,19.70,101.73,65.48,4.48,6.14,1830.00,2176.00
2021-07-08 18:05:00+00:00,316.00,19.70,101.67,63.50,4.48,6.14,2000.00,2285.00
2021-07-08 18:06:00+00:00,316.00,19.70,101.60,61.52,4.48,6.14,2200.00,2394.00
2021-07-08 18:07:00+00:00,316.00,19.70,101.53,59.54,4.48,6.14,1680.00,2503.00
2021-07-08 18:08:00+00:00,316.00,19.70,101.47,57.56,4.48,6.14,2050.00,2612.00
2021-07-08 18:09:00+00:00,316.00,19.70,101.40,55.58,4.48,6.14,1930.00,2721.00
2021-07-08 18:10:00+00:00,316.00,19.70,101.33,53.60,4.48,6.14,1460.00,2830.00
2021-07-08 18:11:00+00:00,316.00,19.70,101.27,51.62,4.48,6.14,1890.00,2875.00
2021-07-08 18:12:00+00:00,316.00,19.70,101.20,49.64,4.48,6.14,1990.00,2920.00
2021-07-08 18:13:00+00:00,316.00,19.70,101.13,47.66,4.48,6.14,1980.00,2965.00
2021-07-08 18:14:00+00:00,316.00,19.70,101.07,45.68,4.48,6.14,1920.00,3010.00
2021-07-08 18:15:00+00:00,316.00,19.70,101.00,43.70,4.48,6.14,1630.00,3055.00
2021-07-08 18:16:00+00:00,316.00,19.70,101.00,42.65,4.48,6.14,1760.00,3100.00
2021-07-08 18:17:00+00:00,316.00,19.70,101.00,41.59,4.48,6.14,2180.00,3145.00
