datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-07-07 13:16:00+00:00,1999.33,238.67,111.93,7.75,12.40,29.80,3490.00,7074.00
2022-07-07 13:17:00+00:00,1998.67,238.33,111.87,7.75,12.40,29.80,3510.00,6938.00
2022-07-07 13:18:00+00:00,1998.00,238.00,111.80,7.75,12.40,29.80,3600.00,6802.00
2022-07-07 13:19:00+00:00,1997.33,237.67,111.73,7.75,12.40,29.80,3490.00,6666.00
2022-07-07 13:20:00+00:00,1996.67,237.33,111.67,7.75,12.40,29.80,3420.00,6530.00
2022-07-07 13:21:00+00:00,1996.00,237.00,111.60,7.75,12.40,29.80,3610.00,6394.00
2022-07-07 13:22:00+00:00,1995.33,236.67,111.53,7.75,12.40,29.80,3520.00,6258.00
2022-07-07 13:23:00+00:00,1994.67,236.33,111.47,7.75,12.40,29.80,3380.00,6122.00
2022-07-07 13:24:00+00:00,1994.00,236.00,111.40,7.75,12.40,29.80,3450.00,5986.00
2022-07-07 13:25:00+00:00,1993.33,235.67,111.33,7.75,12.40,29.80,3420.00,5850.00
2022-07-07 13:26:00+00:00,1992.67,235.33,111.27,7.75,12.40,29.80,3350.00,5714.00
2022-07-07 13:27:00+00:00,1992.00,235.00,111.20,7.75,12.40,29.80,3340.00,5578.00
2022-07-07 13:28:00+00:00,1991.33,234.67,111.13,7.75,12.40,29.80,3470.00,5442.00
2022-07-07 13:29:00+00:00,1990.67,234.33,111.07,7.75,12.40,29.80,3400.00,5306.00
2022-07-07 13:30:00+00:00,1990.00,234.00,111.00,7.75,12.40,29.80,3370.00,5170.00
2022-07-07 13:31:00+00:00,1990.00,233.73,110.93,7.75,12.40,29.80,3380.00,5200.67
2022-07-07 13:32:00+00:00,1990.00,233.47,110.87,7.75,12.40,29.80,3320.00,5231.33
2022-07-07 13:33:00+00:00,1990.00,233.20,110.80,7.75,12.40,29.80,3330.00,5262.00
2022-07-07 13:34:00+00:00,1990.00,232.93,110.73,7.75,12.40,29.80,3470.00,5292.67
2022-07-07 13:35:00+00:00,1990.00,232.67,110.67,7.75,12.40,29.80,3440.00,5323.33
2022-07-07 13:36:00+00:00,1990.00,232.40,110.60,7.75,12.40,29.80,3530.00,5354.00
2022-07-07 13:37:00+00:00,1990.00,232.13,110.53,7.75,12.40,29.80,3390.00,5384.67
2022-07-07 13:38:00+00:00,1990.00,231.87,110.47,7.75,12.40,29.80,3400.00,5415.33
2022-07-07 13:39:00+00:00,1990.00,231.60,110.40,7.75,12.40,29.80,3560.00,5446.00
2022-07-07 13:40:00+00:00,1990.00,231.33,110.33,7.75,12.40,29.80,3350.00,5476.67
2022-07-07 13:41:00+00:00,1990.00,231.07,110.27,7.75,12.40,29.80,3370.00,5507.33
2022-07-07 13:42:00+00:00,1990.00,230.80,110.20,7.75,12.40,29.80,3370.00,5538.00
2022-07-07 13:43:00+00:00,1990.00,230.53,110.13,7.75,12.40,29.80,3360.00,5568.67
2022-07-07 13:44:00+00:00,1990.00,230.27,110.07,7.75,12.40,29.80,3360.00,5599.33
2022-07-07 13:45:00+00:00,1990.00,230.00,110.00,7.75,12.40,29.80,3350.00,5630.00
2022-07-07 13:46:00+00:00,1990.00,229.67,109.93,7.75,12.35,29.75,3410.00,5645.33
2022-07-07 13:47:00+00:00,1990.00,229.33,109.87,7.75,12.31,29.71,3340.00,5660.67
2022-07-07 13:48:00+00:00,1990.00,229.00,109.80,7.75,12.26,29.66,3470.00,5676.00
2022-07-07 13:49:00+00:00,1990.00,228.67,109.73,7.75,12.21,29.61,3570.00,5691.33
2022-07-07 13:50:00+00:00,1990.00,228.33,109.67,7.75,12.17,29.57,3480.00,5706.67
2022-07-07 13:51:00+00:00,1990.00,228.00,109.60,7.75,12.12,29.52,3540.00,5722.00
2022-07-07 13:52:00+00:00,1990.00,227.67,109.53,7.75,12.07,29.47,3610.00,5737.33
2022-07-07 13:53:00+00:00,1990.00,227.33,109.47,7.75,12.03,29.43,3390.00,5752.67
2022-07-07 13:54:00+00:00,1990.00,227.00,109.40,7.75,11.98,29.38,3460.00,5768.00
2022-07-07 13:55:00+00:00,1990.00,226.67,109.33,7.75,11.93,29.33,3560.00,5783.33
2022-07-07 13:56:00+00:00,1990.00,226.33,109.27,7.75,11.89,29.29,3590.00,5798.67
2022-07-07 13:57:00+00:00,1990.00,226.00,109.20,7.75,11.84,29.24,3620.00,5814.00
2022-07-07 13:58:00+00:00,1990.00,225.67,109.13,7.75,11.79,29.19,3580.00,5829.33
2022-07-07 13:59:00+00:00,1990.00,225.33,109.07,7.75,11.75,29.15,3550.00,5844.67
2022-07-07 14:00:00+00:00,1990.00,225.00,109.00,7.75,11.70,29.10,3450.00,5860.00
2022-07-07 14:01:00+00:00,1990.00,224.73,109.00,7.75,11.70,29.10,3580.00,5840.00
2022-07-07 14:02:00+00:00,1990.00,224.47,109.00,7.75,11.70,29.10,3500.00,5820.00
2022-07-07 14:03:00+00:00,1990.00,224.20,109.00,7.75,11.70,29.10,3490.00,5800.00
2022-07-07 14:04:00+00:00,1990.00,223.93,109.00,7.75,11.70,29.10,3430.00,5780.00
2022-07-07 14:05:00+00:00,1990.00,223.67,109.00,7.75,11.70,29.10,3430.00,5760.00
2022-07-07 14:06:00+00:00,1990.00,223.40,109.00,7.75,11.70,29.10,2890.00,5740.00
2022-07-07 14:07:00+00:00,1990.00,223.13,109.00,7.75,11.70,29.10,3410.00,5720.00
2022-07-07 14:08:00+00:00,1990.00,222.87,109.00,7.75,11.70,29.10,3430.00,5700.00
2022-07-07 14:09:00+00:00,1990.00,222.60,109.00,7.75,11.70,29.10,3380.00,5680.00
2022-07-07 14:10:00+00:00,1990.00,222.33,109.00,7.75,11.70,29.10,3420.00,5660.00
2022-07-07 14:11:00+00:00,1990.00,222.07,109.00,7.75,11.70,29.10,3370.00,5640.00
2022-07-07 14:12:00+00:00,1990.00,221.80,109.00,7.75,11.70,29.10,3440.00,5620.00
2022-07-07 14:13:00+00:00,1990.00,221.53,109.00,7.75,11.70,29.10,3330.00,5600.00
2022-07-07 14:14:00+00:00,1990.00,221.27,109.00,7.75,11.70,29.10,3360.00,5580.00
2022-07-07 14:15:00+00:00,1990.00,221.00,109.00,7.75,11.70,29.10,3350.00,5560.00
2022-07-07 14:16:00+00:00,1990.00,220.80,108.93,7.75,11.70,29.10,3340.00,5543.33
2022-07-07 14:17:00+00:00,1990.00,220.60,108.87,7.75,11.70,29.10,3360.00,5526.67
2022-07-07 14:18:00+00:00,1990.00,220.40,108.80,7.75,11.70,29.10,3340.00,5510.00
2022-07-07 14:19:00+00:00,1990.00,220.20,108.73,7.75,11.70,29.10,3450.00,5493.33
2022-07-07 14:20:00+00:00,1990.00,220.00,108.67,7.75,11.70,29.10,3360.00,5476.67
2022-07-07 14:21:00+00:00,1990.00,219.80,108.60,7.75,11.70,29.10,3260.00,5460.00
2022-07-07 14:22:00+00:00,1990.00,219.60,108.53,7.75,11.70,29.10,3380.00,5443.33
2022-07-07 14:23:00+00:00,1990.00,219.40,108.47,7.75,11.70,29.10,3370.00,5426.67
2022-07-07 14:24:00+00:00,1990.00,219.20,108.40,7.75,11.70,29.10,3460.00,5410.00
2022-07-07 14:25:00+00:00,1990.00,219.00,108.33,7.75,11.70,29.10,3460.00,5393.33
2022-07-07 14:26:00+00:00,1990.00,218.80,108.27,7.75,11.70,29.10,3400.00,5376.67
2022-07-07 14:27:00+00:00,1990.00,218.60,108.20,7.75,11.70,29.10,3340.00,5360.00
2022-07-07 14:28:00+00:00,1990.00,218.40,108.13,7.75,11.70,29.10,3440.00,5343.33
2022-07-07 14:29:00+00:00,1990.00,218.20,108.07,7.75,11.70,29.10,3440.00,5326.67
2022-07-07 14:30:00+00:00,1990.00,218.00,108.00,7.75,11.70,29.10,3400.00,5310.00
2022-07-07 14:31:00+00:00,1990.00,217.60,107.93,7.75,11.70,29.10,3340.00,5285.33
2022-07-07 14:32:00+00:00,1990.00,217.20,107.87,7.75,11.70,29.10,3220.00,5260.67
2022-07-07 14:33:00+00:00,1990.00,216.80,107.80,7.75,11.70,29.10,3450.00,5236.00
2022-07-07 14:34:00+00:00,1990.00,216.40,107.73,7.75,11.70,29.10,3360.00,5211.33
2022-07-07 14:35:00+00:00,1990.00,216.00,107.67,7.75,11.70,29.10,3360.00,5186.67
2022-07-07 14:36:00+00:00,1990.00,215.60,107.60,7.75,11.70,29.10,3330.00,5162.00
2022-07-07 14:37:00+00:00,1990.00,215.20,107.53,7.75,11.70,29.10,3360.00,5137.33
2022-07-07 14:38:00+00:00,1990.00,214.80,107.47,7.75,11.70,29.10,3980.00,5112.67
2022-07-07 14:39:00+00:00,1990.00,214.40,107.40,7.75,11.70,29.10,3510.00,5088.00
2022-07-07 14:40:00+00:00,1990.00,214.00,107.33,7.75,11.70,29.10,3350.00,5063.33
2022-07-07 14:41:00+00:00,1990.00,213.60,107.27,7.75,11.70,29.10,3490.00,5038.67
2022-07-07 14:42:00+00:00,1990.00,213.20,107.20,7.75,11.70,29.10,3300.00,5014.00
2022-07-07 14:43:00+00:00,1990.00,212.80,107.13,7.75,11.70,29.10,3390.00,4989.33
2022-07-07 14:44:00+00:00,1990.00,212.40,107.07,7.75,11.70,29.10,3330.00,4964.67
2022-07-07 14:45:00+00:00,1990.00,212.00,107.00,7.75,11.70,29.10,3300.00,4940.00
2022-07-07 14:46:00+00:00,1990.00,211.67,106.93,7.75,11.70,29.10,3410.00,4858.67
2022-07-07 14:47:00+00:00,1990.00,211.33,106.87,7.75,11.70,29.10,3380.00,4777.33
2022-07-07 14:48:00+00:00,1990.00,211.00,106.80,7.75,11.70,29.10,3390.00,4696.00
2022-07-07 14:49:00+00:00,1990.00,210.67,106.73,7.75,11.70,29.10,3500.00,4614.67
2022-07-07 14:50:00+00:00,1990.00,210.33,106.67,7.75,11.70,29.10,3510.00,4533.33
2022-07-07 14:51:00+00:00,1990.00,210.00,106.60,7.75,11.70,29.10,3350.00,4452.00
2022-07-07 14:52:00+00:00,1990.00,209.67,106.53,7.75,11.70,29.10,3220.00,4370.67
2022-07-07 14:53:00+00:00,1990.00,209.33,106.47,7.75,11.70,29.10,3510.00,4289.33
2022-07-07 14:54:00+00:00,1990.00,209.00,106.40,7.75,11.70,29.10,3520.00,4208.00
2022-07-07 14:55:00+00:00,1990.00,208.67,106.33,7.75,11.70,29.10,3500.00,4126.67
2022-07-07 14:56:00+00:00,1990.00,208.33,106.27,7.75,11.70,29.10,3590.00,4045.33
2022-07-07 14:57:00+00:00,1990.00,208.00,106.20,7.75,11.70,29.10,3410.00,3964.00
2022-07-07 14:58:00+00:00,1990.00,207.67,106.13,7.75,11.70,29.10,3400.00,3882.67
2022-07-07 14:59:00+00:00,1990.00,207.33,106.07,7.75,11.70,29.10,3450.00,3801.33
2022-07-07 15:00:00+00:00,1990.00,207.00,106.00,7.75,11.70,29.10,3160.00,3720.00
2022-07-07 15:01:00+00:00,1988.67,206.87,105.93,7.75,11.70,29.06,3200.00,3737.33
2022-07-07 15:02:00+00:00,1987.33,206.73,105.87,7.75,11.70,29.02,3300.00,3754.67
2022-07-07 15:03:00+00:00,1986.00,206.60,105.80,7.75,11.70,28.98,3300.00,3772.00
2022-07-07 15:04:00+00:00,1984.67,206.47,105.73,7.75,11.70,28.94,3310.00,3789.33
2022-07-07 15:05:00+00:00,1983.33,206.33,105.67,7.75,11.70,28.90,3120.00,3806.67
2022-07-07 15:06:00+00:00,1982.00,206.20,105.60,7.75,11.70,28.86,3130.00,3824.00
2022-07-07 15:07:00+00:00,1980.67,206.07,105.53,7.75,11.70,28.82,3150.00,3841.33
2022-07-07 15:08:00+00:00,1979.33,205.93,105.47,7.75,11.70,28.78,2940.00,3858.67
2022-07-07 15:09:00+00:00,1978.00,205.80,105.40,7.75,11.70,28.74,2930.00,3876.00
2022-07-07 15:10:00+00:00,1976.67,205.67,105.33,7.75,11.70,28.70,3050.00,3893.33
2022-07-07 15:11:00+00:00,1975.33,205.53,105.27,7.75,11.70,28.66,2920.00,3910.67
2022-07-07 15:12:00+00:00,1974.00,205.40,105.20,7.75,11.70,28.62,2750.00,3928.00
2022-07-07 15:13:00+00:00,1972.67,205.27,105.13,7.75,11.70,28.58,2830.00,3945.33
2022-07-07 15:14:00+00:00,1971.33,205.13,105.07,7.75,11.70,28.54,2810.00,3962.67
2022-07-07 15:15:00+00:00,1970.00,205.00,105.00,7.75,11.70,28.50,2660.00,3980.00
2022-07-07 15:16:00+00:00,1970.67,204.73,104.93,7.75,11.70,28.50,2740.00,3996.67
2022-07-07 15:17:00+00:00,1971.33,204.47,104.87,7.75,11.70,28.50,2740.00,4013.33
2022-07-07 15:18:00+00:00,1972.00,204.20,104.80,7.75,11.70,28.50,2470.00,4030.00
2022-07-07 15:19:00+00:00,1972.67,203.93,104.73,7.75,11.70,28.50,2740.00,4046.67
2022-07-07 15:20:00+00:00,1973.33,203.67,104.67,7.75,11.70,28.50,2710.00,4063.33
2022-07-07 15:21:00+00:00,1974.00,203.40,104.60,7.75,11.70,28.50,2520.00,4080.00
2022-07-07 15:22:00+00:00,1974.67,203.13,104.53,7.75,11.70,28.50,2540.00,4096.67
2022-07-07 15:23:00+00:00,1975.33,202.87,104.47,7.75,11.70,28.50,2430.00,4113.33
2022-07-07 15:24:00+00:00,1976.00,202.60,104.40,7.75,11.70,28.50,2150.00,4130.00
2022-07-07 15:25:00+00:00,1976.67,202.33,104.33,7.75,11.70,28.50,2120.00,4146.67
2022-07-07 15:26:00+00:00,1977.33,202.07,104.27,7.75,11.70,28.50,2220.00,4163.33
2022-07-07 15:27:00+00:00,1978.00,201.80,104.20,7.75,11.70,28.50,1980.00,4180.00
2022-07-07 15:28:00+00:00,1978.67,201.53,104.13,7.75,11.70,28.50,2000.00,4196.67
2022-07-07 15:29:00+00:00,1979.33,201.27,104.07,7.75,11.70,28.50,1990.00,4213.33
2022-07-07 15:30:00+00:00,1980.00,201.00,104.00,7.75,11.70,28.50,2030.00,4230.00
2022-07-07 15:31:00+00:00,1979.33,200.73,103.93,7.75,11.66,28.50,1950.00,4203.33
2022-07-07 15:32:00+00:00,1978.67,200.47,103.87,7.75,11.62,28.50,1970.00,4176.67
2022-07-07 15:33:00+00:00,1978.00,200.20,103.80,7.75,11.58,28.50,2140.00,4150.00
2022-07-07 15:34:00+00:00,1977.33,199.93,103.73,7.75,11.54,28.50,2180.00,4123.33
2022-07-07 15:35:00+00:00,1976.67,199.67,103.67,7.75,11.50,28.50,2120.00,4096.67
2022-07-07 15:36:00+00:00,1976.00,199.40,103.60,7.75,11.46,28.50,2080.00,4070.00
2022-07-07 15:37:00+00:00,1975.33,199.13,103.53,7.75,11.42,28.50,2070.00,4043.33
2022-07-07 15:38:00+00:00,1974.67,198.87,103.47,7.75,11.38,28.50,2190.00,4016.67
2022-07-07 15:39:00+00:00,1974.00,198.60,103.40,7.75,11.34,28.50,2330.00,3990.00
2022-07-07 15:40:00+00:00,1973.33,198.33,103.33,7.75,11.30,28.50,2240.00,3963.33
2022-07-07 15:41:00+00:00,1972.67,198.07,103.27,7.75,11.26,28.50,2150.00,3936.67
2022-07-07 15:42:00+00:00,1972.00,197.80,103.20,7.75,11.22,28.50,2080.00,3910.00
2022-07-07 15:43:00+00:00,1971.33,197.53,103.13,7.75,11.18,28.50,2160.00,3883.33
2022-07-07 15:44:00+00:00,1970.67,197.27,103.07,7.75,11.14,28.50,2160.00,3856.67
2022-07-07 15:45:00+00:00,1970.00,197.00,103.00,7.75,11.10,28.50,2130.00,3830.00
2022-07-07 15:46:00+00:00,1969.33,196.73,103.00,7.72,11.10,28.50,2230.00,3825.33
2022-07-07 15:47:00+00:00,1968.67,196.47,103.00,7.69,11.10,28.50,2180.00,3820.67
2022-07-07 15:48:00+00:00,1968.00,196.20,103.00,7.66,11.10,28.50,2150.00,3816.00
2022-07-07 15:49:00+00:00,1967.33,195.93,103.00,7.63,11.10,28.50,2050.00,3811.33
2022-07-07 15:50:00+00:00,1966.67,195.67,103.00,7.60,11.10,28.50,1900.00,3806.67
2022-07-07 15:51:00+00:00,1966.00,195.40,103.00,7.57,11.10,28.50,1830.00,3802.00
2022-07-07 15:52:00+00:00,1965.33,195.13,103.00,7.54,11.10,28.50,1940.00,3797.33
2022-07-07 15:53:00+00:00,1964.67,194.87,103.00,7.51,11.10,28.50,1950.00,3792.67
2022-07-07 15:54:00+00:00,1964.00,194.60,103.00,7.48,11.10,28.50,1830.00,3788.00
2022-07-07 15:55:00+00:00,1963.33,194.33,103.00,7.45,11.10,28.50,1940.00,3783.33
2022-07-07 15:56:00+00:00,1962.67,194.07,103.00,7.42,11.10,28.50,1970.00,3778.67
2022-07-07 15:57:00+00:00,1962.00,193.80,103.00,7.39,11.10,28.50,2080.00,3774.00
2022-07-07 15:58:00+00:00,1961.33,193.53,103.00,7.36,11.10,28.50,2050.00,3769.33
2022-07-07 15:59:00+00:00,1960.67,193.27,103.00,7.33,11.10,28.50,2100.00,3764.67
2022-07-07 16:00:00+00:00,1960.00,193.00,103.00,7.30,11.10,28.50,2030.00,3760.00
2022-07-07 16:01:00+00:00,1961.33,193.00,102.93,7.30,11.10,28.46,1930.00,3760.00
2022-07-07 16:02:00+00:00,1962.67,193.00,102.87,7.30,11.10,28.42,1930.00,3760.00
2022-07-07 16:03:00+00:00,1964.00,193.00,102.80,7.30,11.10,28.38,1960.00,3760.00
2022-07-07 16:04:00+00:00,1965.33,193.00,102.73,7.30,11.10,28.34,1930.00,3760.00
2022-07-07 16:05:00+00:00,1966.67,193.00,102.67,7.30,11.10,28.30,1930.00,3760.00
2022-07-07 16:06:00+00:00,1968.00,193.00,102.60,7.30,11.10,28.26,1820.00,3760.00
2022-07-07 16:07:00+00:00,1969.33,193.00,102.53,7.30,11.10,28.22,1860.00,3760.00
2022-07-07 16:08:00+00:00,1970.67,193.00,102.47,7.30,11.10,28.18,2080.00,3760.00
2022-07-07 16:09:00+00:00,1972.00,193.00,102.40,7.30,11.10,28.14,1870.00,3760.00
2022-07-07 16:10:00+00:00,1973.33,193.00,102.33,7.30,11.10,28.10,1860.00,3760.00
2022-07-07 16:11:00+00:00,1974.67,193.00,102.27,7.30,11.10,28.06,1910.00,3760.00
2022-07-07 16:12:00+00:00,1976.00,193.00,102.20,7.30,11.10,28.02,1860.00,3760.00
2022-07-07 16:13:00+00:00,1977.33,193.00,102.13,7.30,11.10,27.98,1900.00,3760.00
2022-07-07 16:14:00+00:00,1978.67,193.00,102.07,7.30,11.10,27.94,1930.00,3760.00
2022-07-07 16:15:00+00:00,1980.00,193.00,102.00,7.30,11.10,27.90,2020.00,3760.00
2022-07-07 16:16:00+00:00,1978.67,192.73,101.93,7.30,11.10,27.90,1930.00,3760.00
2022-07-07 16:17:00+00:00,1977.33,192.47,101.87,7.30,11.10,27.90,1960.00,3760.00
2022-07-07 16:18:00+00:00,1976.00,192.20,101.80,7.30,11.10,27.90,1960.00,3760.00
2022-07-07 16:19:00+00:00,1974.67,191.93,101.73,7.30,11.10,27.90,1980.00,3760.00
2022-07-07 16:20:00+00:00,1973.33,191.67,101.67,7.30,11.10,27.90,1850.00,3760.00
2022-07-07 16:21:00+00:00,1972.00,191.40,101.60,7.30,11.10,27.90,1870.00,3760.00
2022-07-07 16:22:00+00:00,1970.67,191.13,101.53,7.30,11.10,27.90,1940.00,3760.00
2022-07-07 16:23:00+00:00,1969.33,190.87,101.47,7.30,11.10,27.90,1920.00,3760.00
2022-07-07 16:24:00+00:00,1968.00,190.60,101.40,7.30,11.10,27.90,1890.00,3760.00
2022-07-07 16:25:00+00:00,1966.67,190.33,101.33,7.30,11.10,27.90,2070.00,3760.00
2022-07-07 16:26:00+00:00,1965.33,190.07,101.27,7.30,11.10,27.90,2140.00,3760.00
2022-07-07 16:27:00+00:00,1964.00,189.80,101.20,7.30,11.10,27.90,1930.00,3760.00
2022-07-07 16:28:00+00:00,1962.67,189.53,101.13,7.30,11.10,27.90,1850.00,3760.00
2022-07-07 16:29:00+00:00,1961.33,189.27,101.07,7.30,11.10,27.90,1850.00,3760.00
2022-07-07 16:30:00+00:00,1960.00,189.00,101.00,7.30,11.10,27.90,1940.00,3760.00
2022-07-07 16:31:00+00:00,1960.00,188.73,100.93,7.30,11.10,27.90,1890.00,3762.67
2022-07-07 16:32:00+00:00,1960.00,188.47,100.87,7.30,11.10,27.90,1850.00,3765.33
2022-07-07 16:33:00+00:00,1960.00,188.20,100.80,7.30,11.10,27.90,1800.00,3768.00
2022-07-07 16:34:00+00:00,1960.00,187.93,100.73,7.30,11.10,27.90,1850.00,3770.67
2022-07-07 16:35:00+00:00,1960.00,187.67,100.67,7.30,11.10,27.90,1840.00,3773.33
2022-07-07 16:36:00+00:00,1960.00,187.40,100.60,7.30,11.10,27.90,1670.00,3776.00
2022-07-07 16:37:00+00:00,1960.00,187.13,100.53,7.30,11.10,27.90,1700.00,3778.67
2022-07-07 16:38:00+00:00,1960.00,186.87,100.47,7.30,11.10,27.90,1800.00,3781.33
2022-07-07 16:39:00+00:00,1960.00,186.60,100.40,7.30,11.10,27.90,1850.00,3784.00
2022-07-07 16:40:00+00:00,1960.00,186.33,100.33,7.30,11.10,27.90,1850.00,3786.67
2022-07-07 16:41:00+00:00,1960.00,186.07,100.27,7.30,11.10,27.90,1890.00,3789.33
2022-07-07 16:42:00+00:00,1960.00,185.80,100.20,7.30,11.10,27.90,1780.00,3792.00
2022-07-07 16:43:00+00:00,1960.00,185.53,100.13,7.30,11.10,27.90,1840.00,3794.67
2022-07-07 16:44:00+00:00,1960.00,185.27,100.07,7.30,11.10,27.90,1810.00,3797.33
2022-07-07 16:45:00+00:00,1960.00,185.00,100.00,7.30,11.10,27.90,1890.00,3800.00
2022-07-07 16:46:00+00:00,1960.00,184.87,99.96,7.30,11.10,27.90,1900.00,3802.67
2022-07-07 16:47:00+00:00,1960.00,184.73,99.92,7.30,11.10,27.90,1770.00,3805.33
2022-07-07 16:48:00+00:00,1960.00,184.60,99.88,7.30,11.10,27.90,1870.00,3808.00
2022-07-07 16:49:00+00:00,1960.00,184.47,99.84,7.30,11.10,27.90,1940.00,3810.67
2022-07-07 16:50:00+00:00,1960.00,184.33,99.80,7.30,11.10,27.90,2070.00,3813.33
2022-07-07 16:51:00+00:00,1960.00,184.20,99.76,7.30,11.10,27.90,1940.00,3816.00
2022-07-07 16:52:00+00:00,1960.00,184.07,99.72,7.30,11.10,27.90,1940.00,3818.67
2022-07-07 16:53:00+00:00,1960.00,183.93,99.68,7.30,11.10,27.90,2010.00,3821.33
2022-07-07 16:54:00+00:00,1960.00,183.80,99.64,7.30,11.10,27.90,2090.00,3824.00
2022-07-07 16:55:00+00:00,1960.00,183.67,99.60,7.30,11.10,27.90,2030.00,3826.67
2022-07-07 16:56:00+00:00,1960.00,183.53,99.56,7.30,11.10,27.90,1990.00,3829.33
2022-07-07 16:57:00+00:00,1960.00,183.40,99.52,7.30,11.10,27.90,2090.00,3832.00
2022-07-07 16:58:00+00:00,1960.00,183.27,99.48,7.30,11.10,27.90,2100.00,3834.67
2022-07-07 16:59:00+00:00,1960.00,183.13,99.44,7.30,11.10,27.90,2090.00,3837.33
2022-07-07 17:00:00+00:00,1960.00,183.00,99.40,7.30,11.10,27.90,2110.00,3840.00
2022-07-07 17:01:00+00:00,1960.00,182.87,99.34,7.27,11.10,27.90,2130.00,3805.33
2022-07-07 17:02:00+00:00,1960.00,182.73,99.28,7.24,11.10,27.90,2200.00,3770.67
2022-07-07 17:03:00+00:00,1960.00,182.60,99.22,7.22,11.10,27.90,2140.00,3736.00
2022-07-07 17:04:00+00:00,1960.00,182.47,99.16,7.19,11.10,27.90,2010.00,3701.33
2022-07-07 17:05:00+00:00,1960.00,182.33,99.10,7.16,11.10,27.90,1970.00,3666.67
2022-07-07 17:06:00+00:00,1960.00,182.20,99.04,7.13,11.10,27.90,1990.00,3632.00
2022-07-07 17:07:00+00:00,1960.00,182.07,98.98,7.10,11.10,27.90,2050.00,3597.33
2022-07-07 17:08:00+00:00,1960.00,181.93,98.92,7.08,11.10,27.90,2030.00,3562.67
2022-07-07 17:09:00+00:00,1960.00,181.80,98.86,7.05,11.10,27.90,1990.00,3528.00
2022-07-07 17:10:00+00:00,1960.00,181.67,98.80,7.02,11.10,27.90,2050.00,3493.33
2022-07-07 17:11:00+00:00,1960.00,181.53,98.74,6.99,11.10,27.90,2090.00,3458.67
2022-07-07 17:12:00+00:00,1960.00,181.40,98.68,6.96,11.10,27.90,2020.00,3424.00
