datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-11-23 15:01:00+00:00,232.00,31.93,80.20,1.62,5.46,5.20,946.00,1218.00
2021-11-23 15:02:00+00:00,232.00,31.87,80.20,1.62,5.49,5.20,948.00,1216.00
2021-11-23 15:03:00+00:00,232.00,31.80,80.20,1.62,5.53,5.20,1110.00,1214.00
2021-11-23 15:04:00+00:00,232.00,31.73,80.20,1.62,5.56,5.20,995.00,1212.00
2021-11-23 15:05:00+00:00,232.00,31.67,80.20,1.62,5.60,5.20,989.00,1210.00
2021-11-23 15:06:00+00:00,232.00,31.60,80.20,1.62,5.63,5.20,781.00,1208.00
2021-11-23 15:07:00+00:00,232.00,31.53,80.20,1.62,5.67,5.20,744.00,1206.00
2021-11-23 15:08:00+00:00,232.00,31.47,80.20,1.62,5.70,5.20,818.00,1204.00
2021-11-23 15:09:00+00:00,232.00,31.40,80.20,1.62,5.74,5.20,957.00,1202.00
2021-11-23 15:10:00+00:00,232.00,31.33,80.20,1.62,5.77,5.20,858.00,1200.00
2021-11-23 15:11:00+00:00,232.00,31.27,80.20,1.62,5.81,5.20,806.00,1198.00
2021-11-23 15:12:00+00:00,232.00,31.20,80.20,1.62,5.84,5.20,800.00,1196.00
2021-11-23 15:13:00+00:00,232.00,31.13,80.20,1.62,5.88,5.20,797.00,1194.00
2021-11-23 15:14:00+00:00,232.00,31.07,80.20,1.62,5.91,5.20,914.00,1192.00
2021-11-23 15:15:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,896.00,1190.00
2021-11-23 15:16:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,836.00,1188.00
2021-11-23 15:17:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,896.00,1186.00
2021-11-23 15:18:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,1010.00,1184.00
2021-11-23 15:19:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,989.00,1182.00
2021-11-23 15:20:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,975.00,1180.00
2021-11-23 15:21:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,989.00,1183.00
2021-11-23 15:22:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,917.00,1186.00
2021-11-23 15:23:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,785.00,1189.00
2021-11-23 15:24:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,877.00,1192.00
2021-11-23 15:25:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,915.00,1195.00
2021-11-23 15:26:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,834.00,1198.00
2021-11-23 15:27:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,789.00,1201.00
2021-11-23 15:28:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,933.00,1204.00
2021-11-23 15:29:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,1000.00,1207.00
2021-11-23 15:30:00+00:00,232.00,31.00,80.20,1.62,5.95,5.20,1070.00,1210.00
2021-11-23 15:31:00+00:00,232.00,31.00,80.20,1.62,5.99,5.20,1130.00,1212.00
2021-11-23 15:32:00+00:00,232.00,31.00,80.20,1.62,6.02,5.20,1110.00,1214.00
2021-11-23 15:33:00+00:00,232.00,31.00,80.20,1.62,6.06,5.20,1270.00,1216.00
2021-11-23 15:34:00+00:00,232.00,31.00,80.20,1.62,6.10,5.20,1440.00,1218.00
2021-11-23 15:35:00+00:00,232.00,31.00,80.20,1.62,6.14,5.20,1520.00,1220.00
2021-11-23 15:36:00+00:00,232.00,31.00,80.20,1.62,6.17,5.20,1670.00,1222.00
2021-11-23 15:37:00+00:00,232.00,31.00,80.20,1.62,6.21,5.20,1820.00,1224.00
2021-11-23 15:38:00+00:00,232.00,31.00,80.20,1.62,6.25,5.20,2050.00,1226.00
2021-11-23 15:39:00+00:00,232.00,31.00,80.20,1.62,6.29,5.20,2320.00,1228.00
2021-11-23 15:40:00+00:00,232.00,31.00,80.20,1.62,6.32,5.20,2590.00,1230.00
2021-11-23 15:41:00+00:00,232.00,31.00,80.20,1.62,6.36,5.20,2760.00,1231.00
2021-11-23 15:42:00+00:00,232.00,31.00,80.20,1.62,6.40,5.20,2650.00,1232.00
2021-11-23 15:43:00+00:00,232.00,31.00,80.20,1.62,6.44,5.20,2590.00,1233.00
2021-11-23 15:44:00+00:00,232.00,31.00,80.20,1.62,6.47,5.20,2630.00,1234.00
2021-11-23 15:45:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2530.00,1235.00
2021-11-23 15:46:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2410.00,1236.00
2021-11-23 15:47:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2510.00,1237.00
2021-11-23 15:48:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2680.00,1238.00
2021-11-23 15:49:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2660.00,1239.00
2021-11-23 15:50:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2540.00,1240.00
2021-11-23 15:51:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2290.00,1240.00
2021-11-23 15:52:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2170.00,1240.00
2021-11-23 15:53:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2030.00,1240.00
2021-11-23 15:54:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2070.00,1240.00
2021-11-23 15:55:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2010.00,1240.00
2021-11-23 15:56:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2090.00,1240.00
2021-11-23 15:57:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,2030.00,1240.00
2021-11-23 15:58:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,1890.00,1240.00
2021-11-23 15:59:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,1690.00,1240.00
2021-11-23 16:00:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,1500.00,1240.00
2021-11-23 16:01:00+00:00,231.80,31.00,80.20,1.62,6.51,5.20,1320.00,1239.00
2021-11-23 16:02:00+00:00,231.60,31.00,80.20,1.62,6.51,5.20,1300.00,1238.00
2021-11-23 16:03:00+00:00,231.40,31.00,80.20,1.62,6.51,5.20,1350.00,1237.00
2021-11-23 16:04:00+00:00,231.20,31.00,80.20,1.62,6.51,5.20,2950.00,1236.00
2021-11-23 16:05:00+00:00,231.00,31.00,80.20,1.62,6.51,5.20,1430.00,1235.00
2021-11-23 16:06:00+00:00,230.80,31.00,80.20,1.62,6.51,5.20,1110.00,1234.00
2021-11-23 16:07:00+00:00,230.60,31.00,80.20,1.62,6.51,5.20,1340.00,1233.00
2021-11-23 16:08:00+00:00,230.40,31.00,80.20,1.62,6.51,5.20,2320.00,1232.00
2021-11-23 16:09:00+00:00,230.20,31.00,80.20,1.62,6.51,5.20,1880.00,1231.00
2021-11-23 16:10:00+00:00,230.00,31.00,80.20,1.62,6.51,5.20,1350.00,1230.00
2021-11-23 16:11:00+00:00,229.80,31.00,80.20,1.62,6.51,5.20,1900.00,1226.00
2021-11-23 16:12:00+00:00,229.60,31.00,80.20,1.62,6.51,5.20,2050.00,1222.00
2021-11-23 16:13:00+00:00,229.40,31.00,80.20,1.62,6.51,5.20,1830.00,1218.00
2021-11-23 16:14:00+00:00,229.20,31.00,80.20,1.62,6.51,5.20,2120.00,1214.00
2021-11-23 16:15:00+00:00,229.00,31.00,80.20,1.62,6.51,5.20,2110.00,1210.00
2021-11-23 16:16:00+00:00,229.20,31.00,80.20,1.62,6.51,5.20,2160.00,1206.00
2021-11-23 16:17:00+00:00,229.40,31.00,80.20,1.62,6.51,5.20,2210.00,1202.00
2021-11-23 16:18:00+00:00,229.60,31.00,80.20,1.62,6.51,5.20,2140.00,1198.00
2021-11-23 16:19:00+00:00,229.80,31.00,80.20,1.62,6.51,5.20,2030.00,1194.00
2021-11-23 16:20:00+00:00,230.00,31.00,80.20,1.62,6.51,5.20,1920.00,1190.00
2021-11-23 16:21:00+00:00,230.20,31.00,80.20,1.62,6.51,5.20,1810.00,1193.00
2021-11-23 16:22:00+00:00,230.40,31.00,80.20,1.62,6.51,5.20,1880.00,1196.00
2021-11-23 16:23:00+00:00,230.60,31.00,80.20,1.62,6.51,5.20,1920.00,1199.00
2021-11-23 16:24:00+00:00,230.80,31.00,80.20,1.62,6.51,5.20,1740.00,1202.00
2021-11-23 16:25:00+00:00,231.00,31.00,80.20,1.62,6.51,5.20,1860.00,1205.00
2021-11-23 16:26:00+00:00,231.20,31.00,80.20,1.62,6.51,5.20,1720.00,1208.00
2021-11-23 16:27:00+00:00,231.40,31.00,80.20,1.62,6.51,5.20,1510.00,1211.00
2021-11-23 16:28:00+00:00,231.60,31.00,80.20,1.62,6.51,5.20,1660.00,1214.00
2021-11-23 16:29:00+00:00,231.80,31.00,80.20,1.62,6.51,5.20,1690.00,1217.00
2021-11-23 16:30:00+00:00,232.00,31.00,80.20,1.62,6.51,5.20,1540.00,1220.00
2021-11-23 16:31:00+00:00,231.80,31.00,80.20,1.62,6.51,5.22,1300.00,1222.00
2021-11-23 16:32:00+00:00,231.60,31.00,80.20,1.62,6.51,5.24,689.00,1224.00
2021-11-23 16:33:00+00:00,231.40,31.00,80.20,1.62,6.51,5.25,827.00,1226.00
2021-11-23 16:34:00+00:00,231.20,31.00,80.20,1.62,6.51,5.27,1470.00,1228.00
2021-11-23 16:35:00+00:00,231.00,31.00,80.20,1.62,6.51,5.29,1310.00,1230.00
2021-11-23 16:36:00+00:00,230.80,31.00,80.20,1.62,6.51,5.31,1070.00,1232.00
2021-11-23 16:37:00+00:00,230.60,31.00,80.20,1.62,6.51,5.33,936.00,1234.00
2021-11-23 16:38:00+00:00,230.40,31.00,80.20,1.62,6.51,5.34,943.00,1236.00
2021-11-23 16:39:00+00:00,230.20,31.00,80.20,1.62,6.51,5.36,1080.00,1238.00
2021-11-23 16:40:00+00:00,230.00,31.00,80.20,1.62,6.51,5.38,1660.00,1240.00
2021-11-23 16:41:00+00:00,229.80,31.00,80.20,1.62,6.51,5.40,1590.00,1241.00
2021-11-23 16:42:00+00:00,229.60,31.00,80.20,1.62,6.51,5.42,1270.00,1242.00
2021-11-23 16:43:00+00:00,229.40,31.00,80.20,1.62,6.51,5.43,974.00,1243.00
2021-11-23 16:44:00+00:00,229.20,31.00,80.20,1.62,6.51,5.45,1030.00,1244.00
2021-11-23 16:45:00+00:00,229.00,31.00,80.20,1.62,6.51,5.47,1170.00,1245.00
2021-11-23 16:46:00+00:00,229.00,30.93,80.20,1.62,6.51,5.45,940.00,1246.00
2021-11-23 16:47:00+00:00,229.00,30.87,80.20,1.62,6.51,5.43,1360.00,1247.00
2021-11-23 16:48:00+00:00,229.00,30.80,80.20,1.62,6.51,5.42,1410.00,1248.00
2021-11-23 16:49:00+00:00,229.00,30.73,80.20,1.62,6.51,5.40,1060.00,1249.00
2021-11-23 16:50:00+00:00,229.00,30.67,80.20,1.62,6.51,5.38,1220.00,1250.00
2021-11-23 16:51:00+00:00,229.00,30.60,80.20,1.62,6.51,5.36,1160.00,1274.00
2021-11-23 16:52:00+00:00,229.00,30.53,80.20,1.62,6.51,5.34,1680.00,1298.00
2021-11-23 16:53:00+00:00,229.00,30.47,80.20,1.62,6.51,5.33,1740.00,1322.00
2021-11-23 16:54:00+00:00,229.00,30.40,80.20,1.62,6.51,5.31,1620.00,1346.00
2021-11-23 16:55:00+00:00,229.00,30.33,80.20,1.62,6.51,5.29,1450.00,1370.00
2021-11-23 16:56:00+00:00,229.00,30.27,80.20,1.62,6.51,5.27,1490.00,1394.00
2021-11-23 16:57:00+00:00,229.00,30.20,80.20,1.62,6.51,5.25,1410.00,1418.00
2021-11-23 16:58:00+00:00,229.00,30.13,80.20,1.62,6.51,5.24,1370.00,1442.00
2021-11-23 16:59:00+00:00,229.00,30.07,80.20,1.62,6.51,5.22,1150.00,1466.00
2021-11-23 17:00:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,1220.00,1490.00
2021-11-23 17:01:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,1450.00,1516.00
2021-11-23 17:02:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,1450.00,1542.00
2021-11-23 17:03:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,1250.00,1568.00
2021-11-23 17:04:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,910.00,1594.00
2021-11-23 17:05:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,1010.00,1620.00
2021-11-23 17:06:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,991.00,1646.00
2021-11-23 17:07:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,858.00,1672.00
2021-11-23 17:08:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,836.00,1698.00
2021-11-23 17:09:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,764.00,1724.00
2021-11-23 17:10:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,727.00,1750.00
2021-11-23 17:11:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,835.00,1707.00
2021-11-23 17:12:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,987.00,1664.00
2021-11-23 17:13:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,1040.00,1621.00
2021-11-23 17:14:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,1090.00,1578.00
2021-11-23 17:15:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,957.00,1535.00
2021-11-23 17:16:00+00:00,229.20,30.00,80.20,1.62,6.51,5.20,883.00,1492.00
2021-11-23 17:17:00+00:00,229.40,30.00,80.20,1.62,6.51,5.20,982.00,1449.00
2021-11-23 17:18:00+00:00,229.60,30.00,80.20,1.62,6.51,5.20,1120.00,1406.00
2021-11-23 17:19:00+00:00,229.80,30.00,80.20,1.62,6.51,5.20,1200.00,1363.00
2021-11-23 17:20:00+00:00,230.00,30.00,80.20,1.62,6.51,5.20,998.00,1320.00
2021-11-23 17:21:00+00:00,230.20,30.00,80.20,1.62,6.51,5.20,892.00,1278.00
2021-11-23 17:22:00+00:00,230.40,30.00,80.20,1.62,6.51,5.20,1110.00,1236.00
2021-11-23 17:23:00+00:00,230.60,30.00,80.20,1.62,6.51,5.20,1330.00,1194.00
2021-11-23 17:24:00+00:00,230.80,30.00,80.20,1.62,6.51,5.20,1110.00,1152.00
2021-11-23 17:25:00+00:00,231.00,30.00,80.20,1.62,6.51,5.20,1120.00,1110.00
2021-11-23 17:26:00+00:00,231.20,30.00,80.20,1.62,6.51,5.20,1140.00,1068.00
2021-11-23 17:27:00+00:00,231.40,30.00,80.20,1.62,6.51,5.20,1180.00,1026.00
2021-11-23 17:28:00+00:00,231.60,30.00,80.20,1.62,6.51,5.20,1140.00,984.00
2021-11-23 17:29:00+00:00,231.80,30.00,80.20,1.62,6.51,5.20,1090.00,942.00
2021-11-23 17:30:00+00:00,232.00,30.00,80.20,1.62,6.51,5.20,1260.00,900.00
2021-11-23 17:31:00+00:00,231.80,30.00,80.20,1.62,6.51,5.20,1450.00,904.50
2021-11-23 17:32:00+00:00,231.60,30.00,80.20,1.62,6.51,5.20,1430.00,909.00
2021-11-23 17:33:00+00:00,231.40,30.00,80.20,1.62,6.51,5.20,1380.00,913.50
2021-11-23 17:34:00+00:00,231.20,30.00,80.20,1.62,6.51,5.20,1500.00,918.00
2021-11-23 17:35:00+00:00,231.00,30.00,80.20,1.62,6.51,5.20,1680.00,922.50
2021-11-23 17:36:00+00:00,230.80,30.00,80.20,1.62,6.51,5.20,1470.00,927.00
2021-11-23 17:37:00+00:00,230.60,30.00,80.20,1.62,6.51,5.20,1410.00,931.50
2021-11-23 17:38:00+00:00,230.40,30.00,80.20,1.62,6.51,5.20,1420.00,936.00
2021-11-23 17:39:00+00:00,230.20,30.00,80.20,1.62,6.51,5.20,1360.00,940.50
2021-11-23 17:40:00+00:00,230.00,30.00,80.20,1.62,6.51,5.20,1160.00,945.00
2021-11-23 17:41:00+00:00,229.80,30.00,80.20,1.62,6.51,5.20,953.00,989.50
2021-11-23 17:42:00+00:00,229.60,30.00,80.20,1.62,6.51,5.20,1070.00,1034.00
2021-11-23 17:43:00+00:00,229.40,30.00,80.20,1.62,6.51,5.20,1130.00,1078.50
2021-11-23 17:44:00+00:00,229.20,30.00,80.20,1.62,6.51,5.20,881.00,1123.00
2021-11-23 17:45:00+00:00,229.00,30.00,80.20,1.62,6.51,5.20,780.00,1167.50
2021-11-23 17:46:00+00:00,229.00,29.93,80.20,1.61,6.55,5.22,732.00,1212.00
2021-11-23 17:47:00+00:00,229.00,29.87,80.20,1.60,6.59,5.24,915.00,1256.50
2021-11-23 17:48:00+00:00,229.00,29.80,80.20,1.59,6.63,5.25,932.00,1301.00
2021-11-23 17:49:00+00:00,229.00,29.73,80.20,1.57,6.67,5.27,931.00,1345.50
2021-11-23 17:50:00+00:00,229.00,29.67,80.20,1.56,6.71,5.29,963.00,1390.00
2021-11-23 17:51:00+00:00,229.00,29.60,80.20,1.55,6.75,5.31,1030.00,1383.00
2021-11-23 17:52:00+00:00,229.00,29.53,80.20,1.54,6.79,5.33,1010.00,1376.00
2021-11-23 17:53:00+00:00,229.00,29.47,80.20,1.53,6.84,5.34,1070.00,1369.00
2021-11-23 17:54:00+00:00,229.00,29.40,80.20,1.52,6.88,5.36,1050.00,1362.00
2021-11-23 17:55:00+00:00,229.00,29.33,80.20,1.51,6.92,5.38,1090.00,1355.00
2021-11-23 17:56:00+00:00,229.00,29.27,80.20,1.50,6.96,5.40,1200.00,1348.00
2021-11-23 17:57:00+00:00,229.00,29.20,80.20,1.48,7.00,5.42,1160.00,1341.00
2021-11-23 17:58:00+00:00,229.00,29.13,80.20,1.47,7.04,5.43,1200.00,1334.00
2021-11-23 17:59:00+00:00,229.00,29.07,80.20,1.46,7.08,5.45,1330.00,1327.00
2021-11-23 18:00:00+00:00,229.00,29.00,80.20,1.45,7.12,5.47,1330.00,1320.00
2021-11-23 18:01:00+00:00,229.20,29.00,80.20,1.45,7.12,5.47,1320.00,1314.00
2021-11-23 18:02:00+00:00,229.40,29.00,80.20,1.45,7.12,5.47,1450.00,1308.00
2021-11-23 18:03:00+00:00,229.60,29.00,80.20,1.45,7.12,5.47,1540.00,1302.00
2021-11-23 18:04:00+00:00,229.80,29.00,80.20,1.45,7.12,5.47,1550.00,1296.00
2021-11-23 18:05:00+00:00,230.00,29.00,80.20,1.45,7.12,5.47,1420.00,1290.00
2021-11-23 18:06:00+00:00,230.20,29.00,80.20,1.45,7.12,5.47,1420.00,1284.00
2021-11-23 18:07:00+00:00,230.40,29.00,80.20,1.45,7.12,5.47,1440.00,1278.00
2021-11-23 18:08:00+00:00,230.60,29.00,80.20,1.45,7.12,5.47,1720.00,1272.00
2021-11-23 18:09:00+00:00,230.80,29.00,80.20,1.45,7.12,5.47,1450.00,1266.00
2021-11-23 18:10:00+00:00,231.00,29.00,80.20,1.45,7.12,5.47,1430.00,1260.00
2021-11-23 18:11:00+00:00,231.20,29.00,80.20,1.45,7.12,5.47,1660.00,1237.00
2021-11-23 18:12:00+00:00,231.40,29.00,80.20,1.45,7.12,5.47,2070.00,1214.00
2021-11-23 18:13:00+00:00,231.60,29.00,80.20,1.45,7.12,5.47,1870.00,1191.00
2021-11-23 18:14:00+00:00,231.80,29.00,80.20,1.45,7.12,5.47,1440.00,1168.00
2021-11-23 18:15:00+00:00,232.00,29.00,80.20,1.45,7.12,5.47,1350.00,1145.00
2021-11-23 18:16:00+00:00,231.80,29.00,80.20,1.45,7.12,5.47,1270.00,1122.00
2021-11-23 18:17:00+00:00,231.60,29.00,80.20,1.45,7.12,5.47,1330.00,1099.00
2021-11-23 18:18:00+00:00,231.40,29.00,80.20,1.45,7.12,5.47,1250.00,1076.00
2021-11-23 18:19:00+00:00,231.20,29.00,80.20,1.45,7.12,5.47,1150.00,1053.00
2021-11-23 18:20:00+00:00,231.00,29.00,80.20,1.45,7.12,5.47,1300.00,1030.00
