datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-03-08 16:36:00+00:00,1460.00,214.60,211.00,16.90,12.90,16.60,nan,1458.00
2021-03-08 16:37:00+00:00,1460.00,214.53,211.00,16.83,12.90,16.60,nan,1391.00
2021-03-08 16:38:00+00:00,1460.00,214.47,211.00,16.77,12.90,16.60,nan,1324.00
2021-03-08 16:39:00+00:00,1460.00,214.40,211.00,16.70,12.90,16.60,nan,1257.00
2021-03-08 16:40:00+00:00,1460.00,214.33,211.00,16.63,12.90,16.60,205.00,1190.00
2021-03-08 16:41:00+00:00,1460.00,214.27,211.00,16.57,12.90,16.60,335.00,1213.00
2021-03-08 16:42:00+00:00,1460.00,214.20,211.00,16.50,12.90,16.60,nan,1236.00
2021-03-08 16:43:00+00:00,1460.00,214.13,211.00,16.43,12.90,16.60,nan,1259.00
2021-03-08 16:44:00+00:00,1460.00,214.07,211.00,16.37,12.90,16.60,212.00,1282.00
2021-03-08 16:45:00+00:00,1460.00,214.00,211.00,16.30,12.90,16.60,398.00,1305.00
2021-03-08 16:46:00+00:00,1459.33,214.00,211.00,16.19,12.90,16.63,279.00,1328.00
2021-03-08 16:47:00+00:00,1458.67,214.00,211.00,16.07,12.90,16.67,104.00,1351.00
2021-03-08 16:48:00+00:00,1458.00,214.00,211.00,15.96,12.90,16.70,162.00,1374.00
2021-03-08 16:49:00+00:00,1457.33,214.00,211.00,15.85,12.90,16.73,325.00,1397.00
2021-03-08 16:50:00+00:00,1456.67,214.00,211.00,15.73,12.90,16.77,298.00,1420.00
2021-03-08 16:51:00+00:00,1456.00,214.00,211.00,15.62,12.90,16.80,nan,1508.00
2021-03-08 16:52:00+00:00,1455.33,214.00,211.00,15.51,12.90,16.83,18.70,1596.00
2021-03-08 16:53:00+00:00,1454.67,214.00,211.00,15.39,12.90,16.87,155.00,1684.00
2021-03-08 16:54:00+00:00,1454.00,214.00,211.00,15.28,12.90,16.90,275.00,1772.00
2021-03-08 16:55:00+00:00,1453.33,214.00,211.00,15.17,12.90,16.93,305.00,1860.00
2021-03-08 16:56:00+00:00,1452.67,214.00,211.00,15.05,12.90,16.97,193.00,1948.00
2021-03-08 16:57:00+00:00,1452.00,214.00,211.00,14.94,12.90,17.00,142.00,2036.00
2021-03-08 16:58:00+00:00,1451.33,214.00,211.00,14.83,12.90,17.03,212.00,2124.00
2021-03-08 16:59:00+00:00,1450.67,214.00,211.00,14.71,12.90,17.07,224.00,2212.00
2021-03-08 17:00:00+00:00,1450.00,214.00,211.00,14.60,12.90,17.10,201.00,2300.00
2021-03-08 17:01:00+00:00,1450.00,214.07,211.00,14.55,12.90,17.10,197.00,2321.00
2021-03-08 17:02:00+00:00,1450.00,214.13,211.00,14.49,12.90,17.10,162.00,2342.00
2021-03-08 17:03:00+00:00,1450.00,214.20,211.00,14.44,12.90,17.10,170.00,2363.00
2021-03-08 17:04:00+00:00,1450.00,214.27,211.00,14.39,12.90,17.10,232.00,2384.00
2021-03-08 17:05:00+00:00,1450.00,214.33,211.00,14.33,12.90,17.10,185.00,2405.00
2021-03-08 17:06:00+00:00,1450.00,214.40,211.00,14.28,12.90,17.10,185.00,2426.00
2021-03-08 17:07:00+00:00,1450.00,214.47,211.00,14.23,12.90,17.10,104.00,2447.00
2021-03-08 17:08:00+00:00,1450.00,214.53,211.00,14.17,12.90,17.10,65.30,2468.00
2021-03-08 17:09:00+00:00,1450.00,214.60,211.00,14.12,12.90,17.10,232.00,2489.00
2021-03-08 17:10:00+00:00,1450.00,214.67,211.00,14.07,12.90,17.10,174.00,2510.00
2021-03-08 17:11:00+00:00,1450.00,214.73,211.00,14.01,12.90,17.10,266.00,2472.00
2021-03-08 17:12:00+00:00,1450.00,214.80,211.00,13.96,12.90,17.10,166.00,2434.00
2021-03-08 17:13:00+00:00,1450.00,214.87,211.00,13.91,12.90,17.10,131.00,2396.00
2021-03-08 17:14:00+00:00,1450.00,214.93,211.00,13.85,12.90,17.10,3.15,2358.00
2021-03-08 17:15:00+00:00,1450.00,215.00,211.00,13.80,12.90,17.10,185.00,2320.00
2021-03-08 17:16:00+00:00,1450.00,215.00,210.93,13.97,12.90,17.10,96.00,2282.00
2021-03-08 17:17:00+00:00,1450.00,215.00,210.87,14.13,12.90,17.10,nan,2244.00
2021-03-08 17:18:00+00:00,1450.00,215.00,210.80,14.30,12.90,17.10,41.90,2206.00
2021-03-08 17:19:00+00:00,1450.00,215.00,210.73,14.47,12.90,17.10,273.00,2168.00
2021-03-08 17:20:00+00:00,1450.00,215.00,210.67,14.63,12.90,17.10,224.00,2130.00
2021-03-08 17:21:00+00:00,1450.00,215.00,210.60,14.80,12.90,17.10,nan,2076.00
2021-03-08 17:22:00+00:00,1450.00,215.00,210.53,14.97,12.90,17.10,nan,2022.00
2021-03-08 17:23:00+00:00,1450.00,215.00,210.47,15.13,12.90,17.10,26.40,1968.00
2021-03-08 17:24:00+00:00,1450.00,215.00,210.40,15.30,12.90,17.10,nan,1914.00
2021-03-08 17:25:00+00:00,1450.00,215.00,210.33,15.47,12.90,17.10,2780.00,1860.00
2021-03-08 17:26:00+00:00,1450.00,215.00,210.27,15.63,12.90,17.10,572.00,1806.00
2021-03-08 17:27:00+00:00,1450.00,215.00,210.20,15.80,12.90,17.10,nan,1752.00
2021-03-08 17:28:00+00:00,1450.00,215.00,210.13,15.97,12.90,17.10,514.00,1698.00
2021-03-08 17:29:00+00:00,1450.00,215.00,210.07,16.13,12.90,17.10,813.00,1644.00
2021-03-08 17:30:00+00:00,1450.00,215.00,210.00,16.30,12.90,17.10,906.00,1590.00
2021-03-08 17:31:00+00:00,1451.33,215.00,210.00,16.25,12.90,17.13,634.00,1602.00
2021-03-08 17:32:00+00:00,1452.67,215.00,210.00,16.19,12.90,17.17,387.00,1614.00
2021-03-08 17:33:00+00:00,1454.00,215.00,210.00,16.14,12.90,17.20,507.00,1626.00
2021-03-08 17:34:00+00:00,1455.33,215.00,210.00,16.09,12.90,17.23,321.00,1638.00
2021-03-08 17:35:00+00:00,1456.67,215.00,210.00,16.03,12.90,17.27,399.00,1650.00
2021-03-08 17:36:00+00:00,1458.00,215.00,210.00,15.98,12.90,17.30,542.00,1662.00
2021-03-08 17:37:00+00:00,1459.33,215.00,210.00,15.93,12.90,17.33,452.00,1674.00
2021-03-08 17:38:00+00:00,1460.67,215.00,210.00,15.87,12.90,17.37,314.00,1686.00
2021-03-08 17:39:00+00:00,1462.00,215.00,210.00,15.82,12.90,17.40,302.00,1698.00
2021-03-08 17:40:00+00:00,1463.33,215.00,210.00,15.77,12.90,17.43,294.00,1710.00
2021-03-08 17:41:00+00:00,1464.67,215.00,210.00,15.71,12.90,17.47,228.00,1763.00
2021-03-08 17:42:00+00:00,1466.00,215.00,210.00,15.66,12.90,17.50,275.00,1816.00
2021-03-08 17:43:00+00:00,1467.33,215.00,210.00,15.61,12.90,17.53,405.00,1869.00
2021-03-08 17:44:00+00:00,1468.67,215.00,210.00,15.55,12.90,17.57,296.00,1922.00
2021-03-08 17:45:00+00:00,1470.00,215.00,210.00,15.50,12.90,17.60,61.20,1975.00
2021-03-08 17:46:00+00:00,1468.67,215.13,210.07,15.55,12.90,17.63,nan,2028.00
2021-03-08 17:47:00+00:00,1467.33,215.27,210.13,15.61,12.90,17.67,34.10,2081.00
2021-03-08 17:48:00+00:00,1466.00,215.40,210.20,15.66,12.90,17.70,181.00,2134.00
2021-03-08 17:49:00+00:00,1464.67,215.53,210.27,15.71,12.90,17.73,104.00,2187.00
2021-03-08 17:50:00+00:00,1463.33,215.67,210.33,15.77,12.90,17.77,nan,2240.00
2021-03-08 17:51:00+00:00,1462.00,215.80,210.40,15.82,12.90,17.80,nan,2224.00
2021-03-08 17:52:00+00:00,1460.67,215.93,210.47,15.87,12.90,17.83,nan,2208.00
2021-03-08 17:53:00+00:00,1459.33,216.07,210.53,15.93,12.90,17.87,nan,2192.00
2021-03-08 17:54:00+00:00,1458.00,216.20,210.60,15.98,12.90,17.90,nan,2176.00
2021-03-08 17:55:00+00:00,1456.67,216.33,210.67,16.03,12.90,17.93,nan,2160.00
2021-03-08 17:56:00+00:00,1455.33,216.47,210.73,16.09,12.90,17.97,nan,2144.00
2021-03-08 17:57:00+00:00,1454.00,216.60,210.80,16.14,12.90,18.00,nan,2128.00
2021-03-08 17:58:00+00:00,1452.67,216.73,210.87,16.19,12.90,18.03,158.00,2112.00
2021-03-08 17:59:00+00:00,1451.33,216.87,210.93,16.25,12.90,18.07,173.00,2096.00
2021-03-08 18:00:00+00:00,1450.00,217.00,211.00,16.30,12.90,18.10,nan,2080.00
2021-03-08 18:01:00+00:00,1450.00,217.00,211.00,15.94,12.90,18.13,134.00,2063.00
2021-03-08 18:02:00+00:00,1450.00,217.00,211.00,15.58,12.90,18.17,197.00,2046.00
2021-03-08 18:03:00+00:00,1450.00,217.00,211.00,15.22,12.90,18.20,220.00,2029.00
2021-03-08 18:04:00+00:00,1450.00,217.00,211.00,14.86,12.90,18.23,162.00,2012.00
2021-03-08 18:05:00+00:00,1450.00,217.00,211.00,14.50,12.90,18.27,84.60,1995.00
2021-03-08 18:06:00+00:00,1450.00,217.00,211.00,14.14,12.90,18.30,131.00,1978.00
2021-03-08 18:07:00+00:00,1450.00,217.00,211.00,13.78,12.90,18.33,247.00,1961.00
2021-03-08 18:08:00+00:00,1450.00,217.00,211.00,13.42,12.90,18.37,177.00,1944.00
2021-03-08 18:09:00+00:00,1450.00,217.00,211.00,13.06,12.90,18.40,224.00,1927.00
2021-03-08 18:10:00+00:00,1450.00,217.00,211.00,12.70,12.90,18.43,96.10,1910.00
2021-03-08 18:11:00+00:00,1450.00,217.00,211.00,12.34,12.90,18.47,328.00,1900.00
2021-03-08 18:12:00+00:00,1450.00,217.00,211.00,11.98,12.90,18.50,448.00,1890.00
2021-03-08 18:13:00+00:00,1450.00,217.00,211.00,11.62,12.90,18.53,329.00,1880.00
2021-03-08 18:14:00+00:00,1450.00,217.00,211.00,11.26,12.90,18.57,189.00,1870.00
2021-03-08 18:15:00+00:00,1450.00,217.00,211.00,10.90,12.90,18.60,112.00,1860.00
2021-03-08 18:16:00+00:00,1450.00,217.00,210.93,10.95,12.90,18.63,445.00,1850.00
2021-03-08 18:17:00+00:00,1450.00,217.00,210.87,10.99,12.90,18.67,476.00,1840.00
2021-03-08 18:18:00+00:00,1450.00,217.00,210.80,11.04,12.90,18.70,368.00,1830.00
