datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-12-28 14:14:00+00:00,1070.00,190.07,157.07,11.05,5.46,9.95,3150.00,3318.67
2021-12-28 14:15:00+00:00,1070.00,190.00,157.00,11.00,5.42,9.95,3270.00,3240.00
2021-12-28 14:16:00+00:00,1070.00,189.87,157.00,11.00,5.42,9.93,3110.00,3328.67
2021-12-28 14:17:00+00:00,1070.00,189.73,157.00,11.00,5.42,9.90,3050.00,3417.33
2021-12-28 14:18:00+00:00,1070.00,189.60,157.00,11.00,5.42,9.88,3150.00,3506.00
2021-12-28 14:19:00+00:00,1070.00,189.47,157.00,11.00,5.42,9.85,3030.00,3594.67
2021-12-28 14:20:00+00:00,1070.00,189.33,157.00,11.00,5.42,9.83,3080.00,3683.33
2021-12-28 14:21:00+00:00,1070.00,189.20,157.00,11.00,5.42,9.80,3140.00,3772.00
2021-12-28 14:22:00+00:00,1070.00,189.07,157.00,11.00,5.42,9.78,3090.00,3860.67
2021-12-28 14:23:00+00:00,1070.00,188.93,157.00,11.00,5.42,9.75,3200.00,3949.33
2021-12-28 14:24:00+00:00,1070.00,188.80,157.00,11.00,5.42,9.73,3130.00,4038.00
2021-12-28 14:25:00+00:00,1070.00,188.67,157.00,11.00,5.42,9.70,3210.00,4126.67
2021-12-28 14:26:00+00:00,1070.00,188.53,157.00,11.00,5.42,9.68,3240.00,4215.33
2021-12-28 14:27:00+00:00,1070.00,188.40,157.00,11.00,5.42,9.65,3170.00,4304.00
2021-12-28 14:28:00+00:00,1070.00,188.27,157.00,11.00,5.42,9.63,3080.00,4392.67
2021-12-28 14:29:00+00:00,1070.00,188.13,157.00,11.00,5.42,9.60,3060.00,4481.33
2021-12-28 14:30:00+00:00,1070.00,188.00,157.00,11.00,5.42,9.58,3240.00,4570.00
2021-12-28 14:31:00+00:00,1070.00,187.87,156.93,11.00,5.42,9.58,3130.00,4575.33
2021-12-28 14:32:00+00:00,1070.00,187.73,156.87,11.00,5.42,9.58,3150.00,4580.67
2021-12-28 14:33:00+00:00,1070.00,187.60,156.80,11.00,5.42,9.58,3060.00,4586.00
2021-12-28 14:34:00+00:00,1070.00,187.47,156.73,11.00,5.42,9.58,2970.00,4591.33
2021-12-28 14:35:00+00:00,1070.00,187.33,156.67,11.00,5.42,9.58,2900.00,4596.67
2021-12-28 14:36:00+00:00,1070.00,187.20,156.60,11.00,5.42,9.58,2870.00,4602.00
2021-12-28 14:37:00+00:00,1070.00,187.07,156.53,11.00,5.42,9.58,2870.00,4607.33
2021-12-28 14:38:00+00:00,1070.00,186.93,156.47,11.00,5.42,9.58,2860.00,4612.67
2021-12-28 14:39:00+00:00,1070.00,186.80,156.40,11.00,5.42,9.58,2780.00,4618.00
2021-12-28 14:40:00+00:00,1070.00,186.67,156.33,11.00,5.42,9.58,2590.00,4623.33
2021-12-28 14:41:00+00:00,1070.00,186.53,156.27,11.00,5.42,9.58,2620.00,4628.67
2021-12-28 14:42:00+00:00,1070.00,186.40,156.20,11.00,5.42,9.58,2670.00,4634.00
2021-12-28 14:43:00+00:00,1070.00,186.27,156.13,11.00,5.42,9.58,2540.00,4639.33
2021-12-28 14:44:00+00:00,1070.00,186.13,156.07,11.00,5.42,9.58,2520.00,4644.67
2021-12-28 14:45:00+00:00,1070.00,186.00,156.00,11.00,5.42,9.58,2690.00,4650.00
2021-12-28 14:46:00+00:00,1070.67,186.00,155.93,11.00,5.42,9.58,2890.00,4625.33
2021-12-28 14:47:00+00:00,1071.33,186.00,155.87,11.00,5.42,9.58,2930.00,4600.67
2021-12-28 14:48:00+00:00,1072.00,186.00,155.80,11.00,5.42,9.58,3000.00,4576.00
2021-12-28 14:49:00+00:00,1072.67,186.00,155.73,11.00,5.42,9.58,3240.00,4551.33
2021-12-28 14:50:00+00:00,1073.33,186.00,155.67,11.00,5.42,9.58,3430.00,4526.67
2021-12-28 14:51:00+00:00,1074.00,186.00,155.60,11.00,5.42,9.58,3470.00,4502.00
2021-12-28 14:52:00+00:00,1074.67,186.00,155.53,11.00,5.42,9.58,3720.00,4477.33
2021-12-28 14:53:00+00:00,1075.33,186.00,155.47,11.00,5.42,9.58,3820.00,4452.67
2021-12-28 14:54:00+00:00,1076.00,186.00,155.40,11.00,5.42,9.58,3810.00,4428.00
2021-12-28 14:55:00+00:00,1076.67,186.00,155.33,11.00,5.42,9.58,3950.00,4403.33
2021-12-28 14:56:00+00:00,1077.33,186.00,155.27,11.00,5.42,9.58,4050.00,4378.67
2021-12-28 14:57:00+00:00,1078.00,186.00,155.20,11.00,5.42,9.58,4440.00,4354.00
2021-12-28 14:58:00+00:00,1078.67,186.00,155.13,11.00,5.42,9.58,5400.00,4329.33
2021-12-28 14:59:00+00:00,1079.33,186.00,155.07,11.00,5.42,9.58,5310.00,4304.67
2021-12-28 15:00:00+00:00,1080.00,186.00,155.00,11.00,5.42,9.58,4390.00,4280.00
2021-12-28 15:01:00+00:00,1080.00,185.87,155.00,11.00,5.42,9.58,4330.00,4286.67
2021-12-28 15:02:00+00:00,1080.00,185.73,155.00,11.00,5.42,9.58,4130.00,4293.33
2021-12-28 15:03:00+00:00,1080.00,185.60,155.00,11.00,5.42,9.58,4090.00,4300.00
2021-12-28 15:04:00+00:00,1080.00,185.47,155.00,11.00,5.42,9.58,3580.00,4306.67
2021-12-28 15:05:00+00:00,1080.00,185.33,155.00,11.00,5.42,9.58,3640.00,4313.33
2021-12-28 15:06:00+00:00,1080.00,185.20,155.00,11.00,5.42,9.58,3460.00,4320.00
2021-12-28 15:07:00+00:00,1080.00,185.07,155.00,11.00,5.42,9.58,3650.00,4326.67
2021-12-28 15:08:00+00:00,1080.00,184.93,155.00,11.00,5.42,9.58,3910.00,4333.33
2021-12-28 15:09:00+00:00,1080.00,184.80,155.00,11.00,5.42,9.58,3490.00,4340.00
2021-12-28 15:10:00+00:00,1080.00,184.67,155.00,11.00,5.42,9.58,3240.00,4346.67
2021-12-28 15:11:00+00:00,1080.00,184.53,155.00,11.00,5.42,9.58,3050.00,4353.33
2021-12-28 15:12:00+00:00,1080.00,184.40,155.00,11.00,5.42,9.58,3150.00,4360.00
2021-12-28 15:13:00+00:00,1080.00,184.27,155.00,11.00,5.42,9.58,3200.00,4366.67
2021-12-28 15:14:00+00:00,1080.00,184.13,155.00,11.00,5.42,9.58,3530.00,4373.33
2021-12-28 15:15:00+00:00,1080.00,184.00,155.00,11.00,5.42,9.58,3280.00,4380.00
2021-12-28 15:16:00+00:00,1080.00,183.87,154.93,11.00,5.42,9.58,3300.00,4371.33
2021-12-28 15:17:00+00:00,1080.00,183.73,154.87,11.00,5.42,9.58,3210.00,4362.67
2021-12-28 15:18:00+00:00,1080.00,183.60,154.80,11.00,5.42,9.58,3420.00,4354.00
2021-12-28 15:19:00+00:00,1080.00,183.47,154.73,11.00,5.42,9.58,2980.00,4345.33
2021-12-28 15:20:00+00:00,1080.00,183.33,154.67,11.00,5.42,9.58,3010.00,4336.67
2021-12-28 15:21:00+00:00,1080.00,183.20,154.60,11.00,5.42,9.58,3120.00,4328.00
2021-12-28 15:22:00+00:00,1080.00,183.07,154.53,11.00,5.42,9.58,3100.00,4319.33
2021-12-28 15:23:00+00:00,1080.00,182.93,154.47,11.00,5.42,9.58,3240.00,4310.67
2021-12-28 15:24:00+00:00,1080.00,182.80,154.40,11.00,5.42,9.58,3100.00,4302.00
2021-12-28 15:25:00+00:00,1080.00,182.67,154.33,11.00,5.42,9.58,3070.00,4293.33
2021-12-28 15:26:00+00:00,1080.00,182.53,154.27,11.00,5.42,9.58,3240.00,4284.67
2021-12-28 15:27:00+00:00,1080.00,182.40,154.20,11.00,5.42,9.58,3170.00,4276.00
2021-12-28 15:28:00+00:00,1080.00,182.27,154.13,11.00,5.42,9.58,3330.00,4267.33
2021-12-28 15:29:00+00:00,1080.00,182.13,154.07,11.00,5.42,9.58,3460.00,4258.67
2021-12-28 15:30:00+00:00,1080.00,182.00,154.00,11.00,5.42,9.58,3480.00,4250.00
2021-12-28 15:31:00+00:00,1080.00,181.93,154.00,10.95,5.42,9.56,3370.00,4250.67
2021-12-28 15:32:00+00:00,1080.00,181.87,154.00,10.91,5.42,9.53,3430.00,4251.33
2021-12-28 15:33:00+00:00,1080.00,181.80,154.00,10.86,5.42,9.51,3320.00,4252.00
2021-12-28 15:34:00+00:00,1080.00,181.73,154.00,10.81,5.42,9.49,3210.00,4252.67
2021-12-28 15:35:00+00:00,1080.00,181.67,154.00,10.77,5.42,9.46,3310.00,4253.33
2021-12-28 15:36:00+00:00,1080.00,181.60,154.00,10.72,5.42,9.44,3410.00,4254.00
2021-12-28 15:37:00+00:00,1080.00,181.53,154.00,10.67,5.42,9.42,3260.00,4254.67
2021-12-28 15:38:00+00:00,1080.00,181.47,154.00,10.63,5.42,9.39,3180.00,4255.33
2021-12-28 15:39:00+00:00,1080.00,181.40,154.00,10.58,5.42,9.37,3160.00,4256.00
2021-12-28 15:40:00+00:00,1080.00,181.33,154.00,10.53,5.42,9.35,3160.00,4256.67
2021-12-28 15:41:00+00:00,1080.00,181.27,154.00,10.49,5.42,9.32,3150.00,4257.33
2021-12-28 15:42:00+00:00,1080.00,181.20,154.00,10.44,5.42,9.30,2950.00,4258.00
2021-12-28 15:43:00+00:00,1080.00,181.13,154.00,10.39,5.42,9.28,2810.00,4258.67
2021-12-28 15:44:00+00:00,1080.00,181.07,154.00,10.35,5.42,9.25,2840.00,4259.33
2021-12-28 15:45:00+00:00,1080.00,181.00,154.00,10.30,5.42,9.23,2830.00,4260.00
2021-12-28 15:46:00+00:00,1080.67,180.87,153.93,10.30,5.42,9.23,2840.00,4260.67
2021-12-28 15:47:00+00:00,1081.33,180.73,153.87,10.30,5.42,9.23,2840.00,4261.33
2021-12-28 15:48:00+00:00,1082.00,180.60,153.80,10.30,5.42,9.23,2840.00,4262.00
2021-12-28 15:49:00+00:00,1082.67,180.47,153.73,10.30,5.42,9.23,2860.00,4262.67
2021-12-28 15:50:00+00:00,1083.33,180.33,153.67,10.30,5.42,9.23,2870.00,4263.33
2021-12-28 15:51:00+00:00,1084.00,180.20,153.60,10.30,5.42,9.23,2820.00,4264.00
2021-12-28 15:52:00+00:00,1084.67,180.07,153.53,10.30,5.42,9.23,2750.00,4264.67
2021-12-28 15:53:00+00:00,1085.33,179.93,153.47,10.30,5.42,9.23,2690.00,4265.33
2021-12-28 15:54:00+00:00,1086.00,179.80,153.40,10.30,5.42,9.23,2600.00,4266.00
2021-12-28 15:55:00+00:00,1086.67,179.67,153.33,10.30,5.42,9.23,2620.00,4266.67
2021-12-28 15:56:00+00:00,1087.33,179.53,153.27,10.30,5.42,9.23,2830.00,4267.33
2021-12-28 15:57:00+00:00,1088.00,179.40,153.20,10.30,5.42,9.23,2880.00,4268.00
2021-12-28 15:58:00+00:00,1088.67,179.27,153.13,10.30,5.42,9.23,2980.00,4268.67
2021-12-28 15:59:00+00:00,1089.33,179.13,153.07,10.30,5.42,9.23,2850.00,4269.33
2021-12-28 16:00:00+00:00,1090.00,179.00,153.00,10.30,5.42,9.23,2900.00,4270.00
2021-12-28 16:01:00+00:00,1090.00,179.13,153.00,10.30,5.42,9.23,3110.00,4267.33
2021-12-28 16:02:00+00:00,1090.00,179.27,153.00,10.30,5.42,9.23,3020.00,4264.67
2021-12-28 16:03:00+00:00,1090.00,179.40,153.00,10.30,5.42,9.23,3090.00,4262.00
2021-12-28 16:04:00+00:00,1090.00,179.53,153.00,10.30,5.42,9.23,3090.00,4259.33
2021-12-28 16:05:00+00:00,1090.00,179.67,153.00,10.30,5.42,9.23,3150.00,4256.67
2021-12-28 16:06:00+00:00,1090.00,179.80,153.00,10.30,5.42,9.23,3130.00,4254.00
2021-12-28 16:07:00+00:00,1090.00,179.93,153.00,10.30,5.42,9.23,3040.00,4251.33
2021-12-28 16:08:00+00:00,1090.00,180.07,153.00,10.30,5.42,9.23,3240.00,4248.67
2021-12-28 16:09:00+00:00,1090.00,180.20,153.00,10.30,5.42,9.23,3130.00,4246.00
2021-12-28 16:10:00+00:00,1090.00,180.33,153.00,10.30,5.42,9.23,3100.00,4243.33
2021-12-28 16:11:00+00:00,1090.00,180.47,153.00,10.30,5.42,9.23,3190.00,4240.67
2021-12-28 16:12:00+00:00,1090.00,180.60,153.00,10.30,5.42,9.23,3390.00,4238.00
2021-12-28 16:13:00+00:00,1090.00,180.73,153.00,10.30,5.42,9.23,3140.00,4235.33
2021-12-28 16:14:00+00:00,1090.00,180.87,153.00,10.30,5.42,9.23,2990.00,4232.67
2021-12-28 16:15:00+00:00,1090.00,181.00,153.00,10.30,5.42,9.23,3030.00,4230.00
2021-12-28 16:16:00+00:00,1090.00,180.73,152.93,10.30,5.39,9.21,3150.00,4241.33
2021-12-28 16:17:00+00:00,1090.00,180.47,152.87,10.30,5.35,9.18,3000.00,4252.67
2021-12-28 16:18:00+00:00,1090.00,180.20,152.80,10.30,5.32,9.16,3070.00,4264.00
2021-12-28 16:19:00+00:00,1090.00,179.93,152.73,10.30,5.29,9.14,2990.00,4275.33
2021-12-28 16:20:00+00:00,1090.00,179.67,152.67,10.30,5.26,9.11,3080.00,4286.67
2021-12-28 16:21:00+00:00,1090.00,179.40,152.60,10.30,5.22,9.09,3050.00,4298.00
2021-12-28 16:22:00+00:00,1090.00,179.13,152.53,10.30,5.19,9.07,2880.00,4309.33
2021-12-28 16:23:00+00:00,1090.00,178.87,152.47,10.30,5.16,9.04,2980.00,4320.67
2021-12-28 16:24:00+00:00,1090.00,178.60,152.40,10.30,5.13,9.02,2830.00,4332.00
2021-12-28 16:25:00+00:00,1090.00,178.33,152.33,10.30,5.09,9.00,2800.00,4343.33
2021-12-28 16:26:00+00:00,1090.00,178.07,152.27,10.30,5.06,8.97,2980.00,4354.67
2021-12-28 16:27:00+00:00,1090.00,177.80,152.20,10.30,5.03,8.95,3110.00,4366.00
2021-12-28 16:28:00+00:00,1090.00,177.53,152.13,10.30,5.00,8.93,2910.00,4377.33
2021-12-28 16:29:00+00:00,1090.00,177.27,152.07,10.30,4.96,8.90,2940.00,4388.67
2021-12-28 16:30:00+00:00,1090.00,177.00,152.00,10.30,4.93,8.88,2760.00,4400.00
2021-12-28 16:31:00+00:00,1090.00,177.00,151.93,10.30,4.96,8.88,2830.00,4361.33
2021-12-28 16:32:00+00:00,1090.00,177.00,151.87,10.30,5.00,8.88,2820.00,4322.67
2021-12-28 16:33:00+00:00,1090.00,177.00,151.80,10.30,5.03,8.88,2870.00,4284.00
2021-12-28 16:34:00+00:00,1090.00,177.00,151.73,10.30,5.06,8.88,2780.00,4245.33
2021-12-28 16:35:00+00:00,1090.00,177.00,151.67,10.30,5.09,8.88,2570.00,4206.67
2021-12-28 16:36:00+00:00,1090.00,177.00,151.60,10.30,5.13,8.88,2670.00,4168.00
2021-12-28 16:37:00+00:00,1090.00,177.00,151.53,10.30,5.16,8.88,2730.00,4129.33
2021-12-28 16:38:00+00:00,1090.00,177.00,151.47,10.30,5.19,8.88,2660.00,4090.67
2021-12-28 16:39:00+00:00,1090.00,177.00,151.40,10.30,5.22,8.88,2660.00,4052.00
2021-12-28 16:40:00+00:00,1090.00,177.00,151.33,10.30,5.26,8.88,2740.00,4013.33
2021-12-28 16:41:00+00:00,1090.00,177.00,151.27,10.30,5.29,8.88,2670.00,3974.67
2021-12-28 16:42:00+00:00,1090.00,177.00,151.20,10.30,5.32,8.88,2660.00,3936.00
2021-12-28 16:43:00+00:00,1090.00,177.00,151.13,10.30,5.35,8.88,2630.00,3897.33
2021-12-28 16:44:00+00:00,1090.00,177.00,151.07,10.30,5.39,8.88,2560.00,3858.67
2021-12-28 16:45:00+00:00,1090.00,177.00,151.00,10.30,5.42,8.88,2740.00,3820.00
2021-12-28 16:46:00+00:00,1090.00,176.87,151.00,10.30,5.39,8.88,2890.00,3837.33
2021-12-28 16:47:00+00:00,1090.00,176.73,151.00,10.30,5.35,8.88,3030.00,3854.67
2021-12-28 16:48:00+00:00,1090.00,176.60,151.00,10.30,5.32,8.88,3170.00,3872.00
2021-12-28 16:49:00+00:00,1090.00,176.47,151.00,10.30,5.29,8.88,3100.00,3889.33
2021-12-28 16:50:00+00:00,1090.00,176.33,151.00,10.30,5.26,8.88,3220.00,3906.67
2021-12-28 16:51:00+00:00,1090.00,176.20,151.00,10.30,5.22,8.88,3010.00,3924.00
2021-12-28 16:52:00+00:00,1090.00,176.07,151.00,10.30,5.19,8.88,3170.00,3941.33
2021-12-28 16:53:00+00:00,1090.00,175.93,151.00,10.30,5.16,8.88,3500.00,3958.67
2021-12-28 16:54:00+00:00,1090.00,175.80,151.00,10.30,5.13,8.88,2810.00,3976.00
2021-12-28 16:55:00+00:00,1090.00,175.67,151.00,10.30,5.09,8.88,3250.00,3993.33
2021-12-28 16:56:00+00:00,1090.00,175.53,151.00,10.30,5.06,8.88,3230.00,4010.67
2021-12-28 16:57:00+00:00,1090.00,175.40,151.00,10.30,5.03,8.88,3080.00,4028.00
2021-12-28 16:58:00+00:00,1090.00,175.27,151.00,10.30,5.00,8.88,3130.00,4045.33
2021-12-28 16:59:00+00:00,1090.00,175.13,151.00,10.30,4.96,8.88,2950.00,4062.67
2021-12-28 17:00:00+00:00,1090.00,175.00,151.00,10.30,4.93,8.88,2700.00,4080.00
2021-12-28 17:01:00+00:00,1090.67,175.00,150.93,10.30,4.96,8.88,2520.00,4086.67
2021-12-28 17:02:00+00:00,1091.33,175.00,150.87,10.30,5.00,8.88,2480.00,4093.33
2021-12-28 17:03:00+00:00,1092.00,175.00,150.80,10.30,5.03,8.88,2470.00,4100.00
2021-12-28 17:04:00+00:00,1092.67,175.00,150.73,10.30,5.06,8.88,2520.00,4106.67
2021-12-28 17:05:00+00:00,1093.33,175.00,150.67,10.30,5.09,8.88,2290.00,4113.33
2021-12-28 17:06:00+00:00,1094.00,175.00,150.60,10.30,5.13,8.88,2520.00,4120.00
2021-12-28 17:07:00+00:00,1094.67,175.00,150.53,10.30,5.16,8.88,2690.00,4126.67
2021-12-28 17:08:00+00:00,1095.33,175.00,150.47,10.30,5.19,8.88,2620.00,4133.33
2021-12-28 17:09:00+00:00,1096.00,175.00,150.40,10.30,5.22,8.88,2540.00,4140.00
2021-12-28 17:10:00+00:00,1096.67,175.00,150.33,10.30,5.26,8.88,2510.00,4146.67
2021-12-28 17:11:00+00:00,1097.33,175.00,150.27,10.30,5.29,8.88,2510.00,4153.33
2021-12-28 17:12:00+00:00,1098.00,175.00,150.20,10.30,5.32,8.88,2510.00,4160.00
2021-12-28 17:13:00+00:00,1098.67,175.00,150.13,10.30,5.35,8.88,2410.00,4166.67
2021-12-28 17:14:00+00:00,1099.33,175.00,150.07,10.30,5.39,8.88,2550.00,4173.33
2021-12-28 17:15:00+00:00,1100.00,175.00,150.00,10.30,5.42,8.88,2480.00,4180.00
2021-12-28 17:16:00+00:00,1100.00,174.93,149.93,10.30,5.39,8.86,2340.00,4164.00
2021-12-28 17:17:00+00:00,1100.00,174.87,149.87,10.30,5.35,8.83,2600.00,4148.00
2021-12-28 17:18:00+00:00,1100.00,174.80,149.80,10.30,5.32,8.81,2710.00,4132.00
2021-12-28 17:19:00+00:00,1100.00,174.73,149.73,10.30,5.29,8.79,2650.00,4116.00
2021-12-28 17:20:00+00:00,1100.00,174.67,149.67,10.30,5.26,8.77,2440.00,4100.00
2021-12-28 17:21:00+00:00,1100.00,174.60,149.60,10.30,5.22,8.74,2710.00,4084.00
2021-12-28 17:22:00+00:00,1100.00,174.53,149.53,10.30,5.19,8.72,3340.00,4068.00
2021-12-28 17:23:00+00:00,1100.00,174.47,149.47,10.30,5.16,8.70,3310.00,4052.00
2021-12-28 17:24:00+00:00,1100.00,174.40,149.40,10.30,5.13,8.68,3250.00,4036.00
2021-12-28 17:25:00+00:00,1100.00,174.33,149.33,10.30,5.09,8.65,3290.00,4020.00
2021-12-28 17:26:00+00:00,1100.00,174.27,149.27,10.30,5.06,8.63,3400.00,4004.00
2021-12-28 17:27:00+00:00,1100.00,174.20,149.20,10.30,5.03,8.61,3470.00,3988.00
2021-12-28 17:28:00+00:00,1100.00,174.13,149.13,10.30,5.00,8.59,3550.00,3972.00
2021-12-28 17:29:00+00:00,1100.00,174.07,149.07,10.30,4.96,8.56,3480.00,3956.00
2021-12-28 17:30:00+00:00,1100.00,174.00,149.00,10.30,4.93,8.54,3530.00,3940.00
2021-12-28 17:31:00+00:00,1100.00,173.87,149.00,10.30,4.96,8.54,3660.00,3949.33
2021-12-28 17:32:00+00:00,1100.00,173.73,149.00,10.30,5.00,8.54,3600.00,3958.67
2021-12-28 17:33:00+00:00,1100.00,173.60,149.00,10.30,5.03,8.54,3540.00,3968.00
2021-12-28 17:34:00+00:00,1100.00,173.47,149.00,10.30,5.06,8.54,3620.00,3977.33
2021-12-28 17:35:00+00:00,1100.00,173.33,149.00,10.30,5.09,8.54,3480.00,3986.67
2021-12-28 17:36:00+00:00,1100.00,173.20,149.00,10.30,5.13,8.54,3340.00,3996.00
2021-12-28 17:37:00+00:00,1100.00,173.07,149.00,10.30,5.16,8.54,3390.00,4005.33
2021-12-28 17:38:00+00:00,1100.00,172.93,149.00,10.30,5.19,8.54,3350.00,4014.67
2021-12-28 17:39:00+00:00,1100.00,172.80,149.00,10.30,5.22,8.54,3810.00,4024.00
2021-12-28 17:40:00+00:00,1100.00,172.67,149.00,10.30,5.26,8.54,3640.00,4033.33
2021-12-28 17:41:00+00:00,1100.00,172.53,149.00,10.30,5.29,8.54,3660.00,4042.67
2021-12-28 17:42:00+00:00,1100.00,172.40,149.00,10.30,5.32,8.54,4080.00,4052.00
2021-12-28 17:43:00+00:00,1100.00,172.27,149.00,10.30,5.35,8.54,4390.00,4061.33
2021-12-28 17:44:00+00:00,1100.00,172.13,149.00,10.30,5.39,8.54,4380.00,4070.67
2021-12-28 17:45:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4290.00,4080.00
2021-12-28 17:46:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4440.00,4142.00
2021-12-28 17:47:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4350.00,4204.00
2021-12-28 17:48:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4500.00,4266.00
2021-12-28 17:49:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4480.00,4328.00
2021-12-28 17:50:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4440.00,4390.00
2021-12-28 17:51:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4330.00,4452.00
2021-12-28 17:52:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4360.00,4514.00
2021-12-28 17:53:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4120.00,4576.00
2021-12-28 17:54:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,3980.00,4638.00
2021-12-28 17:55:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,3960.00,4700.00
2021-12-28 17:56:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4160.00,4762.00
2021-12-28 17:57:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4270.00,4824.00
2021-12-28 17:58:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,3950.00,4886.00
2021-12-28 17:59:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,3670.00,4948.00
2021-12-28 18:00:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4220.00,5010.00
2021-12-28 18:01:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4380.00,5030.67
2021-12-28 18:02:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4410.00,5051.33
2021-12-28 18:03:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4190.00,5072.00
2021-12-28 18:04:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4250.00,5092.67
2021-12-28 18:05:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4500.00,5113.33
2021-12-28 18:06:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4210.00,5134.00
2021-12-28 18:07:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4420.00,5154.67
2021-12-28 18:08:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4650.00,5175.33
2021-12-28 18:09:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4340.00,5196.00
2021-12-28 18:10:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4070.00,5216.67
2021-12-28 18:11:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,4040.00,5237.33
2021-12-28 18:12:00+00:00,1100.00,172.00,149.00,10.30,5.42,8.54,3630.00,5258.00
